simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
drogues et graines diverses,5,not raw cotton,oui,686756
drogues et jus et sirop de cerise et de grenade,0,not raw cotton,non,686756
drogues et soie et laine,1,not raw cotton,non,686756
drogues fines,14,not raw cotton,non,686756
drogues galle,1,not raw cotton,non,686756
drogues gomme médicinales diverses,1,not raw cotton,non,686756
drogues gomme métalliques diverses,1,not raw cotton,non,686756
drogues médicales naturelles,15,not raw cotton,non,686756
drogues médicinales,253,not raw cotton,non,686756
drogues médicinales ???,1,not raw cotton,non,686756
drogues médicinales casse en ???,0,not raw cotton,non,686756
drogues médicinales en plantes diverses,11,not raw cotton,non,686756
drogues médicinales en rhubarbe composée,3,not raw cotton,non,686756
drogues métalliques,8,not raw cotton,non,686756
drogues métalliques ???,8,not raw cotton,non,686756
drogues métalliques et chimiques,3,not raw cotton,non,686756
drogues odorantes,1,not raw cotton,non,686756
drogues pour la Compagnie des Indes,1,not raw cotton,non,686756
drogues pour la médecine,1,not raw cotton,non,686756
drogues pour la teinture,12,not raw cotton,non,686756
drogues pour les peintures et la teinture fnée platte,3,not raw cotton,non,686756
drogues pour les peintures et teinture gande,2,not raw cotton,non,686756
drogues pour peintures,25,not raw cotton,non,686756
drogues pour peintures et coiffures,5,not raw cotton,non,686756
drogues pour peintures et la teinture,6,not raw cotton,non,686756
drogues pour peintures et teinture,164,not raw cotton,non,686756
drogues pour peintures et teinture ???,3,not raw cotton,non,686756
drogues pour peintures et teinture composite,1,not raw cotton,non,686756
drogues pour peintures et teinture diverses,12,not raw cotton,non,686756
drogues pour peintures et teinture pae ???,1,not raw cotton,non,686756
drogues pour peintures et teinture semence,2,not raw cotton,non,686756
drogues pour teinture,1,not raw cotton,non,686756
drogues sur soie,0,not raw cotton,oui,686756
droguet,4,not raw cotton,non,686756
droguet d'Angleterre,2,not raw cotton,non,686756
droguet de castor,2,not raw cotton,non,686756
droguet de coton et de soie,1,,non,141765
droguet de fil de laine,3,not raw cotton,non,686756
droguet de fil et de laine,21,not raw cotton,non,686756
droguet de fil et laine,2,not raw cotton,oui,686756
droguet de Hollande,8,not raw cotton,non,686756
droguet de laine,41,not raw cotton,non,686756
droguet de laine des prises,1,not raw cotton,non,686756
droguet de laine et fil,2,not raw cotton,oui,686756
droguet de milan,1,not raw cotton,non,686756
droguet de soie,23,not raw cotton,non,686756
droguet des prises,1,not raw cotton,non,686756
droguet en fil,1,not raw cotton,non,686756
droguet en laine,1,not raw cotton,non,686756
droguet et Maroc,2,not raw cotton,oui,686756
droguet et raze de Maroc,0,,non,141765
droit sur vin de Blaye,1,not raw cotton,non,686756
droit sur vinaigre,2,not raw cotton,non,686756
drol et drouel,0,not raw cotton,non,686756
duc-d'Albe,6,not raw cotton,non,686756
duc-d'Albe de grés,1,not raw cotton,non,686756
duc-d'Albe de terre,1,not raw cotton,non,686756
duffel,10,not raw cotton,non,686756
duffel teint,0,not raw cotton,non,686756
duves,1,not raw cotton,non,686756
duvet,25,not raw cotton,non,686756
duvet de plume,2,not raw cotton,non,686756
duvet de plume de canard cygne et oie,5,not raw cotton,non,686756
duvet fin,1,,non,141765
duyvelsteen,0,not raw cotton,non,686756
duyvelsterck,0,not raw cotton,non,686756
e ???,2,not raw cotton,non,686756
eau,22,not raw cotton,non,686756
eau à noirir tabac,0,not raw cotton,non,686756
eau citronnelle,2,not raw cotton,non,686756
eau coclearia,1,not raw cotton,non,686756
eau cordiale,7,not raw cotton,non,686756
eau d'anis,9,not raw cotton,non,686756
eau d'arc,1,not raw cotton,non,686756
eau d'arquebusade,2,not raw cotton,non,686756
eau d'aspci,0,,oui,141765
eau d'aspic,1,,non,141765
eau d'Esquebat,2,not raw cotton,non,686756
eau d'odeur,2,not raw cotton,non,686756
eau d'orange,1,not raw cotton,non,686756
eau de balaruc,78,not raw cotton,non,686756
eau de Barbade,15,not raw cotton,non,686756
eau de bergamote,3,not raw cotton,non,686756
eau de Bristol,6,not raw cotton,non,686756
eau de Bristol des prises,1,not raw cotton,non,686756
eau de bronze,1,not raw cotton,non,686756
eau de Bussang,1,not raw cotton,non,686756
eau de Bussingue,8,not raw cotton,non,686756
eau de cannelle,4,not raw cotton,non,686756
eau de Carmes,3,not raw cotton,non,686756
eau de cédrat,1,not raw cotton,non,686756
eau de cèdre,7,not raw cotton,non,686756
eau de cerise,25,not raw cotton,non,686756
eau de Charente,2,not raw cotton,non,686756
eau de citron,45,not raw cotton,non,686756
eau de citron distillée,1,not raw cotton,non,686756
eau de citronnelle,30,not raw cotton,non,686756
eau de coclearia,6,not raw cotton,non,686756
eau de Cologne,19,not raw cotton,non,686756
eau de composition,1,not raw cotton,non,686756
eau de Cordoue,4,not raw cotton,non,686756
eau de feuilles d'orange,2,not raw cotton,non,686756
eau de fleurs,1,not raw cotton,non,686756
eau de fleurs d'oranger,506,not raw cotton,non,686756
eau de fleurs de myrte,2,not raw cotton,non,686756
eau de fleurs de senteur,1,not raw cotton,non,686756
eau de fleurs fortes,1,not raw cotton,non,686756
eau de garance,2,not raw cotton,non,686756
eau de genièvre,11,not raw cotton,non,686756
eau de grain,1,not raw cotton,non,686756
eau de hongrie,2,not raw cotton,non,686756
eau de Hongrie,7,not raw cotton,non,686756
eau de jasmin,1,not raw cotton,non,686756
eau de la Côte,1,not raw cotton,non,686756
eau de la reine de Hongrie,28,not raw cotton,non,686756
eau de lavande,165,not raw cotton,non,686756
eau de limon,1,not raw cotton,non,686756
eau de liqueur,1,not raw cotton,non,686756
eau de Marquette,2,not raw cotton,non,686756
eau de mélisse,158,not raw cotton,non,686756
eau de mer,1,not raw cotton,non,686756
eau de miel,1,not raw cotton,non,686756
eau de myrrhe,1,not raw cotton,non,686756
eau de naffle,1,not raw cotton,non,686756
eau de Naples,1,not raw cotton,non,686756
eau de nard,1,not raw cotton,non,686756
eau de Philippine,1,not raw cotton,non,686756
eau de pin,23,not raw cotton,non,686756
eau de Plombières,2,not raw cotton,non,686756
eau de poix,6,not raw cotton,non,686756
eau de poix raze,1,not raw cotton,non,686756
eau de raisin,70,not raw cotton,non,686756
eau de raison,1,not raw cotton,non,686756
eau de rave,2,not raw cotton,non,686756
eau de raze,4,not raw cotton,non,686756
eau de résine,8,not raw cotton,non,686756
eau de Rochefort,1,not raw cotton,non,686756
eau de romarin,4,not raw cotton,non,686756
eau de rose,146,not raw cotton,non,686756
eau de rose essence de térébenthine,2,not raw cotton,non,686756
eau de Seltzer,7,not raw cotton,non,686756
eau de senlaw,11,not raw cotton,non,686756
eau de senteur,448,not raw cotton,non,686756
eau de senteur alcoolique,3,not raw cotton,non,686756
eau de senteur alcoolique autre que Cologne et lavande,2,not raw cotton,non,686756
eau de senteur de bergamote,1,not raw cotton,non,686756
eau de senteur de citron,1,not raw cotton,non,686756
eau de senteur de la reine de Hongrie,516,not raw cotton,non,686756
eau de senteur de lavande,7,not raw cotton,non,686756
eau de senteur de nard,1,not raw cotton,non,686756
eau de senteur en flacons,1,not raw cotton,non,686756
eau de senteur et quintessence,0,not raw cotton,non,686756
eau de senteur rose,2,not raw cotton,non,686756
eau de senteur sans alcool,3,not raw cotton,non,686756
eau de senteur sans alcool autre que fleurs d'oranger,2,not raw cotton,non,686756
eau de senteur sans pareille,2,not raw cotton,non,686756
eau de Spa,26,not raw cotton,non,686756
eau de tartre,6,not raw cotton,non,686756
eau de térébenthine,1,not raw cotton,non,686756
eau de toilette,11,not raw cotton,non,686756
eau de vertu,1,not raw cotton,non,686756
eau des Carmes,36,not raw cotton,non,686756
eau des cavernes,5,not raw cotton,non,686756
eau des cavernes en fiole,0,,non,141765
eau des farmes,3,not raw cotton,non,686756
eau distillée,12,not raw cotton,non,686756
eau distillée alcoolique,2,not raw cotton,non,686756
eau distillée sans alcool,10,not raw cotton,non,686756
eau distillée sans alcool autres que fleurs d'oranger,2,not raw cotton,non,686756
eau diverse,7,not raw cotton,non,686756
eau divine,6,not raw cotton,non,686756
eau du Rhône,1,not raw cotton,non,686756
eau et essence,5,not raw cotton,non,686756
eau et essence spiritueuse,1,not raw cotton,non,686756
eau et huile spiritueuse,62,not raw cotton,non,686756
eau ferrée,2,not raw cotton,non,686756
eau gazeuse,1,not raw cotton,non,686756
eau médicinale,42,not raw cotton,non,686756
eau médicinale cordiale,1,not raw cotton,non,686756
eau médicinale d'arquebusan,2,not raw cotton,non,686756
eau médicinale de cannelle,1,not raw cotton,non,686756
eau médicinale de Chypre,1,not raw cotton,non,686756
eau médicinale de coclearia,1,not raw cotton,non,686756
eau médicinale de genièvre,1,not raw cotton,non,686756
eau médicinale de marquette,1,not raw cotton,non,686756
eau médicinale de mélisse,10,not raw cotton,non,686756
eau médicinale de pin,1,not raw cotton,non,686756
eau médicinale de raisin,2,not raw cotton,non,686756
eau médicinale de Seltzer,1,not raw cotton,non,686756
eau médicinale et minérale,24,not raw cotton,non,686756
eau mélisse,3,not raw cotton,non,686756
eau minérale,82,not raw cotton,non,686756
eau minérale de Bristol,1,not raw cotton,non,686756
eau ocgeniente,1,not raw cotton,non,686756
eau octaze,3,not raw cotton,non,686756
eau Plombières,1,not raw cotton,oui,686756
eau pour la goutte,1,not raw cotton,non,686756
eau pour remède,1,not raw cotton,non,686756
eau royale,1,not raw cotton,non,686756
eau sans pareille,7,not raw cotton,non,686756
eau sederale,1,not raw cotton,non,686756
eau spiritueuse,14,not raw cotton,non,686756
eau spiritueuse et essence,9,not raw cotton,non,686756
eau vulnéraire,21,not raw cotton,non,686756
eau-de-vie,10480,not raw cotton,non,686756
eau-de-vie anisette,1,not raw cotton,non,686756
eau-de-vie antiscorbutique,1,,non,141765
eau-de-vie commune,18,not raw cotton,non,686756
eau-de-vie composée,1,not raw cotton,non,686756
eau-de-vie d'Espagne,2,not raw cotton,non,686756
eau-de-vie d'Hendaye,56,not raw cotton,non,686756
eau-de-vie d'Hendaye et simple,2,not raw cotton,non,686756
eau-de-vie d'Oléron,3,not raw cotton,non,686756
"eau-de-vie de ""?"" en pots",3,,non,141765
eau-de-vie de Charente,89,not raw cotton,non,686756
eau-de-vie de cidre,6,not raw cotton,non,686756
eau-de-vie de Cognac,13,not raw cotton,non,686756
eau-de-vie de Dantzig,5,not raw cotton,non,686756
eau-de-vie de genièvre,58,not raw cotton,non,686756
eau-de-vie de genièvre et de grains,3,not raw cotton,non,686756
eau-de-vie de genièvre simple,5,not raw cotton,non,686756
eau-de-vie de grains,6,not raw cotton,non,686756
eau-de-vie de grains autre que genièvre,1,not raw cotton,non,686756
eau-de-vie de grains et simple,1,not raw cotton,non,686756
eau-de-vie de lavande et simple,1,not raw cotton,non,686756
eau-de-vie de Marennes,3,not raw cotton,non,686756
eau-de-vie de mélasse rhum et tafia,3,not raw cotton,non,686756
eau-de-vie de Ré,79,not raw cotton,non,686756
eau-de-vie de Rochefort,20,not raw cotton,non,686756
eau-de-vie de vin,43,not raw cotton,non,686756
eau-de-vie de vin au-dessus de 32 degrés,3,not raw cotton,non,686756
eau-de-vie de vin de 22 degrés à 32,3,not raw cotton,non,686756
eau-de-vie de vin de 22 degrés ou moins,3,not raw cotton,non,686756
eau-de-vie de vin par Marseille,1,not raw cotton,non,686756
eau-de-vie des prises,1,not raw cotton,non,686756
eau-de-vie diverse,3,not raw cotton,non,686756
eau-de-vie double,66,not raw cotton,non,686756
eau-de-vie en bouteille simple,1,not raw cotton,non,686756
eau-de-vie et liqueurs,35,not raw cotton,non,686756
eau-de-vie et rhum,6,not raw cotton,non,686756
eau-de-vie et rhum et tafia,13,not raw cotton,non,686756
eau-de-vie par Marseille,2,not raw cotton,non,686756
eau-de-vie raffinée,10,not raw cotton,non,686756
eau-de-vie rectifiée,5,not raw cotton,non,686756
eau-de-vie royale,4,not raw cotton,non,686756
eau-de-vie scorbutique,1,not raw cotton,non,686756
eau-de-vie simple,302,not raw cotton,non,686756
eau-de-vie simple de vin,1,not raw cotton,non,686756
eau-de-vie spiritueuse,1,not raw cotton,non,686756
eau-de-vie triple,2,not raw cotton,non,686756
eau-forte,391,not raw cotton,non,686756
eau-forte huile de vitriol le dania,1,not raw cotton,non,686756
ébénisterie,1,not raw cotton,non,686756
écaille,112,not raw cotton,non,686756
écaille ???,4,not raw cotton,non,686756
écaille au caret,1,not raw cotton,oui,686756
écaille cahouanne,1,not raw cotton,non,686756
écaille d'ablette,1,not raw cotton,non,686756
écaille de ???,1,not raw cotton,non,686756
écaille de cahouanne,38,not raw cotton,non,686756
écaille de caret,14,not raw cotton,non,686756
écaille de poisson,4,not raw cotton,non,686756
écaille de tortue,367,not raw cotton,non,686756
écaille de tortue caret,1,not raw cotton,non,686756
écaille de tortue en carapace,7,not raw cotton,non,686756
écaille de tortue en carapace de l'étranger,1,not raw cotton,non,686756
écaille de tortue et nacre de perle,0,not raw cotton,non,686756
écaille de tortue onglons,3,not raw cotton,non,686756
écaille de tortue onglons et rognures,2,not raw cotton,non,686756
écaille de tortue rognures,3,not raw cotton,non,686756
écaille octomie,4,not raw cotton,non,686756
écaille ou caret,4,not raw cotton,non,686756
écarlate,1,not raw cotton,non,686756
écarlatine,20,not raw cotton,non,686756
écarlatine de Beauvais,1,not raw cotton,non,686756
écarlatine du Languedoc,2,not raw cotton,non,686756
écarts de bœuf,2,not raw cotton,non,686756
échalas,32,not raw cotton,non,686756
échalote,24,not raw cotton,non,686756
échantillons et morceaux de soie,0,not raw cotton,non,686756
écharpe de soie,2,not raw cotton,non,686756
écharpe de taffetas,1,not raw cotton,non,686756
écharpe et gaze,1,not raw cotton,non,686756
écharpe pour femme,1,,non,141765
échaussillons,1,not raw cotton,non,686756
échelles,2,not raw cotton,non,686756
échelles anglaises,1,not raw cotton,non,686756
échelles de 8 pieds,0,not raw cotton,non,686756
échelles de bois,2,,non,141765
échelles de bois de 10 pieds,0,not raw cotton,non,686756
échelles de route,1,not raw cotton,non,686756
échouements et prises,2,not raw cotton,non,686756
éclisses de bois,6,not raw cotton,non,686756
écluses de fer,1,not raw cotton,non,686756
écope,1,not raw cotton,non,686756
écopes,47,not raw cotton,non,686756
écopes de sapin,2,not raw cotton,non,686756
écorce,61,not raw cotton,non,686756
écorce à tan moulue,4,not raw cotton,non,686756
écorce à tan non moulue,7,not raw cotton,non,686756
écorce à tanner,62,not raw cotton,non,686756
écorce autre que citron orange et leurs variété et quinquina,2,not raw cotton,non,686756
écorce d'arbre,42,not raw cotton,non,686756
écorce d'arbre de gaïac,1,not raw cotton,non,686756
écorce d'arbre étoffe,4,not raw cotton,non,686756
écorce d'arbre rayée,2,not raw cotton,non,686756
écorce d'orange,105,not raw cotton,non,686756
écorce d'orange et de citron,3,not raw cotton,non,686756
écorce d'orange séchée,14,not raw cotton,non,686756
écorce d'orange sergal,3,not raw cotton,non,686756
écorce de bergamote,9,not raw cotton,non,686756
écorce de bois,11,not raw cotton,non,686756
écorce de bois de fer,3,not raw cotton,non,686756
écorce de boutard,1,not raw cotton,non,686756
écorce de cacao,77,not raw cotton,non,686756
écorce de câpres,1,not raw cotton,non,686756
écorce de cédrat,6,not raw cotton,non,686756
écorce de cèdre,3,not raw cotton,non,686756
écorce de chanvre,4,not raw cotton,non,686756
écorce de chêne,84,not raw cotton,non,686756
écorce de chêne moulue,0,not raw cotton,non,686756
écorce de citron,99,not raw cotton,non,686756
écorce de citron confite,12,not raw cotton,non,686756
écorce de citron et d'orange,16,not raw cotton,non,686756
écorce de citron et d'orange et de leurs variétés,44,not raw cotton,non,686756
écorce de citron non épluché,1,not raw cotton,non,686756
