simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
drap d'Abbeville,114,not raw cotton,non,675036
drap d'Abbeville Valenciennes,1,,non,140967
drap d'Amboise,1,not raw cotton,non,675036
drap d'Amiens,36,not raw cotton,non,675036
drap d'Andelis,0,not raw cotton,oui,675036
drap d'Andelys,19,not raw cotton,non,675036
drap d'Angleterre,23,not raw cotton,non,675036
drap d'Angleterre aune,1,not raw cotton,oui,675036
drap d'Angleterre des prises,3,not raw cotton,non,675036
drap d'Angleterre et drap d'Espagne et drap de Hollande,0,,non,140967
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not raw cotton,oui,675036
drap d'Angleterre noir,1,not raw cotton,non,675036
drap d'argent et d'or et de soie,1,not raw cotton,non,675036
drap d'Arnetal,40,not raw cotton,non,675036
drap d'aucrin,1,not raw cotton,non,675036
drap d'Aumale,2,not raw cotton,non,675036
drap d'Auvergne,1,,non,140967
drap d'Elbeuf,602,not raw cotton,non,675036
drap d'Elbeuf de retour,1,not raw cotton,non,675036
drap d'Elbeuf de velours,1,not raw cotton,non,675036
drap d'Espagne,1,not raw cotton,non,675036
drap d'Espagne aune,1,not raw cotton,oui,675036
drap d'Espagne teint,0,not raw cotton,non,675036
drap d'estames,1,not raw cotton,non,675036
drap d'or et d'argent fin,0,not raw cotton,non,675036
drap Damas,1,not raw cotton,non,675036
drap dauphine,113,not raw cotton,non,675036
drap de ?,0,not raw cotton,non,675036
drap de Beauvais,11,not raw cotton,non,675036
drap de Bergopzoom,1,not raw cotton,non,675036
drap de billard,2,not raw cotton,non,675036
drap de Bolbec,1,not raw cotton,non,675036
drap de Bourbon,1,not raw cotton,non,675036
drap de bourbon peint,1,not raw cotton,non,675036
drap de Carcassonne,202,not raw cotton,non,675036
drap de Carcassonne de 20 aunes,1,,non,140967
drap de Carcassonne et écarlate,1,not raw cotton,non,675036
drap de Carcassonne fin,1,,non,140967
drap de castor,11,not raw cotton,non,675036
drap de castor par aune,2,not raw cotton,oui,675036
drap de cérémonie,2,not raw cotton,non,675036
drap de Champagne,1,not raw cotton,non,675036
drap de Cherbourg,1,not raw cotton,non,675036
drap de Cobras gros,1,not raw cotton,non,675036
drap de Colmar,6,not raw cotton,non,675036
drap de cordeillat,3,not raw cotton,oui,675036
drap de coton,16,not raw cotton,non,675036
drap de coton de Rouen,1,,non,140967
drap de coton et de fil,2,not raw cotton,non,675036
drap de coton et étoffe de coton,25,not raw cotton,non,675036
drap de coton et teint,1,not raw cotton,non,675036
drap de coton et velours,1,,non,140967
drap de coton et velours de coton,5,not raw cotton,non,675036
drap de coton imprimé,4,not raw cotton,non,675036
drap de Darnétal,26,,non,140967
drap de dauphine,1,not raw cotton,non,675036
drap de dorure et soie,1,not raw cotton,non,675036
drap de douzaine,0,not raw cotton,non,675036
drap de douzaine et teint,1,not raw cotton,oui,675036
drap de douzaine teint,0,,non,140967
drap de douzaine teint aune,1,not raw cotton,oui,675036
drap de droguet,18,not raw cotton,non,675036
drap de Falaise,3,not raw cotton,non,675036
drap de fil rouge,1,,non,140967
drap de fil vieux,1,not raw cotton,non,675036
drap de France,88,not raw cotton,non,675036
drap de Glasier,1,not raw cotton,non,675036
drap de glaster,1,not raw cotton,non,675036
drap de Glaster,1,not raw cotton,non,675036
drap de glastes,2,not raw cotton,non,675036
drap de Glates,2,not raw cotton,non,675036
drap de Glouster,1,not raw cotton,non,675036
drap de Hollande,12,not raw cotton,non,675036
drap de Hollande teint,0,not raw cotton,non,675036
drap de julienne,22,not raw cotton,non,675036
drap de Korook,1,not raw cotton,non,675036
drap de la Bouille,2,not raw cotton,non,675036
drap de laine,439,not raw cotton,non,675036
drap de laine au ??? de soie,0,not raw cotton,non,675036
drap de laine au quart de soie,3,not raw cotton,non,675036
drap de laine avarié,1,not raw cotton,non,675036
drap de laine brodé de soie,1,not raw cotton,non,675036
drap de laine commun,8,not raw cotton,non,675036
drap de laine cordeillat,25,not raw cotton,oui,675036
drap de laine d'Amiens,2,not raw cotton,non,675036
drap de laine d'Andelys,9,not raw cotton,non,675036
drap de laine d'Elbeuf,212,not raw cotton,oui,675036
drap de laine de Beauvais,1,not raw cotton,non,675036
drap de laine de cordeillat,5,not raw cotton,oui,675036
drap de laine de Cours,1,not raw cotton,non,675036
drap de laine de Lille,15,not raw cotton,non,675036
drap de laine de Louviers,123,not raw cotton,non,675036
drap de laine de Nanrabais,4,not raw cotton,non,675036
drap de laine de Saint-Robert,12,not raw cotton,non,675036
drap de laine de Sedan,0,not raw cotton,non,675036
drap de laine de Van Robais,51,not raw cotton,non,675036
drap de laine de Vir,1,not raw cotton,non,675036
drap de laine diverse,0,not raw cotton,non,675036
drap de laine draperie diverse,0,not raw cotton,non,675036
drap de laine et de soie,1,not raw cotton,non,675036
drap de laine et petits et étoffe,66,not raw cotton,non,675036
drap de laine fin,56,not raw cotton,non,675036
drap de laine gros,2,not raw cotton,non,675036
drap de laine londrin,79,not raw cotton,oui,675036
drap de laine pour les troupes,4,not raw cotton,non,675036
drap de Languedoc,148,not raw cotton,non,675036
drap de Languedoc ordinaire,1,not raw cotton,non,675036
drap de Languenan,1,not raw cotton,non,675036
drap de Latte,1,not raw cotton,non,675036
drap de Lille,19,not raw cotton,non,675036
drap de Limbourg,1,not raw cotton,non,675036
drap de Limoux,3,not raw cotton,non,675036
drap de lin,13,not raw cotton,non,675036
drap de lin ayant servi,2,not raw cotton,non,675036
drap de lin vieux,8,not raw cotton,non,675036
drap de linge commun,1,not raw cotton,non,675036
drap de lit,55,not raw cotton,non,675036
drap de lit ayant servi,2,not raw cotton,non,675036
drap de lit commun,1,not raw cotton,non,675036
drap de lit de lin,1,not raw cotton,non,675036
drap de lit neuf,1,not raw cotton,non,675036
drap de lit ou linceuls,0,,non,140967
drap de lit toile de lin,1,not raw cotton,non,675036
drap de lit vieux,32,not raw cotton,non,675036
drap de Lodève,23,not raw cotton,non,675036
drap de londrin,82,,oui,140967
drap de Londrin,3,not raw cotton,oui,675036
drap de Louviers,271,not raw cotton,non,675036
drap de Louviers au sixième de soie,1,not raw cotton,non,675036
drap de Louvres,0,not raw cotton,oui,675036
drap de Lyon,3,not raw cotton,non,675036
drap de Maroc,1,,non,140967
drap de montagne,6,not raw cotton,non,675036
drap de Montauban,36,not raw cotton,non,675036
drap de Montauban petite,1,not raw cotton,oui,675036
drap de Moucu,3,not raw cotton,non,675036
drap de Nîmes,1,not raw cotton,non,675036
drap de Nison,1,not raw cotton,non,675036
drap de Normandie,2,not raw cotton,non,675036
drap de pagnon,1,not raw cotton,non,675036
drap de Panguede,4,not raw cotton,non,675036
drap de Picardie,1,not raw cotton,non,675036
drap de Pie,1,not raw cotton,oui,675036
drap de Pie aune,1,not raw cotton,oui,675036
drap de Poitou,1,not raw cotton,non,675036
drap de Reims,1,not raw cotton,non,675036
drap de Reims fil ???,1,not raw cotton,non,675036
drap de Rome,1,not raw cotton,non,675036
drap de Romorantin,1,,non,140967
drap de Romorntin,1,not raw cotton,oui,675036
drap de Rouen,28,not raw cotton,non,675036
drap de Saint-Lô,1,not raw cotton,non,675036
drap de Sedan,306,not raw cotton,non,675036
drap de Sedan 220 lignes,1,not raw cotton,non,675036
drap de Sedan 25 lignes,1,not raw cotton,non,675036
drap de Sedan 78 lignes,1,not raw cotton,non,675036
drap de Sedan de retour,1,not raw cotton,non,675036
drap de Sedan de velours,1,not raw cotton,non,675036
drap de Ségovie,1,not raw cotton,non,675036
drap de Silésie,198,not raw cotton,non,675036
drap de Sir,2,not raw cotton,non,675036
drap de soie,4,not raw cotton,non,675036
drap de Soudrain,6,not raw cotton,non,675036
drap de Souvier,1,not raw cotton,non,675036
drap de toile de lin,1,not raw cotton,non,675036
drap de Tours,1,not raw cotton,non,675036
drap de Van Robais,22,not raw cotton,non,675036
drap de vere,2,not raw cotton,non,675036
drap de vigogne,1,not raw cotton,non,675036
drap de Vir,17,not raw cotton,non,675036
drap demi fin de laine,0,not raw cotton,non,675036
drap des prise,16,not raw cotton,non,675036
drap des prises,1,not raw cotton,non,675036
drap divers ???,8,not raw cotton,non,675036
drap drache,0,not raw cotton,non,675036
drap drapée,4,not raw cotton,non,675036
drap draperie ???,1,not raw cotton,non,675036
drap du Berry,2,not raw cotton,non,675036
drap du Dauphiné,1,not raw cotton,non,675036
drap du Languedoc,2,not raw cotton,non,675036
drap du Languedoc de velours,1,not raw cotton,non,675036
drap du Nord,1,not raw cotton,non,675036
drap du Nord teint,0,not raw cotton,non,675036
drap du pays,1,,non,140967
drap du Poitou,1,not raw cotton,non,675036
drap du sceau,1,not raw cotton,non,675036
drap écarlate,176,not raw cotton,non,675036
drap écarlate de France,0,not raw cotton,non,675036
drap écarlate des prises,1,not raw cotton,non,675036
drap écarlate et du Languedoc,1,not raw cotton,non,675036
drap en échantillon et lisères,1,not raw cotton,non,675036
drap et draperie,6,not raw cotton,non,675036
drap et draperie casinier,1,not raw cotton,non,675036
drap et draperie de laine,6,not raw cotton,non,675036
drap et étoffe,3,not raw cotton,non,675036
drap et étoffe de laine,6,not raw cotton,non,675036
drap et mouchoir de soie,0,not raw cotton,non,675036
drap et tricots,2,not raw cotton,non,675036
drap et velours de coton,1,not raw cotton,non,675036
drap étranger,3,not raw cotton,non,675036
drap fin,89,not raw cotton,non,675036
drap fin blanc,1,not raw cotton,non,675036
drap fin de la manufacture de France,0,not raw cotton,non,675036
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not raw cotton,oui,675036
drap fin du Languedoc,23,not raw cotton,non,675036
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,140967
drap fin et draperie,1,not raw cotton,non,675036
drap fin ordinaire et petite,1,not raw cotton,non,675036
drap fins de laine,62,not raw cotton,non,675036
drap frac,2,not raw cotton,non,675036
drap gaufré,1,not raw cotton,non,675036
drap gros,4,not raw cotton,non,675036
drap gros de laine,4,not raw cotton,non,675036
drap grossier,4,not raw cotton,non,675036
drap iada,1,not raw cotton,non,675036
drap imprimé,6,not raw cotton,non,675036
drap kalmouk,4,not raw cotton,non,675036
drap layette,5,not raw cotton,non,675036
drap londrin,305,not raw cotton,non,675036
drap londrin ?,1,,oui,140967
drap londrin petit,1,not raw cotton,oui,675036
drap molleton,47,not raw cotton,non,675036
drap motton,8,not raw cotton,non,675036
drap moutade,1,not raw cotton,non,675036
drap native divers,3,not raw cotton,non,675036
drap naturel commun,3,not raw cotton,non,675036
drap naturel de Sedan,1,not raw cotton,non,675036
drap naturel diverses,2,not raw cotton,non,675036
drap naturel Sirre,2,not raw cotton,non,675036
drap noir,5,not raw cotton,non,675036
drap noir de Sedan,1,not raw cotton,non,675036
drap ordinaire,324,not raw cotton,non,675036
drap ordinaires de laine,70,not raw cotton,non,675036
drap palencourt,1,not raw cotton,non,675036
drap peint,2,not raw cotton,non,675036
drap petit,709,not raw cotton,non,675036
drap petit de Languedoc,1,not raw cotton,non,675036
drap petit de mains,1,not raw cotton,non,675036
drap petit de Montauban,1,,non,140967
drap petit de Sedan,1,not raw cotton,non,675036
drap petit de Silésie,33,not raw cotton,non,675036
drap petit londrin,1,,non,140967
drap petit raze de Maroc,12,,non,140967
drap platine,2,not raw cotton,non,675036
drap pour billau,1,not raw cotton,non,675036
drap pour doublures,3,not raw cotton,non,675036
drap rouge,1,not raw cotton,non,675036
drap rouge bariolé,1,not raw cotton,non,675036
drap teint,0,not raw cotton,non,675036
drap teint d'Espagne et de Hollande,0,not raw cotton,non,675036
drap teint d'Espagne et de Hollande aune,1,not raw cotton,oui,675036
drap teint et mêlé de douzaine,1,not raw cotton,oui,675036
drap terlaine,1,not raw cotton,non,675036
drap uni,1,not raw cotton,non,675036
drap vert,2,not raw cotton,non,675036
drap vieux,2,not raw cotton,non,675036
drap vieux pour l'entrepôt pour la Guinée,0,not raw cotton,non,675036
drape petite,2,not raw cotton,non,675036
drapeaux,2,not raw cotton,non,675036
drapeaux vieux,112,not raw cotton,non,675036
drapeaux vieux pour papeterie,1,not raw cotton,non,675036
draperie et futaine,8,not raw cotton,non,675036
draps de coton,0,not raw cotton,oui,675036
draps de coton et velours,0,not raw cotton,oui,675036
draps de laine,0,not raw cotton,oui,675036
draps de laine de Reims,1,,non,140967
draps de lit ou linceuls,0,not raw cotton,oui,675036
drêche,3,not raw cotton,non,675036
drêche de bière,14,not raw cotton,non,675036
drilles,1,not raw cotton,non,675036
drogue chimique et métallique diverse,1,not raw cotton,non,675036
drogue médicinale,32,not raw cotton,non,675036
drogues,2410,not raw cotton,non,675036
drogues ???,2,not raw cotton,non,675036
drogues à peindre,1,not raw cotton,non,675036
drogues à teindre,17,not raw cotton,non,675036
drogues chimiques,15,not raw cotton,non,675036
drogues chimiques et métalliques,17,not raw cotton,non,675036
drogues chimiques et métalliques sublimé,0,not raw cotton,non,675036
drogues colorantes,2,not raw cotton,non,675036
drogues communes,17,not raw cotton,non,675036
drogues composées,3,not raw cotton,non,675036
drogues composées pour médecine ???,2,not raw cotton,non,675036
drogues composées pour médecine précipité,2,not raw cotton,non,675036
drogues d'apothicaire,69,not raw cotton,non,675036
drogues d'apothicaire communes,2,not raw cotton,non,675036
drogues de misme,1,not raw cotton,non,675036
drogues des Indes,4,not raw cotton,non,675036
drogues diverses composées,2,not raw cotton,non,675036
drogues diverses médicinales,5,not raw cotton,non,675036
drogues diverses pour peintures et teinture,4,not raw cotton,non,675036
drogues diverses réunies,635,not raw cotton,non,675036
drogues du Languedoc,1,not raw cotton,non,675036
drogues en plantes,6,not raw cotton,non,675036
drogues et épicerie,4,not raw cotton,non,675036
drogues et épiceries diverses pour peintures et teinture,2,not raw cotton,non,675036
drogues et graine diverses,5,,non,140967
drogues et graines diverses,5,not raw cotton,oui,675036
drogues et jus et sirop de cerise et de grenade,0,not raw cotton,non,675036
drogues et soie et laine,1,not raw cotton,non,675036
drogues fines,14,not raw cotton,non,675036
drogues galle,1,not raw cotton,non,675036
drogues gomme médicinales diverses,1,not raw cotton,non,675036
drogues gomme métalliques diverses,1,not raw cotton,non,675036
drogues médicales naturelles,15,not raw cotton,non,675036
drogues médicinales,253,not raw cotton,non,675036
drogues médicinales ???,1,not raw cotton,non,675036
drogues médicinales casse en ???,0,not raw cotton,non,675036
drogues médicinales en plantes diverses,11,not raw cotton,non,675036
drogues médicinales en rhubarbe composée,3,not raw cotton,non,675036
drogues métalliques,8,not raw cotton,non,675036
drogues métalliques ???,8,not raw cotton,non,675036
drogues métalliques et chimiques,3,not raw cotton,non,675036
drogues odorantes,1,not raw cotton,non,675036
drogues pour la Compagnie des Indes,0,not raw cotton,non,675036
drogues pour la médecine,1,not raw cotton,non,675036
drogues pour la teinture,12,not raw cotton,non,675036
drogues pour les peintures et la teinture fnée platte,3,not raw cotton,non,675036
drogues pour les peintures et teinture gande,2,not raw cotton,non,675036
drogues pour peintures,25,not raw cotton,non,675036
drogues pour peintures et coiffures,5,not raw cotton,non,675036
drogues pour peintures et la teinture,6,not raw cotton,non,675036
drogues pour peintures et teinture,164,not raw cotton,non,675036
drogues pour peintures et teinture ???,3,not raw cotton,non,675036
drogues pour peintures et teinture composite,1,not raw cotton,non,675036
drogues pour peintures et teinture diverses,12,not raw cotton,non,675036
drogues pour peintures et teinture pae ???,1,not raw cotton,non,675036
drogues pour peintures et teinture semence,2,not raw cotton,non,675036
drogues pour teinture,1,not raw cotton,non,675036
drogues sur soie,0,not raw cotton,oui,675036
droguet,4,not raw cotton,non,675036
droguet d'Angleterre,2,not raw cotton,non,675036
droguet de castor,2,not raw cotton,non,675036
droguet de coton et de soie,1,,non,140967
