simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
carreaux meulage de Brie,1,not raw cotton,non,789225
carreaux meulage de France,2,not raw cotton,non,789225
carreaux moulage,4,not raw cotton,non,789225
carreaux moulage de Brie,7,not raw cotton,non,789225
carreaux moulage de France,8,not raw cotton,non,789225
carreaux noirs,3,not raw cotton,non,789225
carreaux rouges,10,not raw cotton,non,789225
carrelet,1,not raw cotton,non,789225
carres,2,not raw cotton,non,789225
carriole d'enfant,1,not raw cotton,non,789225
carrole et crouge,1,not raw cotton,non,789225
carrosses,202,not raw cotton,non,789225
carrosses et harnais,1,not raw cotton,non,789225
carrosses grands montés sur leur train et harnais riche,1,not raw cotton,non,789225
carrosses neufs,15,not raw cotton,non,789225
carrosses usés,1,not raw cotton,non,789225
carrosses vieux,21,not raw cotton,non,789225
carrue,1,not raw cotton,non,789225
cartager,1,not raw cotton,non,789225
cartame,1,not raw cotton,non,789225
cartes,8,not raw cotton,non,789225
cartes à chaperonier,1,not raw cotton,non,789225
cartes à jouer,804,not raw cotton,non,789225
cartes de géographie sur toile,1,not raw cotton,non,789225
cartes de la Martinique,1,not raw cotton,non,789225
cartes des côtes d'Angleterre,1,not raw cotton,non,789225
cartes géographiques,96,not raw cotton,non,789225
cartes géographiques de la Chine,1,not raw cotton,non,789225
cartes géométriques,1,not raw cotton,non,789225
cartes marines,36,not raw cotton,non,789225
cartes marines de pêches,1,not raw cotton,non,789225
carthame,7,not raw cotton,non,789225
cartignette,1,not raw cotton,non,789225
carton,236,not raw cotton,non,789225
carton à drapier,1,not raw cotton,non,789225
carton assemblé et coupé,2,not raw cotton,non,789225
carton en feuilles et lustré à presser le drap,2,,non,59580
carton gracé,1,,non,59580
carton gris,1,,non,59580
carton lustré à presser le drap,2,,non,59580
carton lustré pour presser les drap,0,not raw cotton,oui,789225
carton moulé,6,not raw cotton,non,789225
carton peint,1,not raw cotton,non,789225
cartouches,1,not raw cotton,non,789225
caruane,1,not raw cotton,non,789225
carubis,69,not raw cotton,non,789225
carvi,1,not raw cotton,non,789225
carzé,0,not raw cotton,non,789225
casaques,15,not raw cotton,non,789225
casaques à nègre,14,not raw cotton,non,789225
casaques de froc,1,not raw cotton,non,789225
casaques de laine,1,,non,59580
casaques de peau,2,not raw cotton,non,789225
casaques du cuir,1,,non,59580
casaques pour matelot,1,not raw cotton,non,789225
casaquin,3,not raw cotton,non,789225
cascarilles,43,not raw cotton,non,789225
casely,1,,non,59580
casimir,8,not raw cotton,non,789225
casimir de laine,11,not raw cotton,non,789225
casimir de laine et mérinos,1,not raw cotton,non,789225
casimir et mérinos fin de laine,23,not raw cotton,non,789225
casimir fin de laine,10,not raw cotton,non,789225
casimirs et mérinos de laine,1,not raw cotton,non,789225
casques,5,not raw cotton,non,789225
casques à nègre,1,not raw cotton,non,789225
casques et cuirasses,2,not raw cotton,non,789225
cassave,4,not raw cotton,non,789225
casse,103,not raw cotton,non,789225
casse de fer,3,not raw cotton,non,789225
casse de laiton,1,not raw cotton,non,789225
casse des entrepôts,0,not raw cotton,non,789225
casse en baton,2,not raw cotton,oui,789225
casse en bâton,3,,non,59580
casse étoffe,4,not raw cotton,non,789225
casse garnie,1,not raw cotton,non,789225
cassedis,1,not raw cotton,non,789225
casseroles de fer,1,not raw cotton,non,789225
cassi matia,1,not raw cotton,non,789225
cassia fistula,3,not raw cotton,non,789225
cassia lignea,154,not raw cotton,non,789225
cassia sèche,1,not raw cotton,non,789225
cassin bazas,1,not raw cotton,non,789225
cassis,2,not raw cotton,non,789225
cassoles,2,not raw cotton,non,789225
cassonade,208,not raw cotton,non,789225
cassonade des Îles,14,not raw cotton,non,789225
cassonade et sucre,7,,non,59580
cassube,2,not raw cotton,non,789225
castalogne,19,not raw cotton,non,789225
castine et spath,2,not raw cotton,non,789225
castor,50,not raw cotton,non,789225
castor blanc,1,not raw cotton,non,789225
castor bordé d'argent et d'or,1,not raw cotton,non,789225
castor gras,25,not raw cotton,non,789225
castor sec,27,not raw cotton,non,789225
castoreum,30,not raw cotton,non,789225
castoreum du ???,1,not raw cotton,non,789225
castus doux,1,not raw cotton,non,789225
catadarits,0,not raw cotton,non,789225
Catalogne de laine,1,not raw cotton,non,789225
Catalogne de poil,2,not raw cotton,non,789225
catéchismes,1,not raw cotton,non,789225
catequin,2,not raw cotton,non,789225
catlas,2,not raw cotton,non,789225
caubrune,1,not raw cotton,non,789225
cauride,0,not raw cotton,non,789225
caurie,1,not raw cotton,non,789225
caurier,1,not raw cotton,non,789225
cauris,320,not raw cotton,non,789225
cauris de retour,1,,non,59580
cauris des Indes,1,not raw cotton,non,789225
cauris pour la traite,1,not raw cotton,non,789225
cauris salés et verts,1,not raw cotton,non,789225
cauris vernis,1,not raw cotton,non,789225
causels de bar,10,not raw cotton,non,789225
causels de bois,2,not raw cotton,non,789225
causse de cordes,1,not raw cotton,non,789225
cautardes,1,not raw cotton,non,789225
cavelle,12,not raw cotton,non,789225
cavelle de bois,2,not raw cotton,non,789225
cavelle pour tonneaux,1,,non,59580
caves,14,not raw cotton,non,789225
caves à main,1,,non,59580
caves à tabac,2,not raw cotton,non,789225
caves de ??? flacons,1,not raw cotton,non,789225
caves de 10 flacons,1,not raw cotton,non,789225
caves de 12 flacons,40,not raw cotton,non,789225
caves de 15 flacons,8,not raw cotton,non,789225
caves de 21 flacons,1,not raw cotton,non,789225
caves de 29 flacons,1,not raw cotton,non,789225
caves de 6 flacons,105,not raw cotton,non,789225
caves de 6 flacons pour eau-de-vie,1,not raw cotton,non,789225
caves de 7 flacons,1,not raw cotton,non,789225
caves de 8 flacons,2,not raw cotton,non,789225
caves de 9 flacons,64,not raw cotton,non,789225
caves de flacons,13,not raw cotton,non,789225
caves et canevettes avec leurs flacons,1,,non,59580
caves et canevettes de 6 flacons,3,not raw cotton,non,789225
caves files,1,not raw cotton,non,789225
caves garnies,123,not raw cotton,non,789225
caves garnies de flacons,5,not raw cotton,non,789225
caves garnies de flacons de cristal,1,not raw cotton,non,789225
caves garnies de leurs flacons,4,not raw cotton,non,789225
caves non garnies de flacons,1,not raw cotton,non,789225
caves ou flacons,1,,non,59580
cavettes de bois,3,not raw cotton,non,789225
cavettes de grès,4,not raw cotton,non,789225
cavial,4,not raw cotton,non,789225
caviers de terre,0,not raw cotton,non,789225
cavizé,0,not raw cotton,non,789225
cayette,1,not raw cotton,non,789225
cazé,0,not raw cotton,non,789225
cazin bazar,1,not raw cotton,non,789225
ceaustatille étoffe,1,not raw cotton,non,789225
cédrat,108,not raw cotton,non,789225
cédrat frais,0,not raw cotton,non,789225
cédrat zestes confits,26,not raw cotton,non,789225
cèdre,6,not raw cotton,non,789225
ceintures,12,not raw cotton,non,789225
ceintures brodées,1,,non,59580
ceintures brodées de soie,1,not raw cotton,non,789225
ceintures d'argent et d'or,1,not raw cotton,non,789225
ceintures d'argent fin,1,not raw cotton,non,789225
ceintures d'épée,1,not raw cotton,non,789225
ceintures de coton,7,not raw cotton,non,789225
ceintures de cuir,1,not raw cotton,non,789225
ceintures de laine,37,not raw cotton,non,789225
ceintures de laine et de fil,1,not raw cotton,non,789225
ceintures de robe de chambre,4,not raw cotton,non,789225
ceintures de soie,19,not raw cotton,non,789225
ceintures marines,1,not raw cotton,non,789225
ceintures pour matelot,1,not raw cotton,non,789225
ceintures pour prêtre,9,not raw cotton,non,789225
ceinturons,27,not raw cotton,non,789225
ceinturons brodés,1,not raw cotton,non,789225
ceinturons brodés d'argent,1,not raw cotton,non,789225
ceinturons brodés d'or,1,not raw cotton,non,789225
ceinturons de buffle,3,not raw cotton,non,789225
ceinturons de chamois,1,not raw cotton,non,789225
ceinturons de coton,1,not raw cotton,non,789225
ceinturons de cuir,1,not raw cotton,non,789225
ceinturons de laine,1,not raw cotton,non,789225
ceinturons de peau,1,not raw cotton,non,789225
ceinturons de soie,8,not raw cotton,non,789225
ceinturons et bandoulières,65,not raw cotton,non,789225
ceinturons et bandoulières et gibernes,19,not raw cotton,non,789225
ceinturons piqués,1,not raw cotton,non,789225
ceinturons pour épée,1,not raw cotton,non,789225
ceinturons unis,2,not raw cotton,non,789225
céleris,35,not raw cotton,non,789225
cendaline,3,not raw cotton,non,789225
cendre,438,not raw cotton,non,789225
cendre ???,2,not raw cotton,non,789225
cendre à engraisser,16,not raw cotton,non,789225
cendre à fumer,5,not raw cotton,non,789225
cendre à fumer terre,29,not raw cotton,non,789225
cendre à houille,1,not raw cotton,non,789225
cendre à orfèvre,24,not raw cotton,non,789225
cendre à savon,1,not raw cotton,non,789225
cendre barille,1,not raw cotton,non,789225
cendre barille de soudes,4,,non,59580
cendre blanche,1,not raw cotton,non,789225
cendre bleue,76,not raw cotton,non,789225
cendre bleue et verte,5,not raw cotton,non,789225
cendre bourde,252,not raw cotton,non,789225
cendre bourre de soudes,4,,non,59580
cendre broyée à l'huile,1,not raw cotton,non,789225
cendre calcinée,2,not raw cotton,non,789225
cendre cassant,8,not raw cotton,non,789225
cendre casseaux,31,not raw cotton,non,789225
cendre commune,264,not raw cotton,non,789225
cendre d'Angleterre,6,not raw cotton,non,789225
cendre d'Égypte,1,not raw cotton,non,789225
cendre d'os,1,not raw cotton,non,789225
cendre de barille,17,not raw cotton,non,789225
cendre de barille en pierre,2,not raw cotton,non,789225
cendre de barille et fonde,1,not raw cotton,non,789225
cendre de bois,436,not raw cotton,non,789225
cendre de bois commune,127,not raw cotton,non,789225
cendre de bois vive,3,not raw cotton,non,789225
cendre de chaux,82,not raw cotton,non,789225
cendre de courbe,3,not raw cotton,oui,789225
cendre de cuivre,1,not raw cotton,non,789225
cendre de Damas,1,not raw cotton,non,789225
cendre de fonde,6,not raw cotton,non,789225
cendre de frène,14,not raw cotton,non,789225
cendre de goëmon,2,,non,59580
cendre de goëmon ou soudes,1,,non,59580
cendre de grignon,3,not raw cotton,non,789225
cendre de griguonia,3,not raw cotton,non,789225
cendre de houille,125,not raw cotton,non,789225
cendre de lessive,56,not raw cotton,non,789225
cendre de Lyon,1,not raw cotton,non,789225
cendre de Malte,3,not raw cotton,non,789225
cendre de mer,18,not raw cotton,non,789225
cendre de monnaie,1,,non,59580
cendre de natron,1,not raw cotton,non,789225
cendre de paille et de tourbe,1,not raw cotton,non,789225
cendre de plomb,44,not raw cotton,non,789225
cendre de Sicile,27,not raw cotton,non,789225
cendre de tabac,2,not raw cotton,non,789225
cendre de tourbe,116,not raw cotton,non,789225
cendre de varech,34,not raw cotton,non,789225
cendre de varet,6,not raw cotton,non,789225
cendre de verre,5,not raw cotton,non,789225
cendre de vitarch,1,not raw cotton,non,789225
cendre des rois,1,not raw cotton,non,789225
cendre du Levant,8,not raw cotton,non,789225
cendre lessivée,2,not raw cotton,non,789225
cendre mature à saveur de soude,1,,non,59580
cendre menuisée,1,not raw cotton,non,789225
cendre poland,1,not raw cotton,non,789225
cendre poreuse,5,not raw cotton,non,789225
cendre pour manufactures,42,not raw cotton,non,789225
cendre pour nettoyer les pots,1,not raw cotton,non,789225
cendre pour verrerie,1,not raw cotton,non,789225
cendre salicor,1,not raw cotton,non,789225
cendre saline,4,not raw cotton,non,789225
cendre soudes,5,,non,59580
cendre soudes d'Égypte ou Natrum,0,not raw cotton,non,789225
cendre verte,9,not raw cotton,non,789225
cendres de nark,1,,non,59580
cendres de varech,4,,oui,59580
censes de bâtiments,2,not raw cotton,non,789225
centre de goëmon,1,,oui,59580
cercles,72,not raw cotton,non,789225
cercles à barils,48,not raw cotton,oui,789225
cercles à barriques,12,not raw cotton,oui,789225
cercles à bobillons,3,not raw cotton,oui,789225
cercles à bottes,2,not raw cotton,oui,789225
cercles à paniers,2,not raw cotton,oui,789225
cercles à pipes,13,not raw cotton,oui,789225
cercles à quart,1,not raw cotton,oui,789225
cercles à quarts,1,,oui,59580
cercles à relier,4,not raw cotton,oui,789225
cercles à tamis,54,not raw cotton,oui,789225
cercles à tamis dits standrepen,0,not raw cotton,oui,789225
cercles à tonneaux,277,not raw cotton,oui,789225
cercles à tonneaux en roues,2,,oui,59580
cercles communs,17,not raw cotton,non,789225
cercles d'osier,5,not raw cotton,non,789225
cercles de 10 à 12 pieds,41,not raw cotton,non,789225
cercles de 12 à 16 pieds,58,not raw cotton,non,789225
cercles de 7 à 11 pieds,17,not raw cotton,non,789225
cercles de 8 à 10 pieds,48,not raw cotton,non,789225
cercles de 9 à 12 pieds,31,not raw cotton,non,789225
cercles de bois,621,not raw cotton,non,789225
cercles de bois à quarts,1,not raw cotton,oui,789225
cercles de bois à tonneaux,20,not raw cotton,oui,789225
cercles de bois et feuillard de bois,40,,non,59580
cercles de bois et feuillards de bois,40,not raw cotton,oui,789225
cercles de bois et osier,1,,non,59580
cercles de bois pour barils,2,not raw cotton,non,789225
cercles de bois pour barriques,3,not raw cotton,non,789225
cercles de bois pour bobillons,1,not raw cotton,non,789225
cercles de bois pour la mire,0,not raw cotton,non,789225
cercles de bois pour pipes,2,not raw cotton,non,789225
cercles de bois pour quarts,1,,non,59580
cercles de bois pour tamis,1,not raw cotton,non,789225
cercles de bois pour tanier,3,not raw cotton,non,789225
cercles de bois pour tonneaux,21,,non,59580
cercles de cuivre de poil,1,not raw cotton,non,789225
cercles de demitte,1,not raw cotton,non,789225
cercles de douves,1,,non,59580
cercles de faux,1,not raw cotton,non,789225
cercles de fer,444,not raw cotton,non,789225
cercles de fer et feuillardes de fer,3,not raw cotton,non,789225
cercles de fers,3,not raw cotton,non,789225
cercles de feuillards,2,not raw cotton,non,789225
cercles de feullards,0,,oui,59580
cercles de jonc,7,not raw cotton,non,789225
cercles et feuillards,1,,non,59580
cercles ou feuillards de fer,10,,non,59580
cercles pour barils,48,,non,59580
cercles pour barriques,12,,non,59580
cercles pour barriques de bois,1,not raw cotton,non,789225
cercles pour bobillons,3,,non,59580
cercles pour bottes,2,,non,59580
cercles pour paniers,2,,non,59580
cercles pour pipes,13,,non,59580
cercles pour quarts,1,,non,59580
cercles pour relier,4,,non,59580
cercles pour tamis,57,,non,59580
cercles pour tamis dits standrepen,86,,non,59580
cercles pour tonneaux,387,,non,59580
cercles pour tonneaux en roues,2,,non,59580
cercocole,1,not raw cotton,non,789225
céréales,1,,non,59580
cerf-volant,1,,non,59580
cerises,33,not raw cotton,non,789225
cerneaux,1,not raw cotton,non,789225
céruse,908,not raw cotton,non,789225
céruse et blanc de plomb,128,not raw cotton,non,789225
cervelas,97,not raw cotton,non,789225
cervelas salées et cuisses d'oie salées et langues salèes,4,not raw cotton,non,789225
cévadille,11,not raw cotton,non,789225
cha ??,1,,non,59580
chades,1,not raw cotton,non,789225
chafarcani,5,,non,59580
chafarcany,4,not raw cotton,oui,789225
chagrin,4,not raw cotton,non,789225
chagrin de soie,6,not raw cotton,non,789225
chaînes de fer,38,not raw cotton,non,789225
chaînes de laiton,1,not raw cotton,non,789225
chaînes de montres,4,not raw cotton,non,789225
chaînes de montres serties d'or,1,not raw cotton,non,789225
chair,7,not raw cotton,non,789225
chair ???,1,not raw cotton,non,789225
chair cuite,1,not raw cotton,non,789225
chair de bœuf,5,not raw cotton,non,789225
chair de boucherie,6,not raw cotton,non,789225
chair de gibier et de volailles,8,not raw cotton,non,789225
chair de morue,1,not raw cotton,non,789225
chair de porcs,7,not raw cotton,non,789225
chair de porcs salée,0,not raw cotton,oui,789225
chair de volaille et chair de gibier,28,not raw cotton,non,789225
