simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
drap fin du Languedoc londrin de Carcassonne et Lodève,1,oui,,42266
drap fin et drap,1,non,,42266
drap fin et draperie,1,oui,not raw cotton,819301
drap fin ordinaire et petit,1,non,,42266
drap fin ordinaire et petite,1,oui,not raw cotton,819301
drap fins de laine,62,non,not raw cotton,819301
drap frac,2,non,not raw cotton,819301
drap gaufré,2,non,not raw cotton,819301
drap gros,4,non,not raw cotton,819301
drap gros de laine,5,non,not raw cotton,819301
drap grossier,7,non,not raw cotton,819301
drap iada,1,non,not raw cotton,819301
drap imprimé,6,non,not raw cotton,819301
drap layette,5,non,not raw cotton,819301
drap londrin,309,non,not raw cotton,819301
drap londrin ?,1,oui,,42266
drap londrin petit,1,oui,not raw cotton,819301
drap londrin second,1,non,,42266
drap moine,1,non,,42266
drap molleton,47,oui,not raw cotton,819301
drap motton,8,non,not raw cotton,819301
drap moutade,1,non,not raw cotton,819301
drap native divers,3,non,not raw cotton,819301
drap naturel commun,3,non,not raw cotton,819301
drap naturel de Sedan,1,non,not raw cotton,819301
drap naturel diverses,2,non,not raw cotton,819301
drap naturel Sirre,2,non,not raw cotton,819301
drap noir,5,non,not raw cotton,819301
drap noir de Sedan,1,non,not raw cotton,819301
drap noir grossier,1,non,,42266
drap ordinaire,394,non,not raw cotton,819301
drap ordinaires de laine,70,oui,not raw cotton,819301
drap palencourt,1,non,not raw cotton,819301
drap peint,2,non,not raw cotton,819301
drap petit,725,non,not raw cotton,819301
drap petit de Languedoc,1,non,not raw cotton,819301
drap petit de mains,1,non,not raw cotton,819301
drap petit de Montauban,1,non,,42266
drap petit de Sedan,1,non,not raw cotton,819301
drap petit de Silésie,33,non,not raw cotton,819301
drap petit londrin,1,non,,42266
drap petit raze de Maroc,12,non,,42266
drap platine,2,non,not raw cotton,819301
drap pour billau,1,non,not raw cotton,819301
drap pour doublures,3,non,not raw cotton,819301
drap pour les troupes,4,non,,42266
drap rouge,1,non,not raw cotton,819301
drap rouge bariolé,1,non,not raw cotton,819301
drap teint,323,non,not raw cotton,819301
drap teint d'Espagne et de Hollande,28,non,not raw cotton,819301
drap teint d'Espagne et de Hollande aune,1,oui,not raw cotton,819301
drap teint et mêlé de douzaine,1,oui,not raw cotton,819301
drap terlaine,1,non,not raw cotton,819301
drap uni,1,non,not raw cotton,819301
drap vert,2,non,not raw cotton,819301
drap vieux,3,non,not raw cotton,819301
drap vieux pour l'entrepôt pour la Guinée,1,non,not raw cotton,819301
drape petite,2,non,not raw cotton,819301
drapeaux,10,non,not raw cotton,819301
drapeaux vieux,117,non,not raw cotton,819301
drapeaux vieux pour papeterie,1,non,not raw cotton,819301
draperie et futaine,8,oui,not raw cotton,819301
draps d'étoupes,1,non,,42266
draps de laine de Reims,1,non,,42266
drêche,3,non,not raw cotton,819301
drêche de bière,28,non,not raw cotton,819301
drilles,3,non,not raw cotton,819301
drogue médicinale,32,oui,not raw cotton,819301
drogues,2905,non,not raw cotton,819301
drogues ???,2,non,not raw cotton,819301
drogues à peindre,1,non,not raw cotton,819301
drogues à teindre,20,non,not raw cotton,819301
drogues chimiques,16,non,not raw cotton,819301
drogues chimiques et métalliques,22,non,not raw cotton,819301
drogues chimiques et métalliques diverses,1,non,not raw cotton,819301
drogues chimiques et métalliques sublimé,0,non,not raw cotton,819301
drogues colorantes,2,non,not raw cotton,819301
drogues communes,17,non,not raw cotton,819301
drogues composées,3,non,not raw cotton,819301
drogues composées pour médecine ???,2,non,not raw cotton,819301
drogues composées pour médecine précipité,2,oui,not raw cotton,819301
drogues d'apothicaire,68,non,not raw cotton,819301
drogues d'apothicaire communes,2,non,not raw cotton,819301
drogues de misme,1,non,not raw cotton,819301
drogues des Indes,4,non,not raw cotton,819301
drogues diverses,15,non,,42266
drogues diverses citronal,1,non,,42266
drogues diverses composées,2,non,not raw cotton,819301
drogues diverses médicinales,5,oui,not raw cotton,819301
drogues diverses pour peintures et teinture,2,oui,not raw cotton,819301
drogues diverses réunies,635,non,not raw cotton,819301
drogues du Languedoc,1,non,not raw cotton,819301
drogues en plantes,6,non,not raw cotton,819301
drogues et épicerie,12,non,,42266
drogues et épiceries diverses pour peintures et teinture,2,oui,not raw cotton,819301
drogues et graine diverses,5,non,,42266
drogues et graines diverses,5,oui,not raw cotton,819301
drogues et jus et sirop de cerise et de grenade,1,non,not raw cotton,819301
drogues et soie et laine,1,non,not raw cotton,819301
drogues fines,14,non,not raw cotton,819301
drogues galle,1,non,not raw cotton,819301
drogues gomme médicinales diverses,1,non,not raw cotton,819301
drogues gomme métalliques diverses,1,non,not raw cotton,819301
drogues médicales naturelles,15,non,not raw cotton,819301
drogues médicinales,300,non,not raw cotton,819301
drogues médicinales ???,1,non,not raw cotton,819301
drogues médicinales bol,1,non,,42266
drogues médicinales casse en ???,0,non,not raw cotton,819301
drogues médicinales en plantes diverses,11,non,not raw cotton,819301
drogues médicinales en rhubarbe composée,3,non,not raw cotton,819301
drogues métalliques,8,non,not raw cotton,819301
drogues métalliques ???,8,non,not raw cotton,819301
drogues métalliques et chimiques,3,non,not raw cotton,819301
drogues odorantes,2,non,not raw cotton,819301
drogues pour la Compagnie des Indes,1,non,not raw cotton,819301
drogues pour la médecine,1,oui,not raw cotton,819301
drogues pour la teinture,11,non,not raw cotton,819301
drogues pour les peintures et la teinture fnée platte,3,non,not raw cotton,819301
drogues pour les peintures et teinture gande,2,oui,not raw cotton,819301
drogues pour peintures,26,non,not raw cotton,819301
drogues pour peintures et coiffures,5,non,not raw cotton,819301
drogues pour peintures et la teinture,6,oui,not raw cotton,819301
drogues pour peintures et teinture,231,non,not raw cotton,819301
drogues pour peintures et teinture ???,3,non,not raw cotton,819301
drogues pour peintures et teinture composite,1,oui,not raw cotton,819301
drogues pour peintures et teinture diverses,12,oui,not raw cotton,819301
drogues pour peintures et teinture pae ???,1,non,not raw cotton,819301
drogues pour peintures et teinture semence,2,non,not raw cotton,819301
drogues pour teinture,1,non,not raw cotton,819301
drogues sur soie,0,oui,not raw cotton,819301
droguet,6,non,not raw cotton,819301
droguet d'Angleterre,2,non,not raw cotton,819301
droguet de castor,2,non,not raw cotton,819301
droguet de coton et de soie,1,non,,42266
droguet de fil de laine,3,non,not raw cotton,819301
droguet de fil et de laine,21,non,not raw cotton,819301
droguet de fil et laine,2,oui,not raw cotton,819301
droguet de Hollande,8,non,not raw cotton,819301
droguet de laine,136,non,not raw cotton,819301
droguet de laine des prises,1,non,not raw cotton,819301
droguet de laine et fil,2,oui,not raw cotton,819301
droguet de milan,1,non,not raw cotton,819301
droguet de soie,24,non,not raw cotton,819301
droguet des prises,1,non,not raw cotton,819301
droguet en fil,1,non,not raw cotton,819301
droguet en laine,1,non,not raw cotton,819301
droguet et Maroc,2,oui,not raw cotton,819301
droguet et raze de Maroc,36,non,,42266
droit sur vin de Blaye,1,non,not raw cotton,819301
droit sur vinaigre,2,non,not raw cotton,819301
drol et drouel,67,non,not raw cotton,819301
duc-d'Albe,6,non,not raw cotton,819301
duc-d'Albe de grés,1,non,not raw cotton,819301
duc-d'Albe de terre,1,non,not raw cotton,819301
ducatons,1,non,,42266
duffel,10,non,not raw cotton,819301
duffel teint,68,non,not raw cotton,819301
durance grosse étoffe de laine,1,non,,42266
duves,1,non,not raw cotton,819301
duvet,25,non,not raw cotton,819301
duvet de plumes,2,non,,42266
duvet de plumes de canard cygne et oie,5,non,not raw cotton,819301
duvet fin,1,non,,42266
duyvelsteen,1,non,not raw cotton,819301
duyvelsterck,20,non,not raw cotton,819301
e ???,2,non,not raw cotton,819301
eau,21,non,not raw cotton,819301
eau ???,1,non,,42266
eau à noirir tabac,7,non,not raw cotton,819301
eau citronnelle,2,non,not raw cotton,819301
eau coclearia,1,non,not raw cotton,819301
eau cordiale,8,non,not raw cotton,819301
eau d'anis,9,non,not raw cotton,819301
eau d'arc,1,non,not raw cotton,819301
eau d'arquebusade,35,non,not raw cotton,819301
eau d'aspci,0,oui,,42266
eau d'aspic,1,non,,42266
eau d'Esquebat,2,non,not raw cotton,819301
eau d'odeur,2,non,not raw cotton,819301
eau d'orange,1,non,not raw cotton,819301
eau de balaruc,78,non,not raw cotton,819301
eau de Barbade,15,non,not raw cotton,819301
eau de bergamote,3,non,not raw cotton,819301
eau de Bristol,6,non,not raw cotton,819301
eau de Bristol des prises,1,non,not raw cotton,819301
eau de bronze,1,non,not raw cotton,819301
eau de Bussang,1,non,not raw cotton,819301
eau de Bussingue,8,non,not raw cotton,819301
eau de cannelle,4,non,not raw cotton,819301
eau de Carmes,3,non,not raw cotton,819301
eau de cédrat,1,non,not raw cotton,819301
eau de cèdre,7,non,not raw cotton,819301
eau de cerise,28,non,not raw cotton,819301
eau de Charente,2,non,not raw cotton,819301
eau de citron,46,non,not raw cotton,819301
eau de citron distillée,1,non,not raw cotton,819301
eau de citronnelle,30,non,not raw cotton,819301
eau de coclearia,6,non,not raw cotton,819301
eau de Cologne,24,non,not raw cotton,819301
eau de composition,1,non,not raw cotton,819301
eau de Cordoue,4,non,not raw cotton,819301
eau de feuilles d'orange,5,non,not raw cotton,819301
eau de fleurs,1,non,not raw cotton,819301
eau de fleurs d'oranger,529,non,not raw cotton,819301
eau de fleurs de myrte,2,non,not raw cotton,819301
eau de fleurs de senteur,1,non,not raw cotton,819301
eau de fleurs fortes,1,non,not raw cotton,819301
eau de garance,2,non,not raw cotton,819301
eau de genièvre,11,non,not raw cotton,819301
eau de grains,1,non,not raw cotton,819301
eau de Hongrie,7,non,not raw cotton,819301
eau de hongrie,2,non,not raw cotton,819301
eau de jasmin,1,non,not raw cotton,819301
eau de la Côte,1,non,not raw cotton,819301
eau de la reine de Hongrie,28,oui,not raw cotton,819301
eau de lavande,165,non,not raw cotton,819301
eau de limon,1,non,not raw cotton,819301
eau de liqueur,1,non,not raw cotton,819301
eau de Marquette,2,non,not raw cotton,819301
eau de mélisse,161,non,not raw cotton,819301
eau de mer,1,non,not raw cotton,819301
eau de miel,1,non,not raw cotton,819301
eau de myrrhe,1,non,not raw cotton,819301
eau de naffle,1,oui,not raw cotton,819301
eau de naphe,2,non,,42266
eau de Naples,1,oui,not raw cotton,819301
eau de nard,2,non,not raw cotton,819301
eau de nard et de naphe,1,non,,42266
eau de Philippine,1,non,not raw cotton,819301
eau de pin,23,non,not raw cotton,819301
eau de Plombières,2,non,not raw cotton,819301
eau de poix,6,non,not raw cotton,819301
eau de poix raze,1,non,not raw cotton,819301
eau de raisin,70,non,not raw cotton,819301
eau de raison,1,non,not raw cotton,819301
eau de rave,2,oui,not raw cotton,819301
eau de raze,4,oui,not raw cotton,819301
eau de résine,8,non,not raw cotton,819301
eau de Rochefort,1,non,not raw cotton,819301
eau de romarin,4,non,not raw cotton,819301
eau de rose,146,non,not raw cotton,819301
eau de rose essence de térébenthine,2,non,not raw cotton,819301
eau de Seltzer,7,non,not raw cotton,819301
eau de senlaw,11,non,not raw cotton,819301
eau de senteur,463,non,not raw cotton,819301
eau de senteur alcoolique,3,non,not raw cotton,819301
eau de senteur alcoolique autre que Cologne et lavande,2,non,not raw cotton,819301
eau de senteur de bergamote,1,non,not raw cotton,819301
eau de senteur de citron,1,non,not raw cotton,819301
eau de senteur de la reine de Hongrie,547,non,not raw cotton,819301
eau de senteur de lavande,7,non,not raw cotton,819301
eau de senteur de nard,1,oui,not raw cotton,819301
eau de senteur en flacons,1,non,not raw cotton,819301
eau de senteur et essence,2,non,,42266
eau de senteur et quintessence,123,non,not raw cotton,819301
eau de senteur rose,2,non,not raw cotton,819301
eau de senteur sans alcool,3,non,not raw cotton,819301
eau de senteur sans alcool autre que fleurs d'oranger,2,non,not raw cotton,819301
eau de senteur sans pareille,2,non,not raw cotton,819301
eau de Spa,26,non,not raw cotton,819301
eau de tartre,6,non,not raw cotton,819301
eau de térébenthine,1,non,not raw cotton,819301
eau de toilette,11,non,not raw cotton,819301
eau de vertu,1,non,not raw cotton,819301
eau des Carmes,36,non,not raw cotton,819301
eau des cavernes,5,non,not raw cotton,819301
eau des cavernes en fiole,0,non,,42266
eau des farmes,3,non,not raw cotton,819301
eau distillée,12,non,not raw cotton,819301
eau distillée alcoolique,2,non,not raw cotton,819301
eau distillée sans alcool,10,non,not raw cotton,819301
eau distillée sans alcool autres que fleurs d'oranger,2,non,not raw cotton,819301
eau diverse,7,non,not raw cotton,819301
eau divine,6,non,not raw cotton,819301
eau du Rhône,1,non,not raw cotton,819301
eau et essence,7,non,not raw cotton,819301
eau et essence et huile spiritueuse,2,non,,42266
eau et essence spiritueuse,1,non,not raw cotton,819301
eau et huile spiritueuse,62,non,not raw cotton,819301
eau ferrée,2,non,not raw cotton,819301
eau gazeuse,1,non,not raw cotton,819301
eau magistrale,1,non,,42266
eau médicinale,94,non,not raw cotton,819301
eau médicinale cordiale,1,non,not raw cotton,819301
eau médicinale d'arquebusan,2,oui,not raw cotton,819301
eau médicinale de cannelle,1,non,not raw cotton,819301
eau médicinale de Chypre,1,non,not raw cotton,819301
eau médicinale de coclearia,1,non,not raw cotton,819301
eau médicinale de genièvre,1,non,not raw cotton,819301
eau médicinale de marquette,1,non,not raw cotton,819301
eau médicinale de mélisse,10,non,not raw cotton,819301
eau médicinale de pin,1,non,not raw cotton,819301
eau médicinale de raisin,2,non,not raw cotton,819301
eau médicinale de Seltzer,1,non,not raw cotton,819301
eau médicinale et minérale,24,non,not raw cotton,819301
eau mélisse,3,non,not raw cotton,819301
eau minérale,207,non,not raw cotton,819301
eau minérale de Bristol,1,non,not raw cotton,819301
eau ocgeniente,1,non,not raw cotton,819301
eau octaze,3,non,not raw cotton,819301
eau Plombières,1,oui,not raw cotton,819301
eau pour la goutte,1,non,not raw cotton,819301
eau pour remède,1,non,not raw cotton,819301
eau royale,1,non,not raw cotton,819301
eau sans pareille,7,non,not raw cotton,819301
eau sederale,1,non,not raw cotton,819301
eau spiritueuse,14,non,not raw cotton,819301
eau spiritueuse et essence,9,non,not raw cotton,819301
eau vulnéraire,19,non,not raw cotton,819301
eau-de-vie,11114,non,not raw cotton,819301
eau-de-vie anisette,1,non,not raw cotton,819301
eau-de-vie antiscorbutique,1,non,,42266
eau-de-vie commune,18,non,not raw cotton,819301
eau-de-vie composée,1,non,not raw cotton,819301
eau-de-vie d'Espagne,3,non,not raw cotton,819301
eau-de-vie d'Hendaye,60,non,not raw cotton,819301
eau-de-vie d'Hendaye et simple,2,non,not raw cotton,819301
eau-de-vie d'Oléron,3,non,not raw cotton,819301
"eau-de-vie de ""?"" en pots",3,non,,42266
eau-de-vie de Charente,89,non,not raw cotton,819301
eau-de-vie de cidre,6,non,not raw cotton,819301
eau-de-vie de Cognac,13,non,not raw cotton,819301
eau-de-vie de Dantzig,5,non,not raw cotton,819301
eau-de-vie de genièvre,62,non,not raw cotton,819301
eau-de-vie de genièvre et de grains,5,non,not raw cotton,819301
eau-de-vie de genièvre relifiée,1,non,,42266
eau-de-vie de genièvre simple,5,non,not raw cotton,819301
eau-de-vie de grains,5,non,not raw cotton,819301
eau-de-vie de grains autre que genièvre,1,non,not raw cotton,819301
eau-de-vie de grains et simple,1,non,not raw cotton,819301
eau-de-vie de lavande et simple,1,non,not raw cotton,819301
eau-de-vie de Marennes,3,non,not raw cotton,819301
eau-de-vie de mélasse rhum et tafia,3,non,not raw cotton,819301
eau-de-vie de Ré,79,non,not raw cotton,819301
eau-de-vie de Rochefort,20,non,not raw cotton,819301
eau-de-vie de vin,42,non,not raw cotton,819301
eau-de-vie de vin au-dessus de 32 degrés,3,non,not raw cotton,819301
eau-de-vie de vin de 22 degrés à 32,3,non,not raw cotton,819301
eau-de-vie de vin de 22 degrés ou moins,3,non,not raw cotton,819301
eau-de-vie de vin par Marseille,1,non,not raw cotton,819301
eau-de-vie des prises,1,non,not raw cotton,819301
eau-de-vie diverse,3,non,not raw cotton,819301
eau-de-vie double,70,non,not raw cotton,819301
eau-de-vie en bouteille simple,1,non,not raw cotton,819301
eau-de-vie et liqueurs,41,non,not raw cotton,819301
eau-de-vie et rhum,6,non,not raw cotton,819301
eau-de-vie et rhum et tafia,13,non,not raw cotton,819301
