simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
chapeaux dauphins,4,not raw cotton,non,695246
chapeaux de bois,10,not raw cotton,non,695246
chapeaux de castor,641,not raw cotton,non,695246
chapeaux de castor brodés,2,not raw cotton,non,695246
chapeaux de castor et de poil,2,,non,147187
chapeaux de castor fins,1,not raw cotton,non,695246
chapeaux de castor noir,2,not raw cotton,non,695246
chapeaux de castor unis,11,not raw cotton,non,695246
chapeaux de castor vernis,4,not raw cotton,non,695246
chapeaux de coton,18,not raw cotton,non,695246
chapeaux de coupeau,2,not raw cotton,non,695246
chapeaux de crin,1,not raw cotton,non,695246
chapeaux de cuir,7,not raw cotton,non,695246
chapeaux de demi-castor,594,not raw cotton,non,695246
chapeaux de demi-vigogne,58,not raw cotton,non,695246
chapeaux de femme,3,not raw cotton,non,695246
chapeaux de feutre,44,not raw cotton,non,695246
chapeaux de feutre communs,3,not raw cotton,non,695246
chapeaux de feutre unis,1,not raw cotton,non,695246
chapeaux de laine,407,not raw cotton,non,695246
chapeaux de laine à nègre,10,not raw cotton,non,695246
chapeaux de laine communs,15,not raw cotton,non,695246
chapeaux de laine des prises,4,not raw cotton,non,695246
chapeaux de laine et de poil,771,not raw cotton,non,695246
chapeaux de laine unis,1,not raw cotton,non,695246
chapeaux de loutre,5,not raw cotton,non,695246
chapeaux de mi castor,3,not raw cotton,non,695246
chapeaux de paille,342,not raw cotton,non,695246
chapeaux de paille communs,3,not raw cotton,non,695246
chapeaux de paille de riz,2,not raw cotton,non,695246
chapeaux de paille dits garde-soleils,0,not raw cotton,non,695246
chapeaux de paille et sparterie,31,not raw cotton,non,695246
chapeaux de poil,65,not raw cotton,non,695246
chapeaux de poil de laine,1,not raw cotton,non,695246
chapeaux de poil estain,1,not raw cotton,oui,695246
chapeaux de poil et de laine,36,not raw cotton,non,695246
chapeaux de satin,2,not raw cotton,non,695246
chapeaux de soie,8,not raw cotton,non,695246
chapeaux de taffetas,1,not raw cotton,non,695246
chapeaux de velours,2,not raw cotton,non,695246
chapeaux de vigogne,103,not raw cotton,non,695246
chapeaux demi,1,not raw cotton,non,695246
chapeaux des prises,3,not raw cotton,non,695246
chapeaux en poil et laine,1,,non,147187
chapeaux fins,9,not raw cotton,non,695246
chapeaux fins de castor de laine ou de soie,2,not raw cotton,non,695246
chapeaux fins de laine de castor ou de soie,3,not raw cotton,non,695246
chapeaux fins de laine et de poil,2,not raw cotton,non,695246
chapeaux fins de paille,3,not raw cotton,non,695246
chapeaux fins de soie,2,not raw cotton,non,695246
chapeaux fins des prises,1,not raw cotton,non,695246
chapeaux garnis,2,not raw cotton,non,695246
chapeaux gris,1,,non,147187
chapeaux grossiers,7,not raw cotton,non,695246
chapeaux grossiers d'écorce,1,not raw cotton,non,695246
chapeaux grossiers d'écorce de paille et de sparte,10,not raw cotton,non,695246
chapeaux grossiers d'écorce de sparte,1,not raw cotton,non,695246
chapeaux grossiers de paille,3,not raw cotton,non,695246
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,not raw cotton,non,695246
chapeaux Maine,2,not raw cotton,non,695246
chapeaux neufs,0,not raw cotton,non,695246
chapeaux non brodés de castor,2,not raw cotton,non,695246
chapeaux ordinaires,3,not raw cotton,non,695246
chapeaux perle,1,not raw cotton,non,695246
chapeaux perse,3,not raw cotton,non,695246
chapeaux poil laine,2,not raw cotton,non,695246
chapeaux pour nègre,7,not raw cotton,non,695246
chapeaux sortis,1,not raw cotton,non,695246
chapeaux unis,2,not raw cotton,non,695246
chapeaux unis et demi forme,2,not raw cotton,non,695246
chapeaux vieux,2,not raw cotton,non,695246
chapelets,35,not raw cotton,non,695246
chapelets communs,1,not raw cotton,non,695246
chapelets de bois,24,not raw cotton,non,695246
chapelets de coco,6,not raw cotton,non,695246
chapelets de Jérusalem,1,not raw cotton,non,695246
chapelets de verre,5,not raw cotton,non,695246
chapelière de castor,2,not raw cotton,non,695246
chapellerie commune de laine,1,not raw cotton,non,695246
chapellerie commune de laine ou de poil,1,not raw cotton,non,695246
chapellerie de castor,1,not raw cotton,non,695246
chapellerie de castor de feutre fin ou de laine,1,not raw cotton,non,695246
chapes de fer,1,not raw cotton,non,695246
chaplas,2,not raw cotton,non,695246
chapons,10,not raw cotton,non,695246
chapons gras,4,not raw cotton,non,695246
chaquelas,4,not raw cotton,non,695246
charbon,399,not raw cotton,non,695246
charbon d'Angleterre de terre,0,not raw cotton,non,695246
charbon de bois,392,not raw cotton,non,695246
charbon de bois et chènevotte,1,not raw cotton,non,695246
charbon de bois et de terre,163,not raw cotton,non,695246
charbon de bois ou de chènevotte,2,not raw cotton,non,695246
charbon de bois ou de chènevotte en hectolitres,2,not raw cotton,non,695246
charbon de bois ou de chènevotte en kilogrammes,2,not raw cotton,non,695246
charbon de boulanger,1,not raw cotton,non,695246
charbon de boulanger et braisette,0,not raw cotton,non,695246
charbon de pierre,41,not raw cotton,non,695246
charbon de pin,10,not raw cotton,non,695246
charbon de terre,1650,not raw cotton,non,695246
charbon de terre cargo,2,,non,147187
charbon de terre grenier,2,,non,147187
charbon de terre pour cuire chaux,0,not raw cotton,non,695246
charbon houille,3,not raw cotton,non,695246
charcanas,1,not raw cotton,non,695246
chardons,13,not raw cotton,non,695246
chardons à drapier,132,not raw cotton,non,695246
chardons cardère,18,not raw cotton,non,695246
chardons cardiers,12,not raw cotton,non,695246
charfarcani,3,not raw cotton,non,695246
chargé,33,,non,147187
charge en fer-blanc,1,not raw cotton,non,695246
chariots,13,not raw cotton,non,695246
chariots à feu,1,not raw cotton,non,695246
chariots neufs,1,not raw cotton,non,695246
chariots tombereaux et voitures à échelles,3,not raw cotton,non,695246
charlotonne,2,not raw cotton,non,695246
charnière de marbre,1,,non,147187
charonies,1,not raw cotton,non,695246
charonin,1,not raw cotton,non,695246
charpente,3,,non,147187
charpente démontée,1,not raw cotton,non,695246
charpie,0,not raw cotton,non,695246
charpie et drilles en feuille,2,not raw cotton,non,695246
charrée,6,not raw cotton,non,695246
charrettes,5,not raw cotton,non,695246
charrettes neuves,1,not raw cotton,non,695246
charrettes vieilles,1,not raw cotton,non,695246
charrues,16,not raw cotton,non,695246
charrues de fer,1,not raw cotton,non,695246
chaselas des Indes,3,not raw cotton,oui,695246
chasse-mouches,1,not raw cotton,non,695246
châssis de bois,1,not raw cotton,non,695246
chasuble,8,not raw cotton,non,695246
châtaignes,802,not raw cotton,non,695246
châtaignes biscuites,11,not raw cotton,non,695246
châtaignes blanches,12,not raw cotton,non,695246
châtaignes confites,1,not raw cotton,non,695246
châtaignes et marrons,9,not raw cotton,non,695246
châtaignes et marrons et noix,8,not raw cotton,non,695246
châtaignes et marrons frais,11,not raw cotton,non,695246
châtaignes et noix,2,not raw cotton,non,695246
châtaignes fraîches,25,not raw cotton,non,695246
châtaignes fraîches et marrons frais,18,not raw cotton,non,695246
châtaignes sèche,17,not raw cotton,non,695246
châtaignes sèches,37,not raw cotton,non,695246
châtaigniers,1,not raw cotton,non,695246
chateis,1,not raw cotton,non,695246
chatons,1,not raw cotton,non,695246
chau ???,1,not raw cotton,non,695246
chaud,1,not raw cotton,non,695246
chaud de cuivre,1,not raw cotton,non,695246
chaudière,2,,non,147187
chaudière à brai,1,not raw cotton,non,695246
chaudière à distiller,2,,non,147187
chaudière à guildives,3,not raw cotton,non,695246
chaudière à nègre,1,not raw cotton,non,695246
chaudière à sucre,4,not raw cotton,non,695246
chaudière de cuivre,69,not raw cotton,non,695246
chaudière de cuivre à sucre,1,not raw cotton,non,695246
chaudière de cuivre et sa serpentine,1,not raw cotton,non,695246
chaudière de cuivre et ustensiles,1,not raw cotton,non,695246
chaudière de cuivre grande,1,not raw cotton,non,695246
chaudière de cuivre jaune,1,,non,147187
chaudière de cuivre rouge et foudre de cuivre rouge,2,not raw cotton,non,695246
chaudière de fer,141,not raw cotton,non,695246
chaudière de fer et marmites de fer,1,not raw cotton,non,695246
chaudière de fonte,31,not raw cotton,non,695246
chaudière de fonte et marmites de fonte,5,,non,147187
chaudière de marmites de potin,2,not raw cotton,non,695246
chaudière de patine,1,not raw cotton,non,695246
chaudière de potier,1,not raw cotton,non,695246
chaudière de potin,4,not raw cotton,non,695246
chaudière et marmites de ???,4,,non,147187
chaudière et marmites et étuve de fonte,5,not raw cotton,non,695246
chaudières de fonte,21,not raw cotton,oui,695246
chaudières de fonte et marmites de fonte,5,not raw cotton,oui,695246
chaudières et marmites de ???,4,not raw cotton,oui,695246
chaudron,3,not raw cotton,non,695246
chaudron d'airain,2,not raw cotton,non,695246
chaudron de cuivre,174,not raw cotton,non,695246
chaudron de cuivre et bassin de cuivre,1,not raw cotton,non,695246
chaudron de cuivre et neptune de cuivre,1,not raw cotton,non,695246
chaudron de cuivre jaune,4,not raw cotton,non,695246
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,not raw cotton,non,695246
chaudron de cuivre rouge,0,not raw cotton,non,695246
chaudron de fer,3,not raw cotton,non,695246
chaudron de potin,1,not raw cotton,non,695246
chauffe-pieds,32,not raw cotton,non,695246
chauffe-pieds ganis,0,,oui,147187
chauffe-pieds garnis,1,,non,147187
chaufferettes,1,not raw cotton,non,695246
chaufferettes de bois,1,not raw cotton,non,695246
chauffeur,1,,non,147187
chausse-pieds,34,not raw cotton,non,695246
chausse-pieds avec leurs terrasses,1,not raw cotton,non,695246
chausseterie,1,not raw cotton,non,695246
chaussetterie de laine,1,not raw cotton,non,695246
chaussettes,15,not raw cotton,non,695246
chaussettes de coton,2,not raw cotton,non,695246
chaussettes de fil,116,not raw cotton,non,695246
chaussettes de fil par paires,1,not raw cotton,non,695246
chaussettes de toile,3,not raw cotton,non,695246
chaussons de carisee et drap à laver maison,0,not raw cotton,non,695246
chaussons de fil,2,not raw cotton,non,695246
chaussons de laine,3,not raw cotton,non,695246
chaussons de laine de Ségovie,1,,non,147187
chaussures pour tisserand,1,not raw cotton,non,695246
chaux,548,not raw cotton,non,695246
chaux à bâtir,4,not raw cotton,non,695246
chaux calcinée ou cuite,2,not raw cotton,non,695246
chaux en pierre ou éteinte,1,not raw cotton,non,695246
chaux et cendre,1,not raw cotton,non,695246
chaux et cendre de chaux mêlées,0,not raw cotton,non,695246
chaux et pierres et plâtre,14,not raw cotton,oui,695246
chaux et plâtre et ciment,48,not raw cotton,non,695246
chaux éteinte,14,not raw cotton,non,695246
chaux fondue,0,not raw cotton,non,695246
chaux vive,7,not raw cotton,non,695246
chavonis,3,not raw cotton,non,695246
chelöes,2,not raw cotton,non,695246
cheminée de marbre,5,not raw cotton,non,695246
cheminée de pierre de lierre,1,not raw cotton,non,695246
cheminée statues etc.,0,not raw cotton,non,695246
chemise de toile,2,,oui,147187
chemises,210,not raw cotton,non,695246
chemises à fumer,1,not raw cotton,non,695246
chemises à nègre,81,not raw cotton,non,695246
chemises assorties,1,not raw cotton,non,695246
chemises blanches ouvrées,1,not raw cotton,non,695246
chemises bleues,2,not raw cotton,non,695246
chemises bretonnes,68,not raw cotton,non,695246
chemises bretonnes garnies,1,not raw cotton,non,695246
chemises bretonnes unies,1,not raw cotton,non,695246
chemises brodées,2,not raw cotton,non,695246
chemises communes,71,not raw cotton,non,695246
chemises communes non garnies,1,not raw cotton,non,695246
chemises communes unies,1,not raw cotton,non,695246
chemises d'homme,2,not raw cotton,non,695246
chemises de batiste,1,not raw cotton,non,695246
chemises de Bretagne,5,not raw cotton,non,695246
chemises de chanvre de Riello,1,not raw cotton,non,695246
chemises de coton,1,not raw cotton,non,695246
chemises de fil de coton,1,not raw cotton,non,695246
chemises de grosse toile à nègre,3,not raw cotton,non,695246
chemises de guingans,20,not raw cotton,oui,695246
chemises de Laval,3,not raw cotton,non,695246
chemises de lin,18,not raw cotton,non,695246
chemises de lin garnies,4,not raw cotton,non,695246
chemises de lin garnies de batiste,1,,non,147187
chemises de lin garnies unies,3,,non,147187
chemises de nègre,1,not raw cotton,non,695246
chemises de siamoise,1,not raw cotton,non,695246
chemises de soldat,1,not raw cotton,non,695246
chemises de toile,7,not raw cotton,non,695246
chemises de toile bleue,1,not raw cotton,non,695246
chemises de toile bretonne,4,not raw cotton,non,695246
chemises de toile communes,2,not raw cotton,non,695246
chemises de toile de Bretagne,11,not raw cotton,non,695246
chemises de toile de Bretagne diverses,1,not raw cotton,non,695246
chemises de toile de Bretagne garnies,2,not raw cotton,non,695246
chemises de toile de Bretagne rayée,1,not raw cotton,non,695246
chemises de toile de coton,4,not raw cotton,non,695246
chemises de toile de Laval,2,not raw cotton,non,695246
chemises de toile de Laval garnies,1,not raw cotton,non,695246
chemises de toile de lin,17,not raw cotton,non,695246
chemises de toile de lin garnies,6,not raw cotton,non,695246
chemises de toile de Morlaix,1,not raw cotton,non,695246
chemises de toile de Saint-Jean,1,not raw cotton,non,695246
chemises de toile garnies,1,,non,147187
chemises de toile guingans,20,,non,147187
chemises de toile rayée,2,not raw cotton,non,695246
chemises fines,36,not raw cotton,non,695246
chemises garnies,239,not raw cotton,non,695246
chemises garnies de Batiste,2,not raw cotton,non,695246
chemises garnies de mousseline,4,not raw cotton,non,695246
chemises garnies de paille,1,not raw cotton,non,695246
chemises garnies et fines,3,not raw cotton,non,695246
chemises garnies pour femme,1,not raw cotton,non,695246
chemises garnies pour homme,1,not raw cotton,non,695246
chemises grosses,1,not raw cotton,non,695246
chemises grosses de toile à nègre,3,not raw cotton,non,695246
chemises moins communes,2,not raw cotton,non,695246
chemises neutres,1,not raw cotton,non,695246
chemises neuves,0,not raw cotton,non,695246
chemises non garnies,4,not raw cotton,non,695246
chemises ordinaires,1,not raw cotton,non,695246
chemises pour homme,2,not raw cotton,non,695246
chemises pour homme communes,1,,non,147187
chemises pour soldat,1,not raw cotton,non,695246
chemises royales,1,not raw cotton,non,695246
chemises unies,90,not raw cotton,non,695246
chemises vieilles,8,not raw cotton,non,695246
chemisettes,2,not raw cotton,non,695246
chemisier,1,,non,147187
chemisons garnis,1,not raw cotton,non,695246
chêne en blocs,1,not raw cotton,non,695246
chenets de fer,1,,non,147187
chenille,1,not raw cotton,non,695246
chenille au quart,1,not raw cotton,non,695246
chenille de bois,5,not raw cotton,non,695246
chenille de chêne,3,not raw cotton,non,695246
chenille de flavret,1,not raw cotton,non,695246
chenille de soie,18,not raw cotton,non,695246
cheval de bois,1,not raw cotton,non,695246
chévaque,0,not raw cotton,non,695246
chevaux,545,not raw cotton,non,695246
chevaux à bas prix,16,not raw cotton,non,695246
chevaux à haut prix,11,not raw cotton,non,695246
chevaux à moyen prix,5,not raw cotton,non,695246
chevaux anglais,1,not raw cotton,non,695246
chevaux arabes,1,not raw cotton,non,695246
chevaux d'Espagne,1,not raw cotton,non,695246
chevaux d'un an,1,not raw cotton,non,695246
chevaux de Barbarie,1,not raw cotton,non,695246
chevaux de bois,5,not raw cotton,non,695246
chevaux de labour,92,not raw cotton,non,695246
chevaux de labour et mules et mulets,4,not raw cotton,non,695246
chevaux de selle,2,not raw cotton,non,695246
chevaux de trois ans,1,not raw cotton,non,695246
chevaux et ânes,4,not raw cotton,non,695246
chevaux et mulets,2,not raw cotton,non,695246
chevaux et poulains,1,,non,147187
