simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
enamitte,1,not raw cotton,non,545385
encens,503,not raw cotton,non,545385
encens commun,3,not raw cotton,non,545385
encens des Indes,1,not raw cotton,non,545385
encens en grabeau,4,not raw cotton,non,545385
encens en poudre,1,not raw cotton,non,545385
encens en poussière,4,not raw cotton,non,545385
enclumes,2,not raw cotton,non,545385
enclumes de fer,111,not raw cotton,non,545385
enclumes de fer et étaux de fer,1,not raw cotton,non,545385
encoignement,1,not raw cotton,non,545385
encoignures,5,not raw cotton,non,545385
encoignures de bois vernissé,1,not raw cotton,non,545385
encre,37,not raw cotton,non,545385
encre à dessiner en tablettes,3,not raw cotton,non,545385
encre à écrire,53,not raw cotton,non,545385
encre à écrire et à imprimer,13,not raw cotton,non,545385
encre à imprimer,3,not raw cotton,non,545385
encre commune,1,not raw cotton,non,545385
encre d'imprimerie,9,not raw cotton,non,545385
encre de la Chine,15,not raw cotton,non,545385
encre de la petite vertu,1,not raw cotton,non,545385
encre de nankin,2,not raw cotton,oui,545385
encre de Nankin,2,,non,10816
encre glassine,1,not raw cotton,non,545385
encre liquide à écrire ou à imprimer,4,not raw cotton,non,545385
encre odorante,1,not raw cotton,non,545385
encre rouge,4,not raw cotton,non,545385
encrin,1,not raw cotton,non,545385
endives,1,not raw cotton,non,545385
engins,1,,non,10816
engrais,49,not raw cotton,non,545385
engrais colombine,15,not raw cotton,non,545385
engrais divers,1,not raw cotton,non,545385
engrais en court fumier,1,not raw cotton,non,545385
engrais en fournelle,1,not raw cotton,non,545385
engrais en fumier de rue,1,not raw cotton,non,545385
engrais en pourette,1,not raw cotton,non,545385
engrais gru,1,not raw cotton,non,545385
entenolles,1,not raw cotton,non,545385
épagnolette simple,1,not raw cotton,non,545385
épaulettes,1,not raw cotton,non,545385
épaulettes d'argent,1,not raw cotton,non,545385
épeautre,1,not raw cotton,non,545385
épeautre en gerbes,1,not raw cotton,non,545385
épée,24,not raw cotton,non,545385
épée à garde d'argent,4,not raw cotton,non,545385
épée à garde de cuivre doré,1,not raw cotton,non,545385
épée argentée,1,not raw cotton,non,545385
épée d'acier,2,not raw cotton,non,545385
épée d'argent,33,not raw cotton,non,545385
épée d'argent doré,1,not raw cotton,non,545385
épée d'argent et de cuivre,2,not raw cotton,non,545385
épée d'argent et de cuivre doré,1,not raw cotton,non,545385
épée de cuivre,5,not raw cotton,non,545385
épée de cuivre doré,5,not raw cotton,non,545385
épée masquinée,1,not raw cotton,non,545385
épée montée en acier,1,not raw cotton,non,545385
épée montée en argent,1,not raw cotton,non,545385
éperons,3,not raw cotton,non,545385
éperons et étriers,1,not raw cotton,non,545385
éperviers,1,not raw cotton,non,545385
épice,1,not raw cotton,non,545385
épice de Curons,3,not raw cotton,non,545385
épicerie,884,not raw cotton,non,545385
épicerie commune,9,not raw cotton,non,545385
épicerie douce,9,not raw cotton,non,545385
épicerie fine,62,not raw cotton,non,545385
épices,1,not raw cotton,non,545385
épices préparées,2,not raw cotton,non,545385
épices préparées autres que moutarde et poudre de kari,1,not raw cotton,non,545385
épices préparées autres que moutarde et sauces épicées,2,not raw cotton,non,545385
epinelle,1,not raw cotton,non,545385
épines à planter,1,not raw cotton,non,545385
épinettes,7,not raw cotton,non,545385
épingles,302,not raw cotton,non,545385
épingles communes,1,not raw cotton,non,545385
épingles de laiton,4,not raw cotton,non,545385
épingles de mercerie fine,17,not raw cotton,non,545385
épingles en cuivre,1,not raw cotton,non,545385
épingoles,3,not raw cotton,non,545385
epiterie,7,not raw cotton,non,545385
éponges,599,not raw cotton,non,545385
éponges communes,38,not raw cotton,non,545385
éponges communes et fines,6,not raw cotton,non,545385
éponges et tournesol,1,not raw cotton,non,545385
éponges fines,34,not raw cotton,non,545385
éponges grosses,1,not raw cotton,non,545385
épousterie,45,not raw cotton,non,545385
éprouvette de cuivre,1,not raw cotton,non,545385
équerre,2,not raw cotton,non,545385
equeurs,1,not raw cotton,non,545385
équille,1,not raw cotton,non,545385
équille pour voile pour la Compagnie de Guinée,1,not raw cotton,non,545385
equine,2,not raw cotton,non,545385
ergots de bœuf,14,not raw cotton,non,545385
ergots de caret,1,not raw cotton,non,545385
érnail,1,not raw cotton,non,545385
escabelles,2,not raw cotton,non,545385
escamitte,99,not raw cotton,non,545385
escamotte,4,not raw cotton,non,545385
escaralles,1,not raw cotton,non,545385
escarasse,29,not raw cotton,non,545385
escarbille,1,not raw cotton,non,545385
escargots,3,not raw cotton,non,545385
escargots et crekels,1,not raw cotton,non,545385
escarpins,1,not raw cotton,non,545385
escarpins de chambre,1,not raw cotton,non,545385
escayolles,289,not raw cotton,non,545385
esclapes,1,not raw cotton,non,545385
esclapes de bois,2,not raw cotton,non,545385
esco,1,not raw cotton,oui,545385
escope,19,not raw cotton,non,545385
escortines,6,not raw cotton,non,545385
escortines à huile,1,not raw cotton,non,545385
escortines d'espars,5,not raw cotton,non,545385
escortines de jonc,1,,non,10816
escosses,1,not raw cotton,non,545385
escot,7,not raw cotton,non,545385
escot de bois,1,not raw cotton,non,545385
escot de fer,6,not raw cotton,non,545385
escot de laine,3,not raw cotton,non,545385
escotins de bois,1,not raw cotton,non,545385
espadrilles,4,not raw cotton,non,545385
espagnolette,260,not raw cotton,non,545385
espagnolette à fleurs,1,not raw cotton,non,545385
espagnolette croisée,118,not raw cotton,non,545385
espagnolette croisée et simple,3,,non,10816
espagnolette de laine,18,not raw cotton,non,545385
espagnolette de laine croisée,4,not raw cotton,non,545385
espagnolette de laine lisse,2,not raw cotton,non,545385
espagnolette de laine simple,1,not raw cotton,non,545385
espagnolette des prises,2,not raw cotton,non,545385
espagnolette simple,83,not raw cotton,non,545385
espars,385,not raw cotton,non,545385
espars de 10 à 15 pieds,2,not raw cotton,non,545385
espars de 10 pieds,1,not raw cotton,non,545385
espars de 11 à 20 pieds,1,not raw cotton,non,545385
espars de 12 à 15 pieds,1,not raw cotton,non,545385
espars de 14 à 16 pieds,1,not raw cotton,non,545385
espars de 14 pieds,1,not raw cotton,non,545385
espars de 15 à 16 pieds,1,,non,10816
espars de 15 à 20 pieds,3,not raw cotton,non,545385
espars de 15 à 25 centimètres,3,not raw cotton,non,545385
espars de 15 centimètres inclusivement à 25 exclusivement,5,not raw cotton,non,545385
espars de 16 à 36 pieds,1,not raw cotton,non,545385
espars de 17 pieds,1,,non,10816
espars de 18 à 20 pieds,4,not raw cotton,non,545385
espars de 18 à 36 pieds,1,not raw cotton,non,545385
espars de 18 pieds,7,not raw cotton,non,545385
espars de 20 à 22 pieds,2,not raw cotton,non,545385
espars de 20 à 25 pieds,4,not raw cotton,non,545385
espars de 20 à 25 pieds de long,1,not raw cotton,non,545385
espars de 20 à 26 pieds,1,not raw cotton,non,545385
espars de 20 à 30 pieds,1,not raw cotton,non,545385
espars de 20 pieds,3,not raw cotton,non,545385
espars de 24 à 36 pieds,1,not raw cotton,non,545385
espars de 24 pieds,2,,non,10816
espars de 25 à 26 pieds,1,not raw cotton,non,545385
espars de 25 à 30 pieds,5,not raw cotton,non,545385
espars de 26 à 28 pieds,1,not raw cotton,non,545385
espars de 26 pieds,2,not raw cotton,non,545385
espars de 27 pieds,1,not raw cotton,non,545385
espars de 28 à 30 pieds,1,not raw cotton,non,545385
espars de 28 à 36 pieds,1,not raw cotton,non,545385
espars de 28 pieds,1,not raw cotton,non,545385
espars de 3 à 4 pieds,1,,non,10816
espars de 30 à 35 pieds,1,,non,10816
espars de 30 à 40 pieds,2,not raw cotton,non,545385
espars de 30 pieds,8,not raw cotton,non,545385
espars de 35 à 46,1,not raw cotton,non,545385
espars de 35 pieds,2,not raw cotton,non,545385
espars de 36 à 40 pieds,1,not raw cotton,non,545385
espars de 4 à 5 pieds,1,not raw cotton,non,545385
espars de 40 à 45 pieds,1,not raw cotton,non,545385
espars de 40 à 50 pieds,3,not raw cotton,non,545385
espars de 40 pieds,1,not raw cotton,non,545385
espars de 45 pieds,1,not raw cotton,non,545385
espars de 5 à 6 pieds,1,not raw cotton,non,545385
espars de 55 pieds,1,not raw cotton,non,545385
espars de 56 à 61 pieds,1,not raw cotton,non,545385
espars de 8 à 9 pieds,1,not raw cotton,non,545385
espars de différente longueur,5,not raw cotton,non,545385
espars de nitriol,1,not raw cotton,oui,545385
espars de sapin,25,not raw cotton,non,545385
espars de sapin de 15 pieds,1,not raw cotton,non,545385
espars de sapin de 18 pieds,1,not raw cotton,non,545385
espars de sapin de 20 pieds,1,not raw cotton,non,545385
espars de sapin de 24 pieds,1,not raw cotton,non,545385
espars de sapin de 25 pieds,1,not raw cotton,non,545385
espars de sapin de 30 pieds,1,not raw cotton,non,545385
espars de sapin de 37 pieds,1,,non,10816
espars de sapin de 45 pieds,1,not raw cotton,non,545385
espars divers,1,not raw cotton,non,545385
espars doubles,9,not raw cotton,non,545385
espars marmoyées en argent,1,not raw cotton,non,545385
espars petit,2,not raw cotton,non,545385
espars petits,1,not raw cotton,non,545385
espars pour construction,2,not raw cotton,non,545385
espars simple,3,not raw cotton,non,545385
espars simples,3,not raw cotton,non,545385
espèce monnayée ???,1,not raw cotton,non,545385
espèces,42,not raw cotton,non,545385
espèces d'argent,1,,non,10816
espingole,2,not raw cotton,non,545385
esponton,4,not raw cotton,non,545385
esprit,1,not raw cotton,non,545385
esprit d'absinthe,1,not raw cotton,non,545385
esprit de bergamote,149,not raw cotton,non,545385
esprit de cédrat,2,not raw cotton,non,545385
esprit de citron,128,not raw cotton,non,545385
esprit de coclearia,9,not raw cotton,non,545385
esprit de corne de cerf,3,not raw cotton,non,545385
esprit de coton,1,not raw cotton,non,545385
esprit de feuilles d'orange,1,not raw cotton,non,545385
esprit de fil,1,not raw cotton,non,545385
esprit de fleurs d'oranger,9,not raw cotton,non,545385
esprit de lavande,1,not raw cotton,non,545385
esprit de limon,4,not raw cotton,non,545385
esprit de miroly,1,not raw cotton,non,545385
esprit de myrrhe,1,not raw cotton,non,545385
esprit de myrthe,1,not raw cotton,non,545385
esprit de nitre,12,not raw cotton,non,545385
esprit de romarin,4,not raw cotton,non,545385
esprit de sel,14,not raw cotton,non,545385
esprit de sel ammoniac,2,not raw cotton,non,545385
esprit de sel marin,1,not raw cotton,non,545385
esprit de soufre,10,not raw cotton,non,545385
esprit de taffia,2,not raw cotton,non,545385
esprit de tamarin,1,,non,10816
esprit de vitriol,56,not raw cotton,non,545385
esprit-de-vin,158,not raw cotton,non,545385
esprots,3,not raw cotton,non,545385
esprots fumés,1,not raw cotton,non,545385
espuirie,1,not raw cotton,non,545385
esquine,22,not raw cotton,non,545385
essandoles,1,not raw cotton,non,545385
essence,314,not raw cotton,non,545385
essence aromatique,6,not raw cotton,non,545385
essence au bruit aromatique,1,not raw cotton,non,545385
essence d'anis,1,not raw cotton,non,545385
essence de bergamote,5,not raw cotton,non,545385
essence de cannelle,6,not raw cotton,non,545385
essence de cendre de bois,1,not raw cotton,non,545385
essence de citron,47,not raw cotton,non,545385
essence de fleurs d'orange,1,not raw cotton,non,545385
essence de girofle,6,not raw cotton,non,545385
essence de jasmin,10,not raw cotton,non,545385
essence de lavande,2,not raw cotton,non,545385
essence de limon,5,not raw cotton,non,545385
essence de muscade,1,not raw cotton,non,545385
essence de paruce,1,not raw cotton,non,545385
essence de pommade,1,not raw cotton,non,545385
essence de romarin,1,,non,10816
essence de rose,7,not raw cotton,non,545385
essence de soie,1,,non,10816
essence de térébenthine,31,not raw cotton,non,545385
essence de térébenthine et huile de térébenthine,85,not raw cotton,non,545385
essence de thym,1,not raw cotton,non,545385
essence de vitriol,15,not raw cotton,non,545385
essence et huile de térébenthine,184,not raw cotton,non,545385
essence et pommade,3,not raw cotton,non,545385
essence odoriférante,1,not raw cotton,non,545385
essence ou esprit de citron,1,not raw cotton,non,545385
essence vitriolique et vitriol huile,9,not raw cotton,non,545385
essieux,1,not raw cotton,non,545385
essieux à cabrouets,2,not raw cotton,non,545385
essieux de fer,71,not raw cotton,non,545385
estagnons,4,not raw cotton,non,545385
estagnons de cuivre allié,1,not raw cotton,non,545385
estampes,329,not raw cotton,non,545385
estampes en feuilles,1,not raw cotton,non,545385
estampes encadrées,2,not raw cotton,non,545385
estampes et cartes géographiques,14,not raw cotton,non,545385
estampes et gravures,43,not raw cotton,non,545385
estampes et images,1,not raw cotton,non,545385
estampes et librairie,13,not raw cotton,non,545385
estampes et tableaux,336,not raw cotton,non,545385
estampes sur papier,1,not raw cotton,non,545385
estampes sur toile,1,not raw cotton,non,545385
estères,2,not raw cotton,non,545385
estères de jonc,4,not raw cotton,non,545385
estrasse de cocons,1,not raw cotton,non,545385
estrasse de Savoie,1,not raw cotton,non,545385
estrasse de soie,65,not raw cotton,non,545385
esturgeon,33,not raw cotton,non,545385
esturgeon en adaube,1,not raw cotton,non,545385
esturgeon mariné,4,not raw cotton,non,545385
esturgeon salé,2,not raw cotton,non,545385
étain,456,not raw cotton,non,545385
étain battu,16,not raw cotton,non,545385
étain battu ou limé,4,not raw cotton,non,545385
étain brut,47,not raw cotton,non,545385
étain brut d'Inde,1,not raw cotton,non,545385
étain brut d'Inde des entrepôts,1,not raw cotton,non,545385
étain brut en masses ouvrages brisés et saumons,1,not raw cotton,non,545385
étain creux,1,,non,10816
étain d'Angleterre,2,not raw cotton,non,545385
étain de glaces,36,not raw cotton,non,545385
étain de j ???,1,not raw cotton,non,545385
étain de malgue,1,not raw cotton,non,545385
étain de Melac,11,not raw cotton,non,545385
étain de retour faute de vente,1,not raw cotton,non,545385
étain des Indes,36,not raw cotton,non,545385
étain du Pérou,1,not raw cotton,non,545385
étain en bloc,457,not raw cotton,non,545385
étain en bloc des Indes,1,,non,10816
étain en enclumes de fer,1,not raw cotton,non,545385
étain en faux,3,not raw cotton,non,545385
étain en feuilles,12,not raw cotton,non,545385
étain en lingots,2,not raw cotton,non,545385
étain en plats,1,not raw cotton,non,545385
étain en plomb,1,not raw cotton,non,545385
étain en saumon,26,not raw cotton,non,545385
étain et plomb,18,not raw cotton,non,545385
étain fin,1,not raw cotton,non,545385
étain fin en bloc,1,not raw cotton,non,545385
étain neuf,7,not raw cotton,non,545385
étain non ouvré,2,not raw cotton,non,545385
étain pour glaces,1,not raw cotton,non,545385
étain pour soudure,2,not raw cotton,non,545385
étain rouge,1,not raw cotton,non,545385
étain seringues,2,not raw cotton,non,545385
étain verni,1,not raw cotton,non,545385
étain vieux,88,not raw cotton,non,545385
étais en bois,1,not raw cotton,non,545385
etalchasse,3,not raw cotton,non,545385
étamette,5,not raw cotton,non,545385
étamette dauphine casinettes,2,not raw cotton,non,545385
étamine,218,not raw cotton,non,545385
étamine à bluteau,4,not raw cotton,non,545385
étamine à passer fromage,1,not raw cotton,non,545385
étamine à pavillon,13,not raw cotton,non,545385
étamine à peu de soie,4,not raw cotton,non,545385
étamine au quart de soie,2,not raw cotton,non,545385
étamine au sixième de soie,1,,non,10816
étamine aune,1,not raw cotton,oui,545385
étamine avec soie,2,not raw cotton,non,545385
étamine avec vingt brins de soie,1,not raw cotton,non,545385
étamine blanche,1,,non,10816
étamine burail,85,not raw cotton,non,545385
étamine buratée de laine,1,not raw cotton,non,545385
étamine burette,2,not raw cotton,non,545385
