simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
étoffe au filoselle,2,not raw cotton,non,632618
étoffe au peu de soie,4,,non,202722
étoffe au poil sorge de Rome,1,not raw cotton,non,632618
étoffe au quart,20,not raw cotton,oui,632618
étoffe au quart de soie,363,not raw cotton,non,632618
étoffe au sixième,1,not raw cotton,non,632618
étoffe au sixième de soie,22,not raw cotton,non,632618
étoffe au sixième de soie en siamoise,2,not raw cotton,non,632618
étoffe au sixième de soie siamoise,1,not raw cotton,non,632618
étoffe au tiers de soie,1,not raw cotton,non,632618
étoffe au-dessus du sixième de soie,2,not raw cotton,non,632618
étoffe avec argent et or,2,not raw cotton,non,632618
étoffe avec un brin de soie,3,not raw cotton,non,632618
étoffe avec vin brin de soie,1,not raw cotton,oui,632618
étoffe brochée d'argent et d'or faux de soie,1,,non,202722
étoffe brochée d'argent et d'or faux de soie pure,2,not raw cotton,oui,632618
étoffe brochée d'argent et d'or fin de soie,2,,non,202722
étoffe brochée d'argent et d'or fin de soie pure,2,not raw cotton,oui,632618
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,202722
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,202722
étoffe brochée de coton et de fil siamois,1,not raw cotton,non,632618
étoffe brochée de pure soie et unies,39,,non,202722
étoffe brochée de soie,2,,non,202722
étoffe brochée de soie de soie pure,2,not raw cotton,oui,632618
étoffe brochée de soie et unies,70,,non,202722
étoffe brochée de soie pure,2,,non,202722
étoffe brochée et brodée,2,not raw cotton,non,632618
étoffe brochées d'argent et d'or faux de soie,1,not raw cotton,oui,632618
étoffe brochées d'argent et d'or fin de soie,2,not raw cotton,oui,632618
étoffe brochées de pure soie et unies,39,not raw cotton,oui,632618
étoffe brochées de soie de soie,2,not raw cotton,oui,632618
étoffe brochées de soie et unies,70,not raw cotton,oui,632618
étoffe cotonne,1,not raw cotton,non,632618
étoffe crêpe,1,not raw cotton,non,632618
étoffe croisée,1,not raw cotton,non,632618
étoffe d'Amiens façonnée,1,not raw cotton,non,632618
étoffe d'argent,10,not raw cotton,oui,632618
étoffe d'argent d'or et de soie,58,not raw cotton,oui,632618
étoffe d'argent et d'or,192,not raw cotton,oui,632618
étoffe d'argent et d'or faux,3,not raw cotton,oui,632618
étoffe d'argent et d'or fin,4,not raw cotton,oui,632618
étoffe d'argent et de soie,9,not raw cotton,oui,632618
étoffe d'argent et soie,1,not raw cotton,oui,632618
étoffe d'argent fil et soie,1,,oui,202722
étoffe d'écorce,2,not raw cotton,non,632618
étoffe d'herbes,5,not raw cotton,non,632618
étoffe d'or,28,not raw cotton,oui,632618
étoffe d'or et de soie,9,not raw cotton,oui,632618
étoffe d'or faux et de soie,1,not raw cotton,oui,632618
étoffe de bourre de soie,7,not raw cotton,non,632618
étoffe de bourre de soie façon cachemire,1,not raw cotton,non,632618
étoffe de cachemire de poil,1,not raw cotton,oui,632618
étoffe de capiton,4,not raw cotton,non,632618
étoffe de chanvre,4,not raw cotton,non,632618
étoffe de chanvre et de fil de lin en toile,12,not raw cotton,non,632618
étoffe de chanvre et de lin en toile diverse,26,not raw cotton,non,632618
étoffe de chanvre ou de lin,2,not raw cotton,non,632618
étoffe de chanvre ou de lin mêlés,1,not raw cotton,non,632618
étoffe de coton,391,not raw cotton,non,632618
étoffe de coton ???,2,not raw cotton,non,632618
étoffe de coton au quart de soie,3,not raw cotton,non,632618
étoffe de coton basin piqués mousselinettes,2,not raw cotton,non,632618
étoffe de coton brillant blanc,1,not raw cotton,non,632618
étoffe de coton brochée et brodée et imprimée,2,,non,202722
étoffe de coton brochées et brodées et imprimées,2,not raw cotton,oui,632618
étoffe de coton brodé,1,not raw cotton,non,632618
étoffe de coton de fil,6,not raw cotton,non,632618
étoffe de coton de fil et de laine,0,not raw cotton,non,632618
étoffe de coton de fil et de soie,1,not raw cotton,non,632618
étoffe de coton de fleuret et de soie,1,not raw cotton,non,632618
étoffe de coton de laine,3,not raw cotton,non,632618
étoffe de coton de laine et de soie,3,not raw cotton,non,632618
étoffe de coton de quart de soie,1,not raw cotton,non,632618
étoffe de coton de velours,7,not raw cotton,non,632618
étoffe de coton des Indes,1,not raw cotton,non,632618
étoffe de coton en drap,14,not raw cotton,non,632618
étoffe de coton en soie,8,not raw cotton,non,632618
étoffe de coton et bonneterie,1,not raw cotton,non,632618
étoffe de coton et chapeaux,1,not raw cotton,non,632618
étoffe de coton et de fil,40,not raw cotton,non,632618
étoffe de coton et de fil de soie,2,not raw cotton,non,632618
étoffe de coton et de fil et de laine et de poil chameau,0,not raw cotton,non,632618
étoffe de coton et de fil et de laine et de poil de chèvre,0,not raw cotton,non,632618
étoffe de coton et de fil mélangés,10,not raw cotton,non,632618
étoffe de coton et de fleuret,3,not raw cotton,non,632618
étoffe de coton et de laine,21,not raw cotton,non,632618
étoffe de coton et de laine diverse,1,not raw cotton,non,632618
étoffe de coton et de laine et de filoselle,7,not raw cotton,non,632618
étoffe de coton et de laine et de soie mélangés,26,not raw cotton,non,632618
étoffe de coton et de laine retour,1,not raw cotton,non,632618
étoffe de coton et de soie,71,not raw cotton,non,632618
étoffe de coton et de soie des Indes,1,not raw cotton,non,632618
étoffe de coton et de soie éternelle,1,not raw cotton,non,632618
étoffe de coton et de toile,1,not raw cotton,non,632618
étoffe de coton et drap de coton et velours de coton,15,not raw cotton,non,632618
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,not raw cotton,non,632618
étoffe de coton et mercerie,1,not raw cotton,non,632618
étoffe de coton et pellerie,1,not raw cotton,non,632618
étoffe de coton et velours commun,1,not raw cotton,non,632618
étoffe de coton imprimé,2,not raw cotton,non,632618
étoffe de coton mélangée,1,not raw cotton,oui,632618
étoffe de coton mêlée,1,,non,202722
étoffe de coton mêlée de soie,1,not raw cotton,non,632618
étoffe de coton mi soie,2,not raw cotton,non,632618
étoffe de coton peint,1,not raw cotton,non,632618
étoffe de coton piqué,1,not raw cotton,non,632618
étoffe de coton simple,2,,non,202722
étoffe de coton simples,2,not raw cotton,oui,632618
étoffe de crin,33,not raw cotton,non,632618
étoffe de crin et de poils,2,not raw cotton,non,632618
étoffe de d'argent et d'or et de soie,23,not raw cotton,oui,632618
étoffe de dorure de laine et de soie,2,not raw cotton,non,632618
étoffe de fil,8,not raw cotton,non,632618
étoffe de fil au quart de soie,1,not raw cotton,non,632618
étoffe de fil de laine,6,not raw cotton,non,632618
étoffe de fil et bourre de chèvre,1,not raw cotton,non,632618
étoffe de fil et de laine,44,not raw cotton,non,632618
étoffe de fil et de poil,1,not raw cotton,non,632618
étoffe de fil et de poil de chèvre,0,not raw cotton,non,632618
étoffe de fil et de soie,25,not raw cotton,non,632618
étoffe de fil et moquette,1,not raw cotton,non,632618
étoffe de fil et poil de chèvre,0,not raw cotton,non,632618
étoffe de fil et poil de chèvre aune,1,not raw cotton,oui,632618
étoffe de filoselle,48,not raw cotton,non,632618
étoffe de filoselle et de laine,2,not raw cotton,non,632618
étoffe de filoselle et de soie,8,not raw cotton,non,632618
étoffe de Flandre et de poil,2,not raw cotton,non,632618
étoffe de fleuret,73,not raw cotton,non,632618
étoffe de fleuret au brin de soie,1,not raw cotton,non,632618
étoffe de fleuret et de laine,5,not raw cotton,non,632618
étoffe de fleuret et de soie,8,not raw cotton,non,632618
étoffe de fleuret et laine,2,not raw cotton,non,632618
étoffe de fleuret pure,2,not raw cotton,non,632618
étoffe de galette et de soie,1,not raw cotton,non,632618
étoffe de laine,549,not raw cotton,non,632618
étoffe de laine ???,5,not raw cotton,non,632618
étoffe de laine à faire moufles,0,not raw cotton,non,632618
étoffe de laine à fil,1,not raw cotton,non,632618
étoffe de laine à la valeur,1,not raw cotton,non,632618
étoffe de laine angora,0,not raw cotton,non,632618
étoffe de laine au quart de soie,1,not raw cotton,non,632618
étoffe de laine avec dorure,1,not raw cotton,non,632618
étoffe de laine avec soie,1,not raw cotton,non,632618
étoffe de laine bêche,1,not raw cotton,non,632618
étoffe de laine beige 309 lignes,1,not raw cotton,non,632618
étoffe de laine blanche,3,not raw cotton,non,632618
étoffe de laine brodée de dorure et de soie,1,not raw cotton,non,632618
étoffe de laine cannelée,1,not raw cotton,non,632618
étoffe de laine chaleur,1,not raw cotton,non,632618
étoffe de laine couterie,1,not raw cotton,non,632618
étoffe de laine crêpe,2,not raw cotton,non,632618
étoffe de laine de Rome,1,not raw cotton,non,632618
étoffe de laine en cachemire,2,not raw cotton,non,632618
étoffe de laine en croisé,1,not raw cotton,non,632618
étoffe de laine en quart de soie,1,not raw cotton,non,632618
étoffe de laine en raz de castor,5,not raw cotton,oui,632618
étoffe de laine en raze de castor,5,,non,202722
étoffe de laine en sarain,1,not raw cotton,non,632618
étoffe de laine et de fil,1,not raw cotton,non,632618
étoffe de laine et de poil,33,not raw cotton,non,632618
étoffe de laine et de soie,169,not raw cotton,non,632618
étoffe de laine et de soie aune,1,not raw cotton,oui,632618
étoffe de laine et de soie brodée,1,not raw cotton,non,632618
étoffe de laine et de soie diverse,1,not raw cotton,non,632618
étoffe de laine et de velours d'Utrecht,1,not raw cotton,non,632618
étoffe de laine et poil,7,not raw cotton,non,632618
étoffe de laine fabrique de Tournai,3,not raw cotton,non,632618
étoffe de laine fabriquée à Arras,1,not raw cotton,non,632618
étoffe de laine fleuret au quart,1,not raw cotton,non,632618
étoffe de laine fleuret et de soie,2,not raw cotton,non,632618
étoffe de laine florentine,1,not raw cotton,non,632618
étoffe de laine grains d'orge,1,not raw cotton,non,632618
étoffe de laine grosse,1,not raw cotton,non,632618
étoffe de laine imprimée,4,not raw cotton,non,632618
étoffe de laine large et serge,2,not raw cotton,non,632618
étoffe de laine mélangée,1,not raw cotton,oui,632618
étoffe de laine mêlée,1,,non,202722
étoffe de laine mêlée de soie,3,not raw cotton,non,632618
étoffe de laine mêlée ou pure,0,not raw cotton,non,632618
étoffe de laine Minorque,3,not raw cotton,non,632618
étoffe de laine poil et laine,4,not raw cotton,non,632618
étoffe de laine poil et laine velours,1,not raw cotton,non,632618
étoffe de laine poil poil et laine,1,not raw cotton,non,632618
étoffe de laine pour nègre,1,not raw cotton,non,632618
étoffe de laine pure,143,not raw cotton,non,632618
étoffe de laine pure aune,1,not raw cotton,oui,632618
étoffe de laine reste,1,not raw cotton,non,632618
étoffe de laine retour,1,not raw cotton,non,632618
étoffe de laine riche,1,not raw cotton,non,632618
étoffe de laine royale,1,not raw cotton,non,632618
étoffe de laine satinée,1,not raw cotton,non,632618
étoffe de laine serge à doublure,2,not raw cotton,non,632618
étoffe de laine teinte,9,not raw cotton,non,632618
étoffe de laine turque,2,not raw cotton,non,632618
étoffe de laine velverde,1,not raw cotton,non,632618
étoffe de laine verlastine,1,not raw cotton,non,632618
étoffe de laine voile noir,1,not raw cotton,non,632618
étoffe de lin et de chanvre mêlés,1,not raw cotton,non,632618
étoffe de peluches pour nègre,1,not raw cotton,non,632618
étoffe de plocq,2,not raw cotton,non,632618
étoffe de poil,37,not raw cotton,non,632618
étoffe de poil de chameau,14,not raw cotton,non,632618
étoffe de poil de laine et de velours d'Utrecht,4,not raw cotton,non,632618
étoffe de poil et de velour d'Utrecht,1,not raw cotton,non,632618
étoffe de poil et de velours,2,not raw cotton,non,632618
étoffe de poil et fil,1,not raw cotton,non,632618
étoffe de poil et laine velours,2,not raw cotton,non,632618
étoffe de poil et laine velours d'Utrecht,1,not raw cotton,non,632618
étoffe de pure soie,2,,non,202722
étoffe de pure soie et unie,3,,non,202722
étoffe de pure soie façonnée,2,,non,202722
étoffe de Reims,1,,non,202722
étoffe de riche,1,not raw cotton,non,632618
étoffe de Rouen,1,not raw cotton,non,632618
étoffe de soie,2966,not raw cotton,non,632618
étoffe de soie à fil,1,not raw cotton,non,632618
étoffe de soie au peu,4,,oui,202722
étoffe de soie au quart,168,not raw cotton,non,632618
étoffe de soie aune,1,not raw cotton,oui,632618
étoffe de soie avec argent et or,1,not raw cotton,non,632618
étoffe de soie blonde,5,not raw cotton,non,632618
étoffe de soie brochée,1,,non,202722
étoffe de soie brochée d'argent et d'or faux,1,not raw cotton,non,632618
étoffe de soie brochée d'argent et d'or fin,1,not raw cotton,non,632618
étoffe de soie brochée de soie,2,not raw cotton,non,632618
étoffe de soie brodée,5,not raw cotton,non,632618
étoffe de soie brodée d'or,2,not raw cotton,non,632618
étoffe de soie brodée en dorure,1,not raw cotton,non,632618
étoffe de soie brodée en soie retour,1,not raw cotton,non,632618
étoffe de soie crêpe,10,not raw cotton,non,632618
étoffe de soie croisée,1,not raw cotton,non,632618
étoffe de soie crue,1,not raw cotton,non,632618
étoffe de soie d'armoisin,1,not raw cotton,non,632618
étoffe de soie d'or et d'argent faux,3,not raw cotton,oui,632618
étoffe de soie d'Utrecht,1,not raw cotton,non,632618
étoffe de soie de crêpe,2,not raw cotton,non,632618
étoffe de soie de fleuret et soie,4,not raw cotton,non,632618
étoffe de soie de laine,1,not raw cotton,non,632618
étoffe de soie de lin,1,not raw cotton,non,632618
étoffe de soie de renvoi,1,not raw cotton,non,632618
étoffe de soie de Saint Bours,1,not raw cotton,non,632618
étoffe de soie de velours,3,not raw cotton,non,632618
étoffe de soie des Indes,41,not raw cotton,non,632618
étoffe de soie dite Florence,1,not raw cotton,non,632618
étoffe de soie dite milleret,1,not raw cotton,non,632618
étoffe de soie dorure,1,,oui,202722
étoffe de soie dorure d'argent,10,,non,202722
étoffe de soie dorure d'argent d'or,9,,oui,202722
étoffe de soie dorure d'argent et d'or,201,,non,202722
étoffe de soie dorure d'argent et d'or faux,8,,non,202722
étoffe de soie dorure d'argent et d'or fin,2,,non,202722
étoffe de soie dorure d'or,42,,non,202722
étoffe de soie dorure d'or et d'argent faux,3,,oui,202722
étoffe de soie dorure d'or faux,1,,non,202722
étoffe de soie draps,0,not raw cotton,oui,632618
étoffe de soie du Levant,12,not raw cotton,non,632618
étoffe de soie durure d'argent d'or,9,,oui,202722
étoffe de soie en coton,1,not raw cotton,non,632618
étoffe de soie en dorure,4,not raw cotton,oui,632618
étoffe de soie en dorure aune,1,not raw cotton,oui,632618
étoffe de soie en drap,1,not raw cotton,non,632618
étoffe de soie en fleurs,1,not raw cotton,non,632618
étoffe de soie en laine,1,not raw cotton,non,632618
étoffe de soie en or et argent,1,not raw cotton,non,632618
étoffe de soie en velours,1,not raw cotton,non,632618
étoffe de soie et ???,2,not raw cotton,non,632618
étoffe de soie et d'argent,1,,non,202722
étoffe de soie et de fil dorure d'argent,1,,non,202722
étoffe de soie et de poil,1,not raw cotton,non,632618
étoffe de soie et de velours d'Utrecht,22,not raw cotton,non,632618
étoffe de soie et de velours de Gênes,4,not raw cotton,non,632618
étoffe de soie et galets,1,not raw cotton,non,632618
étoffe de soie et prunelle de laine,1,not raw cotton,non,632618
étoffe de soie et ruban,1,not raw cotton,non,632618
étoffe de soie et soierie,6,not raw cotton,non,632618
étoffe de soie fabriquée,2,not raw cotton,non,632618
étoffe de soie façonnée,4,not raw cotton,non,632618
étoffe de soie fleuret et soie,1,not raw cotton,non,632618
