simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cannettes ocyrez,1,not raw cotton,non,544563
cannettes ou marbre,1,not raw cotton,non,544563
cannettes ou marbre pour la Compagnie des Indes,1,not raw cotton,non,544563
canonnières de cantil,2,not raw cotton,non,544563
canons,21,not raw cotton,non,544563
canons de 12 livres,1,,non,10901
canons de 18 livres,1,not raw cotton,non,544563
canons de 2 livres,1,not raw cotton,non,544563
canons de 3 livres,2,not raw cotton,non,544563
canons de 4 livres,5,not raw cotton,non,544563
canons de 6 livres,2,,non,10901
canons de 6 pieds,1,not raw cotton,oui,544563
canons de bronze,2,not raw cotton,non,544563
canons de bronze d'une demi livre,1,,non,10901
canons de différents calibres,1,not raw cotton,non,544563
canons de fer,303,not raw cotton,non,544563
canons de fer avec leurs affûts,2,not raw cotton,non,544563
canons de fer brisés et rompus,1,not raw cotton,non,544563
canons de fer de 12 livres,3,not raw cotton,non,544563
canons de fer de 18 à 24 livres,2,not raw cotton,non,544563
canons de fer de 18 et 30 livres,1,not raw cotton,non,544563
canons de fer de 18 livres,1,not raw cotton,non,544563
canons de fer de 2 livres,3,not raw cotton,non,544563
canons de fer de 3 à 4 livres,1,not raw cotton,non,544563
canons de fer de 3 livres,3,not raw cotton,non,544563
canons de fer de 3 livres de balle,0,not raw cotton,oui,544563
canons de fer de 4 livres,12,not raw cotton,non,544563
canons de fer de 6 livres,6,not raw cotton,non,544563
canons de fer de 8 livres,2,not raw cotton,non,544563
canons de fer de 9 livres,1,not raw cotton,non,544563
canons de fer et balles de fer,1,not raw cotton,non,544563
canons de fer petits,2,not raw cotton,non,544563
canons de fer vieux,3,not raw cotton,non,544563
canons de feu de 4 livres,1,not raw cotton,non,544563
canons de filoselle,2,not raw cotton,non,544563
canons de fonte,18,not raw cotton,non,544563
canons de fonte petit,1,not raw cotton,non,544563
canons de fusils,27,not raw cotton,non,544563
canons de fusils vieux,2,,non,10901
canons de métal,1,not raw cotton,non,544563
canons de métal de 12 livres,0,not raw cotton,oui,544563
canons de vieux mousquets,1,not raw cotton,non,544563
canons et affûts,1,not raw cotton,non,544563
canons vieux,1,,non,10901
canot neuf,1,not raw cotton,non,544563
cantharides,312,not raw cotton,non,544563
cantharides et cloportes,2,not raw cotton,non,544563
cantharides ou mouches d'Espagne,1,not raw cotton,non,544563
cantines,1,not raw cotton,non,544563
cantines de cuir,1,not raw cotton,non,544563
canules,1,not raw cotton,non,544563
canyolore,3,not raw cotton,non,544563
caoutchouc,3,not raw cotton,non,544563
capalme,1,not raw cotton,non,544563
caparaçons,6,not raw cotton,non,544563
caparaçons de peau,1,not raw cotton,non,544563
capeabas,1,not raw cotton,non,544563
caperies,1,,non,10901
capes,8,not raw cotton,non,544563
capes cabas,1,not raw cotton,non,544563
capes de camelot,3,not raw cotton,non,544563
capes du Béarn,1,not raw cotton,non,544563
capies,3,not raw cotton,non,544563
capillaire,28,not raw cotton,non,544563
capillaire du Canada,1,not raw cotton,non,544563
capillaire en herbes,137,not raw cotton,non,544563
capillaire verte,1,not raw cotton,non,544563
capiton,10,not raw cotton,non,544563
capiton de soie,1,not raw cotton,non,544563
capons,1,not raw cotton,non,544563
capot,3,not raw cotton,non,544563
capot et casaques,2,not raw cotton,non,544563
capotes,13,not raw cotton,non,544563
capotes de drap,1,not raw cotton,non,544563
capotes de drap gros,1,not raw cotton,non,544563
capotes de marrègue,1,not raw cotton,non,544563
capotes et chemises casaques,1,not raw cotton,non,544563
capots,138,not raw cotton,non,544563
capots (draps),1,not raw cotton,non,544563
capots à nègre,1,not raw cotton,non,544563
capots de laine,1,not raw cotton,non,544563
câpres,901,not raw cotton,non,544563
câpres au vinaigre,4,not raw cotton,non,544563
câpres communes,3,not raw cotton,non,544563
câpres communes confits,1,not raw cotton,non,544563
câpres confits,3,not raw cotton,non,544563
câpres confits au vinaigre,1,not raw cotton,non,544563
câpres cornichons et olives,10,not raw cotton,non,544563
câpres d'Espagne,1,not raw cotton,non,544563
câpres et cornichons au vinaigre,5,not raw cotton,non,544563
câpres et olive,1,not raw cotton,non,544563
câpres et olives,1,not raw cotton,non,544563
câpres fines,4,not raw cotton,non,544563
câpres gousses,1,not raw cotton,non,544563
câpres grosses,1,not raw cotton,non,544563
câpres marinées,5,not raw cotton,non,544563
câpres non marinées,4,not raw cotton,non,544563
câpres salées et au vinaigre,1,not raw cotton,non,544563
capris,4,not raw cotton,non,544563
capsliattes,6,not raw cotton,non,544563
caput mortum,2,not raw cotton,non,544563
carabé,37,not raw cotton,non,544563
carabé jaune,1,not raw cotton,non,544563
carabine à air comprimé,2,not raw cotton,non,544563
caractères à imprimerie,122,not raw cotton,non,544563
caractères à imprimerie de plomb,3,not raw cotton,non,544563
caractères à imprimerie en langue allemande,2,not raw cotton,non,544563
caractères à imprimerie en langue française,2,not raw cotton,non,544563
caractères à imprimerie hors d'usage,5,not raw cotton,non,544563
caractères à imprimerie neufs,4,not raw cotton,non,544563
carafes de verre,1,not raw cotton,non,544563
carafes de verre blanc,1,not raw cotton,non,544563
caramel,1,not raw cotton,non,544563
carants et lanjents,1,not raw cotton,non,544563
caraterie,1,not raw cotton,non,544563
carbonate d'ammoniaque,4,not raw cotton,non,544563
carbonate de magnésie,7,not raw cotton,non,544563
carbonate de plomb mélangé ou pur,5,not raw cotton,non,544563
carbonate de plomb très pur,3,not raw cotton,non,544563
carcajou,1,not raw cotton,non,544563
carcasse,1,not raw cotton,non,544563
carcasse à peu de soie,2,not raw cotton,non,544563
cardage,1,not raw cotton,non,544563
cardamome,64,not raw cotton,non,544563
cardes,9,not raw cotton,non,544563
cardes à carder,332,not raw cotton,non,544563
cardes à carder neuves,2,not raw cotton,non,544563
cardes à carder vieilles,1,not raw cotton,non,544563
cardes à drapier,1,not raw cotton,non,544563
cardes de bois et de fil de fer,1,not raw cotton,non,544563
cardes de chanvre,1,not raw cotton,non,544563
cardes et cardons champêtres,1,not raw cotton,non,544563
cardes neuves,5,not raw cotton,non,544563
cardes vieilles,17,not raw cotton,non,544563
cardilletrie,3,not raw cotton,non,544563
cardines,10,not raw cotton,non,544563
cardines de bois,5,not raw cotton,non,544563
cardines de sapin,1,not raw cotton,non,544563
cardon,7,not raw cotton,non,544563
cards à carder,0,not raw cotton,oui,544563
caret,36,not raw cotton,non,544563
cargaison,2,not raw cotton,non,544563
caril,2,not raw cotton,non,544563
carillon de fer,4,not raw cotton,non,544563
carisé,1,not raw cotton,non,544563
carisé blanc,2,not raw cotton,oui,544563
carisé des prises,1,not raw cotton,non,544563
carisé teint,2,not raw cotton,oui,544563
carisel,19,not raw cotton,non,544563
carisel blanc,2,,non,10901
carisel ou creseau,1,not raw cotton,oui,544563
carisel teint,2,,non,10901
carives vieilles,2,not raw cotton,non,544563
carlé,2,not raw cotton,non,544563
carmin,10,not raw cotton,non,544563
carmin commun,3,not raw cotton,non,544563
carmin fin,2,not raw cotton,non,544563
carnasse,16,not raw cotton,non,544563
carnifié,1,not raw cotton,non,544563
carny,2,not raw cotton,non,544563
carols,1,not raw cotton,non,544563
caroots,2,not raw cotton,non,544563
carotte,7,not raw cotton,non,544563
carotte d'enfant,1,not raw cotton,non,544563
carottes,4,not raw cotton,non,544563
carou,1,not raw cotton,non,544563
carouge,142,not raw cotton,non,544563
carpe et tanche,1,not raw cotton,non,544563
carpeaux alevins,5,not raw cotton,non,544563
carpes,27,not raw cotton,non,544563
carpes de stockfish,1,not raw cotton,non,544563
carpes et brochets,1,not raw cotton,non,544563
carpette,4,not raw cotton,non,544563
carrabe,2,not raw cotton,non,544563
carré,61,not raw cotton,non,544563
carré de fer plat,12,not raw cotton,non,544563
carreaux,6,not raw cotton,non,544563
carreaux ???,1,not raw cotton,non,544563
carreaux à dentelle,4,not raw cotton,non,544563
carreaux à paver,20,not raw cotton,non,544563
carreaux à paver de pierre,7,not raw cotton,non,544563
carreaux à paver de terre,3,not raw cotton,non,544563
carreaux à vitres,1,not raw cotton,non,544563
carreaux bleus,2,not raw cotton,non,544563
carreaux briques et tuiles,2,not raw cotton,non,544563
carreaux d'ardoise,6,not raw cotton,non,544563
carreaux d'Île de France,1,not raw cotton,non,544563
carreaux de Bidache,12,not raw cotton,non,544563
carreaux de Bidache de pierre,9,not raw cotton,non,544563
carreaux de brique,42,not raw cotton,non,544563
carreaux de dentelle,1,not raw cotton,non,544563
carreaux de faïence,32,not raw cotton,non,544563
carreaux de genièvre,1,not raw cotton,non,544563
carreaux de marbre,155,not raw cotton,non,544563
carreaux de marbre à paver,1,not raw cotton,non,544563
carreaux de marbre bâtard,1,not raw cotton,non,544563
carreaux de marbre gros,1,not raw cotton,non,544563
carreaux de marbre ouvrés,4,not raw cotton,non,544563
carreaux de marbre pour le Roi,1,not raw cotton,non,544563
carreaux de moulage,1,not raw cotton,non,544563
carreaux de pierre,46,not raw cotton,non,544563
carreaux de pierre de Bidache,1,not raw cotton,non,544563
carreaux de pierre de terre,1,not raw cotton,non,544563
carreaux de pierre noire,1,not raw cotton,non,544563
carreaux de sera,2,not raw cotton,non,544563
carreaux de Suède,1,not raw cotton,non,544563
carreaux de terre,350,not raw cotton,non,544563
carreaux de terre cuite,17,not raw cotton,non,544563
carreaux de terre d'or pied demi en carré,1,not raw cotton,non,544563
carreaux de terre et tuiles bombées,8,not raw cotton,non,544563
carreaux de terre grands,2,,non,10901
carreaux de verre,15,not raw cotton,non,544563
carreaux de verre à vitre,16,not raw cotton,non,544563
carreaux démoulés,1,not raw cotton,non,544563
carreaux des prises,1,not raw cotton,non,544563
carreaux en nombre,1,not raw cotton,non,544563
carreaux meulage de Brie,1,not raw cotton,non,544563
carreaux meulage de France,2,not raw cotton,non,544563
carreaux moulage,4,not raw cotton,non,544563
carreaux moulage de Brie,7,not raw cotton,non,544563
carreaux moulage de France,8,not raw cotton,non,544563
carreaux noirs,3,not raw cotton,non,544563
carreaux rouges,10,not raw cotton,non,544563
carrelet,1,not raw cotton,non,544563
carres,2,not raw cotton,non,544563
carriole d'enfant,1,not raw cotton,non,544563
carrole et crouge,1,not raw cotton,non,544563
carrosses,37,not raw cotton,non,544563
carrosses et harnais,1,not raw cotton,non,544563
carrosses grands montés sur leur train et harnais riche,1,not raw cotton,non,544563
carrosses neufs,1,not raw cotton,non,544563
carrosses usés,1,not raw cotton,non,544563
carrosses vieux,1,not raw cotton,non,544563
carrue,1,not raw cotton,non,544563
cartager,1,not raw cotton,non,544563
cartame,1,not raw cotton,non,544563
cartes,8,not raw cotton,non,544563
cartes à chaperonier,1,not raw cotton,non,544563
cartes à jouer,667,not raw cotton,non,544563
cartes de géographie sur toile,1,not raw cotton,non,544563
cartes de la Martinique,1,not raw cotton,non,544563
cartes des côtes d'Angleterre,1,not raw cotton,non,544563
cartes géographiques,98,not raw cotton,non,544563
cartes géographiques de la Chine,1,not raw cotton,non,544563
cartes géométriques,1,not raw cotton,non,544563
cartes marines,32,not raw cotton,non,544563
cartes marines de pêches,1,not raw cotton,non,544563
carthame,7,not raw cotton,non,544563
cartignette,1,not raw cotton,non,544563
carton,114,not raw cotton,non,544563
carton à drapier,1,not raw cotton,non,544563
carton assemblé et coupé,2,not raw cotton,non,544563
carton en feuilles et lustré à presser le drap,2,,non,10901
carton lustré à presser le drap,2,,non,10901
carton lustré pour presser les draps,0,not raw cotton,oui,544563
carton moulé,6,not raw cotton,non,544563
carton peint,1,not raw cotton,non,544563
cartouches,1,not raw cotton,non,544563
caruane,1,not raw cotton,non,544563
carubis,69,not raw cotton,non,544563
carvi,1,not raw cotton,non,544563
carzé,1,not raw cotton,non,544563
casaques,15,not raw cotton,non,544563
casaques à nègre,14,not raw cotton,non,544563
casaques de froc,1,not raw cotton,non,544563
casaques de laine,1,,non,10901
casaques de peau,2,not raw cotton,non,544563
casaques du cuir,1,,non,10901
casaques pour matelot,1,not raw cotton,non,544563
casaquin,3,not raw cotton,non,544563
cascarilles,43,not raw cotton,non,544563
casimir,6,not raw cotton,non,544563
casimir de laine,9,not raw cotton,non,544563
casimir de laine et mérinos,1,not raw cotton,non,544563
casimir et mérinos fin de laine,23,not raw cotton,non,544563
casimir fin de laine,10,not raw cotton,non,544563
casimirs et mérinos de laine,1,not raw cotton,non,544563
casques,5,not raw cotton,non,544563
casques à nègre,1,not raw cotton,non,544563
casques et cuirasses,1,not raw cotton,non,544563
cassave,4,not raw cotton,non,544563
casse,104,not raw cotton,non,544563
casse de fer,3,not raw cotton,non,544563
casse de laiton,1,not raw cotton,non,544563
casse des entrepôts,1,not raw cotton,non,544563
casse en baton,2,not raw cotton,oui,544563
casse en bâton,3,,non,10901
casse étoffe,4,not raw cotton,non,544563
casse garnie,1,not raw cotton,non,544563
cassedis,1,not raw cotton,non,544563
casseroles de fer,1,not raw cotton,non,544563
cassi matia,1,not raw cotton,non,544563
cassia fistula,2,not raw cotton,non,544563
cassia lignea,142,not raw cotton,non,544563
cassia sèche,1,not raw cotton,non,544563
cassin bazas,1,not raw cotton,non,544563
cassis,2,not raw cotton,non,544563
cassoles,2,not raw cotton,non,544563
cassonade,201,not raw cotton,non,544563
cassonade des Îles,14,not raw cotton,non,544563
cassube,2,not raw cotton,non,544563
castalogne,19,not raw cotton,non,544563
castine et spath,2,not raw cotton,non,544563
castor,47,not raw cotton,non,544563
castor blanc,1,not raw cotton,non,544563
castor bordé d'argent et d'or,1,not raw cotton,non,544563
castor gras,25,not raw cotton,non,544563
castor sec,27,not raw cotton,non,544563
castoreum,10,not raw cotton,non,544563
castoreum du ???,1,not raw cotton,non,544563
castus doux,1,not raw cotton,non,544563
catadarits,1,not raw cotton,non,544563
Catalogne de laine,1,not raw cotton,non,544563
Catalogne de poil,2,not raw cotton,non,544563
catéchismes,1,not raw cotton,non,544563
catequin,2,not raw cotton,non,544563
catlas,2,not raw cotton,non,544563
caubrune,1,not raw cotton,non,544563
cauride,1,not raw cotton,non,544563
caurie,1,not raw cotton,non,544563
caurier,1,not raw cotton,non,544563
cauris,314,not raw cotton,non,544563
cauris de retour,1,,non,10901
cauris des Indes,1,not raw cotton,non,544563
cauris pour la traite,1,not raw cotton,non,544563
cauris salés et verts,1,not raw cotton,non,544563
cauris vernis,1,not raw cotton,non,544563
causels de bar,10,not raw cotton,non,544563
causels de bois,2,not raw cotton,non,544563
causse de corde,1,not raw cotton,non,544563
cautardes,1,not raw cotton,non,544563
cavelle,12,not raw cotton,non,544563
cavelle de bois,2,not raw cotton,non,544563
cavelle pour tonneaux,1,,non,10901
caves,14,not raw cotton,non,544563
caves à main,1,,non,10901
caves à tabac,2,not raw cotton,non,544563
caves de ??? flacons,1,not raw cotton,non,544563
caves de 10 flacons,1,not raw cotton,non,544563
caves de 12 flacons,37,not raw cotton,non,544563
caves de 15 flacons,7,not raw cotton,non,544563
caves de 21 flacons,1,not raw cotton,non,544563
caves de 29 flacons,1,not raw cotton,non,544563
caves de 6 flacons,101,not raw cotton,non,544563
caves de 6 flacons pour eau-de-vie,1,not raw cotton,non,544563
caves de 7 flacons,1,not raw cotton,non,544563
caves de 8 flacons,2,not raw cotton,non,544563
caves de 9 flacons,62,not raw cotton,non,544563
