simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cassia sèche,1,not raw cotton,non,687273
cassin bazas,1,not raw cotton,non,687273
cassis,2,not raw cotton,non,687273
cassoles,2,not raw cotton,non,687273
cassonade,207,not raw cotton,non,687273
cassonade des Îles,14,not raw cotton,non,687273
cassube,2,not raw cotton,non,687273
castalogne,19,not raw cotton,non,687273
castine et spath,2,not raw cotton,non,687273
castor,46,not raw cotton,non,687273
castor blanc,1,not raw cotton,non,687273
castor bordé d'argent et d'or,1,not raw cotton,non,687273
castor gras,25,not raw cotton,non,687273
castor sec,27,not raw cotton,non,687273
castoreum,29,not raw cotton,non,687273
castoreum du ???,1,not raw cotton,non,687273
castus doux,1,not raw cotton,non,687273
catadarits,0,not raw cotton,non,687273
Catalogne de laine,1,not raw cotton,non,687273
Catalogne de poil,2,not raw cotton,non,687273
catéchismes,1,not raw cotton,non,687273
catequin,2,not raw cotton,non,687273
catlas,2,not raw cotton,non,687273
caubrune,1,not raw cotton,non,687273
cauride,0,not raw cotton,non,687273
caurie,1,not raw cotton,non,687273
caurier,1,not raw cotton,non,687273
cauris,315,not raw cotton,non,687273
cauris de retour,1,,non,141200
cauris des Indes,1,not raw cotton,non,687273
cauris pour la traite,1,not raw cotton,non,687273
cauris salés et verts,1,not raw cotton,non,687273
cauris vernis,1,not raw cotton,non,687273
causels de bar,10,not raw cotton,non,687273
causels de bois,2,not raw cotton,non,687273
causse de corde,1,not raw cotton,non,687273
cautardes,1,not raw cotton,non,687273
cavelle,12,not raw cotton,non,687273
cavelle de bois,2,not raw cotton,non,687273
cavelle pour tonneaux,1,,non,141200
caves,14,not raw cotton,non,687273
caves à main,1,,non,141200
caves à tabac,2,not raw cotton,non,687273
caves de ??? flacons,1,not raw cotton,non,687273
caves de 10 flacons,1,not raw cotton,non,687273
caves de 12 flacons,40,not raw cotton,non,687273
caves de 15 flacons,7,not raw cotton,non,687273
caves de 21 flacons,1,not raw cotton,non,687273
caves de 29 flacons,1,not raw cotton,non,687273
caves de 6 flacons,102,not raw cotton,non,687273
caves de 6 flacons pour eau-de-vie,1,not raw cotton,non,687273
caves de 7 flacons,1,not raw cotton,non,687273
caves de 8 flacons,2,not raw cotton,non,687273
caves de 9 flacons,63,not raw cotton,non,687273
caves de flacons,12,not raw cotton,non,687273
caves et canevettes de 6 flacons,3,not raw cotton,non,687273
caves files,1,not raw cotton,non,687273
caves garnies,126,not raw cotton,non,687273
caves garnies de flacons,5,not raw cotton,non,687273
caves garnies de flacons de cristal,1,not raw cotton,non,687273
caves garnies de leurs flacons,4,not raw cotton,non,687273
caves non garnies de flacons,1,not raw cotton,non,687273
caves ou flacons,1,,non,141200
cavettes de bois,3,not raw cotton,non,687273
cavettes de grès,4,not raw cotton,non,687273
cavial,4,not raw cotton,non,687273
caviers de terre,0,not raw cotton,non,687273
cavizé,0,not raw cotton,non,687273
cayette,1,not raw cotton,non,687273
cazé,0,not raw cotton,non,687273
cazin bazar,1,not raw cotton,non,687273
ceaustatille étoffe,1,not raw cotton,non,687273
cédrat,108,not raw cotton,non,687273
cédrat frais,0,not raw cotton,non,687273
cédrat zestes confits,26,not raw cotton,non,687273
cèdre,7,not raw cotton,non,687273
ceintures,12,not raw cotton,non,687273
ceintures brodées,1,,non,141200
ceintures brodées de soie,1,not raw cotton,non,687273
ceintures d'argent et d'or,1,not raw cotton,non,687273
ceintures d'argent fin,1,not raw cotton,non,687273
ceintures d'épée,1,not raw cotton,non,687273
ceintures de coton,7,not raw cotton,non,687273
ceintures de cuir,1,not raw cotton,non,687273
ceintures de laine,34,not raw cotton,non,687273
ceintures de laine et de fil,1,not raw cotton,non,687273
ceintures de robe de chambre,4,not raw cotton,non,687273
ceintures de soie,19,not raw cotton,non,687273
ceintures marines,1,not raw cotton,non,687273
ceintures pour matelot,1,not raw cotton,non,687273
ceintures pour prêtre,0,not raw cotton,non,687273
ceinturons,25,not raw cotton,non,687273
ceinturons brodés,1,not raw cotton,non,687273
ceinturons brodés d'argent,1,not raw cotton,non,687273
ceinturons brodés d'or,1,not raw cotton,non,687273
ceinturons de buffle,3,not raw cotton,non,687273
ceinturons de chamois,1,not raw cotton,non,687273
ceinturons de coton,1,not raw cotton,non,687273
ceinturons de cuir,1,not raw cotton,non,687273
ceinturons de laine,1,not raw cotton,non,687273
ceinturons de peau,1,not raw cotton,non,687273
ceinturons de soie,8,not raw cotton,non,687273
ceinturons et bandoulières,0,not raw cotton,non,687273
ceinturons et bandoulières et gibernes,0,not raw cotton,non,687273
ceinturons piqués,1,not raw cotton,non,687273
ceinturons pour épée,1,not raw cotton,non,687273
ceinturons unis,2,not raw cotton,non,687273
céleris,0,not raw cotton,non,687273
cendaline,3,not raw cotton,non,687273
cendre,293,not raw cotton,non,687273
cendre ???,2,not raw cotton,non,687273
cendre à engraisser,0,not raw cotton,non,687273
cendre à fumer,5,not raw cotton,non,687273
cendre à fumer terre,29,not raw cotton,non,687273
cendre à houille,1,not raw cotton,non,687273
cendre à orfèvre,24,not raw cotton,non,687273
cendre à savon,1,not raw cotton,non,687273
cendre barille,1,not raw cotton,non,687273
cendre blanche,1,not raw cotton,non,687273
cendre bleue,76,not raw cotton,non,687273
cendre bleue et verte,5,not raw cotton,non,687273
cendre bourde,251,not raw cotton,non,687273
cendre broyée à l'huile,1,not raw cotton,non,687273
cendre calcinée,2,not raw cotton,non,687273
cendre cassant,4,not raw cotton,non,687273
cendre casseaux,31,not raw cotton,non,687273
cendre commune,260,not raw cotton,non,687273
cendre d'Angleterre,0,not raw cotton,non,687273
cendre d'Égypte,1,not raw cotton,non,687273
cendre d'os,1,not raw cotton,non,687273
cendre de barille,15,not raw cotton,non,687273
cendre de barille en pierre,2,not raw cotton,non,687273
cendre de barille et fonde,1,not raw cotton,non,687273
cendre de bois,435,not raw cotton,non,687273
cendre de bois commune,0,not raw cotton,non,687273
cendre de bois vive,3,not raw cotton,non,687273
cendre de chaux,13,not raw cotton,non,687273
cendre de courbe,3,not raw cotton,non,687273
cendre de cuivre,1,not raw cotton,non,687273
cendre de Damas,1,not raw cotton,non,687273
cendre de fonde,6,not raw cotton,non,687273
cendre de frène,14,not raw cotton,non,687273
cendre de goëmon,2,,non,141200
cendre de goëmon ou soudes,1,,non,141200
cendre de grignon,3,not raw cotton,non,687273
cendre de griguonia,3,not raw cotton,non,687273
cendre de houille,28,not raw cotton,non,687273
cendre de lessive,3,not raw cotton,non,687273
cendre de Lyon,1,not raw cotton,non,687273
cendre de Malte,3,not raw cotton,non,687273
cendre de mer,8,not raw cotton,non,687273
cendre de monnaie,1,,non,141200
cendre de natron,1,not raw cotton,non,687273
cendre de paille et de tourbe,1,not raw cotton,non,687273
cendre de plomb,43,not raw cotton,non,687273
cendre de Sicile,27,not raw cotton,non,687273
cendre de tabac,2,not raw cotton,non,687273
cendre de tourbe,4,not raw cotton,non,687273
cendre de varech,15,not raw cotton,non,687273
cendre de varet,6,not raw cotton,non,687273
cendre de verre,5,not raw cotton,non,687273
cendre de vitarch,1,not raw cotton,non,687273
cendre des rois,1,not raw cotton,non,687273
cendre du Levant,8,not raw cotton,non,687273
cendre lessivée,2,not raw cotton,non,687273
cendre menuisée,1,not raw cotton,non,687273
cendre poland,1,not raw cotton,non,687273
cendre poreuse,5,not raw cotton,non,687273
cendre pour manufactures,42,not raw cotton,non,687273
cendre pour nettoyer les pots,1,not raw cotton,non,687273
cendre pour verrerie,1,not raw cotton,non,687273
cendre salicor,1,not raw cotton,non,687273
cendre saline,2,not raw cotton,non,687273
cendre soudes d'Égypte ou Natrum,0,not raw cotton,non,687273
cendre verte,9,not raw cotton,non,687273
cendres de varech,4,,non,141200
censes de bâtiments,2,not raw cotton,non,687273
centre de goëmon,1,,oui,141200
cercles,66,not raw cotton,non,687273
cercles à barils,48,not raw cotton,non,687273
cercles à barriques,12,not raw cotton,non,687273
cercles à bobillons,3,not raw cotton,non,687273
cercles à bottes,2,not raw cotton,non,687273
cercles à paniers,2,not raw cotton,non,687273
cercles à pipes,13,not raw cotton,non,687273
cercles à quart,1,not raw cotton,non,687273
cercles à relier,4,not raw cotton,non,687273
cercles à tamis,54,not raw cotton,non,687273
cercles à tamis dits standrepen,0,not raw cotton,non,687273
cercles à tonneaux,277,not raw cotton,non,687273
cercles à tonneaux en roues,2,,non,141200
cercles communs,0,not raw cotton,non,687273
cercles d'osier,5,not raw cotton,non,687273
cercles de 10 à 12 pieds,0,not raw cotton,non,687273
cercles de 12 à 16 pieds,0,not raw cotton,non,687273
cercles de 7 à 11 pieds,0,not raw cotton,non,687273
cercles de 8 à 10 pieds,0,not raw cotton,non,687273
cercles de 9 à 12 pieds,0,not raw cotton,non,687273
cercles de bois,608,not raw cotton,non,687273
cercles de bois à quarts,1,not raw cotton,non,687273
cercles de bois à tonneaux,20,not raw cotton,non,687273
cercles de bois et feuillard de bois,40,not raw cotton,non,687273
cercles de bois et osier,1,,non,141200
cercles de bois pour barils,2,not raw cotton,non,687273
cercles de bois pour barriques,3,not raw cotton,non,687273
cercles de bois pour bobillons,1,not raw cotton,non,687273
cercles de bois pour la mire,0,not raw cotton,non,687273
cercles de bois pour pipes,2,not raw cotton,non,687273
cercles de bois pour tamis,1,not raw cotton,non,687273
cercles de bois pour tanier,2,not raw cotton,non,687273
cercles de cuivre de poil,1,not raw cotton,non,687273
cercles de demitte,1,not raw cotton,non,687273
cercles de douves,1,,non,141200
cercles de faux,1,not raw cotton,non,687273
cercles de fer,434,not raw cotton,non,687273
cercles de fer et feuillardes de fer,3,not raw cotton,non,687273
cercles de fers,3,not raw cotton,non,687273
cercles de feuillards,2,not raw cotton,non,687273
cercles de feullards,0,,oui,141200
cercles de jonc,7,not raw cotton,non,687273
cercles et feuillards,1,,non,141200
cercles ou feuillards de fer,10,,non,141200
cercles pour barriques de bois,1,not raw cotton,non,687273
cercocole,1,not raw cotton,non,687273
céréales,1,,non,141200
cerf-volant,1,,non,141200
cerises,26,not raw cotton,non,687273
cerneaux,1,not raw cotton,non,687273
céruse,893,not raw cotton,non,687273
céruse et blanc de plomb,11,not raw cotton,non,687273
cervelas,98,not raw cotton,non,687273
cervelas salées et cuisses d'oie salées et langues salèes,4,not raw cotton,non,687273
cévadille,8,not raw cotton,non,687273
chades,1,not raw cotton,non,687273
chafarcany,4,not raw cotton,non,687273
chagrin,3,not raw cotton,non,687273
chagrin de soie,6,not raw cotton,non,687273
chaînes de fer,38,not raw cotton,non,687273
chaînes de laiton,1,not raw cotton,non,687273
chaînes de montres,1,not raw cotton,non,687273
chaînes de montres serties d'or,1,not raw cotton,non,687273
chair,4,not raw cotton,non,687273
chair ???,1,not raw cotton,non,687273
chair cuite,1,not raw cotton,non,687273
chair de bœuf,5,not raw cotton,non,687273
chair de boucherie,6,not raw cotton,non,687273
chair de gibier et de volailles,8,not raw cotton,non,687273
chair de morue,1,not raw cotton,non,687273
chair de porcs,7,not raw cotton,non,687273
chair de porcs salée,0,not raw cotton,oui,687273
chair de volaille et chair de gibier,28,not raw cotton,non,687273
chair et lard enfumé et salé,0,not raw cotton,non,687273
chair et lard frais,0,not raw cotton,non,687273
chair et poisson,1,not raw cotton,non,687273
chair fraîche,3,not raw cotton,non,687273
chair fraîche et salée,15,not raw cotton,non,687273
chair fumée,29,not raw cotton,non,687273
chair salée,880,not raw cotton,non,687273
chair salée de jambon de porcs,1,,non,141200
chair salée de porcs,25,,non,141200
chair salée et chair fraîche,198,not raw cotton,non,687273
chair salée ou lard,1,not raw cotton,non,687273
chaise garnie de cannes,2,not raw cotton,non,687273
chaise garnie de maroquin,2,not raw cotton,non,687273
chaises,17,not raw cotton,non,687273
chaises à deux roues,0,not raw cotton,non,687273
chaises à porteur,5,not raw cotton,non,687273
chaises à rouler les enfants,2,not raw cotton,non,687273
chaises communes,2,not raw cotton,non,687273
chaises d'enfant,1,not raw cotton,non,687273
chaises de bois,16,not raw cotton,non,687273
chaises de bois de sapin,1,not raw cotton,non,687273
chaises de canne,52,not raw cotton,non,687273
chaises de commodité,177,not raw cotton,non,687273
chaises de commodité et leurs pots,6,not raw cotton,non,687273
chaises de commodité et leurs pots de faïence,1,not raw cotton,non,687273
chaises de fer,7,not raw cotton,non,687273
chaises de fer harnais,1,not raw cotton,non,687273
chaises de jonc,39,not raw cotton,non,687273
chaises de maroquin,5,not raw cotton,non,687273
chaises de noyer,3,not raw cotton,non,687273
chaises de paille,447,not raw cotton,non,687273
chaises de paille et canapé,1,not raw cotton,non,687273
chaises de paille et fauteuils de paille,7,not raw cotton,non,687273
chaises de poste,20,not raw cotton,non,687273
chaises de poste et fauteuils de poste,2,not raw cotton,non,687273
chaises de poste et harnais,1,not raw cotton,non,687273
chaises de rotin,16,not raw cotton,non,687273
chaises de rotin et fauteuils,1,not raw cotton,non,687273
chaises de tapisserie,1,not raw cotton,non,687273
chaises et cabriolets,0,not raw cotton,non,687273
chaises et fauteuils,21,not raw cotton,non,687273
chaises et fauteuils de bois,7,not raw cotton,non,687273
chaises et fauteuils de canne,6,not raw cotton,non,687273
chaises et fauteuils de commodité,1,not raw cotton,non,687273
chaises et fauteuils de jonc,3,not raw cotton,non,687273
chaises garnies,4,not raw cotton,non,687273
chaises paillées,1,not raw cotton,non,687273
chaises pliantes,1,not raw cotton,non,687273
chaises pliantes de cuir de Russie,1,not raw cotton,non,687273
chaises pour enfant,1,not raw cotton,non,687273
chaises roulantes,20,not raw cotton,non,687273
chaises roulantes avec harnais,1,not raw cotton,non,687273
chaises roulantes avec leur train,1,not raw cotton,non,687273
chaises roulantes vieilles,1,not raw cotton,non,687273
chalbafs,12,not raw cotton,non,687273
châles brochés et façonnés de laine,2,not raw cotton,non,687273
châles couvertures et tapis de fleuret,1,not raw cotton,non,687273
châles de cachemire de poil,1,not raw cotton,non,687273
châles de laine,43,not raw cotton,non,687273
châles de laine brochés et façonnés,1,not raw cotton,non,687273
châles de laine et de poil,46,not raw cotton,non,687273
châles de percale de coton imprimée,2,not raw cotton,non,687273
châles des Indes,0,not raw cotton,non,687273
châles et mouchoirs,15,not raw cotton,non,687273
châles et mouchoirs de coton,81,not raw cotton,non,687273
châles et mouchoirs de laine,48,not raw cotton,non,687273
châles et mouchoirs de soie,156,not raw cotton,non,687273
châles et mouchoirs de soie façonnée pure et unie,2,not raw cotton,oui,687273
chalons,4,not raw cotton,non,687273
chalons blancs,0,not raw cotton,non,687273
chalons blancs soufrés,0,not raw cotton,non,687273
chalons peints,0,not raw cotton,non,687273
chaloupe,1,not raw cotton,non,687273
chaloupe démontée,3,not raw cotton,non,687273
chambranle de cheminé en marbre,1,,non,141200
chambre d'enfant,1,not raw cotton,non,687273
chamois,2,not raw cotton,non,687273
chamois passé en jaune,6,not raw cotton,non,687273
chamoisure,1,not raw cotton,non,687273
champ fleurs,1,not raw cotton,non,687273
champheuv,1,not raw cotton,non,687273
champignons,92,not raw cotton,non,687273
champignons confits,4,,non,141200
champignons et morilles,2,not raw cotton,non,687273
