simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
bouras de coton,1,not raw cotton,non,544669
bouras de soie,1,not raw cotton,non,544669
bouras du Levant,7,not raw cotton,non,544669
bourdes en poussière,1,,non,10795
bourdilles,112,not raw cotton,non,544669
bourdilles à barriques,3,not raw cotton,non,544669
bourdillons,179,not raw cotton,non,544669
bourdillons à barils,2,not raw cotton,non,544669
bourdillons à barriques,2,not raw cotton,non,544669
bourdillons à quart,2,not raw cotton,non,544669
bourdillons à tierçons,2,not raw cotton,non,544669
bourdillons de bois,2,not raw cotton,non,544669
bourlets,2,not raw cotton,non,544669
bourlets de velours,1,not raw cotton,non,544669
bourre,39,not raw cotton,non,544669
bourre à bâtier,175,not raw cotton,non,544669
bourre à bourrer,1,not raw cotton,non,544669
bourre à brûler,1,,non,10795
bourre à cheveux,6,not raw cotton,non,544669
bourre chiquette,2,not raw cotton,non,544669
bourre d'Alep,1,not raw cotton,non,544669
bourre d'étoupes,2,not raw cotton,non,544669
bourre de bœuf,186,not raw cotton,non,544669
bourre de bœuf et bourre de vache,1,not raw cotton,non,544669
bourre de cerf,1,not raw cotton,non,544669
bourre de chèvre,2,not raw cotton,non,544669
bourre de coton,18,not raw cotton,non,544669
bourre de coton et fil,37,not raw cotton,non,544669
bourre de coton et soie,5,not raw cotton,non,544669
bourre de Damas,4,not raw cotton,non,544669
bourre de drap,1,not raw cotton,non,544669
bourre de fil,28,not raw cotton,non,544669
bourre de filoselle,1,not raw cotton,non,544669
bourre de laine,9,not raw cotton,non,544669
bourre de laine entière lanice et tontice,1,not raw cotton,non,544669
bourre de Marseille,3,not raw cotton,non,544669
bourre de Nîmes,6,not raw cotton,non,544669
bourre de soie,195,not raw cotton,non,544669
bourre de soie et filoselle et soie,15,not raw cotton,non,544669
bourre de vache,3,not raw cotton,non,544669
bourre du Levant,77,not raw cotton,non,544669
bourre rouge,1,not raw cotton,non,544669
bourre satiné,2,not raw cotton,non,544669
bourriques,5,not raw cotton,non,544669
bours de poil,11,not raw cotton,non,544669
bours de soie,16,not raw cotton,non,544669
bours du Levant de soie,1,not raw cotton,non,544669
bourse de molleton,5,not raw cotton,non,544669
bourses,2,not raw cotton,non,544669
bourses à cheveux,96,not raw cotton,non,544669
bourses à cheveux de soie,2,not raw cotton,non,544669
bourses à cheveux de taffetas,1,not raw cotton,non,544669
bourses à perruques,3,not raw cotton,non,544669
bourses à ressorts,1,not raw cotton,non,544669
bourses à tabac,4,not raw cotton,non,544669
bourses d'or et bourses d'argent,2,not raw cotton,non,544669
bourses de bœuf,3,not raw cotton,non,544669
bourses de coton,1,not raw cotton,non,544669
bourses de coton et fil,3,not raw cotton,non,544669
bourses de cuir à ressorts,1,not raw cotton,non,544669
bourses de fil,1,not raw cotton,non,544669
bourses de filoselle,1,not raw cotton,non,544669
bourses de laine,2,not raw cotton,non,544669
bourses de perruques,1,not raw cotton,non,544669
bourses de soie,26,not raw cotton,non,544669
bourses de soie et bourses d'or et bourses d'argent,2,not raw cotton,non,544669
bourses de taffetas,2,not raw cotton,non,544669
bourses du Levant,2,not raw cotton,non,544669
boussoles,5,not raw cotton,non,544669
boutanne,14,not raw cotton,non,544669
boutanne de toile,3,not raw cotton,non,544669
boutargue,1,not raw cotton,non,544669
bouteilles,29,not raw cotton,non,544669
bouteilles clissées,11,not raw cotton,non,544669
bouteilles d'étain à virole,1,not raw cotton,non,544669
bouteilles d'osier,1,not raw cotton,non,544669
bouteilles de bois,10,not raw cotton,non,544669
bouteilles de composition,1,not raw cotton,non,544669
bouteilles de cristal,1,not raw cotton,non,544669
bouteilles de cristal et carafes,1,not raw cotton,non,544669
bouteilles de grès,16,not raw cotton,non,544669
bouteilles de marbre,1,not raw cotton,non,544669
bouteilles de pierre et pots de pierre,1,not raw cotton,non,544669
bouteilles de terre,9,not raw cotton,non,544669
bouteilles de verre,952,not raw cotton,non,544669
bouteilles de verre à virole,1,not raw cotton,non,544669
bouteilles de verre à virole d'étain,3,not raw cotton,non,544669
bouteilles de verre avec roseaux,1,not raw cotton,non,544669
bouteilles de verre clissées,13,not raw cotton,non,544669
bouteilles de verre garnies de joncs,1,not raw cotton,non,544669
bouteilles de verre gros,13,not raw cotton,non,544669
bouteilles de verre vides,6,not raw cotton,non,544669
bouteilles de verres,104,not raw cotton,non,544669
bouteilles lissées de retour,1,,non,10795
bouteilles peintes,1,not raw cotton,non,544669
bouteilles petites à virole d'étain,2,not raw cotton,non,544669
bouteilles pleines,7,not raw cotton,non,544669
bouteilles pleines de verres et vides et dame-jeannes de verre,41,not raw cotton,non,544669
bouteilles vides,9,not raw cotton,non,544669
bouton de cuivre sur bois et de coco et de corne et d'os,2,not raw cotton,non,544669
boutonnières d'or,3,not raw cotton,non,544669
boutonnières de fil,1,not raw cotton,non,544669
boutons,46,not raw cotton,non,544669
boutons à fusil,2,not raw cotton,non,544669
boutons à pierres fausses,5,not raw cotton,non,544669
boutons à pierres fausses par douzaines,1,not raw cotton,non,544669
boutons anglais,1,not raw cotton,non,544669
boutons avec dorure et nacre,1,not raw cotton,non,544669
boutons blanc étamés,1,not raw cotton,non,544669
boutons blanchis,1,not raw cotton,non,544669
boutons bloc,1,not raw cotton,non,544669
boutons brodés d'or et d'argent,2,not raw cotton,non,544669
boutons brodés de nacre de perles et d'acier,1,not raw cotton,non,544669
boutons communs,1,not raw cotton,non,544669
boutons d'acier,3,not raw cotton,non,544669
boutons d'acier argenté,1,not raw cotton,non,544669
boutons d'argent,27,not raw cotton,non,544669
boutons d'argent et boutons d'or,56,not raw cotton,non,544669
boutons d'argent faux,1,not raw cotton,non,544669
boutons d'argent sur bois,6,not raw cotton,non,544669
boutons d'argent trait,1,not raw cotton,non,544669
boutons d'étain,22,not raw cotton,non,544669
boutons d'or,57,not raw cotton,non,544669
boutons d'or en traits,1,not raw cotton,non,544669
boutons d'or et boutons d'argent,29,not raw cotton,non,544669
boutons d'or et boutons d'argent faux,1,not raw cotton,non,544669
boutons d'or et d'argent sur bois,1,not raw cotton,non,544669
boutons d'or faux,2,not raw cotton,non,544669
boutons d'or filé,2,not raw cotton,non,544669
boutons d'or trait,2,,oui,10795
boutons d'or vrai,4,not raw cotton,non,544669
boutons d'os,5,not raw cotton,non,544669
boutons d'os et de corne,1,not raw cotton,non,544669
boutons d'uniforme,1,not raw cotton,non,544669
boutons de bois,3,not raw cotton,non,544669
boutons de coco,51,not raw cotton,non,544669
boutons de composition,3,not raw cotton,non,544669
boutons de corne,4,not raw cotton,non,544669
boutons de coton,1,not raw cotton,non,544669
boutons de crin,98,not raw cotton,non,544669
boutons de crin 20 lignes,1,not raw cotton,non,544669
boutons de crin et boutons de poil,1,not raw cotton,non,544669
boutons de crin et boutons de poil et boutons de soie,2,not raw cotton,non,544669
boutons de cristal,1,not raw cotton,non,544669
boutons de cuivre,29,not raw cotton,non,544669
boutons de cuivre argenté et doré,1,not raw cotton,non,544669
boutons de cuivre d'or,1,not raw cotton,non,544669
boutons de cuivre doré,11,not raw cotton,non,544669
boutons de cuivre et boutons d'étain,1,not raw cotton,non,544669
boutons de cuivre et boutons d'étain argenté,1,not raw cotton,non,544669
boutons de cuivre et étain,1,not raw cotton,non,544669
boutons de cuivre fin,2,not raw cotton,non,544669
boutons de cuivre sur bois,1,not raw cotton,non,544669
boutons de dorure d'argent,18,not raw cotton,non,544669
boutons de dorure d'or,59,not raw cotton,non,544669
boutons de dorure d'or et d'argent,68,not raw cotton,non,544669
boutons de dorure d'or faux,4,not raw cotton,non,544669
boutons de dorure d'or fin,13,not raw cotton,non,544669
boutons de fil,75,not raw cotton,non,544669
boutons de fil blanc,15,not raw cotton,non,544669
boutons de fil d'argent,18,not raw cotton,non,544669
boutons de fil d'or,68,not raw cotton,non,544669
boutons de fil d'or et boutons de fil d'argent,74,not raw cotton,non,544669
boutons de fil d'or trait,2,not raw cotton,non,544669
boutons de fil de poil de chèvre,1,not raw cotton,non,544669
boutons de fil et d'argent,1,,non,10795
"boutons de fil, boutons de soie et boutons d'or",1,not raw cotton,non,544669
boutons de forget,1,not raw cotton,non,544669
boutons de gay,2,not raw cotton,non,544669
boutons de jais,14,not raw cotton,non,544669
boutons de jais et collier de jais et dentelle de jais,2,not raw cotton,non,544669
boutons de laiton,4,not raw cotton,non,544669
boutons de livrée,1,not raw cotton,non,544669
boutons de manches,5,not raw cotton,non,544669
boutons de métal,6,not raw cotton,non,544669
boutons de métal doré,1,not raw cotton,non,544669
boutons de nacre,5,not raw cotton,non,544669
boutons de nacre de perle et boutons de jais,1,not raw cotton,non,544669
boutons de nacre de perles,1,not raw cotton,non,544669
boutons de pinsbeck,4,not raw cotton,non,544669
boutons de poil,34,not raw cotton,non,544669
boutons de poil de chèvre,9,not raw cotton,non,544669
boutons de poil de soie,5,not raw cotton,non,544669
boutons de soie,18,not raw cotton,non,544669
boutons de soie en once,1,not raw cotton,non,544669
boutons de tombac,1,not raw cotton,non,544669
boutons de tombac doré,1,not raw cotton,non,544669
boutons de trait d'argent et d'or fin,2,not raw cotton,non,544669
boutons de verre,4,not raw cotton,non,544669
boutons de verre émaillés,1,not raw cotton,non,544669
boutons en médailles,1,not raw cotton,non,544669
boutons et galon d'or,2,not raw cotton,non,544669
boutons et galon d'or et d'argent,1,,non,10795
boutons et galons d'argent et d'or,1,not raw cotton,non,544669
boutons masquinés,1,not raw cotton,non,544669
boutons or trait,3,not raw cotton,non,544669
bouts de chêne,1,not raw cotton,non,544669
bouts de corne,3,not raw cotton,non,544669
bouts de planche,1,not raw cotton,non,544669
bouts de planches et planches de sapin,1,not raw cotton,non,544669
boutty,1,not raw cotton,non,544669
bouvillons,3,not raw cotton,non,544669
bouvillons et génisses,4,not raw cotton,non,544669
bouvillons et génisses et taurillons,2,not raw cotton,non,544669
boyaux,5,not raw cotton,non,544669
boyaux de bœuf,1,not raw cotton,non,544669
boyaux de bœuf salés,2,not raw cotton,non,544669
boyaux de mouton,3,not raw cotton,non,544669
boyaux de mouton salés,3,not raw cotton,non,544669
boyaux et nerfs,2,not raw cotton,non,544669
boyaux préparés et secs,2,not raw cotton,non,544669
boyaux salés,80,not raw cotton,non,544669
bozemin,1,not raw cotton,non,544669
braccles,0,not raw cotton,oui,544669
bracelets,1,not raw cotton,non,544669
bracelets de crin,2,not raw cotton,non,544669
bracelles,5,not raw cotton,non,544669
brai,266,not raw cotton,non,544669
brai ???,1,not raw cotton,non,544669
brai ??? brai,1,not raw cotton,non,544669
brai ??? goudron,2,not raw cotton,non,544669
brai ??? goudron résines,1,not raw cotton,non,544669
brai ??? pox noire,1,not raw cotton,non,544669
brai à brasser,1,not raw cotton,non,544669
brai arcanson,1,not raw cotton,non,544669
brai colophane et sec et résines d'huile,2,not raw cotton,non,544669
brai de goudron,9,not raw cotton,non,544669
brai de poix,2,not raw cotton,non,544669
brai de poix blanche et noire,2,not raw cotton,non,544669
brai de poix noire,1,not raw cotton,non,544669
brai de poix résines,3,not raw cotton,non,544669
brai eau de raze,5,not raw cotton,non,544669
brai et eau de rose,1,not raw cotton,non,544669
brai et goudron,512,not raw cotton,non,544669
brai et goudron et eau de raze,1,not raw cotton,non,544669
brai et goudron et galipot et résines,23,not raw cotton,non,544669
brai et goudron et poix,1,not raw cotton,non,544669
brai et goudron et poix et résines,99,not raw cotton,non,544669
brai et goudron et résines,542,not raw cotton,non,544669
brai et goudron et térébenthine,7,not raw cotton,non,544669
brai et poix,1,not raw cotton,non,544669
brai et poix blanche,2,not raw cotton,non,544669
brai et poix blanche et poix noire,1,not raw cotton,non,544669
brai et poix noire,1,not raw cotton,non,544669
brai et poix résines,1,not raw cotton,non,544669
brai et résines,21,not raw cotton,non,544669
brai et térébenthine,2,not raw cotton,non,544669
brai galipot,1,not raw cotton,non,544669
brai goudron ???,3,not raw cotton,non,544669
brai gras,650,not raw cotton,non,544669
brai gras et goudron,24,not raw cotton,non,544669
brai gras et sec,1,not raw cotton,non,544669
brai gras goudron,5,not raw cotton,non,544669
brai gras ou goudron,3,not raw cotton,non,544669
brai gros,12,not raw cotton,non,544669
brai gros et goudron,2,not raw cotton,non,544669
brai poix de Bourgogne,1,not raw cotton,non,544669
brai poix noire,1,not raw cotton,non,544669
brai raffiné,2,not raw cotton,non,544669
brai raze,2,not raw cotton,non,544669
brai sec,651,not raw cotton,non,544669
brai sec colophane résines d'huile,5,not raw cotton,non,544669
brai sec en galipot,3,not raw cotton,non,544669
brai sec et résines,9,not raw cotton,non,544669
brai sec résines d'huile,2,not raw cotton,non,544669
"brai, goudron et résine",1,,non,10795
brancards,3,not raw cotton,non,544669
brancards de balance de fer,1,not raw cotton,non,544669
brancards de chaises,1,not raw cotton,non,544669
brancards de fer,7,not raw cotton,non,544669
brancards et leurs escales,2,not raw cotton,non,544669
branches de buis,1,not raw cotton,non,544669
brandade,1,,non,10795
brandans,15,not raw cotton,non,544669
brandebourg,1,not raw cotton,non,544669
brandebourg d'or,2,not raw cotton,non,544669
brandebourg de fil,1,not raw cotton,non,544669
brandebourg de soie,1,not raw cotton,non,544669
brandiers,1,not raw cotton,non,544669
brandins,4,,non,10795
branle,2,not raw cotton,non,544669
bras de bois à chandelle,1,not raw cotton,non,544669
bras de cheminée,4,not raw cotton,non,544669
bras de soie,1,not raw cotton,non,544669
braserie,1,not raw cotton,non,544669
brasserie,1,not raw cotton,non,544669
braule,93,not raw cotton,non,544669
braux,1,not raw cotton,non,544669
brebis,24,not raw cotton,non,544669
brebis en vie,1,not raw cotton,non,544669
brebis et moutons,14,not raw cotton,non,544669
brebis et moutons mérinos et métis,7,not raw cotton,non,544669
Brésil,1,not raw cotton,non,544669
bresillet,1,not raw cotton,non,544669
brian,1,not raw cotton,non,544669
brides,3,not raw cotton,non,544669
brides argentées,1,not raw cotton,non,544669
bridons,1,not raw cotton,non,544669
bridons de cuir,1,not raw cotton,non,544669
brigadis,1,not raw cotton,non,544669
Brignoles,4,not raw cotton,non,544669
brins à tours,1,not raw cotton,non,544669
brins d'osier,1,,non,10795
brionne,1,not raw cotton,non,544669
brique,59,not raw cotton,non,544669
brique et carreaux et tuiles,7,not raw cotton,non,544669
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not raw cotton,non,544669
brique et tuile et carreau de terre,21,not raw cotton,non,544669
brique et tuile et carreau et pipe,27,not raw cotton,non,544669
briques,349,not raw cotton,non,544669
briques cuites,1,not raw cotton,non,544669
briques de terre,2,not raw cotton,non,544669
briques en carreaux de terre,1,not raw cotton,non,544669
briques en carreaux de terre et tuiles,2,not raw cotton,non,544669
briques en tuiles plates,8,not raw cotton,non,544669
briques et briquettes,1,not raw cotton,non,544669
briques pleines,1,not raw cotton,non,544669
briquet,49,not raw cotton,non,544669
briquet d'acier,2,,non,10795
briquettes,3,not raw cotton,non,544669
bris d'espars,4,not raw cotton,non,544669
brises,1,not raw cotton,non,544669
brocante,1,not raw cotton,non,544669
brocart de soie,1,not raw cotton,non,544669
