simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
étoffe de poil et laine velours,2,not raw cotton,non,684088
étoffe de poil et laine velours d'Utrecht,1,not raw cotton,non,684088
étoffe de pure soie,2,,non,144164
étoffe de pure soie et unie,3,,non,144164
étoffe de pure soie façonnée,2,,non,144164
étoffe de Reims,1,,non,144164
étoffe de riche,1,not raw cotton,non,684088
étoffe de Rouen,1,not raw cotton,non,684088
étoffe de soie,2630,not raw cotton,non,684088
étoffe de soie à fil,1,not raw cotton,non,684088
étoffe de soie au peu,4,,oui,144164
étoffe de soie au quart,168,not raw cotton,non,684088
étoffe de soie aune,1,not raw cotton,oui,684088
étoffe de soie avec argent et or,1,not raw cotton,non,684088
étoffe de soie blonde,5,not raw cotton,non,684088
étoffe de soie brochée,1,,non,144164
étoffe de soie brochée d'argent et d'or faux,1,not raw cotton,non,684088
étoffe de soie brochée d'argent et d'or fin,1,not raw cotton,non,684088
étoffe de soie brochée de soie,2,not raw cotton,non,684088
étoffe de soie brodée,5,not raw cotton,non,684088
étoffe de soie brodée d'or,2,not raw cotton,non,684088
étoffe de soie brodée en dorure,1,not raw cotton,non,684088
étoffe de soie brodée en soie retour,1,not raw cotton,non,684088
étoffe de soie crêpe,10,not raw cotton,non,684088
étoffe de soie croisée,1,not raw cotton,non,684088
étoffe de soie crue,1,not raw cotton,non,684088
étoffe de soie d'armoisin,1,not raw cotton,non,684088
étoffe de soie d'or et d'argent faux,3,not raw cotton,oui,684088
étoffe de soie d'Utrecht,1,not raw cotton,non,684088
étoffe de soie de crêpe,2,not raw cotton,non,684088
étoffe de soie de fleuret et soie,4,not raw cotton,non,684088
étoffe de soie de laine,1,not raw cotton,non,684088
étoffe de soie de lin,1,not raw cotton,non,684088
étoffe de soie de renvoi,1,not raw cotton,non,684088
étoffe de soie de Saint Bours,1,not raw cotton,non,684088
étoffe de soie de velours,3,not raw cotton,non,684088
étoffe de soie des Indes,41,not raw cotton,non,684088
étoffe de soie dite Florence,1,not raw cotton,non,684088
étoffe de soie dite milleret,1,not raw cotton,non,684088
étoffe de soie dorure,1,,oui,144164
étoffe de soie dorure d'argent,10,,non,144164
étoffe de soie dorure d'argent d'or,9,,oui,144164
étoffe de soie dorure d'argent et d'or,78,,non,144164
étoffe de soie dorure d'argent et d'or faux,1,,non,144164
étoffe de soie dorure d'argent et d'or fin,2,,non,144164
étoffe de soie dorure d'or,42,,non,144164
étoffe de soie dorure d'or et d'argent faux,3,,oui,144164
étoffe de soie dorure d'or faux,1,,non,144164
étoffe de soie draps,0,not raw cotton,oui,684088
étoffe de soie du Levant,12,not raw cotton,non,684088
étoffe de soie durure d'argent d'or,9,,oui,144164
étoffe de soie en coton,1,not raw cotton,non,684088
étoffe de soie en dorure,4,not raw cotton,oui,684088
étoffe de soie en dorure aune,1,not raw cotton,oui,684088
étoffe de soie en drap,1,not raw cotton,non,684088
étoffe de soie en fleurs,1,not raw cotton,non,684088
étoffe de soie en laine,1,not raw cotton,non,684088
étoffe de soie en or et argent,1,not raw cotton,non,684088
étoffe de soie en velours,1,not raw cotton,non,684088
étoffe de soie et ???,2,not raw cotton,non,684088
étoffe de soie et d'argent,1,,non,144164
étoffe de soie et de fil dorure d'argent,1,,non,144164
étoffe de soie et de poil,1,not raw cotton,non,684088
étoffe de soie et de velours d'Utrecht,22,not raw cotton,non,684088
étoffe de soie et de velours de Gênes,4,not raw cotton,non,684088
étoffe de soie et galets,1,not raw cotton,non,684088
étoffe de soie et prunelle de laine,1,not raw cotton,non,684088
étoffe de soie et ruban,1,not raw cotton,non,684088
étoffe de soie et soierie,6,not raw cotton,non,684088
étoffe de soie fabriquée,1,not raw cotton,non,684088
étoffe de soie façonnée,4,not raw cotton,non,684088
étoffe de soie fleuret et soie,1,not raw cotton,non,684088
étoffe de soie herbage,1,not raw cotton,non,684088
étoffe de soie mêlée,2,not raw cotton,non,684088
étoffe de soie mêlée d'argent et d'or faux,1,not raw cotton,oui,684088
étoffe de soie mêlée d'argent et d'or fin,1,not raw cotton,oui,684088
étoffe de soie mêlée de fil,3,not raw cotton,non,684088
étoffe de soie mêlée de laine ou de coton,1,not raw cotton,non,684088
étoffe de soie mi soie,191,not raw cotton,non,684088
étoffe de soie pays étrangers,6,not raw cotton,non,684088
étoffe de soie pièce,0,not raw cotton,non,684088
étoffe de soie pou de soie,1,not raw cotton,non,684088
étoffe de soie pure,0,not raw cotton,non,684088
étoffe de soie pure unie,3,not raw cotton,oui,684088
étoffe de soie raz ??? cir,1,not raw cotton,oui,684088
étoffe de soie raz ??? fin,2,not raw cotton,oui,684088
étoffe de soie raze ??? cir,1,,non,144164
étoffe de soie raze ??? fin,2,,non,144164
étoffe de soie riche,4,not raw cotton,non,684088
étoffe de soie unie,4,not raw cotton,non,684088
étoffe de taffetas,1,not raw cotton,non,684088
étoffe de velours,18,not raw cotton,non,684088
étoffe de velours d'Utrecht,6,not raw cotton,non,684088
étoffe de velours de coton,13,not raw cotton,non,684088
étoffe de velours de soie,157,not raw cotton,non,684088
étoffe de voile,2,not raw cotton,non,684088
étoffe des Iles,4,not raw cotton,non,684088
étoffe des Indes,24,not raw cotton,non,684088
étoffe des Indes vestes brodées,1,not raw cotton,non,684088
étoffe des prises,2,not raw cotton,non,684088
étoffe dite calutras de coton et de soie,1,not raw cotton,non,684088
étoffe dite pauvre madame,0,not raw cotton,non,684088
étoffe diverse couvertures et draperie pour le gouvernement,5,not raw cotton,non,684088
étoffe dorure,24,not raw cotton,non,684088
étoffe dorure d'argent,28,not raw cotton,non,684088
étoffe dorure d'argent et d'or,339,not raw cotton,non,684088
étoffe dorure d'argent et d'or faux,12,not raw cotton,non,684088
étoffe dorure d'argent et d'or fin,45,,non,144164
étoffe dorure d'argent fin et d'or,41,not raw cotton,oui,684088
étoffe dorure d'or,76,not raw cotton,non,684088
étoffe dorure d'or et de soie,5,,oui,144164
étoffe dorure d'or faux,1,not raw cotton,non,684088
étoffe dorure de soie,1,not raw cotton,oui,684088
étoffe dorure et de soie,5,not raw cotton,non,684088
étoffe dorure fausse,1,not raw cotton,oui,684088
étoffe dorure fine et de soie,1,not raw cotton,oui,684088
étoffe droguet,16,not raw cotton,non,684088
étoffe en bours du Levant,1,not raw cotton,non,684088
étoffe en dorure et galon et passementerie,24,not raw cotton,non,684088
étoffe en feuilles,8,not raw cotton,non,684088
étoffe en or mêlée de soie,27,not raw cotton,non,684088
étoffe et fer en barres,1,not raw cotton,non,684088
étoffe et galon d'argent et d'or,1,not raw cotton,non,684088
étoffe et gaze et crêpe et tulle,10,not raw cotton,non,684088
étoffe et gaze et toile des Indes,1,not raw cotton,non,684088
étoffe et lainages,1,not raw cotton,non,684088
étoffe et ouvrage de soie,0,,oui,144164
étoffe et ouvrages de soie,1,not raw cotton,non,684088
étoffe et ruban de fleuret,10,not raw cotton,non,684088
étoffe et ruban de soie,4,not raw cotton,non,684088
Étoffe étamine fine,4,not raw cotton,oui,684088
étoffe éternelle,1,not raw cotton,non,684088
étoffe éternelle au ? de soie,1,,non,144164
étoffe éternelle de laine,2,not raw cotton,non,684088
étoffe éternelle mélangée de soie,1,not raw cotton,oui,684088
étoffe éternelle mêlée de soie,1,,non,144164
étoffe étrangère,5,not raw cotton,non,684088
étoffe étrangère de jude,1,not raw cotton,non,684088
étoffe façonnée,100,not raw cotton,non,684088
étoffe façonnée de soie pure,2,not raw cotton,oui,684088
étoffe façonnés de soie,2,not raw cotton,oui,684088
étoffe filoselle,4,not raw cotton,non,684088
étoffe filoselle de soie,1,not raw cotton,non,684088
étoffe filoselle et laine,3,not raw cotton,non,684088
étoffe finette,2,not raw cotton,non,684088
étoffe flamande de mauvaise qualité,1,not raw cotton,non,684088
étoffe fleuret,5,not raw cotton,non,684088
étoffe fleuret et de soie,3,not raw cotton,non,684088
étoffe fleuret et soie,8,not raw cotton,non,684088
étoffe flotte,2,not raw cotton,non,684088
étoffe flotte des Indes,1,not raw cotton,non,684088
étoffe grosse de laine,1,not raw cotton,non,684088
étoffe herbage,2,not raw cotton,non,684088
étoffe herbes,1,not raw cotton,non,684088
étoffe impériale,2,not raw cotton,non,684088
étoffe laine de soie,1,not raw cotton,non,684088
étoffe manchettes,1,not raw cotton,non,684088
étoffe mélangée au ??? soie,5,not raw cotton,oui,684088
étoffe mélangée de bourre en molleton,1,not raw cotton,oui,684088
étoffe mélangée de coton et de soie,12,not raw cotton,oui,684088
étoffe mélangée de fil et de soie,1,not raw cotton,oui,684088
étoffe mélangée de fleuret et de soie,1,not raw cotton,oui,684088
étoffe mêlée au ??? soie,5,,non,144164
étoffe mêlée de bourre en molleton,1,,non,144164
étoffe mêlée de coton et de soie,1,not raw cotton,oui,684088
étoffe mêlée de fil de soie,8,not raw cotton,non,684088
étoffe mêlée de fil et de soie,1,not raw cotton,oui,684088
étoffe mêlée de soie,1,,non,144164
étoffe mêlée de soie ?,1,not raw cotton,oui,684088
étoffe mêlée de soie ???,2,not raw cotton,non,684088
étoffe mêlée de soie à peu,63,not raw cotton,oui,684088
étoffe mêlée de soie à peu de soie,111,not raw cotton,oui,684088
étoffe mêlée de soie peluches,133,not raw cotton,non,684088
étoffe mêlée de soie peu,13,not raw cotton,oui,684088
étoffe mêlée éternelle au ? de soie,1,not raw cotton,oui,684088
étoffe mi soie,143,not raw cotton,non,684088
étoffe noire,1,not raw cotton,non,684088
étoffe peinte,1,not raw cotton,non,684088
étoffe peluches communes,1,not raw cotton,non,684088
étoffe peluches de laine,21,not raw cotton,non,684088
étoffe peluches de laines,18,not raw cotton,oui,684088
étoffe peluches de prise,1,,non,144164
étoffe peluches de soie,7,,non,144164
étoffe peluches de soies,6,not raw cotton,oui,684088
étoffe peluchesde laines,18,,oui,144164
étoffe peu de soie,1,not raw cotton,oui,684088
étoffe poil en panne à long poil,1,not raw cotton,non,684088
étoffe pour talits,0,not raw cotton,non,684088
étoffe pure brochée d'or fin,1,not raw cotton,non,684088
étoffe pure brochée de soie,1,not raw cotton,oui,684088
étoffe pure façonnée,1,not raw cotton,non,684088
étoffe pure unie,1,not raw cotton,non,684088
étoffe pures de fleuret et mouchoirs,1,,non,144164
étoffe pures et mouchoirs de fleuret,1,not raw cotton,oui,684088
étoffe refoulée,1,not raw cotton,non,684088
étoffe riche,116,not raw cotton,non,684088
étoffe riche en or,1,not raw cotton,non,684088
étoffe riche en or et argent,24,not raw cotton,non,684088
étoffe riche or et argent,1,not raw cotton,non,684088
étoffe riche ou or et argent,1,not raw cotton,non,684088
étoffe royale,1,not raw cotton,non,684088
étoffe soie au quart,2,not raw cotton,oui,684088
étoffe soie crêpe,2,not raw cotton,non,684088
étoffe soie des Indes,1,not raw cotton,non,684088
étoffe soierie,1,not raw cotton,non,684088
étoffe taffetas,5,not raw cotton,non,684088
étoupes,212,not raw cotton,non,684088
étoupes à calfater,9,not raw cotton,non,684088
étoupes blanches,2,not raw cotton,non,684088
étoupes de chanvre,136,not raw cotton,non,684088
étoupes de coton,1,,non,144164
étoupes de filoselle,1,not raw cotton,non,684088
étoupes de laine,0,not raw cotton,non,684088
étoupes de lin,15,not raw cotton,non,684088
étoupes de soie,83,not raw cotton,non,684088
étoupes de vieux cordages,1,not raw cotton,non,684088
étoupes et cordes de lin,0,not raw cotton,non,684088
étoupes noires,10,not raw cotton,non,684088
étriers,6,not raw cotton,non,684088
étrille de fer,16,not raw cotton,non,684088
étrilles,1,,non,144164
étuis,13,not raw cotton,non,684088
étuis à cachets,1,not raw cotton,non,684088
étuis à cure-dents,2,not raw cotton,non,684088
étuis à lunettes,1,not raw cotton,non,684088
étuis d'or,2,not raw cotton,non,684088
étuis d'or en burgos,1,not raw cotton,non,684088
étuis de bergamote,2,not raw cotton,non,684088
étuis de bois et étuis de paille et boîtes de papier,0,not raw cotton,non,684088
étuis de carton,1,not raw cotton,non,684088
étuis de chapeaux,2,not raw cotton,non,684088
étuis de chirurgie,1,not raw cotton,non,684088
étuis de ciseaux garnis d'argent,1,not raw cotton,non,684088
étuis de mathématique,1,not raw cotton,non,684088
étuis et tabatières et autres bijouteries garnies d'argent et d'or,0,not raw cotton,non,684088
étuis et tabatières garnis d'argent,0,not raw cotton,non,684088
étuis et tabatières garnis d'argent et d'or,0,not raw cotton,non,684088
étuis et tabatières garnis d'or,0,not raw cotton,non,684088
étuis garnis,2,not raw cotton,non,684088
étuis pour plumes à écrire,2,not raw cotton,non,684088
étuve,3,not raw cotton,non,684088
étuve commune,1,not raw cotton,non,684088
étuve de cuivre,2,not raw cotton,non,684088
étuve de fer,28,not raw cotton,non,684088
étuve de fer à sucre,2,not raw cotton,non,684088
euphorbe,38,not raw cotton,non,684088
éventails,224,not raw cotton,non,684088
éventails à brin d'ivoire et écaille,1,not raw cotton,non,684088
éventails à brin d'os et écaille,1,not raw cotton,non,684088
éventails à feuille de soie,1,not raw cotton,non,684088
éventails à feuilles communes,2,not raw cotton,non,684088
éventails communs,119,not raw cotton,non,684088
éventails d'écaille et d'ivoire et de nacre,15,not raw cotton,non,684088
éventails d'ivoire,23,not raw cotton,non,684088
éventails d'ivoire fin,1,not raw cotton,non,684088
éventails d'or,1,not raw cotton,non,684088
éventails d'os,3,not raw cotton,non,684088
éventails de la Chine,1,not raw cotton,non,684088
éventails de nacre,1,not raw cotton,non,684088
éventails de paille,3,not raw cotton,non,684088
éventails de palmes,7,not raw cotton,non,684088
éventails de papier,4,not raw cotton,non,684088
éventails de plume,2,not raw cotton,non,684088
éventails de porcelaine,0,not raw cotton,non,684088
éventails de taffetas,114,not raw cotton,non,684088
éventails des Indes,1,not raw cotton,non,684088
éventails et papier dito,0,not raw cotton,non,684088
éventails fins,155,not raw cotton,non,684088
éventails fins et d'ivoire,1,not raw cotton,non,684088
éventails incrustés d'or et de nacre de perles,1,not raw cotton,non,684088
éventails par douzaines,1,not raw cotton,non,684088
éventails sur écaille,1,not raw cotton,non,684088
éviers,1,not raw cotton,non,684088
export,1,,non,144164
extrait ???,0,not raw cotton,non,684088
extrait d'absinthe,1,,non,144164
extrait d'aspic,1,,non,144164
extrait d'odeur,6,not raw cotton,non,684088
extrait de citron,6,not raw cotton,non,684088
extrait de genièvre,17,not raw cotton,non,684088
extrait de lavande,13,not raw cotton,non,684088
facheaux de bois à brûler,1,not raw cotton,oui,684088
facheaux de bois pour brûler,1,,non,144164
fagots,91,not raw cotton,non,684088
fagots de bois,19,not raw cotton,non,684088
fagots de bois à brûler,16,not raw cotton,oui,684088
fagots de bois pour brûler,16,,non,144164
faïence,2029,not raw cotton,non,684088
faïence à miette,1,,non,144164
faïence commune,5,not raw cotton,non,684088
faïence d'Oneille,1,not raw cotton,non,684088
faïence de Delft,2,not raw cotton,non,684088
faïence de Rouen,3,not raw cotton,non,684088
faïence de Versailles,2,not raw cotton,non,684088
faïence diverse,7,not raw cotton,non,684088
faïence du Faubourg Saint-Antoine,3,not raw cotton,non,684088
faïence en ???,1,not raw cotton,non,684088
faïence et porcelaine et poterie,12,not raw cotton,non,684088
