simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
drap fins de laine,62,not raw cotton,non,544624
drap frac,2,not raw cotton,non,544624
drap gaufré,2,not raw cotton,non,544624
drap gros,4,not raw cotton,non,544624
drap gros de laine,4,not raw cotton,non,544624
drap grossier,4,not raw cotton,non,544624
drap iada,1,not raw cotton,non,544624
drap imprimé,6,not raw cotton,non,544624
drap kalmouk,4,not raw cotton,non,544624
drap layette,5,not raw cotton,non,544624
drap londrin,306,not raw cotton,non,544624
drap londrin ?,1,,oui,10844
drap londrin petit,1,not raw cotton,oui,544624
drap molleton,47,not raw cotton,non,544624
drap motton,8,not raw cotton,non,544624
drap moutade,1,not raw cotton,non,544624
drap native divers,3,not raw cotton,non,544624
drap naturel commun,3,not raw cotton,non,544624
drap naturel de Sedan,1,not raw cotton,non,544624
drap naturel diverses,2,not raw cotton,non,544624
drap naturel Sirre,2,not raw cotton,non,544624
drap noir,5,not raw cotton,non,544624
drap noir de Sedan,1,not raw cotton,non,544624
drap ordinaire,324,not raw cotton,non,544624
drap ordinaires de laine,70,not raw cotton,non,544624
drap palencourt,1,not raw cotton,non,544624
drap peint,2,not raw cotton,non,544624
drap petit,712,not raw cotton,non,544624
drap petit de Languedoc,1,not raw cotton,non,544624
drap petit de mains,1,not raw cotton,non,544624
drap petit de Montauban,1,,non,10844
drap petit de Sedan,1,not raw cotton,non,544624
drap petit de Silésie,33,not raw cotton,non,544624
drap petit londrin,1,,non,10844
drap petit raze de Maroc,12,,non,10844
drap platine,2,not raw cotton,non,544624
drap pour billau,1,not raw cotton,non,544624
drap pour doublures,3,not raw cotton,non,544624
drap rouge,1,not raw cotton,non,544624
drap rouge bariolé,1,not raw cotton,non,544624
drap teint,5,not raw cotton,non,544624
drap teint d'Espagne et de Hollande,2,not raw cotton,non,544624
drap teint d'Espagne et de Hollande aune,1,not raw cotton,oui,544624
drap teint et mêlé de douzaine,1,not raw cotton,oui,544624
drap terlaine,1,not raw cotton,non,544624
drap uni,1,not raw cotton,non,544624
drap vert,2,not raw cotton,non,544624
drap vieux,2,not raw cotton,non,544624
drap vieux pour l'entrepôt pour la Guinée,1,not raw cotton,non,544624
drape petite,2,not raw cotton,non,544624
drapeaux,2,not raw cotton,non,544624
drapeaux vieux,112,not raw cotton,non,544624
drapeaux vieux pour papeterie,1,not raw cotton,non,544624
draperie et futaine,8,not raw cotton,non,544624
draps de coton,0,not raw cotton,oui,544624
draps de coton et velours,0,not raw cotton,oui,544624
draps de laine,0,not raw cotton,oui,544624
draps de laine de Reims,1,,non,10844
draps de lit ou linceuls,0,not raw cotton,oui,544624
drêche,3,not raw cotton,non,544624
drêche de bière,15,not raw cotton,non,544624
drilles,3,not raw cotton,non,544624
drogue chimique et métallique diverse,1,not raw cotton,non,544624
drogue médicinale,32,not raw cotton,non,544624
drogues,2403,not raw cotton,non,544624
drogues ???,2,not raw cotton,non,544624
drogues à peindre,1,not raw cotton,non,544624
drogues à teindre,19,not raw cotton,non,544624
drogues chimiques,15,not raw cotton,non,544624
drogues chimiques et métalliques,17,not raw cotton,non,544624
drogues chimiques et métalliques sublimé,1,not raw cotton,non,544624
drogues colorantes,1,not raw cotton,non,544624
drogues communes,17,not raw cotton,non,544624
drogues composées,3,not raw cotton,non,544624
drogues composées pour médecine ???,2,not raw cotton,non,544624
drogues composées pour médecine précipité,2,not raw cotton,non,544624
drogues d'apothicaire,69,not raw cotton,non,544624
drogues d'apothicaire communes,2,not raw cotton,non,544624
drogues de misme,1,not raw cotton,non,544624
drogues des Indes,4,not raw cotton,non,544624
drogues diverses composées,2,not raw cotton,non,544624
drogues diverses médicinales,5,not raw cotton,non,544624
drogues diverses pour peintures et teinture,4,not raw cotton,non,544624
drogues diverses réunies,635,not raw cotton,non,544624
drogues du Languedoc,1,not raw cotton,non,544624
drogues en plantes,6,not raw cotton,non,544624
drogues et épicerie,5,not raw cotton,non,544624
drogues et épiceries diverses pour peintures et teinture,2,not raw cotton,non,544624
drogues et graine diverses,5,,non,10844
drogues et graines diverses,5,not raw cotton,oui,544624
drogues et jus et sirop de cerise et de grenade,1,not raw cotton,non,544624
drogues et soie et laine,1,not raw cotton,non,544624
drogues fines,14,not raw cotton,non,544624
drogues galle,1,not raw cotton,non,544624
drogues gomme médicinales diverses,1,not raw cotton,non,544624
drogues gomme métalliques diverses,1,not raw cotton,non,544624
drogues médicales naturelles,15,not raw cotton,non,544624
drogues médicinales,253,not raw cotton,non,544624
drogues médicinales ???,2,not raw cotton,non,544624
drogues médicinales casse en ???,1,not raw cotton,non,544624
drogues médicinales en plantes diverses,11,not raw cotton,non,544624
drogues médicinales en rhubarbe composée,3,not raw cotton,non,544624
drogues métalliques,8,not raw cotton,non,544624
drogues métalliques ???,8,not raw cotton,non,544624
drogues métalliques et chimiques,3,not raw cotton,non,544624
drogues odorantes,1,not raw cotton,non,544624
drogues pour la Compagnie des Indes,1,not raw cotton,non,544624
drogues pour la médecine,1,not raw cotton,non,544624
drogues pour la teinture,12,not raw cotton,non,544624
drogues pour les peintures et la teinture fnée platte,3,not raw cotton,non,544624
drogues pour les peintures et teinture gande,2,not raw cotton,non,544624
drogues pour peintures,25,not raw cotton,non,544624
drogues pour peintures et coiffures,5,not raw cotton,non,544624
drogues pour peintures et la teinture,6,not raw cotton,non,544624
drogues pour peintures et teinture,165,not raw cotton,non,544624
drogues pour peintures et teinture ???,7,not raw cotton,non,544624
drogues pour peintures et teinture composite,1,not raw cotton,non,544624
drogues pour peintures et teinture diverses,12,not raw cotton,non,544624
drogues pour peintures et teinture pae ???,1,not raw cotton,non,544624
drogues pour peintures et teinture semence,2,not raw cotton,non,544624
drogues pour teinture,1,not raw cotton,non,544624
drogues sur soie,0,not raw cotton,oui,544624
droguet,5,not raw cotton,non,544624
droguet d'Angleterre,2,not raw cotton,non,544624
droguet de castor,2,not raw cotton,non,544624
droguet de coton et de soie,1,,non,10844
droguet de fil de laine,3,not raw cotton,non,544624
droguet de fil et de laine,21,not raw cotton,non,544624
droguet de fil et laine,2,not raw cotton,oui,544624
droguet de Hollande,8,not raw cotton,non,544624
droguet de laine,42,not raw cotton,non,544624
droguet de laine des prises,1,not raw cotton,non,544624
droguet de laine et fil,2,not raw cotton,oui,544624
droguet de milan,1,not raw cotton,non,544624
droguet de soie,23,not raw cotton,non,544624
droguet des prises,1,not raw cotton,non,544624
droguet en fil,1,not raw cotton,non,544624
droguet en laine,1,not raw cotton,non,544624
droguet et Maroc,2,not raw cotton,oui,544624
droguet et raze de Maroc,2,,non,10844
droit sur vin de Blaye,1,not raw cotton,non,544624
droit sur vinaigre,2,not raw cotton,non,544624
drol et drouel,1,not raw cotton,non,544624
duc-d'Albe,6,not raw cotton,non,544624
duc-d'Albe de grés,1,not raw cotton,non,544624
duc-d'Albe de terre,1,not raw cotton,non,544624
duffel,2,not raw cotton,non,544624
duffel teint,2,not raw cotton,non,544624
duves,1,not raw cotton,non,544624
duvet,12,not raw cotton,non,544624
duvet de plume,2,not raw cotton,non,544624
duvet de plume de canard cygne et oie,5,not raw cotton,non,544624
duyvelsteen,1,not raw cotton,non,544624
duyvelsterck,2,not raw cotton,non,544624
e ???,2,not raw cotton,non,544624
eau,4,not raw cotton,non,544624
eau à noirir tabac,1,not raw cotton,non,544624
eau citronnelle,2,not raw cotton,non,544624
eau coclearia,1,not raw cotton,non,544624
eau cordiale,7,not raw cotton,non,544624
eau d'anis,9,not raw cotton,non,544624
eau d'arc,1,not raw cotton,non,544624
eau d'arquebusade,3,not raw cotton,non,544624
eau d'aspci,0,,oui,10844
eau d'aspic,1,,non,10844
eau d'Esquebat,2,not raw cotton,non,544624
eau d'odeur,2,not raw cotton,non,544624
eau d'orange,1,not raw cotton,non,544624
eau de balaruc,78,not raw cotton,non,544624
eau de Barbade,15,not raw cotton,non,544624
eau de bergamote,3,not raw cotton,non,544624
eau de Bristol,6,not raw cotton,non,544624
eau de Bristol des prises,1,not raw cotton,non,544624
eau de bronze,1,not raw cotton,non,544624
eau de Bussang,1,not raw cotton,non,544624
eau de Bussingue,8,not raw cotton,non,544624
eau de cannelle,4,not raw cotton,non,544624
eau de Carmes,3,not raw cotton,non,544624
eau de cédrat,1,not raw cotton,non,544624
eau de cèdre,7,not raw cotton,non,544624
eau de cerise,25,not raw cotton,non,544624
eau de Charente,2,not raw cotton,non,544624
eau de citron,45,not raw cotton,non,544624
eau de citron distillée,1,not raw cotton,non,544624
eau de citronnelle,29,not raw cotton,non,544624
eau de coclearia,6,not raw cotton,non,544624
eau de Cologne,19,not raw cotton,non,544624
eau de composition,1,not raw cotton,non,544624
eau de Cordoue,3,not raw cotton,non,544624
eau de feuilles d'orange,2,not raw cotton,non,544624
eau de fleurs,1,not raw cotton,non,544624
eau de fleurs d'oranger,505,not raw cotton,non,544624
eau de fleurs de myrte,1,not raw cotton,non,544624
eau de fleurs de senteur,1,not raw cotton,non,544624
eau de fleurs fortes,1,not raw cotton,non,544624
eau de garance,2,not raw cotton,non,544624
eau de genièvre,11,not raw cotton,non,544624
eau de grain,1,not raw cotton,non,544624
eau de hongrie,2,not raw cotton,non,544624
eau de Hongrie,7,not raw cotton,non,544624
eau de jasmin,1,not raw cotton,non,544624
eau de la Côte,1,not raw cotton,non,544624
eau de la reine de Hongrie,28,not raw cotton,non,544624
eau de lavande,165,not raw cotton,non,544624
eau de limon,1,not raw cotton,non,544624
eau de liqueur,1,not raw cotton,non,544624
eau de Marquette,2,not raw cotton,non,544624
eau de mélisse,158,not raw cotton,non,544624
eau de mer,1,not raw cotton,non,544624
eau de miel,1,not raw cotton,non,544624
eau de myrrhe,1,not raw cotton,non,544624
eau de naffle,1,not raw cotton,non,544624
eau de Naples,1,not raw cotton,non,544624
eau de nard,1,not raw cotton,non,544624
eau de Philippine,1,not raw cotton,non,544624
eau de pin,23,not raw cotton,non,544624
eau de Plombières,1,not raw cotton,non,544624
eau de poix,6,not raw cotton,non,544624
eau de poix raze,1,not raw cotton,non,544624
eau de raisin,70,not raw cotton,non,544624
eau de raison,1,not raw cotton,non,544624
eau de rave,2,not raw cotton,non,544624
eau de raze,5,not raw cotton,non,544624
eau de résine,8,not raw cotton,non,544624
eau de Rochefort,1,not raw cotton,non,544624
eau de romarin,4,not raw cotton,non,544624
eau de rose,146,not raw cotton,non,544624
eau de rose essence de térébenthine,2,not raw cotton,non,544624
eau de Seltzer,8,not raw cotton,non,544624
eau de senlaw,11,not raw cotton,non,544624
eau de senteur,448,not raw cotton,non,544624
eau de senteur alcoolique,3,not raw cotton,non,544624
eau de senteur alcoolique autre que Cologne et lavande,2,not raw cotton,non,544624
eau de senteur de bergamote,1,not raw cotton,non,544624
eau de senteur de citron,1,not raw cotton,non,544624
eau de senteur de la reine de Hongrie,513,not raw cotton,non,544624
eau de senteur de lavande,7,not raw cotton,non,544624
eau de senteur de nard,1,not raw cotton,non,544624
eau de senteur en flacons,1,not raw cotton,non,544624
eau de senteur et quintessence,1,not raw cotton,non,544624
eau de senteur rose,2,not raw cotton,non,544624
eau de senteur sans alcool,3,not raw cotton,non,544624
eau de senteur sans alcool autre que fleurs d'oranger,2,not raw cotton,non,544624
eau de senteur sans pareille,2,not raw cotton,non,544624
eau de Spa,26,not raw cotton,non,544624
eau de tartre,6,not raw cotton,non,544624
eau de térébenthine,1,not raw cotton,non,544624
eau de toilette,1,not raw cotton,non,544624
eau de vertu,1,not raw cotton,non,544624
eau des Carmes,37,not raw cotton,non,544624
eau des cavernes,4,not raw cotton,non,544624
eau des farmes,3,not raw cotton,non,544624
eau distillée,3,not raw cotton,non,544624
eau distillée alcoolique,2,not raw cotton,non,544624
eau distillée sans alcool,1,not raw cotton,non,544624
eau distillée sans alcool autres que fleurs d'oranger,2,not raw cotton,non,544624
eau diverse,7,not raw cotton,non,544624
eau divine,6,not raw cotton,non,544624
eau du Rhône,1,not raw cotton,non,544624
eau et essence,5,not raw cotton,non,544624
eau et essence spiritueuse,1,not raw cotton,non,544624
eau et huile spiritueuse,62,not raw cotton,non,544624
eau ferrée,2,not raw cotton,non,544624
eau gazeuse,1,not raw cotton,non,544624
eau médicinale,42,not raw cotton,non,544624
eau médicinale cordiale,1,not raw cotton,non,544624
eau médicinale d'arquebusan,2,not raw cotton,non,544624
eau médicinale de cannelle,1,not raw cotton,non,544624
eau médicinale de Chypre,1,not raw cotton,non,544624
eau médicinale de coclearia,1,not raw cotton,non,544624
eau médicinale de genièvre,1,not raw cotton,non,544624
eau médicinale de marquette,1,not raw cotton,non,544624
eau médicinale de mélisse,10,not raw cotton,non,544624
eau médicinale de pin,1,not raw cotton,non,544624
eau médicinale de raisin,2,not raw cotton,non,544624
eau médicinale de Seltzer,1,not raw cotton,non,544624
eau médicinale et minérale,24,not raw cotton,non,544624
eau mélisse,3,not raw cotton,non,544624
eau minérale,82,not raw cotton,non,544624
eau minérale de Bristol,1,not raw cotton,non,544624
eau ocgeniente,1,not raw cotton,non,544624
eau octaze,3,not raw cotton,non,544624
eau Plombières,1,not raw cotton,non,544624
eau pour la goutte,1,not raw cotton,non,544624
eau pour remède,1,not raw cotton,non,544624
eau royale,1,not raw cotton,non,544624
eau sans pareille,6,not raw cotton,non,544624
eau sederale,1,not raw cotton,non,544624
eau spiritueuse,14,not raw cotton,non,544624
eau spiritueuse et essence,9,not raw cotton,non,544624
eau vulnéraire,21,not raw cotton,non,544624
eau-de-vie,4135,not raw cotton,non,544624
eau-de-vie anisette,1,not raw cotton,non,544624
eau-de-vie antiscorbutique,1,,non,10844
eau-de-vie commune,18,not raw cotton,non,544624
eau-de-vie composée,1,not raw cotton,non,544624
eau-de-vie d'Espagne,2,not raw cotton,non,544624
eau-de-vie d'Hendaye,56,not raw cotton,non,544624
eau-de-vie d'Hendaye et simple,2,not raw cotton,non,544624
eau-de-vie d'Oléron,3,not raw cotton,non,544624
"eau-de-vie de ""?"" en pots",3,,non,10844
eau-de-vie de Charente,89,not raw cotton,non,544624
eau-de-vie de cidre,6,not raw cotton,non,544624
eau-de-vie de Cognac,13,not raw cotton,non,544624
eau-de-vie de Dantzig,5,not raw cotton,non,544624
eau-de-vie de genièvre,59,not raw cotton,non,544624
eau-de-vie de genièvre et de grains,3,not raw cotton,non,544624
eau-de-vie de genièvre simple,5,not raw cotton,non,544624
eau-de-vie de grains,7,not raw cotton,non,544624
eau-de-vie de grains autre que genièvre,1,not raw cotton,non,544624
eau-de-vie de grains et simple,1,not raw cotton,non,544624
eau-de-vie de lavande et simple,1,not raw cotton,non,544624
eau-de-vie de Marennes,3,not raw cotton,non,544624
eau-de-vie de mélasse rhum et tafia,3,not raw cotton,non,544624
eau-de-vie de Ré,79,not raw cotton,non,544624
eau-de-vie de Rochefort,20,not raw cotton,non,544624
eau-de-vie de vin,43,not raw cotton,non,544624
eau-de-vie de vin au-dessus de 32 degrés,3,not raw cotton,non,544624
eau-de-vie de vin de 22 degrés à 32,3,not raw cotton,non,544624
eau-de-vie de vin de 22 degrés ou moins,3,not raw cotton,non,544624
eau-de-vie de vin par Marseille,1,not raw cotton,non,544624
eau-de-vie des prises,1,not raw cotton,non,544624
eau-de-vie diverse,4,not raw cotton,non,544624
eau-de-vie double,66,not raw cotton,non,544624
eau-de-vie en bouteille simple,1,not raw cotton,non,544624
eau-de-vie et liqueurs,35,not raw cotton,non,544624
eau-de-vie et rhum,6,not raw cotton,non,544624
eau-de-vie et rhum et tafia,13,not raw cotton,non,544624
eau-de-vie par Marseille,2,not raw cotton,non,544624
eau-de-vie raffinée,10,not raw cotton,non,544624
eau-de-vie rectifiée,5,not raw cotton,non,544624
eau-de-vie royale,4,not raw cotton,non,544624
eau-de-vie scorbutique,1,not raw cotton,non,544624
