simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
étoffe de laine florentine,3,not raw cotton,non,790657
étoffe de laine grains d'orge,1,not raw cotton,non,790657
étoffe de laine grosse,1,not raw cotton,non,790657
étoffe de laine imprimée,4,not raw cotton,non,790657
étoffe de laine large et serge,2,not raw cotton,non,790657
étoffe de laine mélangée,1,not raw cotton,oui,790657
étoffe de laine mêlée,1,,non,59685
étoffe de laine mêlée de soie,3,not raw cotton,non,790657
étoffe de laine mêlée ou pure,151,not raw cotton,non,790657
étoffe de laine Minorque,3,not raw cotton,non,790657
étoffe de laine orientale,1,,non,59685
étoffe de laine piquée,1,,non,59685
étoffe de laine poil et laine,4,not raw cotton,non,790657
étoffe de laine poil et laine velours,1,not raw cotton,non,790657
étoffe de laine poil poil et laine,1,not raw cotton,non,790657
étoffe de laine pour nègre,1,not raw cotton,non,790657
étoffe de laine pure,143,not raw cotton,non,790657
étoffe de laine pure aune,1,not raw cotton,oui,790657
étoffe de laine reste,1,not raw cotton,non,790657
étoffe de laine retour,1,not raw cotton,non,790657
étoffe de laine riche,1,not raw cotton,non,790657
étoffe de laine royale,1,not raw cotton,non,790657
étoffe de laine satinée,1,not raw cotton,non,790657
étoffe de laine sayali,1,,non,59685
étoffe de laine serge à doublure,2,not raw cotton,non,790657
étoffe de laine teinte,9,not raw cotton,non,790657
étoffe de laine turque,2,not raw cotton,non,790657
étoffe de laine velverde,1,not raw cotton,non,790657
étoffe de laine verlastine,1,not raw cotton,non,790657
étoffe de laine voile noir,1,not raw cotton,non,790657
étoffe de lin et de chanvre mêlés,1,not raw cotton,non,790657
étoffe de peluches pour nègre,1,not raw cotton,non,790657
étoffe de plocq,2,not raw cotton,non,790657
étoffe de poil,39,not raw cotton,non,790657
étoffe de poil de chameau,14,not raw cotton,non,790657
étoffe de poil de laine et de velours d'Utrecht,4,not raw cotton,non,790657
étoffe de poil et de velour d'Utrecht,1,not raw cotton,non,790657
étoffe de poil et de velours,2,not raw cotton,non,790657
étoffe de poil et fil,1,not raw cotton,non,790657
étoffe de poil et laine velours,2,not raw cotton,non,790657
étoffe de poil et laine velours d'Utrecht,1,not raw cotton,non,790657
étoffe de pure soie,2,,non,59685
étoffe de pure soie et unie,3,,non,59685
étoffe de pure soie façonnée,2,,non,59685
étoffe de Reims,1,,non,59685
étoffe de riche,1,not raw cotton,non,790657
étoffe de Rouen,1,not raw cotton,non,790657
étoffe de soie,3003,not raw cotton,non,790657
étoffe de soie à fil,1,not raw cotton,non,790657
étoffe de soie au peu,4,,oui,59685
étoffe de soie au quart,168,not raw cotton,non,790657
étoffe de soie aune,1,not raw cotton,oui,790657
étoffe de soie avec argent et or,1,not raw cotton,non,790657
étoffe de soie blonde,5,not raw cotton,non,790657
étoffe de soie brochée,1,,non,59685
étoffe de soie brochée d'argent et d'or faux,1,not raw cotton,non,790657
étoffe de soie brochée d'argent et d'or fin,1,not raw cotton,non,790657
étoffe de soie brochée de soie,2,not raw cotton,non,790657
étoffe de soie brodée,5,not raw cotton,non,790657
étoffe de soie brodée d'or,2,not raw cotton,non,790657
étoffe de soie brodée en dorure,1,not raw cotton,non,790657
étoffe de soie brodée en soie retour,1,not raw cotton,non,790657
étoffe de soie crêpe,10,not raw cotton,non,790657
étoffe de soie croisée,1,not raw cotton,non,790657
étoffe de soie crue,1,not raw cotton,non,790657
étoffe de soie d'armoisin,1,not raw cotton,non,790657
étoffe de soie d'or et d'argent faux,3,not raw cotton,oui,790657
étoffe de soie d'Utrecht,1,not raw cotton,non,790657
étoffe de soie de crêpe,2,not raw cotton,non,790657
étoffe de soie de fleuret et soie,4,not raw cotton,non,790657
étoffe de soie de laine,1,not raw cotton,non,790657
étoffe de soie de lin,1,not raw cotton,non,790657
étoffe de soie de renvoi,2,not raw cotton,non,790657
étoffe de soie de Saint Bours,1,not raw cotton,non,790657
étoffe de soie de velours,3,not raw cotton,non,790657
étoffe de soie des Indes,41,not raw cotton,non,790657
étoffe de soie dite Florence,1,not raw cotton,non,790657
étoffe de soie dite milleret,1,not raw cotton,non,790657
étoffe de soie diverse,2,,oui,59685
étoffe de soie dorure,1,,oui,59685
étoffe de soie dorure d'argent,10,,non,59685
étoffe de soie dorure d'argent d'or,9,,oui,59685
étoffe de soie dorure d'argent et d'or,225,,non,59685
étoffe de soie dorure d'argent et d'or faux,10,,non,59685
étoffe de soie dorure d'argent et d'or fin,2,,non,59685
étoffe de soie dorure d'or,42,,non,59685
étoffe de soie dorure d'or et d'argent faux,3,,oui,59685
étoffe de soie dorure d'or faux,1,,non,59685
étoffe de soie drap,0,not raw cotton,oui,790657
étoffe de soie du Levant,12,not raw cotton,non,790657
étoffe de soie durure d'argent d'or,9,,oui,59685
étoffe de soie en coton,1,not raw cotton,non,790657
étoffe de soie en dorure,4,not raw cotton,oui,790657
étoffe de soie en dorure aune,1,not raw cotton,oui,790657
étoffe de soie en drap,1,not raw cotton,non,790657
étoffe de soie en fleurs,1,not raw cotton,non,790657
étoffe de soie en laine,1,not raw cotton,non,790657
étoffe de soie en or et argent,1,not raw cotton,non,790657
étoffe de soie en velours,3,not raw cotton,non,790657
étoffe de soie et ???,2,not raw cotton,non,790657
étoffe de soie et d'argent,1,,non,59685
étoffe de soie et de fil dorure d'argent,1,,non,59685
étoffe de soie et de poil,1,not raw cotton,non,790657
étoffe de soie et de velours d'Utrecht,22,not raw cotton,non,790657
étoffe de soie et de velours de Gênes,4,not raw cotton,non,790657
étoffe de soie et galets,1,not raw cotton,non,790657
étoffe de soie et prunelle de laine,1,not raw cotton,non,790657
étoffe de soie et ruban,1,not raw cotton,non,790657
étoffe de soie et soierie,6,not raw cotton,non,790657
étoffe de soie fabriquée,1,not raw cotton,non,790657
étoffe de soie façonnée,4,not raw cotton,non,790657
étoffe de soie fleuret et soie,1,not raw cotton,non,790657
étoffe de soie herbage,1,not raw cotton,non,790657
étoffe de soie mêlée,2,not raw cotton,non,790657
étoffe de soie mêlée d'argent et d'or faux,1,not raw cotton,oui,790657
étoffe de soie mêlée d'argent et d'or fin,1,not raw cotton,oui,790657
étoffe de soie mêlée de fil,3,not raw cotton,non,790657
étoffe de soie mêlée de laine ou de coton,1,not raw cotton,non,790657
étoffe de soie mi soie,191,not raw cotton,non,790657
étoffe de soie pays étrangers,6,not raw cotton,non,790657
étoffe de soie pièce,12,not raw cotton,non,790657
étoffe de soie pou de soie,1,not raw cotton,non,790657
étoffe de soie pure,52,not raw cotton,non,790657
étoffe de soie pure unie,3,not raw cotton,oui,790657
étoffe de soie raz ??? cir,1,not raw cotton,oui,790657
étoffe de soie raz ??? fin,2,not raw cotton,oui,790657
étoffe de soie raze ??? cir,1,,non,59685
étoffe de soie raze ??? fin,2,,non,59685
étoffe de soie riche,4,not raw cotton,non,790657
étoffe de soie unie,4,not raw cotton,non,790657
étoffe de taffetas,1,not raw cotton,non,790657
étoffe de velours,18,not raw cotton,non,790657
étoffe de velours d'Utrecht,6,not raw cotton,non,790657
étoffe de velours de coton,13,not raw cotton,non,790657
étoffe de velours de soie,157,not raw cotton,non,790657
étoffe de voile,2,not raw cotton,non,790657
étoffe des Iles,4,not raw cotton,non,790657
étoffe des Indes,24,not raw cotton,non,790657
étoffe des Indes et soierie,4,,non,59685
étoffe des Indes vestes brodées,1,not raw cotton,non,790657
étoffe des prises,2,not raw cotton,non,790657
étoffe dite calutras de coton et de soie,1,not raw cotton,non,790657
étoffe dite pauvre madame,18,not raw cotton,non,790657
étoffe diverse couvertures et draperie pour le gouvernement,5,not raw cotton,non,790657
étoffe dorure,24,not raw cotton,non,790657
étoffe dorure d'argent,28,not raw cotton,non,790657
étoffe dorure d'argent et d'or,340,not raw cotton,non,790657
étoffe dorure d'argent et d'or faux,12,not raw cotton,non,790657
étoffe dorure d'argent et d'or fin,45,,non,59685
étoffe dorure d'argent fin et d'or,41,not raw cotton,oui,790657
étoffe dorure d'or,76,not raw cotton,non,790657
étoffe dorure d'or et de soie,5,,oui,59685
étoffe dorure d'or faux,1,not raw cotton,non,790657
étoffe dorure de soie,1,not raw cotton,oui,790657
étoffe dorure et de soie,5,not raw cotton,non,790657
étoffe dorure fausse,1,not raw cotton,oui,790657
étoffe dorure fine et de soie,1,not raw cotton,oui,790657
étoffe droguet,22,not raw cotton,non,790657
étoffe en bours du Levant,1,not raw cotton,non,790657
étoffe en dorure et galon et passementerie,24,not raw cotton,non,790657
étoffe en feuilles,8,not raw cotton,non,790657
étoffe en or mêlée de soie,27,not raw cotton,non,790657
étoffe et fer en barres,1,not raw cotton,non,790657
étoffe et galon d'argent et d'or,1,not raw cotton,non,790657
étoffe et gaze et crêpe et tulle,10,not raw cotton,non,790657
étoffe et gaze et toile des Indes,1,not raw cotton,non,790657
étoffe et lainages,1,not raw cotton,non,790657
étoffe et ouvrage de soie,0,,oui,59685
étoffe et ouvrages de soie,1,not raw cotton,non,790657
étoffe et ruban de fleuret,10,not raw cotton,non,790657
étoffe et ruban de soie,4,not raw cotton,non,790657
Étoffe étamine fine,4,not raw cotton,oui,790657
étoffe éternelle,1,not raw cotton,non,790657
étoffe éternelle au ? de soie,1,,non,59685
étoffe éternelle de laine,2,not raw cotton,non,790657
étoffe éternelle mélangée de soie,1,not raw cotton,oui,790657
étoffe éternelle mêlée de soie,1,,non,59685
étoffe étrangère,5,not raw cotton,non,790657
étoffe étrangère de jude,1,not raw cotton,non,790657
étoffe façonnée,100,not raw cotton,non,790657
étoffe façonnée de soie pure,2,not raw cotton,oui,790657
étoffe façonnés de soie,2,not raw cotton,oui,790657
étoffe filoselle,4,not raw cotton,non,790657
étoffe filoselle de soie,1,not raw cotton,non,790657
étoffe filoselle et laine,3,not raw cotton,non,790657
étoffe finette,2,not raw cotton,non,790657
étoffe flamande de mauvaise qualité,1,not raw cotton,non,790657
étoffe fleuret,6,not raw cotton,non,790657
étoffe fleuret et de soie,3,not raw cotton,non,790657
étoffe fleuret et soie,8,not raw cotton,non,790657
étoffe flotte,2,not raw cotton,non,790657
étoffe flotte des Indes,1,not raw cotton,non,790657
étoffe grosse de laine,2,not raw cotton,non,790657
étoffe herbage,2,not raw cotton,non,790657
étoffe herbes,1,not raw cotton,non,790657
étoffe impériale,2,not raw cotton,non,790657
étoffe laine de soie,1,not raw cotton,non,790657
étoffe manchettes,1,not raw cotton,non,790657
étoffe mélangée au ??? soie,5,not raw cotton,oui,790657
étoffe mélangée de bourre en molleton,1,not raw cotton,oui,790657
étoffe mélangée de coton et de soie,12,not raw cotton,oui,790657
étoffe mélangée de fil et de soie,1,not raw cotton,oui,790657
étoffe mélangée de fleuret et de soie,1,not raw cotton,oui,790657
Étoffe mêlée,15,,oui,59685
étoffe mêlée,26,,non,59685
étoffe mêlée au ??? soie,5,,non,59685
étoffe mêlée de bourre en molleton,1,,non,59685
étoffe mêlée de coton et de soie,1,not raw cotton,oui,790657
étoffe mêlée de fil de soie,8,not raw cotton,non,790657
étoffe mêlée de fil et de soie,1,not raw cotton,oui,790657
étoffe mêlée de soie,1,,non,59685
étoffe mêlée de soie ?,1,not raw cotton,oui,790657
étoffe mêlée de soie ???,2,not raw cotton,non,790657
étoffe mêlée de soie à peu,63,not raw cotton,oui,790657
étoffe mêlée de soie à peu de soie,111,not raw cotton,oui,790657
étoffe mêlée de soie peluches,133,not raw cotton,non,790657
étoffe mêlée de soie peu,13,not raw cotton,oui,790657
étoffe mêlée diverse,5,,oui,59685
étoffe mêlée éternelle au ? de soie,1,not raw cotton,oui,790657
étoffe mi soie,144,not raw cotton,non,790657
étoffe mi-soie,1,,oui,59685
étoffe noire,1,not raw cotton,non,790657
étoffe peinte,1,not raw cotton,non,790657
étoffe peluches communes,1,not raw cotton,non,790657
étoffe peluches de laine,25,not raw cotton,non,790657
étoffe peluches de laines,18,not raw cotton,oui,790657
étoffe peluches de prise,1,,non,59685
étoffe peluches de soie,7,,non,59685
étoffe peluches de soies,6,not raw cotton,oui,790657
étoffe peluchesde laines,18,,oui,59685
étoffe peu de soie,1,not raw cotton,oui,790657
étoffe poil en panne à long poil,1,not raw cotton,non,790657
étoffe pour talits,1,not raw cotton,non,790657
étoffe pure brochée d'or fin,1,not raw cotton,non,790657
étoffe pure brochée de soie,1,not raw cotton,oui,790657
étoffe pure façonnée,1,not raw cotton,non,790657
étoffe pure unie,1,not raw cotton,non,790657
étoffe pures de fleuret et mouchoirs,1,,non,59685
étoffe pures et mouchoirs de fleuret,1,not raw cotton,oui,790657
étoffe refoulée,1,not raw cotton,non,790657
étoffe riche,116,not raw cotton,non,790657
étoffe riche en or,1,not raw cotton,non,790657
étoffe riche en or et argent,24,not raw cotton,non,790657
étoffe riche or et argent,1,not raw cotton,non,790657
étoffe riche ou or et argent,1,not raw cotton,non,790657
étoffe royale,1,not raw cotton,non,790657
étoffe soie au quart,2,not raw cotton,oui,790657
étoffe soie crêpe,2,not raw cotton,non,790657
étoffe soie des Indes,1,not raw cotton,non,790657
étoffe soierie,1,not raw cotton,non,790657
étoffe taffetas,5,not raw cotton,non,790657
étoupes,218,not raw cotton,non,790657
étoupes à calfater,9,not raw cotton,non,790657
étoupes blanches,3,not raw cotton,non,790657
étoupes de chanvre,208,not raw cotton,non,790657
étoupes de coton,1,,non,59685
étoupes de filoselle,1,not raw cotton,non,790657
étoupes de laine,3,not raw cotton,non,790657
étoupes de lin,17,not raw cotton,non,790657
étoupes de soie,86,not raw cotton,non,790657
étoupes de vieux cordage,1,,non,59685
étoupes de vieux cordages,1,not raw cotton,oui,790657
étoupes et cordes de lin,106,not raw cotton,non,790657
étoupes noires,10,not raw cotton,non,790657
étriers,8,not raw cotton,non,790657
étrille de fer,16,not raw cotton,non,790657
étrilles,1,,non,59685
étuis,13,not raw cotton,non,790657
étuis à cachets,1,not raw cotton,non,790657
étuis à cure-dents,2,not raw cotton,non,790657
étuis à lunettes,1,not raw cotton,non,790657
étuis d'or,2,not raw cotton,non,790657
étuis d'or en burgos,1,not raw cotton,non,790657
étuis de bergamote,2,not raw cotton,non,790657
étuis de bois et étuis de paille et boîtes de papier,2,not raw cotton,non,790657
étuis de carton,1,not raw cotton,non,790657
étuis de chapeaux,2,not raw cotton,non,790657
étuis de chirurgie,1,not raw cotton,non,790657
étuis de ciseaux garnis d'argent,1,not raw cotton,non,790657
étuis de mathématique,1,not raw cotton,non,790657
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,not raw cotton,non,790657
étuis et tabatières garnis d'argent,5,not raw cotton,non,790657
étuis et tabatières garnis d'argent et d'or,3,not raw cotton,non,790657
étuis et tabatières garnis d'or,11,not raw cotton,non,790657
étuis garnis,2,not raw cotton,non,790657
étuis pour plumes à écrire,2,not raw cotton,non,790657
étuve,3,not raw cotton,non,790657
étuve commune,1,not raw cotton,non,790657
étuve de cuivre,2,not raw cotton,non,790657
étuve de fer,129,not raw cotton,non,790657
étuve de fer à sucre,2,not raw cotton,non,790657
euphorbe,40,not raw cotton,non,790657
éventails,239,not raw cotton,non,790657
éventails à brin d'ivoire et écaille,1,not raw cotton,non,790657
éventails à brin d'os et écaille,1,not raw cotton,non,790657
éventails à feuille de soie,1,not raw cotton,non,790657
éventails à feuilles communes,2,not raw cotton,non,790657
