simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
épice,1,non,not raw cotton,827930
épice de Curons,3,non,not raw cotton,827930
épicerie,1167,non,not raw cotton,827930
épicerie commune,13,non,not raw cotton,827930
épicerie douce,9,non,not raw cotton,827930
épicerie fine,66,non,not raw cotton,827930
épices,1,non,not raw cotton,827930
épices préparées,2,non,not raw cotton,827930
épices préparées autres que moutarde et poudre de kari,1,non,not raw cotton,827930
épices préparées autres que moutarde et sauces épicées,2,non,not raw cotton,827930
epinelle,1,non,not raw cotton,827930
épines à planter,1,non,not raw cotton,827930
épinettes,9,non,not raw cotton,827930
épingles,427,non,not raw cotton,827930
épingles communes,3,non,not raw cotton,827930
épingles de laiton,4,non,not raw cotton,827930
épingles de mercerie fine,17,non,not raw cotton,827930
épingles en cuivre,2,non,not raw cotton,827930
épingoles,3,non,not raw cotton,827930
epiterie,7,non,not raw cotton,827930
éponges,727,non,not raw cotton,827930
éponges brutes,1,non,,47269
éponges communes,66,non,not raw cotton,827930
éponges communes et fines,6,non,not raw cotton,827930
éponges et tournesol,1,non,not raw cotton,827930
éponges fines,68,non,not raw cotton,827930
éponges grosses,1,non,not raw cotton,827930
épousterie,45,non,not raw cotton,827930
éprouvette de cuivre,1,non,not raw cotton,827930
epuigtion,1,non,,47269
équerre,2,non,not raw cotton,827930
equeurs,0,non,not raw cotton,827930
équille,2,non,not raw cotton,827930
équille pour voile pour la Compagnie de Guinée,2,non,not raw cotton,827930
equine,2,non,not raw cotton,827930
ergots de bœuf,14,non,not raw cotton,827930
ergots de caret,1,non,not raw cotton,827930
érnail,1,non,not raw cotton,827930
escabelles,2,non,not raw cotton,827930
escamitte,106,non,not raw cotton,827930
escamotte,4,non,not raw cotton,827930
escaralles,1,non,not raw cotton,827930
escarasse,33,non,not raw cotton,827930
escarbille,9,non,not raw cotton,827930
escargots,3,non,not raw cotton,827930
escargots et crekels,13,non,not raw cotton,827930
escarpins,1,non,not raw cotton,827930
escarpins de chambre,1,non,not raw cotton,827930
escayolles,380,non,not raw cotton,827930
esclapes,1,non,not raw cotton,827930
esclapes de bois,2,non,not raw cotton,827930
esclapes de pin,1,non,,47269
esco,1,oui,not raw cotton,827930
escope,24,non,not raw cotton,827930
escope cerise,1,non,,47269
escortines,5,non,not raw cotton,827930
escortines à huile,1,non,not raw cotton,827930
escortines d'espars,5,non,not raw cotton,827930
escortines de jonc,1,non,,47269
escosses,1,non,not raw cotton,827930
escot,7,non,not raw cotton,827930
escot de bois,1,non,not raw cotton,827930
escot de fer,6,non,not raw cotton,827930
escot de laine,3,non,not raw cotton,827930
escotins de bois,1,non,not raw cotton,827930
escoubes,1,non,,47269
espadrilles,9,non,not raw cotton,827930
espagnolette,264,non,not raw cotton,827930
espagnolette à fleurs,1,non,not raw cotton,827930
espagnolette croisée,119,non,not raw cotton,827930
espagnolette croisée et simple,3,non,,47269
espagnolette de laine,18,non,not raw cotton,827930
espagnolette de laine croisée,4,non,not raw cotton,827930
espagnolette de laine lisse,2,non,not raw cotton,827930
espagnolette de laine simple,1,non,not raw cotton,827930
espagnolette des prises,2,non,not raw cotton,827930
espagnolette simple,83,non,not raw cotton,827930
espars,743,non,not raw cotton,827930
espars de 10 à 15 pieds,2,non,not raw cotton,827930
espars de 10 pieds,1,non,not raw cotton,827930
espars de 11 à 20 pieds,2,non,not raw cotton,827930
espars de 12 à 15 pieds,1,non,not raw cotton,827930
espars de 14 à 16 pieds,1,non,not raw cotton,827930
espars de 14 pieds,1,non,not raw cotton,827930
espars de 15 à 16 pieds,1,non,,47269
espars de 15 à 20 pieds,3,non,not raw cotton,827930
espars de 15 à 25 centimètres,3,non,not raw cotton,827930
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,not raw cotton,827930
espars de 16 à 36 pieds,1,non,not raw cotton,827930
espars de 17 pieds,1,non,,47269
espars de 18 à 20 pieds,4,non,not raw cotton,827930
espars de 18 à 36 pieds,1,non,not raw cotton,827930
espars de 18 pieds,7,non,not raw cotton,827930
espars de 20 à 22 pieds,2,non,not raw cotton,827930
espars de 20 à 25 pieds,4,non,not raw cotton,827930
espars de 20 à 25 pieds de long,3,non,not raw cotton,827930
espars de 20 à 26 pieds,1,non,not raw cotton,827930
espars de 20 à 30 pieds,1,non,not raw cotton,827930
espars de 20 pieds,3,non,not raw cotton,827930
espars de 24 à 36 pieds,1,non,not raw cotton,827930
espars de 24 pieds,2,non,,47269
espars de 25 à 26 pieds,1,non,not raw cotton,827930
espars de 25 à 30 pieds,5,non,not raw cotton,827930
espars de 26 à 28 pieds,1,non,not raw cotton,827930
espars de 26 pieds,2,non,not raw cotton,827930
espars de 27 pieds,1,non,not raw cotton,827930
espars de 28 à 30 pieds,1,non,not raw cotton,827930
espars de 28 à 36 pieds,1,non,not raw cotton,827930
espars de 28 pieds,1,non,not raw cotton,827930
espars de 3 à 4 pieds,1,non,,47269
espars de 30 à 35 pieds,1,non,,47269
espars de 30 à 40 pieds,2,non,not raw cotton,827930
espars de 30 pieds,9,non,not raw cotton,827930
espars de 35 à 46,1,non,not raw cotton,827930
espars de 35 pieds,2,non,not raw cotton,827930
espars de 36 à 40 pieds,1,non,not raw cotton,827930
espars de 4 à 5 pieds,1,non,not raw cotton,827930
espars de 40 à 45 pieds,1,non,not raw cotton,827930
espars de 40 à 50 pieds,3,non,not raw cotton,827930
espars de 40 pieds,1,non,not raw cotton,827930
espars de 45 pieds,2,non,not raw cotton,827930
espars de 5 à 6 pieds,1,non,not raw cotton,827930
espars de 55 pieds,1,non,not raw cotton,827930
espars de 56 à 61 pieds,1,non,not raw cotton,827930
espars de 8 à 9 pieds,1,non,not raw cotton,827930
espars de différente longueur,5,non,not raw cotton,827930
espars de nitriol,1,oui,not raw cotton,827930
espars de sapin,34,non,not raw cotton,827930
espars de sapin de 15 pieds,1,non,not raw cotton,827930
espars de sapin de 18 pieds,1,non,not raw cotton,827930
espars de sapin de 20 pieds,1,non,not raw cotton,827930
espars de sapin de 24 pieds,1,non,not raw cotton,827930
espars de sapin de 25 pieds,1,non,not raw cotton,827930
espars de sapin de 27 pieds,1,non,,47269
espars de sapin de 30 pieds,1,non,not raw cotton,827930
espars de sapin de 37 pieds,0,non,,47269
espars de sapin de 45 pieds,1,non,not raw cotton,827930
espars divers,1,non,not raw cotton,827930
espars doubles,12,non,not raw cotton,827930
espars marmoyées en argent,1,non,not raw cotton,827930
espars petit,2,oui,not raw cotton,827930
espars petits,4,non,not raw cotton,827930
espars pour construction,2,non,not raw cotton,827930
espars simple,4,oui,not raw cotton,827930
espars simples,9,non,not raw cotton,827930
espèce monnayée ???,1,non,not raw cotton,827930
espèces,63,non,not raw cotton,827930
espèces d'argent,4,non,,47269
espingole,2,non,not raw cotton,827930
espions à sardines,6,non,,47269
esponton,6,non,not raw cotton,827930
esprit,0,non,not raw cotton,827930
esprit d'absinthe,1,non,not raw cotton,827930
esprit de bergamote,152,non,not raw cotton,827930
esprit de cédrat,2,non,not raw cotton,827930
esprit de citron,129,non,not raw cotton,827930
esprit de coclearia,10,non,not raw cotton,827930
esprit de corne de cerf,3,non,not raw cotton,827930
esprit de coton,1,non,not raw cotton,827930
esprit de feuilles d'orange,1,non,not raw cotton,827930
esprit de fil,1,non,not raw cotton,827930
esprit de fleurs d'oranger,9,non,not raw cotton,827930
esprit de lavande,3,non,not raw cotton,827930
esprit de limon,4,non,not raw cotton,827930
esprit de miroly,1,non,not raw cotton,827930
esprit de myrrhe,1,non,not raw cotton,827930
esprit de myrthe,1,non,not raw cotton,827930
esprit de nitre,12,non,not raw cotton,827930
esprit de romarin,4,non,not raw cotton,827930
esprit de sel,13,non,not raw cotton,827930
esprit de sel ammoniac,2,non,not raw cotton,827930
esprit de sel marin,1,non,not raw cotton,827930
esprit de soufre,11,non,not raw cotton,827930
esprit de taffia,2,oui,not raw cotton,827930
esprit de tafia,4,non,,47269
esprit de tamarin,1,non,,47269
esprit de vitriol,58,non,not raw cotton,827930
esprit-de-vin,157,non,not raw cotton,827930
esprots,5,non,not raw cotton,827930
esprots fumés,7,non,not raw cotton,827930
esprots pressés,1,non,,47269
espuirie,0,non,not raw cotton,827930
esquilles,1,non,,47269
esquine,31,non,not raw cotton,827930
essandoles,1,non,not raw cotton,827930
essence,336,non,not raw cotton,827930
essence aromatique,6,non,not raw cotton,827930
essence au bruit aromatique,1,non,not raw cotton,827930
essence d'anis,1,non,not raw cotton,827930
essence de bergamote,6,non,not raw cotton,827930
essence de cannelle,6,non,not raw cotton,827930
essence de cendre de bois,38,non,not raw cotton,827930
essence de citron,47,non,not raw cotton,827930
essence de fleurs d'orange,1,non,not raw cotton,827930
essence de girofle,6,non,not raw cotton,827930
essence de jasmin,11,non,not raw cotton,827930
essence de lavande,2,non,not raw cotton,827930
essence de limon,5,non,not raw cotton,827930
essence de muscade,1,non,not raw cotton,827930
essence de paruce,1,non,not raw cotton,827930
essence de pommade,1,non,not raw cotton,827930
essence de romarin,1,non,,47269
essence de rose,8,non,not raw cotton,827930
essence de soie,1,non,,47269
essence de térébenthine,36,non,not raw cotton,827930
essence de térébenthine et huile de térébenthine,85,non,not raw cotton,827930
essence de thym,1,non,not raw cotton,827930
essence de vitriol,15,non,not raw cotton,827930
essence et huile de térébenthine,184,non,not raw cotton,827930
essence et pommade,3,non,not raw cotton,827930
essence odorante,2,non,,47269
essence odoriférante,1,non,not raw cotton,827930
essence ou esprit de citron,1,non,not raw cotton,827930
essence vitriolique et vitriol huile,9,non,not raw cotton,827930
essieux,93,non,not raw cotton,827930
essieux à cabrouets,2,non,not raw cotton,827930
essieux de fer,73,non,not raw cotton,827930
estagnons,4,non,not raw cotton,827930
estagnons de cuivre allié,1,non,not raw cotton,827930
estampes,344,non,not raw cotton,827930
estampes en feuilles,1,non,not raw cotton,827930
estampes encadrées,2,non,not raw cotton,827930
estampes et cartes géographiques,14,non,not raw cotton,827930
estampes et gravures,44,non,not raw cotton,827930
estampes et images,1,non,not raw cotton,827930
estampes et librairie,13,non,not raw cotton,827930
estampes et tableaux,336,non,not raw cotton,827930
estampes sur papier,1,non,not raw cotton,827930
estampes sur toile,1,non,not raw cotton,827930
estères,2,non,not raw cotton,827930
estères de jonc,4,non,not raw cotton,827930
estette à faire gombessis,1,non,,47269
estrasse de cocons,1,non,not raw cotton,827930
estrasse de Savoie,1,non,not raw cotton,827930
estrasse de soie,66,oui,not raw cotton,827930
esturgeon,115,non,not raw cotton,827930
esturgeon en adaube,3,non,not raw cotton,827930
esturgeon mariné,5,non,not raw cotton,827930
esturgeon salé,43,non,not raw cotton,827930
étain,508,non,not raw cotton,827930
étain battu,16,non,not raw cotton,827930
étain battu ou limé,4,non,not raw cotton,827930
étain brut,48,non,not raw cotton,827930
étain brut d'Inde,1,non,not raw cotton,827930
étain brut d'Inde des entrepôts,0,non,not raw cotton,827930
étain brut en masses ouvrages brisés et saumons,1,non,not raw cotton,827930
étain creux,1,non,,47269
étain d'Angleterre,2,non,not raw cotton,827930
étain de glaces,36,oui,not raw cotton,827930
étain de j ???,1,non,not raw cotton,827930
étain de malgue,1,non,not raw cotton,827930
étain de Melac,11,non,not raw cotton,827930
étain de retour,1,non,,47269
étain de retour faute de vente,1,oui,not raw cotton,827930
étain des Indes,36,non,not raw cotton,827930
étain du Pérou,2,non,not raw cotton,827930
étain en bloc,586,non,not raw cotton,827930
étain en bloc des Indes,1,non,,47269
étain en enclumes de fer,1,non,not raw cotton,827930
étain en faux,3,non,not raw cotton,827930
étain en feuilles,12,non,not raw cotton,827930
étain en lingots,2,non,not raw cotton,827930
étain en plats,1,oui,not raw cotton,827930
étain en plomb,1,non,not raw cotton,827930
étain en saumon,30,non,not raw cotton,827930
étain et plomb,18,non,not raw cotton,827930
étain fin,1,non,not raw cotton,827930
étain fin en bloc,1,non,not raw cotton,827930
étain neuf,7,non,not raw cotton,827930
étain non ouvré,16,non,not raw cotton,827930
étain ouvré fin,2,non,,47269
étain pour glaces,38,non,not raw cotton,827930
étain pour soudure,2,non,not raw cotton,827930
étain rouge,1,non,not raw cotton,827930
étain seringues,2,non,not raw cotton,827930
étain verni,1,non,not raw cotton,827930
étain vieux,102,non,not raw cotton,827930
étais en bois,2,non,not raw cotton,827930
etalchasse,2,non,not raw cotton,827930
étamette,29,non,not raw cotton,827930
étamette dauphine casinettes,8,non,not raw cotton,827930
étamine,322,non,not raw cotton,827930
étamine à bluteau,4,non,not raw cotton,827930
étamine à passer fromage,9,non,not raw cotton,827930
étamine à pavillon,13,non,not raw cotton,827930
étamine à peu de soie,4,non,not raw cotton,827930
étamine au quart de soie,2,non,not raw cotton,827930
étamine au sixième de soie,1,non,,47269
étamine aune,1,oui,not raw cotton,827930
étamine avec soie,2,non,not raw cotton,827930
étamine avec vingt brins de soie,1,non,not raw cotton,827930
étamine blanche,1,non,,47269
étamine burail,85,non,not raw cotton,827930
étamine buratée de laine,1,non,not raw cotton,827930
étamine burette,2,non,not raw cotton,827930
étamine commune,2,non,not raw cotton,827930
étamine d'Agen,3,non,not raw cotton,827930
étamine d'Allemagne,6,non,not raw cotton,827930
étamine d'Amiens,14,non,not raw cotton,827930
étamine d'argent,2,non,not raw cotton,827930
étamine d'Auvergne,17,non,not raw cotton,827930
étamine de Acims,0,non,not raw cotton,827930
étamine de belzamine,4,non,not raw cotton,827930
étamine de laine,674,non,not raw cotton,827930
étamine de laine d'Angleterre,2,non,not raw cotton,827930
étamine de laine et de soie,6,non,not raw cotton,827930
étamine de laine fine,1,non,,47269
étamine de Laval,3,non,not raw cotton,827930
étamine de Nogent,6,non,not raw cotton,827930
étamine de Noyau,2,non,not raw cotton,827930
étamine de Reims,229,non,not raw cotton,827930
étamine de renvoi,1,non,,47269
étamine de Rouen,1,non,not raw cotton,827930
étamine de Sainte,1,non,,47269
étamine de soie,7,non,not raw cotton,827930
étamine des prises,3,non,not raw cotton,827930
étamine du Mans,93,non,not raw cotton,827930
étamine du pays,1,non,not raw cotton,827930
étamine et serge,6,non,,47269
étamine fine,4,non,,47269
étamine Maine,1,non,not raw cotton,827930
étamine mi soie,2,non,not raw cotton,827930
étamine noire,2,non,not raw cotton,827930
étamine oneraile,1,non,not raw cotton,827930
étamine ouvrée,1,non,not raw cotton,827930
étamine piquée de soie,1,non,not raw cotton,827930
étamine rayée,4,non,not raw cotton,827930
étamine virée,1,non,not raw cotton,827930
étampes,0,non,not raw cotton,827930
étampes de chanvre,1,non,not raw cotton,827930
etatchasse,8,non,not raw cotton,827930
étaux,2,non,,47269
étaux de fer,31,non,not raw cotton,827930
étaux en bâtit pour serruriers,1,non,not raw cotton,827930
étaux ouvragés,1,non,not raw cotton,827930
etaya,1,non,not raw cotton,827930
étendards,2,non,not raw cotton,827930
étendards de soie,1,non,,47269
etendelle,3,non,not raw cotton,827930
éternelle de coton,1,non,not raw cotton,827930
etocs,4,non,not raw cotton,827930
etocs de fer,13,non,not raw cotton,827930
étocs de fer,12,non,not raw cotton,827930
étoffe,389,non,not raw cotton,827930
étoffe à carreaux,1,non,not raw cotton,827930
étoffe à carreaux et de toile de coutil,1,non,not raw cotton,827930
étoffe à galon d'or,1,non,,47269
étoffe à la valeur,2,non,not raw cotton,827930
