simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
brûle-café de fer,1,not raw cotton,non,769670
brulis,1,not raw cotton,non,769670
brun,2,not raw cotton,non,769670
brun rouge,468,not raw cotton,non,769670
brustes à tisserand,19,not raw cotton,non,769670
brustes ou bruyère,2,not raw cotton,non,769670
brut,1,not raw cotton,non,769670
bruyère,6,not raw cotton,non,769670
bruyère à vergettes,2,not raw cotton,non,769670
bruyère et racines à vergettes,6,not raw cotton,non,769670
bruyère étrangère non montée,2,not raw cotton,non,769670
bûches,101,,non,53818
bûches de bois rouge de 8 pieds,1,not raw cotton,non,769670
buege de fer,1,not raw cotton,non,769670
bufferie,1,not raw cotton,non,769670
buffets,3,not raw cotton,non,769670
buffets d'acajou,4,not raw cotton,non,769670
buffles,9,not raw cotton,non,769670
buffles de chamois,5,not raw cotton,non,769670
buffletin,1,not raw cotton,non,769670
bugnette,1,not raw cotton,non,769670
buis,1,,non,53818
bulbes et oignons,7,not raw cotton,non,769670
buldan,2,not raw cotton,non,769670
burail,17,not raw cotton,non,769670
burail de laine,3,not raw cotton,non,769670
burail de laine et étamine de laine,8,not raw cotton,non,769670
burat,54,not raw cotton,non,769670
burat d'Auvergne,3,not raw cotton,non,769670
burat de laine,1,not raw cotton,non,769670
burat de laine et de soie,1,not raw cotton,non,769670
bure,9,not raw cotton,non,769670
bure étoffe,1,not raw cotton,non,769670
bureau,40,not raw cotton,non,769670
bureau d'acajou,6,not raw cotton,non,769670
bureau de bois des Indes,1,not raw cotton,non,769670
bureau de chêne,1,not raw cotton,non,769670
bureau de marqueterie,1,not raw cotton,non,769670
bureau de noyer,4,not raw cotton,non,769670
bureau de sapin,9,not raw cotton,non,769670
bureau garni de cuivre doré,1,not raw cotton,non,769670
bureau verni,5,not raw cotton,non,769670
bures de sanglier,11,not raw cotton,non,769670
burette,1,,non,53818
burmards et leurs poids,1,not raw cotton,non,769670
buses pour raffiner le sucre,1,not raw cotton,non,769670
busquière d'argent,1,not raw cotton,non,769670
busquière d'or et busquière d'argent,1,not raw cotton,non,769670
bustes de marbre,3,not raw cotton,non,769670
buvie,1,not raw cotton,non,769670
buzes,1,not raw cotton,non,769670
cabans de palme,5,not raw cotton,non,769670
cabans ou capotes,6,not raw cotton,non,769670
cabans pour café,1,not raw cotton,non,769670
cabarets,20,not raw cotton,non,769670
cabarets de bois vernis,3,not raw cotton,non,769670
cabarets de sapin,3,not raw cotton,non,769670
cabarets de sapin et de chêne,2,not raw cotton,non,769670
cabarets de sapin peints,1,not raw cotton,non,769670
cabarets des Indes,2,not raw cotton,non,769670
cabarets des Indes vernis,3,not raw cotton,non,769670
cabarets façon de la Chine,2,,non,53818
cabarets garnis,1,not raw cotton,non,769670
cabarets peints,4,not raw cotton,non,769670
cabarets pour café,9,not raw cotton,non,769670
cabarets pour thé,1,not raw cotton,non,769670
cabarets vernis,72,not raw cotton,non,769670
cabas,14,not raw cotton,non,769670
cabas d'auf,2,not raw cotton,non,769670
cabas d'espars,1,not raw cotton,non,769670
cabas de jonc,20,not raw cotton,non,769670
cabas de laine,1,not raw cotton,non,769670
cabas de palme,18,not raw cotton,non,769670
cabas de palme petits,2,not raw cotton,non,769670
cabestan,2,not raw cotton,non,769670
cabillaud,364,not raw cotton,non,769670
cabine de noyer,2,not raw cotton,non,769670
cabine de sapin,3,not raw cotton,non,769670
cabine peinte,3,not raw cotton,non,769670
cabinet,5,not raw cotton,non,769670
cabinet de bois de Faial,1,not raw cotton,non,769670
cabinet de bois peint,2,not raw cotton,non,769670
cabinet de bois vernis,1,not raw cotton,non,769670
cabinet de noyer,1,not raw cotton,non,769670
cabinet de sapin,3,not raw cotton,non,769670
cabinet du Japon,1,not raw cotton,non,769670
cabinet peint,7,not raw cotton,non,769670
cabinet verni,3,not raw cotton,non,769670
câble,29,not raw cotton,non,769670
câble assorti,1,not raw cotton,non,769670
câble de 12 pouces de grosseur,2,not raw cotton,non,769670
câble de chanvre,1,not raw cotton,non,769670
câble de navire,4,not raw cotton,non,769670
câble de navire moyen,1,not raw cotton,non,769670
câble neuf,4,not raw cotton,non,769670
câble vieux,2,not raw cotton,non,769670
câbleaux,1,not raw cotton,non,769670
caboches,52,not raw cotton,non,769670
caboches de fer,3,not raw cotton,non,769670
caboches de fer et clous,17,not raw cotton,non,769670
caboches de marbre,1,not raw cotton,non,769670
cabochon,1,not raw cotton,non,769670
cabosse,3,not raw cotton,non,769670
cabotage,5,,non,53818
cabriolets,49,not raw cotton,non,769670
cabriolets de velours de Prusse,1,not raw cotton,non,769670
cabrions,1,not raw cotton,non,769670
cabrouets,5,not raw cotton,non,769670
cabrouets complets,1,,non,53818
cacao,2500,not raw cotton,non,769670
cacao avarié,2,not raw cotton,non,769670
cacao broyé,21,not raw cotton,non,769670
cacao brut,10,not raw cotton,non,769670
cacao brut des entrepôts,0,not raw cotton,non,769670
cacao de Caracas,66,not raw cotton,non,769670
cacao de Guyaquil,1,not raw cotton,non,769670
cacao des Îles,28,not raw cotton,non,769670
cacao du Maranhão,16,not raw cotton,non,769670
cacao en graine,12,not raw cotton,non,769670
cacao en pâte,1,,oui,53818
cacao et café et sucre,12,not raw cotton,non,769670
cacao et chocolat,8,not raw cotton,non,769670
cacao étranger,4,not raw cotton,non,769670
cache,1,not raw cotton,non,769670
cachemire de poil,1,,non,53818
cachets d'argent,1,not raw cotton,non,769670
cachets de cuivre,1,not raw cotton,non,769670
cachets dorés,2,not raw cotton,non,769670
cachou,42,not raw cotton,non,769670
cachou brut,5,not raw cotton,non,769670
cachou marron,1,not raw cotton,non,769670
cadeau,1,not raw cotton,non,769670
cadeligue de laine,1,not raw cotton,non,769670
cadenas,62,not raw cotton,non,769670
cadenas de fer,9,not raw cotton,non,769670
cadenas petits,2,not raw cotton,non,769670
cadis,103,not raw cotton,non,769670
cadis de coton ratiné,1,not raw cotton,non,769670
cadis de Givaudan,1,not raw cotton,non,769670
cadis de Montauban,1,not raw cotton,non,769670
cadis rouge,1,not raw cotton,non,769670
cadisson,1,not raw cotton,non,769670
cadot,2,not raw cotton,non,769670
cadrans d'horloge,3,not raw cotton,non,769670
cadrans de montres,2,not raw cotton,non,769670
cadres,1,,non,53818
cadres de bois,7,not raw cotton,non,769670
cadres de bois doré,1,not raw cotton,non,769670
cadres de miroirs,1,not raw cotton,non,769670
cadres dorés,8,not raw cotton,non,769670
cadres dorés et tableaux,1,not raw cotton,non,769670
cadres neufs,1,not raw cotton,non,769670
cadres petits avec leurs verres,1,not raw cotton,non,769670
cadres pour carder,1,not raw cotton,non,769670
cadres pour tableaux,1,not raw cotton,non,769670
cafas,1,not raw cotton,non,769670
café,5525,not raw cotton,non,769670
café avarié,4,not raw cotton,non,769670
café commun,14,not raw cotton,non,769670
café commun du Levant,2,not raw cotton,non,769670
café d'Amérique,55,not raw cotton,non,769670
café de Bourbon,219,not raw cotton,non,769670
café de Bourbon et bois d'ébène,43,,non,53818
café de la Dominique,1,not raw cotton,non,769670
café de la Martinique,20,not raw cotton,non,769670
café de Moka,236,not raw cotton,non,769670
café de Moka avarié,2,,non,53818
café de Moka et marchandises des Indes,41,,non,53818
café des entrepôts,0,not raw cotton,non,769670
café des Indes,1510,not raw cotton,non,769670
café du Levant,106,not raw cotton,non,769670
café en parchemin,19,not raw cotton,non,769670
café entré par Bordeaux et Le Havre,1,not raw cotton,non,769670
café et cacao,43,not raw cotton,non,769670
café et provisions,15,not raw cotton,non,769670
café et sucre et thé,10,not raw cotton,non,769670
café ordinaire,1,not raw cotton,non,769670
café pour Genève,1,not raw cotton,non,769670
café pur,2,not raw cotton,non,769670
café trié,2,not raw cotton,non,769670
cafetière de cuivre,0,,oui,53818
cafetière de fer-blanc,0,not raw cotton,oui,769670
cafetières,50,not raw cotton,non,769670
cafetières d'étain,1,not raw cotton,non,769670
cafetières de cuivre,25,not raw cotton,non,769670
cafetières de cuivre rouge,1,not raw cotton,non,769670
cafetières de fer-blanc,3,not raw cotton,non,769670
cafetières de métal,11,not raw cotton,non,769670
cafetières du Levant,1,not raw cotton,non,769670
cafetières en or,1,not raw cotton,non,769670
cafetou de fer,1,not raw cotton,non,769670
caffart,8,not raw cotton,non,769670
caffart blanc,3,not raw cotton,non,769670
caffart carpette et ligatures,21,not raw cotton,non,769670
caffart de damas,6,not raw cotton,non,769670
caffart de laine,3,not raw cotton,non,769670
caffatines,1,not raw cotton,non,769670
cages,3,not raw cotton,non,769670
cages pour oiseaux,90,not raw cotton,non,769670
cages pour perroquets,2,not raw cotton,non,769670
cages pour poules,1,not raw cotton,non,769670
cahouannes,10,not raw cotton,non,769670
cailles,5,not raw cotton,non,769670
cailloux,1,not raw cotton,non,769670
cailloux à faïence ou porcelaine,2,not raw cotton,non,769670
cailloux et sable à faïence ou porcelaine,2,not raw cotton,non,769670
caisse,4,not raw cotton,non,769670
caisse à carafons,1,not raw cotton,non,769670
caisse à finance,2,not raw cotton,non,769670
caisse de berline et train,1,not raw cotton,non,769670
caisse de carrosses,3,not raw cotton,non,769670
caisse de liège,1,not raw cotton,non,769670
caisse de sapin,9,not raw cotton,non,769670
caisse et têtes de carton,2,not raw cotton,non,769670
caisse vide,12,not raw cotton,non,769670
caisses,1,,oui,53818
caissettes pour balz,1,not raw cotton,non,769670
cal d'artichaut,1,not raw cotton,non,769670
caladaris,96,not raw cotton,non,769670
caladaris des Indes,3,not raw cotton,oui,769670
calames,1,not raw cotton,non,769670
calamine,29,not raw cotton,non,769670
calamine grillée,1,not raw cotton,non,769670
calamine grillée pulvérisée ou non et zinc,4,not raw cotton,non,769670
calamine pierres calaminaires et zinc,2,not raw cotton,non,769670
calamus,9,not raw cotton,non,769670
calamus aromaticus,5,not raw cotton,non,769670
calandrine,1,not raw cotton,non,769670
calaurure,0,not raw cotton,non,769670
calbas,4,not raw cotton,non,769670
calebasses vides,1,not raw cotton,non,769670
calèches,2,not raw cotton,non,769670
caleçons,2,not raw cotton,non,769670
calenderis,1,not raw cotton,non,769670
calice d'argent,1,not raw cotton,non,769670
calicot,11,not raw cotton,non,769670
calicot et toile de coton blancs et écrus,1,not raw cotton,non,769670
calicot et toile de coton imprimés et teints,1,not raw cotton,non,769670
calicots et percale de coton blanc,1,not raw cotton,non,769670
callemande,586,not raw cotton,non,769670
callemande aune,1,not raw cotton,oui,769670
callemande d'Amiens,4,not raw cotton,non,769670
callemande de 30 aunes,1,,non,53818
callemande de laine,45,not raw cotton,non,769670
callemande de laine noire,1,not raw cotton,non,769670
callemande de Lille,2,not raw cotton,non,769670
callemande de poil,140,not raw cotton,non,769670
callemande des prises,3,not raw cotton,non,769670
callemande étroite,1,,oui,53818
callemande étroite de laine,1,not raw cotton,non,769670
callemande noire,1,not raw cotton,non,769670
callemande ordinaire,1,not raw cotton,non,769670
callemande pièces de 30 aunes,1,not raw cotton,oui,769670
calmotte,1,not raw cotton,non,769670
calotte,1,not raw cotton,non,769670
calotte de papier,1,not raw cotton,non,769670
calotte de peau divine,1,not raw cotton,non,769670
calotte de prêtre,2,not raw cotton,non,769670
calotte et sacs de papier,2,not raw cotton,non,769670
calotte hollandaise,1,not raw cotton,non,769670
calpo baljainum,1,not raw cotton,non,769670
cambaye,3,not raw cotton,non,769670
cambaye à grands carreaux,1,not raw cotton,non,769670
cambouis,1,not raw cotton,non,769670
camelles,2,,oui,53818
camelot,417,not raw cotton,non,769670
camelot à mi-soie,6,not raw cotton,non,769670
camelot à peu de soie,15,not raw cotton,non,769670
camelot au quart,3,not raw cotton,non,769670
camelot au sixième de soie,3,not raw cotton,non,769670
camelot au-dessous du sixième de soie,1,not raw cotton,non,769670
camelot aune,1,not raw cotton,oui,769670
camelot avec soie,4,not raw cotton,non,769670
camelot burail,6,not raw cotton,non,769670
camelot d'Amiens,24,not raw cotton,non,769670
camelot d'Angleterre,1,not raw cotton,non,769670
camelot d'Angleterre et de Hollande,12,not raw cotton,non,769670
camelot d'angora,1,not raw cotton,non,769670
camelot d'Auvergne,12,not raw cotton,non,769670
camelot de Bruxelles,5,not raw cotton,non,769670
camelot de burail,1,not raw cotton,non,769670
camelot de Chine,2,not raw cotton,non,769670
camelot de coton,1,not raw cotton,non,769670
camelot de Douai,4,not raw cotton,non,769670
camelot de France,5,not raw cotton,non,769670
camelot de Hollande,5,not raw cotton,non,769670
camelot de laine,243,not raw cotton,non,769670
camelot de laine écru,1,not raw cotton,non,769670
camelot de laine et de poil,2,not raw cotton,non,769670
camelot de laine et de soie,28,not raw cotton,non,769670
camelot de laine et soie,2,not raw cotton,non,769670
camelot de laine étroit,6,not raw cotton,non,769670
camelot de laine faille,4,not raw cotton,non,769670
camelot de laine large,8,not raw cotton,non,769670
camelot de laine petit dit de Berlin,16,not raw cotton,non,769670
camelot de Lille,13,not raw cotton,non,769670
camelot de Lille de soie,1,not raw cotton,non,769670
camelot de Lille et autres,8,not raw cotton,non,769670
camelot de poil,185,not raw cotton,non,769670
camelot de poil de chèvre,2,not raw cotton,non,769670
camelot de poil de laine,12,not raw cotton,non,769670
camelot de poil et de soie,11,not raw cotton,non,769670
camelot de poil fin,2,not raw cotton,non,769670
camelot de Smyrne,4,not raw cotton,non,769670
camelot de soie,42,not raw cotton,non,769670
camelot de terrine,0,not raw cotton,non,769670
camelot des Indes,4,not raw cotton,non,769670
camelot écarlate,11,not raw cotton,non,769670
camelot et burail de laine,2,not raw cotton,non,769670
camelot et étamine,1,not raw cotton,non,769670
camelot et panne de laine,1,not raw cotton,non,769670
camelot fil et soie,2,not raw cotton,non,769670
camelot fin,2,not raw cotton,non,769670
camelot gaufré,1,,non,53818
camelot jaspé,1,not raw cotton,non,769670
camelot petit dit Berlin,10,not raw cotton,non,769670
camelot rayé,1,not raw cotton,non,769670
cameramain,0,not raw cotton,non,769670
camion à garnir voiture,1,not raw cotton,non,769670
camisoles,13,not raw cotton,non,769670
camisoles de laine,3,not raw cotton,non,769670
camisoles de toile,1,,non,53818
camisoles et casaques,2,not raw cotton,non,769670
camisoles et redingotes,7,not raw cotton,non,769670
camisoles pour nègre,1,not raw cotton,non,769670
camomille,1,not raw cotton,non,769670
Campêche,1,not raw cotton,non,769670
camphre,310,not raw cotton,non,769670
camphre brut,38,not raw cotton,non,769670
camphre brut et raffiné,2,not raw cotton,non,769670
camphre raffiné,71,not raw cotton,non,769670
canades,1,not raw cotton,non,769670
canapé,10,not raw cotton,non,769670
canapé de canne,1,not raw cotton,non,769670
canapé de cuir de Russie,1,not raw cotton,non,769670
canapé de maroquin et tables à jouer,1,not raw cotton,non,769670
canapé de taffetas,1,,non,53818
canardières,1,not raw cotton,non,769670
canards,16,not raw cotton,non,769670
canards en vie,1,not raw cotton,non,769670
canaris,1,not raw cotton,non,769670
canaris ou serins,195,not raw cotton,non,769670
canaux,1,not raw cotton,non,769670
candetas,0,not raw cotton,non,769670
cane,1,not raw cotton,non,769670
cane garnie,2,not raw cotton,non,769670
caneffas,1,not raw cotton,non,769670
canefice,611,not raw cotton,non,769670
canefice des prises,1,not raw cotton,non,769670
canefice en café,1,not raw cotton,non,769670
