simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cuivre pur en barres et plaques régulières,1,not raw cotton,non,545727
cuivre pur en masses brutes,2,not raw cotton,non,545727
cuivre rompu,1,not raw cotton,non,545727
cuivre rosette,3,not raw cotton,non,545727
cuivre rouge,118,not raw cotton,non,545727
cuivre rouge brut,1,not raw cotton,non,545727
cuivre rouge cru ou en bloc pour Namur,2,not raw cotton,non,545727
cuivre rouge en chaudière,3,not raw cotton,non,545727
cuivre rouge neuf,4,not raw cotton,non,545727
cuivre satin,1,not raw cotton,non,545727
cuivre sur poil,1,not raw cotton,non,545727
cuivre tangoul,395,not raw cotton,non,545727
cuivre vieux,504,not raw cotton,non,545727
cuivrerie,34,not raw cotton,non,545727
cullottes,0,,oui,10473
culotte en chemise de toile à nègre,1,,non,10473
culottes,70,not raw cotton,non,545727
culottes à nègre,1,not raw cotton,non,545727
culottes d'étamine,1,not raw cotton,non,545727
culottes de bouras,2,not raw cotton,non,545727
culottes de chamois,8,not raw cotton,non,545727
culottes de chamois garnies de boutons d'argent,1,not raw cotton,non,545727
culottes de cotonnades,2,not raw cotton,non,545727
culottes de coutil,1,not raw cotton,non,545727
culottes de daim,5,not raw cotton,non,545727
culottes de drap,1,not raw cotton,non,545727
culottes de fil,1,not raw cotton,non,545727
culottes de laine,1,not raw cotton,non,545727
culottes de laine tricotées,2,not raw cotton,non,545727
culottes de mouton,2,not raw cotton,non,545727
culottes de panne,2,not raw cotton,non,545727
culottes de panne ciselée,1,not raw cotton,non,545727
culottes de peau,37,not raw cotton,non,545727
culottes de peau d'élan,1,not raw cotton,non,545727
culottes de peau de daim,4,not raw cotton,non,545727
culottes de peau de mouton,4,not raw cotton,non,545727
culottes de peaux,3,not raw cotton,non,545727
culottes de siamoise,1,not raw cotton,non,545727
culottes de soie,1,not raw cotton,non,545727
culottes de toile,13,not raw cotton,non,545727
culottes de velours,1,not raw cotton,non,545727
culottes de velours de gueux,1,,non,10473
culs d'artichaut,9,not raw cotton,non,545727
cumin,340,not raw cotton,non,545727
cunier,1,not raw cotton,non,545727
cuny,1,not raw cotton,non,545727
curcuma,136,not raw cotton,non,545727
curcuma en poudre,7,not raw cotton,non,545727
curcuma en racine,7,not raw cotton,non,545727
curcuma en racine des entrepôts,1,not raw cotton,non,545727
curcuma moulu,79,not raw cotton,non,545727
curiosité coquillage,2,not raw cotton,non,545727
curiosité naturelle,2,not raw cotton,non,545727
curlas,2,not raw cotton,non,545727
curous,1,not raw cotton,non,545727
curtas,5,not raw cotton,non,545727
cuscutes luzerne,1,not raw cotton,non,545727
custar,3,not raw cotton,non,545727
custas,15,not raw cotton,non,545727
custres,1,not raw cotton,non,545727
cuve,7,not raw cotton,non,545727
cuve à vin,1,not raw cotton,non,545727
cuveaux,1,not raw cotton,non,545727
cuvette de faïence,1,not raw cotton,non,545727
cuvette de fer-blanc,1,not raw cotton,non,545727
cuvette de grès,1,,non,10473
cuvettes de marbre ouvré,1,not raw cotton,non,545727
cuviers,5,not raw cotton,non,545727
cuviers de terre,8,not raw cotton,non,545727
cygnes,2,not raw cotton,non,545727
cygnes en vie,1,not raw cotton,non,545727
cylindre,4,not raw cotton,non,545727
cylindre de fer,3,not raw cotton,non,545727
cymbales,4,not raw cotton,non,545727
dais,2,not raw cotton,non,545727
dais ou faux,1,not raw cotton,non,545727
dais pour église,1,not raw cotton,non,545727
dalles,5,not raw cotton,non,545727
damas,73,not raw cotton,non,545727
damas à carreaux mandarine,2,not raw cotton,non,545727
damas à frange d'argent,2,not raw cotton,non,545727
damas broché et rayé,2,not raw cotton,non,545727
damas brodé,1,not raw cotton,non,545727
damas commun,1,not raw cotton,non,545727
damas cramoisi,2,not raw cotton,non,545727
damas cramoisi de Gênes,1,not raw cotton,non,545727
damas de 20 aunes,1,not raw cotton,non,545727
damas de coton et fil,2,not raw cotton,non,545727
damas de deux couleurs,3,not raw cotton,non,545727
damas de fil,1,not raw cotton,non,545727
damas de la Chine,3,not raw cotton,non,545727
damas de lin,2,,non,10473
damas de Lucques,1,not raw cotton,non,545727
damas de Lyon,3,not raw cotton,non,545727
damas de Pékin,1,not raw cotton,non,545727
damas de retour faute de vente,1,not raw cotton,non,545727
damas de soie,10,not raw cotton,non,545727
Damas de soie,9,not raw cotton,oui,545727
damas de Tours,2,not raw cotton,non,545727
damas des Indes,18,not raw cotton,non,545727
damas faux,1,not raw cotton,non,545727
damas jaune,1,not raw cotton,non,545727
damas noir,1,not raw cotton,non,545727
damas pour meubles,2,not raw cotton,non,545727
damas rayé,3,not raw cotton,non,545727
damas uni,2,not raw cotton,non,545727
damas vert,1,not raw cotton,non,545727
damas violet,1,not raw cotton,non,545727
damasquette,4,not raw cotton,non,545727
damasquin,1,not raw cotton,non,545727
damassin,1,not raw cotton,non,545727
dame-jeannes,306,not raw cotton,non,545727
dame-jeannes clissées,16,not raw cotton,non,545727
dame-jeannes clissées et de verres,8,not raw cotton,non,545727
dame-jeannes cuivré et de verres,1,not raw cotton,non,545727
dame-jeannes de grès,4,not raw cotton,non,545727
dame-jeannes de verre,112,not raw cotton,non,545727
dame-jeannes de verre de 4 pots,1,not raw cotton,non,545727
dame-jeannes garnies d'osier,1,not raw cotton,non,545727
dame-jeannes non clissées,1,not raw cotton,non,545727
dame-jeannes vides,15,not raw cotton,non,545727
damoiselle de bois,1,not raw cotton,non,545727
dareau de laine,1,not raw cotton,non,545727
dariabadis,5,not raw cotton,non,545727
darins,23,not raw cotton,non,545727
dattes,277,not raw cotton,non,545727
dattes et pistaches,1,not raw cotton,non,545727
dattes sèches,9,not raw cotton,non,545727
dattes secs et prunes sèches,11,not raw cotton,non,545727
daubes,1,not raw cotton,non,545727
dauphine,38,not raw cotton,non,545727
de haut,2,not raw cotton,non,545727
de peu de valeur,2,not raw cotton,non,545727
de tafia,2,not raw cotton,non,545727
de ville,2,not raw cotton,non,545727
débris de vaisseaux et vieux ouvrages de charpente,1,not raw cotton,non,545727
déchets d'animaux et sang de bétail,2,not raw cotton,non,545727
déchets de laine,8,not raw cotton,non,545727
déchets de laine bourre lanice tontisse,5,not raw cotton,oui,545727
déchets de laine entière,1,not raw cotton,non,545727
déchets de laine lanice,1,not raw cotton,non,545727
déchets de laine tontisse,1,not raw cotton,non,545727
déchets de laine tontisse et peine,1,,non,10473
déchets de pierre,4,not raw cotton,non,545727
déchets de poil (rognures et broissiers),1,,non,10473
décorations pour carrosses,1,not raw cotton,non,545727
dégras,23,not raw cotton,non,545727
dégras d'huile,3,not raw cotton,non,545727
dégras de peau,56,not raw cotton,non,545727
déjeuner de vermeil,1,not raw cotton,non,545727
delimineas,1,not raw cotton,non,545727
demi guinée,1,not raw cotton,non,545727
demi guinée bleue,2,not raw cotton,non,545727
demi-barriques cerclées de fer,1,not raw cotton,non,545727
demi-cuirs de bœuf tannés,1,not raw cotton,non,545727
demi-cuirs tannés de vache,1,not raw cotton,non,545727
demi-soucis,1,,non,10473
demitte,172,not raw cotton,non,545727
demitte et futaine,2,,non,10473
demoiselle,12,not raw cotton,non,545727
demoiselle de 25 pieds,1,,non,10473
demoiselle de bois,1,,non,10473
demoiselle de sapin,2,not raw cotton,non,545727
denrées coloniales,17,not raw cotton,non,545727
denrées coloniales et épicerie,22,not raw cotton,non,545727
dentelle,313,not raw cotton,non,545727
dentelle à peu de soie,3,not raw cotton,non,545727
dentelle blanche,2,not raw cotton,non,545727
dentelle blonde de soie,1,not raw cotton,non,545727
dentelle commune,62,not raw cotton,non,545727
dentelle d'Alençon,1,not raw cotton,non,545727
dentelle d'Andelys,1,not raw cotton,non,545727
dentelle d'argent,22,not raw cotton,non,545727
dentelle d'argent et d'or,62,not raw cotton,non,545727
dentelle d'argent et d'or faux,2,not raw cotton,non,545727
dentelle d'argent faux,5,not raw cotton,non,545727
dentelle d'argent fin,6,not raw cotton,non,545727
dentelle d'or,8,not raw cotton,non,545727
dentelle d'or et d'argent,3,not raw cotton,non,545727
dentelle d'or et d'argent faux,2,not raw cotton,non,545727
dentelle d'or et d'argent fin,5,not raw cotton,non,545727
dentelle d'or faux,4,not raw cotton,non,545727
dentelle d'or fin,8,not raw cotton,non,545727
dentelle de Bretagne,2,not raw cotton,non,545727
dentelle de Caen,18,not raw cotton,non,545727
dentelle de chanvre et de lin,8,not raw cotton,non,545727
dentelle de coton et blonde de coton,18,not raw cotton,non,545727
dentelle de Dieppe,1,not raw cotton,non,545727
dentelle de fer,1,not raw cotton,non,545727
dentelle de fil,310,not raw cotton,non,545727
dentelle de fil 2 lignes,1,not raw cotton,non,545727
dentelle de fil blanc,318,not raw cotton,non,545727
dentelle de fil blanc commune,1,not raw cotton,non,545727
dentelle de fil blanc de Lille,1,not raw cotton,non,545727
dentelle de fil commune,71,not raw cotton,non,545727
dentelle de fil d'Alençon,1,not raw cotton,non,545727
dentelle de fil d'or faux,1,not raw cotton,non,545727
dentelle de fil d'or fin,2,not raw cotton,non,545727
dentelle de fil de ??? et Reims,2,not raw cotton,non,545727
dentelle de fil de Bergame,1,not raw cotton,non,545727
dentelle de fil de Caen,9,not raw cotton,non,545727
dentelle de fil de crin,2,not raw cotton,non,545727
dentelle de fil de Flandre,10,not raw cotton,non,545727
dentelle de fil de laine,1,not raw cotton,non,545727
dentelle de fil de lin,1,not raw cotton,non,545727
dentelle de fil de Normandie,4,not raw cotton,non,545727
dentelle de fil de soie,5,not raw cotton,non,545727
dentelle de fil de Valenciennes,3,,non,10473
dentelle de fil dorure d'argent,2,not raw cotton,non,545727
dentelle de fil du Puy,68,not raw cotton,non,545727
dentelle de fil du Puy et ???,2,not raw cotton,non,545727
dentelle de fil et de soie,10,not raw cotton,oui,545727
dentelle de fil et soie,60,not raw cotton,non,545727
dentelle de fil et tulle,31,not raw cotton,non,545727
dentelle de fil et Valenciennes,3,not raw cotton,oui,545727
dentelle de fil fine,23,not raw cotton,non,545727
dentelle de fil grosse,32,not raw cotton,non,545727
dentelle de Flandre,7,not raw cotton,non,545727
dentelle de France,1,not raw cotton,non,545727
dentelle de gaze,1,,non,10473
dentelle de Gisors,1,not raw cotton,non,545727
dentelle de Lille,2,not raw cotton,non,545727
dentelle de Malines,3,not raw cotton,non,545727
dentelle de Normandie,2,not raw cotton,non,545727
dentelle de pays,2,not raw cotton,non,545727
dentelle de Rouen,1,not raw cotton,non,545727
dentelle de soie,505,not raw cotton,non,545727
dentelle de soie au quart,1,not raw cotton,non,545727
dentelle de soie blanche,3,not raw cotton,non,545727
dentelle de soie blonde,70,not raw cotton,non,545727
dentelle de soie de Rouen,3,not raw cotton,non,545727
dentelle de soie et de fil,1,not raw cotton,oui,545727
dentelle de soie noire,1,not raw cotton,non,545727
dentelle de toute autre sorte que soie,1,not raw cotton,non,545727
dentelle dorure d'argent,12,not raw cotton,non,545727
dentelle dorure d'argent et d'or,13,not raw cotton,non,545727
dentelle dorure d'or,7,not raw cotton,non,545727
dentelle dorure d'or faux,4,not raw cotton,non,545727
dentelle du Havre,14,not raw cotton,non,545727
dentelle du pays,2,,non,10473
dentelle du Puy,185,not raw cotton,non,545727
dentelle du Puy en soie,1,,non,10473
dentelle en coiffures et manchettes,1,not raw cotton,non,545727
dentelle en dorure,5,not raw cotton,non,545727
dentelle et blonde,19,not raw cotton,non,545727
dentelle et galon et passementerie,54,not raw cotton,non,545727
dentelle et galon et passementerie et ruban,28,not raw cotton,non,545727
dentelle fine,30,not raw cotton,non,545727
dentelle grosse,14,not raw cotton,non,545727
dentelle mi soie,3,not raw cotton,non,545727
dentelle moyenne,1,not raw cotton,non,545727
dents d'éléphant,474,not raw cotton,non,545727
dents d'éléphant d'hippopotame et autres,2,not raw cotton,oui,545727
dents d'éléphant entières,4,not raw cotton,non,545727
dents d'éléphant entières des entrepôts,1,not raw cotton,non,545727
dents d'éléphant sciées,4,not raw cotton,non,545727
dents d'éléphants d'hippopotame et autres,2,,non,10473
dents de cheval marin,4,not raw cotton,non,545727
dents de chien marin,2,not raw cotton,non,545727
dents de morphil,103,not raw cotton,oui,545727
dents de vache marine,15,not raw cotton,non,545727
der demi-plat,1,not raw cotton,non,545727
derle,6,not raw cotton,non,545727
dés,1,not raw cotton,non,545727
dés à coudre,38,not raw cotton,non,545727
dés à coudre de cuivre,6,not raw cotton,non,545727
dés à coudre de cuivre et fer,1,not raw cotton,non,545727
dés à coudre de fer,4,not raw cotton,non,545727
dés à jouer,13,not raw cotton,non,545727
dés d'acier,4,not raw cotton,non,545727
dés de cuivre,34,not raw cotton,non,545727
dés de fer,28,not raw cotton,non,545727
dés de laiton,10,not raw cotton,non,545727
déserteur,1,,non,10473
déshabillé,1,not raw cotton,non,545727
despeigne,1,not raw cotton,non,545727
dessins de papier,1,not raw cotton,non,545727
dessus de souliers brodés,2,not raw cotton,non,545727
dessus de table de marbre,1,not raw cotton,non,545727
devant d'autel,1,,non,10473
devant de vestes,1,not raw cotton,non,545727
devant de vestes de basin,1,not raw cotton,non,545727
dévidoir,2,not raw cotton,non,545727
diables de mer,1,not raw cotton,non,545727
diactamy en fleurs,1,not raw cotton,non,545727
diagedum,1,not raw cotton,non,545727
diagrede,1,not raw cotton,non,545727
dialbequier,1,not raw cotton,non,545727
diamants,1,not raw cotton,non,545727
diamants brutes,1,not raw cotton,non,545727
diamants bruts,3,not raw cotton,non,545727
diamants fins,2,not raw cotton,non,545727
diamants perles et pierres fines,50,not raw cotton,non,545727
diamants perles et pierres fines non montés,13,not raw cotton,non,545727
diamants taillés,6,not raw cotton,non,545727
dictame,12,not raw cotton,non,545727
dictionnaire du commerce,1,not raw cotton,non,545727
dictionnaire hollandais,1,not raw cotton,non,545727
dimelle,1,not raw cotton,non,545727
dimitte et futaine,2,not raw cotton,oui,545727
dindes,5,not raw cotton,non,545727
dindonneaux,10,not raw cotton,non,545727
dindons,37,not raw cotton,non,545727
dissouchaye,35,not raw cotton,non,545727
distillats,1,not raw cotton,non,545727
ditors,2,not raw cotton,non,545727
divers,3007,not raw cotton,non,545727
dividivi,1,not raw cotton,non,545727
doloirs,1,not raw cotton,non,545727
domino,2,not raw cotton,non,545727
dominoterie,134,not raw cotton,non,545727
dominoterie en images,9,not raw cotton,non,545727
dominoterie et cartes géographiques,2,not raw cotton,non,545727
doraze,4,not raw cotton,non,545727
doréas,9,not raw cotton,non,545727
doréas brodées en couleur,1,not raw cotton,non,545727
doréas de Zurich,3,not raw cotton,non,545727
dorpins en pierre,1,not raw cotton,non,545727
dorure,12,not raw cotton,non,545727
dorure de Zurich,1,not raw cotton,non,545727
dorure en galon fine,4,not raw cotton,non,545727
dorure et soie,1,not raw cotton,non,545727
dorure fausse,78,not raw cotton,non,545727
dorure fausse en or et argent,5,not raw cotton,non,545727
dorure fausse en or et argent battu tiré et laminé,8,not raw cotton,non,545727
dorure fausse en paillettes,1,,non,10473
dorure fausse et fine,1,not raw cotton,non,545727
dorure fine,774,not raw cotton,non,545727
dorure fine en galon d'or,1,not raw cotton,non,545727
dorure fine sur soie,1,not raw cotton,non,545727
dos gorges et ventres de fouines martes et renard,2,not raw cotton,non,545727
dos gorges et ventres de petit gris,2,not raw cotton,non,545727
dospin en pierre,2,not raw cotton,non,545727
dossiers de chaises,11,not raw cotton,non,545727
doublage de bois de pin,1,not raw cotton,non,545727
doublures de martre pour habits,1,not raw cotton,non,545727
doublures de petis gris,1,not raw cotton,non,545727
douelles,65,not raw cotton,non,545727
douelles à barils,16,not raw cotton,non,545727
douelles à barricage,0,,oui,10473
douelles à barricages,2,,non,10473
douelles à barrique,0,not raw cotton,oui,545727
douelles à barriques,80,not raw cotton,non,545727
douelles à barriques 3m 1/8,1,not raw cotton,non,545727
douelles à barriques neuves,1,,non,10473
