simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
écopes,44,not raw cotton,non,545996
écopes de sapin,2,not raw cotton,non,545996
écorce,22,not raw cotton,non,545996
écorce à tan moulue,4,not raw cotton,non,545996
écorce à tan non moulue,7,not raw cotton,non,545996
écorce à tanner,63,not raw cotton,non,545996
écorce autre que citron orange et leurs variété et quinquina,2,not raw cotton,non,545996
écorce d'arbre,42,not raw cotton,non,545996
écorce d'arbre de gaïac,1,not raw cotton,non,545996
écorce d'arbre étoffe,4,not raw cotton,non,545996
écorce d'arbre rayée,2,not raw cotton,non,545996
écorce d'orange,105,not raw cotton,non,545996
écorce d'orange et de citron,3,not raw cotton,non,545996
écorce d'orange séchée,14,not raw cotton,non,545996
écorce d'orange sergal,3,not raw cotton,non,545996
écorce de bergamote,9,not raw cotton,non,545996
écorce de bois,11,not raw cotton,non,545996
écorce de bois de fer,3,not raw cotton,non,545996
écorce de boutard,1,not raw cotton,non,545996
écorce de cacao,75,not raw cotton,non,545996
écorce de câpres,1,not raw cotton,non,545996
écorce de cédrat,6,not raw cotton,non,545996
écorce de cèdre,3,not raw cotton,non,545996
écorce de chanvre,4,not raw cotton,non,545996
écorce de chêne,85,not raw cotton,non,545996
écorce de chêne moulue,1,not raw cotton,non,545996
écorce de citron,96,not raw cotton,non,545996
écorce de citron confite,12,not raw cotton,non,545996
écorce de citron et d'orange,16,not raw cotton,non,545996
écorce de citron et d'orange et de leurs variétés,10,not raw cotton,non,545996
écorce de citron non épluché,1,not raw cotton,non,545996
écorce de citron sèche,2,not raw cotton,non,545996
écorce de gaïac,23,not raw cotton,non,545996
écorce de grande d'aulne et de bourdaine,5,not raw cotton,non,545996
écorce de grenade,13,not raw cotton,non,545996
écorce de limon,1,not raw cotton,non,545996
écorce de limons sec,1,not raw cotton,non,545996
écorce de Magellan,1,not raw cotton,non,545996
écorce de mandragore,1,not raw cotton,non,545996
écorce de mélisse,1,not raw cotton,non,545996
écorce de pin,2,not raw cotton,non,545996
écorce de pin en poussière,1,not raw cotton,non,545996
écorce de pin moulue,7,not raw cotton,non,545996
écorce de quinquina,8,not raw cotton,non,545996
écorce de simarouba,1,not raw cotton,non,545996
écorce de soie,2,not raw cotton,non,545996
écorce de tilleul,8,not raw cotton,non,545996
écorce de tilleul pour cordages,2,not raw cotton,non,545996
écorce pour tanner,19,not raw cotton,non,545996
écorce rayée,1,not raw cotton,non,545996
écorce unie,1,not raw cotton,non,545996
ecouette,1,not raw cotton,non,545996
ecouette de nattes,1,not raw cotton,non,545996
écouvillons,1,,non,9228
écrans,2,not raw cotton,non,545996
écrelet,1,not raw cotton,non,545996
écrevisses,2,not raw cotton,non,545996
écrevisses de mer,1,not raw cotton,non,545996
écrevisses de rivière,1,not raw cotton,non,545996
écritoire,7,not raw cotton,non,545996
écritoire de chagrin,1,not raw cotton,non,545996
écritoire de corne,1,not raw cotton,non,545996
écritoire de maroquin,1,not raw cotton,non,545996
écritoire garni d'or,2,not raw cotton,non,545996
écru de cerise,1,not raw cotton,non,545996
écuelles de terre,1,not raw cotton,non,545996
écuelles de vermillon,3,not raw cotton,non,545996
écume de verre,1,not raw cotton,non,545996
écumoires à sucre,2,not raw cotton,non,545996
écus à palmes,1,not raw cotton,non,545996
édredon,1,not raw cotton,non,545996
édredon de plume,7,not raw cotton,non,545996
effets,1,,oui,9228
effets de troupes,1,not raw cotton,non,545996
effilé de fil,14,not raw cotton,non,545996
effilé de soie,5,not raw cotton,non,545996
effilé or fil,1,not raw cotton,non,545996
efforces à tondre,1,not raw cotton,non,545996
églefins,2,not raw cotton,non,545996
églefins salés,1,not raw cotton,non,545996
egoutals,1,not raw cotton,non,545996
egoutals de bois,1,not raw cotton,non,545996
égouttoirs,51,not raw cotton,non,545996
égouttoirs à fondre,1,not raw cotton,non,545996
égouttoirs de bois,2,not raw cotton,non,545996
egrat,1,not raw cotton,non,545996
elatches,18,not raw cotton,non,545996
elbots,1,not raw cotton,non,545996
elbots salés,1,not raw cotton,non,545996
elegias,2,not raw cotton,non,545996
élixir,51,not raw cotton,non,545996
élixir de garus,4,not raw cotton,non,545996
élixir purgatif,1,not raw cotton,non,545996
ellébore,6,not raw cotton,non,545996
ellébore blanc,1,not raw cotton,non,545996
élocs de fer,2,not raw cotton,non,545996
émail,57,not raw cotton,non,545996
émail brut,2,not raw cotton,non,545996
emballage,1,,non,9228
embarcations à dépecer,5,not raw cotton,non,545996
embarcations avec agrès,20,not raw cotton,non,545996
embarcations en état de servir,2,not raw cotton,non,545996
embarcations et autres objets de marine,44,not raw cotton,non,545996
embarcations et navire marchand,0,not raw cotton,oui,545996
embarcations et voiles de navire,3,not raw cotton,non,545996
émeraudes brutes,1,not raw cotton,non,545996
émeraudes et opales taillées,1,not raw cotton,non,545996
émeraudes taillés,2,not raw cotton,non,545996
émeri,42,not raw cotton,non,545996
émeri en pierre,2,not raw cotton,non,545996
émeri en pierres,9,not raw cotton,non,545996
émeri en poudre,14,not raw cotton,non,545996
empeignes,5,not raw cotton,non,545996
empeignes brodées,1,not raw cotton,non,545996
empeignes brodées pour souliers,1,not raw cotton,non,545996
empeignes coupées pour empeignes,1,not raw cotton,non,545996
empeignes de souliers,11,not raw cotton,non,545996
empeignes de souliers brodés,1,not raw cotton,non,545996
empeignes de souliers imprimées,1,not raw cotton,non,545996
empeignes de toile,1,not raw cotton,non,545996
empeignes et talons de cuir coupés,1,not raw cotton,non,545996
empeignes peintes pour souliers,1,not raw cotton,non,545996
en bâtiments de mer,1,not raw cotton,non,545996
en pain,1,not raw cotton,non,545996
enamitte,1,not raw cotton,non,545996
encens,503,not raw cotton,non,545996
encens commun,3,not raw cotton,non,545996
encens des Indes,1,not raw cotton,non,545996
encens en grabeau,4,not raw cotton,non,545996
encens en poudre,1,not raw cotton,non,545996
encens en poussière,4,not raw cotton,non,545996
enclumes,2,not raw cotton,non,545996
enclumes de fer,111,not raw cotton,non,545996
enclumes de fer et étaux de fer,1,not raw cotton,non,545996
encoignement,1,not raw cotton,non,545996
encoignures,5,not raw cotton,non,545996
encoignures de bois vernissé,1,not raw cotton,non,545996
encre,37,not raw cotton,non,545996
encre à dessiner en tablettes,3,not raw cotton,non,545996
encre à écrire,53,not raw cotton,non,545996
encre à écrire et à imprimer,13,not raw cotton,non,545996
encre à imprimer,3,not raw cotton,non,545996
encre commune,1,not raw cotton,non,545996
encre d'imprimerie,9,not raw cotton,non,545996
encre de la Chine,15,not raw cotton,non,545996
encre de la petite vertu,1,not raw cotton,non,545996
encre de nankin,2,not raw cotton,non,545996
encre glassine,1,not raw cotton,non,545996
encre liquide à écrire ou à imprimer,4,not raw cotton,non,545996
encre odorante,1,not raw cotton,non,545996
encre rouge,4,not raw cotton,non,545996
encrin,1,not raw cotton,non,545996
endives,1,not raw cotton,non,545996
engins,1,,non,9228
engrais,49,not raw cotton,non,545996
engrais colombine,15,not raw cotton,non,545996
engrais divers,1,not raw cotton,non,545996
engrais en court fumier,1,not raw cotton,non,545996
engrais en fournelle,1,not raw cotton,non,545996
engrais en fumier de rue,1,not raw cotton,non,545996
engrais en pourette,1,not raw cotton,non,545996
engrais gru,1,not raw cotton,non,545996
entenolles,1,not raw cotton,non,545996
épagnolette simple,1,not raw cotton,non,545996
épaulettes,1,not raw cotton,non,545996
épaulettes d'argent,1,not raw cotton,non,545996
épeautre,1,not raw cotton,non,545996
épeautre en gerbes,1,not raw cotton,non,545996
épée,24,not raw cotton,non,545996
épée à garde d'argent,4,not raw cotton,non,545996
épée à garde de cuivre doré,1,not raw cotton,non,545996
épée argentée,1,not raw cotton,non,545996
épée d'acier,2,not raw cotton,non,545996
épée d'argent,33,not raw cotton,non,545996
épée d'argent doré,1,not raw cotton,non,545996
épée d'argent et de cuivre,2,not raw cotton,non,545996
épée d'argent et de cuivre doré,1,not raw cotton,non,545996
épée de cuivre,5,not raw cotton,non,545996
épée de cuivre doré,5,not raw cotton,non,545996
épée masquinée,1,not raw cotton,non,545996
épée montée en acier,1,not raw cotton,non,545996
épée montée en argent,1,not raw cotton,non,545996
éperons,3,not raw cotton,non,545996
éperons et étriers,1,not raw cotton,non,545996
éperviers,1,not raw cotton,non,545996
épice,1,not raw cotton,non,545996
épice de Curons,3,not raw cotton,non,545996
épicerie,884,not raw cotton,non,545996
épicerie commune,9,not raw cotton,non,545996
épicerie douce,9,not raw cotton,non,545996
épicerie fine,62,not raw cotton,non,545996
épices,1,not raw cotton,non,545996
épices préparées,2,not raw cotton,non,545996
épices préparées autres que moutarde et poudre de kari,1,not raw cotton,non,545996
épices préparées autres que moutarde et sauces épicées,2,not raw cotton,non,545996
epinelle,1,not raw cotton,non,545996
épines à planter,1,not raw cotton,non,545996
épinettes,7,not raw cotton,non,545996
épingles,302,not raw cotton,non,545996
épingles communes,1,not raw cotton,non,545996
épingles de laiton,4,not raw cotton,non,545996
épingles de mercerie fine,17,not raw cotton,non,545996
épingles en cuivre,1,not raw cotton,non,545996
épingoles,3,not raw cotton,non,545996
epiterie,7,not raw cotton,non,545996
éponges,599,not raw cotton,non,545996
éponges communes,18,not raw cotton,non,545996
éponges communes et fines,6,not raw cotton,non,545996
éponges et tournesol,1,not raw cotton,non,545996
éponges fines,15,not raw cotton,non,545996
éponges grosses,1,not raw cotton,non,545996
épousterie,45,not raw cotton,non,545996
éprouvette de cuivre,1,not raw cotton,non,545996
équerre,2,not raw cotton,non,545996
equeurs,1,not raw cotton,non,545996
équille,1,not raw cotton,non,545996
équille pour voile pour la Compagnie de Guinée,1,not raw cotton,non,545996
equine,2,not raw cotton,non,545996
ergots de bœuf,14,not raw cotton,non,545996
ergots de caret,1,not raw cotton,non,545996
érnail,1,not raw cotton,non,545996
escabelles,2,not raw cotton,non,545996
escamitte,99,not raw cotton,non,545996
escamotte,4,not raw cotton,non,545996
escaralles,1,not raw cotton,non,545996
escarasse,29,not raw cotton,non,545996
escarbille,1,not raw cotton,non,545996
escargots,3,not raw cotton,non,545996
escargots et crekels,1,not raw cotton,non,545996
escarpins,1,not raw cotton,non,545996
escarpins de chambre,1,not raw cotton,non,545996
escayolles,289,not raw cotton,non,545996
esclapes,1,not raw cotton,non,545996
esclapes de bois,2,not raw cotton,non,545996
esco,1,not raw cotton,oui,545996
escope,19,not raw cotton,non,545996
escortines,6,not raw cotton,non,545996
escortines à huile,1,not raw cotton,non,545996
escortines d'espars,5,not raw cotton,non,545996
escortines de jonc,1,,non,9228
escosses,1,not raw cotton,non,545996
escot,7,not raw cotton,non,545996
escot de bois,1,not raw cotton,non,545996
escot de fer,6,not raw cotton,non,545996
escot de laine,3,not raw cotton,non,545996
escotins de bois,1,not raw cotton,non,545996
espadrilles,4,not raw cotton,non,545996
espagnolette,260,not raw cotton,non,545996
espagnolette à fleurs,1,not raw cotton,non,545996
espagnolette croisée,118,not raw cotton,non,545996
espagnolette croisée et simple,3,,non,9228
espagnolette de laine,18,not raw cotton,non,545996
espagnolette de laine croisée,4,not raw cotton,non,545996
espagnolette de laine lisse,2,not raw cotton,non,545996
espagnolette de laine simple,1,not raw cotton,non,545996
espagnolette des prises,2,not raw cotton,non,545996
espagnolette simple,83,not raw cotton,non,545996
espars,385,not raw cotton,non,545996
espars de 10 à 15 pieds,2,not raw cotton,non,545996
espars de 10 pieds,1,not raw cotton,non,545996
espars de 11 à 20 pieds,1,not raw cotton,non,545996
espars de 12 à 15 pieds,1,not raw cotton,non,545996
espars de 14 à 16 pieds,1,not raw cotton,non,545996
espars de 14 pieds,1,not raw cotton,non,545996
espars de 15 à 16 pieds,1,,non,9228
espars de 15 à 20 pieds,3,not raw cotton,non,545996
espars de 15 à 25 centimètres,3,not raw cotton,non,545996
espars de 15 centimètres inclusivement à 25 exclusivement,5,not raw cotton,non,545996
espars de 16 à 36 pieds,1,not raw cotton,non,545996
espars de 17 pieds,1,,non,9228
espars de 18 à 20 pieds,4,not raw cotton,non,545996
espars de 18 à 36 pieds,1,not raw cotton,non,545996
espars de 18 pieds,7,not raw cotton,non,545996
espars de 20 à 22 pieds,2,not raw cotton,non,545996
espars de 20 à 25 pieds,4,not raw cotton,non,545996
espars de 20 à 25 pieds de long,1,not raw cotton,non,545996
espars de 20 à 26 pieds,1,not raw cotton,non,545996
espars de 20 à 30 pieds,1,not raw cotton,non,545996
espars de 20 pieds,3,not raw cotton,non,545996
espars de 24 à 36 pieds,1,not raw cotton,non,545996
espars de 24 pieds,2,,non,9228
espars de 25 à 26 pieds,1,not raw cotton,non,545996
espars de 25 à 30 pieds,5,not raw cotton,non,545996
espars de 26 à 28 pieds,1,not raw cotton,non,545996
espars de 26 pieds,2,not raw cotton,non,545996
espars de 27 pieds,1,not raw cotton,non,545996
espars de 28 à 30 pieds,1,not raw cotton,non,545996
espars de 28 à 36 pieds,1,not raw cotton,non,545996
espars de 28 pieds,1,not raw cotton,non,545996
espars de 3 à 4 pieds,1,,non,9228
espars de 30 à 35 pieds,1,,non,9228
espars de 30 à 40 pieds,2,not raw cotton,non,545996
espars de 30 pieds,8,not raw cotton,non,545996
espars de 35 à 46,1,not raw cotton,non,545996
espars de 35 pieds,2,not raw cotton,non,545996
espars de 36 à 40 pieds,1,not raw cotton,non,545996
espars de 4 à 5 pieds,1,not raw cotton,non,545996
espars de 40 à 45 pieds,1,not raw cotton,non,545996
espars de 40 à 50 pieds,3,not raw cotton,non,545996
espars de 40 pieds,1,not raw cotton,non,545996
espars de 45 pieds,1,not raw cotton,non,545996
espars de 5 à 6 pieds,1,not raw cotton,non,545996
espars de 55 pieds,1,not raw cotton,non,545996
espars de 56 à 61 pieds,1,not raw cotton,non,545996
espars de 8 à 9 pieds,1,not raw cotton,non,545996
espars de différente longueur,5,not raw cotton,non,545996
espars de nitriol,1,not raw cotton,oui,545996
espars de sapin,25,not raw cotton,non,545996
espars de sapin de 15 pieds,1,not raw cotton,non,545996
espars de sapin de 18 pieds,1,not raw cotton,non,545996
espars de sapin de 20 pieds,1,not raw cotton,non,545996
espars de sapin de 24 pieds,1,not raw cotton,non,545996
espars de sapin de 25 pieds,1,not raw cotton,non,545996
espars de sapin de 30 pieds,1,not raw cotton,non,545996
espars de sapin de 37 pieds,1,,non,9228
espars de sapin de 45 pieds,1,not raw cotton,non,545996
espars divers,1,not raw cotton,non,545996
espars doubles,9,not raw cotton,non,545996
espars marmoyées en argent,1,not raw cotton,non,545996
espars petit,2,not raw cotton,non,545996
espars petits,1,not raw cotton,non,545996
espars pour construction,2,not raw cotton,non,545996
espars simple,3,not raw cotton,non,545996
espars simples,3,not raw cotton,non,545996
espèce monnayée ???,1,not raw cotton,non,545996
espèces,42,not raw cotton,non,545996
espèces d'argent,1,,non,9228
espingole,2,not raw cotton,non,545996
esponton,4,not raw cotton,non,545996
esprit,1,not raw cotton,non,545996
esprit d'absinthe,1,not raw cotton,non,545996
esprit de bergamote,149,not raw cotton,non,545996
esprit de cédrat,2,not raw cotton,non,545996
esprit de citron,128,not raw cotton,non,545996
esprit de coclearia,9,not raw cotton,non,545996
esprit de corne de cerf,3,not raw cotton,non,545996
esprit de coton,1,not raw cotton,non,545996
esprit de feuilles d'orange,1,not raw cotton,non,545996
esprit de fil,1,not raw cotton,non,545996
esprit de fleurs d'oranger,9,not raw cotton,non,545996
esprit de lavande,1,not raw cotton,non,545996
esprit de limon,4,not raw cotton,non,545996
esprit de miroly,1,not raw cotton,non,545996
esprit de myrrhe,1,not raw cotton,non,545996
