simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
caves garnies de flacons,5,not raw cotton,non,788449
caves garnies de flacons de cristal,1,not raw cotton,non,788449
caves garnies de leurs flacons,4,not raw cotton,non,788449
caves non garnies de flacons,1,not raw cotton,non,788449
caves ou flacons,1,,non,55705
cavettes de bois,3,not raw cotton,non,788449
cavettes de grès,4,not raw cotton,non,788449
cavial,4,not raw cotton,non,788449
caviers de terre,0,not raw cotton,non,788449
cavizé,0,not raw cotton,non,788449
cayette,1,not raw cotton,non,788449
cazé,0,not raw cotton,non,788449
cazin bazar,1,not raw cotton,non,788449
ceaustatille étoffe,1,not raw cotton,non,788449
cédrat,108,not raw cotton,non,788449
cédrat frais,0,not raw cotton,non,788449
cédrat zestes confits,26,not raw cotton,non,788449
cèdre,6,not raw cotton,non,788449
ceintures,12,not raw cotton,non,788449
ceintures brodées,1,,non,55705
ceintures brodées de soie,1,not raw cotton,non,788449
ceintures d'argent et d'or,1,not raw cotton,non,788449
ceintures d'argent fin,1,not raw cotton,non,788449
ceintures d'épée,1,not raw cotton,non,788449
ceintures de coton,7,not raw cotton,non,788449
ceintures de cuir,1,not raw cotton,non,788449
ceintures de laine,34,not raw cotton,non,788449
ceintures de laine et de fil,1,not raw cotton,non,788449
ceintures de robe de chambre,4,not raw cotton,non,788449
ceintures de soie,19,not raw cotton,non,788449
ceintures marines,1,not raw cotton,non,788449
ceintures pour matelot,1,not raw cotton,non,788449
ceintures pour prêtre,9,not raw cotton,non,788449
ceinturons,27,not raw cotton,non,788449
ceinturons brodés,1,not raw cotton,non,788449
ceinturons brodés d'argent,1,not raw cotton,non,788449
ceinturons brodés d'or,1,not raw cotton,non,788449
ceinturons de buffle,3,not raw cotton,non,788449
ceinturons de chamois,1,not raw cotton,non,788449
ceinturons de coton,1,not raw cotton,non,788449
ceinturons de cuir,1,not raw cotton,non,788449
ceinturons de laine,1,not raw cotton,non,788449
ceinturons de peau,1,not raw cotton,non,788449
ceinturons de soie,8,not raw cotton,non,788449
ceinturons et bandoulières,65,not raw cotton,non,788449
ceinturons et bandoulières et gibernes,19,not raw cotton,non,788449
ceinturons piqués,1,not raw cotton,non,788449
ceinturons pour épée,1,not raw cotton,non,788449
ceinturons unis,2,not raw cotton,non,788449
céleris,35,not raw cotton,non,788449
cendaline,3,not raw cotton,non,788449
cendre,437,not raw cotton,non,788449
cendre ???,2,not raw cotton,non,788449
cendre à engraisser,16,not raw cotton,non,788449
cendre à fumer,5,not raw cotton,non,788449
cendre à fumer terre,29,not raw cotton,non,788449
cendre à houille,1,not raw cotton,non,788449
cendre à orfèvre,24,not raw cotton,non,788449
cendre à savon,1,not raw cotton,non,788449
cendre barille,1,not raw cotton,non,788449
cendre barille de soudes,4,,non,55705
cendre blanche,1,not raw cotton,non,788449
cendre bleue,76,not raw cotton,non,788449
cendre bleue et verte,5,not raw cotton,non,788449
cendre bourde,252,not raw cotton,non,788449
cendre bourre de soudes,4,,non,55705
cendre broyée à l'huile,1,not raw cotton,non,788449
cendre calcinée,2,not raw cotton,non,788449
cendre cassant,4,not raw cotton,non,788449
cendre casseaux,31,not raw cotton,non,788449
cendre commune,264,not raw cotton,non,788449
cendre d'Angleterre,6,not raw cotton,non,788449
cendre d'Égypte,1,not raw cotton,non,788449
cendre d'os,1,not raw cotton,non,788449
cendre de barille,15,not raw cotton,non,788449
cendre de barille en pierre,2,not raw cotton,non,788449
cendre de barille et fonde,1,not raw cotton,non,788449
cendre de bois,436,not raw cotton,non,788449
cendre de bois commune,127,not raw cotton,non,788449
cendre de bois vive,3,not raw cotton,non,788449
cendre de chaux,82,not raw cotton,non,788449
cendre de courbe,3,not raw cotton,oui,788449
cendre de cuivre,1,not raw cotton,non,788449
cendre de Damas,1,not raw cotton,non,788449
cendre de fonde,6,not raw cotton,non,788449
cendre de frène,14,not raw cotton,non,788449
cendre de goëmon,2,,non,55705
cendre de goëmon ou soudes,1,,non,55705
cendre de grignon,3,not raw cotton,non,788449
cendre de griguonia,3,not raw cotton,non,788449
cendre de houille,125,not raw cotton,non,788449
cendre de lessive,56,not raw cotton,non,788449
cendre de Lyon,1,not raw cotton,non,788449
cendre de Malte,3,not raw cotton,non,788449
cendre de mer,18,not raw cotton,non,788449
cendre de monnaie,1,,non,55705
cendre de natron,1,not raw cotton,non,788449
cendre de paille et de tourbe,1,not raw cotton,non,788449
cendre de plomb,43,not raw cotton,non,788449
cendre de Sicile,27,not raw cotton,non,788449
cendre de tabac,2,not raw cotton,non,788449
cendre de tourbe,116,not raw cotton,non,788449
cendre de varech,34,not raw cotton,non,788449
cendre de varet,6,not raw cotton,non,788449
cendre de verre,5,not raw cotton,non,788449
cendre de vitarch,1,not raw cotton,non,788449
cendre des rois,1,not raw cotton,non,788449
cendre du Levant,8,not raw cotton,non,788449
cendre lessivée,2,not raw cotton,non,788449
cendre mature à saveur de soude,1,,non,55705
cendre menuisée,1,not raw cotton,non,788449
cendre poland,1,not raw cotton,non,788449
cendre poreuse,5,not raw cotton,non,788449
cendre pour manufactures,42,not raw cotton,non,788449
cendre pour nettoyer les pots,1,not raw cotton,non,788449
cendre pour verrerie,1,not raw cotton,non,788449
cendre salicor,1,not raw cotton,non,788449
cendre saline,2,not raw cotton,non,788449
cendre soudes,4,,non,55705
cendre soudes d'Égypte ou Natrum,0,not raw cotton,non,788449
cendre verte,9,not raw cotton,non,788449
cendres de varech,4,,oui,55705
censes de bâtiments,2,not raw cotton,non,788449
centre de goëmon,1,,oui,55705
cercles,72,not raw cotton,non,788449
cercles à barils,48,not raw cotton,oui,788449
cercles à barriques,12,not raw cotton,oui,788449
cercles à bobillons,3,not raw cotton,oui,788449
cercles à bottes,2,not raw cotton,oui,788449
cercles à paniers,2,not raw cotton,oui,788449
cercles à pipes,13,not raw cotton,oui,788449
cercles à quart,1,not raw cotton,oui,788449
cercles à quarts,1,,oui,55705
cercles à relier,4,not raw cotton,oui,788449
cercles à tamis,54,not raw cotton,oui,788449
cercles à tamis dits standrepen,0,not raw cotton,oui,788449
cercles à tonneaux,277,not raw cotton,oui,788449
cercles à tonneaux en roues,2,,oui,55705
cercles communs,17,not raw cotton,non,788449
cercles d'osier,5,not raw cotton,non,788449
cercles de 10 à 12 pieds,41,not raw cotton,non,788449
cercles de 12 à 16 pieds,58,not raw cotton,non,788449
cercles de 7 à 11 pieds,17,not raw cotton,non,788449
cercles de 8 à 10 pieds,48,not raw cotton,non,788449
cercles de 9 à 12 pieds,31,not raw cotton,non,788449
cercles de bois,613,not raw cotton,non,788449
cercles de bois à quarts,1,not raw cotton,oui,788449
cercles de bois à tonneaux,20,not raw cotton,oui,788449
cercles de bois et feuillard de bois,40,not raw cotton,non,788449
cercles de bois et osier,1,,non,55705
cercles de bois pour barils,2,not raw cotton,non,788449
cercles de bois pour barriques,3,not raw cotton,non,788449
cercles de bois pour bobillons,1,not raw cotton,non,788449
cercles de bois pour la mire,0,not raw cotton,non,788449
cercles de bois pour pipes,2,not raw cotton,non,788449
cercles de bois pour quarts,1,,non,55705
cercles de bois pour tamis,1,not raw cotton,non,788449
cercles de bois pour tanier,3,not raw cotton,non,788449
cercles de bois pour tonneaux,20,,non,55705
cercles de cuivre de poil,1,not raw cotton,non,788449
cercles de demitte,1,not raw cotton,non,788449
cercles de douves,1,,non,55705
cercles de faux,1,not raw cotton,non,788449
cercles de fer,443,not raw cotton,non,788449
cercles de fer et feuillardes de fer,3,not raw cotton,non,788449
cercles de fers,3,not raw cotton,non,788449
cercles de feuillards,2,not raw cotton,non,788449
cercles de feullards,0,,oui,55705
cercles de jonc,7,not raw cotton,non,788449
cercles et feuillards,1,,non,55705
cercles ou feuillards de fer,10,,non,55705
cercles pour barils,48,,non,55705
cercles pour barriques,12,,non,55705
cercles pour barriques de bois,1,not raw cotton,non,788449
cercles pour bobillons,3,,non,55705
cercles pour bottes,2,,non,55705
cercles pour paniers,2,,non,55705
cercles pour pipes,13,,non,55705
cercles pour quarts,1,,non,55705
cercles pour relier,4,,non,55705
cercles pour tamis,57,,non,55705
cercles pour tamis dits standrepen,86,,non,55705
cercles pour tonneaux,387,,non,55705
cercles pour tonneaux en roues,2,,non,55705
cercocole,1,not raw cotton,non,788449
céréales,1,,non,55705
cerf-volant,1,,non,55705
cerises,32,not raw cotton,non,788449
cerneaux,1,not raw cotton,non,788449
céruse,899,not raw cotton,non,788449
céruse et blanc de plomb,128,not raw cotton,non,788449
cervelas,97,not raw cotton,non,788449
cervelas salées et cuisses d'oie salées et langues salèes,4,not raw cotton,non,788449
cévadille,10,not raw cotton,non,788449
chades,1,not raw cotton,non,788449
chafarcani,5,,non,55705
chafarcany,4,not raw cotton,oui,788449
chagrin,4,not raw cotton,non,788449
chagrin de soie,6,not raw cotton,non,788449
chaînes de fer,38,not raw cotton,non,788449
chaînes de laiton,1,not raw cotton,non,788449
chaînes de montres,4,not raw cotton,non,788449
chaînes de montres serties d'or,1,not raw cotton,non,788449
chair,4,not raw cotton,non,788449
chair ???,1,not raw cotton,non,788449
chair cuite,1,not raw cotton,non,788449
chair de bœuf,5,not raw cotton,non,788449
chair de boucherie,6,not raw cotton,non,788449
chair de gibier et de volailles,8,not raw cotton,non,788449
chair de morue,1,not raw cotton,non,788449
chair de porcs,7,not raw cotton,non,788449
chair de porcs salée,0,not raw cotton,oui,788449
chair de volaille et chair de gibier,28,not raw cotton,non,788449
chair et lard enfumé et salé,146,not raw cotton,non,788449
chair et lard frais,133,not raw cotton,non,788449
chair et poisson,1,not raw cotton,non,788449
chair fraîche,3,not raw cotton,non,788449
chair fraîche et salée,15,not raw cotton,non,788449
chair fumée,29,not raw cotton,non,788449
chair salée,893,not raw cotton,non,788449
chair salée de bœufs,4,,non,55705
chair salée de jambon de porcs,1,,non,55705
chair salée de porcs,25,,non,55705
chair salée et chair fraîche,198,not raw cotton,non,788449
chair salée ou lard,1,not raw cotton,non,788449
chaise garnie de cannes,2,not raw cotton,non,788449
chaise garnie de maroquin,2,not raw cotton,non,788449
chaises,17,not raw cotton,non,788449
chaises à deux roues,17,not raw cotton,non,788449
chaises à porteur,5,not raw cotton,non,788449
chaises à rouler les enfants,2,not raw cotton,non,788449
chaises communes,2,not raw cotton,non,788449
chaises d'enfant,1,not raw cotton,non,788449
chaises de bois,16,not raw cotton,non,788449
chaises de bois de sapin,1,not raw cotton,non,788449
chaises de canne,52,not raw cotton,non,788449
chaises de commodité,177,not raw cotton,non,788449
chaises de commodité et leurs pots,6,not raw cotton,non,788449
chaises de commodité et leurs pots de faïence,1,not raw cotton,non,788449
chaises de fer,7,not raw cotton,non,788449
chaises de fer harnais,1,not raw cotton,non,788449
chaises de jonc,39,not raw cotton,non,788449
chaises de maroquin,6,not raw cotton,non,788449
chaises de noyer,3,not raw cotton,non,788449
chaises de paille,447,not raw cotton,non,788449
chaises de paille et canapé,1,not raw cotton,non,788449
chaises de paille et fauteuils de paille,7,not raw cotton,non,788449
chaises de poste,20,not raw cotton,non,788449
chaises de poste et fauteuils de poste,2,not raw cotton,non,788449
chaises de poste et harnais,1,not raw cotton,non,788449
chaises de rotin,16,not raw cotton,non,788449
chaises de rotin et fauteuils,1,not raw cotton,non,788449
chaises de tapisserie,1,not raw cotton,non,788449
chaises et cabriolets,118,not raw cotton,non,788449
chaises et fauteuils,21,not raw cotton,non,788449
chaises et fauteuils de bois,7,not raw cotton,non,788449
chaises et fauteuils de canne,6,not raw cotton,non,788449
chaises et fauteuils de commodité,1,not raw cotton,non,788449
chaises et fauteuils de jonc,3,not raw cotton,non,788449
chaises garnies,4,not raw cotton,non,788449
chaises paillées,1,not raw cotton,non,788449
chaises pliantes,1,not raw cotton,non,788449
chaises pliantes de cuir de Russie,1,not raw cotton,non,788449
chaises pour enfant,1,not raw cotton,non,788449
chaises roulantes,20,not raw cotton,non,788449
chaises roulantes avec harnais,1,not raw cotton,non,788449
chaises roulantes avec leur train,1,not raw cotton,non,788449
chaises roulantes vieilles,1,not raw cotton,non,788449
chalbafs,12,not raw cotton,non,788449
châles brochés et façonnés de laine,2,not raw cotton,non,788449
châles couvertures et tapis de fleuret,1,not raw cotton,non,788449
châles de cachemire de poil,1,not raw cotton,non,788449
châles de laine,43,not raw cotton,non,788449
châles de laine brochés et façonnés,1,not raw cotton,non,788449
châles de laine et de poil,46,not raw cotton,non,788449
châles de percale de coton imprimée,2,not raw cotton,non,788449
châles des Indes,0,not raw cotton,non,788449
châles et mouchoirs,15,not raw cotton,non,788449
châles et mouchoirs de coton,81,not raw cotton,non,788449
châles et mouchoirs de laine,48,not raw cotton,non,788449
châles et mouchoirs de soie,156,not raw cotton,non,788449
châles et mouchoirs de soie façonnée pure et unie,2,not raw cotton,oui,788449
chalons,25,not raw cotton,non,788449
chalons blancs,6,not raw cotton,non,788449
chalons blancs soufrés,4,not raw cotton,non,788449
chalons peints,8,not raw cotton,non,788449
chaloupe,1,not raw cotton,non,788449
chaloupe démontée,3,not raw cotton,non,788449
chambranle de cheminé en marbre,1,,non,55705
chambre d'enfant,1,not raw cotton,non,788449
chamois,1,not raw cotton,non,788449
chamois passé en jaune,6,not raw cotton,non,788449
chamoisure,1,not raw cotton,non,788449
champ fleurs,1,not raw cotton,non,788449
champheuv,1,not raw cotton,non,788449
champignons,92,not raw cotton,non,788449
champignons confits,4,,non,55705
champignons et morilles,2,not raw cotton,non,788449
champignons et truffes,1,not raw cotton,non,788449
champignons marinés,1,not raw cotton,non,788449
champignons secs,28,not raw cotton,non,788449
chandal,1,not raw cotton,non,788449
chandeliers d'église en or,1,not raw cotton,non,788449
chandeliers de bois,1,not raw cotton,non,788449
chandeliers de bois de Nuremberg,1,not raw cotton,non,788449
chandeliers de cuivre,8,not raw cotton,non,788449
chandeliers de cuivre argentés,1,,non,55705
chandeliers de fer,1,,non,55705
chandeliers de laiton,1,not raw cotton,non,788449
chandelle,1633,not raw cotton,non,788449
chandelle à porteur,1,not raw cotton,non,788449
chandelle de bois,1,not raw cotton,non,788449
chandelle de canne,4,not raw cotton,non,788449
chandelle de chanvre et suif,7,not raw cotton,non,788449
chandelle de commodité,3,not raw cotton,non,788449
chandelle de jonc,1,not raw cotton,non,788449
chandelle de paille,9,not raw cotton,non,788449
chandelle de résines,1,not raw cotton,non,788449
chandelle de rotin,1,not raw cotton,non,788449
chandelle de sperme de baleine,1,not raw cotton,non,788449
chandelle de suif,363,not raw cotton,non,788449
chandelle de suif et suif,11,not raw cotton,non,788449
chandelle de suif et suif fondu,1,not raw cotton,non,788449
chandelle moitié cire,1,not raw cotton,non,788449
chandelle moulée,2,not raw cotton,non,788449
chandelle roulante,1,not raw cotton,non,788449
chandriers de cuivre,0,not raw cotton,oui,788449
changeant,6,not raw cotton,non,788449
chanoni,1,not raw cotton,non,788449
chantournés de lit en satin,2,,non,55705
chantournés de lit en satin brodé,2,,non,55705
chanvre,4591,not raw cotton,non,788449
