simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
bonneterie de lapin de poil,1,not raw cotton,non,684093
bonneterie de poil autre que castor,2,not raw cotton,non,684093
bonneterie de soie,554,not raw cotton,non,684093
bonneterie de soie au sixième,3,not raw cotton,non,684093
bonneterie de soie et dorure,3,not raw cotton,non,684093
bonneterie écarlate,1,not raw cotton,non,684093
bonneterie étoffe et tapis de poil,3,not raw cotton,oui,684093
bonneterie fil et bonneterie de coton,1,not raw cotton,non,684093
bonnets,14,not raw cotton,non,684093
bonnets à cheveux,1,,non,144159
bonnets à dentelle,2,not raw cotton,non,684093
bonnets à nègre,1,,non,144159
bonnets brodés d'argent,1,not raw cotton,non,684093
bonnets brodés d'or,2,not raw cotton,non,684093
bonnets brodés de fil,2,not raw cotton,non,684093
bonnets brodés de laine,1,,non,144159
bonnets d'enfant,7,not raw cotton,non,684093
bonnets d'enfant de velours et bonnets à la postillonne,0,not raw cotton,non,684093
bonnets d'étoffe,2,not raw cotton,non,684093
bonnets d'homme,1,not raw cotton,non,684093
bonnets de basin,2,not raw cotton,non,684093
bonnets de blonde,2,not raw cotton,non,684093
bonnets de bois,1,not raw cotton,non,684093
bonnets de castor,1,not raw cotton,non,684093
bonnets de castor brodés,1,not raw cotton,non,684093
bonnets de coton,362,not raw cotton,non,684093
bonnets de coton et bonnets de fil,0,not raw cotton,non,684093
bonnets de coton et fil et laine,0,not raw cotton,non,684093
bonnets de dentelle,1,not raw cotton,non,684093
bonnets de femme,1,not raw cotton,non,684093
bonnets de fer-blanc à la turc,1,not raw cotton,non,684093
bonnets de fil,69,not raw cotton,non,684093
bonnets de fil et bas,1,not raw cotton,non,684093
bonnets de fil et bonnets de coton,9,not raw cotton,non,684093
bonnets de filosel,0,not raw cotton,non,684093
bonnets de gaze,1,not raw cotton,non,684093
bonnets de grenadine,1,not raw cotton,non,684093
bonnets de laine,592,not raw cotton,non,684093
bonnets de laine ???,1,not raw cotton,non,684093
bonnets de laine commune,1,not raw cotton,non,684093
bonnets de laine communs,1,not raw cotton,non,684093
bonnets de laine de Ségovie,3,,non,144159
bonnets de laine et bonnets de fil et bonnets de coton,0,not raw cotton,non,684093
bonnets de laine fin,2,not raw cotton,non,684093
bonnets de laine grasse,2,not raw cotton,non,684093
bonnets de laine grosse,1,not raw cotton,non,684093
bonnets de paille,2,not raw cotton,non,684093
bonnets de peau,0,not raw cotton,non,684093
bonnets de postillons,0,not raw cotton,non,684093
bonnets de prêtre,0,not raw cotton,non,684093
bonnets de prise,0,not raw cotton,oui,684093
bonnets de soie,17,not raw cotton,non,684093
bonnets de taffetas,3,not raw cotton,non,684093
bonnets de taffetas bordés d'argent,1,,non,144159
bonnets de toile,9,not raw cotton,non,684093
bonnets de toile cirée,3,not raw cotton,non,684093
bonnets de velours,6,not raw cotton,non,684093
bonnets de velours brodés,1,not raw cotton,non,684093
bonnets des prises,1,not raw cotton,non,684093
bonnets écarlates,2,not raw cotton,non,684093
bonnets et chaussettes de coton,1,not raw cotton,non,684093
bonnets et soutane,1,,non,144159
bonnets grossiers de laine,1,not raw cotton,non,684093
bonnets montés,1,not raw cotton,non,684093
bonnets piqués,9,not raw cotton,non,684093
bonnets piqués et carcasse et fer à coiffures,0,not raw cotton,non,684093
borax,359,not raw cotton,non,684093
borax brut,10,not raw cotton,non,684093
borax gras,9,not raw cotton,non,684093
borax raffiné,26,not raw cotton,non,684093
bordage,13,not raw cotton,non,684093
bordage de chêne,117,not raw cotton,non,684093
bordage de chêne de 15 pieds,1,not raw cotton,non,684093
bordage de chêne de 24 pieds,1,not raw cotton,non,684093
bordage de chêne de 27 pieds,1,not raw cotton,non,684093
bordage de chêne de 30 à 40 pieds,1,not raw cotton,non,684093
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,not raw cotton,non,684093
bordage de cyprès,1,not raw cotton,non,684093
bordage de pin,1,not raw cotton,non,684093
bordage de sapin,22,not raw cotton,non,684093
bordage de sapin de 20 pieds,1,not raw cotton,non,684093
bordage pour navire,1,not raw cotton,non,684093
bordures d'or et de soie,1,not raw cotton,non,684093
bordures de bois doré,2,not raw cotton,non,684093
bordures de tapisseries,0,not raw cotton,non,684093
bordures dorées,3,not raw cotton,non,684093
bottes,35,not raw cotton,non,684093
bottes à matelot,1,not raw cotton,non,684093
bottes de bergamote,2,not raw cotton,non,684093
bottes de cavalier,1,not raw cotton,non,684093
bottes de cuir,35,not raw cotton,non,684093
bottes de cuir à matelot,1,not raw cotton,non,684093
bottes de cuir fortes,1,not raw cotton,non,684093
bottes de sapin,2,not raw cotton,non,684093
bottes et bottines,3,not raw cotton,non,684093
bottes et souliers,2,not raw cotton,non,684093
bottes fortes,73,not raw cotton,non,684093
bottes fourrées,1,,non,144159
bottes molles,9,not raw cotton,non,684093
bottes neuves,5,not raw cotton,non,684093
bottines,65,not raw cotton,non,684093
bottines de cuir,4,not raw cotton,non,684093
bottines de peau,1,not raw cotton,non,684093
boucaniers,11,not raw cotton,non,684093
boucans en bottes,1,not raw cotton,oui,684093
boucassin,62,not raw cotton,non,684093
boucassin rouge,2,not raw cotton,non,684093
boucaud en bottes,2,not raw cotton,non,684093
boucaud vide,3,not raw cotton,non,684093
bouchie,1,not raw cotton,non,684093
bouchons,19,not raw cotton,non,684093
boucles,8,not raw cotton,non,684093
boucles d'acier,1,not raw cotton,non,684093
boucles d'argent,11,not raw cotton,non,684093
boucles d'oreilles,4,not raw cotton,non,684093
boucles de cuivre,3,not raw cotton,non,684093
boucles de fer,3,not raw cotton,non,684093
boucles de pinsbeck,0,not raw cotton,non,684093
boucles de sapin,2,not raw cotton,non,684093
boucles de souliers à pierres fausses,1,not raw cotton,non,684093
boucles de tombac,1,not raw cotton,non,684093
boucs,22,not raw cotton,non,684093
boucs en vie,1,not raw cotton,non,684093
boucs et chèvres,12,not raw cotton,non,684093
boudins de poisson,0,not raw cotton,non,684093
boudrilles,1,,non,144159
boudrillons,2,,non,144159
bouette de sapin,1,not raw cotton,non,684093
bouge,1,not raw cotton,non,684093
bougie,781,not raw cotton,non,684093
bougie blanche,37,not raw cotton,non,684093
bougie de blanc de baleine,2,not raw cotton,non,684093
bougie de cire,144,not raw cotton,non,684093
bougie de cire blanche,88,not raw cotton,non,684093
bougie de cire blanche et cierges de cire blanche,4,not raw cotton,non,684093
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,not raw cotton,non,684093
bougie de cire jaune,3,not raw cotton,non,684093
bougie de cire verte,1,not raw cotton,non,684093
bougie de suif,0,not raw cotton,non,684093
bougie de tables,37,not raw cotton,non,684093
bougie de tables et cierges,1,not raw cotton,non,684093
bougie en suif et suif,3,not raw cotton,non,684093
bougie et cierges,22,not raw cotton,non,684093
bougie jaune,9,not raw cotton,non,684093
bougie verte,1,not raw cotton,non,684093
bougies,0,,oui,144159
bougran,98,not raw cotton,oui,684093
bouguette,0,not raw cotton,non,684093
bouilloire de cuivre,0,,oui,144159
bouilloires de cuivre,2,not raw cotton,non,684093
bouillotte de cuivre,1,not raw cotton,non,684093
boulange,57,not raw cotton,non,684093
boulans,1,not raw cotton,non,684093
boules,3,not raw cotton,non,684093
boules d'acier,4,not raw cotton,non,684093
boules de bois,11,not raw cotton,non,684093
boules de buis,12,not raw cotton,non,684093
boules de canons,2,not raw cotton,non,684093
boules de fer,1,not raw cotton,non,684093
boules de mail,10,not raw cotton,non,684093
boules de mais,1,not raw cotton,non,684093
boules de marbre,7,not raw cotton,non,684093
boules de marbre pour jouets d'enfant,2,not raw cotton,non,684093
boules de métal blanc,1,not raw cotton,non,684093
boules de sapin,1,not raw cotton,non,684093
boules de terres,1,not raw cotton,non,684093
boules de verre,0,not raw cotton,non,684093
boules pour jouer,4,not raw cotton,non,684093
boules vulnéraires,8,not raw cotton,non,684093
boulets,9,not raw cotton,non,684093
boulets à têtes et queue,1,,non,144159
boulets de canon de fer,4,not raw cotton,non,684093
boulets de canons,195,not raw cotton,non,684093
boulets de canons de 4 livre,2,not raw cotton,non,684093
boulets de canons de fer,5,not raw cotton,non,684093
boulets de canons et mitraille,1,not raw cotton,non,684093
boulets de fer,8,not raw cotton,non,684093
boulets de fer et canons de fer,8,not raw cotton,non,684093
boulets de marbre,2,not raw cotton,non,684093
boulets de terre,2,not raw cotton,non,684093
boulets et canons,6,not raw cotton,non,684093
boulets et canons de fer de fonte,3,not raw cotton,non,684093
boulettes de marbre,8,not raw cotton,non,684093
bouquets de fleurs artificielles,4,not raw cotton,non,684093
bouquets de papier,1,not raw cotton,non,684093
bouquins à pipes,2,not raw cotton,non,684093
bouracan,1,not raw cotton,non,684093
bouraline,0,not raw cotton,non,684093
bouralisse,10,not raw cotton,non,684093
bouras,31,not raw cotton,non,684093
bouras de coton,1,not raw cotton,non,684093
bouras de soie,1,not raw cotton,non,684093
bouras du Levant,7,not raw cotton,non,684093
bourdes en poussière,1,,non,144159
bourdilles,113,not raw cotton,non,684093
bourdilles à barriques,3,not raw cotton,oui,684093
bourdilles pour barriques,3,,non,144159
bourdillons,179,not raw cotton,non,684093
bourdillons à barils,3,not raw cotton,non,684093
bourdillons à barriques,3,not raw cotton,oui,684093
bourdillons à quart,2,not raw cotton,oui,684093
bourdillons à quarts,2,,non,144159
bourdillons à tierçons,3,not raw cotton,non,684093
bourdillons de bois,2,not raw cotton,non,684093
bourdillons pour barriques,3,,non,144159
bourlets,1,not raw cotton,non,684093
bourlets de velours,1,not raw cotton,non,684093
bourre,42,not raw cotton,non,684093
bourre à bâtier,175,not raw cotton,non,684093
bourre à bourrer,1,not raw cotton,non,684093
bourre à brûler,1,,non,144159
bourre à cheveux,4,not raw cotton,non,684093
bourre chiquette,2,not raw cotton,non,684093
bourre d'Alep,1,not raw cotton,non,684093
bourre d'étoupes,2,not raw cotton,non,684093
bourre de bœuf,187,not raw cotton,non,684093
bourre de bœuf et bourre de vache,1,not raw cotton,non,684093
bourre de cerf,0,not raw cotton,non,684093
bourre de chèvre,2,not raw cotton,non,684093
bourre de coton,18,not raw cotton,non,684093
bourre de coton et fil,37,not raw cotton,non,684093
bourre de coton et soie,5,not raw cotton,non,684093
bourre de Damas,4,not raw cotton,non,684093
bourre de drap,1,not raw cotton,non,684093
bourre de fil,28,not raw cotton,non,684093
bourre de filoselle,1,not raw cotton,non,684093
bourre de laine,8,not raw cotton,non,684093
bourre de laine entière lanice et tontice,1,not raw cotton,non,684093
bourre de Marseille,3,not raw cotton,non,684093
bourre de Nîmes,6,not raw cotton,non,684093
bourre de soie,196,not raw cotton,non,684093
bourre de soie et filoselle et soie,15,not raw cotton,non,684093
bourre de vache,2,not raw cotton,non,684093
bourre du Levant,77,not raw cotton,non,684093
bourre rouge,1,not raw cotton,non,684093
bourre satiné,2,not raw cotton,non,684093
bourriques,5,not raw cotton,non,684093
bours de poil,11,not raw cotton,non,684093
bours de soie,16,not raw cotton,non,684093
bours du Levant de soie,0,not raw cotton,non,684093
bourse de molleton,5,not raw cotton,non,684093
bourses,2,not raw cotton,non,684093
bourses à cheveux,98,not raw cotton,non,684093
bourses à cheveux de soie,2,not raw cotton,non,684093
bourses à cheveux de taffetas,1,not raw cotton,non,684093
bourses à perruques,3,not raw cotton,non,684093
bourses à ressorts,1,not raw cotton,non,684093
bourses à tabac,4,not raw cotton,non,684093
bourses d'or et bourses d'argent,2,not raw cotton,non,684093
bourses de bœuf,3,not raw cotton,non,684093
bourses de coton,1,not raw cotton,non,684093
bourses de coton et fil,3,not raw cotton,non,684093
bourses de cuir à ressorts,1,not raw cotton,non,684093
bourses de fil,1,not raw cotton,non,684093
bourses de filoselle,1,not raw cotton,non,684093
bourses de laine,2,not raw cotton,non,684093
bourses de perruques,1,not raw cotton,non,684093
bourses de soie,26,not raw cotton,non,684093
bourses de soie et bourses d'or et bourses d'argent,2,not raw cotton,non,684093
bourses de taffetas,2,not raw cotton,non,684093
bourses du Levant,2,not raw cotton,non,684093
boussoles,5,not raw cotton,non,684093
boutanne,14,not raw cotton,non,684093
boutanne de toile,3,not raw cotton,non,684093
boutargue,1,not raw cotton,non,684093
bouteilles,65,not raw cotton,non,684093
bouteilles clissées,11,not raw cotton,non,684093
bouteilles d'étain à virole,1,not raw cotton,non,684093
bouteilles d'osier,1,not raw cotton,non,684093
bouteilles de bois,11,not raw cotton,non,684093
bouteilles de composition,1,not raw cotton,non,684093
bouteilles de cristal,1,not raw cotton,non,684093
bouteilles de cristal et carafes,0,not raw cotton,non,684093
bouteilles de grès,16,not raw cotton,non,684093
bouteilles de marbre,1,not raw cotton,non,684093
bouteilles de pierre et pots de pierre,0,not raw cotton,non,684093
bouteilles de terre,9,not raw cotton,non,684093
bouteilles de verre,953,not raw cotton,non,684093
bouteilles de verre à virole,1,not raw cotton,non,684093
bouteilles de verre à virole d'étain,3,not raw cotton,non,684093
bouteilles de verre avec roseaux,0,not raw cotton,non,684093
bouteilles de verre clissées,13,not raw cotton,non,684093
bouteilles de verre garnies de joncs,0,not raw cotton,non,684093
bouteilles de verre gros,13,not raw cotton,non,684093
bouteilles de verre vides,5,not raw cotton,non,684093
bouteilles de verres,105,not raw cotton,non,684093
bouteilles lissées de retour,1,,non,144159
bouteilles peintes,1,not raw cotton,non,684093
bouteilles petites à virole d'étain,2,not raw cotton,non,684093
bouteilles pleines,7,not raw cotton,non,684093
bouteilles pleines de verres et vides et dame-jeannes de verre,41,not raw cotton,non,684093
bouteilles vides,9,not raw cotton,non,684093
bouton de cuivre sur bois et de coco et de corne et d'os,0,not raw cotton,non,684093
boutonnières d'or,3,not raw cotton,non,684093
boutonnières de fil,1,not raw cotton,non,684093
boutons,56,not raw cotton,non,684093
boutons à fusil,2,not raw cotton,non,684093
boutons à pierres fausses,5,not raw cotton,non,684093
boutons à pierres fausses par douzaines,1,not raw cotton,non,684093
boutons anglais,1,not raw cotton,non,684093
boutons avec dorure et nacre,1,not raw cotton,non,684093
boutons blanc étamés,1,not raw cotton,non,684093
boutons blanchis,1,not raw cotton,non,684093
boutons bloc,1,not raw cotton,non,684093
boutons brodés d'or et d'argent,2,not raw cotton,non,684093
boutons brodés de nacre de perles et d'acier,1,not raw cotton,non,684093
boutons communs,1,not raw cotton,non,684093
boutons d'acier,2,not raw cotton,non,684093
boutons d'acier argenté,2,not raw cotton,non,684093
boutons d'argent,28,not raw cotton,non,684093
boutons d'argent et boutons d'or,56,not raw cotton,non,684093
boutons d'argent faux,2,not raw cotton,non,684093
boutons d'argent sur bois,6,not raw cotton,non,684093
boutons d'argent trait,1,not raw cotton,non,684093
boutons d'étain,22,not raw cotton,non,684093
boutons d'or,57,not raw cotton,non,684093
boutons d'or en traits,1,not raw cotton,non,684093
boutons d'or et boutons d'argent,29,not raw cotton,non,684093
boutons d'or et boutons d'argent faux,1,not raw cotton,non,684093
boutons d'or et d'argent sur bois,1,not raw cotton,non,684093
boutons d'or faux,1,not raw cotton,non,684093
boutons d'or filé,2,not raw cotton,non,684093
boutons d'or trait,2,,oui,144159
boutons d'or vrai,4,not raw cotton,non,684093
boutons d'os,5,not raw cotton,non,684093
boutons d'os et de corne,0,not raw cotton,non,684093
boutons d'uniforme,1,not raw cotton,non,684093
