simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
drap de laine brodé de soie,1,not raw cotton,non,553486
drap de laine commun,10,not raw cotton,non,553486
drap de laine cordeillat,25,not raw cotton,non,553486
drap de laine d'Amiens,1,not raw cotton,non,553486
drap de laine d'Andelys,9,not raw cotton,non,553486
drap de laine d'Elbeuf,212,not raw cotton,non,553486
drap de laine de Beauvais,1,not raw cotton,non,553486
drap de laine de cordeillat,5,not raw cotton,non,553486
drap de laine de Cours,1,not raw cotton,non,553486
drap de laine de Lille,15,not raw cotton,non,553486
drap de laine de Louviers,121,not raw cotton,non,553486
drap de laine de Nanrabais,4,not raw cotton,non,553486
drap de laine de Saint-Robert,12,not raw cotton,non,553486
drap de laine de Sedan,1,not raw cotton,non,553486
drap de laine de Van Robais,51,not raw cotton,non,553486
drap de laine de Vir,1,not raw cotton,non,553486
drap de laine diverse,1,not raw cotton,non,553486
drap de laine draperie diverse,1,not raw cotton,non,553486
drap de laine et de soie,1,not raw cotton,non,553486
drap de laine et petits et étoffes,66,not raw cotton,non,553486
drap de laine fin,56,not raw cotton,non,553486
drap de laine gros,2,not raw cotton,non,553486
drap de laine londrin,79,not raw cotton,non,553486
drap de laine pour les troupes,4,not raw cotton,non,553486
drap de Languedoc,150,not raw cotton,non,553486
drap de Languedoc ordinaire,1,not raw cotton,non,553486
drap de Languenan,1,not raw cotton,non,553486
drap de Latte,1,not raw cotton,non,553486
drap de Lille,19,not raw cotton,non,553486
drap de Limbourg,3,not raw cotton,non,553486
drap de Limoux,3,not raw cotton,non,553486
drap de lin,13,not raw cotton,non,553486
drap de lin ayant servi,2,not raw cotton,non,553486
drap de lin vieux,8,not raw cotton,non,553486
drap de linge commun,1,not raw cotton,non,553486
drap de lit,55,not raw cotton,non,553486
drap de lit ayant servi,2,not raw cotton,non,553486
drap de lit commun,1,not raw cotton,non,553486
drap de lit de lin,1,not raw cotton,non,553486
drap de lit neuf,1,not raw cotton,non,553486
drap de lit ou linceuls,2,,non,9055
drap de lit toile de lin,1,not raw cotton,non,553486
drap de lit vieux,32,not raw cotton,non,553486
drap de Lodève,23,not raw cotton,non,553486
drap de Londrin,3,not raw cotton,non,553486
drap de Louviers,271,not raw cotton,non,553486
drap de Louviers au sixième de soie,1,not raw cotton,non,553486
drap de Louvres,0,not raw cotton,oui,553486
drap de Lyon,3,not raw cotton,non,553486
drap de montagne,6,not raw cotton,non,553486
drap de Montauban,36,not raw cotton,non,553486
drap de Montauban petite,1,not raw cotton,non,553486
drap de Moucu,3,not raw cotton,non,553486
drap de Nîmes,1,not raw cotton,non,553486
drap de Nison,1,not raw cotton,non,553486
drap de Normandie,2,not raw cotton,non,553486
drap de pagnon,1,not raw cotton,non,553486
drap de Panguede,4,not raw cotton,non,553486
drap de Picardie,1,not raw cotton,non,553486
drap de Pie,1,not raw cotton,non,553486
drap de Pie aune,1,not raw cotton,non,553486
drap de Poitou,1,not raw cotton,non,553486
drap de Reims,1,not raw cotton,non,553486
drap de Reims fil ???,1,not raw cotton,non,553486
drap de Rome,1,not raw cotton,non,553486
drap de Romorntin,1,not raw cotton,non,553486
drap de Rouen,28,not raw cotton,non,553486
drap de Saint-Lô,1,not raw cotton,non,553486
drap de Sedan,309,not raw cotton,non,553486
drap de Sedan 220 lignes,1,not raw cotton,non,553486
drap de Sedan 25 lignes,1,not raw cotton,non,553486
drap de Sedan 78 lignes,1,not raw cotton,non,553486
drap de Sedan de retour,1,not raw cotton,non,553486
drap de Sedan de velours,1,not raw cotton,non,553486
drap de Ségovie,1,not raw cotton,non,553486
drap de Silésie,199,not raw cotton,non,553486
drap de Sir,2,not raw cotton,non,553486
drap de soie,11,not raw cotton,non,553486
drap de Soudrain,6,not raw cotton,non,553486
drap de Souvier,1,not raw cotton,non,553486
drap de toile de lin,1,not raw cotton,non,553486
drap de Tours,1,not raw cotton,non,553486
drap de Van Robais,22,not raw cotton,non,553486
drap de vere,2,not raw cotton,non,553486
drap de vigogne,1,not raw cotton,non,553486
drap de Vir,17,not raw cotton,non,553486
drap demi fin de laine,1,not raw cotton,non,553486
drap des prise,16,not raw cotton,non,553486
drap des prises,1,not raw cotton,non,553486
drap divers ???,8,not raw cotton,non,553486
drap drache,2,not raw cotton,non,553486
drap drapée,4,not raw cotton,non,553486
drap draperie ???,1,not raw cotton,non,553486
drap du Berry,4,not raw cotton,non,553486
drap du Dauphiné,1,not raw cotton,non,553486
drap du Languedoc,2,not raw cotton,non,553486
drap du Languedoc de velours,1,not raw cotton,non,553486
drap du Nord,4,not raw cotton,non,553486
drap du Nord teint,2,not raw cotton,non,553486
drap du pays,1,,non,9055
drap du Poitou,1,not raw cotton,non,553486
drap du sceau,1,not raw cotton,non,553486
drap écarlate,178,not raw cotton,non,553486
drap écarlate de France,2,not raw cotton,non,553486
drap écarlate des prises,1,not raw cotton,non,553486
drap écarlate et du Languedoc,1,not raw cotton,non,553486
drap en échantillon et lisères,1,not raw cotton,non,553486
drap et draperie,6,not raw cotton,non,553486
drap et draperie casinier,1,not raw cotton,non,553486
drap et draperie de laine,6,not raw cotton,non,553486
drap et étoffe,3,not raw cotton,non,553486
drap et étoffe de laine,6,not raw cotton,non,553486
drap et mouchoir de soie,1,not raw cotton,non,553486
drap et tricots,2,not raw cotton,non,553486
drap et velours de coton,1,not raw cotton,non,553486
drap étranger,3,not raw cotton,non,553486
drap fin,90,not raw cotton,non,553486
drap fin blanc,1,not raw cotton,non,553486
drap fin de la manufacture de France,4,not raw cotton,non,553486
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not raw cotton,non,553486
drap fin du Languedoc,23,not raw cotton,non,553486
drap fin et draperie,1,not raw cotton,non,553486
drap fin ordinaire et petite,1,not raw cotton,non,553486
drap fins de laine,62,not raw cotton,non,553486
drap frac,2,not raw cotton,non,553486
drap gaufré,2,not raw cotton,non,553486
drap gros,4,not raw cotton,non,553486
drap gros de laine,4,not raw cotton,non,553486
drap grossier,4,not raw cotton,non,553486
drap iada,1,not raw cotton,non,553486
drap imprimé,6,not raw cotton,non,553486
drap kalmouk,4,not raw cotton,non,553486
drap layette,5,not raw cotton,non,553486
drap londrin,222,not raw cotton,non,553486
drap londrin ?,1,,non,9055
drap londrin petit,1,not raw cotton,non,553486
drap molleton,47,not raw cotton,non,553486
drap motton,8,not raw cotton,non,553486
drap moutade,1,not raw cotton,non,553486
drap native divers,3,not raw cotton,non,553486
drap naturel commun,3,not raw cotton,non,553486
drap naturel de Sedan,1,not raw cotton,non,553486
drap naturel diverses,2,not raw cotton,non,553486
drap naturel Sirre,2,not raw cotton,non,553486
drap noir,5,not raw cotton,non,553486
drap noir de Sedan,1,not raw cotton,non,553486
drap ordinaire,324,not raw cotton,non,553486
drap ordinaires de laine,70,not raw cotton,non,553486
drap palencourt,1,not raw cotton,non,553486
drap peint,2,not raw cotton,non,553486
drap petit,720,not raw cotton,non,553486
drap petit de Languedoc,1,not raw cotton,non,553486
drap petit de mains,1,not raw cotton,non,553486
drap petit de Sedan,1,not raw cotton,non,553486
drap petit de Silésie,33,not raw cotton,non,553486
drap platine,2,not raw cotton,non,553486
drap pour billau,1,not raw cotton,non,553486
drap pour doublures,3,not raw cotton,non,553486
drap rouge,1,not raw cotton,non,553486
drap rouge bariolé,1,not raw cotton,non,553486
drap teint,5,not raw cotton,non,553486
drap teint d'Espagne et de Hollande,1,not raw cotton,non,553486
drap teint d'Espagne et de Hollande aune,1,not raw cotton,non,553486
drap teint et mêlé de douzaine,1,not raw cotton,non,553486
drap terlaine,1,not raw cotton,non,553486
drap uni,1,not raw cotton,non,553486
drap vert,2,not raw cotton,non,553486
drap vieux,2,not raw cotton,non,553486
drap vieux pour l'entrepôt pour la Guinée,1,not raw cotton,non,553486
drape petite,2,not raw cotton,non,553486
drapeaux,2,not raw cotton,non,553486
drapeaux vieux,115,not raw cotton,non,553486
drapeaux vieux pour papeterie,1,not raw cotton,non,553486
draperie et futaine,8,not raw cotton,non,553486
draps de coton,0,not raw cotton,oui,553486
draps de coton et velours,0,not raw cotton,oui,553486
draps de laine,0,not raw cotton,oui,553486
draps de lit ou linceuls,0,not raw cotton,oui,553486
drêche,3,not raw cotton,non,553486
drêche de bière,15,not raw cotton,non,553486
drilles,3,not raw cotton,non,553486
drogue chimique et métallique diverse,1,not raw cotton,non,553486
drogue médicinale,32,not raw cotton,non,553486
drogues,2405,not raw cotton,non,553486
drogues ???,2,not raw cotton,non,553486
drogues à peindre,1,not raw cotton,non,553486
drogues à teindre,19,not raw cotton,non,553486
drogues chimiques,15,not raw cotton,non,553486
drogues chimiques et métalliques,17,not raw cotton,non,553486
drogues chimiques et métalliques sublimé,1,not raw cotton,non,553486
drogues colorantes,1,not raw cotton,non,553486
drogues communes,17,not raw cotton,non,553486
drogues composées,3,not raw cotton,non,553486
drogues composées pour médecine ???,2,not raw cotton,non,553486
drogues composées pour médecine précipité,2,not raw cotton,non,553486
drogues d'apothicaire,69,not raw cotton,non,553486
drogues d'apothicaire communes,2,not raw cotton,non,553486
drogues de misme,1,not raw cotton,non,553486
drogues des Indes,4,not raw cotton,non,553486
drogues diverses composées,2,not raw cotton,non,553486
drogues diverses médicinales,5,not raw cotton,non,553486
drogues diverses pour peintures et teinture,4,not raw cotton,non,553486
drogues diverses réunies,635,not raw cotton,non,553486
drogues du Languedoc,1,not raw cotton,non,553486
drogues en plantes,6,not raw cotton,non,553486
drogues et épicerie,5,not raw cotton,non,553486
drogues et épiceries diverses pour peintures et teinture,2,not raw cotton,non,553486
drogues et graines diverses,5,not raw cotton,non,553486
drogues et jus et sirop de cerise et de grenade,1,not raw cotton,non,553486
drogues et soie et laine,1,not raw cotton,non,553486
drogues fines,14,not raw cotton,non,553486
drogues galle,1,not raw cotton,non,553486
drogues gomme médicinales diverses,1,not raw cotton,non,553486
drogues gomme métalliques diverses,1,not raw cotton,non,553486
drogues médicales naturelles,15,not raw cotton,non,553486
drogues médicinales,253,not raw cotton,non,553486
drogues médicinales ???,4,not raw cotton,non,553486
drogues médicinales casse en ???,1,not raw cotton,non,553486
drogues médicinales en plantes diverses,11,not raw cotton,non,553486
drogues médicinales en rhubarbe composée,3,not raw cotton,non,553486
drogues métalliques,8,not raw cotton,non,553486
drogues métalliques ???,8,not raw cotton,non,553486
drogues métalliques et chimiques,3,not raw cotton,non,553486
drogues odorantes,1,not raw cotton,non,553486
drogues pour la Compagnie des Indes,1,not raw cotton,non,553486
drogues pour la médecine,1,not raw cotton,non,553486
drogues pour la teinture,12,not raw cotton,non,553486
drogues pour les peintures et la teinture fnée platte,3,not raw cotton,non,553486
drogues pour les peintures et teinture gande,8,not raw cotton,non,553486
drogues pour peintures,25,not raw cotton,non,553486
drogues pour peintures et coiffures,5,not raw cotton,non,553486
drogues pour peintures et la teinture,6,not raw cotton,non,553486
drogues pour peintures et teinture,165,not raw cotton,non,553486
drogues pour peintures et teinture ???,7,not raw cotton,non,553486
drogues pour peintures et teinture composite,1,not raw cotton,non,553486
drogues pour peintures et teinture diverses,12,not raw cotton,non,553486
drogues pour peintures et teinture pae ???,1,not raw cotton,non,553486
drogues pour peintures et teinture semence,2,not raw cotton,non,553486
drogues pour teinture,1,not raw cotton,non,553486
drogues sur soie,0,not raw cotton,oui,553486
droguet,5,not raw cotton,non,553486
droguet d'Angleterre,2,not raw cotton,non,553486
droguet de castor,2,not raw cotton,non,553486
droguet de coton et de soie,1,,non,9055
droguet de fil de laine,3,not raw cotton,non,553486
droguet de fil et de laine,17,not raw cotton,non,553486
droguet de fil et laine,2,not raw cotton,non,553486
droguet de Hollande,8,not raw cotton,non,553486
droguet de laine,42,not raw cotton,non,553486
droguet de laine des prises,1,not raw cotton,non,553486
droguet de laine et fil,2,not raw cotton,oui,553486
droguet de milan,1,not raw cotton,non,553486
droguet de soie,23,not raw cotton,non,553486
droguet des prises,1,not raw cotton,non,553486
droguet en fil,1,not raw cotton,non,553486
droguet en laine,1,not raw cotton,non,553486
droguet et Maroc,2,not raw cotton,non,553486
droit sur vin de Blaye,1,not raw cotton,non,553486
droit sur vinaigre,2,not raw cotton,non,553486
drol et drouel,1,not raw cotton,non,553486
duc-d'Albe,6,not raw cotton,non,553486
duc-d'Albe de grés,1,not raw cotton,non,553486
duc-d'Albe de terre,1,not raw cotton,non,553486
duffel,2,not raw cotton,non,553486
duffel teint,2,not raw cotton,non,553486
duves,1,not raw cotton,non,553486
duvet,12,not raw cotton,non,553486
duvet de plume,2,not raw cotton,non,553486
duvet de plume de canard cygne et oie,5,not raw cotton,non,553486
duyvelsteen,1,not raw cotton,non,553486
duyvelsterck,2,not raw cotton,non,553486
e ???,1,not raw cotton,non,553486
eau,4,not raw cotton,non,553486
eau à noirir tabac,1,not raw cotton,non,553486
eau citronnelle,2,not raw cotton,non,553486
eau coclearia,1,not raw cotton,non,553486
eau cordiale,7,not raw cotton,non,553486
eau d'anis,9,not raw cotton,non,553486
eau d'arc,1,not raw cotton,non,553486
eau d'arquebusade,3,not raw cotton,non,553486
eau d'aspci,0,,oui,9055
eau d'aspic,1,,non,9055
eau d'Esquebat,2,not raw cotton,non,553486
eau d'odeur,2,not raw cotton,non,553486
eau d'orange,1,not raw cotton,non,553486
eau de balaruc,78,not raw cotton,non,553486
eau de Barbade,15,not raw cotton,non,553486
eau de bergamote,3,not raw cotton,non,553486
eau de Bristol,6,not raw cotton,non,553486
eau de Bristol des prises,1,not raw cotton,non,553486
eau de bronze,1,not raw cotton,non,553486
eau de Bussang,1,not raw cotton,non,553486
eau de Bussingue,8,not raw cotton,non,553486
eau de cannelle,4,not raw cotton,non,553486
eau de Carmes,3,not raw cotton,non,553486
eau de cédrat,1,not raw cotton,non,553486
eau de cèdre,7,not raw cotton,non,553486
eau de cerise,25,not raw cotton,non,553486
eau de Charente,2,not raw cotton,non,553486
eau de citron,45,not raw cotton,non,553486
eau de citron distillée,1,not raw cotton,non,553486
eau de citronnelle,30,not raw cotton,non,553486
eau de coclearia,6,not raw cotton,non,553486
eau de Cologne,19,not raw cotton,non,553486
eau de composition,1,not raw cotton,non,553486
eau de Cordoue,4,not raw cotton,non,553486
eau de feuilles d'orange,2,not raw cotton,non,553486
eau de fleurs,1,not raw cotton,non,553486
eau de fleurs d'oranger,505,not raw cotton,non,553486
eau de fleurs de myrte,2,not raw cotton,non,553486
eau de fleurs de senteur,1,not raw cotton,non,553486
eau de fleurs fortes,1,not raw cotton,non,553486
eau de garance,2,not raw cotton,non,553486
eau de genièvre,11,not raw cotton,non,553486
eau de grain,1,not raw cotton,non,553486
eau de hongrie,2,not raw cotton,non,553486
eau de Hongrie,7,not raw cotton,non,553486
eau de jasmin,1,not raw cotton,non,553486
eau de la Côte,1,not raw cotton,non,553486
eau de la reine de Hongrie,28,not raw cotton,non,553486
eau de lavande,165,not raw cotton,non,553486
eau de limon,1,not raw cotton,non,553486
eau de liqueur,1,not raw cotton,non,553486
eau de Marquette,2,not raw cotton,non,553486
eau de mélisse,158,not raw cotton,non,553486
eau de mer,1,not raw cotton,non,553486
eau de miel,1,not raw cotton,non,553486
eau de myrrhe,1,not raw cotton,non,553486
eau de naffle,1,not raw cotton,non,553486
eau de Naples,1,not raw cotton,non,553486
eau de nard,1,not raw cotton,non,553486
eau de Philippine,1,not raw cotton,non,553486
eau de pin,23,not raw cotton,non,553486
eau de Plombières,1,not raw cotton,non,553486
eau de poix,6,not raw cotton,non,553486
eau de poix raze,1,not raw cotton,non,553486
eau de raisin,70,not raw cotton,non,553486
eau de raison,1,not raw cotton,non,553486
eau de rave,2,not raw cotton,non,553486
eau de raze,5,not raw cotton,non,553486
