simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
canons de bronze d'une demi livre,1,non,,38868
canons de différents calibres,1,non,not raw cotton,817318
canons de fer,316,non,not raw cotton,817318
canons de fer avec leurs affûts,2,non,not raw cotton,817318
canons de fer brisés et rompus,1,non,not raw cotton,817318
canons de fer de 12 livres,3,non,not raw cotton,817318
canons de fer de 18 à 24 livres,4,non,not raw cotton,817318
canons de fer de 18 et 30 livres,1,non,not raw cotton,817318
canons de fer de 18 livres,1,non,not raw cotton,817318
canons de fer de 2 livres,5,non,not raw cotton,817318
canons de fer de 3 à 4 livres,1,non,not raw cotton,817318
canons de fer de 3 livres,4,non,not raw cotton,817318
canons de fer de 3 livres de balle,0,oui,not raw cotton,817318
canons de fer de 4 livres,16,non,not raw cotton,817318
canons de fer de 6 livres,6,non,not raw cotton,817318
canons de fer de 8 livres,2,non,not raw cotton,817318
canons de fer de 9 livres,1,non,not raw cotton,817318
canons de fer et balles de fer,1,non,not raw cotton,817318
canons de fer petits,2,non,not raw cotton,817318
canons de fer vieux,3,non,not raw cotton,817318
canons de feu de 4 livres,1,non,not raw cotton,817318
canons de filoselle,2,non,not raw cotton,817318
canons de fonte,19,non,not raw cotton,817318
canons de fonte petit,1,non,not raw cotton,817318
canons de fusils,29,non,not raw cotton,817318
canons de fusils vieux,2,non,,38868
canons de métal,3,non,not raw cotton,817318
canons de métal de 12 livres,0,oui,not raw cotton,817318
canons de vieux mousquets,1,non,not raw cotton,817318
canons et affûts,1,non,not raw cotton,817318
canons vieux,3,non,,38868
canot neuf,1,non,not raw cotton,817318
cantharides,355,non,not raw cotton,817318
cantharides et cloportes,2,non,not raw cotton,817318
cantharides ou mouches d'Espagne,28,non,not raw cotton,817318
cantines,3,non,not raw cotton,817318
cantines de cuir,1,non,not raw cotton,817318
canules,1,non,not raw cotton,817318
canyolore,3,non,not raw cotton,817318
caoutchouc,29,non,not raw cotton,817318
capalme,1,non,not raw cotton,817318
caparaçons,6,non,not raw cotton,817318
caparaçons de peau,3,non,not raw cotton,817318
capeabas,1,non,not raw cotton,817318
caperies,1,non,,38868
capes,9,non,not raw cotton,817318
capes cabas,1,non,not raw cotton,817318
capes de camelot,3,non,not raw cotton,817318
capes du Béarn,1,non,not raw cotton,817318
capies,3,non,not raw cotton,817318
capillaire,30,non,not raw cotton,817318
capillaire du Canada,1,non,not raw cotton,817318
capillaire en herbes,138,non,not raw cotton,817318
capillaire verte,1,non,not raw cotton,817318
capiton,10,non,not raw cotton,817318
capiton de soie,1,non,not raw cotton,817318
capons,2,non,not raw cotton,817318
capot,3,non,not raw cotton,817318
capot et casaques,2,non,not raw cotton,817318
capotes,13,non,not raw cotton,817318
capotes de drap,1,non,not raw cotton,817318
capotes de drap gros,1,non,not raw cotton,817318
capotes de marrègue,1,non,not raw cotton,817318
capotes et chemises casaques,1,non,not raw cotton,817318
capots,141,non,not raw cotton,817318
capots (drap),1,oui,not raw cotton,817318
capots (draps),1,non,,38868
capots à nègre,1,non,not raw cotton,817318
capots de laine,2,non,not raw cotton,817318
câpres,959,non,not raw cotton,817318
câpres au vinaigre,4,non,not raw cotton,817318
câpres communes,3,non,not raw cotton,817318
câpres communes confits,1,non,not raw cotton,817318
câpres confits,3,non,not raw cotton,817318
câpres confits au vinaigre,3,non,not raw cotton,817318
câpres cornichons et olives,10,non,not raw cotton,817318
câpres d'Espagne,84,non,not raw cotton,817318
câpres et cornichons au vinaigre,5,non,not raw cotton,817318
câpres et olive,4,non,not raw cotton,817318
câpres et olives,1,non,not raw cotton,817318
câpres et olives confits,2,non,,38868
câpres fines,4,non,not raw cotton,817318
câpres gousses,1,non,not raw cotton,817318
câpres grosses,1,non,not raw cotton,817318
câpres marinées,5,non,not raw cotton,817318
câpres non marinées,4,non,not raw cotton,817318
câpres salées et au vinaigre,0,non,not raw cotton,817318
capris,4,non,not raw cotton,817318
capsliattes,4,non,not raw cotton,817318
caput mortum,2,non,not raw cotton,817318
carabé,37,non,not raw cotton,817318
carabé jaune,1,non,not raw cotton,817318
carabine à air comprimé,3,non,not raw cotton,817318
caractères à imprimerie,221,non,not raw cotton,817318
caractères à imprimerie de plomb,4,non,not raw cotton,817318
caractères à imprimerie en langue allemande,2,non,not raw cotton,817318
caractères à imprimerie en langue française,2,non,not raw cotton,817318
caractères à imprimerie hors d'usage,5,non,not raw cotton,817318
caractères à imprimerie neufs,4,non,not raw cotton,817318
carafes de verre,1,non,not raw cotton,817318
carafes de verre blanc,1,non,not raw cotton,817318
caramel,1,non,not raw cotton,817318
carants et lanjents,1,non,not raw cotton,817318
caraterie,1,non,not raw cotton,817318
carbonate d'ammoniaque,4,non,not raw cotton,817318
carbonate de magnésie,7,non,not raw cotton,817318
carbonate de plomb mélangé ou pur,5,non,not raw cotton,817318
carbonate de plomb très pur,3,non,not raw cotton,817318
carcajou,1,non,not raw cotton,817318
carcasse,107,non,not raw cotton,817318
carcasse à peu de soie,2,non,not raw cotton,817318
cardage,2,non,not raw cotton,817318
cardamome,64,non,not raw cotton,817318
cardes,9,non,not raw cotton,817318
cardes à carder,331,non,not raw cotton,817318
cardes à carder neuves,2,non,not raw cotton,817318
cardes à carder vieilles,1,non,not raw cotton,817318
cardes à drapier,1,non,not raw cotton,817318
cardes de bois et de fil de fer,117,non,not raw cotton,817318
cardes de chanvre,1,non,not raw cotton,817318
cardes et cardons champêtres,97,non,not raw cotton,817318
cardes neuves,7,non,not raw cotton,817318
cardes vieilles,18,non,not raw cotton,817318
cardilletrie,3,non,not raw cotton,817318
cardines,10,non,not raw cotton,817318
cardines de bois,5,non,not raw cotton,817318
cardines de sapin,1,non,not raw cotton,817318
cardon,7,non,not raw cotton,817318
cards à carder,0,oui,not raw cotton,817318
caret,49,non,not raw cotton,817318
cargaison,2,oui,not raw cotton,817318
caril,2,non,not raw cotton,817318
carillon de fer,4,non,not raw cotton,817318
carisé,1,non,not raw cotton,817318
carisé blanc,2,oui,not raw cotton,817318
carisé des prises,1,non,not raw cotton,817318
carisé teint,2,oui,not raw cotton,817318
carisel,28,non,not raw cotton,817318
carisel blanc,143,non,,38868
carisel ou creseau,1,oui,not raw cotton,817318
carisel teint,130,non,,38868
carives vieilles,2,non,not raw cotton,817318
carlé,2,non,not raw cotton,817318
carmin,10,non,not raw cotton,817318
carmin commun,3,non,not raw cotton,817318
carmin fin,2,non,not raw cotton,817318
carnasse,16,non,not raw cotton,817318
carnifié,1,non,not raw cotton,817318
carny,2,non,not raw cotton,817318
carols,1,non,not raw cotton,817318
caroots,2,non,not raw cotton,817318
carotte,13,non,not raw cotton,817318
carotte d'enfant,1,non,not raw cotton,817318
carottes,4,oui,not raw cotton,817318
carou,1,non,not raw cotton,817318
carouge,144,non,not raw cotton,817318
carpe,8,non,,38868
carpe et tanche,1,non,not raw cotton,817318
carpeaux alevins,5,non,not raw cotton,817318
carpes,28,non,not raw cotton,817318
carpes de stockfish,1,non,not raw cotton,817318
carpes et brochets,115,non,not raw cotton,817318
carpette,4,non,not raw cotton,817318
carrabe,2,non,not raw cotton,817318
carré,61,non,not raw cotton,817318
carré de fer plat,12,non,not raw cotton,817318
carreaux,10,non,not raw cotton,817318
carreaux ???,1,non,not raw cotton,817318
carreaux à dentelle,4,non,not raw cotton,817318
carreaux à paver,20,non,not raw cotton,817318
carreaux à paver de pierre,7,non,not raw cotton,817318
carreaux à paver de terre,133,non,not raw cotton,817318
carreaux à vitres,1,non,not raw cotton,817318
carreaux bleus,2,non,not raw cotton,817318
carreaux briques et tuiles,2,non,not raw cotton,817318
carreaux d'ardoise,6,non,not raw cotton,817318
carreaux d'Île de France,1,non,not raw cotton,817318
carreaux de Bidache,16,non,not raw cotton,817318
carreaux de Bidache de pierre,9,non,not raw cotton,817318
carreaux de brique,42,non,not raw cotton,817318
carreaux de dentelle,1,non,not raw cotton,817318
carreaux de faïence,94,non,not raw cotton,817318
carreaux de genièvre,1,non,not raw cotton,817318
carreaux de marbre,202,non,not raw cotton,817318
carreaux de marbre à paver,71,non,not raw cotton,817318
carreaux de marbre bâtard,4,non,not raw cotton,817318
carreaux de marbre gros,1,non,not raw cotton,817318
carreaux de marbre ouvrés,4,non,not raw cotton,817318
carreaux de marbre pour le Roi,1,non,not raw cotton,817318
carreaux de moulage,1,non,not raw cotton,817318
carreaux de pierre,50,non,not raw cotton,817318
carreaux de pierre de Bidache,1,non,not raw cotton,817318
carreaux de pierre de terre,1,non,not raw cotton,817318
carreaux de pierre noire,1,non,not raw cotton,817318
carreaux de pierres bâtir,1,non,,38868
carreaux de sera,2,non,not raw cotton,817318
carreaux de Suède,1,non,not raw cotton,817318
carreaux de terre,349,oui,not raw cotton,817318
carreaux de terre cuite,367,non,not raw cotton,817318
carreaux de terre d'or pied demi en carré,1,non,not raw cotton,817318
carreaux de terre et tuiles bombées,8,non,not raw cotton,817318
carreaux de terre grands,1,non,,38868
carreaux de verre,16,non,not raw cotton,817318
carreaux de verre à vitre,40,non,not raw cotton,817318
carreaux démoulés,1,non,not raw cotton,817318
carreaux des prises,1,non,not raw cotton,817318
carreaux en nombre,1,non,not raw cotton,817318
carreaux et ouvrages de terre cuite,0,non,,38868
carreaux marbre chaux pierres à bâtir,6,non,,38868
carreaux meulage de Brie,1,non,not raw cotton,817318
carreaux meulage de France,2,non,not raw cotton,817318
carreaux moulage,4,non,not raw cotton,817318
carreaux moulage de Brie,7,non,not raw cotton,817318
carreaux moulage de France,8,non,not raw cotton,817318
carreaux noirs,3,non,not raw cotton,817318
carreaux rouges,10,non,not raw cotton,817318
carrelet,1,non,not raw cotton,817318
carres,2,non,not raw cotton,817318
carriole d'enfant,1,non,not raw cotton,817318
carrole et crouge,1,non,not raw cotton,817318
carrosse et chaises roulantes,2,non,,38868
carrosses,202,non,not raw cotton,817318
carrosses et chaises et phaéton,1,non,,38868
carrosses et harnais,1,non,not raw cotton,817318
carrosses grands montés sur leur train et harnais riche,1,non,not raw cotton,817318
carrosses neufs,15,non,not raw cotton,817318
carrosses usés,1,non,not raw cotton,817318
carrosses vieux,21,non,not raw cotton,817318
carrue,1,non,not raw cotton,817318
cartager,1,non,not raw cotton,817318
cartame,1,non,not raw cotton,817318
cartes,8,non,not raw cotton,817318
cartes à chaperonier,1,non,not raw cotton,817318
cartes à jouer,805,non,not raw cotton,817318
cartes de géographie sur toile,1,non,not raw cotton,817318
cartes de la Martinique,1,non,not raw cotton,817318
cartes des côtes d'Angleterre,1,non,not raw cotton,817318
cartes géographiques,96,non,not raw cotton,817318
cartes géographiques de la Chine,1,non,not raw cotton,817318
cartes géométriques,1,non,not raw cotton,817318
cartes marines,36,non,not raw cotton,817318
cartes marines de pêches,1,non,not raw cotton,817318
carthame,7,non,not raw cotton,817318
cartignette,1,non,not raw cotton,817318
carton,236,non,not raw cotton,817318
carton à drapier,1,non,not raw cotton,817318
carton assemblé et coupé,2,non,not raw cotton,817318
carton en feuilles et lustré à presser le drap,2,non,,38868
carton gracé,1,non,,38868
carton gris,1,non,,38868
carton lustré à presser le drap,2,non,,38868
carton lustré pour presser les drap,0,oui,not raw cotton,817318
carton moulé,6,non,not raw cotton,817318
carton peint,1,non,not raw cotton,817318
cartouches,1,non,not raw cotton,817318
caruane,1,non,not raw cotton,817318
carubis,70,non,not raw cotton,817318
carvi,1,non,not raw cotton,817318
carzé,0,non,not raw cotton,817318
casaques,15,non,not raw cotton,817318
casaques à nègre,14,non,not raw cotton,817318
casaques de froc,1,non,not raw cotton,817318
casaques de laine,1,non,,38868
casaques de peau,2,non,not raw cotton,817318
casaques du cuir,1,non,,38868
casaques pour matelot,1,non,not raw cotton,817318
casaquin,3,non,not raw cotton,817318
cascarilles,43,non,not raw cotton,817318
casely,1,non,,38868
casimir,8,non,not raw cotton,817318
casimir de laine,11,non,not raw cotton,817318
casimir de laine et mérinos,1,non,not raw cotton,817318
casimir et mérinos fin de laine,23,non,not raw cotton,817318
casimir fin de laine,10,non,not raw cotton,817318
casimirs et mérinos de laine,1,non,not raw cotton,817318
casques,5,non,not raw cotton,817318
casques à nègre,1,non,not raw cotton,817318
casques et cuirasses,2,non,not raw cotton,817318
cassave,4,non,not raw cotton,817318
casse,104,non,not raw cotton,817318
casse de fer,3,non,not raw cotton,817318
casse de laiton,1,non,not raw cotton,817318
casse des entrepôts,0,non,not raw cotton,817318
casse en baton,2,oui,not raw cotton,817318
casse en bâton,3,non,,38868
casse étoffe,4,non,not raw cotton,817318
casse garnie,1,non,not raw cotton,817318
cassedis,1,non,not raw cotton,817318
casseroles de fer,1,non,not raw cotton,817318
cassi matia,1,non,not raw cotton,817318
cassia fistula,3,non,not raw cotton,817318
cassia lignea,156,non,not raw cotton,817318
cassia sèche,1,non,not raw cotton,817318
cassin bazas,1,non,not raw cotton,817318
cassis,2,non,not raw cotton,817318
cassoles,2,non,not raw cotton,817318
cassonade,208,non,not raw cotton,817318
cassonade des Îles,14,non,not raw cotton,817318
cassonade et sucre,7,non,,38868
cassube,2,non,not raw cotton,817318
castalogne,19,non,not raw cotton,817318
castine et spath,2,non,not raw cotton,817318
castor,50,non,not raw cotton,817318
castor blanc,1,non,not raw cotton,817318
castor bordé d'argent et d'or,1,non,not raw cotton,817318
castor gras,25,non,not raw cotton,817318
castor sec,27,non,not raw cotton,817318
castoreum,30,non,not raw cotton,817318
castoreum du ???,1,non,not raw cotton,817318
castus doux,1,non,not raw cotton,817318
catadarits,0,non,not raw cotton,817318
Catalogne de laine,1,non,not raw cotton,817318
Catalogne de poil,2,non,not raw cotton,817318
catéchismes,1,non,not raw cotton,817318
catequin,2,non,not raw cotton,817318
catlas,2,non,not raw cotton,817318
caubrune,1,non,not raw cotton,817318
cauride,0,non,not raw cotton,817318
caurie,1,non,not raw cotton,817318
caurier,1,non,not raw cotton,817318
cauris,327,non,not raw cotton,817318
cauris de retour,1,non,,38868
cauris des Indes,1,non,not raw cotton,817318
cauris en sac,1,non,,38868
cauris pour la traite,1,non,not raw cotton,817318
cauris salés et verts,1,non,not raw cotton,817318
cauris vernis,1,non,not raw cotton,817318
causels de bar,10,non,not raw cotton,817318
causels de bois,2,non,not raw cotton,817318
causse de cordes,1,non,not raw cotton,817318
cautardes,1,non,not raw cotton,817318
cavelle,12,non,not raw cotton,817318
cavelle de bois,2,non,not raw cotton,817318
cavelle pour tonneaux,1,non,,38868
caves,14,non,not raw cotton,817318
caves à main,1,non,,38868
caves à tabac,2,non,not raw cotton,817318
caves de ??? flacons,1,non,not raw cotton,817318
caves de 10 flacons,1,non,not raw cotton,817318
caves de 12 flacons,40,non,not raw cotton,817318
caves de 15 flacons,8,non,not raw cotton,817318
caves de 21 flacons,1,non,not raw cotton,817318
caves de 29 flacons,1,non,not raw cotton,817318
caves de 6 flacons,105,non,not raw cotton,817318
caves de 6 flacons pour eau-de-vie,1,non,not raw cotton,817318
caves de 7 flacons,1,non,not raw cotton,817318
caves de 8 flacons,2,non,not raw cotton,817318
caves de 9 flacons,64,non,not raw cotton,817318
caves de flacons,13,non,not raw cotton,817318
caves et canevettes avec leurs flacons,1,non,,38868
caves et canevettes de 6 flacons,3,non,not raw cotton,817318
caves files,1,non,not raw cotton,817318
caves garnies,123,non,not raw cotton,817318
