simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
bourdilles à barriques,2,not raw cotton,non,324639
bourdillons,172,not raw cotton,non,324639
bourdillons à barils,2,not raw cotton,non,324639
bourdillons à barriques,2,not raw cotton,non,324639
bourdillons à quart,2,not raw cotton,non,324639
bourdillons à tierçons,2,not raw cotton,non,324639
bourdillons de bois,2,not raw cotton,non,324639
bourlets,2,not raw cotton,non,324639
bourlets de velours,1,not raw cotton,non,324639
bourre,35,not raw cotton,non,324639
bourre à bâtier,94,not raw cotton,non,324639
bourre à bourrer,1,not raw cotton,non,324639
bourre à brûler,1,,non,2381
bourre à cheveux,6,not raw cotton,non,324639
bourre chiquette,2,not raw cotton,non,324639
bourre d'Alep,1,not raw cotton,non,324639
bourre d'étoupes,2,not raw cotton,non,324639
bourre de bœuf,164,not raw cotton,non,324639
bourre de bœuf et bourre de vache,1,not raw cotton,non,324639
bourre de cerf,1,not raw cotton,non,324639
bourre de chèvre,1,not raw cotton,non,324639
bourre de coton,17,not raw cotton,non,324639
bourre de coton et fil,37,not raw cotton,non,324639
bourre de coton et soie,5,not raw cotton,non,324639
bourre de Damas,4,not raw cotton,non,324639
bourre de drap,1,not raw cotton,non,324639
bourre de fil,18,not raw cotton,non,324639
bourre de filoselle,1,not raw cotton,non,324639
bourre de laine,8,not raw cotton,non,324639
bourre de laine entière lanice et tontice,1,not raw cotton,non,324639
bourre de Marseille,3,not raw cotton,non,324639
bourre de Nîmes,6,not raw cotton,non,324639
bourre de soie,131,not raw cotton,non,324639
bourre de soie et filoselle et soie,1,not raw cotton,non,324639
bourre de vache,3,not raw cotton,non,324639
bourre du Levant,54,not raw cotton,non,324639
bourre rouge,1,not raw cotton,non,324639
bourre satiné,2,not raw cotton,non,324639
bourriques,5,not raw cotton,non,324639
bours de poil,1,not raw cotton,non,324639
bours de soie,1,not raw cotton,non,324639
bours du Levant de soie,1,not raw cotton,non,324639
bourse de molleton,5,not raw cotton,non,324639
bourses,2,not raw cotton,non,324639
bourses à cheveux,52,not raw cotton,non,324639
bourses à cheveux de soie,2,not raw cotton,non,324639
bourses à cheveux de taffetas,1,not raw cotton,non,324639
bourses à perruques,3,not raw cotton,non,324639
bourses à ressorts,1,not raw cotton,non,324639
bourses à tabac,4,not raw cotton,non,324639
bourses d'or et bourses d'argent,2,not raw cotton,non,324639
bourses de bœuf,3,not raw cotton,non,324639
bourses de coton,1,not raw cotton,non,324639
bourses de coton et fil,3,not raw cotton,non,324639
bourses de cuir à ressorts,1,not raw cotton,non,324639
bourses de fil,1,not raw cotton,non,324639
bourses de filoselle,1,not raw cotton,non,324639
bourses de laine,2,not raw cotton,non,324639
bourses de perruques,1,not raw cotton,non,324639
bourses de soie,19,not raw cotton,non,324639
bourses de soie et bourses d'or et bourses d'argent,2,not raw cotton,non,324639
bourses de taffetas,2,not raw cotton,non,324639
bourses du Levant,2,not raw cotton,non,324639
boussoles,3,not raw cotton,non,324639
boutanne,11,not raw cotton,non,324639
boutanne de toile,3,not raw cotton,non,324639
boutargue,1,not raw cotton,non,324639
bouteilles,23,not raw cotton,non,324639
bouteilles clissées,11,not raw cotton,non,324639
bouteilles d'étain à virole,1,not raw cotton,non,324639
bouteilles d'osier,1,not raw cotton,non,324639
bouteilles de bois,3,not raw cotton,non,324639
bouteilles de composition,1,not raw cotton,non,324639
bouteilles de cristal,1,not raw cotton,non,324639
bouteilles de cristal et carafes,1,not raw cotton,non,324639
bouteilles de grès,8,not raw cotton,non,324639
bouteilles de marbre,1,not raw cotton,non,324639
bouteilles de pierre et pots de pierre,1,not raw cotton,non,324639
bouteilles de terre,9,not raw cotton,non,324639
bouteilles de verre,598,not raw cotton,non,324639
bouteilles de verre à virole,1,not raw cotton,non,324639
bouteilles de verre à virole d'étain,3,not raw cotton,non,324639
bouteilles de verre avec roseaux,1,not raw cotton,non,324639
bouteilles de verre clissées,13,not raw cotton,non,324639
bouteilles de verre garnies de joncs,1,not raw cotton,non,324639
bouteilles de verre gros,13,not raw cotton,non,324639
bouteilles de verre vides,6,not raw cotton,non,324639
bouteilles de verres,104,not raw cotton,non,324639
bouteilles lissées de retour,1,,non,2381
bouteilles peintes,1,not raw cotton,non,324639
bouteilles petites à virole d'étain,2,not raw cotton,non,324639
bouteilles pleines,3,not raw cotton,non,324639
bouteilles pleines de verres et vides et dame-jeannes de verre,1,not raw cotton,non,324639
bouteilles vides,7,not raw cotton,non,324639
bouton de cuivre sur bois et de coco et de corne et d'os,2,not raw cotton,non,324639
boutonnières d'or,2,not raw cotton,non,324639
boutonnières de fil,1,not raw cotton,non,324639
boutons,20,not raw cotton,non,324639
boutons à fusil,2,not raw cotton,non,324639
boutons à pierres fausses,2,not raw cotton,non,324639
boutons à pierres fausses par douzaines,1,not raw cotton,non,324639
boutons anglais,1,not raw cotton,non,324639
boutons avec dorure et nacre,1,not raw cotton,non,324639
boutons blanc étamés,1,not raw cotton,non,324639
boutons blanchis,1,not raw cotton,non,324639
boutons bloc,1,not raw cotton,non,324639
boutons brodés d'or et d'argent,2,not raw cotton,non,324639
boutons brodés de nacre de perles et d'acier,1,not raw cotton,non,324639
boutons communs,1,not raw cotton,non,324639
boutons d'acier,3,not raw cotton,non,324639
boutons d'acier argenté,1,not raw cotton,non,324639
boutons d'argent,21,not raw cotton,non,324639
boutons d'argent et boutons d'or,32,not raw cotton,non,324639
boutons d'argent faux,1,not raw cotton,non,324639
boutons d'argent sur bois,6,not raw cotton,non,324639
boutons d'argent trait,1,not raw cotton,non,324639
boutons d'étain,11,not raw cotton,non,324639
boutons d'or,36,not raw cotton,non,324639
boutons d'or en traits,1,not raw cotton,non,324639
boutons d'or et boutons d'argent,21,not raw cotton,non,324639
boutons d'or et boutons d'argent faux,1,not raw cotton,non,324639
boutons d'or et d'argent sur bois,1,not raw cotton,non,324639
boutons d'or faux,2,not raw cotton,non,324639
boutons d'or filé,2,not raw cotton,non,324639
boutons d'or trait,2,,oui,2381
boutons d'or vrai,4,not raw cotton,non,324639
boutons d'os,4,not raw cotton,non,324639
boutons d'os et de corne,1,not raw cotton,non,324639
boutons d'uniforme,1,not raw cotton,non,324639
boutons de bois,3,not raw cotton,non,324639
boutons de coco,40,not raw cotton,non,324639
boutons de composition,1,not raw cotton,non,324639
boutons de corne,4,not raw cotton,non,324639
boutons de coton,1,not raw cotton,non,324639
boutons de crin,27,not raw cotton,non,324639
boutons de crin 20 lignes,1,not raw cotton,non,324639
boutons de crin et boutons de poil,1,not raw cotton,non,324639
boutons de crin et boutons de poil et boutons de soie,2,not raw cotton,non,324639
boutons de cristal,1,not raw cotton,non,324639
boutons de cuivre,16,not raw cotton,non,324639
boutons de cuivre argenté et doré,1,not raw cotton,non,324639
boutons de cuivre d'or,1,not raw cotton,non,324639
boutons de cuivre doré,10,not raw cotton,non,324639
boutons de cuivre et boutons d'étain,1,not raw cotton,non,324639
boutons de cuivre et boutons d'étain argenté,1,not raw cotton,non,324639
boutons de cuivre et étain,1,not raw cotton,non,324639
boutons de cuivre fin,2,not raw cotton,non,324639
boutons de cuivre sur bois,1,not raw cotton,non,324639
boutons de dorure d'argent,4,not raw cotton,non,324639
boutons de dorure d'or,3,not raw cotton,non,324639
boutons de dorure d'or et d'argent,8,not raw cotton,non,324639
boutons de dorure d'or faux,2,not raw cotton,non,324639
boutons de dorure d'or fin,3,not raw cotton,non,324639
boutons de fil,52,not raw cotton,non,324639
boutons de fil blanc,10,not raw cotton,non,324639
boutons de fil d'argent,15,not raw cotton,non,324639
boutons de fil d'or,60,not raw cotton,non,324639
boutons de fil d'or et boutons de fil d'argent,67,not raw cotton,non,324639
boutons de fil d'or trait,2,not raw cotton,non,324639
boutons de fil de poil de chèvre,1,not raw cotton,non,324639
boutons de fil et d'argent,1,,non,2381
"boutons de fil, boutons de soie et boutons d'or",1,not raw cotton,non,324639
boutons de forget,1,not raw cotton,non,324639
boutons de gay,2,not raw cotton,non,324639
boutons de jais,8,not raw cotton,non,324639
boutons de jais et collier de jais et dentelle de jais,2,not raw cotton,non,324639
boutons de laiton,4,not raw cotton,non,324639
boutons de livrée,1,not raw cotton,non,324639
boutons de manches,2,not raw cotton,non,324639
boutons de métal,4,not raw cotton,non,324639
boutons de métal doré,1,not raw cotton,non,324639
boutons de nacre,4,not raw cotton,non,324639
boutons de nacre de perle et boutons de jais,1,not raw cotton,non,324639
boutons de nacre de perles,1,not raw cotton,non,324639
boutons de pinsbeck,4,not raw cotton,non,324639
boutons de poil,13,not raw cotton,non,324639
boutons de poil de chèvre,7,not raw cotton,non,324639
boutons de poil de soie,5,not raw cotton,non,324639
boutons de soie,14,not raw cotton,non,324639
boutons de soie en once,1,not raw cotton,non,324639
boutons de tombac,1,not raw cotton,non,324639
boutons de tombac doré,1,not raw cotton,non,324639
boutons de trait d'argent et d'or fin,2,not raw cotton,non,324639
boutons de verre,4,not raw cotton,non,324639
boutons de verre émaillés,1,not raw cotton,non,324639
boutons en médailles,1,not raw cotton,non,324639
boutons et galon d'or,2,not raw cotton,non,324639
boutons et galon d'or et d'argent,1,,non,2381
boutons et galons d'argent et d'or,1,not raw cotton,non,324639
boutons masquinés,1,not raw cotton,non,324639
boutons or trait,3,not raw cotton,non,324639
bouts de chêne,1,not raw cotton,non,324639
bouts de corne,2,not raw cotton,non,324639
bouts de planche,1,not raw cotton,non,324639
bouts de planches et planches de sapin,1,not raw cotton,non,324639
boutty,1,not raw cotton,non,324639
bouvillons,1,not raw cotton,non,324639
bouvillons et génisses,1,not raw cotton,non,324639
bouvillons et génisses et taurillons,1,not raw cotton,non,324639
boyaux,2,not raw cotton,non,324639
boyaux de bœuf,1,not raw cotton,non,324639
boyaux de bœuf salés,2,not raw cotton,non,324639
boyaux de mouton,3,not raw cotton,non,324639
boyaux de mouton salés,3,not raw cotton,non,324639
boyaux et nerfs,1,not raw cotton,non,324639
boyaux préparés et secs,2,not raw cotton,non,324639
boyaux salés,53,not raw cotton,non,324639
bozemin,1,not raw cotton,non,324639
braccles,0,not raw cotton,oui,324639
bracelets,1,not raw cotton,non,324639
bracelets de crin,2,not raw cotton,non,324639
bracelles,5,not raw cotton,non,324639
brai,253,not raw cotton,non,324639
brai ???,1,not raw cotton,non,324639
brai ??? brai,1,not raw cotton,non,324639
brai ??? goudron,2,not raw cotton,non,324639
brai ??? goudron résines,1,not raw cotton,non,324639
brai ??? pox noire,1,not raw cotton,non,324639
brai à brasser,1,not raw cotton,non,324639
brai arcanson,1,not raw cotton,non,324639
brai colophane et sec et résines d'huile,1,not raw cotton,non,324639
brai de goudron,9,not raw cotton,non,324639
brai de poix,2,not raw cotton,non,324639
brai de poix blanche et noire,2,not raw cotton,non,324639
brai de poix noire,1,not raw cotton,non,324639
brai de poix résines,3,not raw cotton,non,324639
brai eau de raze,5,not raw cotton,non,324639
brai et eau de rose,1,not raw cotton,non,324639
brai et goudron,179,not raw cotton,non,324639
brai et goudron et eau de raze,1,not raw cotton,non,324639
brai et goudron et galipot et résines,1,not raw cotton,non,324639
brai et goudron et poix,1,not raw cotton,non,324639
brai et goudron et poix et résines,8,not raw cotton,non,324639
brai et goudron et résines,31,not raw cotton,non,324639
brai et goudron et térébenthine,7,not raw cotton,non,324639
brai et poix,1,not raw cotton,non,324639
brai et poix blanche,2,not raw cotton,non,324639
brai et poix blanche et poix noire,1,not raw cotton,non,324639
brai et poix noire,1,not raw cotton,non,324639
brai et poix résines,1,not raw cotton,non,324639
brai et résines,18,not raw cotton,non,324639
brai et térébenthine,2,not raw cotton,non,324639
brai galipot,1,not raw cotton,non,324639
brai goudron ???,3,not raw cotton,non,324639
brai gras,557,not raw cotton,non,324639
brai gras et goudron,23,not raw cotton,non,324639
brai gras et sec,1,not raw cotton,non,324639
brai gras goudron,2,not raw cotton,non,324639
brai gras ou goudron,1,not raw cotton,non,324639
brai gros,12,not raw cotton,non,324639
brai gros et goudron,2,not raw cotton,non,324639
brai poix de Bourgogne,1,not raw cotton,non,324639
brai poix noire,1,not raw cotton,non,324639
brai raffiné,2,not raw cotton,non,324639
brai raze,1,not raw cotton,non,324639
brai sec,528,not raw cotton,non,324639
brai sec colophane résines d'huile,2,not raw cotton,non,324639
brai sec en galipot,3,not raw cotton,non,324639
brai sec et résines,9,not raw cotton,non,324639
brai sec résines d'huile,1,not raw cotton,non,324639
"brai, goudron et résine",1,,non,2381
brancards,3,not raw cotton,non,324639
brancards de balance de fer,1,not raw cotton,non,324639
brancards de chaises,1,not raw cotton,non,324639
brancards de fer,4,not raw cotton,non,324639
brancards et leurs escales,2,not raw cotton,non,324639
branches de buis,1,not raw cotton,non,324639
brandade,1,,non,2381
brandans,14,not raw cotton,non,324639
brandebourg,1,not raw cotton,non,324639
brandebourg d'or,2,not raw cotton,non,324639
brandebourg de fil,1,not raw cotton,non,324639
brandebourg de soie,1,not raw cotton,non,324639
brandiers,1,not raw cotton,non,324639
brandins,4,,non,2381
branle,2,not raw cotton,non,324639
bras de bois à chandelle,1,not raw cotton,non,324639
bras de cheminée,2,not raw cotton,non,324639
bras de soie,1,not raw cotton,non,324639
braserie,1,not raw cotton,non,324639
brasserie,1,not raw cotton,non,324639
braule,85,not raw cotton,non,324639
braux,1,not raw cotton,non,324639
brebis,23,not raw cotton,non,324639
brebis en vie,1,not raw cotton,non,324639
brebis et moutons,3,not raw cotton,non,324639
brebis et moutons mérinos et métis,3,not raw cotton,non,324639
Brésil,1,not raw cotton,non,324639
bresillet,1,not raw cotton,non,324639
brian,1,not raw cotton,non,324639
brides,3,not raw cotton,non,324639
brides argentées,1,not raw cotton,non,324639
bridons,1,not raw cotton,non,324639
bridons de cuir,1,not raw cotton,non,324639
brigadis,1,not raw cotton,non,324639
Brignoles,4,not raw cotton,non,324639
brins à tours,1,not raw cotton,non,324639
brins d'osier,1,,non,2381
brionne,1,not raw cotton,non,324639
brique,44,not raw cotton,non,324639
brique et carreaux et tuiles,1,not raw cotton,non,324639
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,1,not raw cotton,non,324639
brique et tuile et carreau de terre,2,not raw cotton,non,324639
brique et tuile et carreau et pipe,1,not raw cotton,non,324639
briques,243,not raw cotton,non,324639
briques cuites,1,not raw cotton,non,324639
briques de terre,2,not raw cotton,non,324639
briques en carreaux de terre,1,not raw cotton,non,324639
briques en carreaux de terre et tuiles,1,not raw cotton,non,324639
briques en tuiles plates,2,not raw cotton,non,324639
briques et briquettes,1,not raw cotton,non,324639
briques pleines,1,not raw cotton,non,324639
briquet,32,not raw cotton,non,324639
briquet d'acier,2,,non,2381
briquettes,3,not raw cotton,non,324639
bris d'espars,3,not raw cotton,non,324639
brises,1,not raw cotton,non,324639
brocante,1,not raw cotton,non,324639
brocard de soie,1,not raw cotton,non,324639
brocatelle,1,not raw cotton,non,324639
brocatelle de Venise,1,not raw cotton,non,324639
brochets,4,not raw cotton,non,324639
broderie,8,not raw cotton,non,324639
bronze,18,not raw cotton,non,324639
bronze airain,1,not raw cotton,non,324639
bronze et cuivre et laiton,3,not raw cotton,non,324639
