simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cuirs génisse corroyés,1,not raw cotton,non,553545
cuirs gras,1,,non,5242
cuirs jaunes,1,not raw cotton,non,553545
cuirs non apprêtés,134,not raw cotton,non,553545
cuirs passés en blanc,1,not raw cotton,non,553545
cuirs petits des Indes en poil,1,not raw cotton,non,553545
cuirs petits en poil,2,not raw cotton,non,553545
cuirs porcs,1,,non,5242
cuirs pour bottes,1,not raw cotton,non,553545
cuirs pour semelles,1,not raw cotton,non,553545
cuirs pour soufflets,1,not raw cotton,non,553545
cuirs pour souliers,1,not raw cotton,non,553545
cuirs restants,1,not raw cotton,non,553545
cuirs rouges,2,not raw cotton,non,553545
cuirs salés,12,not raw cotton,non,553545
cuirs salés en poil,1,not raw cotton,non,553545
cuirs salés verts,7,not raw cotton,non,553545
cuirs secs,5,not raw cotton,non,553545
cuirs secs en poil,126,not raw cotton,non,553545
cuirs secs en poil de vache,1,not raw cotton,non,553545
cuirs secs en poil des Îles,1,not raw cotton,non,553545
cuirs secs et salés,1,not raw cotton,non,553545
cuirs secs et tannés,1,not raw cotton,non,553545
cuirs tannées forts,1,not raw cotton,non,553545
cuirs tannés,351,not raw cotton,non,553545
cuirs tannés de vache,454,not raw cotton,non,553545
cuirs tannés pour empeignes,1,not raw cotton,non,553545
cuirs tannés pour semelles,1,not raw cotton,non,553545
cuirs testaux,5,not raw cotton,non,553545
cuirs tissés de vache,4,not raw cotton,non,553545
cuirs verts,10,not raw cotton,non,553545
cuirs vieux,5,not raw cotton,non,553545
cuisses,4,not raw cotton,non,553545
cuisses d'oie,223,not raw cotton,non,553545
cuisses d'oie à la daube,1,not raw cotton,non,553545
cuisses d'oie en adobe,1,not raw cotton,non,553545
cuisses d'oie salées,19,not raw cotton,non,553545
cuivre,700,not raw cotton,non,553545
cuivre à lessive,1,not raw cotton,non,553545
cuivre à mitraille,1,not raw cotton,non,553545
cuivre à monnayer rouge,2,not raw cotton,non,553545
cuivre allié argenté battu laminé ou tiré,4,not raw cotton,non,553545
cuivre allié argenté filé sur fil,2,not raw cotton,non,553545
cuivre allié battu doré laminé et tiré,2,not raw cotton,non,553545
cuivre allié battu doré laminé ou tiré,2,not raw cotton,non,553545
cuivre allié bronze en masse,2,not raw cotton,non,553545
cuivre allié d'étain,3,not raw cotton,non,553545
cuivre allié d'étain brut,1,not raw cotton,non,553545
cuivre allié doré filé sur fil,4,not raw cotton,non,553545
cuivre allié doré filé sur soie,1,not raw cotton,non,553545
cuivre allié et ouvré dont estagnons contenant des liquides,2,not raw cotton,non,553545
cuivre allié ouvré,1,not raw cotton,non,553545
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not raw cotton,non,553545
cuivre argenté,12,not raw cotton,non,553545
cuivre argenté battu laminé ou tiré,3,not raw cotton,non,553545
cuivre argenté et doré,3,not raw cotton,non,553545
cuivre argenté et doré et plaqué,37,not raw cotton,non,553545
cuivre argenté flambeaux,1,not raw cotton,non,553545
cuivre battu,158,not raw cotton,non,553545
cuivre battu brut,2,,non,5242
cuivre battu laminé,1,,non,5242
cuivre battu ou laminé à toutes destinations,1,not raw cotton,non,553545
cuivre bronzé,1,not raw cotton,non,553545
cuivre brun,19,not raw cotton,non,553545
cuivre brun et cuivre rouge,8,not raw cotton,non,553545
cuivre brut,455,not raw cotton,non,553545
cuivre brut en pain,1,not raw cotton,non,553545
cuivre brut et rouge,12,not raw cotton,non,553545
cuivre brut vieux,7,,non,5242
cuivre clous,1,not raw cotton,non,553545
cuivre commun,1,not raw cotton,non,553545
cuivre coulé en barres ou plaques régulières,1,not raw cotton,non,553545
cuivre cru,1,not raw cotton,non,553545
cuivre cru en blocs,1,not raw cotton,non,553545
cuivre cru en masses,1,not raw cotton,non,553545
cuivre cru ou en plates,1,not raw cotton,non,553545
cuivre d'argent et doré,1,not raw cotton,non,553545
cuivre de fer,1,not raw cotton,non,553545
cuivre de fer en poids,1,not raw cotton,non,553545
cuivre de fourrure,2,not raw cotton,non,553545
cuivre de Namur,1,not raw cotton,non,553545
cuivre de pompe,1,not raw cotton,non,553545
cuivre de retour,1,,non,5242
cuivre de Russie,1,not raw cotton,non,553545
cuivre doré,79,not raw cotton,non,553545
cuivre doré battu filé laminé ou tiré,2,not raw cotton,non,553545
cuivre doré battu laminé ou tiré,1,not raw cotton,non,553545
cuivre en fond et rouge,1,not raw cotton,non,553545
cuivre en fonte,1,not raw cotton,non,553545
cuivre en masse brut mitraille et vieux,1,not raw cotton,non,553545
cuivre en masse brut ou rouge,1,not raw cotton,non,553545
cuivre en mitraille et vieux,11,not raw cotton,non,553545
cuivre en pain,17,not raw cotton,non,553545
cuivre en plane,1,not raw cotton,non,553545
cuivre en plats,1,not raw cotton,non,553545
cuivre en potasse,1,not raw cotton,non,553545
cuivre en rouleau,2,not raw cotton,non,553545
cuivre en saumons,1,not raw cotton,non,553545
cuivre en toupe,1,not raw cotton,non,553545
cuivre en verdet,1,not raw cotton,non,553545
cuivre et airain ouvré,1,not raw cotton,non,553545
cuivre et bronze et laiton,160,not raw cotton,non,553545
cuivre et pièces de cuivre,1,not raw cotton,non,553545
cuivre et potin gris,3,not raw cotton,non,553545
cuivre fer plomb,1,not raw cotton,non,553545
cuivre forgé,2,not raw cotton,non,553545
cuivre jaune,94,not raw cotton,non,553545
cuivre jaune avec calamine,1,not raw cotton,non,553545
cuivre jaune brun,1,not raw cotton,non,553545
cuivre jaune brut,10,not raw cotton,non,553545
cuivre jaune en fourrure,1,,non,5242
cuivre jaune et rouge,9,not raw cotton,non,553545
cuivre jaune fondu,1,not raw cotton,non,553545
cuivre jaune non ouvré,2,not raw cotton,non,553545
cuivre laiton,1,not raw cotton,non,553545
cuivre laminé,2,not raw cotton,non,553545
cuivre neuf,41,not raw cotton,non,553545
cuivre non ouvré,1,not raw cotton,non,553545
cuivre non ouvré rouge,2,not raw cotton,non,553545
cuivre ouvré bouilloire,0,not raw cotton,oui,553545
cuivre ouvré cafetière,0,not raw cotton,oui,553545
cuivre potier,1,not raw cotton,non,553545
cuivre pur battu ou laminé,7,not raw cotton,non,553545
cuivre pur coulé en barres et plaques,2,not raw cotton,non,553545
cuivre pur coulé en barres et plaques régulières,1,not raw cotton,non,553545
cuivre pur coulé en masses brutes,5,not raw cotton,non,553545
cuivre pur en barres et plaques régulières,1,not raw cotton,non,553545
cuivre pur en masses brutes,2,not raw cotton,non,553545
cuivre rompu,10,not raw cotton,non,553545
cuivre rosette,3,not raw cotton,non,553545
cuivre rouge,119,not raw cotton,non,553545
cuivre rouge brut,1,not raw cotton,non,553545
cuivre rouge cru ou en bloc pour Namur,2,not raw cotton,non,553545
cuivre rouge en chaudière,3,not raw cotton,non,553545
cuivre rouge neuf,4,not raw cotton,non,553545
cuivre satin,1,not raw cotton,non,553545
cuivre sur poil,1,not raw cotton,non,553545
cuivre tangoul,397,not raw cotton,non,553545
cuivre vieux,504,not raw cotton,non,553545
cuivrerie,34,not raw cotton,non,553545
cullottes,0,,oui,5242
culottes,70,not raw cotton,non,553545
culottes à nègre,1,not raw cotton,non,553545
culottes d'étamine,1,not raw cotton,non,553545
culottes de bouras,2,not raw cotton,non,553545
culottes de chamois,8,not raw cotton,non,553545
culottes de chamois garnies de boutons d'argent,1,not raw cotton,non,553545
culottes de cotonnades,2,not raw cotton,non,553545
culottes de coutil,1,not raw cotton,non,553545
culottes de daim,5,not raw cotton,non,553545
culottes de drap,1,not raw cotton,non,553545
culottes de fil,1,not raw cotton,non,553545
culottes de laine,1,not raw cotton,non,553545
culottes de laine tricotées,2,not raw cotton,non,553545
culottes de mouton,2,not raw cotton,non,553545
culottes de panne,2,not raw cotton,non,553545
culottes de panne ciselée,1,not raw cotton,non,553545
culottes de peau,37,not raw cotton,non,553545
culottes de peau d'élan,1,not raw cotton,non,553545
culottes de peau de daim,4,not raw cotton,non,553545
culottes de peau de mouton,4,not raw cotton,non,553545
culottes de peaux,3,not raw cotton,non,553545
culottes de siamoise,1,not raw cotton,non,553545
culottes de soie,1,not raw cotton,non,553545
culottes de toile,13,not raw cotton,non,553545
culottes de velours,1,not raw cotton,non,553545
culottes de velours de gueux,1,,non,5242
culs d'artichaut,9,not raw cotton,non,553545
cumin,340,not raw cotton,non,553545
cunier,1,not raw cotton,non,553545
cuny,1,not raw cotton,non,553545
curcuma,136,not raw cotton,non,553545
curcuma en poudre,7,not raw cotton,non,553545
curcuma en racine,7,not raw cotton,non,553545
curcuma en racine des entrepôts,1,not raw cotton,non,553545
curcuma moulu,79,not raw cotton,non,553545
curiosité coquillage,2,not raw cotton,non,553545
curiosité naturelle,2,not raw cotton,non,553545
curlas,2,not raw cotton,non,553545
curous,1,not raw cotton,non,553545
curtas,5,not raw cotton,non,553545
cuscutes luzerne,1,not raw cotton,non,553545
custar,3,not raw cotton,non,553545
custas,15,not raw cotton,non,553545
custres,1,not raw cotton,non,553545
cuve,7,not raw cotton,non,553545
cuve à vin,1,not raw cotton,non,553545
cuveaux,2,not raw cotton,non,553545
cuvette de faïence,1,not raw cotton,non,553545
cuvette de fer-blanc,1,not raw cotton,non,553545
cuvette de grès,1,,non,5242
cuvettes de marbre ouvré,2,not raw cotton,non,553545
cuviers,5,not raw cotton,non,553545
cuviers de terre,8,not raw cotton,non,553545
cygnes,2,not raw cotton,non,553545
cygnes en vie,1,not raw cotton,non,553545
cylindre,4,not raw cotton,non,553545
cylindre de fer,3,not raw cotton,non,553545
cymbales,4,not raw cotton,non,553545
dais,2,not raw cotton,non,553545
dais ou faux,1,not raw cotton,non,553545
dais pour église,1,not raw cotton,non,553545
dalles,5,not raw cotton,non,553545
damas,85,not raw cotton,non,553545
damas à carreaux mandarine,2,not raw cotton,non,553545
damas à frange d'argent,2,not raw cotton,non,553545
damas broché et rayé,2,not raw cotton,non,553545
damas brodé,1,not raw cotton,non,553545
damas commun,1,not raw cotton,non,553545
damas cramoisi,3,not raw cotton,non,553545
damas cramoisi de Gênes,1,not raw cotton,non,553545
damas de 20 aunes,1,not raw cotton,non,553545
damas de coton et fil,2,not raw cotton,non,553545
damas de deux couleurs,3,not raw cotton,non,553545
damas de fil,1,not raw cotton,non,553545
damas de la Chine,6,not raw cotton,non,553545
damas de lin,2,,non,5242
damas de Lucques,1,not raw cotton,non,553545
damas de Lyon,3,not raw cotton,non,553545
damas de Pékin,2,not raw cotton,non,553545
damas de retour faute de vente,1,not raw cotton,non,553545
damas de soie,1,not raw cotton,non,553545
Damas de soie,9,not raw cotton,non,553545
damas de Tours,2,not raw cotton,non,553545
damas des Indes,18,not raw cotton,non,553545
damas faux,1,not raw cotton,non,553545
damas jaune,2,not raw cotton,non,553545
damas noir,1,not raw cotton,non,553545
damas pour meubles,2,not raw cotton,non,553545
damas rayé,3,not raw cotton,non,553545
damas uni,2,not raw cotton,non,553545
damas vert,2,not raw cotton,non,553545
damas violet,1,not raw cotton,non,553545
damasquette,4,not raw cotton,non,553545
damasquin,1,not raw cotton,non,553545
damassin,2,not raw cotton,non,553545
dame-jeannes,306,not raw cotton,non,553545
dame-jeannes clissées,16,not raw cotton,non,553545
dame-jeannes clissées et de verres,8,not raw cotton,non,553545
dame-jeannes cuivré et de verres,1,not raw cotton,non,553545
dame-jeannes de grès,4,not raw cotton,non,553545
dame-jeannes de verre,112,not raw cotton,non,553545
dame-jeannes de verre de 4 pots,1,not raw cotton,non,553545
dame-jeannes garnies d'osier,1,not raw cotton,non,553545
dame-jeannes non clissées,1,not raw cotton,non,553545
dame-jeannes vides,15,not raw cotton,non,553545
damoiselle de bois,2,not raw cotton,non,553545
dareau de laine,1,not raw cotton,non,553545
dariabadis,5,not raw cotton,non,553545
darins,23,not raw cotton,non,553545
dattes,282,not raw cotton,non,553545
dattes et pistaches,1,not raw cotton,non,553545
dattes sèches,9,not raw cotton,non,553545
dattes secs et prunes sèches,11,not raw cotton,non,553545
daubes,1,not raw cotton,non,553545
dauphine,40,not raw cotton,non,553545
de haut,2,not raw cotton,non,553545
de peu de valeur,2,not raw cotton,non,553545
de tafia,2,not raw cotton,non,553545
de ville,2,not raw cotton,non,553545
débris de vaisseaux et vieux ouvrages de charpente,1,not raw cotton,non,553545
déchets d'animaux et sang de bétail,2,not raw cotton,non,553545
déchets de laine,8,not raw cotton,non,553545
déchets de laine bourre lanice tontisse,5,not raw cotton,oui,553545
déchets de laine entière,1,not raw cotton,non,553545
déchets de laine lanice,1,not raw cotton,non,553545
déchets de laine tontisse,1,not raw cotton,non,553545
déchets de laine tontisse et peine,1,,non,5242
déchets de pierre,4,not raw cotton,non,553545
déchets de poil (rognures et broissiers),1,,non,5242
décorations pour carrosses,1,not raw cotton,non,553545
dégras,23,not raw cotton,non,553545
dégras d'huile,3,not raw cotton,non,553545
dégras de peau,56,not raw cotton,non,553545
déjeuner de vermeil,1,not raw cotton,non,553545
delimineas,1,not raw cotton,non,553545
demi guinée,1,not raw cotton,non,553545
demi guinée bleue,2,not raw cotton,non,553545
demi-barriques cerclées de fer,1,not raw cotton,non,553545
demi-cuirs de bœuf tannés,1,not raw cotton,non,553545
demi-cuirs tannés de vache,1,not raw cotton,non,553545
demi-soucis,1,,non,5242
demitte,172,not raw cotton,non,553545
demoiselle,12,not raw cotton,non,553545
demoiselle de sapin,2,not raw cotton,non,553545
denrées coloniales,17,not raw cotton,non,553545
denrées coloniales et épicerie,22,not raw cotton,non,553545
dentelle,321,not raw cotton,non,553545
dentelle à peu de soie,3,not raw cotton,non,553545
dentelle blanche,2,not raw cotton,non,553545
dentelle blonde de soie,1,not raw cotton,non,553545
dentelle commune,63,not raw cotton,non,553545
dentelle d'Alençon,1,not raw cotton,non,553545
dentelle d'Andelys,1,not raw cotton,non,553545
dentelle d'argent,22,not raw cotton,non,553545
dentelle d'argent et d'or,62,not raw cotton,non,553545
dentelle d'argent et d'or faux,2,not raw cotton,non,553545
dentelle d'argent faux,5,not raw cotton,non,553545
dentelle d'argent fin,6,not raw cotton,non,553545
dentelle d'or,8,not raw cotton,non,553545
dentelle d'or et d'argent,6,not raw cotton,non,553545
dentelle d'or et d'argent faux,2,not raw cotton,non,553545
dentelle d'or et d'argent fin,5,not raw cotton,non,553545
dentelle d'or faux,4,not raw cotton,non,553545
dentelle d'or fin,8,not raw cotton,non,553545
dentelle de Bretagne,2,not raw cotton,non,553545
dentelle de Caen,24,not raw cotton,non,553545
dentelle de chanvre et de lin,8,not raw cotton,non,553545
dentelle de coton et blonde de coton,18,not raw cotton,non,553545
dentelle de Dieppe,1,not raw cotton,non,553545
dentelle de fer,1,not raw cotton,non,553545
dentelle de fil,320,not raw cotton,non,553545
dentelle de fil 2 lignes,1,not raw cotton,non,553545
dentelle de fil blanc,318,not raw cotton,non,553545
dentelle de fil blanc commune,1,not raw cotton,non,553545
dentelle de fil blanc de Lille,1,not raw cotton,non,553545
dentelle de fil commune,71,not raw cotton,non,553545
dentelle de fil d'Alençon,1,not raw cotton,non,553545
dentelle de fil d'or faux,1,not raw cotton,non,553545
dentelle de fil d'or fin,2,not raw cotton,non,553545
dentelle de fil de ??? et Reims,2,not raw cotton,non,553545
dentelle de fil de Bergame,1,not raw cotton,non,553545
dentelle de fil de Caen,9,not raw cotton,non,553545
dentelle de fil de crin,2,not raw cotton,non,553545
dentelle de fil de Flandre,10,not raw cotton,non,553545
dentelle de fil de laine,1,not raw cotton,non,553545
dentelle de fil de lin,1,not raw cotton,non,553545
dentelle de fil de Normandie,4,not raw cotton,non,553545
dentelle de fil de soie,5,not raw cotton,non,553545
dentelle de fil dorure d'argent,2,not raw cotton,non,553545
dentelle de fil du Puy,68,not raw cotton,non,553545
dentelle de fil du Puy et ???,2,not raw cotton,non,553545
dentelle de fil et de soie,10,not raw cotton,non,553545
dentelle de fil et soie,49,not raw cotton,non,553545
dentelle de fil et tulle,31,not raw cotton,non,553545
