simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
carmin commun,3,non,not raw cotton,821083
carmin fin,2,non,not raw cotton,821083
carnasse,16,non,not raw cotton,821083
carnifié,1,non,not raw cotton,821083
carny,2,non,not raw cotton,821083
carols,1,non,not raw cotton,821083
caroots,2,non,not raw cotton,821083
carotte,13,non,not raw cotton,821083
carotte d'enfant,1,non,not raw cotton,821083
carottes,4,oui,not raw cotton,821083
carou,1,non,not raw cotton,821083
carouge,144,non,not raw cotton,821083
carpe,8,non,,40484
carpe et tanche,1,non,not raw cotton,821083
carpeaux alevins,5,non,not raw cotton,821083
carpes,28,non,not raw cotton,821083
carpes de stockfish,1,non,not raw cotton,821083
carpes et brochets,115,non,not raw cotton,821083
carpette,4,non,not raw cotton,821083
carrabe,2,non,not raw cotton,821083
carré,61,non,not raw cotton,821083
carré de fer plat,12,non,not raw cotton,821083
carreaux,11,non,not raw cotton,821083
carreaux ???,1,non,not raw cotton,821083
carreaux à dentelle,4,non,not raw cotton,821083
carreaux à paver,20,non,not raw cotton,821083
carreaux à paver de pierre,7,non,not raw cotton,821083
carreaux à paver de terre,133,non,not raw cotton,821083
carreaux à vitres,1,non,not raw cotton,821083
carreaux bleus,2,non,not raw cotton,821083
carreaux brique et tuiles,2,non,not raw cotton,821083
carreaux d'ardoise,6,non,not raw cotton,821083
carreaux d'Île de France,1,non,not raw cotton,821083
carreaux de Bidache,16,non,not raw cotton,821083
carreaux de Bidache de pierre,9,non,not raw cotton,821083
carreaux de brique,42,non,not raw cotton,821083
carreaux de dentelle,1,non,not raw cotton,821083
carreaux de faïence,94,non,not raw cotton,821083
carreaux de genièvre,1,non,not raw cotton,821083
carreaux de marbre,202,non,not raw cotton,821083
carreaux de marbre à paver,72,non,not raw cotton,821083
carreaux de marbre bâtard,4,non,not raw cotton,821083
carreaux de marbre gros,1,non,not raw cotton,821083
carreaux de marbre ouvrés,4,non,not raw cotton,821083
carreaux de marbre pour le Roi,1,non,not raw cotton,821083
carreaux de moulage,1,non,not raw cotton,821083
carreaux de pierre,50,non,not raw cotton,821083
carreaux de pierre de Bidache,1,non,not raw cotton,821083
carreaux de pierre de terre,1,non,not raw cotton,821083
carreaux de pierre noire,1,non,not raw cotton,821083
carreaux de pierres bâtir,1,non,,40484
carreaux de sera,2,non,not raw cotton,821083
carreaux de Suède,1,non,not raw cotton,821083
carreaux de terre,349,oui,not raw cotton,821083
carreaux de terre cuite,369,non,not raw cotton,821083
carreaux de terre d'or pied demi en carré,1,non,not raw cotton,821083
carreaux de terre et tuiles bombées,8,non,not raw cotton,821083
carreaux de terre grands,1,non,,40484
carreaux de verre,16,non,not raw cotton,821083
carreaux de verre à vitre,40,non,not raw cotton,821083
carreaux démoulés,1,non,not raw cotton,821083
carreaux des prises,1,non,not raw cotton,821083
carreaux en nombre,1,oui,not raw cotton,821083
carreaux et ouvrages de terre cuite,0,non,,40484
carreaux façon de marbre,1,non,,40484
carreaux marbre chaux pierres à bâtir,6,non,,40484
carreaux meulage de Brie,1,non,not raw cotton,821083
carreaux meulage de France,2,non,not raw cotton,821083
carreaux moulage,4,non,not raw cotton,821083
carreaux moulage de Brie,7,non,not raw cotton,821083
carreaux moulage de France,8,non,not raw cotton,821083
carreaux noirs,3,non,not raw cotton,821083
carreaux rouges,10,non,not raw cotton,821083
carrelet,1,non,not raw cotton,821083
carres,2,non,not raw cotton,821083
carriole d'enfant,1,non,not raw cotton,821083
carrole et crouge,1,non,not raw cotton,821083
carrosse et chaises roulantes,2,non,,40484
carrosses,202,non,not raw cotton,821083
carrosses et chaises et phaéton,1,non,,40484
carrosses et harnais,1,non,not raw cotton,821083
carrosses grands montés sur leur train et harnais riche,1,non,not raw cotton,821083
carrosses neufs,15,non,not raw cotton,821083
carrosses usés,1,non,not raw cotton,821083
carrosses vieux,21,non,not raw cotton,821083
carrue,1,non,not raw cotton,821083
cartager,1,non,not raw cotton,821083
cartame,1,non,not raw cotton,821083
cartes,8,non,not raw cotton,821083
cartes à chaperonier,1,non,not raw cotton,821083
cartes à jouer,817,non,not raw cotton,821083
cartes de géographie sur toile,1,non,not raw cotton,821083
cartes de la Martinique,1,non,not raw cotton,821083
cartes des côtes d'Angleterre,1,non,not raw cotton,821083
cartes géographiques,97,non,not raw cotton,821083
cartes géographiques de la Chine,1,non,not raw cotton,821083
cartes géométriques,1,non,not raw cotton,821083
cartes marines,36,non,not raw cotton,821083
cartes marines de pêches,1,non,not raw cotton,821083
carthame,7,non,not raw cotton,821083
cartignette,1,non,not raw cotton,821083
carton,236,non,not raw cotton,821083
carton à drapier,1,non,not raw cotton,821083
carton assemblé et coupé,2,non,not raw cotton,821083
carton en feuilles et lustré à presser le drap,2,non,,40484
carton gracé,1,non,,40484
carton gris,1,non,,40484
carton lustré à presser le drap,2,non,,40484
carton lustré pour presser les drap,0,oui,not raw cotton,821083
carton moulé,6,non,not raw cotton,821083
carton peint,1,non,not raw cotton,821083
cartouches,1,non,not raw cotton,821083
caruane,1,non,not raw cotton,821083
carubis,70,non,not raw cotton,821083
carvi,1,non,not raw cotton,821083
carzé,0,non,not raw cotton,821083
casaques,15,non,not raw cotton,821083
casaques à nègre,14,non,not raw cotton,821083
casaques de froc,1,non,not raw cotton,821083
casaques de laine,1,non,,40484
casaques de peau,2,non,not raw cotton,821083
casaques du cuir,1,non,,40484
casaques pour matelot,1,non,not raw cotton,821083
casaquin,3,non,not raw cotton,821083
cascarilles,43,non,not raw cotton,821083
casely,1,non,,40484
casimir,8,non,not raw cotton,821083
casimir de laine,11,non,not raw cotton,821083
casimir de laine et mérinos,1,non,not raw cotton,821083
casimir et mérinos fin de laine,23,non,not raw cotton,821083
casimir fin de laine,10,non,not raw cotton,821083
casimirs et mérinos de laine,1,non,not raw cotton,821083
casques,5,non,not raw cotton,821083
casques à nègre,1,non,not raw cotton,821083
casques et cuirasses,2,non,not raw cotton,821083
cassave,4,non,not raw cotton,821083
casse,106,non,not raw cotton,821083
casse de fer,3,non,not raw cotton,821083
casse de laiton,1,non,not raw cotton,821083
casse des entrepôts,0,non,not raw cotton,821083
casse en baton,2,oui,not raw cotton,821083
casse en bâton,3,non,,40484
casse étoffe,4,non,not raw cotton,821083
casse garnie,1,non,not raw cotton,821083
cassedis,1,non,not raw cotton,821083
casseroles de fer,1,non,not raw cotton,821083
cassi matia,1,non,not raw cotton,821083
cassia fistula,3,non,not raw cotton,821083
cassia lignea,157,non,not raw cotton,821083
cassia sèche,1,non,not raw cotton,821083
cassin bazas,1,non,not raw cotton,821083
cassis,2,non,not raw cotton,821083
cassoles,2,non,not raw cotton,821083
cassonade,208,non,not raw cotton,821083
cassonade des Îles,14,non,not raw cotton,821083
cassonade et sucre,7,non,,40484
cassonade et sucre brut,2,non,,40484
cassube,2,non,not raw cotton,821083
castalogne,19,non,not raw cotton,821083
castine et spath,2,non,not raw cotton,821083
castor,50,non,not raw cotton,821083
castor blanc,1,non,not raw cotton,821083
castor bordé d'argent et d'or,1,non,not raw cotton,821083
castor gras,25,non,not raw cotton,821083
castor sec,27,non,not raw cotton,821083
castoreum,30,non,not raw cotton,821083
castoreum du ???,1,non,not raw cotton,821083
castus doux,1,non,not raw cotton,821083
catadarits,0,non,not raw cotton,821083
Catalogne de laine,1,non,not raw cotton,821083
Catalogne de poil,2,non,not raw cotton,821083
catéchismes,1,non,not raw cotton,821083
catequin,2,non,not raw cotton,821083
catlas,2,non,not raw cotton,821083
caubrune,1,non,not raw cotton,821083
cauride,0,non,not raw cotton,821083
caurie,1,non,not raw cotton,821083
caurier,1,non,not raw cotton,821083
cauris,332,non,not raw cotton,821083
cauris de retour,1,non,,40484
cauris des Indes,1,non,not raw cotton,821083
cauris en sac,1,non,,40484
cauris pour la traite,1,non,not raw cotton,821083
cauris salés et verts,1,non,not raw cotton,821083
cauris vernis,1,non,not raw cotton,821083
causels de bar,10,non,not raw cotton,821083
causels de bois,2,non,not raw cotton,821083
causse de cordes,1,non,not raw cotton,821083
cautardes,1,non,not raw cotton,821083
cavelle,12,non,not raw cotton,821083
cavelle de bois,2,non,not raw cotton,821083
cavelle pour tonneaux,1,non,,40484
caves,14,non,not raw cotton,821083
caves à main,1,non,,40484
caves à tabac,2,non,not raw cotton,821083
caves de ??? flacons,1,non,not raw cotton,821083
caves de 10 flacons,1,non,not raw cotton,821083
caves de 12 flacons,40,non,not raw cotton,821083
caves de 15 flacons,8,non,not raw cotton,821083
caves de 21 flacons,1,non,not raw cotton,821083
caves de 29 flacons,1,non,not raw cotton,821083
caves de 6 flacons,107,non,not raw cotton,821083
caves de 6 flacons pour eau-de-vie,1,non,not raw cotton,821083
caves de 7 flacons,1,non,not raw cotton,821083
caves de 8 flacons,2,non,not raw cotton,821083
caves de 9 flacons,65,non,not raw cotton,821083
caves de flacons,13,non,not raw cotton,821083
caves et canevettes avec leurs flacons,1,non,,40484
caves et canevettes de 6 flacons,3,non,not raw cotton,821083
caves files,1,non,not raw cotton,821083
caves garnies,125,non,not raw cotton,821083
caves garnies de flacons,5,non,not raw cotton,821083
caves garnies de flacons de cristal,1,non,not raw cotton,821083
caves garnies de leurs flacons,4,non,not raw cotton,821083
caves non garnies de flacons,1,non,not raw cotton,821083
caves ou flacons,1,non,,40484
cavettes de bois,3,non,not raw cotton,821083
cavettes de grès,4,non,not raw cotton,821083
cavial,4,non,not raw cotton,821083
caviers de terre,0,non,not raw cotton,821083
cavizé,0,non,not raw cotton,821083
cayette,1,non,not raw cotton,821083
cazé,0,non,not raw cotton,821083
cazin bazar,1,non,not raw cotton,821083
ceaustatille étoffe,1,non,not raw cotton,821083
cédrat,108,non,not raw cotton,821083
cédrat frais,0,non,not raw cotton,821083
cédrat zestes confits,26,non,not raw cotton,821083
cèdre,7,non,not raw cotton,821083
ceintures,12,non,not raw cotton,821083
ceintures brodées,1,non,,40484
ceintures brodées de soie,1,non,not raw cotton,821083
ceintures d'argent et d'or,1,non,not raw cotton,821083
ceintures d'argent fin,1,non,not raw cotton,821083
ceintures d'épée,1,non,not raw cotton,821083
ceintures de coton,7,non,not raw cotton,821083
ceintures de cuir,1,non,not raw cotton,821083
ceintures de laine,37,non,not raw cotton,821083
ceintures de laine et de fil,1,non,not raw cotton,821083
ceintures de robe de chambre,4,non,not raw cotton,821083
ceintures de soie,21,non,not raw cotton,821083
ceintures marines,1,non,not raw cotton,821083
ceintures pour matelot,1,non,not raw cotton,821083
ceintures pour prêtre,9,non,not raw cotton,821083
ceinturons,27,non,not raw cotton,821083
ceinturons brodés,1,non,not raw cotton,821083
ceinturons brodés d'argent,1,non,not raw cotton,821083
ceinturons brodés d'or,1,non,not raw cotton,821083
ceinturons de buffle,3,non,not raw cotton,821083
ceinturons de chamois,1,non,not raw cotton,821083
ceinturons de coton,1,non,not raw cotton,821083
ceinturons de cuir,2,non,not raw cotton,821083
ceinturons de laine,1,non,not raw cotton,821083
ceinturons de peau,1,non,not raw cotton,821083
ceinturons de soie,8,non,not raw cotton,821083
ceinturons et bandoulières,65,non,not raw cotton,821083
ceinturons et bandoulières et gibernes,19,non,not raw cotton,821083
ceinturons et gibernes,1,non,,40484
ceinturons piqués,1,non,not raw cotton,821083
ceinturons pour épée,1,non,not raw cotton,821083
ceinturons unis,2,non,not raw cotton,821083
céleris,35,non,not raw cotton,821083
cendaline,3,non,not raw cotton,821083
cendre,440,non,not raw cotton,821083
cendre ???,2,non,not raw cotton,821083
cendre à engraisser,16,non,not raw cotton,821083
cendre à fumer,5,non,not raw cotton,821083
cendre à fumer terre,29,non,not raw cotton,821083
cendre à houille,1,non,not raw cotton,821083
cendre à orfèvre,24,non,not raw cotton,821083
cendre à savon,1,non,not raw cotton,821083
cendre barille,3,non,not raw cotton,821083
cendre barille de soudes,4,non,,40484
cendre blanche,1,non,not raw cotton,821083
cendre bleue,77,non,not raw cotton,821083
cendre bleue et verte,5,non,not raw cotton,821083
cendre bourde,324,non,not raw cotton,821083
cendre bourre de soudes,4,non,,40484
cendre broyée à l'huile,1,non,not raw cotton,821083
cendre calcinée,2,non,not raw cotton,821083
cendre cassant,8,non,not raw cotton,821083
cendre casseaux,31,non,not raw cotton,821083
cendre commune,266,non,not raw cotton,821083
cendre d'Angleterre,6,non,not raw cotton,821083
cendre d'Égypte,1,non,not raw cotton,821083
cendre d'os,1,non,not raw cotton,821083
cendre de barille,20,non,not raw cotton,821083
cendre de barille en pierre,2,non,not raw cotton,821083
cendre de barille et fonde,1,non,not raw cotton,821083
cendre de bois,436,non,not raw cotton,821083
cendre de bois commune,127,non,not raw cotton,821083
cendre de bois vive,3,non,not raw cotton,821083
cendre de chaux,82,non,not raw cotton,821083
cendre de courbe,3,oui,not raw cotton,821083
cendre de cuivre,1,non,not raw cotton,821083
cendre de Damas,1,non,not raw cotton,821083
cendre de fonde,6,non,not raw cotton,821083
cendre de frène,14,non,not raw cotton,821083
cendre de goëmon,2,non,,40484
cendre de goëmon ou soudes,1,non,,40484
cendre de grignon,4,non,not raw cotton,821083
cendre de griguonia,3,non,not raw cotton,821083
cendre de houille,125,non,not raw cotton,821083
cendre de lessive,51,non,not raw cotton,821083
cendre de Lyon,1,non,not raw cotton,821083
cendre de Malte,3,non,not raw cotton,821083
cendre de mer,18,non,not raw cotton,821083
cendre de monnaie,1,non,,40484
cendre de narc,1,non,,40484
cendre de natron,1,non,not raw cotton,821083
cendre de paille et de tourbe,1,non,not raw cotton,821083
cendre de plomb,44,non,not raw cotton,821083
cendre de Sicile,27,non,not raw cotton,821083
cendre de tabac,2,non,not raw cotton,821083
cendre de tourbe,116,non,not raw cotton,821083
cendre de varech,27,non,not raw cotton,821083
cendre de varet,6,non,not raw cotton,821083
cendre de verre,5,non,not raw cotton,821083
cendre de vitarch,1,non,not raw cotton,821083
cendre des rois,1,non,not raw cotton,821083
cendre du Levant,8,non,not raw cotton,821083
cendre en lest,1,non,,40484
cendre lessivée,2,non,not raw cotton,821083
cendre mature à saveur de soude,1,non,,40484
cendre menuisée,1,non,not raw cotton,821083
cendre poland,1,non,not raw cotton,821083
cendre poreuse,5,non,not raw cotton,821083
cendre pour manufactures,42,non,not raw cotton,821083
cendre pour nettoyer les pots,1,non,not raw cotton,821083
cendre pour verrerie,2,non,not raw cotton,821083
cendre salicor,1,non,not raw cotton,821083
cendre saline,4,non,not raw cotton,821083
cendre soudes,5,non,,40484
cendre soudes d'Égypte ou Natrum,0,non,not raw cotton,821083
cendre verte,9,non,not raw cotton,821083
cendres bourde,1,oui,,40484
cendres de nark,1,oui,,40484
cendres de varech,4,oui,,40484
censes de bâtiments,2,non,not raw cotton,821083
centre de goëmon,1,oui,,40484
cercles,133,non,not raw cotton,821083
cercles à barils,48,oui,not raw cotton,821083
cercles à barriques,12,oui,not raw cotton,821083
cercles à bobillons,3,oui,not raw cotton,821083
cercles à bottes,2,oui,not raw cotton,821083
cercles à paniers,2,oui,not raw cotton,821083
cercles à pipes,13,oui,not raw cotton,821083
cercles à quart,1,oui,not raw cotton,821083
cercles à quarts,1,oui,,40484
cercles à relier,4,oui,not raw cotton,821083
cercles à tamis,54,oui,not raw cotton,821083
cercles à tamis dits standrepen,0,oui,not raw cotton,821083
cercles à tonneaux,277,oui,not raw cotton,821083
cercles à tonneaux en roues,2,oui,,40484
cercles communs,17,non,not raw cotton,821083
cercles d'osier,84,non,not raw cotton,821083
cercles de 10 à 12 pieds,41,non,not raw cotton,821083
