simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
étoffe en dorure et galon et passementerie,24,not raw cotton,non,549179
étoffe en or mêlée de soie,27,not raw cotton,non,549179
étoffe et galon d'argent et d'or,1,not raw cotton,non,549179
étoffe et gaze et toile des Indes,1,not raw cotton,non,549179
étoffe et lainages,1,not raw cotton,non,549179
étoffe et ouvrage de soie,0,,oui,5021
étoffe et ouvrages de soie,1,not raw cotton,non,549179
étoffe et ruban de soie,4,not raw cotton,non,549179
étoffe et rubanerie de fleuret,10,not raw cotton,non,549179
Étoffe étamine fine,4,not raw cotton,non,549179
étoffe éternelle,1,not raw cotton,non,549179
étoffe éternelle de laine,2,not raw cotton,non,549179
étoffe éternelle mélangée de soie,1,not raw cotton,non,549179
étoffe étrangère,5,not raw cotton,non,549179
étoffe étrangère de jude,1,not raw cotton,non,549179
étoffe façonnée,100,not raw cotton,non,549179
étoffe façonnée de soie pure,2,not raw cotton,non,549179
étoffe filoselle,4,not raw cotton,non,549179
étoffe filoselle de soie,1,not raw cotton,non,549179
étoffe filoselle et laine,3,not raw cotton,non,549179
étoffe finette,2,not raw cotton,non,549179
étoffe flamande de mauvaise qualité,1,not raw cotton,non,549179
étoffe fleuret,5,not raw cotton,non,549179
étoffe fleuret et de soie,3,not raw cotton,non,549179
étoffe fleuret et soie,8,not raw cotton,non,549179
étoffe flotte,2,not raw cotton,non,549179
étoffe flotte des Indes,1,not raw cotton,non,549179
étoffe grosse de laine,1,not raw cotton,non,549179
étoffe herbage,2,not raw cotton,non,549179
étoffe herbes,1,not raw cotton,non,549179
étoffe impériale,2,not raw cotton,non,549179
étoffe laine de soie,1,not raw cotton,non,549179
étoffe manchettes,1,not raw cotton,non,549179
étoffe mélangée au ??? soie,5,not raw cotton,non,549179
étoffe mélangée de bourre en molleton,1,not raw cotton,non,549179
étoffe mélangée de coton et de soie,12,not raw cotton,non,549179
étoffe mélangée de fil et de soie,1,not raw cotton,non,549179
étoffe mélangée de fleuret et de soie,1,not raw cotton,non,549179
étoffe mêlée de coton et de soie,3,not raw cotton,non,549179
étoffe mêlée de fil de soie,8,not raw cotton,non,549179
étoffe mêlée de fil et de soie,3,not raw cotton,non,549179
étoffe mêlée de soie ?,1,not raw cotton,non,549179
étoffe mêlée de soie ???,1,not raw cotton,non,549179
étoffe mêlée de soie à peu,63,not raw cotton,non,549179
étoffe mêlée de soie à peu de soie,111,not raw cotton,non,549179
étoffe mêlée de soie au 4/5e,4,not raw cotton,non,549179
étoffe mêlée de soie peluches,133,not raw cotton,non,549179
étoffe mêlée de soie peu,13,not raw cotton,non,549179
étoffe mêlée éternelle au ? de soie,1,not raw cotton,non,549179
étoffe mi soie,138,not raw cotton,non,549179
étoffe noire,1,not raw cotton,non,549179
étoffe peinte,1,not raw cotton,non,549179
étoffe peluches communes,1,not raw cotton,non,549179
étoffe peluches de laine,1,not raw cotton,non,549179
étoffe peu de soie,1,not raw cotton,non,549179
étoffe poil en panne à long poil,1,not raw cotton,non,549179
étoffe pour talits,1,not raw cotton,non,549179
étoffe pure brochée d'or fin,1,not raw cotton,non,549179
étoffe pure brochée de soie,1,not raw cotton,non,549179
étoffe pure façonnée,1,not raw cotton,non,549179
étoffe pure unie,1,not raw cotton,non,549179
étoffe pures et mouchoirs de fleuret,1,not raw cotton,non,549179
étoffe refoulée,1,not raw cotton,non,549179
étoffe riche,116,not raw cotton,non,549179
étoffe riche en or,1,not raw cotton,non,549179
étoffe riche en or et argent,24,not raw cotton,non,549179
étoffe riche or et argent,1,not raw cotton,non,549179
étoffe riche ou or et argent,1,not raw cotton,non,549179
étoffe royale,1,not raw cotton,non,549179
étoffe soie au quart,2,not raw cotton,non,549179
étoffe soie crêpe,2,not raw cotton,non,549179
étoffe soie des Indes,1,not raw cotton,non,549179
étoffe soierie,2,not raw cotton,non,549179
étoffe taffetas,5,not raw cotton,non,549179
étoffes brochées d'argent et d'or faux de soie,1,not raw cotton,non,549179
étoffes brochées d'argent et d'or fin de soie,2,not raw cotton,non,549179
étoffes brochées de pure soie et unies,39,not raw cotton,non,549179
étoffes brochées de soie de soie,2,not raw cotton,non,549179
étoffes brochées de soie et unies,70,not raw cotton,non,549179
étoffes d'écorce,2,not raw cotton,non,549179
étoffes de bourre de soie façon cachemire,1,not raw cotton,non,549179
étoffes de cachemire de poil,1,not raw cotton,non,549179
étoffes de chanvre ou de lin,2,not raw cotton,non,549179
étoffes de chanvre ou de lin mêlés,1,not raw cotton,non,549179
étoffes de coton,3,not raw cotton,non,549179
étoffes de coton basin piqués mousselinettes,2,not raw cotton,non,549179
étoffes de coton brochées et brodées et imprimées,2,not raw cotton,non,549179
étoffes de coton simples,2,not raw cotton,non,549179
étoffes de crin,1,not raw cotton,non,549179
étoffes de crin et de poils,2,not raw cotton,non,549179
étoffes de fil,1,not raw cotton,non,549179
étoffes de laine,2,not raw cotton,non,549179
étoffes de lin et de chanvre mêlés,1,not raw cotton,non,549179
étoffes de plocq,2,not raw cotton,non,549179
étoffes de poil,1,not raw cotton,non,549179
étoffes de soie blonde,5,not raw cotton,non,549179
étoffes de soie mêlée,2,not raw cotton,non,549179
étoffes de soie unis,2,not raw cotton,non,549179
étoffes des Indes,6,not raw cotton,non,549179
étoffes en feuilles,8,not raw cotton,non,549179
étoffes et fer en barres,1,not raw cotton,non,549179
étoffes et gaze et crêpe et tulle,10,not raw cotton,non,549179
étoffes façonnés de soie,2,not raw cotton,non,549179
étoupes,206,not raw cotton,non,549179
étoupes à calfater,9,not raw cotton,non,549179
étoupes blanches,2,not raw cotton,non,549179
étoupes de chanvre,137,not raw cotton,non,549179
étoupes de coton,1,,non,5021
étoupes de filoselle,1,not raw cotton,non,549179
étoupes de laine,1,not raw cotton,non,549179
étoupes de lin,15,not raw cotton,non,549179
étoupes de soie,83,not raw cotton,non,549179
étoupes de vieux cordages,1,not raw cotton,non,549179
étoupes et cordes de lin,1,not raw cotton,non,549179
étoupes noires,10,not raw cotton,non,549179
étriers,6,not raw cotton,non,549179
étrille de fer,16,not raw cotton,non,549179
étrilles,1,,non,5021
étuis,13,not raw cotton,non,549179
étuis à cachets,1,not raw cotton,non,549179
étuis à cure-dents,2,not raw cotton,non,549179
étuis à lunettes,1,not raw cotton,non,549179
étuis d'or,2,not raw cotton,non,549179
étuis d'or en burgos,1,not raw cotton,non,549179
étuis de bergamote,2,not raw cotton,non,549179
étuis de bois et étuis de paille et boîtes de papier,2,not raw cotton,non,549179
étuis de carton,1,not raw cotton,non,549179
étuis de chapeaux,2,not raw cotton,non,549179
étuis de chirurgie,1,not raw cotton,non,549179
étuis de ciseaux garnis d'argent,1,not raw cotton,non,549179
étuis de mathématique,1,not raw cotton,non,549179
étuis et tabatières et autres bijouteries garnies d'argent et d'or,2,not raw cotton,non,549179
étuis et tabatières garnis d'argent,1,not raw cotton,non,549179
étuis et tabatières garnis d'argent et d'or,1,not raw cotton,non,549179
étuis et tabatières garnis d'or,1,not raw cotton,non,549179
étuis garnis,2,not raw cotton,non,549179
étuis pour plumes à écrire,1,not raw cotton,non,549179
étuve,3,not raw cotton,non,549179
étuve commune,1,not raw cotton,non,549179
étuve de cuivre,2,not raw cotton,non,549179
étuve de fer,28,not raw cotton,non,549179
étuve de fer à sucre,2,not raw cotton,non,549179
euphorbe,38,not raw cotton,non,549179
éventails,220,not raw cotton,non,549179
éventails à brin d'ivoire et écaille,1,not raw cotton,non,549179
éventails à brin d'os et écaille,1,not raw cotton,non,549179
éventails à feuille de soie,1,not raw cotton,non,549179
éventails à feuilles communes,2,not raw cotton,non,549179
éventails communs,119,not raw cotton,non,549179
éventails d'écaille et d'ivoire et de nacre,15,not raw cotton,non,549179
éventails d'ivoire,23,not raw cotton,non,549179
éventails d'ivoire fin,1,not raw cotton,non,549179
éventails d'or,1,not raw cotton,non,549179
éventails d'os,3,not raw cotton,non,549179
éventails de la Chine,1,not raw cotton,non,549179
éventails de nacre,1,not raw cotton,non,549179
éventails de paille,3,not raw cotton,non,549179
éventails de palmes,7,not raw cotton,non,549179
éventails de papier,4,not raw cotton,non,549179
éventails de plume,2,not raw cotton,non,549179
éventails de porcelaine,1,not raw cotton,non,549179
éventails de taffetas,114,not raw cotton,non,549179
éventails des Indes,1,not raw cotton,non,549179
éventails et papier dito,1,not raw cotton,non,549179
éventails fins,155,not raw cotton,non,549179
éventails fins et d'ivoire,1,not raw cotton,non,549179
éventails incrustés d'or et de nacre de perles,1,not raw cotton,non,549179
éventails par douzaines,1,not raw cotton,non,549179
éventails sur écaille,1,not raw cotton,non,549179
éviers,1,not raw cotton,non,549179
extrait ???,1,not raw cotton,non,549179
extrait d'aspic,1,,non,5021
extrait d'odeur,6,not raw cotton,non,549179
extrait de citron,6,not raw cotton,non,549179
extrait de genièvre,17,not raw cotton,non,549179
extrait de lavande,13,not raw cotton,non,549179
facheaux de bois à brûler,1,not raw cotton,non,549179
fagots,9,not raw cotton,non,549179
fagots de bois,19,not raw cotton,non,549179
fagots de bois à brûler,16,not raw cotton,non,549179
faïence,2021,not raw cotton,non,549179
faïence à miette,1,,non,5021
faïence commune,5,not raw cotton,non,549179
faïence d'Oneille,1,not raw cotton,non,549179
faïence de Delft,2,not raw cotton,non,549179
faïence de Rouen,2,not raw cotton,non,549179
faïence de Versailles,2,not raw cotton,non,549179
faïence diverse,8,not raw cotton,non,549179
faïence du Faubourg Saint-Antoine,3,not raw cotton,non,549179
faïence en ???,1,not raw cotton,non,549179
faïence et porcelaine et poterie,12,not raw cotton,non,549179
faïence et poterie,25,not raw cotton,non,549179
faïence et poterie de grès et de terre,68,not raw cotton,non,549179
faïence et poterie et verrerie,15,not raw cotton,non,549179
faïence pour cheminée,1,not raw cotton,non,549179
faïence pour jardin,1,not raw cotton,non,549179
failles de laine,1,not raw cotton,non,549179
fais vieux,1,not raw cotton,non,549179
faisans,8,not raw cotton,non,549179
faîteaux,2,not raw cotton,non,549179
faitiers,1,not raw cotton,non,549179
falquieres de mulet,4,not raw cotton,non,549179
faltranck suisse,1,not raw cotton,non,549179
fanailes,1,not raw cotton,non,549179
fanal de navire,1,not raw cotton,non,549179
fanal de vaisseaux,1,not raw cotton,non,549179
fanal de verre,1,not raw cotton,non,549179
faneaux de fer-blanc,1,not raw cotton,non,549179
fanon,1,not raw cotton,non,549179
fanon de baleine,14,not raw cotton,oui,549179
fanon de baleine apprêté,4,not raw cotton,oui,549179
fanon de baleine brut,4,not raw cotton,oui,549179
fanon de baleine brut de pêche étrangère,2,not raw cotton,oui,549179
fanon de baleine brut de pêche française,2,not raw cotton,oui,549179
farces à drapier,1,not raw cotton,non,549179
fard rouge,1,not raw cotton,non,549179
farine,1570,not raw cotton,non,549179
farine d'avoine,3,not raw cotton,non,549179
farine d'orge,1,not raw cotton,non,549179
farine d'orge et gruau,2,not raw cotton,non,549179
farine de bouquette,4,not raw cotton,non,549179
farine de fleurs,1,not raw cotton,non,549179
farine de froment,55,not raw cotton,non,549179
farine de froment fleur,1,not raw cotton,non,549179
farine de grains blé,2,not raw cotton,non,549179
farine de grains blé d'Inde,1,not raw cotton,non,549179
farine de grains blé et froment,1,not raw cotton,non,549179
farine de grains blé froment et méteil,1,not raw cotton,non,549179
farine de maïs menus grains et seigle,1,not raw cotton,non,549179
farine de manioc,5,not raw cotton,non,549179
farine de pois sec et fève,1,not raw cotton,non,549179
farine de sarrasin,6,not raw cotton,non,549179
farine de seigle,4,not raw cotton,non,549179
farine en déchet,1,not raw cotton,non,549179
farine en fleurs,4,not raw cotton,non,549179
farine en gruau,34,not raw cotton,non,549179
farine et biscuit,12,not raw cotton,non,549179
farine et biscuit de mer,200,not raw cotton,non,549179
farine et biscuit de mer et pâte,10,not raw cotton,non,549179
farine et biscuit de mer et pâte d'Italie,16,not raw cotton,non,549179
farine et biscuit et gruau,5,not raw cotton,non,549179
farine et biscuit et pâte,73,not raw cotton,non,549179
farine et gruau et pâte,23,not raw cotton,non,549179
farine et pâte d'Italie,47,not raw cotton,non,549179
farine et pâte d'Italie et vermicelle,13,not raw cotton,non,549179
farine et pâte et vermicelle,42,not raw cotton,non,549179
farine fleurs de froment,1,not raw cotton,non,549179
farine gruau,13,not raw cotton,non,549179
farine ordinaire,37,not raw cotton,non,549179
farme ???,1,not raw cotton,non,549179
fascines d'orme,1,not raw cotton,non,549179
fascines de bois,1,not raw cotton,non,549179
fasoche,1,not raw cotton,non,549179
faucilles,46,not raw cotton,non,549179
faucilles autres instruments aratoires,5,not raw cotton,non,549179
faucilles autres instruments aratoires que faux,2,not raw cotton,non,549179
faucilles d'acier,2,not raw cotton,non,549179
faucilles et autres instruments aratoires,1,not raw cotton,non,549179
faucilles et faux,6,not raw cotton,non,549179
faucilles et faux et fil de laiton et limes,143,not raw cotton,non,549179
faude de cuir,1,not raw cotton,non,549179
fauquets,2,not raw cotton,non,549179
fauquières,1,not raw cotton,non,549179
fautas,2,not raw cotton,non,549179
faute,1,not raw cotton,non,549179
fauteuils de bois,1,not raw cotton,non,549179
fauteuils de canne,6,not raw cotton,non,549179
fauteuils de cuir de Russie,1,not raw cotton,non,549179
fauteuils de jonc,2,not raw cotton,non,549179
fauteuils de paille,12,not raw cotton,non,549179
fauteuils de passerame avec leurs harnais,1,not raw cotton,non,549179
fauteuils de rotin,1,not raw cotton,non,549179
fauteuils de tapisserie,2,not raw cotton,non,549179
fauteuils de tapisserie petit point,1,not raw cotton,non,549179
fauteuils et chaises de canne,2,not raw cotton,non,549179
fauteuils et chaises de poste,1,not raw cotton,non,549179
fauteuils et chaises de rotin,2,not raw cotton,non,549179
faux,65,not raw cotton,non,549179
faux à faucher,321,not raw cotton,non,549179
faux d'acier et de fer,2,not raw cotton,non,549179
faux de fer,1,not raw cotton,non,549179
faux et faucilles,58,not raw cotton,non,549179
faux et ferailles,13,not raw cotton,non,549179
favelottes,1,not raw cotton,non,549179
favelottes en gerbe,1,not raw cotton,non,549179
fayoles,13,not raw cotton,non,549179
fayots,1,not raw cotton,non,549179
fébrifuge,1,not raw cotton,non,549179
fenêtre de noyer,1,not raw cotton,non,549179
fenouil,35,not raw cotton,non,549179
fenouil de Florence,2,not raw cotton,non,549179
fenugrec,1,not raw cotton,non,549179
fer,654,not raw cotton,non,549179
fer à cardes,1,not raw cotton,non,549179
fer à cheval,5,not raw cotton,non,549179
fer à coiffer,2,not raw cotton,non,549179
fer à faire feu,1,not raw cotton,non,549179
fer à friser,1,not raw cotton,non,549179
fer à la valeur,4,not raw cotton,non,549179
fer à lames,1,not raw cotton,non,549179
fer à moulins,1,not raw cotton,non,549179
fer à mulets,1,not raw cotton,non,549179
fer à nègre,24,not raw cotton,non,549179
fer à repasser,13,not raw cotton,non,549179
fer battu,75,not raw cotton,non,549179
fer battu et fondu,1,not raw cotton,non,549179
fer battu et ouvrages de fer,1,not raw cotton,non,549179
fer bleu,1,not raw cotton,non,549179
fer brut,2,not raw cotton,non,549179
