simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cuirs en échantillons,1,not raw cotton,non,544538
cuirs en grains,2,not raw cotton,non,544538
cuirs en grains de vache,16,not raw cotton,non,544538
cuirs en poil,453,not raw cotton,non,544538
cuirs en poil de vache,289,not raw cotton,non,544538
cuirs en poil salés verts,1,not raw cotton,non,544538
cuirs en poil tannés,5,not raw cotton,non,544538
cuirs en poil teints fallon,1,not raw cotton,non,544538
cuirs en poil verts,45,not raw cotton,non,544538
cuirs en retail,2,not raw cotton,non,544538
cuirs en rognures,2,not raw cotton,non,544538
cuirs en rosette,1,not raw cotton,non,544538
cuirs en têtes,1,not raw cotton,non,544538
cuirs et peaux de bœuf et de vache apprêté,54,not raw cotton,non,544538
cuirs et peaux non apprêtés,18,not raw cotton,non,544538
cuirs fins en poil,1,,non,10934
cuirs forts,1,not raw cotton,non,544538
cuirs forts tannés,21,not raw cotton,non,544538
cuirs génisse corroyés,1,not raw cotton,non,544538
cuirs gras,1,,non,10934
cuirs jaunes,1,not raw cotton,non,544538
cuirs non apprêtés,134,not raw cotton,non,544538
cuirs passés en blanc,1,not raw cotton,non,544538
cuirs petits des Indes en poil,1,not raw cotton,non,544538
cuirs petits en poil,2,not raw cotton,non,544538
cuirs porcs,1,,non,10934
cuirs pour bottes,1,not raw cotton,non,544538
cuirs pour semelles,1,not raw cotton,non,544538
cuirs pour soufflets,1,not raw cotton,non,544538
cuirs pour souliers,1,not raw cotton,non,544538
cuirs restants,1,not raw cotton,non,544538
cuirs rouges,2,not raw cotton,non,544538
cuirs salés,6,not raw cotton,non,544538
cuirs salés en poil,1,not raw cotton,non,544538
cuirs salés verts,4,not raw cotton,non,544538
cuirs secs,5,not raw cotton,non,544538
cuirs secs en poil,110,not raw cotton,non,544538
cuirs secs en poil de vache,1,not raw cotton,non,544538
cuirs secs en poil des Îles,1,not raw cotton,non,544538
cuirs secs et salés,1,not raw cotton,non,544538
cuirs secs et tannés,1,not raw cotton,non,544538
cuirs tannées forts,1,not raw cotton,non,544538
cuirs tannés,334,not raw cotton,non,544538
cuirs tannés de vache,452,not raw cotton,non,544538
cuirs tannés pour empeignes,1,not raw cotton,non,544538
cuirs tannés pour semelles,1,not raw cotton,non,544538
cuirs testaux,5,not raw cotton,non,544538
cuirs tissés de vache,4,not raw cotton,non,544538
cuirs verts,7,not raw cotton,non,544538
cuirs vieux,5,not raw cotton,non,544538
cuisses,4,not raw cotton,non,544538
cuisses d'oie,223,not raw cotton,non,544538
cuisses d'oie à la daube,1,not raw cotton,non,544538
cuisses d'oie en adobe,1,not raw cotton,non,544538
cuisses d'oie salées,19,not raw cotton,non,544538
cuivre,697,not raw cotton,non,544538
cuivre à lessive,1,not raw cotton,non,544538
cuivre à mitraille,1,not raw cotton,non,544538
cuivre à monnayer rouge,2,not raw cotton,non,544538
cuivre allié argenté battu laminé ou tiré,4,not raw cotton,non,544538
cuivre allié argenté filé sur fil,2,not raw cotton,non,544538
cuivre allié battu doré laminé et tiré,2,not raw cotton,non,544538
cuivre allié battu doré laminé ou tiré,2,not raw cotton,non,544538
cuivre allié bronze en masse,2,not raw cotton,non,544538
cuivre allié d'étain,3,not raw cotton,non,544538
cuivre allié d'étain brut,1,not raw cotton,non,544538
cuivre allié doré filé sur fil,4,not raw cotton,non,544538
cuivre allié doré filé sur soie,1,not raw cotton,non,544538
cuivre allié et ouvré dont estagnons contenant des liquides,2,not raw cotton,non,544538
cuivre allié ouvré,1,not raw cotton,non,544538
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not raw cotton,non,544538
cuivre argenté,12,not raw cotton,non,544538
cuivre argenté battu laminé ou tiré,3,not raw cotton,non,544538
cuivre argenté et doré,3,not raw cotton,non,544538
cuivre argenté et doré et plaqué,37,not raw cotton,non,544538
cuivre argenté flambeaux,1,not raw cotton,non,544538
cuivre battu,158,not raw cotton,non,544538
cuivre battu brut,2,,non,10934
cuivre battu laminé,1,,non,10934
cuivre battu ou laminé à toutes destinations,1,not raw cotton,non,544538
cuivre bronzé,1,not raw cotton,non,544538
cuivre brun,19,not raw cotton,non,544538
cuivre brun et cuivre rouge,8,not raw cotton,non,544538
cuivre brut,457,not raw cotton,non,544538
cuivre brut en pain,1,not raw cotton,non,544538
cuivre brut et rouge,12,not raw cotton,non,544538
cuivre brut vieux,7,,non,10934
cuivre clous,1,not raw cotton,non,544538
cuivre commun,1,not raw cotton,non,544538
cuivre coulé en barres ou plaques régulières,1,not raw cotton,non,544538
cuivre cru,1,not raw cotton,non,544538
cuivre cru en blocs,1,not raw cotton,non,544538
cuivre cru en masses,1,not raw cotton,non,544538
cuivre cru ou en plates,1,not raw cotton,non,544538
cuivre d'argent et doré,1,not raw cotton,non,544538
cuivre de fer,1,not raw cotton,non,544538
cuivre de fer en poids,1,not raw cotton,non,544538
cuivre de fourrure,2,not raw cotton,non,544538
cuivre de Namur,1,not raw cotton,non,544538
cuivre de pompe,1,not raw cotton,non,544538
cuivre de retour,1,,non,10934
cuivre de Russie,1,not raw cotton,non,544538
cuivre doré,78,not raw cotton,non,544538
cuivre doré battu filé laminé ou tiré,2,not raw cotton,non,544538
cuivre doré battu laminé ou tiré,1,not raw cotton,non,544538
cuivre en fond et rouge,1,not raw cotton,non,544538
cuivre en fonte,1,not raw cotton,non,544538
cuivre en masse brut mitraille et vieux,1,not raw cotton,non,544538
cuivre en masse brut ou rouge,1,not raw cotton,non,544538
cuivre en mitraille et vieux,11,not raw cotton,non,544538
cuivre en pain,17,not raw cotton,non,544538
cuivre en plane,1,not raw cotton,non,544538
cuivre en plats,1,not raw cotton,non,544538
cuivre en potasse,1,not raw cotton,non,544538
cuivre en rouleau,2,not raw cotton,non,544538
cuivre en saumons,1,not raw cotton,non,544538
cuivre en toupe,1,not raw cotton,non,544538
cuivre en verdet,1,not raw cotton,non,544538
cuivre et airain ouvré,1,not raw cotton,non,544538
cuivre et bronze et laiton,160,not raw cotton,non,544538
cuivre et pièces de cuivre,1,not raw cotton,non,544538
cuivre et potin gris,3,not raw cotton,non,544538
cuivre fer plomb,1,not raw cotton,non,544538
cuivre forgé,2,not raw cotton,non,544538
cuivre jaune,93,not raw cotton,non,544538
cuivre jaune avec calamine,1,not raw cotton,non,544538
cuivre jaune brun,1,not raw cotton,non,544538
cuivre jaune brut,10,not raw cotton,non,544538
cuivre jaune en fourrure,1,,non,10934
cuivre jaune et rouge,9,not raw cotton,non,544538
cuivre jaune fondu,1,not raw cotton,non,544538
cuivre jaune non ouvré,2,not raw cotton,non,544538
cuivre laiton,1,not raw cotton,non,544538
cuivre laminé,2,not raw cotton,non,544538
cuivre neuf,40,not raw cotton,non,544538
cuivre non ouvré,1,not raw cotton,non,544538
cuivre non ouvré rouge,2,not raw cotton,non,544538
cuivre ouvré bouilloire,0,not raw cotton,oui,544538
cuivre ouvré cafetière,0,not raw cotton,oui,544538
cuivre potier,1,not raw cotton,non,544538
cuivre pur battu ou laminé,7,not raw cotton,non,544538
cuivre pur coulé en barres et plaques,2,not raw cotton,non,544538
cuivre pur coulé en barres et plaques régulières,1,not raw cotton,non,544538
cuivre pur coulé en masses brutes,5,not raw cotton,non,544538
cuivre pur en barres et plaques régulières,1,not raw cotton,non,544538
cuivre pur en masses brutes,2,not raw cotton,non,544538
cuivre rompu,1,not raw cotton,non,544538
cuivre rosette,3,not raw cotton,non,544538
cuivre rouge,119,not raw cotton,non,544538
cuivre rouge brut,1,not raw cotton,non,544538
cuivre rouge cru ou en bloc pour Namur,2,not raw cotton,non,544538
cuivre rouge en chaudière,3,not raw cotton,non,544538
cuivre rouge neuf,4,not raw cotton,non,544538
cuivre satin,1,not raw cotton,non,544538
cuivre sur poil,1,not raw cotton,non,544538
cuivre tangoul,395,not raw cotton,non,544538
cuivre vieux,504,not raw cotton,non,544538
cuivrerie,34,not raw cotton,non,544538
cullottes,0,,oui,10934
culotte en chemise de toile à nègre,1,,oui,10934
culotte en chemises de toile à nègre,1,,non,10934
culottes,70,not raw cotton,non,544538
culottes à nègre,1,not raw cotton,non,544538
culottes d'étamine,1,not raw cotton,non,544538
culottes de bouras,2,not raw cotton,non,544538
culottes de chamois,8,not raw cotton,non,544538
culottes de chamois garnies de boutons d'argent,1,not raw cotton,non,544538
culottes de cotonnades,2,not raw cotton,non,544538
culottes de coutil,1,not raw cotton,non,544538
culottes de daim,5,not raw cotton,non,544538
culottes de drap,1,not raw cotton,non,544538
culottes de fil,1,not raw cotton,non,544538
culottes de laine,1,not raw cotton,non,544538
culottes de laine tricotées,2,not raw cotton,non,544538
culottes de mouton,2,not raw cotton,non,544538
culottes de panne,2,not raw cotton,non,544538
culottes de panne ciselée,1,not raw cotton,non,544538
culottes de peau,37,not raw cotton,non,544538
culottes de peau d'élan,1,not raw cotton,non,544538
culottes de peau de daim,4,not raw cotton,non,544538
culottes de peau de mouton,4,not raw cotton,non,544538
culottes de peaux,3,not raw cotton,non,544538
culottes de siamoise,1,not raw cotton,non,544538
culottes de soie,1,not raw cotton,non,544538
culottes de toile,13,not raw cotton,non,544538
culottes de velours,1,not raw cotton,non,544538
culottes de velours de gueux,1,,non,10934
culs d'artichaut,9,not raw cotton,non,544538
cumin,340,not raw cotton,non,544538
cunier,1,not raw cotton,non,544538
cuny,1,not raw cotton,non,544538
curcuma,136,not raw cotton,non,544538
curcuma en poudre,7,not raw cotton,non,544538
curcuma en racine,7,not raw cotton,non,544538
curcuma en racine des entrepôts,1,not raw cotton,non,544538
curcuma moulu,79,not raw cotton,non,544538
curiosité coquillage,2,not raw cotton,non,544538
curiosité naturelle,2,not raw cotton,non,544538
curlas,2,not raw cotton,non,544538
curous,1,not raw cotton,non,544538
curtas,5,not raw cotton,non,544538
cuscutes luzerne,1,not raw cotton,non,544538
custar,3,not raw cotton,non,544538
custas,15,not raw cotton,non,544538
custres,1,not raw cotton,non,544538
cuve,7,not raw cotton,non,544538
cuve à vin,1,not raw cotton,non,544538
cuveaux,1,not raw cotton,non,544538
cuvette de faïence,1,not raw cotton,non,544538
cuvette de fer-blanc,1,not raw cotton,non,544538
cuvette de grès,1,,non,10934
cuvettes de marbre ouvré,1,not raw cotton,non,544538
cuviers,5,not raw cotton,non,544538
cuviers de terre,8,not raw cotton,non,544538
cygnes,2,not raw cotton,non,544538
cygnes en vie,1,not raw cotton,non,544538
cylindre,4,not raw cotton,non,544538
cylindre de fer,3,not raw cotton,non,544538
cymbales,4,not raw cotton,non,544538
dais,2,not raw cotton,non,544538
dais ou faux,1,not raw cotton,non,544538
dais pour église,1,not raw cotton,non,544538
dalles,5,not raw cotton,non,544538
damas,73,not raw cotton,non,544538
damas à carreaux mandarine,2,not raw cotton,non,544538
damas à frange d'argent,2,not raw cotton,non,544538
damas broché et rayé,2,not raw cotton,non,544538
damas brodé,1,not raw cotton,non,544538
damas commun,1,not raw cotton,non,544538
damas cramoisi,2,not raw cotton,non,544538
damas cramoisi de Gênes,1,not raw cotton,non,544538
damas de 20 aunes,1,not raw cotton,non,544538
damas de coton et fil,2,not raw cotton,non,544538
damas de deux couleurs,3,not raw cotton,non,544538
damas de fil,1,not raw cotton,non,544538
damas de la Chine,3,not raw cotton,non,544538
damas de lin,2,,non,10934
damas de Lucques,1,not raw cotton,non,544538
damas de Lyon,3,not raw cotton,non,544538
damas de Pékin,1,not raw cotton,non,544538
damas de retour faute de vente,1,not raw cotton,non,544538
damas de soie,10,not raw cotton,non,544538
Damas de soie,9,not raw cotton,oui,544538
damas de Tours,2,not raw cotton,non,544538
damas des Indes,18,not raw cotton,non,544538
damas faux,1,not raw cotton,non,544538
damas jaune,1,not raw cotton,non,544538
damas noir,1,not raw cotton,non,544538
damas pour meubles,2,not raw cotton,non,544538
damas rayé,3,not raw cotton,non,544538
damas uni,2,not raw cotton,non,544538
damas vert,1,not raw cotton,non,544538
damas violet,1,not raw cotton,non,544538
damasquette,4,not raw cotton,non,544538
damasquin,1,not raw cotton,non,544538
damassin,1,not raw cotton,non,544538
dame-jeannes,306,not raw cotton,non,544538
dame-jeannes clissées,16,not raw cotton,non,544538
dame-jeannes clissées et de verres,8,not raw cotton,non,544538
dame-jeannes cuivré et de verres,1,not raw cotton,non,544538
dame-jeannes de grès,4,not raw cotton,non,544538
dame-jeannes de verre,112,not raw cotton,non,544538
dame-jeannes de verre de 4 pots,1,not raw cotton,non,544538
dame-jeannes garnies d'osier,1,not raw cotton,non,544538
dame-jeannes non clissées,1,not raw cotton,non,544538
dame-jeannes vides,15,not raw cotton,non,544538
damoiselle de bois,1,not raw cotton,non,544538
dareau de laine,1,not raw cotton,non,544538
dariabadis,5,not raw cotton,non,544538
darins,23,not raw cotton,non,544538
dattes,277,not raw cotton,non,544538
dattes et pistaches,1,not raw cotton,non,544538
dattes sèches,9,not raw cotton,non,544538
dattes secs et prunes sèches,11,not raw cotton,non,544538
daubes,1,not raw cotton,non,544538
dauphine,38,not raw cotton,non,544538
de haut,2,not raw cotton,non,544538
de peu de valeur,2,not raw cotton,non,544538
de tafia,2,not raw cotton,non,544538
de ville,2,not raw cotton,non,544538
débris de vaisseaux et vieux ouvrages de charpente,1,not raw cotton,non,544538
déchets d'animaux et sang de bétail,2,not raw cotton,non,544538
déchets de laine,8,not raw cotton,non,544538
déchets de laine bourre lanice tontisse,5,not raw cotton,oui,544538
déchets de laine entière,1,not raw cotton,non,544538
déchets de laine lanice,1,not raw cotton,non,544538
déchets de laine tontisse,1,not raw cotton,non,544538
déchets de laine tontisse et peine,1,,non,10934
déchets de pierre,4,not raw cotton,non,544538
déchets de poil (rognures et broissiers),1,,non,10934
déchets et débris tourteaux de graine oléagineuse,1,,non,10934
décorations pour carrosses,1,not raw cotton,non,544538
dégras,23,not raw cotton,non,544538
dégras d'huile,3,not raw cotton,non,544538
dégras de peau,56,not raw cotton,non,544538
déjeuner de vermeil,1,not raw cotton,non,544538
delimineas,1,not raw cotton,non,544538
demi guinée,1,not raw cotton,non,544538
demi guinée bleue,2,not raw cotton,non,544538
demi-barriques cerclées de fer,1,not raw cotton,non,544538
demi-cuirs de bœuf tannés,1,not raw cotton,non,544538
demi-cuirs tannés de vache,1,not raw cotton,non,544538
demi-soucis,1,,non,10934
demitte,172,not raw cotton,non,544538
demitte et futaine,2,,non,10934
demoiselle,12,not raw cotton,non,544538
demoiselle de 25 pieds,1,,non,10934
demoiselle de bois,1,,non,10934
demoiselle de sapin,2,not raw cotton,non,544538
denrées coloniales,17,not raw cotton,non,544538
denrées coloniales et épicerie,22,not raw cotton,non,544538
dentelle,313,not raw cotton,non,544538
dentelle à peu de soie,3,not raw cotton,non,544538
dentelle blanche,2,not raw cotton,non,544538
dentelle blonde de soie,1,not raw cotton,non,544538
dentelle commune,62,not raw cotton,non,544538
dentelle d'Alençon,1,not raw cotton,non,544538
dentelle d'Andelys,1,not raw cotton,non,544538
dentelle d'argent,22,not raw cotton,non,544538
dentelle d'argent et d'or,62,not raw cotton,non,544538
dentelle d'argent et d'or faux,2,not raw cotton,non,544538
dentelle d'argent faux,5,not raw cotton,non,544538
dentelle d'argent fin,6,not raw cotton,non,544538
dentelle d'or,8,not raw cotton,non,544538
dentelle d'or et d'argent,3,not raw cotton,non,544538
dentelle d'or et d'argent faux,2,not raw cotton,non,544538
dentelle d'or et d'argent fin,5,not raw cotton,non,544538
dentelle d'or faux,4,not raw cotton,non,544538
dentelle d'or fin,8,not raw cotton,non,544538
dentelle de Bretagne,2,not raw cotton,non,544538
dentelle de Caen,18,not raw cotton,non,544538
dentelle de chanvre et de lin,8,not raw cotton,non,544538
dentelle de coton et blonde de coton,18,not raw cotton,non,544538
dentelle de Dieppe,1,not raw cotton,non,544538
dentelle de fer,1,not raw cotton,non,544538
dentelle de fil,310,not raw cotton,non,544538
