simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
charrettes neuves,1,not raw cotton,non,791048
charrettes vieilles,1,not raw cotton,non,791048
charrues,21,not raw cotton,non,791048
charrues de fer,1,not raw cotton,non,791048
chaselas des Indes,3,not raw cotton,oui,791048
chasse-mouches,1,not raw cotton,non,791048
châssis de bois,1,not raw cotton,non,791048
chasuble,8,not raw cotton,non,791048
châtaignes,807,not raw cotton,non,791048
châtaignes biscuites,11,not raw cotton,non,791048
châtaignes blanches,12,not raw cotton,non,791048
châtaignes confites,1,not raw cotton,non,791048
châtaignes et marrons,107,not raw cotton,non,791048
châtaignes et marrons et noix,8,not raw cotton,non,791048
châtaignes et marrons frais,11,not raw cotton,non,791048
châtaignes et noix,2,not raw cotton,non,791048
châtaignes fraîches,25,not raw cotton,non,791048
châtaignes fraîches et marrons frais,18,not raw cotton,non,791048
châtaignes sèche,18,not raw cotton,non,791048
châtaignes sèches,39,not raw cotton,non,791048
châtaigniers,1,not raw cotton,non,791048
chateis,1,not raw cotton,non,791048
chatons,1,not raw cotton,non,791048
chau ???,1,not raw cotton,non,791048
chaud,1,not raw cotton,non,791048
chaud de cuivre,1,not raw cotton,non,791048
chaudière,2,,non,57758
chaudière à brai,1,not raw cotton,non,791048
chaudière à distiller,2,,non,57758
chaudière à guildives,3,not raw cotton,non,791048
chaudière à nègre,1,not raw cotton,non,791048
chaudière à sucre,4,not raw cotton,non,791048
chaudière de cuivre,69,not raw cotton,non,791048
chaudière de cuivre à sucre,1,not raw cotton,non,791048
chaudière de cuivre et sa serpentine,1,not raw cotton,non,791048
chaudière de cuivre et ustensiles,1,not raw cotton,non,791048
chaudière de cuivre grande,1,not raw cotton,non,791048
chaudière de cuivre jaune,1,,non,57758
chaudière de cuivre rouge et foudre de cuivre rouge,2,not raw cotton,non,791048
chaudière de fer,141,not raw cotton,non,791048
chaudière de fer et marmites de fer,1,not raw cotton,non,791048
chaudière de fonte,31,not raw cotton,non,791048
chaudière de fonte et marmites de fonte,5,,non,57758
chaudière de marmites de potin,2,not raw cotton,non,791048
chaudière de patine,1,not raw cotton,non,791048
chaudière de potier,1,not raw cotton,non,791048
chaudière de potin,4,not raw cotton,non,791048
chaudière et marmites de ???,4,,non,57758
chaudière et marmites et étuve de fonte,5,not raw cotton,non,791048
chaudières de fonte,21,not raw cotton,oui,791048
chaudières de fonte et marmites de fonte,5,not raw cotton,oui,791048
chaudières et marmites de ???,4,not raw cotton,oui,791048
chaudron,3,not raw cotton,non,791048
chaudron d'airain,2,not raw cotton,non,791048
chaudron de cuivre,174,not raw cotton,non,791048
chaudron de cuivre et bassin de cuivre,1,not raw cotton,non,791048
chaudron de cuivre et neptune de cuivre,1,not raw cotton,non,791048
chaudron de cuivre jaune,4,not raw cotton,non,791048
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,not raw cotton,non,791048
chaudron de cuivre rouge,3,not raw cotton,non,791048
chaudron de fer,3,not raw cotton,non,791048
chaudron de potin,1,not raw cotton,non,791048
chauffe-pieds,32,not raw cotton,non,791048
chauffe-pieds ganis,0,,oui,57758
chauffe-pieds garnis,1,,non,57758
chaufferettes,1,not raw cotton,non,791048
chaufferettes de bois,1,not raw cotton,non,791048
chauffeur,1,,non,57758
chausse-pieds,34,not raw cotton,non,791048
chausse-pieds avec leurs terrasses,1,not raw cotton,non,791048
chausseterie,1,not raw cotton,non,791048
chaussetterie de laine,1,not raw cotton,non,791048
chaussettes,15,not raw cotton,non,791048
chaussettes de coton,2,not raw cotton,non,791048
chaussettes de fil,116,not raw cotton,non,791048
chaussettes de fil par paires,1,not raw cotton,non,791048
chaussettes de toile,3,not raw cotton,non,791048
chaussons de carisee et drap à laver maison,3,not raw cotton,non,791048
chaussons de fil,2,not raw cotton,non,791048
chaussons de laine,3,not raw cotton,non,791048
chaussons de laine de Ségovie,1,,non,57758
chaussures pour tisserand,1,not raw cotton,non,791048
chaux,688,not raw cotton,non,791048
chaux à bâtir,4,not raw cotton,non,791048
chaux calcinée ou cuite,2,not raw cotton,non,791048
chaux en pierre ou éteinte,1,not raw cotton,non,791048
chaux et cendre,1,not raw cotton,non,791048
chaux et cendre de chaux mêlées,4,not raw cotton,non,791048
chaux et pierres et plâtre,14,not raw cotton,oui,791048
chaux et plâtre et ciment,48,not raw cotton,non,791048
chaux éteinte,15,not raw cotton,non,791048
chaux fondue,4,not raw cotton,non,791048
chaux vive,8,not raw cotton,non,791048
chavonis,3,not raw cotton,non,791048
chelöes,2,not raw cotton,non,791048
cheminée de marbre,5,not raw cotton,non,791048
cheminée de pierre de lierre,1,not raw cotton,non,791048
cheminée en fonte,1,,non,57758
cheminée statues etc.,2,not raw cotton,non,791048
chemise de toile,2,,oui,57758
chemises,210,not raw cotton,non,791048
chemises à fumer,1,not raw cotton,non,791048
chemises à nègre,81,not raw cotton,non,791048
chemises assorties,1,not raw cotton,non,791048
chemises blanches ouvrées,1,not raw cotton,non,791048
chemises bleues,2,not raw cotton,non,791048
chemises bretonnes,68,not raw cotton,non,791048
chemises bretonnes garnies,1,not raw cotton,non,791048
chemises bretonnes unies,1,not raw cotton,non,791048
chemises brodées,2,not raw cotton,non,791048
chemises communes,71,not raw cotton,non,791048
chemises communes non garnies,1,not raw cotton,non,791048
chemises communes unies,1,not raw cotton,non,791048
chemises d'homme,2,not raw cotton,non,791048
chemises de batiste,1,not raw cotton,non,791048
chemises de Bretagne,5,not raw cotton,non,791048
chemises de chanvre de Riello,1,not raw cotton,non,791048
chemises de coton,1,not raw cotton,non,791048
chemises de fil de coton,1,not raw cotton,non,791048
chemises de grosse toile à nègre,3,not raw cotton,non,791048
chemises de guingans,20,not raw cotton,oui,791048
chemises de Laval,3,not raw cotton,non,791048
chemises de lin,18,not raw cotton,non,791048
chemises de lin garnies,4,not raw cotton,non,791048
chemises de lin garnies de batiste,1,,non,57758
chemises de lin garnies unies,3,,non,57758
chemises de nègre,1,not raw cotton,non,791048
chemises de siamoise,1,not raw cotton,non,791048
chemises de soldat,1,not raw cotton,non,791048
chemises de toile,7,not raw cotton,non,791048
chemises de toile bleue,1,not raw cotton,non,791048
chemises de toile bretonne,4,not raw cotton,non,791048
chemises de toile communes,2,not raw cotton,non,791048
chemises de toile de Bretagne,11,not raw cotton,non,791048
chemises de toile de Bretagne diverses,1,not raw cotton,non,791048
chemises de toile de Bretagne garnies,2,not raw cotton,non,791048
chemises de toile de Bretagne rayée,1,not raw cotton,non,791048
chemises de toile de coton,4,not raw cotton,non,791048
chemises de toile de Laval,2,not raw cotton,non,791048
chemises de toile de Laval garnies,1,not raw cotton,non,791048
chemises de toile de lin,17,not raw cotton,non,791048
chemises de toile de lin garnies,6,not raw cotton,non,791048
chemises de toile de Morlaix,1,not raw cotton,non,791048
chemises de toile de Saint-Jean,1,not raw cotton,non,791048
chemises de toile garnies,1,,non,57758
chemises de toile guingans,20,,non,57758
chemises de toile rayée,2,not raw cotton,non,791048
chemises fines,36,not raw cotton,non,791048
chemises garnies,239,not raw cotton,non,791048
chemises garnies de Batiste,2,not raw cotton,non,791048
chemises garnies de mousseline,4,not raw cotton,non,791048
chemises garnies de paille,1,not raw cotton,non,791048
chemises garnies et fines,3,not raw cotton,non,791048
chemises garnies pour femme,1,not raw cotton,non,791048
chemises garnies pour homme,1,not raw cotton,non,791048
chemises grosses,1,not raw cotton,non,791048
chemises grosses de toile à nègre,3,not raw cotton,non,791048
chemises moins communes,2,not raw cotton,non,791048
chemises neutres,1,not raw cotton,non,791048
chemises neuves,8,not raw cotton,non,791048
chemises non garnies,4,not raw cotton,non,791048
chemises ordinaires,1,not raw cotton,non,791048
chemises pour homme,2,not raw cotton,non,791048
chemises pour homme communes,1,,non,57758
chemises pour soldat,1,not raw cotton,non,791048
chemises royales,1,not raw cotton,non,791048
chemises unies,90,not raw cotton,non,791048
chemises vieilles,8,not raw cotton,non,791048
chemisettes,2,not raw cotton,non,791048
chemisier,1,,non,57758
chemisons garnis,1,not raw cotton,non,791048
chêne en blocs,1,not raw cotton,non,791048
chenets de fer,1,,non,57758
chenille,1,not raw cotton,non,791048
chenille au quart,1,not raw cotton,non,791048
chenille de bois,5,not raw cotton,non,791048
chenille de chêne,3,not raw cotton,non,791048
chenille de flavret,1,not raw cotton,non,791048
chenille de soie,18,not raw cotton,non,791048
cheval de bois,1,not raw cotton,non,791048
chévaque,0,not raw cotton,non,791048
chevaux,693,not raw cotton,non,791048
chevaux à bas prix,16,not raw cotton,non,791048
chevaux à haut prix,11,not raw cotton,non,791048
chevaux à moyen prix,5,not raw cotton,non,791048
chevaux anglais,1,not raw cotton,non,791048
chevaux arabes,1,not raw cotton,non,791048
chevaux d'Espagne,1,not raw cotton,non,791048
chevaux d'un an,1,not raw cotton,non,791048
chevaux de Barbarie,1,not raw cotton,non,791048
chevaux de bois,5,not raw cotton,non,791048
chevaux de labour,97,not raw cotton,non,791048
chevaux de labour et mules et mulets,4,not raw cotton,non,791048
chevaux de selle,2,not raw cotton,non,791048
chevaux de trois ans,1,not raw cotton,non,791048
chevaux et ânes,4,not raw cotton,non,791048
chevaux et mulets,2,not raw cotton,non,791048
chevaux et poulains,1,,non,57758
chevaux hongres,10,not raw cotton,non,791048
chevaux petits,1,not raw cotton,non,791048
chevaux poulains de lait,1,not raw cotton,non,791048
chevaux pour enfant,1,not raw cotton,non,791048
chevaux pour le haras,1,not raw cotton,non,791048
chevaux vieux,1,not raw cotton,non,791048
cheveux,332,not raw cotton,non,791048
cheveux à perruques,106,not raw cotton,non,791048
cheveux apprêtés,1,not raw cotton,non,791048
cheveux communs,35,not raw cotton,non,791048
cheville,103,not raw cotton,non,791048
cheville de bois,11,not raw cotton,non,791048
cheville de chêne,2,not raw cotton,non,791048
cheville de fer,3,not raw cotton,non,791048
chevilles et masses de fer,2,not raw cotton,non,791048
chevillières,1,not raw cotton,non,791048
chevillières à tresser,1,not raw cotton,non,791048
chevillières de fil,2,not raw cotton,non,791048
chevreaux,12,not raw cotton,non,791048
chevreaux à moyen prix,1,not raw cotton,non,791048
chèvres,182,not raw cotton,non,791048
chevreuil,3,not raw cotton,non,791048
chevreuil en chamois et peaux de cerf,1,not raw cotton,non,791048
chevrons,79,not raw cotton,non,791048
chevrons d'acajou,10,not raw cotton,non,791048
chevrons de 10 pieds,1,not raw cotton,non,791048
chevrons de 12 pieds,1,not raw cotton,non,791048
chevrons de 16 pieds,1,not raw cotton,non,791048
chevrons de 18 pieds,3,not raw cotton,non,791048
chevrons de 25 pieds,1,not raw cotton,non,791048
chevrons de 26 pieds,1,not raw cotton,non,791048
chevrons de 45 à 50 pieds,1,not raw cotton,non,791048
chevrons de 5 pieds en acajou,1,not raw cotton,non,791048
chevrons de 6 pieds en acajou,1,not raw cotton,non,791048
chevrons de 8 pieds,1,not raw cotton,non,791048
chevrons de 8 pieds en acajou,1,not raw cotton,non,791048
chevrons de 9 pieds,1,,non,57758
chevrons de bois,11,not raw cotton,non,791048
chevrons de bois d'acajou de 8 pieds,1,,non,57758
chevrons de bois de noyer de 12 pieds de long,1,,non,57758
chevrons de cèdre,1,not raw cotton,non,791048
chevrons de chêne,11,not raw cotton,non,791048
chevrons de chêne de 10 pieds,1,not raw cotton,non,791048
chevrons de chêne de 11 pieds,1,not raw cotton,non,791048
chevrons de chêne de 12 à 18 pieds,1,not raw cotton,non,791048
chevrons de chêne de 12 pieds,1,not raw cotton,non,791048
chevrons de chêne de 15 pieds,1,not raw cotton,non,791048
chevrons de chêne de 16 pieds,2,not raw cotton,non,791048
chevrons de chêne de 18 pieds,4,not raw cotton,non,791048
chevrons de chêne de 22 pieds,1,not raw cotton,non,791048
chevrons de chêne de 5 à 6 pieds,1,not raw cotton,non,791048
chevrons de chêne de 6 pieds,1,not raw cotton,non,791048
chevrons de chêne de 7 pieds,1,not raw cotton,non,791048
chevrons de chêne de 8 pieds,1,not raw cotton,non,791048
chevrons de chêne de 9 pieds,1,not raw cotton,non,791048
chevrons de merisier,1,not raw cotton,non,791048
chevrons de pin,1,not raw cotton,non,791048
chevrons de planches,1,not raw cotton,non,791048
chevrons de sapin,84,not raw cotton,non,791048
chevrons de sapin 12 pieds,1,not raw cotton,non,791048
chevrons de sapin 24 pieds,1,not raw cotton,non,791048
chevrons de sapin de 10 pieds,2,not raw cotton,non,791048
chevrons de sapin de 12 pieds,3,not raw cotton,non,791048
chevrons de sapin de 14 à 15 pieds,1,not raw cotton,non,791048
chevrons de sapin de 14 pieds,2,not raw cotton,non,791048
chevrons de sapin de 15 à 20 pieds,1,not raw cotton,non,791048
chevrons de sapin de 15 pieds,3,not raw cotton,non,791048
chevrons de sapin de 16 pieds,4,not raw cotton,non,791048
chevrons de sapin de 18 pieds,3,not raw cotton,non,791048
chevrons de sapin de 20 pieds,3,not raw cotton,non,791048
chevrons de sapin de 22 pieds,1,not raw cotton,non,791048
chevrons de sapin de 24 pieds,5,not raw cotton,non,791048
chevrons de sapin de 25 pieds,1,not raw cotton,non,791048
chevrons de sapin de 26 pieds,1,not raw cotton,non,791048
chevrons de sapin de 28 pieds,1,not raw cotton,non,791048
chevrons de sapin de 29 pieds,1,not raw cotton,non,791048
chevrons de sapin de 3 à 4 pieds,1,not raw cotton,non,791048
chevrons de sapin de 30 pieds,1,not raw cotton,non,791048
chevrons de sapin de 36 pieds,3,not raw cotton,non,791048
chevrons de sapin de 40 pieds,2,not raw cotton,non,791048
chevrons de sapin de 6 à 7 pieds,1,not raw cotton,non,791048
chevrons de sapin de 6 à 9 pieds,1,,non,57758
chevrons de sapin de 7 à 8 pieds,1,not raw cotton,non,791048
chevrons de sapin de 7 pieds,1,not raw cotton,non,791048
chevrons de sapin de 8 pieds,2,not raw cotton,non,791048
chevrons de sapin de 9 à 10 pieds,1,not raw cotton,non,791048
chevrons de sapin de 9 pieds,1,not raw cotton,non,791048
chialar,1,not raw cotton,non,791048
chiapatonax,1,,non,57758
chicorée moulue,48,not raw cotton,non,791048
chicorée sèche ou torréfiée,2,not raw cotton,non,791048
chicotin,9,not raw cotton,non,791048
chiendent,1,not raw cotton,non,791048
chiens,43,not raw cotton,non,791048
chiens courants de chasse,120,not raw cotton,non,791048
chiens de chasse,6,not raw cotton,non,791048
chiffons,17,not raw cotton,non,791048
chiffons vieux,1,not raw cotton,non,791048
chillas,48,not raw cotton,non,791048
chillas palma,1,not raw cotton,non,791048
chima calin,1,not raw cotton,non,791048
chine,2,not raw cotton,non,791048
chinois,3,not raw cotton,non,791048
chiques,4,not raw cotton,non,791048
chiques de pierre,7,not raw cotton,non,791048
chiquette des prises,1,not raw cotton,non,791048
chirederis,1,not raw cotton,non,791048
chise de fourneaux,19,not raw cotton,non,791048
chitte,70,not raw cotton,non,791048
chitte anglaise,1,not raw cotton,non,791048
chitte d'Amedabad,1,not raw cotton,non,791048
chitte étoffe,2,not raw cotton,non,791048
chitte Keabadis,2,not raw cotton,non,791048
chitte patenas,1,not raw cotton,non,791048
chitte rouge,1,,non,57758
chivelles,1,not raw cotton,non,791048
chocolat,1187,not raw cotton,non,791048
chocolat en pâte,1,not raw cotton,non,791048
chocolat et cacao broyé,4,not raw cotton,non,791048
chocolat et sorbet,1,not raw cotton,non,791048
choix de bœuf salé,2,not raw cotton,non,791048
cholas,1,not raw cotton,non,791048
chomettes de terre,1,not raw cotton,non,791048
chouclas des Indes,2,not raw cotton,non,791048
chourales,1,not raw cotton,non,791048
choux,21,not raw cotton,non,791048
choux à planter,28,not raw cotton,non,791048
choux cabus,1,not raw cotton,non,791048
choux confits,3,not raw cotton,non,791048
