simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
coutil 2479 lignes,1,not raw cotton,non,788669
coutil à lit,9,not raw cotton,non,788669
coutil à meubles,1,not raw cotton,non,788669
coutil chiné,1,not raw cotton,non,788669
coutil de fil,1,not raw cotton,non,788669
coutil de Hollande,3,not raw cotton,non,788669
couvercles de fer,5,not raw cotton,non,788669
couvercles de fer de marmites,1,not raw cotton,non,788669
couvertes d'étoupes,133,not raw cotton,non,788669
couvertes d'étoupes de laine,3,not raw cotton,non,788669
couvertes de laine,169,not raw cotton,non,788669
couvertes de lisières,9,not raw cotton,non,788669
couvertes de loques,3,not raw cotton,non,788669
couvertes pour mulets,1,not raw cotton,non,788669
couvertures,93,not raw cotton,non,788669
couvertures à nègre,39,not raw cotton,non,788669
couvertures blanches peignées,1,,non,56637
couvertures communes,1,not raw cotton,non,788669
couvertures communes de laine,2,not raw cotton,non,788669
couvertures d'Elbeuf,1,not raw cotton,non,788669
couvertures d'étoupes,17,not raw cotton,non,788669
couvertures d'indienne,18,not raw cotton,non,788669
couvertures de,0,,non,56637
couvertures de B ???,1,not raw cotton,non,788669
couvertures de Bazal,1,not raw cotton,non,788669
couvertures de bourre,3,not raw cotton,non,788669
couvertures de bourre de soie,4,not raw cotton,non,788669
couvertures de capiton,8,not raw cotton,non,788669
couvertures de castalogne,1,not raw cotton,non,788669
couvertures de coton,245,not raw cotton,non,788669
couvertures de coton de lit,1,not raw cotton,non,788669
couvertures de coton et de fil,63,not raw cotton,non,788669
couvertures de coton et de soie,2,not raw cotton,non,788669
couvertures de coton fines,1,,non,56637
couvertures de crin,0,not raw cotton,non,788669
couvertures de fil,3,not raw cotton,non,788669
couvertures de filoselle,12,not raw cotton,non,788669
couvertures de fleur,2,not raw cotton,non,788669
couvertures de fleuret,2,not raw cotton,non,788669
couvertures de gros basin,1,not raw cotton,non,788669
couvertures de laine,1029,not raw cotton,non,788669
couvertures de laine à nègre,1,not raw cotton,non,788669
couvertures de laine commune,2,not raw cotton,non,788669
couvertures de laine de bourre,1,,non,56637
couvertures de laine de Montpellier,1,not raw cotton,non,788669
couvertures de laine et de coton,19,not raw cotton,non,788669
couvertures de laine fine,1,not raw cotton,non,788669
couvertures de laine ordinaire,1,not raw cotton,non,788669
couvertures de Languedoc,2,not raw cotton,non,788669
couvertures de lit,1,,non,56637
couvertures de lit de fil et coton,1,not raw cotton,non,788669
couvertures de lit en satin,2,,non,56637
couvertures de lit en satin brodé,2,,non,56637
couvertures de loquette,1,not raw cotton,non,788669
couvertures de Montpellier,3,not raw cotton,non,788669
couvertures de mulets,4,not raw cotton,non,788669
couvertures de placy,6,,non,56637
couvertures de plocq,72,not raw cotton,non,788669
couvertures de Rouen,4,not raw cotton,non,788669
couvertures de satin,2,not raw cotton,non,788669
couvertures de soie,5,not raw cotton,non,788669
couvertures de toile peinte,2,not raw cotton,non,788669
couvertures de ville,1,,non,56637
couvertures dites pagnes,1,not raw cotton,non,788669
couvertures diverses,5,,non,56637
couvertures drap et étoffe de laine,3,,oui,56637
couvertures draps et étoffe de laine,0,not raw cotton,oui,788669
couvertures du Béarn,4,not raw cotton,non,788669
couvertures du Levant,1,not raw cotton,non,788669
couvertures et tapis de coton,2,not raw cotton,non,788669
couvertures et tapis de fleuret,1,not raw cotton,non,788669
couvertures et tapis de poil,2,not raw cotton,non,788669
couvertures et tapis et tapisserie de laine,27,not raw cotton,non,788669
couvertures et tapisseries de laine,27,not raw cotton,non,788669
couvertures filet et coton,1,not raw cotton,non,788669
couvertures grandes,3,not raw cotton,non,788669
couvertures grandes de laine,3,not raw cotton,non,788669
couvertures grosses de laine,3,not raw cotton,non,788669
couvertures grossières,1,not raw cotton,non,788669
couvertures ordinaires,1,not raw cotton,non,788669
couvertures peintes,1,not raw cotton,non,788669
couvertures petites,2,not raw cotton,non,788669
couvertures petites de laine,2,not raw cotton,non,788669
couvertures pour chevaux,5,not raw cotton,non,788669
couvertures pour nuque,1,not raw cotton,non,788669
crabes et crevettes,11,,non,56637
crabes et geernaerts,1,not raw cotton,oui,788669
crabes et limaçons,56,not raw cotton,non,788669
craie,184,not raw cotton,non,788669
craie blanche,162,not raw cotton,non,788669
craie de Besançon,3,not raw cotton,non,788669
craie et blanc d'Espagne et ocre jaune et rouge,34,not raw cotton,non,788669
craie et ocre et brun et rouge,31,not raw cotton,non,788669
craie noire,5,not raw cotton,non,788669
craie rouge,7,not raw cotton,non,788669
crane de cire,1,not raw cotton,oui,788669
crane de graine,1,not raw cotton,oui,788669
crapaudines,2,not raw cotton,non,788669
crapaudines de cuivre,1,not raw cotton,non,788669
crapaudines de fer,1,not raw cotton,non,788669
crapaudines de fonte,8,not raw cotton,non,788669
crapaudines de fonte de fer,4,not raw cotton,non,788669
crapaudines de potin,1,,non,56637
crasse,1,not raw cotton,non,788669
crasse d'alquifoux,1,not raw cotton,non,788669
crasse d'amidon,1,not raw cotton,non,788669
crasse d'huile,51,not raw cotton,non,788669
crasse d'huile d'olive,1,not raw cotton,non,788669
crasse de beurre,1,not raw cotton,non,788669
crasse de cire,65,not raw cotton,non,788669
crasse de fer,2,not raw cotton,non,788669
crasse de graisse,2,not raw cotton,non,788669
crasse de plomb,1,not raw cotton,non,788669
crasse de soufre,2,not raw cotton,non,788669
crasse de suif,2,not raw cotton,non,788669
crasse de tan,1,not raw cotton,non,788669
crasse de toile,1,not raw cotton,non,788669
cravates,6,not raw cotton,non,788669
cravates de coton et mouchoirs de coton,11,not raw cotton,non,788669
cravates de soie noire,5,not raw cotton,non,788669
cravates de taffetas noir,2,not raw cotton,non,788669
cravates noires,4,not raw cotton,non,788669
crayons,90,not raw cotton,non,788669
crayons composés et communs,4,not raw cotton,non,788669
crayons composés et communs pour métiers,1,not raw cotton,non,788669
crayons composés et fins,4,not raw cotton,non,788669
crayons composés et fins pour les arts,1,not raw cotton,non,788669
crayons d'Allemagne,9,not raw cotton,non,788669
crayons de bois,2,not raw cotton,non,788669
crayons de pastel,20,not raw cotton,non,788669
crayons et craie,16,not raw cotton,non,788669
crayons fins de pastel,0,not raw cotton,non,788669
crayons fins de pastel et laque et lack-lack des Indes,21,not raw cotton,non,788669
crayons noirs,10,not raw cotton,non,788669
crayons rouges,2,not raw cotton,non,788669
crayons simples de pierre,5,not raw cotton,non,788669
crème,2,not raw cotton,non,788669
crème de tartre,577,not raw cotton,non,788669
crêpe,10,not raw cotton,non,788669
crêpe de laine,87,not raw cotton,non,788669
crêpe de laine aune,1,not raw cotton,oui,788669
crêpe de laine de Reims,11,,non,56637
crêpe de Reims,3,not raw cotton,non,788669
crêpe de soie,24,not raw cotton,non,788669
crêpe et crépon,3,not raw cotton,non,788669
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not raw cotton,non,788669
crêpe et étoffe et passementerie et ruban de soie,11,not raw cotton,non,788669
crêpe et gaze et mouchoirs,6,not raw cotton,non,788669
crêpe et gaze et tulle,29,not raw cotton,non,788669
crêpe et gaze et tulle de soie,144,not raw cotton,non,788669
crêpe gaze et tulle de soie,2,,non,56637
crêpe noir,1,not raw cotton,non,788669
crêpe pour chapeaux,38,not raw cotton,non,788669
crépine de soie,1,not raw cotton,non,788669
crépon,10,not raw cotton,non,788669
crépon de laine,6,not raw cotton,non,788669
crêpure de filoselle,1,not raw cotton,non,788669
creusets,172,not raw cotton,non,788669
creusets d'Allemagne,1,not raw cotton,non,788669
creusets d'orfèvre,4,not raw cotton,non,788669
creusets de grès,1,not raw cotton,non,788669
creusets de mine de plomb,1,not raw cotton,non,788669
creusets de terre,16,not raw cotton,non,788669
creusets de terre cuite,8,not raw cotton,non,788669
creusets et figures de pierre,11,not raw cotton,non,788669
crevette,42,,non,56637
cribles,56,not raw cotton,non,788669
cribles à blé,1,not raw cotton,non,788669
cribles de bois,2,not raw cotton,non,788669
cribles de fil de laiton,1,not raw cotton,non,788669
cribles de laiton à café,1,not raw cotton,non,788669
cribles et bluteaux de moulins,5,not raw cotton,non,788669
cribles petits,1,not raw cotton,non,788669
criblon,1,,non,56637
crics,58,not raw cotton,non,788669
crics de fer,33,not raw cotton,non,788669
crin,846,not raw cotton,non,788669
crin à cordonnier,1,not raw cotton,non,788669
crin à pêcher,1,not raw cotton,non,788669
crin apprêté,5,not raw cotton,non,788669
crin apprêté et frisé,5,not raw cotton,non,788669
crin brut,18,not raw cotton,non,788669
crin brut de cheval,1,not raw cotton,non,788669
crin de cheval,216,not raw cotton,non,788669
crin de cheval griporé,1,not raw cotton,non,788669
crin de chèvre,1,not raw cotton,non,788669
crin frisé,85,not raw cotton,non,788669
crin plan,1,not raw cotton,non,788669
crin plat,18,not raw cotton,non,788669
crin pour habit d'homme,1,not raw cotton,non,788669
crin pour la Compagnie des Indes,1,not raw cotton,non,788669
crin tanné,1,not raw cotton,non,788669
crin vieux,1,,non,56637
crinières,2,not raw cotton,non,788669
crise,1,not raw cotton,non,788669
cristal,242,not raw cotton,non,788669
cristal brut,16,not raw cotton,non,788669
cristal cru,27,not raw cotton,non,788669
cristal d'office,14,not raw cotton,non,788669
cristal de roche,4,not raw cotton,non,788669
cristal de roche brut,1,not raw cotton,non,788669
cristal de Rouen,2,not raw cotton,non,788669
cristal de tartot,1,not raw cotton,non,788669
cristal de tartre,22,not raw cotton,non,788669
cristal et verres à boire à vitre,2,not raw cotton,non,788669
cristal fondu,1,not raw cotton,non,788669
cristal minéral,4,not raw cotton,non,788669
cristal taillé,62,not raw cotton,non,788669
cristallin,3,not raw cotton,non,788669
cristaux,4,not raw cotton,non,788669
croc,1,not raw cotton,non,788669
croc de fer à morue,1,not raw cotton,non,788669
crochets de bois,2,not raw cotton,non,788669
crochets de fer,2,not raw cotton,non,788669
crocus,2,not raw cotton,non,788669
croisé de coton,1,not raw cotton,non,788669
croisé noir,1,not raw cotton,non,788669
croisière de douane,1,,non,56637
croisière de la Ferme générale,1,,non,56637
croix à pierres fausses,2,not raw cotton,non,788669
croix d'argent,3,not raw cotton,non,788669
croix d'argent neuve,1,not raw cotton,non,788669
croix d'argent pour église,1,not raw cotton,non,788669
croix d'ivoire,2,not raw cotton,non,788669
croix d'or,1,,non,56637
croix de cuivre,2,not raw cotton,non,788669
croix de cuivre argenté,1,not raw cotton,non,788669
croix de grenat,1,not raw cotton,non,788669
croix de gresse,1,not raw cotton,non,788669
crons et débris de maison,82,not raw cotton,non,788669
cruche de terre,1,,non,56637
cruches,2,not raw cotton,non,788669
cruches de Cologne,1,not raw cotton,non,788669
cruches de fer,2,not raw cotton,non,788669
cruches de grès,30,not raw cotton,non,788669
cruches de terre,12,not raw cotton,non,788669
crucifix,1,not raw cotton,non,788669
crucifix de bronze,1,not raw cotton,non,788669
crucifix de marbre,1,not raw cotton,non,788669
crustas,1,not raw cotton,non,788669
cubeber,15,not raw cotton,non,788669
cuillères à canons,1,,non,56637
cuillères à sucre,5,not raw cotton,non,788669
cuillères de bois,30,not raw cotton,non,788669
cuillères de bois pour pots,2,not raw cotton,non,788669
cuillères de buis,5,not raw cotton,non,788669
cuillères de fer,20,not raw cotton,non,788669
cuillères de laiton,2,not raw cotton,non,788669
cuillères et fourches d'argent,1,,non,56637
cuillères et fourchettes de cuivre argenté,3,not raw cotton,non,788669
cuilles de bois,0,not raw cotton,oui,788669
cuirasses,2,not raw cotton,non,788669
cuireaux de mouton à faire colle,2,not raw cotton,non,788669
cuirs,101,not raw cotton,non,788669
cuirs ??? en poil,1,not raw cotton,non,788669
cuirs à pompe,4,,non,56637
cuirs à semelle,1,not raw cotton,non,788669
cuirs à soutirer le vin,1,not raw cotton,non,788669
cuirs apprêtés,308,not raw cotton,non,788669
cuirs apprêtés de bœuf en poil,2,not raw cotton,non,788669
cuirs apprêtés de vache,8,not raw cotton,non,788669
cuirs avariés tannés,1,not raw cotton,non,788669
cuirs bannettes secs en poil,1,not raw cotton,non,788669
cuirs blancs,1,not raw cotton,non,788669
cuirs bruts,1,not raw cotton,non,788669
cuirs bruts tannés,1,not raw cotton,non,788669
cuirs cannelés,2,not raw cotton,non,788669
cuirs corroyés,14,not raw cotton,non,788669
cuirs corroyés de vache,129,not raw cotton,non,788669
cuirs corroyés et tannés,1,not raw cotton,non,788669
cuirs crus et à poil,118,not raw cotton,non,788669
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not raw cotton,non,788669
cuirs d'Andrinople,2,,non,56637
cuirs d'âne,15,not raw cotton,non,788669
cuirs d'âne en poil,12,not raw cotton,non,788669
cuirs d'âne tannés,1,not raw cotton,non,788669
cuirs d'empeignes,1,not raw cotton,non,788669
cuirs d'Espagne,2,not raw cotton,non,788669
cuirs d'Espagne dit maroquin,104,,non,56637
cuirs d'Espagne dit maroquins,104,not raw cotton,oui,788669
cuirs d'Inde,2,not raw cotton,non,788669
cuirs d'Irlande,2,not raw cotton,non,788669
cuirs de ??? de poil,1,not raw cotton,non,788669
cuirs de bœuf,31,not raw cotton,non,788669
cuirs de bœuf apprêtés,35,not raw cotton,non,788669
cuirs de bœuf apprêtés demi pièce,1,not raw cotton,non,788669
cuirs de bœuf apprêtés et tannés,1,not raw cotton,non,788669
cuirs de bœuf au poil,1,not raw cotton,non,788669
cuirs de bœuf avariés tannés,1,,non,56637
cuirs de bœuf corroyés,12,not raw cotton,non,788669
cuirs de bœuf d'Illinois,1,not raw cotton,non,788669
cuirs de bœuf de Russie,1,not raw cotton,non,788669
cuirs de bœuf en poil,1207,not raw cotton,non,788669
cuirs de bœuf en poil et cuirs de vache en poil,11,not raw cotton,non,788669
cuirs de bœuf en poil et secs,3,not raw cotton,non,788669
cuirs de bœuf en poil et verts,2,not raw cotton,non,788669
cuirs de bœuf en poil tannés,1,not raw cotton,non,788669
cuirs de bœuf en poil têtes,8,not raw cotton,non,788669
cuirs de bœuf et vache apprêtés,1,not raw cotton,non,788669
cuirs de bœuf et vache tannés,4,,non,56637
cuirs de bœuf ou vache,8,not raw cotton,non,788669
cuirs de bœuf passés en Hongrie,3,not raw cotton,non,788669
cuirs de bœuf salé,3,not raw cotton,non,788669
cuirs de bœuf secs,8,not raw cotton,non,788669
cuirs de bœuf tannés,897,not raw cotton,non,788669
cuirs de bœuf tannés et cuir de vache tannés,1,not raw cotton,non,788669
cuirs de bœuf verts,5,not raw cotton,non,788669
cuirs de bœufs en poil,40,not raw cotton,non,788669
cuirs de buffle,2,not raw cotton,non,788669
cuirs de buffle en lest,1,,non,56637
cuirs de buffle en poil,9,not raw cotton,non,788669
cuirs de buffletin,1,not raw cotton,non,788669
cuirs de cerf en poil,1,not raw cotton,non,788669
cuirs de cheval,8,not raw cotton,non,788669
cuirs de cheval en poil,44,not raw cotton,non,788669
cuirs de cheval tanné,1,not raw cotton,non,788669
cuirs de cheval tannés,89,not raw cotton,non,788669
cuirs de chèvre en poil,1,,non,56637
cuirs de chevreau,1,not raw cotton,non,788669
cuirs de fer et en poil,1,not raw cotton,non,788669
cuirs de génisse,30,not raw cotton,non,788669
cuirs de génisse corroyés,119,not raw cotton,non,788669
cuirs de génisse en poil,8,not raw cotton,non,788669
cuirs de génisse tannés,9,not raw cotton,non,788669
cuirs de Hongrie,38,not raw cotton,non,788669
cuirs de jument tannés,1,,non,56637
cuirs de loup,1,not raw cotton,non,788669
cuirs de moscovie,4,not raw cotton,non,788669
