simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
damas de coton et fil,2,non,not raw cotton,822368
damas de deux couleurs,3,non,not raw cotton,822368
damas de fil,1,non,not raw cotton,822368
damas de la Chine,6,non,not raw cotton,822368
damas de lin,2,non,,45906
damas de Lucques,1,non,not raw cotton,822368
damas de Lyon,3,non,not raw cotton,822368
damas de Pékin,2,non,not raw cotton,822368
damas de retour,1,non,,45906
damas de retour faute de vente,1,oui,not raw cotton,822368
Damas de soie,9,oui,not raw cotton,822368
damas de soie,15,non,not raw cotton,822368
damas de Tours,2,non,not raw cotton,822368
damas des Indes,22,non,not raw cotton,822368
damas faux,1,non,not raw cotton,822368
damas jaune,2,oui,not raw cotton,822368
damas noir,1,non,not raw cotton,822368
damas pour meubles,2,non,not raw cotton,822368
damas rayé,3,non,not raw cotton,822368
damas uni,3,non,not raw cotton,822368
damas vert,2,non,not raw cotton,822368
damas violet,1,non,not raw cotton,822368
damasquette,4,non,not raw cotton,822368
damasquin,1,non,not raw cotton,822368
damassin,2,non,not raw cotton,822368
dame-jeannes,346,non,not raw cotton,822368
dame-jeannes clissées,16,non,not raw cotton,822368
dame-jeannes clissées et de verres,8,non,not raw cotton,822368
dame-jeannes cuivré et de verres,1,non,not raw cotton,822368
dame-jeannes de grès,4,non,not raw cotton,822368
dame-jeannes de verre,120,non,not raw cotton,822368
dame-jeannes de verre de 10 pintes,1,non,,45906
dame-jeannes de verre de 4 pots,1,non,not raw cotton,822368
dame-jeannes garnies d'osier,1,non,not raw cotton,822368
dame-jeannes non clissées,1,non,not raw cotton,822368
dame-jeannes vides,16,non,not raw cotton,822368
damoiselle de bois,1,non,not raw cotton,822368
darcas,1,non,,45906
dareau de laine,1,non,not raw cotton,822368
dariabadis,6,non,not raw cotton,822368
darins,23,non,not raw cotton,822368
dattes,340,non,not raw cotton,822368
dattes et pistaches,31,non,not raw cotton,822368
dattes sèches,12,non,not raw cotton,822368
dattes secs et prunes sèches,11,non,not raw cotton,822368
daubes,1,non,not raw cotton,822368
dauphine,62,non,not raw cotton,822368
de haut,2,oui,not raw cotton,822368
de peu de valeur,2,non,not raw cotton,822368
de tafia,2,non,not raw cotton,822368
de ville,2,oui,not raw cotton,822368
débris de pain de graine grasse,1,non,,45906
débris de vaisseaux et vieux ouvrages de charpente,8,non,not raw cotton,822368
déchets d'animaux et sang de bétail,2,non,not raw cotton,822368
déchets de laine,8,non,not raw cotton,822368
déchets de laine bourre lanice tontisse,5,oui,not raw cotton,822368
déchets de laine entière,1,non,not raw cotton,822368
déchets de laine lanice,1,non,not raw cotton,822368
déchets de laine tontisse,1,non,not raw cotton,822368
déchets de laine tontisse et peine,1,non,,45906
déchets de pierre,4,non,not raw cotton,822368
déchets de poil (rognures et broissiers),1,non,,45906
déchets et débris tourteaux de graine oléagineuse,1,oui,,45906
décorations pour carrosses,3,non,not raw cotton,822368
dégras,23,non,not raw cotton,822368
dégras d'huile,3,non,not raw cotton,822368
dégras de peau,56,non,not raw cotton,822368
déjeuner de vermeil,1,non,not raw cotton,822368
delimineas,1,non,not raw cotton,822368
demi drap de Glaster,2,non,,45906
demi guinée bleue,1,non,,45906
demi-ancres vides,1,non,,45906
demi-barriques cerclées de fer,1,non,not raw cotton,822368
demi-camelot,1,non,,45906
demi-cuirs de bœuf tannés,16,non,not raw cotton,822368
demi-cuirs forts tannés,1,non,,45906
demi-cuirs tannés,7,non,,45906
demi-cuirs tannés de vache,0,non,not raw cotton,822368
demi-drap de Glaster,2,non,,45906
demi-drap de laine,1,non,,45906
demi-écarlatine,2,non,,45906
demi-guinée,2,non,not raw cotton,822368
demi-guinée bleue,3,non,not raw cotton,822368
demi-indienne,1,non,,45906
demi-meules de moulin,1,non,,45906
demi-peaux de chevreuil,1,non,not raw cotton,822368
demi-perpétuane,1,non,,45906
demi-picotte,1,non,,45906
demi-planches,5,non,not raw cotton,822368
demi-planches de Prusse,6,non,,45906
demi-planches de sapin,25,non,,45906
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,,45906
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,,45906
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,,45906
demi-poutres,6,non,not raw cotton,822368
demi-scarlatine,1,non,,45906
demi-serge d'Aumale,1,non,,45906
demi-siamoise,1,non,,45906
demi-soucis,1,non,,45906
demi-taffetas,1,non,,45906
demitte,200,non,not raw cotton,822368
demitte et futaine,153,non,,45906
demoiselle,12,non,not raw cotton,822368
demoiselle de 25 pieds,1,non,,45906
demoiselle de bois,1,non,,45906
demoiselle de sapin,2,non,not raw cotton,822368
denrées coloniales,17,non,not raw cotton,822368
denrées coloniales et épicerie,22,non,not raw cotton,822368
dentelle,330,non,not raw cotton,822368
dentelle à peu de soie,3,non,not raw cotton,822368
dentelle blanche,2,non,not raw cotton,822368
dentelle blonde de soie,1,non,not raw cotton,822368
dentelle commune,63,non,not raw cotton,822368
dentelle d'Alençon,1,non,not raw cotton,822368
dentelle d'Andelys,1,non,not raw cotton,822368
dentelle d'argent,22,non,not raw cotton,822368
dentelle d'argent et d'or,62,non,not raw cotton,822368
dentelle d'argent et d'or faux,2,non,not raw cotton,822368
dentelle d'argent faux,5,non,not raw cotton,822368
dentelle d'argent fin,6,non,not raw cotton,822368
dentelle d'or,8,non,not raw cotton,822368
dentelle d'or et d'argent,12,non,not raw cotton,822368
dentelle d'or et d'argent faux,3,non,not raw cotton,822368
dentelle d'or et d'argent fin,5,non,not raw cotton,822368
dentelle d'or faux,4,non,not raw cotton,822368
dentelle d'or fin,8,non,not raw cotton,822368
dentelle de Bretagne,2,non,not raw cotton,822368
dentelle de Caen,24,non,not raw cotton,822368
dentelle de chanvre et de lin,8,non,not raw cotton,822368
dentelle de coton et blonde de coton,18,non,not raw cotton,822368
dentelle de Dieppe,1,non,not raw cotton,822368
dentelle de fer,1,non,not raw cotton,822368
dentelle de fil,462,non,not raw cotton,822368
dentelle de fil 2 lignes,1,non,not raw cotton,822368
dentelle de fil blanc,333,non,not raw cotton,822368
dentelle de fil blanc commune,1,non,not raw cotton,822368
dentelle de fil blanc de Lille,1,non,not raw cotton,822368
dentelle de fil commune,71,non,not raw cotton,822368
dentelle de fil d'Alençon,1,non,not raw cotton,822368
dentelle de fil d'or faux,1,non,not raw cotton,822368
dentelle de fil d'or fin,2,non,not raw cotton,822368
dentelle de fil de ??? et Reims,2,non,not raw cotton,822368
dentelle de fil de Bergame,1,non,not raw cotton,822368
dentelle de fil de Caen,9,non,not raw cotton,822368
dentelle de fil de crin,2,non,not raw cotton,822368
dentelle de fil de Flandre,10,non,not raw cotton,822368
dentelle de fil de laine,1,non,not raw cotton,822368
dentelle de fil de lin,1,non,not raw cotton,822368
dentelle de fil de Normandie,4,non,not raw cotton,822368
dentelle de fil de soie,5,non,not raw cotton,822368
dentelle de fil de Valenciennes,3,non,,45906
dentelle de fil dorure d'argent,2,non,not raw cotton,822368
dentelle de fil du Puy,70,non,not raw cotton,822368
dentelle de fil du Puy et ???,2,non,not raw cotton,822368
dentelle de fil et de soie,10,oui,not raw cotton,822368
dentelle de fil et soie,61,non,not raw cotton,822368
dentelle de fil et tulle,31,non,not raw cotton,822368
dentelle de fil et Valenciennes,3,oui,not raw cotton,822368
dentelle de fil fine,24,non,not raw cotton,822368
dentelle de fil grossière,37,non,not raw cotton,822368
dentelle de Flandre,10,non,not raw cotton,822368
dentelle de France,2,non,not raw cotton,822368
dentelle de gaze,1,non,,45906
dentelle de Gisors,2,non,not raw cotton,822368
dentelle de Lille,2,non,not raw cotton,822368
dentelle de Malines,3,non,not raw cotton,822368
dentelle de Normandie,2,non,not raw cotton,822368
dentelle de pays,2,non,not raw cotton,822368
dentelle de Rouen,1,non,not raw cotton,822368
dentelle de soie,528,non,not raw cotton,822368
dentelle de soie au quart,1,non,not raw cotton,822368
dentelle de soie blanche,3,non,not raw cotton,822368
dentelle de soie blonde,190,non,not raw cotton,822368
dentelle de soie de Rouen,3,non,not raw cotton,822368
dentelle de soie et de fil,1,oui,not raw cotton,822368
dentelle de soie noire,1,non,not raw cotton,822368
dentelle de toute autre sorte que soie,1,non,not raw cotton,822368
dentelle de toutes sortes,3,oui,,45906
dentelle dorure,5,oui,,45906
dentelle dorure d'argent,12,non,not raw cotton,822368
dentelle dorure d'argent et d'or,18,non,not raw cotton,822368
dentelle dorure d'or,7,non,not raw cotton,822368
dentelle dorure d'or faux,4,non,not raw cotton,822368
dentelle du Havre,22,non,not raw cotton,822368
dentelle du pays,2,non,,45906
dentelle du Puy,201,non,not raw cotton,822368
dentelle du Puy en soie,1,non,,45906
dentelle en coiffures et manchettes,1,non,not raw cotton,822368
dentelle en dorure,5,oui,not raw cotton,822368
dentelle et blonde,19,non,not raw cotton,822368
dentelle et galon et passementerie,54,non,not raw cotton,822368
dentelle et galon et passementerie et ruban,28,non,not raw cotton,822368
dentelle fine,32,non,not raw cotton,822368
dentelle grossière,22,non,not raw cotton,822368
dentelle mi soie,3,non,not raw cotton,822368
dentelle moyenne,1,non,not raw cotton,822368
dents d'éléphant,492,non,not raw cotton,822368
dents d'éléphant d'hippopotame et autres,2,oui,not raw cotton,822368
dents d'éléphant entières,4,non,not raw cotton,822368
dents d'éléphant entières des entrepôts,0,non,not raw cotton,822368
dents d'éléphant sciées,4,non,not raw cotton,822368
dents d'éléphants d'hippopotame et autres,2,non,,45906
dents d'ivoire,1,non,,45906
dents de cheval marin,4,non,not raw cotton,822368
dents de chien marin,2,non,not raw cotton,822368
dents de morphil,103,oui,not raw cotton,822368
dents de vache marine,15,non,not raw cotton,822368
dépêche,1,non,,45906
der demi-plat,1,non,not raw cotton,822368
derle,82,non,not raw cotton,822368
dés,1,non,not raw cotton,822368
dés à coudre,39,non,not raw cotton,822368
dés à coudre de cuivre,6,non,not raw cotton,822368
dés à coudre de cuivre et fer,1,non,not raw cotton,822368
dés à coudre de fer,4,non,not raw cotton,822368
dés à jouer,13,non,not raw cotton,822368
dés d'acier,6,non,not raw cotton,822368
dés de cuivre,35,non,not raw cotton,822368
dés de fer,28,non,not raw cotton,822368
dés de laiton,10,non,not raw cotton,822368
déserteur,1,non,,45906
déshabillé,1,non,not raw cotton,822368
despeigne,1,non,not raw cotton,822368
dessins de papier,2,non,not raw cotton,822368
dessus de souliers brodés,2,non,not raw cotton,822368
dessus de table de marbre,1,non,not raw cotton,822368
devant d'autel,1,non,,45906
devant de vestes,48,non,not raw cotton,822368
devant de vestes de basin,1,non,not raw cotton,822368
dévidoir,2,non,not raw cotton,822368
diables de mer,8,non,not raw cotton,822368
diactamy en fleurs,1,non,not raw cotton,822368
diagedum,1,non,not raw cotton,822368
diagrede,1,non,not raw cotton,822368
dialbequier,1,non,not raw cotton,822368
diamants,1,non,not raw cotton,822368
diamants brutes,1,non,not raw cotton,822368
diamants bruts,3,non,not raw cotton,822368
diamants fins,2,non,not raw cotton,822368
diamants perles et pierres fines,50,non,not raw cotton,822368
diamants perles et pierres fines non montés,13,non,not raw cotton,822368
diamants taillés,6,non,not raw cotton,822368
dictame,11,non,not raw cotton,822368
dictionnaire,1,non,,45906
dictionnaire du commerce,1,non,not raw cotton,822368
dictionnaire hollandais,1,non,not raw cotton,822368
digilence comlète,1,oui,,45906
diligence complète,1,non,,45906
dimelle,1,non,not raw cotton,822368
dimitte et futaine,2,oui,not raw cotton,822368
dindes,9,non,not raw cotton,822368
dindonneaux,10,non,not raw cotton,822368
dindons,41,non,not raw cotton,822368
dissouchaye,39,non,not raw cotton,822368
distillats,2,non,not raw cotton,822368
ditors,2,non,not raw cotton,822368
divers,9699,non,not raw cotton,822368
dividivi,1,non,not raw cotton,822368
doloirs,1,non,not raw cotton,822368
domino,2,non,not raw cotton,822368
dominoterie,136,non,not raw cotton,822368
dominoterie en images,10,non,not raw cotton,822368
dominoterie et cartes géographiques,2,non,not raw cotton,822368
doraze,4,non,not raw cotton,822368
doréas,10,non,not raw cotton,822368
doréas brodées en couleur,1,non,not raw cotton,822368
doréas de Zurich,2,non,not raw cotton,822368
doréas mega,1,non,,45906
dorpins en pierre,0,non,not raw cotton,822368
dorure,13,non,not raw cotton,822368
dorure de Zurich,1,non,not raw cotton,822368
dorure en galon fine,4,non,not raw cotton,822368
dorure et soie,1,non,not raw cotton,822368
dorure fausse,79,non,not raw cotton,822368
dorure fausse en or et argent,5,non,not raw cotton,822368
dorure fausse en or et argent battu tiré et laminé,8,non,not raw cotton,822368
dorure fausse en paillettes,1,non,,45906
dorure fausse et fine,1,non,not raw cotton,822368
dorure fine,794,non,not raw cotton,822368
dorure fine en galon,2,non,,45906
dorure fine en galon d'or,1,oui,not raw cotton,822368
dorure fine fil d'or passementerie,1,non,,45906
dorure fine sur soie,1,oui,not raw cotton,822368
dos gorges et ventres de fouines martes et renard,2,non,not raw cotton,822368
dos gorges et ventres de petit gris,2,non,not raw cotton,822368
dospin en pierre,2,non,not raw cotton,822368
dossiers de chaises,12,non,not raw cotton,822368
dossiers de lit en satin,2,non,,45906
dossiers de lit en satin brodé,2,non,,45906
doublage de bois de pin,1,non,not raw cotton,822368
doublures de martre pour habits,3,non,not raw cotton,822368
doublures de petis gris,1,non,not raw cotton,822368
douelle de chêne,1,non,,45906
douelles,205,non,not raw cotton,822368
douelles à barils,17,oui,not raw cotton,822368
douelles à barricage,0,oui,,45906
douelles à barricages,2,oui,,45906
douelles à barrique,0,oui,not raw cotton,822368
douelles à barriques,83,oui,not raw cotton,822368
douelles à barriques 3m 1/8,1,oui,not raw cotton,822368
douelles à barriques neuves,1,oui,,45906
douelles à barriques vieilles,3,oui,not raw cotton,822368
douelles à bottes,1,oui,not raw cotton,822368
douelles à bure,1,oui,,45906
douelles à buses,2,oui,not raw cotton,822368
douelles à busses,0,oui,not raw cotton,822368
douelles à cave,1,oui,not raw cotton,822368
douelles à cuve,1,oui,not raw cotton,822368
douelles à fond,12,oui,not raw cotton,822368
douelles à fonds,9,oui,,45906
douelles à pièce,1,oui,not raw cotton,822368
douelles à pipes,70,oui,not raw cotton,822368
douelles à poinçons,1,oui,,45906
douelles à quart,7,oui,not raw cotton,822368
douelles à tierçons,3,oui,not raw cotton,822368
douelles à tonneau,167,oui,not raw cotton,822368
douelles à tonneau vieilles,1,oui,not raw cotton,822368
douelles de 4 pieds,1,non,,45906
douelles de 5 pieds,1,non,,45906
douelles de chêne,3,non,not raw cotton,822368
douelles de chêne de 3 pieds,1,non,,45906
douelles de chêne de 4 pieds,1,non,,45906
douelles de chêne de 5 pieds,1,non,,45906
douelles de sapin,15,non,not raw cotton,822368
douelles de sapin de 3 pieds,1,non,,45906
douelles en barriques,1,oui,not raw cotton,822368
douelles fonçaille,2,non,not raw cotton,822368
douelles fonçaille 2m 1/2,1,oui,not raw cotton,822368
douelles ganivelles,6,oui,not raw cotton,822368
douelles merrains à quart,1,oui,,45906
douelles merrains pour quarts,1,oui,,45906
douelles pour barils,53,non,,45906
douelles pour barricages,1,non,,45906
douelles pour barrique,2,non,not raw cotton,822368
douelles pour barriques,346,non,,45906
douelles pour barriques 3m 1/8,1,non,,45906
douelles pour barriques neuves,1,non,,45906
douelles pour barriques vieilles,3,non,,45906
douelles pour bœuf,2,non,,45906
douelles pour bordage,1,non,,45906
douelles pour bottes,2,non,,45906
douelles pour bure,1,non,,45906
douelles pour buses,3,non,,45906
douelles pour cave,1,non,,45906
douelles pour cuve,1,non,,45906
douelles pour fonds,18,non,not raw cotton,822368
douelles pour pièce,1,non,,45906
douelles pour pipes,289,non,,45906
douelles pour poinçons,1,non,,45906
douelles pour quarts,51,non,,45906
douelles pour tierçons,16,non,,45906
douelles pour tonneau,11,non,,45906
douelles pour tonneaux,175,non,,45906
douelles pour tonneaux vieilles,1,non,,45906
douelles vieilles,3,non,not raw cotton,822368
douelles vieilles à barriques,3,oui,not raw cotton,822368
douelles vieilles pour barriques,3,non,,45906
dousoutis,1,non,,45906
doutis,8,non,not raw cotton,822368
doutis blancs,2,non,not raw cotton,822368
doutis bleus,1,non,not raw cotton,822368
