simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cardes,9,not raw cotton,non,553587
cardes à carder,332,not raw cotton,non,553587
cardes à carder neuves,2,not raw cotton,non,553587
cardes à carder vieilles,1,not raw cotton,non,553587
cardes à drapier,1,not raw cotton,non,553587
cardes de bois et de fil de fer,1,not raw cotton,non,553587
cardes de chanvre,1,not raw cotton,non,553587
cardes et cardons champêtres,1,not raw cotton,non,553587
cardes neuves,5,not raw cotton,non,553587
cardes vieilles,17,not raw cotton,non,553587
cardilletrie,3,not raw cotton,non,553587
cardines,10,not raw cotton,non,553587
cardines de bois,5,not raw cotton,non,553587
cardines de sapin,1,not raw cotton,non,553587
cardon,7,not raw cotton,non,553587
cards à carder,0,not raw cotton,oui,553587
caret,36,not raw cotton,non,553587
cargaison,2,not raw cotton,non,553587
caril,2,not raw cotton,non,553587
carillon de fer,4,not raw cotton,non,553587
carisé,17,not raw cotton,non,553587
carisé blanc,2,not raw cotton,non,553587
carisé des prises,1,not raw cotton,non,553587
carisé teint,2,not raw cotton,non,553587
carisel,2,not raw cotton,non,553587
carisel ou creseau,7,not raw cotton,non,553587
carives vieilles,2,not raw cotton,non,553587
carlé,2,not raw cotton,non,553587
carmin,10,not raw cotton,non,553587
carmin commun,3,not raw cotton,non,553587
carmin fin,2,not raw cotton,non,553587
carnasse,16,not raw cotton,non,553587
carnifié,1,not raw cotton,non,553587
carny,2,not raw cotton,non,553587
carols,1,not raw cotton,non,553587
caroots,2,not raw cotton,non,553587
carotte,7,not raw cotton,non,553587
carotte d'enfant,1,not raw cotton,non,553587
carottes,4,not raw cotton,non,553587
carou,1,not raw cotton,non,553587
carouge,142,not raw cotton,non,553587
carpe et tanche,1,not raw cotton,non,553587
carpeaux alevins,5,not raw cotton,non,553587
carpes,27,not raw cotton,non,553587
carpes de stockfish,1,not raw cotton,non,553587
carpes et brochets,1,not raw cotton,non,553587
carpette,4,not raw cotton,non,553587
carrabe,2,not raw cotton,non,553587
carré,61,not raw cotton,non,553587
carré de fer plat,12,not raw cotton,non,553587
carreaux,6,not raw cotton,non,553587
carreaux ???,1,not raw cotton,non,553587
carreaux à dentelle,4,not raw cotton,non,553587
carreaux à paver,20,not raw cotton,non,553587
carreaux à paver de pierre,7,not raw cotton,non,553587
carreaux à paver de terre,3,not raw cotton,non,553587
carreaux à vitres,1,not raw cotton,non,553587
carreaux bleus,2,not raw cotton,non,553587
carreaux briques et tuiles,2,not raw cotton,non,553587
carreaux d'ardoise,6,not raw cotton,non,553587
carreaux d'Île de France,1,not raw cotton,non,553587
carreaux de Bidache,12,not raw cotton,non,553587
carreaux de Bidache de pierre,9,not raw cotton,non,553587
carreaux de brique,42,not raw cotton,non,553587
carreaux de dentelle,1,not raw cotton,non,553587
carreaux de faïence,32,not raw cotton,non,553587
carreaux de genièvre,1,not raw cotton,non,553587
carreaux de marbre,155,not raw cotton,non,553587
carreaux de marbre à paver,1,not raw cotton,non,553587
carreaux de marbre bâtard,1,not raw cotton,non,553587
carreaux de marbre gros,1,not raw cotton,non,553587
carreaux de marbre ouvrés,4,not raw cotton,non,553587
carreaux de marbre pour le Roi,1,not raw cotton,non,553587
carreaux de moulage,1,not raw cotton,non,553587
carreaux de pierre,46,not raw cotton,non,553587
carreaux de pierre de Bidache,1,not raw cotton,non,553587
carreaux de pierre de terre,1,not raw cotton,non,553587
carreaux de pierre noire,1,not raw cotton,non,553587
carreaux de sera,2,not raw cotton,non,553587
carreaux de Suède,1,not raw cotton,non,553587
carreaux de terre,351,not raw cotton,non,553587
carreaux de terre cuite,17,not raw cotton,non,553587
carreaux de terre d'or pied demi en carré,1,not raw cotton,non,553587
carreaux de terre et tuiles bombées,8,not raw cotton,non,553587
carreaux de terre grands,2,,non,8957
carreaux de verre,15,not raw cotton,non,553587
carreaux de verre à vitre,16,not raw cotton,non,553587
carreaux démoulés,1,not raw cotton,non,553587
carreaux des prises,1,not raw cotton,non,553587
carreaux en nombre,1,not raw cotton,non,553587
carreaux meulage de Brie,1,not raw cotton,non,553587
carreaux meulage de France,2,not raw cotton,non,553587
carreaux moulage,4,not raw cotton,non,553587
carreaux moulage de Brie,7,not raw cotton,non,553587
carreaux moulage de France,8,not raw cotton,non,553587
carreaux noirs,3,not raw cotton,non,553587
carreaux rouges,10,not raw cotton,non,553587
carrelet,1,not raw cotton,non,553587
carres,2,not raw cotton,non,553587
carriole d'enfant,1,not raw cotton,non,553587
carrole et crouge,1,not raw cotton,non,553587
carrosses,37,not raw cotton,non,553587
carrosses et harnais,1,not raw cotton,non,553587
carrosses grands montés sur leur train et harnais riche,1,not raw cotton,non,553587
carrosses neufs,1,not raw cotton,non,553587
carrosses usés,1,not raw cotton,non,553587
carrosses vieux,1,not raw cotton,non,553587
carrue,1,not raw cotton,non,553587
cartager,1,not raw cotton,non,553587
cartame,1,not raw cotton,non,553587
cartes,8,not raw cotton,non,553587
cartes à chaperonier,1,not raw cotton,non,553587
cartes à jouer,673,not raw cotton,non,553587
cartes de géographie sur toile,1,not raw cotton,non,553587
cartes de la Martinique,1,not raw cotton,non,553587
cartes des côtes d'Angleterre,1,not raw cotton,non,553587
cartes géographiques,98,not raw cotton,non,553587
cartes géographiques de la Chine,1,not raw cotton,non,553587
cartes géométriques,1,not raw cotton,non,553587
cartes marines,35,not raw cotton,non,553587
cartes marines de pêches,1,not raw cotton,non,553587
carthame,7,not raw cotton,non,553587
cartignette,1,not raw cotton,non,553587
carton,114,not raw cotton,non,553587
carton à drapier,1,not raw cotton,non,553587
carton assemblé et coupé,2,not raw cotton,non,553587
carton en feuilles et lustré à presser le drap,2,,non,8957
carton lustré à presser le drap,2,,non,8957
carton lustré pour presser les draps,0,not raw cotton,oui,553587
carton moulé,6,not raw cotton,non,553587
carton peint,1,not raw cotton,non,553587
cartouches,1,not raw cotton,non,553587
caruane,1,not raw cotton,non,553587
carubis,69,not raw cotton,non,553587
carvi,1,not raw cotton,non,553587
carzé,1,not raw cotton,non,553587
casaques,15,not raw cotton,non,553587
casaques à nègre,14,not raw cotton,non,553587
casaques de froc,1,not raw cotton,non,553587
casaques de laine,1,,non,8957
casaques de peau,2,not raw cotton,non,553587
casaques du cuir,1,,non,8957
casaques pour matelot,1,not raw cotton,non,553587
casaquin,3,not raw cotton,non,553587
cascarilles,43,not raw cotton,non,553587
casimir,6,not raw cotton,non,553587
casimir de laine,9,not raw cotton,non,553587
casimir de laine et mérinos,1,not raw cotton,non,553587
casimir et mérinos fin de laine,23,not raw cotton,non,553587
casimir fin de laine,10,not raw cotton,non,553587
casimirs et mérinos de laine,1,not raw cotton,non,553587
casques,5,not raw cotton,non,553587
casques à nègre,1,not raw cotton,non,553587
casques et cuirasses,1,not raw cotton,non,553587
cassave,4,not raw cotton,non,553587
casse,104,not raw cotton,non,553587
casse de fer,3,not raw cotton,non,553587
casse de laiton,1,not raw cotton,non,553587
casse des entrepôts,1,not raw cotton,non,553587
casse en baton,2,not raw cotton,oui,553587
casse en bâton,3,,non,8957
casse étoffe,4,not raw cotton,non,553587
casse garnie,1,not raw cotton,non,553587
cassedis,1,not raw cotton,non,553587
casseroles de fer,1,not raw cotton,non,553587
cassi matia,1,not raw cotton,non,553587
cassia fistula,2,not raw cotton,non,553587
cassia lignea,145,not raw cotton,non,553587
cassia sèche,1,not raw cotton,non,553587
cassin bazas,1,not raw cotton,non,553587
cassis,1,not raw cotton,non,553587
cassoles,2,not raw cotton,non,553587
cassonade,205,not raw cotton,non,553587
cassonade des Îles,14,not raw cotton,non,553587
cassube,2,not raw cotton,non,553587
castalogne,19,not raw cotton,non,553587
castine et spath,2,not raw cotton,non,553587
castor,47,not raw cotton,non,553587
castor blanc,1,not raw cotton,non,553587
castor bordé d'argent et d'or,1,not raw cotton,non,553587
castor gras,25,not raw cotton,non,553587
castor sec,27,not raw cotton,non,553587
castoreum,29,not raw cotton,non,553587
castoreum du ???,1,not raw cotton,non,553587
castus doux,1,not raw cotton,non,553587
catadarits,1,not raw cotton,non,553587
Catalogne de laine,1,not raw cotton,non,553587
Catalogne de poil,2,not raw cotton,non,553587
catéchismes,1,not raw cotton,non,553587
catequin,2,not raw cotton,non,553587
catlas,2,not raw cotton,non,553587
caubrune,1,not raw cotton,non,553587
cauride,1,not raw cotton,non,553587
caurie,1,not raw cotton,non,553587
caurier,1,not raw cotton,non,553587
cauris,314,not raw cotton,non,553587
cauris de retour,1,,non,8957
cauris des Indes,1,not raw cotton,non,553587
cauris pour la traite,1,not raw cotton,non,553587
cauris salés et verts,1,not raw cotton,non,553587
cauris vernis,1,not raw cotton,non,553587
causels de bar,10,not raw cotton,non,553587
causels de bois,2,not raw cotton,non,553587
causse de corde,1,not raw cotton,non,553587
cautardes,1,not raw cotton,non,553587
cavelle,12,not raw cotton,non,553587
cavelle de bois,2,not raw cotton,non,553587
cavelle pour tonneaux,1,,non,8957
caves,14,not raw cotton,non,553587
caves à main,1,,non,8957
caves à tabac,2,not raw cotton,non,553587
caves de ??? flacons,1,not raw cotton,non,553587
caves de 10 flacons,1,not raw cotton,non,553587
caves de 12 flacons,39,not raw cotton,non,553587
caves de 15 flacons,7,not raw cotton,non,553587
caves de 21 flacons,1,not raw cotton,non,553587
caves de 29 flacons,1,not raw cotton,non,553587
caves de 6 flacons,102,not raw cotton,non,553587
caves de 6 flacons pour eau-de-vie,1,not raw cotton,non,553587
caves de 7 flacons,1,not raw cotton,non,553587
caves de 8 flacons,2,not raw cotton,non,553587
caves de 9 flacons,63,not raw cotton,non,553587
caves de flacons,12,not raw cotton,non,553587
caves et canevettes de 6 flacons,3,not raw cotton,non,553587
caves files,1,not raw cotton,non,553587
caves garnies,128,not raw cotton,non,553587
caves garnies de flacons,6,not raw cotton,non,553587
caves garnies de flacons de cristal,1,not raw cotton,non,553587
caves garnies de leurs flacons,4,not raw cotton,non,553587
caves non garnies de flacons,1,not raw cotton,non,553587
caves ou flacons,1,,non,8957
cavettes de bois,3,not raw cotton,non,553587
cavettes de grès,4,not raw cotton,non,553587
cavial,2,not raw cotton,non,553587
caviers de terre,1,not raw cotton,non,553587
cavizé,1,not raw cotton,non,553587
cayette,1,not raw cotton,non,553587
cazé,1,not raw cotton,non,553587
cazin bazar,1,not raw cotton,non,553587
ceaustatille étoffe,1,not raw cotton,non,553587
cédrat,108,not raw cotton,non,553587
cédrat frais,1,not raw cotton,non,553587
cédrat zestes confits,1,not raw cotton,non,553587
cèdre,5,not raw cotton,non,553587
ceintures,12,not raw cotton,non,553587
ceintures brodées,1,,non,8957
ceintures brodées de soie,1,not raw cotton,non,553587
ceintures d'argent et d'or,1,not raw cotton,non,553587
ceintures d'argent fin,1,not raw cotton,non,553587
ceintures d'épée,1,not raw cotton,non,553587
ceintures de coton,7,not raw cotton,non,553587
ceintures de cuir,1,not raw cotton,non,553587
ceintures de laine,34,not raw cotton,non,553587
ceintures de laine et de fil,1,not raw cotton,non,553587
ceintures de robe de chambre,4,not raw cotton,non,553587
ceintures de soie,19,not raw cotton,non,553587
ceintures marines,1,not raw cotton,non,553587
ceintures pour matelot,1,not raw cotton,non,553587
ceintures pour prêtre,1,not raw cotton,non,553587
ceinturons,26,not raw cotton,non,553587
ceinturons brodés,1,not raw cotton,non,553587
ceinturons brodés d'argent,1,not raw cotton,non,553587
ceinturons brodés d'or,1,not raw cotton,non,553587
ceinturons de buffle,3,not raw cotton,non,553587
ceinturons de chamois,1,not raw cotton,non,553587
ceinturons de coton,1,not raw cotton,non,553587
ceinturons de cuir,1,not raw cotton,non,553587
ceinturons de laine,1,not raw cotton,non,553587
ceinturons de peau,1,not raw cotton,non,553587
ceinturons de soie,8,not raw cotton,non,553587
ceinturons et bandoulières,1,not raw cotton,non,553587
ceinturons et bandoulières et gibernes,2,not raw cotton,non,553587
ceinturons piqués,1,not raw cotton,non,553587
ceinturons pour épée,1,not raw cotton,non,553587
ceinturons unis,2,not raw cotton,non,553587
céleris,1,not raw cotton,non,553587
cendaline,3,not raw cotton,non,553587
cendre,273,not raw cotton,non,553587
cendre ???,2,not raw cotton,non,553587
cendre à engraisser,1,not raw cotton,non,553587
cendre à fumer,5,not raw cotton,non,553587
cendre à fumer terre,29,not raw cotton,non,553587
cendre à houille,1,not raw cotton,non,553587
cendre à orfèvre,24,not raw cotton,non,553587
cendre à savon,2,not raw cotton,non,553587
cendre barille,1,not raw cotton,non,553587
cendre blanche,1,not raw cotton,non,553587
cendre bleue,76,not raw cotton,non,553587
cendre bleue et verte,5,not raw cotton,non,553587
cendre bourde,251,not raw cotton,non,553587
cendre broyée à l'huile,1,not raw cotton,non,553587
cendre calcinée,2,not raw cotton,non,553587
cendre cassant,4,not raw cotton,non,553587
cendre casseaux,31,not raw cotton,non,553587
cendre commune,260,not raw cotton,non,553587
cendre d'Angleterre,1,not raw cotton,non,553587
cendre d'Égypte,1,not raw cotton,non,553587
cendre d'os,1,not raw cotton,non,553587
cendre de barille,15,not raw cotton,non,553587
cendre de barille en pierre,2,not raw cotton,non,553587
cendre de barille et fonde,1,not raw cotton,non,553587
cendre de bois,25,not raw cotton,non,553587
cendre de bois commune,1,not raw cotton,non,553587
cendre de bois vive,3,not raw cotton,non,553587
cendre de chaux,14,not raw cotton,non,553587
cendre de courbe,3,not raw cotton,non,553587
cendre de cuivre,1,not raw cotton,non,553587
cendre de Damas,1,not raw cotton,non,553587
cendre de fonde,6,not raw cotton,non,553587
cendre de frène,1,not raw cotton,non,553587
cendre de goëmon,2,,non,8957
cendre de goëmon ou soudes,1,,non,8957
cendre de grignon,3,not raw cotton,non,553587
cendre de griguonia,3,not raw cotton,non,553587
cendre de houille,29,not raw cotton,non,553587
cendre de lessive,4,not raw cotton,non,553587
cendre de Lyon,1,not raw cotton,non,553587
cendre de Malte,3,not raw cotton,non,553587
cendre de mer,9,not raw cotton,non,553587
cendre de monnaie,1,,non,8957
cendre de natron,1,not raw cotton,non,553587
cendre de paille et de tourbe,1,not raw cotton,non,553587
cendre de plomb,40,not raw cotton,non,553587
cendre de Sicile,27,not raw cotton,non,553587
cendre de tabac,2,not raw cotton,non,553587
cendre de tourbe,5,not raw cotton,non,553587
cendre de varech,12,not raw cotton,non,553587
cendre de varet,6,not raw cotton,non,553587
cendre de verre,5,not raw cotton,non,553587
cendre de vitarch,1,not raw cotton,non,553587
cendre des rois,1,not raw cotton,non,553587
cendre du Levant,8,not raw cotton,non,553587
cendre lessivée,2,not raw cotton,non,553587
cendre menuisée,1,not raw cotton,non,553587
cendre poland,1,not raw cotton,non,553587
cendre poreuse,5,not raw cotton,non,553587
cendre pour manufactures,42,not raw cotton,non,553587
cendre pour nettoyer les pots,1,not raw cotton,non,553587
cendre pour verrerie,1,not raw cotton,non,553587
cendre salicor,1,not raw cotton,non,553587
cendre saline,2,not raw cotton,non,553587
cendre soudes d'Égypte ou Natrum,1,not raw cotton,non,553587
cendre verte,9,not raw cotton,non,553587
cendres de varech,1,,non,8957
censes de bâtiments,2,not raw cotton,non,553587
centre de goëmon,1,,oui,8957
cercles,5,not raw cotton,non,553587
cercles à barils,48,not raw cotton,non,553587
cercles à barriques,12,not raw cotton,non,553587
cercles à bobillons,3,not raw cotton,non,553587
cercles à bottes,2,not raw cotton,non,553587
