simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
drap de cérémonie,2,not raw cotton,non,545417
drap de Champagne,1,not raw cotton,non,545417
drap de Cherbourg,1,not raw cotton,non,545417
drap de Cobras gros,1,not raw cotton,non,545417
drap de Colmar,6,not raw cotton,non,545417
drap de cordeillat,3,not raw cotton,oui,545417
drap de coton,19,not raw cotton,non,545417
drap de coton de Rouen,1,,non,10784
drap de coton et de fil,2,not raw cotton,non,545417
drap de coton et étoffe de coton,25,not raw cotton,non,545417
drap de coton et teint,1,not raw cotton,non,545417
drap de coton et velours,1,,non,10784
drap de coton et velours de coton,5,not raw cotton,non,545417
drap de coton imprimé,4,not raw cotton,non,545417
drap de Darnétal,26,,non,10784
drap de dauphine,1,not raw cotton,non,545417
drap de dorure et soie,1,not raw cotton,non,545417
drap de douzaine,3,not raw cotton,non,545417
drap de douzaine et teint,1,not raw cotton,oui,545417
drap de douzaine teint,3,,non,10784
drap de douzaine teint aune,1,not raw cotton,oui,545417
drap de droguet,18,not raw cotton,non,545417
drap de Falaise,3,not raw cotton,non,545417
drap de fil rouge,1,,non,10784
drap de fil vieux,1,not raw cotton,non,545417
drap de France,90,not raw cotton,non,545417
drap de Glasier,1,not raw cotton,non,545417
drap de glaster,1,not raw cotton,non,545417
drap de Glaster,1,not raw cotton,non,545417
drap de glastes,2,not raw cotton,non,545417
drap de Glates,2,not raw cotton,non,545417
drap de Glouster,1,not raw cotton,non,545417
drap de Hollande,12,not raw cotton,non,545417
drap de Hollande teint,1,not raw cotton,non,545417
drap de julienne,22,not raw cotton,non,545417
drap de Korook,1,not raw cotton,non,545417
drap de la Bouille,2,not raw cotton,non,545417
drap de laine,440,not raw cotton,non,545417
drap de laine au ??? de soie,1,not raw cotton,non,545417
drap de laine au quart de soie,3,not raw cotton,non,545417
drap de laine avarié,1,not raw cotton,non,545417
drap de laine brodé de soie,1,not raw cotton,non,545417
drap de laine commun,10,not raw cotton,non,545417
drap de laine cordeillat,25,not raw cotton,oui,545417
drap de laine d'Amiens,2,not raw cotton,non,545417
drap de laine d'Andelys,9,not raw cotton,non,545417
drap de laine d'Elbeuf,212,not raw cotton,oui,545417
drap de laine de Beauvais,1,not raw cotton,non,545417
drap de laine de cordeillat,5,not raw cotton,oui,545417
drap de laine de Cours,1,not raw cotton,non,545417
drap de laine de Lille,15,not raw cotton,non,545417
drap de laine de Louviers,123,not raw cotton,non,545417
drap de laine de Nanrabais,4,not raw cotton,non,545417
drap de laine de Saint-Robert,12,not raw cotton,non,545417
drap de laine de Sedan,1,not raw cotton,non,545417
drap de laine de Van Robais,51,not raw cotton,non,545417
drap de laine de Vir,1,not raw cotton,non,545417
drap de laine diverse,1,not raw cotton,non,545417
drap de laine draperie diverse,1,not raw cotton,non,545417
drap de laine et de soie,1,not raw cotton,non,545417
drap de laine et petits et étoffe,66,not raw cotton,non,545417
drap de laine fin,56,not raw cotton,non,545417
drap de laine gros,2,not raw cotton,non,545417
drap de laine londrin,79,not raw cotton,oui,545417
drap de laine pour les troupes,4,not raw cotton,non,545417
drap de Languedoc,150,not raw cotton,non,545417
drap de Languedoc ordinaire,1,not raw cotton,non,545417
drap de Languenan,1,not raw cotton,non,545417
drap de Latte,1,not raw cotton,non,545417
drap de Lille,19,not raw cotton,non,545417
drap de Limbourg,3,not raw cotton,non,545417
drap de Limoux,3,not raw cotton,non,545417
drap de lin,13,not raw cotton,non,545417
drap de lin ayant servi,2,not raw cotton,non,545417
drap de lin vieux,8,not raw cotton,non,545417
drap de linge commun,1,not raw cotton,non,545417
drap de lit,55,not raw cotton,non,545417
drap de lit ayant servi,2,not raw cotton,non,545417
drap de lit commun,1,not raw cotton,non,545417
drap de lit de lin,1,not raw cotton,non,545417
drap de lit neuf,1,not raw cotton,non,545417
drap de lit ou linceuls,1,,non,10784
drap de lit toile de lin,1,not raw cotton,non,545417
drap de lit vieux,32,not raw cotton,non,545417
drap de Lodève,23,not raw cotton,non,545417
drap de londrin,82,,oui,10784
drap de Londrin,3,not raw cotton,oui,545417
drap de Louviers,271,not raw cotton,non,545417
drap de Louviers au sixième de soie,1,not raw cotton,non,545417
drap de Louvres,0,not raw cotton,oui,545417
drap de Lyon,3,not raw cotton,non,545417
drap de Maroc,1,,non,10784
drap de montagne,6,not raw cotton,non,545417
drap de Montauban,36,not raw cotton,non,545417
drap de Montauban petite,1,not raw cotton,oui,545417
drap de Moucu,3,not raw cotton,non,545417
drap de Nîmes,1,not raw cotton,non,545417
drap de Nison,1,not raw cotton,non,545417
drap de Normandie,2,not raw cotton,non,545417
drap de pagnon,1,not raw cotton,non,545417
drap de Panguede,4,not raw cotton,non,545417
drap de Picardie,3,not raw cotton,non,545417
drap de Pie,1,not raw cotton,oui,545417
drap de Pie aune,1,not raw cotton,oui,545417
drap de Poitou,1,not raw cotton,non,545417
drap de Reims,1,not raw cotton,non,545417
drap de Reims fil ???,1,not raw cotton,non,545417
drap de Rome,1,not raw cotton,non,545417
drap de Romorantin,1,,non,10784
drap de Romorntin,1,not raw cotton,oui,545417
drap de Rouen,28,not raw cotton,non,545417
drap de Saint-Lô,1,not raw cotton,non,545417
drap de Sedan,311,not raw cotton,non,545417
drap de Sedan 220 lignes,1,not raw cotton,non,545417
drap de Sedan 25 lignes,1,not raw cotton,non,545417
drap de Sedan 78 lignes,1,not raw cotton,non,545417
drap de Sedan de retour,1,not raw cotton,non,545417
drap de Sedan de velours,1,not raw cotton,non,545417
drap de Ségovie,1,not raw cotton,non,545417
drap de Silésie,199,not raw cotton,non,545417
drap de Sir,2,not raw cotton,non,545417
drap de soie,5,not raw cotton,non,545417
drap de Soudrain,6,not raw cotton,non,545417
drap de Souvier,1,not raw cotton,non,545417
drap de toile de lin,1,not raw cotton,non,545417
drap de Tours,1,not raw cotton,non,545417
drap de Van Robais,22,not raw cotton,non,545417
drap de vere,2,not raw cotton,non,545417
drap de vigogne,1,not raw cotton,non,545417
drap de Vir,17,not raw cotton,non,545417
drap demi fin de laine,1,not raw cotton,non,545417
drap des prise,16,not raw cotton,non,545417
drap des prises,1,not raw cotton,non,545417
drap divers ???,8,not raw cotton,non,545417
drap drache,2,not raw cotton,non,545417
drap drapée,4,not raw cotton,non,545417
drap draperie ???,1,not raw cotton,non,545417
drap du Berry,3,not raw cotton,non,545417
drap du Dauphiné,1,not raw cotton,non,545417
drap du Languedoc,2,not raw cotton,non,545417
drap du Languedoc de velours,1,not raw cotton,non,545417
drap du Nord,4,not raw cotton,non,545417
drap du Nord teint,2,not raw cotton,non,545417
drap du pays,1,,non,10784
drap du Poitou,1,not raw cotton,non,545417
drap du sceau,1,not raw cotton,non,545417
drap écarlate,177,not raw cotton,non,545417
drap écarlate de France,1,not raw cotton,non,545417
drap écarlate des prises,1,not raw cotton,non,545417
drap écarlate et du Languedoc,1,not raw cotton,non,545417
drap en échantillon et lisères,1,not raw cotton,non,545417
drap et draperie,6,not raw cotton,non,545417
drap et draperie casinier,1,not raw cotton,non,545417
drap et draperie de laine,6,not raw cotton,non,545417
drap et étoffe,3,not raw cotton,non,545417
drap et étoffe de laine,6,not raw cotton,non,545417
drap et mouchoir de soie,1,not raw cotton,non,545417
drap et tricots,2,not raw cotton,non,545417
drap et velours de coton,1,not raw cotton,non,545417
drap étranger,3,not raw cotton,non,545417
drap fin,90,not raw cotton,non,545417
drap fin blanc,1,not raw cotton,non,545417
drap fin de la manufacture de France,2,not raw cotton,non,545417
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not raw cotton,oui,545417
drap fin du Languedoc,23,not raw cotton,non,545417
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,10784
drap fin et draperie,1,not raw cotton,non,545417
drap fin ordinaire et petite,1,not raw cotton,non,545417
drap fins de laine,62,not raw cotton,non,545417
drap frac,2,not raw cotton,non,545417
drap gaufré,2,not raw cotton,non,545417
drap gros,4,not raw cotton,non,545417
drap gros de laine,4,not raw cotton,non,545417
drap grossier,4,not raw cotton,non,545417
drap iada,1,not raw cotton,non,545417
drap imprimé,6,not raw cotton,non,545417
drap kalmouk,4,not raw cotton,non,545417
drap layette,5,not raw cotton,non,545417
drap londrin,306,not raw cotton,non,545417
drap londrin ?,1,,oui,10784
drap londrin petit,1,not raw cotton,oui,545417
drap molleton,47,not raw cotton,non,545417
drap motton,8,not raw cotton,non,545417
drap moutade,1,not raw cotton,non,545417
drap native divers,3,not raw cotton,non,545417
drap naturel commun,3,not raw cotton,non,545417
drap naturel de Sedan,1,not raw cotton,non,545417
drap naturel diverses,2,not raw cotton,non,545417
drap naturel Sirre,2,not raw cotton,non,545417
drap noir,5,not raw cotton,non,545417
drap noir de Sedan,1,not raw cotton,non,545417
drap ordinaire,324,not raw cotton,non,545417
drap ordinaires de laine,70,not raw cotton,non,545417
drap palencourt,1,not raw cotton,non,545417
drap peint,2,not raw cotton,non,545417
drap petit,712,not raw cotton,non,545417
drap petit de Languedoc,1,not raw cotton,non,545417
drap petit de mains,1,not raw cotton,non,545417
drap petit de Montauban,1,,non,10784
drap petit de Sedan,1,not raw cotton,non,545417
drap petit de Silésie,33,not raw cotton,non,545417
drap petit londrin,1,,non,10784
drap petit raze de Maroc,12,,non,10784
drap platine,2,not raw cotton,non,545417
drap pour billau,1,not raw cotton,non,545417
drap pour doublures,3,not raw cotton,non,545417
drap rouge,1,not raw cotton,non,545417
drap rouge bariolé,1,not raw cotton,non,545417
drap teint,5,not raw cotton,non,545417
drap teint d'Espagne et de Hollande,2,not raw cotton,non,545417
drap teint d'Espagne et de Hollande aune,1,not raw cotton,oui,545417
drap teint et mêlé de douzaine,1,not raw cotton,oui,545417
drap terlaine,1,not raw cotton,non,545417
drap uni,1,not raw cotton,non,545417
drap vert,2,not raw cotton,non,545417
drap vieux,2,not raw cotton,non,545417
drap vieux pour l'entrepôt pour la Guinée,1,not raw cotton,non,545417
drape petite,2,not raw cotton,non,545417
drapeaux,2,not raw cotton,non,545417
drapeaux vieux,112,not raw cotton,non,545417
drapeaux vieux pour papeterie,1,not raw cotton,non,545417
draperie et futaine,8,not raw cotton,non,545417
draps de coton,0,not raw cotton,oui,545417
draps de coton et velours,0,not raw cotton,oui,545417
draps de laine,0,not raw cotton,oui,545417
draps de laine de Reims,1,,non,10784
draps de lit ou linceuls,0,not raw cotton,oui,545417
drêche,3,not raw cotton,non,545417
drêche de bière,15,not raw cotton,non,545417
drilles,3,not raw cotton,non,545417
drogue chimique et métallique diverse,1,not raw cotton,non,545417
drogue médicinale,32,not raw cotton,non,545417
drogues,2401,not raw cotton,non,545417
drogues ???,2,not raw cotton,non,545417
drogues à peindre,1,not raw cotton,non,545417
drogues à teindre,19,not raw cotton,non,545417
drogues chimiques,15,not raw cotton,non,545417
drogues chimiques et métalliques,17,not raw cotton,non,545417
drogues chimiques et métalliques sublimé,1,not raw cotton,non,545417
drogues colorantes,1,not raw cotton,non,545417
drogues communes,17,not raw cotton,non,545417
drogues composées,3,not raw cotton,non,545417
drogues composées pour médecine ???,2,not raw cotton,non,545417
drogues composées pour médecine précipité,2,not raw cotton,non,545417
drogues d'apothicaire,69,not raw cotton,non,545417
drogues d'apothicaire communes,2,not raw cotton,non,545417
drogues de misme,1,not raw cotton,non,545417
drogues des Indes,4,not raw cotton,non,545417
drogues diverses composées,2,not raw cotton,non,545417
drogues diverses médicinales,5,not raw cotton,non,545417
drogues diverses pour peintures et teinture,4,not raw cotton,non,545417
drogues diverses réunies,635,not raw cotton,non,545417
drogues du Languedoc,1,not raw cotton,non,545417
drogues en plantes,6,not raw cotton,non,545417
drogues et épicerie,5,not raw cotton,non,545417
drogues et épiceries diverses pour peintures et teinture,2,not raw cotton,non,545417
drogues et graine diverses,5,,non,10784
drogues et graines diverses,5,not raw cotton,oui,545417
drogues et jus et sirop de cerise et de grenade,1,not raw cotton,non,545417
drogues et soie et laine,1,not raw cotton,non,545417
drogues fines,14,not raw cotton,non,545417
drogues galle,1,not raw cotton,non,545417
drogues gomme médicinales diverses,1,not raw cotton,non,545417
drogues gomme métalliques diverses,1,not raw cotton,non,545417
drogues médicales naturelles,15,not raw cotton,non,545417
drogues médicinales,253,not raw cotton,non,545417
drogues médicinales ???,2,not raw cotton,non,545417
drogues médicinales casse en ???,1,not raw cotton,non,545417
drogues médicinales en plantes diverses,11,not raw cotton,non,545417
drogues médicinales en rhubarbe composée,3,not raw cotton,non,545417
drogues métalliques,8,not raw cotton,non,545417
drogues métalliques ???,8,not raw cotton,non,545417
drogues métalliques et chimiques,3,not raw cotton,non,545417
drogues odorantes,1,not raw cotton,non,545417
drogues pour la Compagnie des Indes,1,not raw cotton,non,545417
drogues pour la médecine,1,not raw cotton,non,545417
drogues pour la teinture,12,not raw cotton,non,545417
drogues pour les peintures et la teinture fnée platte,3,not raw cotton,non,545417
drogues pour les peintures et teinture gande,2,not raw cotton,non,545417
drogues pour peintures,25,not raw cotton,non,545417
drogues pour peintures et coiffures,5,not raw cotton,non,545417
drogues pour peintures et la teinture,6,not raw cotton,non,545417
drogues pour peintures et teinture,165,not raw cotton,non,545417
drogues pour peintures et teinture ???,7,not raw cotton,non,545417
drogues pour peintures et teinture composite,1,not raw cotton,non,545417
drogues pour peintures et teinture diverses,12,not raw cotton,non,545417
drogues pour peintures et teinture pae ???,1,not raw cotton,non,545417
drogues pour peintures et teinture semence,2,not raw cotton,non,545417
drogues pour teinture,1,not raw cotton,non,545417
drogues sur soie,0,not raw cotton,oui,545417
droguet,5,not raw cotton,non,545417
droguet d'Angleterre,2,not raw cotton,non,545417
droguet de castor,2,not raw cotton,non,545417
droguet de coton et de soie,1,,non,10784
droguet de fil de laine,3,not raw cotton,non,545417
droguet de fil et de laine,21,not raw cotton,non,545417
droguet de fil et laine,2,not raw cotton,oui,545417
droguet de Hollande,8,not raw cotton,non,545417
droguet de laine,42,not raw cotton,non,545417
droguet de laine des prises,1,not raw cotton,non,545417
droguet de laine et fil,2,not raw cotton,oui,545417
droguet de milan,1,not raw cotton,non,545417
droguet de soie,23,not raw cotton,non,545417
droguet des prises,1,not raw cotton,non,545417
droguet en fil,1,not raw cotton,non,545417
droguet en laine,1,not raw cotton,non,545417
droguet et Maroc,2,not raw cotton,oui,545417
droguet et raze de Maroc,2,,non,10784
droit sur vin de Blaye,1,not raw cotton,non,545417
droit sur vinaigre,2,not raw cotton,non,545417
drol et drouel,1,not raw cotton,non,545417
duc-d'Albe,6,not raw cotton,non,545417
duc-d'Albe de grés,1,not raw cotton,non,545417
duc-d'Albe de terre,1,not raw cotton,non,545417
duffel,2,not raw cotton,non,545417
duffel teint,2,not raw cotton,non,545417
duves,1,not raw cotton,non,545417
duvet,12,not raw cotton,non,545417
duvet de plume,2,not raw cotton,non,545417
duvet de plume de canard cygne et oie,5,not raw cotton,non,545417
duyvelsteen,1,not raw cotton,non,545417
duyvelsterck,2,not raw cotton,non,545417
e ???,2,not raw cotton,non,545417
eau,4,not raw cotton,non,545417
eau à noirir tabac,1,not raw cotton,non,545417
eau citronnelle,2,not raw cotton,non,545417
eau coclearia,1,not raw cotton,non,545417
eau cordiale,7,not raw cotton,non,545417
eau d'anis,9,not raw cotton,non,545417
eau d'arc,1,not raw cotton,non,545417
eau d'arquebusade,3,not raw cotton,non,545417
eau d'aspci,0,,oui,10784
eau d'aspic,1,,non,10784
eau d'Esquebat,2,not raw cotton,non,545417
eau d'odeur,2,not raw cotton,non,545417
eau d'orange,1,not raw cotton,non,545417
eau de balaruc,78,not raw cotton,non,545417
eau de Barbade,15,not raw cotton,non,545417
eau de bergamote,3,not raw cotton,non,545417
eau de Bristol,6,not raw cotton,non,545417
eau de Bristol des prises,1,not raw cotton,non,545417
