simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
dés de fer,28,not raw cotton,non,791125
dés de laiton,10,not raw cotton,non,791125
déserteur,1,,non,57680
déshabillé,1,not raw cotton,non,791125
despeigne,1,not raw cotton,non,791125
dessins de papier,2,not raw cotton,non,791125
dessus de souliers brodés,2,not raw cotton,non,791125
dessus de table de marbre,1,not raw cotton,non,791125
devant d'autel,1,,non,57680
devant de vestes,48,not raw cotton,non,791125
devant de vestes de basin,1,not raw cotton,non,791125
dévidoir,2,not raw cotton,non,791125
diables de mer,8,not raw cotton,non,791125
diactamy en fleurs,1,not raw cotton,non,791125
diagedum,1,not raw cotton,non,791125
diagrede,1,not raw cotton,non,791125
dialbequier,1,not raw cotton,non,791125
diamants,1,not raw cotton,non,791125
diamants brutes,1,not raw cotton,non,791125
diamants bruts,3,not raw cotton,non,791125
diamants fins,2,not raw cotton,non,791125
diamants perles et pierres fines,50,not raw cotton,non,791125
diamants perles et pierres fines non montés,13,not raw cotton,non,791125
diamants taillés,6,not raw cotton,non,791125
dictame,11,not raw cotton,non,791125
dictionnaire du commerce,1,not raw cotton,non,791125
dictionnaire hollandais,1,not raw cotton,non,791125
dimelle,1,not raw cotton,non,791125
dimitte et futaine,2,not raw cotton,oui,791125
dindes,8,not raw cotton,non,791125
dindonneaux,10,not raw cotton,non,791125
dindons,37,not raw cotton,non,791125
dissouchaye,38,not raw cotton,non,791125
distillats,2,not raw cotton,non,791125
ditors,2,not raw cotton,non,791125
divers,5763,not raw cotton,non,791125
dividivi,1,not raw cotton,non,791125
doloirs,1,not raw cotton,non,791125
domino,2,not raw cotton,non,791125
dominoterie,134,not raw cotton,non,791125
dominoterie en images,10,not raw cotton,non,791125
dominoterie et cartes géographiques,2,not raw cotton,non,791125
doraze,4,not raw cotton,non,791125
doréas,9,not raw cotton,non,791125
doréas brodées en couleur,1,not raw cotton,non,791125
doréas de Zurich,2,not raw cotton,non,791125
doréas mega,1,,non,57680
dorpins en pierre,0,not raw cotton,non,791125
dorure,12,not raw cotton,non,791125
dorure de Zurich,1,not raw cotton,non,791125
dorure en galon fine,4,not raw cotton,non,791125
dorure et soie,1,not raw cotton,non,791125
dorure fausse,78,not raw cotton,non,791125
dorure fausse en or et argent,5,not raw cotton,non,791125
dorure fausse en or et argent battu tiré et laminé,8,not raw cotton,non,791125
dorure fausse en paillettes,1,,non,57680
dorure fausse et fine,1,not raw cotton,non,791125
dorure fine,780,not raw cotton,non,791125
dorure fine en galon,2,,non,57680
dorure fine en galon d'or,1,not raw cotton,oui,791125
dorure fine fil d'or passementerie,1,,non,57680
dorure fine sur soie,1,not raw cotton,oui,791125
dos gorges et ventres de fouines martes et renard,2,not raw cotton,non,791125
dos gorges et ventres de petit gris,2,not raw cotton,non,791125
dospin en pierre,2,not raw cotton,non,791125
dossiers de chaises,11,not raw cotton,non,791125
dossiers de lit en satin,2,,non,57680
dossiers de lit en satin brodé,2,,non,57680
doublage de bois de pin,1,not raw cotton,non,791125
doublures de martre pour habits,3,not raw cotton,non,791125
doublures de petis gris,1,not raw cotton,non,791125
douelle de chêne,1,,non,57680
douelles,196,not raw cotton,non,791125
douelles à barils,17,not raw cotton,oui,791125
douelles à barricage,0,,oui,57680
douelles à barricages,2,,oui,57680
douelles à barrique,0,not raw cotton,oui,791125
douelles à barriques,83,not raw cotton,oui,791125
douelles à barriques 3m 1/8,1,not raw cotton,oui,791125
douelles à barriques neuves,1,,oui,57680
douelles à barriques vieilles,3,not raw cotton,oui,791125
douelles à bottes,1,not raw cotton,oui,791125
douelles à bure,1,,oui,57680
douelles à buses,2,not raw cotton,oui,791125
douelles à busses,0,not raw cotton,oui,791125
douelles à cave,1,not raw cotton,oui,791125
douelles à cuve,1,not raw cotton,oui,791125
douelles à fond,12,not raw cotton,oui,791125
douelles à fonds,9,,oui,57680
douelles à pièce,1,not raw cotton,oui,791125
douelles à pipes,70,not raw cotton,oui,791125
douelles à poinçons,1,,oui,57680
douelles à quart,7,not raw cotton,oui,791125
douelles à tierçons,3,not raw cotton,oui,791125
douelles à tonneau,167,not raw cotton,oui,791125
douelles à tonneau vieilles,1,not raw cotton,oui,791125
douelles de 4 pieds,1,,non,57680
douelles de 5 pieds,1,,non,57680
douelles de chêne,3,not raw cotton,non,791125
douelles de chêne de 3 pieds,1,,non,57680
douelles de chêne de 4 pieds,1,,non,57680
douelles de chêne de 5 pieds,1,,non,57680
douelles de sapin,15,not raw cotton,non,791125
douelles de sapin de 3 pieds,1,,non,57680
douelles en barriques,1,not raw cotton,oui,791125
douelles fonçaille,2,not raw cotton,non,791125
douelles fonçaille 2m 1/2,1,not raw cotton,oui,791125
douelles ganivelles,6,not raw cotton,oui,791125
douelles merrains à quart,1,,oui,57680
douelles merrains pour quarts,1,,oui,57680
douelles pour barils,52,,non,57680
douelles pour barricages,1,,non,57680
douelles pour barrique,2,not raw cotton,non,791125
douelles pour barriques,335,,non,57680
douelles pour barriques 3m 1/8,1,,non,57680
douelles pour barriques neuves,1,,non,57680
douelles pour barriques vieilles,3,,non,57680
douelles pour bœuf,2,,non,57680
douelles pour bordage,1,,non,57680
douelles pour bottes,2,,non,57680
douelles pour bure,1,,non,57680
douelles pour buses,3,,non,57680
douelles pour cave,1,,non,57680
douelles pour cuve,1,,non,57680
douelles pour fonds,18,not raw cotton,non,791125
douelles pour pièce,1,,non,57680
douelles pour pipes,286,,non,57680
douelles pour poinçons,1,,non,57680
douelles pour quarts,51,,non,57680
douelles pour tierçons,16,,non,57680
douelles pour tonneau,10,,non,57680
douelles pour tonneaux,160,,non,57680
douelles pour tonneaux vieilles,1,,non,57680
douelles vieilles,3,not raw cotton,non,791125
douelles vieilles à barriques,3,not raw cotton,oui,791125
douelles vieilles pour barriques,3,,non,57680
dousoutis,1,,non,57680
doutis,8,not raw cotton,non,791125
doutis blancs,2,not raw cotton,non,791125
doutis bleus,1,not raw cotton,non,791125
douvain,1,not raw cotton,non,791125
douvelles,1,not raw cotton,non,791125
douvelles de sapin,1,not raw cotton,non,791125
douves,1,not raw cotton,oui,791125
douves à tonneaux,3995,not raw cotton,non,791125
douves de deux pouces,2,not raw cotton,non,791125
dracodium,1,not raw cotton,non,791125
dragée,130,not raw cotton,non,791125
dragée de Keyser,3,not raw cotton,non,791125
dragées,11,not raw cotton,non,791125
dragonnes,3,not raw cotton,non,791125
dragonnes d'épée,1,not raw cotton,non,791125
drague de bière,2,not raw cotton,non,791125
drague de soie,1,,non,57680
drap,1364,not raw cotton,non,791125
drap ???,1,,non,57680
drap 20 lignes,1,not raw cotton,oui,791125
drap à doubler,4,not raw cotton,non,791125
drap à la valeur,1,not raw cotton,oui,791125
drap à matelot,1,not raw cotton,non,791125
drap à nègre,2,not raw cotton,non,791125
drap à sucre,6,not raw cotton,non,791125
drap anglais,1,not raw cotton,non,791125
drap au ??? de soie,0,,non,57680
drap au quart de soie,3,,non,57680
drap au sixième de soie,7,not raw cotton,non,791125
drap avarié,7,not raw cotton,non,791125
drap blanc,126,not raw cotton,non,791125
drap blanc d'Espagne,3,not raw cotton,non,791125
drap blanc de Bremer,4,not raw cotton,non,791125
drap blanc de douzaine,26,not raw cotton,non,791125
drap blanc de douzaine aune,1,not raw cotton,oui,791125
drap blanc de Hollande,1,not raw cotton,non,791125
drap blanc de laine,1,not raw cotton,oui,791125
drap blanc du Nord,3,not raw cotton,non,791125
drap blanc et écarlate,1,not raw cotton,non,791125
drap blanc fin,2,not raw cotton,non,791125
drap blanc par aune,2,not raw cotton,oui,791125
drap bleu,2,not raw cotton,non,791125
drap bleu gros,1,,non,57680
drap brodé au ciseau en soie,1,not raw cotton,non,791125
drap brodé de soie,20,not raw cotton,non,791125
drap brodé en or et argent,5,not raw cotton,non,791125
drap brodé en soie,3,not raw cotton,oui,791125
drap buras,1,not raw cotton,non,791125
drap bure,1,not raw cotton,non,791125
drap cad ???,1,not raw cotton,non,791125
drap cammise,2,not raw cotton,non,791125
drap commun,325,not raw cotton,non,791125
drap commun d'Angleterre,1,not raw cotton,non,791125
drap cordeillat,41,not raw cotton,oui,791125
drap cordeillat de Colmar,2,not raw cotton,oui,791125
drap cosinis,1,not raw cotton,non,791125
drap crêpe,2,not raw cotton,non,791125
drap crêpe de Reims,4,not raw cotton,non,791125
drap d',3,,non,57680
drap d'Abbeville,115,not raw cotton,non,791125
drap d'Abbeville Valenciennes,1,,non,57680
drap d'Amboise,1,not raw cotton,non,791125
drap d'Amiens,38,not raw cotton,non,791125
drap d'Andelis,0,not raw cotton,oui,791125
drap d'Andelys,28,not raw cotton,non,791125
drap d'Angleterre,36,not raw cotton,non,791125
drap d'Angleterre aune,1,not raw cotton,oui,791125
drap d'Angleterre des prises,3,not raw cotton,non,791125
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,57680
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not raw cotton,oui,791125
drap d'Angleterre noir,1,not raw cotton,non,791125
drap d'argent et d'or et de soie,1,not raw cotton,non,791125
drap d'Arnetal,40,not raw cotton,non,791125
drap d'aucrin,1,not raw cotton,non,791125
drap d'Aumale,2,not raw cotton,non,791125
drap d'Auvergne,1,,non,57680
drap d'Elbeuf,608,not raw cotton,non,791125
drap d'Elbeuf de retour,1,not raw cotton,non,791125
drap d'Elbeuf de velours,1,not raw cotton,non,791125
drap d'Espagne,18,not raw cotton,non,791125
drap d'Espagne aune,1,not raw cotton,oui,791125
drap d'Espagne teint,3,not raw cotton,non,791125
drap d'estames,1,not raw cotton,non,791125
drap d'or et d'argent fin,2,not raw cotton,non,791125
drap Damas,1,not raw cotton,non,791125
drap dauphine,113,not raw cotton,non,791125
drap de ?,0,not raw cotton,non,791125
drap de 20 lignes,1,,non,57680
drap de Beauvais,12,not raw cotton,non,791125
drap de Bergopzoom,1,not raw cotton,non,791125
drap de billard,2,not raw cotton,non,791125
drap de Bolbec,1,not raw cotton,non,791125
drap de Bourbon,1,not raw cotton,non,791125
drap de bourbon peint,1,not raw cotton,non,791125
drap de Carcassonne,218,not raw cotton,non,791125
drap de Carcassonne de 20 aunes,1,,non,57680
drap de Carcassonne et écarlate,1,not raw cotton,non,791125
drap de Carcassonne fin,1,,non,57680
drap de castor,83,not raw cotton,non,791125
drap de castor par aune,2,not raw cotton,oui,791125
drap de cave à l'homme,1,,non,57680
drap de cérémonie,2,not raw cotton,non,791125
drap de Champagne,1,not raw cotton,non,791125
drap de Cherbourg,1,not raw cotton,non,791125
drap de Cobras gros,1,not raw cotton,non,791125
drap de Colmar,6,not raw cotton,non,791125
drap de cordeillat,3,not raw cotton,oui,791125
drap de coton,21,not raw cotton,non,791125
drap de coton de Rouen,1,,non,57680
drap de coton et de fil,2,not raw cotton,non,791125
drap de coton et étoffe de coton,25,not raw cotton,non,791125
drap de coton et teint,1,not raw cotton,non,791125
drap de coton et velours,1,,non,57680
drap de coton et velours de coton,5,not raw cotton,non,791125
drap de coton imprimé,4,not raw cotton,non,791125
drap de Cours,1,,non,57680
drap de Darnétal,26,,non,57680
drap de dauphine,1,not raw cotton,non,791125
drap de dorure et soie,1,not raw cotton,non,791125
drap de douzaine,15,not raw cotton,non,791125
drap de douzaine et teint,1,not raw cotton,oui,791125
drap de douzaine teint,13,,non,57680
drap de douzaine teint aune,1,not raw cotton,oui,791125
drap de droguet,18,not raw cotton,oui,791125
drap de Falaise,3,not raw cotton,non,791125
drap de fil rouge,1,,non,57680
drap de fil vieux,1,not raw cotton,non,791125
drap de France,92,not raw cotton,non,791125
drap de Glasier,1,not raw cotton,oui,791125
drap de Glaster,4,not raw cotton,non,791125
drap de glaster,0,not raw cotton,oui,791125
drap de glastes,2,not raw cotton,oui,791125
drap de Glates,1,not raw cotton,oui,791125
drap de Glouster,0,not raw cotton,oui,791125
drap de Hollande,12,not raw cotton,non,791125
drap de Hollande teint,11,not raw cotton,non,791125
drap de julienne,22,not raw cotton,non,791125
drap de Korook,1,not raw cotton,non,791125
drap de la Bouille,2,not raw cotton,non,791125
drap de laie,3,,oui,57680
drap de laine,11,not raw cotton,non,791125
drap de laine ???,1,,oui,57680
drap de laine au ??? de soie,0,not raw cotton,oui,791125
drap de laine au quart de soie,3,not raw cotton,oui,791125
drap de laine avarié,1,not raw cotton,oui,791125
drap de laine brodé de soie,1,not raw cotton,oui,791125
drap de laine capots capots,1,,oui,57680
drap de laine commun,273,not raw cotton,oui,791125
drap de laine cordeillat,25,not raw cotton,oui,791125
drap de laine d'Amiens,10,not raw cotton,oui,791125
drap de laine d'Andelys,9,not raw cotton,oui,791125
drap de laine d'Angleterre,2,,oui,57680
drap de laine d'Auvergne,1,,oui,57680
drap de laine d'Elbeuf,212,not raw cotton,oui,791125
drap de laine de 20 lignes,1,,oui,57680
drap de laine de Beauvais,5,not raw cotton,oui,791125
drap de laine de Carcassonne,1,,oui,57680
drap de laine de cordeillat,5,not raw cotton,oui,791125
drap de laine de Cours,1,not raw cotton,oui,791125
drap de laine de dorure et soie,1,,oui,57680
drap de laine de Lille,15,not raw cotton,oui,791125
drap de laine de Louviers,123,not raw cotton,oui,791125
drap de laine de Lyon,2,,oui,57680
drap de laine de Montauban,21,,oui,57680
drap de laine de Nanrabais,4,not raw cotton,oui,791125
drap de laine de Poitou,1,,oui,57680
drap de laine de Saint-Robert,12,not raw cotton,oui,791125
drap de laine de Sedan,0,not raw cotton,oui,791125
drap de laine de Van Robais,51,not raw cotton,oui,791125
drap de laine de Vir,1,not raw cotton,oui,791125
drap de laine des prises,1,,oui,57680
drap de laine diverse,0,not raw cotton,oui,791125
drap de laine draperie diverse,0,not raw cotton,oui,791125
drap de laine du Languedoc,2,,oui,57680
drap de laine écarlate,7,,oui,57680
drap de laine en échantillon et lisères,1,,oui,57680
drap de laine et de soie,1,not raw cotton,non,791125
drap de laine et petits et étoffe,66,not raw cotton,oui,791125
drap de laine fin,108,not raw cotton,oui,791125
drap de laine fin et drap de laine,1,,oui,57680
drap de laine fin ordinaire et petit,1,,oui,57680
drap de laine frac,2,,oui,57680
drap de laine gros,2,not raw cotton,oui,791125
drap de laine grossier,4,,oui,57680
drap de laine iada,1,,oui,57680
drap de laine layette,5,,oui,57680
drap de laine londrin,79,not raw cotton,oui,791125
drap de laine molleton,47,,oui,57680
drap de laine motton,8,,oui,57680
drap de laine moutade,1,,oui,57680
drap de laine ordinaire,387,,oui,57680
drap de laine peint,2,,oui,57680
drap de laine petit,704,,oui,57680
drap de laine pour billau,1,,oui,57680
drap de laine pour doublures,3,,oui,57680
drap de laine pour les troupes,4,not raw cotton,oui,791125
drap de laire grossier,2,,oui,57680
drap de Languedoc,150,not raw cotton,non,791125
drap de Languedoc de velours,1,,non,57680
drap de Languedoc ordinaire,1,not raw cotton,non,791125
drap de Languenan,1,not raw cotton,non,791125
drap de Latte,1,not raw cotton,non,791125
drap de Lille,34,not raw cotton,non,791125
drap de Limbourg,16,not raw cotton,non,791125
drap de Limoux,3,not raw cotton,non,791125
drap de lin,13,not raw cotton,non,791125
drap de lin ayant servi,2,not raw cotton,non,791125
drap de lin vieux,8,not raw cotton,non,791125
drap de linge commun,1,not raw cotton,non,791125
drap de lit,69,not raw cotton,non,791125
drap de lit ayant servi,2,not raw cotton,non,791125
drap de lit commun,1,not raw cotton,non,791125
drap de lit de lin,1,not raw cotton,non,791125
drap de lit neuf,1,not raw cotton,non,791125
drap de lit ou linceuls,2,,non,57680
drap de lit toile de lin,1,not raw cotton,non,791125
drap de lit vieux,32,not raw cotton,non,791125
drap de Lodève,23,not raw cotton,non,791125
drap de Londrin,3,not raw cotton,oui,791125
drap de londrin,82,,oui,57680
drap de Louviers,394,not raw cotton,non,791125
drap de Louviers au sixième de soie,1,not raw cotton,non,791125
drap de Louvres,0,not raw cotton,oui,791125
drap de Lyon,3,not raw cotton,non,791125
drap de Maroc,1,,non,57680
drap de montagne,6,not raw cotton,non,791125
drap de Montauban,36,not raw cotton,non,791125
drap de Montauban petite,1,not raw cotton,oui,791125
drap de Moucu,3,not raw cotton,non,791125
drap de Nanrabais,4,,non,57680
drap de Nîmes,1,not raw cotton,non,791125
drap de Nison,1,not raw cotton,non,791125
drap de Normandie,2,not raw cotton,non,791125
drap de pagnon,1,not raw cotton,non,791125
drap de Panguede,4,not raw cotton,non,791125
drap de Picardie,71,not raw cotton,non,791125
drap de Pie,1,not raw cotton,oui,791125
drap de Pie aune,1,not raw cotton,oui,791125
