simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
coqs d'Inde,10,not raw cotton,non,788662
coqs du Levant,3,not raw cotton,non,788662
coque,1,not raw cotton,non,788662
coque de coco,5,not raw cotton,non,788662
coque de mouche à miel,1,not raw cotton,non,788662
coque du Levant,118,not raw cotton,non,788662
coquenard de cuivre,1,not raw cotton,non,788662
coquillage,64,not raw cotton,non,788662
coquillage de mer,3,not raw cotton,non,788662
coquillages homards moules,3,not raw cotton,non,788662
coquillages pleins et homards à la valeur,1,not raw cotton,non,788662
coquillages pleins et homards au kilogramme,1,not raw cotton,non,788662
coquilles de mer,130,not raw cotton,non,788662
coquilles de nacre,32,not raw cotton,non,788662
coquilles de Saint-Jacques,1,not raw cotton,non,788662
corail,139,not raw cotton,non,788662
corail blanc,10,not raw cotton,non,788662
corail brun,4,not raw cotton,non,788662
corail brut,213,not raw cotton,non,788662
corail brut et non monté et taillé,22,not raw cotton,non,788662
corail brut et taillé,23,not raw cotton,non,788662
corail de demitte,1,not raw cotton,oui,788662
corail de jardin,54,not raw cotton,non,788662
corail de terraille,1,not raw cotton,oui,788662
corail en filières,3,not raw cotton,non,788662
corail en grabeau,31,,non,55730
corail et non monté et taillé,8,not raw cotton,oui,788662
corail faux,12,not raw cotton,non,788662
corail fin,4,not raw cotton,non,788662
corail gros,31,not raw cotton,non,788662
corail non monté taillé,9,not raw cotton,non,788662
corail ouvré,1,not raw cotton,oui,788662
corail râpé,1,,non,55730
corail rouge,3,not raw cotton,non,788662
corail rouge ouvré,2,not raw cotton,oui,788662
corail taillé,2,not raw cotton,non,788662
corail terraille,23,not raw cotton,non,788662
coraline,2,not raw cotton,non,788662
corbeilles,8,not raw cotton,non,788662
corbeilles d'auf,1,not raw cotton,non,788662
corbeilles d'osier,119,not raw cotton,non,788662
corbeilles d'osier petites,1,not raw cotton,non,788662
corbeilles garnies,1,not raw cotton,non,788662
corbetons,0,,non,55730
corbetons de 6 pieds,1,,non,55730
corbillons,1,,non,55730
cordage,860,not raw cotton,non,788662
cordage ???,3,not raw cotton,non,788662
cordage à boyaux,1,not raw cotton,non,788662
cordage blanc,4,not raw cotton,non,788662
cordage d'auf,43,not raw cotton,non,788662
cordage d'autre végétaux,6,not raw cotton,non,788662
cordage d'autre végétaux jonc sparte et tilleul,1,not raw cotton,non,788662
cordage d'emballage,8,not raw cotton,non,788662
cordage d'espars,230,not raw cotton,non,788662
cordage de câbles neufs,1,not raw cotton,non,788662
cordage de caret,1,not raw cotton,non,788662
cordage de chanvre,765,not raw cotton,non,788662
cordage de chanvre neuf,4,not raw cotton,non,788662
cordage de chanvre vieux,6,not raw cotton,non,788662
cordage de filin,2,not raw cotton,non,788662
cordage de jonc,15,not raw cotton,non,788662
cordage de satangres,1,not raw cotton,non,788662
cordage de thil,2,not raw cotton,non,788662
cordage de tilleul,11,not raw cotton,non,788662
cordage de vieux,1,not raw cotton,non,788662
cordage dit filin,1,not raw cotton,non,788662
cordage en morceaux,1,not raw cotton,non,788662
cordage et cordes,0,not raw cotton,non,788662
cordage et ficelle,18,not raw cotton,non,788662
cordage filets neuf,1,not raw cotton,non,788662
cordage filets neuf ou en état de servir,4,not raw cotton,non,788662
cordage goudronné,12,not raw cotton,non,788662
cordage gros,1,not raw cotton,non,788662
cordage herbe,1,not raw cotton,non,788662
cordage menu,1,not raw cotton,non,788662
cordage neuf,7,not raw cotton,non,788662
cordage noir,4,not raw cotton,non,788662
cordage pourri,2,not raw cotton,non,788662
cordage refait,2,not raw cotton,non,788662
cordage vieux,45,not raw cotton,non,788662
cordagnes,0,not raw cotton,oui,788662
cordat de laine,1,,oui,55730
corde du Levant,1,not raw cotton,non,788662
cordeillat,230,not raw cotton,non,788662
cordeillat d'Oléron,2,not raw cotton,non,788662
cordeillat de Colmar,15,not raw cotton,non,788662
cordeillat de laine,5,not raw cotton,non,788662
cordeillat de Piémont,1,not raw cotton,non,788662
cordeillat de Provence,2,not raw cotton,non,788662
cordelats,1,not raw cotton,oui,788662
cordellerie,3,not raw cotton,non,788662
cordes,4,not raw cotton,non,788662
cordes à arçons,9,not raw cotton,non,788662
cordes d'auf,14,not raw cotton,non,788662
cordes d'emballage,9,not raw cotton,non,788662
cordes d'espars,1,not raw cotton,non,788662
cordes d'or,1,not raw cotton,non,788662
cordes de bois à brûler,0,not raw cotton,oui,788662
cordes de bois pour brûler,0,,non,55730
cordes de boyau et pour violons,0,not raw cotton,non,788662
cordes de boyaux,247,not raw cotton,non,788662
cordes de chanvre,31,not raw cotton,non,788662
cordes de fil de fer,1,not raw cotton,non,788662
cordes de jonc,3,not raw cotton,non,788662
cordes de roseaux,1,not raw cotton,non,788662
cordes de thil,2,not raw cotton,non,788662
cordes de tilleul,1,not raw cotton,non,788662
cordes et câble et ficelles,140,not raw cotton,non,788662
cordes et écorce de tilleul,94,not raw cotton,non,788662
cordes et ficelles,12,not raw cotton,non,788662
cordes ficelle,1,not raw cotton,non,788662
cordes neuves,1,not raw cotton,non,788662
cordes pour carder,5,not raw cotton,non,788662
cordes pour carder le coton,1,not raw cotton,non,788662
cordes pour corder,2,not raw cotton,non,788662
cordes pour fouets,2,not raw cotton,non,788662
cordes pour guitare,4,not raw cotton,non,788662
cordes pour instruments,10,not raw cotton,non,788662
cordes pour violons,172,not raw cotton,non,788662
cordes pour violons ???,0,not raw cotton,non,788662
cordes vieilles,5,not raw cotton,non,788662
cordial,1,not raw cotton,non,788662
cordillaterie,43,not raw cotton,oui,788662
cordonnerie de cuir,34,not raw cotton,non,788662
cordonnerie et sellerie de cuir,200,not raw cotton,non,788662
cordonnet,2,not raw cotton,non,788662
cordonnet de fil,3,not raw cotton,non,788662
cordonnet de poil,2,not raw cotton,non,788662
cordonnet de poil de chèvre,2,not raw cotton,non,788662
cordonnet de soie,1,not raw cotton,non,788662
cordonnet pour cannes,1,,non,55730
cordons,9,not raw cotton,non,788662
cordons d'argent,3,not raw cotton,non,788662
cordons d'argent et d'or,3,not raw cotton,non,788662
cordons d'or,8,not raw cotton,non,788662
cordons d'or et d'argent,1,not raw cotton,non,788662
cordons d'or et de soie,1,not raw cotton,non,788662
cordons de fil,7,not raw cotton,non,788662
cordons de fil de lin,1,not raw cotton,non,788662
cordons de filoselle,3,not raw cotton,non,788662
cordons de fleuret,7,not raw cotton,non,788662
cordons de laine,1,not raw cotton,non,788662
cordons de montre de soie,1,not raw cotton,non,788662
cordons de montres,2,not raw cotton,non,788662
cordons de montres avec or,1,not raw cotton,non,788662
cordons de soie,36,not raw cotton,non,788662
cordons de soie à canne,2,not raw cotton,non,788662
cordons de soie d'argent,1,not raw cotton,non,788662
cordons de soie d'argent et d'or et de soie,3,not raw cotton,non,788662
cordons dorure d'argent,2,not raw cotton,non,788662
cordons dorure d'argent et d'or,2,not raw cotton,non,788662
cordons dorure d'or,3,not raw cotton,non,788662
cordons pour chapeaux,1,not raw cotton,non,788662
cordouans,112,not raw cotton,non,788662
cordouans en basane,5,not raw cotton,non,788662
coriandre,145,not raw cotton,non,788662
coriandre et noix,5,not raw cotton,non,788662
coriandre et riz,5,not raw cotton,non,788662
corinthes,104,not raw cotton,non,788662
cornalines,7,not raw cotton,non,788662
cornalines fines,1,not raw cotton,non,788662
cornalines montées en or,2,not raw cotton,non,788662
cornalines pour la Compagnie des Indes,1,not raw cotton,non,788662
corne fine,1,not raw cotton,non,788662
cornes,98,not raw cotton,non,788662
cornes à faire peigner,1,not raw cotton,non,788662
cornes à lanternes,295,not raw cotton,non,788662
cornes à peignes,1,not raw cotton,non,788662
cornes brutes,4,not raw cotton,non,788662
cornes de béliers,1,not raw cotton,non,788662
cornes de bétail,14,not raw cotton,non,788662
cornes de bétail brutes,5,not raw cotton,non,788662
cornes de bétail brutes clapons ou râpées,3,not raw cotton,non,788662
cornes de bétail en feuillets,5,not raw cotton,non,788662
cornes de bétail préparées,4,not raw cotton,non,788662
cornes de bœuf,173,not raw cotton,non,788662
cornes de bœuf et de vache,17,not raw cotton,non,788662
cornes de bœuf et de vache crues,103,not raw cotton,non,788662
cornes de bouc et de chèvre,3,not raw cotton,non,788662
cornes de boucs,1,not raw cotton,non,788662
cornes de cerf,255,not raw cotton,non,788662
cornes de cerf dupié,1,not raw cotton,non,788662
cornes de cerf en morceaux,12,not raw cotton,non,788662
cornes de cerf et de snack,23,not raw cotton,non,788662
cornes de cerf et de snack en morceaux,10,not raw cotton,non,788662
cornes de fer,1,not raw cotton,non,788662
cornes de lanternes,5,not raw cotton,non,788662
cornes de licorne,1,not raw cotton,non,788662
cornes de mouton,434,not raw cotton,non,788662
cornes de plate,1,not raw cotton,non,788662
cornes de rhinocéros,1,not raw cotton,non,788662
cornes de vache,6,not raw cotton,non,788662
cornes de verre,3,not raw cotton,non,788662
cornes plates,33,not raw cotton,non,788662
cornes plates ou en feuilles,1,not raw cotton,non,788662
cornes pour manches de couteaux,1,not raw cotton,non,788662
cornes rondes,2,not raw cotton,non,788662
cornet de soie,1,not raw cotton,non,788662
cornichons,60,not raw cotton,non,788662
cornichons confits,1,not raw cotton,non,788662
cornichons confits au vinaigre,1,not raw cotton,non,788662
coroas,1,not raw cotton,non,788662
corodarix,1,,non,55730
corode,2,not raw cotton,non,788662
corps d'arbre,13,not raw cotton,non,788662
corps d'arbre bruts,55,not raw cotton,non,788662
corps d'arbre de 20 à 30 pieds,121,not raw cotton,non,788662
corps d'arbre de 30 à 40 pieds,82,not raw cotton,non,788662
corps d'arbre de 40 à 50 pieds,10,not raw cotton,non,788662
corps d'arbre de 50 à 60 pieds,4,not raw cotton,non,788662
corps d'arbre en dessous de 20 pieds,81,not raw cotton,non,788662
corps d'arbre réduits en pieds de gittes,96,not raw cotton,non,788662
corps de femme,1,not raw cotton,non,788662
corps de fille,1,not raw cotton,non,788662
corps de jupe,0,not raw cotton,oui,788662
corps de jupes,8,not raw cotton,non,788662
corps piqué,1,not raw cotton,non,788662
corps piqué de jupe,0,not raw cotton,oui,788662
corps piqué de jupes,1,not raw cotton,non,788662
cors de chasse,4,not raw cotton,non,788662
cors de chasse et trompettes,37,not raw cotton,non,788662
cors serinettes serpent trompettes,3,not raw cotton,non,788662
cors serinettes trombones trompettes,2,not raw cotton,non,788662
corsane,2,not raw cotton,non,788662
corsets,1,not raw cotton,non,788662
corsets baleinés,3,not raw cotton,non,788662
corsets brodés en soie,1,not raw cotton,non,788662
corsets de demitte,8,not raw cotton,non,788662
corsets de toile,2,not raw cotton,non,788662
cortillaterie,4,not raw cotton,non,788662
corty,1,not raw cotton,non,788662
corvos,0,not raw cotton,non,788662
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not raw cotton,non,788662
costus,9,not raw cotton,non,788662
costus doux,5,not raw cotton,non,788662
costus verus,1,not raw cotton,non,788662
coteaux flamands,1,not raw cotton,non,788662
cotenis,1,not raw cotton,non,788662
côtes de baleine,5,not raw cotton,non,788662
côtes de tabac,4,,non,55730
cotillon de toile piquée,1,not raw cotton,non,788662
coton,2611,raw cotton,non,2680
coton ???,1,not raw cotton,non,788662
coton à broder,2,not raw cotton,non,788662
coton autres de Méditerranée,0,raw cotton,non,2680
coton autres de Turquie,1,raw cotton,non,2680
coton autres longue soie,1,raw cotton,non,2680
coton bleu,1,raw cotton,non,2680
coton brut et fil de coton,44,not raw cotton,non,788662
coton brut et fil de coton des Îles,1,not raw cotton,non,788662
coton brut et fil de coton étranger,2,not raw cotton,non,788662
coton cardé,16,not raw cotton,non,788662
coton courte soie,13,raw cotton,non,2680
coton courte soie des entrepôts,0,raw cotton,non,2680
coton de laine,41,maybe raw cotton,non,169
coton de Malte,1,raw cotton,non,2680
coton de retour,1,,non,55730
coton de Senirre,1,raw cotton,non,2680
coton de Smyrne,1,raw cotton,non,2680
coton des colonies françaises,1,raw cotton,non,2680
coton des Îles et des Indes,2,raw cotton,non,2680
coton des Indes,14,raw cotton,non,2680
coton du Brésil,1,,non,55730
coton du Levant,50,,non,55730
coton en balles et toile,7,maybe raw cotton,non,169
coton en feuilles cardées et gommées ouates,2,not raw cotton,non,788662
coton en fil,1,not raw cotton,non,788662
coton en laine,1541,raw cotton,oui,2680
coton en laine de retour,1,raw cotton,oui,2680
coton en laine des Indes,1,raw cotton,oui,2680
coton en laine du Brésil,1,raw cotton,oui,2680
coton en laine du Levant,48,raw cotton,oui,2680
coton en ouate,4,raw cotton,non,2680
coton en rames,16,maybe raw cotton,non,169
coton en rames et fil de coton,26,not raw cotton,non,788662
coton imprimé,1,not raw cotton,non,788662
coton longue soie,12,raw cotton,non,2680
coton longue soie des entrepôts,0,raw cotton,non,2680
coton par Dunkerque,1,raw cotton,non,2680
coton rouge,2,maybe raw cotton,non,169
coton sitz et mousseline,1,not raw cotton,non,788662
coton sitz et mousseline en balles,1,not raw cotton,non,788662
coton soufré,78,not raw cotton,non,788662
coton teint,11,not raw cotton,non,788662
cotonelle de coton,2,not raw cotton,non,788662
cotonille,33,not raw cotton,non,788662
cotonille bleue,1,not raw cotton,non,788662
cotonis,6,not raw cotton,non,788662
cotonis rayé,1,not raw cotton,non,788662
cotonnades,124,not raw cotton,non,788662
cotonnades à peu de soie,1,not raw cotton,non,788662
cotonnades bleues,1,not raw cotton,non,788662
cotonnades châles,11,not raw cotton,non,788662
cotonné de coton,84,not raw cotton,non,788662
cotonnée,159,not raw cotton,non,788662
cotonnette,12,not raw cotton,non,788662
cotonnine,52,not raw cotton,non,788662
cotonnine anglaise,1,not raw cotton,non,788662
cotonnine bleue,1,not raw cotton,non,788662
cotons autres courte soie,1,not raw cotton,non,788662
cotte,1,not raw cotton,non,788662
cou salé,2,not raw cotton,non,788662
couchette,1,not raw cotton,non,788662
couchette garnie,1,not raw cotton,non,788662
coudre bleue,1,not raw cotton,non,788662
coüetis,4,not raw cotton,non,788662
couettes,1,,non,55730
couffes,0,not raw cotton,oui,788662
couffes à boulanger,0,not raw cotton,oui,788662
couffins,14,not raw cotton,non,788662
couffins à boulanger,74,,non,55730
couffins d'auf,8,not raw cotton,non,788662
couffins d'auf petits,1,not raw cotton,non,788662
couffins d'espars,38,not raw cotton,non,788662
couffins d'osier,2,not raw cotton,non,788662
couffins de jonc,2,not raw cotton,non,788662
couffins de palme,61,not raw cotton,non,788662
couffins de palme petits,1,not raw cotton,non,788662
couffins petits,2,not raw cotton,non,788662
coulements de terre,3,not raw cotton,non,788662
coules de fer,2,not raw cotton,non,788662
couleurs,91,not raw cotton,non,788662
couleurs à peindre,3,not raw cotton,non,788662
couleurs autrement préparées,2,not raw cotton,non,788662
couleurs composées,5,not raw cotton,non,788662
couleurs et huile,1,not raw cotton,non,788662
couleurs et teinture fabriquées,19,not raw cotton,non,788662
couleurs et teinture préparées,78,not raw cotton,non,788662
couleurs préparées,2,not raw cotton,non,788662
couleurs préparées à l'huile,2,not raw cotton,non,788662
couleurs rouges,1,not raw cotton,non,788662
couleurs vertes,1,not raw cotton,non,788662
coupe noire,1,not raw cotton,non,788662
couperon,5,not raw cotton,non,788662
couperon verte,1,not raw cotton,non,788662
couperose,1156,not raw cotton,non,788662
couperose blanche,44,not raw cotton,non,788662
couperose bleue,2,not raw cotton,non,788662
couperose et vermillon,6,not raw cotton,non,788662
couperose verte,267,not raw cotton,non,788662
coupes,1,not raw cotton,non,788662
coupes de bois,1,not raw cotton,non,788662
coupes de cuivre,4,not raw cotton,non,788662
coupes de fer-blanc,1,not raw cotton,non,788662
coupier,1,not raw cotton,non,788662
coupis,130,not raw cotton,non,788662
coupis des Indes,1,not raw cotton,non,788662
