simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
étoffe de soie draps,0,not raw cotton,oui,684349
étoffe de soie du Levant,12,not raw cotton,non,684349
étoffe de soie durure d'argent d'or,9,,oui,143901
étoffe de soie en coton,1,not raw cotton,non,684349
étoffe de soie en dorure,4,not raw cotton,oui,684349
étoffe de soie en dorure aune,1,not raw cotton,oui,684349
étoffe de soie en drap,1,not raw cotton,non,684349
étoffe de soie en fleurs,1,not raw cotton,non,684349
étoffe de soie en laine,1,not raw cotton,non,684349
étoffe de soie en or et argent,1,not raw cotton,non,684349
étoffe de soie en velours,1,not raw cotton,non,684349
étoffe de soie et ???,2,not raw cotton,non,684349
étoffe de soie et d'argent,1,,non,143901
étoffe de soie et de fil dorure d'argent,1,,non,143901
étoffe de soie et de poil,1,not raw cotton,non,684349
étoffe de soie et de velours d'Utrecht,22,not raw cotton,non,684349
étoffe de soie et de velours de Gênes,4,not raw cotton,non,684349
étoffe de soie et galets,1,not raw cotton,non,684349
étoffe de soie et prunelle de laine,1,not raw cotton,non,684349
étoffe de soie et ruban,1,not raw cotton,non,684349
étoffe de soie et soierie,6,not raw cotton,non,684349
étoffe de soie fabriquée,1,not raw cotton,non,684349
étoffe de soie façonnée,4,not raw cotton,non,684349
étoffe de soie fleuret et soie,1,not raw cotton,non,684349
étoffe de soie herbage,1,not raw cotton,non,684349
étoffe de soie mêlée,2,not raw cotton,non,684349
étoffe de soie mêlée d'argent et d'or faux,1,not raw cotton,oui,684349
étoffe de soie mêlée d'argent et d'or fin,1,not raw cotton,oui,684349
étoffe de soie mêlée de fil,3,not raw cotton,non,684349
étoffe de soie mêlée de laine ou de coton,1,not raw cotton,non,684349
étoffe de soie mi soie,191,not raw cotton,non,684349
étoffe de soie pays étrangers,6,not raw cotton,non,684349
étoffe de soie pièce,0,not raw cotton,non,684349
étoffe de soie pou de soie,1,not raw cotton,non,684349
étoffe de soie pure,0,not raw cotton,non,684349
étoffe de soie pure unie,3,not raw cotton,oui,684349
étoffe de soie raz ??? cir,1,not raw cotton,oui,684349
étoffe de soie raz ??? fin,2,not raw cotton,oui,684349
étoffe de soie raze ??? cir,1,,non,143901
étoffe de soie raze ??? fin,2,,non,143901
étoffe de soie riche,4,not raw cotton,non,684349
étoffe de soie unie,4,not raw cotton,non,684349
étoffe de taffetas,1,not raw cotton,non,684349
étoffe de velours,18,not raw cotton,non,684349
étoffe de velours d'Utrecht,6,not raw cotton,non,684349
étoffe de velours de coton,13,not raw cotton,non,684349
étoffe de velours de soie,157,not raw cotton,non,684349
étoffe de voile,2,not raw cotton,non,684349
étoffe des Iles,4,not raw cotton,non,684349
étoffe des Indes,24,not raw cotton,non,684349
étoffe des Indes vestes brodées,1,not raw cotton,non,684349
étoffe des prises,2,not raw cotton,non,684349
étoffe dite calutras de coton et de soie,1,not raw cotton,non,684349
étoffe dite pauvre madame,0,not raw cotton,non,684349
étoffe diverse couvertures et draperie pour le gouvernement,5,not raw cotton,non,684349
étoffe dorure,24,not raw cotton,non,684349
étoffe dorure d'argent,28,not raw cotton,non,684349
étoffe dorure d'argent et d'or,339,not raw cotton,non,684349
étoffe dorure d'argent et d'or faux,12,not raw cotton,non,684349
étoffe dorure d'argent et d'or fin,45,,non,143901
étoffe dorure d'argent fin et d'or,41,not raw cotton,oui,684349
étoffe dorure d'or,76,not raw cotton,non,684349
étoffe dorure d'or et de soie,5,,oui,143901
étoffe dorure d'or faux,1,not raw cotton,non,684349
étoffe dorure de soie,1,not raw cotton,oui,684349
étoffe dorure et de soie,5,not raw cotton,non,684349
étoffe dorure fausse,1,not raw cotton,oui,684349
étoffe dorure fine et de soie,1,not raw cotton,oui,684349
étoffe droguet,16,not raw cotton,non,684349
étoffe en bours du Levant,1,not raw cotton,non,684349
étoffe en dorure et galon et passementerie,24,not raw cotton,non,684349
étoffe en feuilles,8,not raw cotton,non,684349
étoffe en or mêlée de soie,27,not raw cotton,non,684349
étoffe et fer en barres,1,not raw cotton,non,684349
étoffe et galon d'argent et d'or,1,not raw cotton,non,684349
étoffe et gaze et crêpe et tulle,10,not raw cotton,non,684349
étoffe et gaze et toile des Indes,1,not raw cotton,non,684349
étoffe et lainages,1,not raw cotton,non,684349
étoffe et ouvrage de soie,0,,oui,143901
étoffe et ouvrages de soie,1,not raw cotton,non,684349
étoffe et ruban de fleuret,10,not raw cotton,non,684349
étoffe et ruban de soie,4,not raw cotton,non,684349
Étoffe étamine fine,4,not raw cotton,non,684349
étoffe éternelle,1,not raw cotton,non,684349
étoffe éternelle au ? de soie,1,,non,143901
étoffe éternelle de laine,2,not raw cotton,non,684349
étoffe éternelle mélangée de soie,1,not raw cotton,oui,684349
étoffe éternelle mêlée de soie,1,,non,143901
étoffe étrangère,5,not raw cotton,non,684349
étoffe étrangère de jude,1,not raw cotton,non,684349
étoffe façonnée,100,not raw cotton,non,684349
étoffe façonnée de soie pure,2,not raw cotton,oui,684349
étoffe façonnés de soie,2,not raw cotton,oui,684349
étoffe filoselle,4,not raw cotton,non,684349
étoffe filoselle de soie,1,not raw cotton,non,684349
étoffe filoselle et laine,3,not raw cotton,non,684349
étoffe finette,2,not raw cotton,non,684349
étoffe flamande de mauvaise qualité,1,not raw cotton,non,684349
étoffe fleuret,5,not raw cotton,non,684349
étoffe fleuret et de soie,3,not raw cotton,non,684349
étoffe fleuret et soie,8,not raw cotton,non,684349
étoffe flotte,2,not raw cotton,non,684349
étoffe flotte des Indes,1,not raw cotton,non,684349
étoffe grosse de laine,1,not raw cotton,non,684349
étoffe herbage,2,not raw cotton,non,684349
étoffe herbes,1,not raw cotton,non,684349
étoffe impériale,2,not raw cotton,non,684349
étoffe laine de soie,1,not raw cotton,non,684349
étoffe manchettes,1,not raw cotton,non,684349
étoffe mélangée au ??? soie,5,not raw cotton,oui,684349
étoffe mélangée de bourre en molleton,1,not raw cotton,oui,684349
étoffe mélangée de coton et de soie,12,not raw cotton,oui,684349
étoffe mélangée de fil et de soie,1,not raw cotton,oui,684349
étoffe mélangée de fleuret et de soie,1,not raw cotton,oui,684349
étoffe mêlée au ??? soie,5,,non,143901
étoffe mêlée de bourre en molleton,1,,non,143901
étoffe mêlée de coton et de soie,1,not raw cotton,oui,684349
étoffe mêlée de fil de soie,8,not raw cotton,non,684349
étoffe mêlée de fil et de soie,1,not raw cotton,oui,684349
étoffe mêlée de soie,1,,non,143901
étoffe mêlée de soie ?,1,not raw cotton,oui,684349
étoffe mêlée de soie ???,2,not raw cotton,non,684349
étoffe mêlée de soie à peu,63,not raw cotton,oui,684349
étoffe mêlée de soie à peu de soie,111,not raw cotton,oui,684349
étoffe mêlée de soie peluches,133,not raw cotton,non,684349
étoffe mêlée de soie peu,13,not raw cotton,oui,684349
étoffe mêlée éternelle au ? de soie,1,not raw cotton,oui,684349
étoffe mi soie,143,not raw cotton,non,684349
étoffe noire,1,not raw cotton,non,684349
étoffe peinte,1,not raw cotton,non,684349
étoffe peluches communes,1,not raw cotton,non,684349
étoffe peluches de laine,21,not raw cotton,non,684349
étoffe peluches de laines,18,not raw cotton,oui,684349
étoffe peluches de prise,1,,non,143901
étoffe peluches de soie,7,,non,143901
étoffe peluches de soies,6,not raw cotton,oui,684349
étoffe peluchesde laines,18,,oui,143901
étoffe peu de soie,1,not raw cotton,oui,684349
étoffe poil en panne à long poil,1,not raw cotton,non,684349
étoffe pour talits,0,not raw cotton,non,684349
étoffe pure brochée d'or fin,1,not raw cotton,non,684349
étoffe pure brochée de soie,1,not raw cotton,oui,684349
étoffe pure façonnée,1,not raw cotton,non,684349
étoffe pure unie,1,not raw cotton,non,684349
étoffe pures de fleuret et mouchoirs,1,,non,143901
étoffe pures et mouchoirs de fleuret,1,not raw cotton,oui,684349
étoffe refoulée,1,not raw cotton,non,684349
étoffe riche,116,not raw cotton,non,684349
étoffe riche en or,1,not raw cotton,non,684349
étoffe riche en or et argent,24,not raw cotton,non,684349
étoffe riche or et argent,1,not raw cotton,non,684349
étoffe riche ou or et argent,1,not raw cotton,non,684349
étoffe royale,1,not raw cotton,non,684349
étoffe soie au quart,2,not raw cotton,oui,684349
étoffe soie crêpe,2,not raw cotton,non,684349
étoffe soie des Indes,1,not raw cotton,non,684349
étoffe soierie,1,not raw cotton,non,684349
étoffe taffetas,5,not raw cotton,non,684349
étoupes,212,not raw cotton,non,684349
étoupes à calfater,9,not raw cotton,non,684349
étoupes blanches,2,not raw cotton,non,684349
étoupes de chanvre,136,not raw cotton,non,684349
étoupes de coton,1,,non,143901
étoupes de filoselle,1,not raw cotton,non,684349
étoupes de laine,0,not raw cotton,non,684349
étoupes de lin,15,not raw cotton,non,684349
étoupes de soie,83,not raw cotton,non,684349
étoupes de vieux cordages,1,not raw cotton,non,684349
étoupes et cordes de lin,0,not raw cotton,non,684349
étoupes noires,10,not raw cotton,non,684349
étriers,6,not raw cotton,non,684349
étrille de fer,16,not raw cotton,non,684349
étrilles,1,,non,143901
étuis,13,not raw cotton,non,684349
étuis à cachets,1,not raw cotton,non,684349
étuis à cure-dents,2,not raw cotton,non,684349
étuis à lunettes,1,not raw cotton,non,684349
étuis d'or,2,not raw cotton,non,684349
étuis d'or en burgos,1,not raw cotton,non,684349
étuis de bergamote,2,not raw cotton,non,684349
étuis de bois et étuis de paille et boîtes de papier,0,not raw cotton,non,684349
étuis de carton,1,not raw cotton,non,684349
étuis de chapeaux,2,not raw cotton,non,684349
étuis de chirurgie,1,not raw cotton,non,684349
étuis de ciseaux garnis d'argent,1,not raw cotton,non,684349
étuis de mathématique,1,not raw cotton,non,684349
étuis et tabatières et autres bijouteries garnies d'argent et d'or,0,not raw cotton,non,684349
étuis et tabatières garnis d'argent,0,not raw cotton,non,684349
étuis et tabatières garnis d'argent et d'or,0,not raw cotton,non,684349
étuis et tabatières garnis d'or,0,not raw cotton,non,684349
étuis garnis,2,not raw cotton,non,684349
étuis pour plumes à écrire,2,not raw cotton,non,684349
étuve,3,not raw cotton,non,684349
étuve commune,1,not raw cotton,non,684349
étuve de cuivre,2,not raw cotton,non,684349
étuve de fer,28,not raw cotton,non,684349
étuve de fer à sucre,2,not raw cotton,non,684349
euphorbe,38,not raw cotton,non,684349
éventails,224,not raw cotton,non,684349
éventails à brin d'ivoire et écaille,1,not raw cotton,non,684349
éventails à brin d'os et écaille,1,not raw cotton,non,684349
éventails à feuille de soie,1,not raw cotton,non,684349
éventails à feuilles communes,2,not raw cotton,non,684349
éventails communs,119,not raw cotton,non,684349
éventails d'écaille et d'ivoire et de nacre,15,not raw cotton,non,684349
éventails d'ivoire,23,not raw cotton,non,684349
éventails d'ivoire fin,1,not raw cotton,non,684349
éventails d'or,1,not raw cotton,non,684349
éventails d'os,3,not raw cotton,non,684349
éventails de la Chine,1,not raw cotton,non,684349
éventails de nacre,1,not raw cotton,non,684349
éventails de paille,3,not raw cotton,non,684349
éventails de palmes,7,not raw cotton,non,684349
éventails de papier,4,not raw cotton,non,684349
éventails de plume,2,not raw cotton,non,684349
éventails de porcelaine,0,not raw cotton,non,684349
éventails de taffetas,114,not raw cotton,non,684349
éventails des Indes,1,not raw cotton,non,684349
éventails et papier dito,0,not raw cotton,non,684349
éventails fins,155,not raw cotton,non,684349
éventails fins et d'ivoire,1,not raw cotton,non,684349
éventails incrustés d'or et de nacre de perles,1,not raw cotton,non,684349
éventails par douzaines,1,not raw cotton,non,684349
éventails sur écaille,1,not raw cotton,non,684349
éviers,1,not raw cotton,non,684349
export,1,,non,143901
extrait ???,0,not raw cotton,non,684349
extrait d'absinthe,1,,non,143901
extrait d'aspic,1,,non,143901
extrait d'odeur,6,not raw cotton,non,684349
extrait de citron,6,not raw cotton,non,684349
extrait de genièvre,17,not raw cotton,non,684349
extrait de lavande,13,not raw cotton,non,684349
facheaux de bois à brûler,1,not raw cotton,oui,684349
facheaux de bois pour brûler,1,,non,143901
fagots,91,not raw cotton,non,684349
fagots de bois,19,not raw cotton,non,684349
fagots de bois à brûler,16,not raw cotton,oui,684349
fagots de bois pour brûler,16,,non,143901
faïence,2029,not raw cotton,non,684349
faïence à miette,1,,non,143901
faïence commune,5,not raw cotton,non,684349
faïence d'Oneille,1,not raw cotton,non,684349
faïence de Delft,2,not raw cotton,non,684349
faïence de Rouen,3,not raw cotton,non,684349
faïence de Versailles,2,not raw cotton,non,684349
faïence diverse,7,not raw cotton,non,684349
faïence du Faubourg Saint-Antoine,3,not raw cotton,non,684349
faïence en ???,1,not raw cotton,non,684349
faïence et porcelaine et poterie,12,not raw cotton,non,684349
faïence et poterie,25,not raw cotton,non,684349
faïence et poterie de grès et de terre,68,not raw cotton,non,684349
faïence et poterie et verrerie,15,not raw cotton,non,684349
faïence pour cheminée,1,not raw cotton,non,684349
faïence pour jardin,1,not raw cotton,non,684349
failles de laine,7,not raw cotton,non,684349
faire la course aux fraudeurs,1,,non,143901
fais vieux,1,not raw cotton,non,684349
faisans,7,not raw cotton,non,684349
faîteaux,2,not raw cotton,non,684349
faitiers,1,not raw cotton,non,684349
falquieres de mulet,4,not raw cotton,non,684349
faltranck suisse,0,not raw cotton,non,684349
fanailes,0,not raw cotton,non,684349
fanal de navire,2,not raw cotton,non,684349
fanal de vaisseaux,1,not raw cotton,non,684349
fanal de verre,1,not raw cotton,non,684349
faneaux de fer-blanc,1,not raw cotton,non,684349
fanon,2,not raw cotton,non,684349
fanon de baleine,14,not raw cotton,non,684349
fanon de baleine apprêté,4,not raw cotton,non,684349
fanon de baleine brut,4,not raw cotton,non,684349
fanon de baleine brut de pêche étrangère,0,not raw cotton,non,684349
fanon de baleine brut de pêche française,1,not raw cotton,non,684349
farces à drapier,0,not raw cotton,non,684349
fard rouge,1,not raw cotton,non,684349
farine,2052,not raw cotton,non,684349
farine d'avoine,3,not raw cotton,non,684349
farine d'orge,1,not raw cotton,non,684349
farine d'orge et gruau,2,not raw cotton,non,684349
farine de bouquette,4,not raw cotton,non,684349
farine de fleurs,1,not raw cotton,non,684349
farine de froment,55,not raw cotton,non,684349
farine de froment fleur,1,not raw cotton,non,684349
farine de grains blé,2,not raw cotton,non,684349
farine de grains blé d'Inde,1,not raw cotton,non,684349
farine de grains blé et froment,12,not raw cotton,non,684349
farine de grains blé froment et méteil,1,not raw cotton,non,684349
farine de maïs menus grains et seigle,1,not raw cotton,non,684349
farine de manioc,5,not raw cotton,non,684349
farine de pois sec et fève,1,not raw cotton,non,684349
farine de sarrasin,6,not raw cotton,non,684349
farine de seigle,5,not raw cotton,non,684349
farine de terre à sucre ?,1,,non,143901
farine en déchet,1,not raw cotton,non,684349
farine en douelles,1,,non,143901
farine en fleurs,4,not raw cotton,non,684349
farine en gruau,34,not raw cotton,non,684349
farine et biscuit,12,not raw cotton,non,684349
farine et biscuit de mer,200,not raw cotton,non,684349
farine et biscuit de mer et pâte,10,not raw cotton,non,684349
farine et biscuit de mer et pâte d'Italie,16,not raw cotton,non,684349
farine et biscuit et gruau,5,not raw cotton,non,684349
farine et biscuit et pâte,73,not raw cotton,non,684349
farine et gruau et pâte,23,not raw cotton,non,684349
