simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cercles à tonneaux,277,not raw cotton,oui,789185
cercles à tonneaux en roues,2,,oui,56566
cercles communs,17,not raw cotton,non,789185
cercles d'osier,5,not raw cotton,non,789185
cercles de 10 à 12 pieds,41,not raw cotton,non,789185
cercles de 12 à 16 pieds,58,not raw cotton,non,789185
cercles de 7 à 11 pieds,17,not raw cotton,non,789185
cercles de 8 à 10 pieds,48,not raw cotton,non,789185
cercles de 9 à 12 pieds,31,not raw cotton,non,789185
cercles de bois,613,not raw cotton,non,789185
cercles de bois à quarts,1,not raw cotton,oui,789185
cercles de bois à tonneaux,20,not raw cotton,oui,789185
cercles de bois et feuillard de bois,40,not raw cotton,non,789185
cercles de bois et osier,1,,non,56566
cercles de bois pour barils,2,not raw cotton,non,789185
cercles de bois pour barriques,3,not raw cotton,non,789185
cercles de bois pour bobillons,1,not raw cotton,non,789185
cercles de bois pour la mire,0,not raw cotton,non,789185
cercles de bois pour pipes,2,not raw cotton,non,789185
cercles de bois pour quarts,1,,non,56566
cercles de bois pour tamis,1,not raw cotton,non,789185
cercles de bois pour tanier,3,not raw cotton,non,789185
cercles de bois pour tonneaux,20,,non,56566
cercles de cuivre de poil,1,not raw cotton,non,789185
cercles de demitte,1,not raw cotton,non,789185
cercles de douves,1,,non,56566
cercles de faux,1,not raw cotton,non,789185
cercles de fer,443,not raw cotton,non,789185
cercles de fer et feuillardes de fer,3,not raw cotton,non,789185
cercles de fers,3,not raw cotton,non,789185
cercles de feuillards,2,not raw cotton,non,789185
cercles de feullards,0,,oui,56566
cercles de jonc,7,not raw cotton,non,789185
cercles et feuillards,1,,non,56566
cercles ou feuillards de fer,10,,non,56566
cercles pour barils,48,,non,56566
cercles pour barriques,12,,non,56566
cercles pour barriques de bois,1,not raw cotton,non,789185
cercles pour bobillons,3,,non,56566
cercles pour bottes,2,,non,56566
cercles pour paniers,2,,non,56566
cercles pour pipes,13,,non,56566
cercles pour quarts,1,,non,56566
cercles pour relier,4,,non,56566
cercles pour tamis,57,,non,56566
cercles pour tamis dits standrepen,86,,non,56566
cercles pour tonneaux,387,,non,56566
cercles pour tonneaux en roues,2,,non,56566
cercocole,1,not raw cotton,non,789185
céréales,1,,non,56566
cerf-volant,1,,non,56566
cerises,32,not raw cotton,non,789185
cerneaux,1,not raw cotton,non,789185
céruse,899,not raw cotton,non,789185
céruse et blanc de plomb,128,not raw cotton,non,789185
cervelas,97,not raw cotton,non,789185
cervelas salées et cuisses d'oie salées et langues salèes,4,not raw cotton,non,789185
cévadille,10,not raw cotton,non,789185
cha ??,1,,non,56566
chades,1,not raw cotton,non,789185
chafarcani,5,,non,56566
chafarcany,4,not raw cotton,oui,789185
chagrin,4,not raw cotton,non,789185
chagrin de soie,6,not raw cotton,non,789185
chaînes de fer,38,not raw cotton,non,789185
chaînes de laiton,1,not raw cotton,non,789185
chaînes de montres,4,not raw cotton,non,789185
chaînes de montres serties d'or,1,not raw cotton,non,789185
chair,4,not raw cotton,non,789185
chair ???,1,not raw cotton,non,789185
chair cuite,1,not raw cotton,non,789185
chair de bœuf,5,not raw cotton,non,789185
chair de boucherie,6,not raw cotton,non,789185
chair de gibier et de volailles,8,not raw cotton,non,789185
chair de morue,1,not raw cotton,non,789185
chair de porcs,7,not raw cotton,non,789185
chair de porcs salée,0,not raw cotton,oui,789185
chair de volaille et chair de gibier,28,not raw cotton,non,789185
chair et lard enfumé et salé,146,not raw cotton,non,789185
chair et lard frais,133,not raw cotton,non,789185
chair et poisson,1,not raw cotton,non,789185
chair fraîche,3,not raw cotton,non,789185
chair fraîche et salée,15,not raw cotton,non,789185
chair fumée,29,not raw cotton,non,789185
chair salée,903,not raw cotton,non,789185
chair salée de bœufs,4,,non,56566
chair salée de jambon de porcs,1,,non,56566
chair salée de porcs,25,,non,56566
chair salée et chair fraîche,198,not raw cotton,non,789185
chair salée ou lard,1,not raw cotton,non,789185
chaise garnie de cannes,2,not raw cotton,non,789185
chaise garnie de maroquin,2,not raw cotton,non,789185
chaises,17,not raw cotton,non,789185
chaises à deux roues,17,not raw cotton,non,789185
chaises à porteur,5,not raw cotton,non,789185
chaises à rouler les enfants,2,not raw cotton,non,789185
chaises communes,2,not raw cotton,non,789185
chaises d'enfant,1,not raw cotton,non,789185
chaises de bois,16,not raw cotton,non,789185
chaises de bois de sapin,1,not raw cotton,non,789185
chaises de canne,52,not raw cotton,non,789185
chaises de commodité,177,not raw cotton,non,789185
chaises de commodité et leurs pots,6,not raw cotton,non,789185
chaises de commodité et leurs pots de faïence,1,not raw cotton,non,789185
chaises de fer,7,not raw cotton,non,789185
chaises de fer harnais,1,not raw cotton,non,789185
chaises de jonc,39,not raw cotton,non,789185
chaises de maroquin,6,not raw cotton,non,789185
chaises de noyer,3,not raw cotton,non,789185
chaises de paille,447,not raw cotton,non,789185
chaises de paille et canapé,1,not raw cotton,non,789185
chaises de paille et fauteuils de paille,7,not raw cotton,non,789185
chaises de poste,20,not raw cotton,non,789185
chaises de poste et fauteuils de poste,2,not raw cotton,non,789185
chaises de poste et harnais,1,not raw cotton,non,789185
chaises de rotin,16,not raw cotton,non,789185
chaises de rotin et fauteuils,1,not raw cotton,non,789185
chaises de tapisserie,1,not raw cotton,non,789185
chaises et cabriolets,118,not raw cotton,non,789185
chaises et fauteuils,21,not raw cotton,non,789185
chaises et fauteuils de bois,7,not raw cotton,non,789185
chaises et fauteuils de canne,6,not raw cotton,non,789185
chaises et fauteuils de commodité,1,not raw cotton,non,789185
chaises et fauteuils de jonc,3,not raw cotton,non,789185
chaises garnies,4,not raw cotton,non,789185
chaises paillées,1,not raw cotton,non,789185
chaises pliantes,1,not raw cotton,non,789185
chaises pliantes de cuir de Russie,1,not raw cotton,non,789185
chaises pour enfant,1,not raw cotton,non,789185
chaises roulantes,20,not raw cotton,non,789185
chaises roulantes avec harnais,1,not raw cotton,non,789185
chaises roulantes avec leur train,1,not raw cotton,non,789185
chaises roulantes vieilles,1,not raw cotton,non,789185
chalbafs,12,not raw cotton,non,789185
châles brochés et façonnés de laine,2,not raw cotton,non,789185
châles couvertures et tapis de fleuret,1,not raw cotton,non,789185
châles de cachemire de poil,1,not raw cotton,non,789185
châles de laine,43,not raw cotton,non,789185
châles de laine brochés et façonnés,1,not raw cotton,non,789185
châles de laine et de poil,46,not raw cotton,non,789185
châles de percale de coton imprimée,2,not raw cotton,non,789185
châles des Indes,0,not raw cotton,non,789185
châles et mouchoirs,15,not raw cotton,non,789185
châles et mouchoirs de coton,81,not raw cotton,non,789185
châles et mouchoirs de laine,48,not raw cotton,non,789185
châles et mouchoirs de soie,156,not raw cotton,non,789185
châles et mouchoirs de soie façonnée pure et unie,2,not raw cotton,oui,789185
chalons,25,not raw cotton,non,789185
chalons blancs,6,not raw cotton,non,789185
chalons blancs soufrés,4,not raw cotton,non,789185
chalons peints,8,not raw cotton,non,789185
chalotte,1,,non,56566
chaloupe,1,not raw cotton,non,789185
chaloupe démontée,3,not raw cotton,non,789185
chambranle de cheminé en marbre,1,,non,56566
chambre d'enfant,1,not raw cotton,non,789185
chamois,1,not raw cotton,non,789185
chamois passé en jaune,6,not raw cotton,non,789185
chamoisure,1,not raw cotton,non,789185
champ fleurs,1,not raw cotton,non,789185
champheuv,1,not raw cotton,non,789185
champignons,92,not raw cotton,non,789185
champignons confits,4,,non,56566
champignons et morilles,2,not raw cotton,non,789185
champignons et truffes,1,not raw cotton,non,789185
champignons marinés,1,not raw cotton,non,789185
champignons secs,28,not raw cotton,non,789185
chandal,1,not raw cotton,non,789185
chandeliers d'église en or,1,not raw cotton,non,789185
chandeliers de bois,1,not raw cotton,non,789185
chandeliers de bois de Nuremberg,1,not raw cotton,non,789185
chandeliers de cuivre,8,not raw cotton,non,789185
chandeliers de cuivre argentés,1,,non,56566
chandeliers de fer,1,,non,56566
chandeliers de laiton,1,not raw cotton,non,789185
chandelle,1633,not raw cotton,non,789185
chandelle à porteur,1,not raw cotton,non,789185
chandelle de bois,1,not raw cotton,non,789185
chandelle de canne,4,not raw cotton,non,789185
chandelle de chanvre et suif,7,not raw cotton,non,789185
chandelle de commodité,3,not raw cotton,non,789185
chandelle de jonc,1,not raw cotton,non,789185
chandelle de paille,9,not raw cotton,non,789185
chandelle de résines,1,not raw cotton,non,789185
chandelle de rotin,1,not raw cotton,non,789185
chandelle de sperme de baleine,1,not raw cotton,non,789185
chandelle de suif,363,not raw cotton,non,789185
chandelle de suif et suif,11,not raw cotton,non,789185
chandelle de suif et suif fondu,1,not raw cotton,non,789185
chandelle moitié cire,1,not raw cotton,non,789185
chandelle moulée,2,not raw cotton,non,789185
chandelle roulante,1,not raw cotton,non,789185
chandriers de cuivre,0,not raw cotton,oui,789185
changeant,6,not raw cotton,non,789185
chanoni,1,not raw cotton,non,789185
chantournés de lit en satin,2,,non,56566
chantournés de lit en satin brodé,2,,non,56566
chanvre,4591,not raw cotton,non,789185
chanvre apprêté,11,not raw cotton,non,789185
chanvre battu,56,not raw cotton,non,789185
chanvre brut,48,not raw cotton,non,789185
chanvre commun,1,not raw cotton,non,789185
chanvre cru,1015,not raw cotton,non,789185
chanvre de masse,9,not raw cotton,non,789185
chanvre deuxième qualité,1,not raw cotton,non,789185
chanvre dit chenevolle,1,not raw cotton,non,789185
chanvre divers,45,not raw cotton,non,789185
chanvre écru,14,not raw cotton,non,789185
chanvre en liens,4,not raw cotton,oui,789185
chanvre en masses,44,not raw cotton,non,789185
chanvre en ramade,1,not raw cotton,non,789185
chanvre en rames,151,not raw cotton,non,789185
chanvre en rames (c'est à dire du Nord),1,not raw cotton,non,789185
chanvre en tiges brutes choisie sèches ou vertes,2,not raw cotton,non,789185
chanvre en tiges brutes sèches roules ou vertes,3,not raw cotton,non,789185
chanvre et lin,10,not raw cotton,non,789185
chanvre fin,1,not raw cotton,non,789185
chanvre frisé,1,not raw cotton,non,789185
chanvre peigné,642,not raw cotton,non,789185
chanvre pour filer,1,not raw cotton,non,789185
chanvre première qualité,4,not raw cotton,non,789185
chanvre préparé,3,not raw cotton,non,789185
chanvre saisir,1,not raw cotton,non,789185
chanvre taillé et étoupes,3,not raw cotton,non,789185
chanvre tillé,1,not raw cotton,non,789185
chanvre tillé et étoupes,7,not raw cotton,non,789185
chanvre vieux,1,,non,56566
chanvreau,1,,non,56566
chanvrier de cuivre,1,not raw cotton,non,789185
chapeaux,656,not raw cotton,non,789185
chapeaux ? castor,6,not raw cotton,non,789185
chapeaux à border,1,not raw cotton,non,789185
chapeaux a migette,1,,non,56566
chapeaux à nègre,228,not raw cotton,non,789185
chapeaux à page,2,not raw cotton,non,789185
chapeaux anglais,2,not raw cotton,non,789185
chapeaux bâtards,9,not raw cotton,non,789185
chapeaux blancs,1,not raw cotton,non,789185
chapeaux bordés,54,not raw cotton,non,789185
chapeaux bordés argent et or de poil,1,not raw cotton,non,789185
chapeaux bordés avec éléments,1,not raw cotton,non,789185
chapeaux bordés d'argent,0,not raw cotton,non,789185
chapeaux bordés d'argent de castor,1,not raw cotton,non,789185
chapeaux bordés d'argent et d'or,4,not raw cotton,non,789185
chapeaux bordés d'argent et d'or de castor,10,not raw cotton,non,789185
chapeaux bordés d'or,8,not raw cotton,non,789185
chapeaux bordés d'or de castor,10,not raw cotton,non,789185
chapeaux bordés d'or de demi-castor,1,not raw cotton,non,789185
chapeaux bordés d'or et d'argent faux communs,1,,non,56566
chapeaux bordés d'or faux,3,not raw cotton,non,789185
chapeaux bordés d'or faux de laine,2,not raw cotton,non,789185
chapeaux bordés de castor,11,not raw cotton,non,789185
chapeaux bordés de point d'Espagne,1,not raw cotton,non,789185
chapeaux bordés en faux de laine,1,not raw cotton,non,789185
chapeaux brodés,12,not raw cotton,non,789185
chapeaux brodés d'argent,2,not raw cotton,non,789185
chapeaux brodés d'argent de castor,3,,non,56566
chapeaux brodés d'argent et d'or,1,not raw cotton,non,789185
chapeaux brodés d'argent et d'or de castor,0,not raw cotton,oui,789185
chapeaux brodés d'or,6,not raw cotton,non,789185
chapeaux chinois et grosse caisse,1,not raw cotton,non,789185
chapeaux cirés,1,not raw cotton,non,789185
chapeaux communs,297,not raw cotton,non,789185
chapeaux communs de laine,1,,non,56566
chapeaux communs de laine ou de poil,6,not raw cotton,non,789185
chapeaux communs de paille,197,not raw cotton,non,789185
chapeaux d'écorce,3,not raw cotton,non,789185
chapeaux d'écorce d'arbre,4,not raw cotton,non,789185
chapeaux d'écorce de bois et de paille,151,not raw cotton,non,789185
chapeaux d'écorce de tilleul,1,not raw cotton,non,789185
chapeaux d'écorce et de paille,21,not raw cotton,non,789185
chapeaux d'écorce fins,1,not raw cotton,non,789185
chapeaux d'enfant,1,not raw cotton,non,789185
chapeaux d'osier,1,not raw cotton,non,789185
chapeaux d'ourson,1,not raw cotton,non,789185
chapeaux dauphins,4,not raw cotton,non,789185
chapeaux de bois,11,not raw cotton,non,789185
chapeaux de castor,642,not raw cotton,non,789185
chapeaux de castor brodés,2,not raw cotton,non,789185
chapeaux de castor de feutre fin ou de laine,1,,non,56566
chapeaux de castor et de poil,2,,non,56566
chapeaux de castor fins,1,not raw cotton,non,789185
chapeaux de castor noir,2,not raw cotton,non,789185
chapeaux de castor unis,11,not raw cotton,non,789185
chapeaux de castor vernis,4,not raw cotton,non,789185
chapeaux de coton,18,not raw cotton,non,789185
chapeaux de coupeau,2,not raw cotton,non,789185
chapeaux de crin,1,not raw cotton,non,789185
chapeaux de cuir,7,not raw cotton,non,789185
chapeaux de demi-castor,595,not raw cotton,non,789185
chapeaux de demi-vigogne,58,not raw cotton,non,789185
chapeaux de femme,3,not raw cotton,non,789185
chapeaux de feutre,45,not raw cotton,non,789185
chapeaux de feutre communs,3,not raw cotton,non,789185
chapeaux de feutre unis,1,not raw cotton,non,789185
chapeaux de laine,410,not raw cotton,non,789185
chapeaux de laine à nègre,10,not raw cotton,non,789185
chapeaux de laine communs,15,not raw cotton,non,789185
chapeaux de laine des prises,4,not raw cotton,non,789185
chapeaux de laine et de poil,775,not raw cotton,non,789185
chapeaux de laine unis,1,not raw cotton,non,789185
chapeaux de loutre,5,not raw cotton,non,789185
chapeaux de mi castor,3,not raw cotton,non,789185
chapeaux de paille,346,not raw cotton,non,789185
chapeaux de paille communs,3,not raw cotton,non,789185
chapeaux de paille de riz,2,not raw cotton,non,789185
chapeaux de paille dits garde-soleils,45,not raw cotton,non,789185
chapeaux de paille et sparterie,31,not raw cotton,non,789185
chapeaux de poil,65,not raw cotton,non,789185
chapeaux de poil de laine,1,not raw cotton,non,789185
chapeaux de poil estain,1,not raw cotton,oui,789185
chapeaux de poil et de laine,36,not raw cotton,non,789185
chapeaux de satin,2,not raw cotton,non,789185
chapeaux de soie,10,not raw cotton,non,789185
chapeaux de taffetas,1,not raw cotton,non,789185
chapeaux de velours,2,not raw cotton,non,789185
chapeaux de vigogne,103,not raw cotton,non,789185
chapeaux demi,1,not raw cotton,non,789185
chapeaux des prises,3,not raw cotton,non,789185
chapeaux en poil et laine,1,,non,56566
chapeaux fins,9,not raw cotton,non,789185
chapeaux fins de castor de laine ou de soie,2,not raw cotton,non,789185
chapeaux fins de laine de castor ou de soie,3,not raw cotton,non,789185
