simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
bois de Pernambouc arbustes,2,not raw cotton,non,686481
bois de Pernambouc en bûche,7,not raw cotton,non,686481
bois de Pernambouc moulu,6,not raw cotton,non,686481
bois de Pernambouc râpé,2,not raw cotton,non,686481
bois de pin,9,not raw cotton,non,686481
bois de pourpre,1,not raw cotton,non,686481
bois de Provence,1,not raw cotton,non,686481
bois de Provence Pernambouc et Campêche,0,not raw cotton,non,686481
bois de quassie,1,not raw cotton,non,686481
bois de raquette,1,not raw cotton,non,686481
bois de réglisse,67,not raw cotton,non,686481
bois de réglisse et jus de réglisse,0,not raw cotton,non,686481
bois de Rhodes,7,not raw cotton,non,686481
bois de Rhodes et sental-citrin etc.,2,not raw cotton,non,686481
bois de romarin,0,not raw cotton,non,686481
bois de rose,76,not raw cotton,non,686481
bois de roseau,10,not raw cotton,non,686481
bois de rouage,12,not raw cotton,non,686481
bois de rouage et ouvrages de charronnerie,0,not raw cotton,non,686481
bois de roulage,2,,non,141758
bois de Sainte-Lucie,2,not raw cotton,non,686481
bois de Sainte-Marthe,250,not raw cotton,non,686481
bois de Sainte-Marthe en bûches,4,not raw cotton,non,686481
bois de Sainte-Marthe moulu,2,not raw cotton,non,686481
bois de Sainte-Marthe pour teinture,1,not raw cotton,non,686481
bois de santal,232,not raw cotton,non,686481
bois de santal ???,1,not raw cotton,non,686481
bois de santal blanc,4,not raw cotton,non,686481
bois de santal cetrin,1,not raw cotton,non,686481
bois de santal citrin,6,not raw cotton,non,686481
bois de santal en bûches,10,not raw cotton,non,686481
bois de santal moulu,128,not raw cotton,non,686481
bois de santal mouton,1,not raw cotton,non,686481
bois de santal pour teinture,1,not raw cotton,non,686481
bois de santal rouge,4,not raw cotton,non,686481
bois de sap,1,not raw cotton,non,686481
bois de sapin,108,not raw cotton,non,686481
bois de sapin de 18 pieds,1,not raw cotton,non,686481
bois de sapin de 2 à 3 pieds,1,not raw cotton,non,686481
bois de sapin de 20 à 30 pieds,1,not raw cotton,non,686481
bois de sapin de 20 pieds,1,not raw cotton,non,686481
bois de sapin de 22 pieds et 12 pouces,1,not raw cotton,non,686481
bois de sapin de 27 pieds,1,not raw cotton,non,686481
bois de sapin de 40 pieds,2,not raw cotton,non,686481
bois de sapin de 6 pieds,1,not raw cotton,non,686481
bois de sapin en bûches,1,,non,141758
bois de sapin peint,2,not raw cotton,non,686481
bois de sappan,46,not raw cotton,non,686481
bois de sappan moulu pour teindre,1,not raw cotton,non,686481
bois de sappan pour teindre,1,not raw cotton,non,686481
bois de sassafras,26,not raw cotton,non,686481
bois de sassafras moulu,1,not raw cotton,non,686481
bois de saule,1,not raw cotton,non,686481
bois de saune,1,not raw cotton,non,686481
bois de Sayan,1,not raw cotton,non,686481
bois de selles,0,not raw cotton,non,686481
bois de senteur,1,not raw cotton,non,686481
bois de serrure,1,not raw cotton,non,686481
bois de simarouba,39,not raw cotton,non,686481
bois de soie,0,,oui,141758
bois de sommiers,2,not raw cotton,non,686481
bois de tables doré,1,not raw cotton,non,686481
bois de tamis,1,not raw cotton,non,686481
bois de teinture,116,not raw cotton,non,686481
bois de teinture autres que Pernambouc et moulu,2,not raw cotton,non,686481
bois de teinture des entrepôts,0,not raw cotton,non,686481
bois de teinture en bûches,4,not raw cotton,non,686481
bois de teinture en bûches ou morceaux et autres bois exotiques,3,not raw cotton,non,686481
bois de teinture en bûches ou morceaux et Pernambouc,3,not raw cotton,non,686481
bois de teinture et marqueterie,3,not raw cotton,non,686481
bois de teinture moulu,16,not raw cotton,non,686481
bois de teinture moulu Pernambouc,6,not raw cotton,non,686481
bois de teinture Nicaragua,1,not raw cotton,non,686481
bois de teinture Pernambouc,2,not raw cotton,non,686481
bois de teure,0,not raw cotton,non,686481
bois de tilleul,1,not raw cotton,non,686481
bois de toctacanot,1,not raw cotton,non,686481
bois de violette,25,not raw cotton,non,686481
bois des Îles en bûches,1,,non,141758
bois des Îles et des Indes,14,not raw cotton,non,686481
bois des Îles et des Indes moulu,3,not raw cotton,non,686481
bois des Îles et des Indes pour teinture et marqueterie,3,not raw cotton,non,686481
bois des Indes,512,not raw cotton,non,686481
bois des Indes de teinture,14,not raw cotton,non,686481
bois des Indes de teinture moulu,1,not raw cotton,non,686481
bois des Indes de violette,1,not raw cotton,non,686481
bois des Indes en bûches,16,not raw cotton,non,686481
bois des Indes et d'ébénisterie et de marqueterie,10,not raw cotton,non,686481
bois des Indes jaune,13,not raw cotton,non,686481
bois des Indes moulu,9,not raw cotton,non,686481
bois des Indes moulu en bûches,1,not raw cotton,non,686481
bois des Indes pour marqueterie,4,not raw cotton,non,686481
bois des Indes pour teinture,1,not raw cotton,non,686481
bois des Indes pour teinture et marqueterie,18,not raw cotton,non,686481
bois des Indes râpé,19,not raw cotton,non,686481
bois des Indes rose,1,not raw cotton,non,686481
bois des Indes rouge,5,not raw cotton,non,686481
bois dit à fond,1,not raw cotton,non,686481
bois dit ricter,0,not raw cotton,non,686481
bois dit schaelen ou rebuts de bois,0,not raw cotton,non,686481
bois dit weres,0,not raw cotton,non,686481
bois doré,12,not raw cotton,non,686481
bois du Honduras de teinture,1,not raw cotton,non,686481
bois du Japon,22,not raw cotton,non,686481
bois du Japon jaune,1,not raw cotton,non,686481
bois du Levant,1,not raw cotton,non,686481
bois du Surinam,1,not raw cotton,non,686481
bois durci,1,not raw cotton,non,686481
bois en ??? à houblon,1,not raw cotton,non,686481
bois en battreaux,1,not raw cotton,oui,686481
bois en billes pour meuble,2,not raw cotton,non,686481
bois en bûches,2,not raw cotton,non,686481
bois en bûches pour brûler,9,not raw cotton,non,686481
bois en corde,6,,non,141758
bois en epriers,1,not raw cotton,non,686481
bois en morceaux,1,,non,141758
bois en tranches,18,not raw cotton,non,686481
bois équarri,1,not raw cotton,non,686481
bois et écorces de chêne et de frêne,1,not raw cotton,non,686481
bois et merrains,59,not raw cotton,non,686481
bois et ouvrages de charronerie,0,not raw cotton,non,686481
bois et paniers de coudre,0,not raw cotton,non,686481
bois et papier d'éventail,1,not raw cotton,non,686481
bois et pierre,1,,non,141758
bois exotique d'ébénisterie,1,not raw cotton,non,686481
bois exotique de teinture,1,not raw cotton,non,686481
bois exotique de teinture en morceaux et Pernambouc,1,not raw cotton,non,686481
bois flotté en étançon rond,1,not raw cotton,non,686481
bois fonçaille,1,not raw cotton,non,686481
bois fond à castor,1,not raw cotton,non,686481
bois fustet,103,not raw cotton,non,686481
bois gaïac,4,not raw cotton,non,686481
bois gros,3,not raw cotton,non,686481
bois jaune,256,not raw cotton,non,686481
bois jaune à teindre,1,not raw cotton,non,686481
bois jaune en bûches,1,not raw cotton,non,686481
bois jaune moulu,2,not raw cotton,non,686481
bois jaune râpé,3,not raw cotton,non,686481
bois joli,1,not raw cotton,non,686481
bois jonquette,1,not raw cotton,non,686481
bois long,1,not raw cotton,non,686481
bois lourd,359,not raw cotton,non,686481
bois marbré,26,not raw cotton,non,686481
bois marbré de 6 pieds,1,not raw cotton,non,686481
bois marbré en bûches,2,,non,141758
bois merrains à cardines,1,not raw cotton,non,686481
bois moulu,4,not raw cotton,non,686481
bois néphrétique,7,not raw cotton,non,686481
bois odorants,4,not raw cotton,non,686481
bois osier,34,not raw cotton,non,686481
bois ouvré,0,not raw cotton,oui,686481
bois ouvré pour bâtir,0,not raw cotton,oui,686481
bois ouvré pour bats,0,not raw cotton,oui,686481
bois palissandre,1,not raw cotton,non,686481
bois perible,2,not raw cotton,non,686481
bois petit de rouage,2,not raw cotton,non,686481
bois portatif dit neyster,0,not raw cotton,non,686481
bois pour arbalètes,0,not raw cotton,non,686481
bois pour banquière,2,not raw cotton,non,686481
bois pour barils,19,not raw cotton,non,686481
bois pour barils long,1,not raw cotton,non,686481
bois pour barils non scié,0,not raw cotton,non,686481
bois pour barils ordinaire,1,not raw cotton,non,686481
bois pour barils pour fond,1,not raw cotton,non,686481
bois pour barrique,5,not raw cotton,non,686481
bois pour basse,1,not raw cotton,non,686481
bois pour bâtir,70,not raw cotton,non,686481
bois pour bâtir de 14 pieds de long,1,not raw cotton,non,686481
bois pour bats,4,not raw cotton,non,686481
bois pour bâts,4,not raw cotton,non,686481
bois pour battes de chêne,1,not raw cotton,non,686481
bois pour boîtes,3,not raw cotton,non,686481
bois pour bordage,1,not raw cotton,non,686481
bois pour boucles,1,not raw cotton,non,686481
bois pour brûler,690,not raw cotton,non,686481
bois pour brûler d'orme,1,not raw cotton,non,686481
bois pour brûler de chêne,1,not raw cotton,non,686481
bois pour brûler de gite,1,not raw cotton,non,686481
bois pour brûler en ???,2,not raw cotton,non,686481
bois pour brûler et autres,2,not raw cotton,non,686481
bois pour brûler et fagots,1,not raw cotton,non,686481
bois pour cabanière,1,not raw cotton,non,686481
bois pour cercle,2,not raw cotton,non,686481
bois pour chaise,0,not raw cotton,non,686481
bois pour charpente,2,not raw cotton,non,686481
bois pour charrons,1,,non,141758
bois pour chocolat,1,not raw cotton,non,686481
bois pour comble,1,not raw cotton,non,686481
bois pour construction,560,not raw cotton,non,686481
bois pour construction de 22 pieds,1,not raw cotton,non,686481
bois pour construction de 40 pieds,1,not raw cotton,non,686481
bois pour construction de sapin,2,not raw cotton,non,686481
bois pour construction et planches de bois,1,not raw cotton,non,686481
bois pour construire ayant d'épaisseur 34 à 80 mm,2,not raw cotton,non,686481
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,not raw cotton,non,686481
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,not raw cotton,non,686481
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,not raw cotton,non,686481
bois pour construire brut ou équarri à la hache,8,not raw cotton,non,686481
bois pour construire manche de fouines et pinceaux à goudron,3,not raw cotton,non,686481
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,not raw cotton,non,686481
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,not raw cotton,non,686481
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,not raw cotton,non,686481
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,not raw cotton,non,686481
bois pour corbeilles,4,not raw cotton,non,686481
bois pour corbin,27,not raw cotton,non,686481
bois pour crible,59,not raw cotton,non,686481
bois pour cribles,2,not raw cotton,non,686481
bois pour étuis,1,not raw cotton,non,686481
bois pour éventail,2,not raw cotton,non,686481
bois pour éventail de nacre de perle,1,not raw cotton,non,686481
bois pour faire sabot,0,not raw cotton,non,686481
bois pour faux,1,not raw cotton,non,686481
bois pour fond,8,not raw cotton,non,686481
bois pour fourreau,2,not raw cotton,non,686481
bois pour fourreau d'épée,7,not raw cotton,non,686481
bois pour fusil,2,not raw cotton,non,686481
bois pour futaille,2,not raw cotton,non,686481
bois pour gabares,4,,non,141758
bois pour gaine,3,not raw cotton,non,686481
bois pour instruments de musique,0,not raw cotton,non,686481
bois pour lattes,0,not raw cotton,non,686481
bois pour lit,1,not raw cotton,non,686481
bois pour mâts,2,not raw cotton,non,686481
bois pour mature,0,not raw cotton,oui,686481
bois pour mâture,4,,non,141758
bois pour mâtures,6,not raw cotton,non,686481
bois pour meuble,12,not raw cotton,non,686481
bois pour meubles,8,not raw cotton,non,686481
bois pour palissade,0,not raw cotton,non,686481
bois pour palissade et terrasse,0,not raw cotton,non,686481
bois pour paniers,4,not raw cotton,non,686481
bois pour parquet,1,not raw cotton,non,686481
bois pour peinture et teinture,3,not raw cotton,non,686481
bois pour pipe,10,not raw cotton,non,686481
bois pour plafond,2,not raw cotton,non,686481
bois pour poinçon,1,not raw cotton,non,686481
bois pour pompe,1,not raw cotton,non,686481
bois pour quilles de navire,1,not raw cotton,non,686481
bois pour sommier,5,not raw cotton,non,686481
bois pour tamis,27,not raw cotton,non,686481
bois pour tanin,1,not raw cotton,non,686481
bois pour tapis,1,not raw cotton,non,686481
bois pour teindre,364,not raw cotton,non,686481
bois pour teindre en bûches,14,not raw cotton,non,686481
bois pour teindre râpé,1,not raw cotton,non,686481
bois pour teinture,1,not raw cotton,non,686481
bois pour tierçon,2,not raw cotton,non,686481
bois pour tonneaux,17,not raw cotton,non,686481
bois pour violon,1,not raw cotton,non,686481
bois préparé pour charpente et autres ouvrages,0,not raw cotton,non,686481
bois préparé pour ouvrages,0,not raw cotton,non,686481
bois râpé,2,not raw cotton,non,686481
bois rosal,1,not raw cotton,non,686481
bois rouge,151,not raw cotton,non,686481
bois rouge des Indes,4,not raw cotton,non,686481
bois rouge en madriers,1,,non,141758
bois rouge en poutres,1,,non,141758
bois rouge pour teinture,2,not raw cotton,non,686481
bois rouge râpé,2,not raw cotton,non,686481
bois royal,1,not raw cotton,non,686481
bois royet,1,not raw cotton,non,686481
bois rozat,3,not raw cotton,non,686481
bois scié,45,not raw cotton,non,686481
bois soutreaux,1,not raw cotton,non,686481
bois sustek,9,not raw cotton,non,686481
bois tes peintes,2,not raw cotton,non,686481
bois tors,10,not raw cotton,non,686481
bois travaillé,12,not raw cotton,non,686481
bois travaillé pour construire une barrique,1,not raw cotton,non,686481
bois tropique,2,not raw cotton,non,686481
bois verni,7,not raw cotton,non,686481
bois vert,2,not raw cotton,non,686481
bois violet,25,not raw cotton,non,686481
boisellerie,7,not raw cotton,non,686481
boiseries,4,not raw cotton,non,686481
boisselerie et futailles,12,not raw cotton,non,686481
boissellerie,63,not raw cotton,non,686481
boissons,1,not raw cotton,non,686481
boissons de grains distillées,1,not raw cotton,non,686481
boissons gazeuses à la salsepareille,3,not raw cotton,non,686481
boîtes,12,not raw cotton,non,686481
boites à ??? de bois,1,not raw cotton,non,686481
boîtes assorties,1,not raw cotton,non,686481
boîtes blanches,3,not raw cotton,non,686481
boîtes d'argent,1,not raw cotton,non,686481
boîtes d'étain,1,not raw cotton,non,686481
boîtes d'olivier,1,not raw cotton,non,686481
boîtes de bergamotes,47,not raw cotton,non,686481
boîtes de bergamotes vernies,1,not raw cotton,non,686481
boîtes de bois,58,not raw cotton,non,686481
boites de bois blanc,2,not raw cotton,non,686481
boîtes de bois blanc,5,not raw cotton,non,686481
boîtes de bois d'olivier,1,not raw cotton,non,686481
boîtes de bois musqué,2,not raw cotton,non,686481
boîtes de bois vernies,1,,non,141758
boîtes de bois violet,1,not raw cotton,non,686481
boîtes de carton,3,not raw cotton,non,686481
boîtes de coupure,1,not raw cotton,non,686481
boîtes de fer,1,not raw cotton,non,686481
boîtes de fer-blanc,8,not raw cotton,non,686481
boîtes de fontes,0,not raw cotton,non,686481
boîtes de montre d'argent,1,,non,141758
boîtes de montre d'or,1,,non,141758
boîtes de Nuremberg,0,not raw cotton,non,686481
boîtes de pendules,3,,non,141758
boîtes de plomb,1,not raw cotton,non,686481
boîtes de quadrilles,5,not raw cotton,non,686481
boites de sapin,1,not raw cotton,non,686481
boîtes de sapin,23,not raw cotton,non,686481
boîtes de sapin blanc,1,not raw cotton,non,686481
boîtes de sapin peintes,11,not raw cotton,non,686481
boîtes et plateaux,1,not raw cotton,non,686481
boîtes peintes,4,not raw cotton,non,686481
boîtes vernies,1,not raw cotton,non,686481
boitiers,1,not raw cotton,non,686481
bol,21,not raw cotton,non,686481
bol blanc,0,not raw cotton,non,686481
bol commun,4,not raw cotton,non,686481
bol d'Arménie,18,not raw cotton,non,686481
bol d'Arménie et terre de Lemnos,2,not raw cotton,non,686481
bol d'arsenic,1,not raw cotton,non,686481
bol et planches,4,not raw cotton,non,686481
bol fin,1,not raw cotton,non,686481
bolbet de coton,1,not raw cotton,non,686481
boldavid,0,not raw cotton,non,686481
boldes d'Espagne,1,not raw cotton,non,686481
