simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cire blanche ouvrée,0,not raw cotton,oui,780796
cire brune,1,not raw cotton,non,780796
cire brune non clarifiée,1,not raw cotton,non,780796
cire brune non clarifiée du Sénégal,1,not raw cotton,non,780796
cire brute,1,not raw cotton,non,780796
cire brute blanche,6,not raw cotton,non,780796
cire brute brune ou jaune,2,not raw cotton,non,780796
cire brute jaune,21,not raw cotton,non,780796
cire brute jaune des entrepôts,0,not raw cotton,non,780796
cire d'Espagne,83,not raw cotton,non,780796
cire d'Espagne à cacheter,111,not raw cotton,non,780796
cire de bougie,4,not raw cotton,non,780796
cire de bougie jaune,1,not raw cotton,non,780796
cire diverse,13,not raw cotton,non,780796
cire en branche,2,not raw cotton,non,780796
cire en pain,5,not raw cotton,non,780796
cire et chandelle de cire,2,not raw cotton,non,780796
cire grasse,1,not raw cotton,non,780796
cire jaune,1423,not raw cotton,non,780796
cire jaune du levant,1,not raw cotton,non,780796
cire jaune en bougie et chandelle,2,not raw cotton,non,780796
cire jaune en cierge et flambeaux,0,not raw cotton,oui,780796
cire jaune en cierges et flambeaux,77,,non,48359
cire jaune en pain,131,not raw cotton,non,780796
cire jaune ouvrée,0,,oui,48359
cire moitié cire et moitié suif,1,not raw cotton,non,780796
cire ouvrée,0,not raw cotton,oui,780796
cire ouvrée blanche,0,not raw cotton,oui,780796
cire ouvrée jaune,0,not raw cotton,oui,780796
cire verte,12,not raw cotton,non,780796
cire vierge,6,not raw cotton,non,780796
cirsaca,61,not raw cotton,non,780796
cirsaka,1,not raw cotton,non,780796
cirsaka de coton et de soie,2,not raw cotton,non,780796
ciseaux,20,not raw cotton,non,780796
ciseaux à élaguer,2,not raw cotton,non,780796
citrate de chaux,1,not raw cotton,non,780796
citronniers,1,not raw cotton,non,780796
citrons,3,not raw cotton,non,780796
citrons aigres,14,not raw cotton,non,780796
citrons avariés,2,not raw cotton,non,780796
citrons confits,120,not raw cotton,non,780796
citrons en saumure,1,,non,48359
citrons et limons,959,not raw cotton,non,780796
citrons et orange,364,not raw cotton,non,780796
citrons et orange frais,197,not raw cotton,non,780796
citrons étrangers,2,not raw cotton,non,780796
citrons frais,60,not raw cotton,non,780796
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,not raw cotton,non,780796
citrons orange et leurs variétés,7,not raw cotton,non,780796
citrons vert,20,not raw cotton,non,780796
citrouilles,1,not raw cotton,non,780796
civadille,100,not raw cotton,non,780796
civette,6,not raw cotton,non,780796
clafou,72,not raw cotton,non,780796
clafou de bois,1,not raw cotton,non,780796
clafou de bois ou merrains de bois,1,not raw cotton,non,780796
clafou en blocs,7,not raw cotton,non,780796
clairons,3,not raw cotton,non,780796
clairons etc.,1,not raw cotton,non,780796
clappes ou douves à barils,164,not raw cotton,non,780796
clappes ou douves à barils de sapin,2,not raw cotton,non,780796
clarges des prises,1,not raw cotton,non,780796
clarifiant,1,not raw cotton,non,780796
clarinette haut-bois,3,not raw cotton,non,780796
clavecin,106,not raw cotton,non,780796
clavecin vieux,1,not raw cotton,non,780796
clavecins épinettes orgues,3,not raw cotton,non,780796
clayes à parquer,1,not raw cotton,non,780796
clefs à vin,1,not raw cotton,non,780796
clefs de fer,2,not raw cotton,non,780796
clefs de montre,1,,non,48359
clinquant d'or faux,1,not raw cotton,non,780796
clinquant en papier,1,,non,48359
cloches,18,not raw cotton,non,780796
cloches de bronze,1,not raw cotton,non,780796
cloches de cuivre,1,not raw cotton,non,780796
cloches de fer,1,not raw cotton,non,780796
cloches de fonte,67,not raw cotton,non,780796
cloches de fonte vieilles,1,,non,48359
cloches de métal,184,not raw cotton,non,780796
cloches de plomb et de zinc,12,not raw cotton,non,780796
cloches de verre,6,not raw cotton,non,780796
cloches vieilles,1,not raw cotton,non,780796
clochettes,12,not raw cotton,non,780796
clochettes de cuivre,6,not raw cotton,non,780796
clochettes de fonte,4,not raw cotton,non,780796
cloportes,2,not raw cotton,non,780796
clous,218,not raw cotton,non,780796
clous à têtes de cuivre doré petits,1,not raw cotton,non,780796
clous de caboche,4,not raw cotton,non,780796
clous de cuivre,11,not raw cotton,non,780796
clous de cuivre doré,9,not raw cotton,non,780796
clous de cuivre jaune,11,not raw cotton,non,780796
clous de fer,1761,not raw cotton,non,780796
clous de fer à barriques,1,,non,48359
clous de fer à charrettes,1,not raw cotton,non,780796
clous de fer gonds,1,not raw cotton,non,780796
clous de fer neufs,1,not raw cotton,non,780796
clous de fer ordinaires,1,not raw cotton,non,780796
clous de fer vieux,2,not raw cotton,non,780796
clous de girofle,120,not raw cotton,non,780796
clous de girofle et griffes,3,not raw cotton,non,780796
clous de girofle fleurs,5,not raw cotton,non,780796
clous de girofle fleurs des entrepôts,0,not raw cotton,non,780796
clous de laiton,10,not raw cotton,non,780796
clous dorés,46,not raw cotton,non,780796
clous et acier,4,not raw cotton,non,780796
clous vieux,2,not raw cotton,non,780796
cloutaille,1,not raw cotton,non,780796
cloutiers,8,not raw cotton,non,780796
coak,1,not raw cotton,non,780796
coas de soie,1,not raw cotton,non,780796
coati,1,not raw cotton,non,780796
cobalt grillé,4,not raw cotton,non,780796
cobalt métal,3,not raw cotton,non,780796
cobalt métal et minerai,2,not raw cotton,non,780796
cobalt minerai,1,not raw cotton,non,780796
cobalt minéral,1,not raw cotton,non,780796
cocalum,2,not raw cotton,non,780796
cocax,2,not raw cotton,non,780796
cochelis,19,not raw cotton,non,780796
cochenille,1218,not raw cotton,non,780796
cochenille Campêchane,1,not raw cotton,non,780796
cochenille Campêche,1,not raw cotton,non,780796
cochenille de retour,1,,non,48359
cochenille et indigo,1,not raw cotton,non,780796
cochenille fil verte,1,not raw cotton,non,780796
cochenille fine,23,not raw cotton,non,780796
cochenille mestèque,72,not raw cotton,non,780796
cochenille mustack,2,not raw cotton,non,780796
cochenille sylvestre,51,not raw cotton,non,780796
cochon,19,not raw cotton,non,780796
cochon confit,0,not raw cotton,oui,780796
cochon de lait,1,not raw cotton,non,780796
cochon de lait au-dessous de 3 mois,0,not raw cotton,oui,780796
cochon petit,2,not raw cotton,non,780796
cochon salé,0,not raw cotton,oui,780796
cochon salé et petit salé,10,not raw cotton,non,780796
coclearia,11,not raw cotton,non,780796
coco du Levant,1,not raw cotton,non,780796
coco plate,1,not raw cotton,non,780796
cocons,6,not raw cotton,non,780796
cocons de soie,140,not raw cotton,non,780796
cocons de vers à soie,3,not raw cotton,non,780796
cocos,80,not raw cotton,non,780796
cocos caroubes frais,2,not raw cotton,non,780796
cocos des Indes,2,not raw cotton,non,780796
cocos du Levant,2,not raw cotton,non,780796
cocos petits,1,not raw cotton,non,780796
cocos verts,3,not raw cotton,non,780796
coctif,1,not raw cotton,non,780796
cocullus,3,not raw cotton,non,780796
coddes blancs,5,not raw cotton,non,780796
coëtif,11,not raw cotton,non,780796
cœurs de bœuf,3,not raw cotton,non,780796
coffres,10,not raw cotton,non,780796
coffres à étuve,2,not raw cotton,non,780796
coffres à garniture de peau,10,not raw cotton,non,780796
coffres à matelots,1,,non,48359
coffres à perruque,1,not raw cotton,non,780796
coffres à thé,1,not raw cotton,non,780796
coffres à vin,1,not raw cotton,non,780796
coffres de bois,25,not raw cotton,non,780796
coffres de chimie,1,,non,48359
coffres de chirurgie,116,not raw cotton,non,780796
coffres de commodité,5,not raw cotton,non,780796
coffres de fer,25,not raw cotton,non,780796
coffres de fer de 300 livres,1,,non,48359
coffres de fer et berses,10,not raw cotton,non,780796
coffres de fonte,1,,non,48359
coffres de gaz,1,,non,48359
coffres de noyer,1,not raw cotton,non,780796
coffres de sapin,2,not raw cotton,non,780796
coffres de sapin peints,1,,non,48359
coffres peints,2,not raw cotton,non,780796
coffres vides,1,not raw cotton,non,780796
coffres vieux,1,not raw cotton,non,780796
coffres-forts,21,not raw cotton,non,780796
coffres-forts de fer,13,not raw cotton,non,780796
cognac,7,not raw cotton,non,780796
cognées de bois,1,,non,48359
coiffes,1,not raw cotton,non,780796
coiffes à perruque,2,not raw cotton,non,780796
coiffes blondes,6,not raw cotton,non,780796
coiffes blondes et de gaze,1,,non,48359
coiffes blondes et palatine,1,,non,48359
coiffes brodées,1,,non,48359
coiffes de chapeaux,85,not raw cotton,non,780796
coiffes de dentelle,1,,non,48359
coiffes de dentelle de soie,1,not raw cotton,non,780796
coiffes de gaze,10,not raw cotton,non,780796
coiffes de Marly,1,,non,48359
coiffes de tambou,1,not raw cotton,non,780796
coiffes et palatines,2,,non,48359
coiffes pour chapeaux et coiffes de perruques,3,,non,48359
coiffes pour femme,2,,non,48359
coiffures,1,not raw cotton,non,780796
coiffures à dentelles,4,not raw cotton,non,780796
coiffures blondes,0,not raw cotton,oui,780796
coiffures blondes et de gaze,0,not raw cotton,oui,780796
coiffures blondes et palatine,0,not raw cotton,oui,780796
coiffures de gaze,0,not raw cotton,oui,780796
coiffures de Marly,0,not raw cotton,oui,780796
coiffures et palatines,0,not raw cotton,oui,780796
coiffures pour chapeaux et coiffes de perruques,0,not raw cotton,oui,780796
coiffures pour femme,0,not raw cotton,oui,780796
coignées de bois,0,not raw cotton,oui,780796
coing fruit,1,,non,48359
coins fruit,0,not raw cotton,oui,780796
coïtif,1,not raw cotton,non,780796
çoka,1,not raw cotton,non,780796
col à femme,1,not raw cotton,non,780796
colins,1,not raw cotton,non,780796
colis,1,not raw cotton,non,780796
colle,225,not raw cotton,non,780796
colle à papetier,12,not raw cotton,non,780796
colle à papier,4,not raw cotton,non,780796
colle à poisson,1,not raw cotton,non,780796
colle claire,1,not raw cotton,non,780796
colle commune,193,not raw cotton,non,780796
colle de Flandre,37,not raw cotton,non,780796
colle de papetier,1,not raw cotton,non,780796
colle de peau d'âne,1,not raw cotton,non,780796
colle de poisson,604,not raw cotton,non,780796
colle de poisson forte,1,,non,48359
colle faible,1,not raw cotton,non,780796
colle forte,660,not raw cotton,non,780796
colle forte de Flandre,1,not raw cotton,non,780796
colle forte de poisson,2,not raw cotton,non,780796
colle poisson,1,not raw cotton,non,780796
collets toile de lin,1,not raw cotton,non,780796
colliers d'ambre,1,not raw cotton,non,780796
colliers de chevaux,8,not raw cotton,non,780796
colliers de corail,1,not raw cotton,non,780796
colliers de femme,3,not raw cotton,non,780796
colliers de grenat,7,not raw cotton,non,780796
colliers de grenat faux,1,not raw cotton,non,780796
colliers de jais,2,not raw cotton,non,780796
colliers de nacre de perles,1,not raw cotton,non,780796
colliers de perles,2,not raw cotton,non,780796
colliers de perles fausses,19,not raw cotton,non,780796
colliers de verre,3,not raw cotton,non,780796
colombine,252,not raw cotton,non,780796
colonne,2,not raw cotton,non,780796
colonne de bois de faïence,1,,non,48359
colonne de bois violet,1,,non,48359
colonne de noyer,1,not raw cotton,non,780796
colophane ou Spingler,3,not raw cotton,non,780796
coloquinte,164,not raw cotton,non,780796
colorant et verdet,4,not raw cotton,non,780796
cols,1,not raw cotton,non,780796
colza navettes et autres,1,not raw cotton,non,780796
combustible,1,not raw cotton,non,780796
comestibles,72,not raw cotton,non,780796
comestibles saindoux,3,not raw cotton,non,780796
commode,49,not raw cotton,non,780796
commode avec dessus de marbre,9,not raw cotton,non,780796
commode d'acajou,4,not raw cotton,non,780796
commode de bois,5,not raw cotton,non,780796
commode de bois violet,1,not raw cotton,non,780796
commode de marqueterie,1,not raw cotton,non,780796
commode de noyer,7,not raw cotton,non,780796
commode de sapin,9,not raw cotton,non,780796
commode de sapin peinte,1,,non,48359
commode de sapin vernie,0,,non,48359
commode ornée,1,not raw cotton,non,780796
commodes de bois,1,not raw cotton,non,780796
commodes de sapin vernies,1,,non,48359
communes,1,not raw cotton,non,780796
compas,3,not raw cotton,non,780796
compas de cuivre,2,not raw cotton,non,780796
compas de fer,2,not raw cotton,non,780796
compas de mer,5,not raw cotton,non,780796
compas de route,4,not raw cotton,non,780796
compas et cartes de nouveautés,1,not raw cotton,non,780796
compas et horloge de sable,1,not raw cotton,non,780796
comperose,1,not raw cotton,non,780796
composition de chimie,1,not raw cotton,non,780796
composition de verre,4,not raw cotton,non,780796
compotiers de porcelaine,1,not raw cotton,non,780796
compotiers de terre,1,not raw cotton,non,780796
concombre et cornichons,3,not raw cotton,non,780796
concombre et cornichons en adobe,3,not raw cotton,non,780796
conducteur,1,not raw cotton,non,780796
confection,12,not raw cotton,non,780796
confection d'alkermès,3,not raw cotton,non,780796
confection d'hyacinthe,17,not raw cotton,non,780796
confitures,2278,not raw cotton,non,780796
confitures à l'eau-de-vie,5,not raw cotton,non,780796
confitures de cerise,1,not raw cotton,non,780796
confitures de Chine,1,not raw cotton,non,780796
confitures de France,1,not raw cotton,non,780796
confitures de l'étranger,0,not raw cotton,non,780796
confitures de miel,1,not raw cotton,non,780796
confitures et fruit confit au sucre,16,not raw cotton,non,780796
confitures et fruits confits au sucre,17,not raw cotton,non,780796
confitures et succade,245,not raw cotton,non,780796
confitures et sucre,1,not raw cotton,non,780796
confitures fines,4,not raw cotton,non,780796
confitures fluides et sèches,1,not raw cotton,non,780796
confitures fromage moutarde etc.,1,not raw cotton,non,780796
confitures liquides,11,not raw cotton,non,780796
confitures sèches,21,not raw cotton,non,780796
congres,52,not raw cotton,non,780796
connaissement,1,not raw cotton,non,780796
conserve d'alkermès,1,not raw cotton,non,780796
conserve de rose,8,not raw cotton,non,780796
conserves de fleurs d'oranger,1,not raw cotton,non,780796
conterie,103,not raw cotton,non,780796
contra yerba,32,not raw cotton,non,780796
contrebordé,17,not raw cotton,non,780796
contrebrodé,4,not raw cotton,non,780796
contrefoyer de fer,3,not raw cotton,non,780796
conty,2,not raw cotton,oui,780796
copale,3,not raw cotton,non,780796
copeaux pour fourreaux d'épée,1,not raw cotton,non,780796
coqs,4,not raw cotton,non,780796
coqs d'Inde,10,not raw cotton,non,780796
coqs du Levant,3,not raw cotton,non,780796
coque,1,not raw cotton,non,780796
coque de coco,5,not raw cotton,non,780796
coque de mouche à miel,1,not raw cotton,non,780796
coque du Levant,118,not raw cotton,non,780796
coquenard de cuivre,1,not raw cotton,non,780796
coquillage,64,not raw cotton,non,780796
coquillage de mer,3,not raw cotton,non,780796
coquillages homards moules,3,not raw cotton,non,780796
coquillages pleins et homards à la valeur,1,not raw cotton,non,780796
coquillages pleins et homards au kilogramme,1,not raw cotton,non,780796
coquilles de mer,130,not raw cotton,non,780796
coquilles de nacre,32,not raw cotton,non,780796
coquilles de Saint-Jacques,1,not raw cotton,non,780796
corail,139,not raw cotton,non,780796
corail blanc,10,not raw cotton,non,780796
corail brun,4,not raw cotton,non,780796
corail brut,212,not raw cotton,non,780796
corail brut et non monté et taillé,22,not raw cotton,non,780796
corail brut et taillé,23,not raw cotton,non,780796
corail de demitte,1,not raw cotton,oui,780796
corail de jardin,54,not raw cotton,non,780796
corail de terraille,1,not raw cotton,non,780796
corail en filières,2,not raw cotton,non,780796
corail et non monté et taillé,8,not raw cotton,non,780796
corail faux,12,not raw cotton,non,780796
corail fin,4,not raw cotton,non,780796
corail gros,31,not raw cotton,non,780796
corail non monté taillé,1,not raw cotton,non,780796
corail ouvré,1,not raw cotton,non,780796
corail râpé,1,,non,48359
corail rouge,3,not raw cotton,non,780796
corail rouge ouvré,2,not raw cotton,non,780796
corail taillé,2,not raw cotton,non,780796
corail terraille,22,not raw cotton,non,780796
coraline,1,not raw cotton,non,780796
corbeilles,8,not raw cotton,non,780796
corbeilles d'auf,1,not raw cotton,non,780796
corbeilles d'osier,118,not raw cotton,non,780796
corbeilles d'osier petites,1,not raw cotton,non,780796
