simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
crêpe pour chapeaux,38,non,not raw cotton,827263
crépine de soie,1,non,not raw cotton,827263
crépon,10,non,not raw cotton,827263
crépon de laine,6,non,not raw cotton,827263
crêpure de filoselle,1,non,not raw cotton,827263
creusets,174,non,not raw cotton,827263
creusets d'Allemagne,1,non,not raw cotton,827263
creusets d'orfèvre,4,non,not raw cotton,827263
creusets de grès,1,non,not raw cotton,827263
creusets de mine de plomb,1,non,not raw cotton,827263
creusets de terre,20,non,not raw cotton,827263
creusets de terre cuite,8,non,not raw cotton,827263
creusets et figures de pierre,11,non,not raw cotton,827263
crevette,42,non,,47936
cribles,57,non,not raw cotton,827263
cribles à blé,1,non,not raw cotton,827263
cribles de bois,2,non,not raw cotton,827263
cribles de fil de laiton,1,non,not raw cotton,827263
cribles de laiton à café,1,non,not raw cotton,827263
cribles et bluteaux de moulins,5,non,not raw cotton,827263
cribles petits,1,non,not raw cotton,827263
criblon,1,non,,47936
crics,60,non,not raw cotton,827263
crics de fer,36,non,not raw cotton,827263
crics de fer de navire,1,non,,47936
crin,900,non,not raw cotton,827263
crin à cordonnier,1,non,not raw cotton,827263
crin à pêcher,1,non,not raw cotton,827263
crin apprêté,5,non,not raw cotton,827263
crin apprêté et frisé,5,non,not raw cotton,827263
crin brut,18,non,not raw cotton,827263
crin brut de cheval,1,non,not raw cotton,827263
crin de cheval,220,non,not raw cotton,827263
crin de cheval griporé,1,non,not raw cotton,827263
crin de chèvre,1,non,not raw cotton,827263
crin frisé,86,non,not raw cotton,827263
crin plan,1,oui,not raw cotton,827263
crin plat,20,non,not raw cotton,827263
crin pour habit d'homme,1,non,not raw cotton,827263
crin pour la Compagnie des Indes,1,non,not raw cotton,827263
crin tanné,2,non,not raw cotton,827263
crin vieux,1,non,,47936
crinières,2,non,not raw cotton,827263
crise,1,non,not raw cotton,827263
cristal,252,non,not raw cotton,827263
cristal brut,17,non,not raw cotton,827263
cristal cru,27,non,not raw cotton,827263
cristal d'office,14,non,not raw cotton,827263
cristal de roche,4,non,not raw cotton,827263
cristal de roche brut,1,non,not raw cotton,827263
cristal de Rouen,2,non,not raw cotton,827263
cristal de tartot,1,non,not raw cotton,827263
cristal de tartre,22,non,not raw cotton,827263
cristal et verres à boire à vitre,2,non,not raw cotton,827263
cristal fondu,1,non,not raw cotton,827263
cristal minéral,4,non,not raw cotton,827263
cristal taillé,65,non,not raw cotton,827263
cristallin,3,non,not raw cotton,827263
cristaux,4,non,not raw cotton,827263
croc,1,non,not raw cotton,827263
croc de fer à morue,1,non,not raw cotton,827263
crochets de bois,2,non,not raw cotton,827263
crochets de fer,2,non,not raw cotton,827263
crocus,2,non,not raw cotton,827263
croisé de coton,1,non,not raw cotton,827263
croisé noir,1,non,not raw cotton,827263
croisière de douane,1,oui,,47936
croisière de la Ferme générale,5,non,,47936
croix à pierres fausses,2,non,not raw cotton,827263
croix d'argent,4,non,not raw cotton,827263
croix d'argent neuve,1,non,not raw cotton,827263
croix d'argent pour église,1,non,not raw cotton,827263
croix d'ivoire,2,non,not raw cotton,827263
croix d'or,1,non,,47936
croix de cuivre,2,non,not raw cotton,827263
croix de cuivre argenté,1,non,not raw cotton,827263
croix de grenat,1,non,not raw cotton,827263
croix de gresse,1,non,not raw cotton,827263
crons et débris de maison,82,non,not raw cotton,827263
cruche de terre,1,non,,47936
cruches,3,non,not raw cotton,827263
cruches de Cologne,1,non,not raw cotton,827263
cruches de fer,2,non,not raw cotton,827263
cruches de grès,32,non,not raw cotton,827263
cruches de terre,13,non,not raw cotton,827263
crucifix,1,non,not raw cotton,827263
crucifix de bronze,1,non,not raw cotton,827263
crucifix de marbre,1,non,not raw cotton,827263
crustas,1,non,not raw cotton,827263
cubeber,15,non,not raw cotton,827263
cuillères à canons,1,non,,47936
cuillères à sucre,5,non,not raw cotton,827263
cuillères de bois,31,non,not raw cotton,827263
cuillères de bois pour pots,2,non,not raw cotton,827263
cuillères de buis,5,non,not raw cotton,827263
cuillères de fer,29,non,not raw cotton,827263
cuillères de laiton,3,non,not raw cotton,827263
cuillères et fourches d'argent,1,non,,47936
cuillères et fourchettes de cuivre argenté,3,non,not raw cotton,827263
cuilles de bois,0,oui,not raw cotton,827263
cuirasses,2,non,not raw cotton,827263
cuireaux de mouton à faire colle,2,non,not raw cotton,827263
cuirs,192,non,not raw cotton,827263
cuirs ??? en poil,1,non,not raw cotton,827263
cuirs à pompe,5,non,,47936
cuirs à semelle,1,non,not raw cotton,827263
cuirs à soutirer le vin,1,non,not raw cotton,827263
cuirs apprêtés,310,non,not raw cotton,827263
cuirs apprêtés de bœuf en poil,2,non,not raw cotton,827263
cuirs apprêtés de vache,8,non,not raw cotton,827263
cuirs avariés tannés,1,non,not raw cotton,827263
cuirs bannettes secs en poil,1,non,not raw cotton,827263
cuirs blancs,1,non,not raw cotton,827263
cuirs bruts,1,non,not raw cotton,827263
cuirs bruts tannés,1,non,not raw cotton,827263
cuirs cannelés,4,non,not raw cotton,827263
cuirs carnés,1,non,,47936
cuirs cordés,1,non,,47936
cuirs corroyés,14,non,not raw cotton,827263
cuirs corroyés de vache,129,non,not raw cotton,827263
cuirs corroyés et tannés,1,non,not raw cotton,827263
cuirs crus et à poil,118,non,not raw cotton,827263
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,not raw cotton,827263
cuirs d'Andrinople,2,non,,47936
cuirs d'âne,14,non,not raw cotton,827263
cuirs d'âne en poil,15,non,not raw cotton,827263
cuirs d'âne tannés,2,non,not raw cotton,827263
cuirs d'empeignes,1,non,not raw cotton,827263
cuirs d'Espagne,2,non,not raw cotton,827263
cuirs d'Espagne dit maroquin,104,non,,47936
cuirs d'Espagne dit maroquins,104,oui,not raw cotton,827263
cuirs d'Inde,2,non,not raw cotton,827263
cuirs d'Irlande,2,non,not raw cotton,827263
cuirs de ??? de poil,1,non,not raw cotton,827263
cuirs de bœuf,34,non,not raw cotton,827263
cuirs de bœuf ???,1,non,,47936
cuirs de bœuf apprêtés,35,non,not raw cotton,827263
cuirs de bœuf apprêtés demi pièce,1,non,not raw cotton,827263
cuirs de bœuf apprêtés et tannés,1,non,not raw cotton,827263
cuirs de bœuf au poil,2,non,not raw cotton,827263
cuirs de bœuf avariés tannés,1,non,,47936
cuirs de bœuf corroyés,12,non,not raw cotton,827263
cuirs de bœuf d'Illinois,1,non,not raw cotton,827263
cuirs de bœuf de Russie,1,non,not raw cotton,827263
cuirs de bœuf en poil,1299,non,not raw cotton,827263
cuirs de bœuf en poil et cuirs de vache en poil,11,non,not raw cotton,827263
cuirs de bœuf en poil et secs,6,non,not raw cotton,827263
cuirs de bœuf en poil et verts,2,non,not raw cotton,827263
cuirs de bœuf en poil tannés,1,non,not raw cotton,827263
cuirs de bœuf en poil têtes,10,non,not raw cotton,827263
cuirs de bœuf en poils,1,non,,47936
cuirs de bœuf et vache apprêtés,1,non,not raw cotton,827263
cuirs de bœuf et vache tannés,6,non,,47936
cuirs de bœuf ou vache,8,non,not raw cotton,827263
cuirs de bœuf passés en Hongrie,3,non,not raw cotton,827263
cuirs de bœuf salé,3,non,not raw cotton,827263
cuirs de bœuf secs,8,non,not raw cotton,827263
cuirs de bœuf tannés,929,non,not raw cotton,827263
cuirs de bœuf tannés entiers,3,non,,47936
cuirs de bœuf tannés et cuir de vache tannés,2,oui,not raw cotton,827263
cuirs de bœuf verts,5,non,not raw cotton,827263
cuirs de buffle,2,non,not raw cotton,827263
cuirs de buffle en lest,1,non,,47936
cuirs de buffle en poil,9,non,not raw cotton,827263
cuirs de buffletin,1,non,not raw cotton,827263
cuirs de cerf en poil,1,non,not raw cotton,827263
cuirs de cheval,9,non,not raw cotton,827263
cuirs de cheval en poil,46,non,not raw cotton,827263
cuirs de cheval tanné,1,non,not raw cotton,827263
cuirs de cheval tannés,97,non,not raw cotton,827263
cuirs de chèvre en poil,1,non,,47936
cuirs de chevreau,1,non,not raw cotton,827263
cuirs de fer et en poil,1,non,not raw cotton,827263
cuirs de génisse,31,non,not raw cotton,827263
cuirs de génisse corroyés,124,non,not raw cotton,827263
cuirs de génisse en poil,9,non,not raw cotton,827263
cuirs de génisse tannés,9,non,not raw cotton,827263
cuirs de Hollande,1,non,,47936
cuirs de Hongrie,38,non,not raw cotton,827263
cuirs de jument tannés,1,non,,47936
cuirs de loup,1,non,not raw cotton,827263
cuirs de moscovie,4,non,not raw cotton,827263
cuirs de mule en poil,1,non,not raw cotton,827263
cuirs de poil,3,non,not raw cotton,827263
cuirs de poil en peaux,1,non,,47936
cuirs de poil et salés,2,non,not raw cotton,827263
cuirs de Prusse,4,non,not raw cotton,827263
cuirs de Russie,629,non,not raw cotton,827263
cuirs de Russie de vache,41,non,not raw cotton,827263
cuirs de Russie en peaux,1,non,,47936
cuirs de Sardaigne de vache,1,non,not raw cotton,827263
cuirs de secs en poil,1,non,not raw cotton,827263
cuirs de Turquie,2,non,not raw cotton,827263
cuirs de vache,40,non,not raw cotton,827263
cuirs de vache ??,1,non,,47936
cuirs de vache accoutrées,1,non,not raw cotton,827263
cuirs de vache apprêtés,7,non,not raw cotton,827263
cuirs de vache en longe,1,non,,47936
cuirs de vache en poil,6,non,not raw cotton,827263
cuirs de vache lissés,16,non,not raw cotton,827263
cuirs de vache passés,1,non,not raw cotton,827263
cuirs de vache petits,1,non,not raw cotton,827263
cuirs de vache tannés,3,non,not raw cotton,827263
cuirs divers,4,oui,,47936
cuirs dorés,138,non,not raw cotton,827263
cuirs dorés vieux,2,non,not raw cotton,827263
cuirs du Portugal,1,non,,47936
cuirs en basanes,2,non,not raw cotton,827263
cuirs en bassin,1,non,not raw cotton,827263
cuirs en bassins,0,oui,not raw cotton,827263
cuirs en blanc,2,non,not raw cotton,827263
cuirs en bœuf verts,1,non,not raw cotton,827263
cuirs en croûte,2,non,not raw cotton,827263
cuirs en croûte de vache,25,non,not raw cotton,827263
cuirs en échantillons,1,non,not raw cotton,827263
cuirs en grains,2,non,not raw cotton,827263
cuirs en grains de vache,16,non,not raw cotton,827263
cuirs en lest,41,non,,47936
cuirs en poil,487,non,not raw cotton,827263
cuirs en poil de vache,300,non,not raw cotton,827263
cuirs en poil salés verts,1,non,not raw cotton,827263
cuirs en poil tannés,5,non,not raw cotton,827263
cuirs en poil teints fallon,1,non,not raw cotton,827263
cuirs en poil verts,56,non,not raw cotton,827263
cuirs en retail,2,non,not raw cotton,827263
cuirs en rognures,2,non,not raw cotton,827263
cuirs en rosette,1,non,not raw cotton,827263
cuirs en têtes,1,non,not raw cotton,827263
cuirs et peaux de bœuf et de vache apprêté,54,non,not raw cotton,827263
cuirs et peaux non apprêtés,18,non,not raw cotton,827263
cuirs fins en poil,2,non,,47936
cuirs forts,6,non,not raw cotton,827263
cuirs forts tannés,23,non,not raw cotton,827263
cuirs forts tannés entiers,1,non,,47936
cuirs génisse corroyés,1,non,not raw cotton,827263
cuirs gras,1,non,,47936
cuirs jaunes,9,non,not raw cotton,827263
cuirs neufs,1,non,,47936
cuirs non apprêtés,134,non,not raw cotton,827263
cuirs passés en blanc,1,non,not raw cotton,827263
cuirs petits des Indes en poil,1,non,not raw cotton,827263
cuirs petits en poil,2,non,not raw cotton,827263
cuirs porcs,1,non,,47936
cuirs pour bottes,1,non,not raw cotton,827263
cuirs pour semelles,10,non,not raw cotton,827263
cuirs pour soufflets,20,non,not raw cotton,827263
cuirs pour souliers,1,non,not raw cotton,827263
cuirs restants,1,non,not raw cotton,827263
cuirs rouges,2,non,not raw cotton,827263
cuirs salés,24,non,not raw cotton,827263
cuirs salés en poil,56,non,not raw cotton,827263
cuirs salés verts,7,non,not raw cotton,827263
cuirs secs,11,non,not raw cotton,827263
cuirs secs en poil,242,non,not raw cotton,827263
cuirs secs en poil de vache,1,non,not raw cotton,827263
cuirs secs en poil des Îles,1,non,not raw cotton,827263
cuirs secs et salés,4,non,not raw cotton,827263
cuirs secs et tannés,1,non,not raw cotton,827263
cuirs tannées forts,0,non,not raw cotton,827263
cuirs tannés,374,non,not raw cotton,827263
cuirs tannés de vache,475,non,not raw cotton,827263
cuirs tannés de veau,6,non,,47936
cuirs tannés en peaux,1,non,,47936
cuirs tannés et en poil de vache,2,non,,47936
cuirs tannés pour empeignes,239,non,not raw cotton,827263
cuirs tannés pour semelles,158,non,not raw cotton,827263
cuirs testaux,5,non,not raw cotton,827263
cuirs tissés de vache,4,non,not raw cotton,827263
cuirs verts,10,non,not raw cotton,827263
cuirs vieux,6,non,not raw cotton,827263
cuisses,4,non,not raw cotton,827263
cuisses d'oie,229,non,not raw cotton,827263
cuisses d'oie à la daube,1,non,not raw cotton,827263
cuisses d'oie en adobe,10,non,not raw cotton,827263
cuisses d'oie salées,19,non,not raw cotton,827263
cuivre,1193,non,not raw cotton,827263
cuivre à lessive,1,non,not raw cotton,827263
cuivre à mitraille,1,non,not raw cotton,827263
cuivre à monnayer rouge,2,non,not raw cotton,827263
cuivre allié argenté battu laminé ou tiré,4,non,not raw cotton,827263
cuivre allié argenté filé sur fil,2,non,not raw cotton,827263
cuivre allié battu doré laminé et tiré,2,non,not raw cotton,827263
cuivre allié battu doré laminé ou tiré,2,non,not raw cotton,827263
cuivre allié bronze en masse,2,non,not raw cotton,827263
cuivre allié d'étain,3,non,not raw cotton,827263
cuivre allié d'étain brut,1,non,not raw cotton,827263
cuivre allié doré filé sur fil,4,non,not raw cotton,827263
cuivre allié doré filé sur soie,1,non,not raw cotton,827263
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,not raw cotton,827263
cuivre allié ouvré,1,non,not raw cotton,827263
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,not raw cotton,827263
cuivre argenté,10,non,not raw cotton,827263
cuivre argenté battu laminé ou tiré,3,non,not raw cotton,827263
cuivre argenté et doré,3,oui,not raw cotton,827263
cuivre argenté et doré et plaqué,37,oui,not raw cotton,827263
cuivre argenté flambeaux,1,non,not raw cotton,827263
cuivre argenté ouvré simple,1,non,,47936
cuivre battu,3,non,not raw cotton,827263
cuivre battu brut,2,non,,47936
cuivre battu laminé,1,non,,47936
cuivre battu ou laminé à toutes destinations,1,non,not raw cotton,827263
cuivre blanc,1,non,,47936
cuivre bronzé,1,non,not raw cotton,827263
cuivre brun,19,non,not raw cotton,827263
cuivre brun et cuivre rouge,8,non,not raw cotton,827263
cuivre brut,468,non,not raw cotton,827263
cuivre brut en pain,1,non,not raw cotton,827263
cuivre brut et rouge,12,non,not raw cotton,827263
cuivre brut vieux,7,non,,47936
cuivre clous,1,non,not raw cotton,827263
cuivre commun,1,non,not raw cotton,827263
cuivre coulé en barres ou plaques régulières,1,non,not raw cotton,827263
cuivre cru,3,non,not raw cotton,827263
cuivre cru en blocs,68,non,not raw cotton,827263
cuivre cru en masses,4,non,not raw cotton,827263
cuivre cru ou en plates,4,non,not raw cotton,827263
cuivre d'argent et doré,1,oui,not raw cotton,827263
cuivre de fer,2,non,not raw cotton,827263
cuivre de fer en poids,0,non,not raw cotton,827263
cuivre de fourrure,2,non,not raw cotton,827263
cuivre de Namur,2,non,not raw cotton,827263
cuivre de pompe,1,non,not raw cotton,827263
cuivre de retour,1,non,,47936
cuivre de Russie,1,non,not raw cotton,827263
cuivre doré,79,non,not raw cotton,827263
cuivre doré battu filé laminé ou tiré,2,non,not raw cotton,827263
cuivre doré battu laminé ou tiré,1,non,not raw cotton,827263
cuivre en bassin estagons neptune,2,non,,47936
cuivre en fond et rouge,1,non,not raw cotton,827263
cuivre en fonte,1,non,not raw cotton,827263
cuivre en masse brut mitraille et vieux,1,non,not raw cotton,827263
cuivre en masse brut ou rouge,1,non,not raw cotton,827263
