simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
creusets d'Allemagne,1,not raw cotton,non,810214
creusets d'orfèvre,4,not raw cotton,non,810214
creusets de grès,1,not raw cotton,non,810214
creusets de mine de plomb,1,not raw cotton,non,810214
creusets de terre,17,not raw cotton,non,810214
creusets de terre cuite,8,not raw cotton,non,810214
creusets et figures de pierre,11,not raw cotton,non,810214
crevette,42,,non,45698
cribles,56,not raw cotton,non,810214
cribles à blé,1,not raw cotton,non,810214
cribles de bois,2,not raw cotton,non,810214
cribles de fil de laiton,1,not raw cotton,non,810214
cribles de laiton à café,1,not raw cotton,non,810214
cribles et bluteaux de moulins,5,not raw cotton,non,810214
cribles petits,1,not raw cotton,non,810214
criblon,1,,non,45698
crics,58,not raw cotton,non,810214
crics de fer,32,not raw cotton,non,810214
crics de fer de navire,1,,non,45698
crin,878,not raw cotton,non,810214
crin à cordonnier,1,not raw cotton,non,810214
crin à pêcher,1,not raw cotton,non,810214
crin apprêté,5,not raw cotton,non,810214
crin apprêté et frisé,5,not raw cotton,non,810214
crin brut,18,not raw cotton,non,810214
crin brut de cheval,1,not raw cotton,non,810214
crin de cheval,216,not raw cotton,non,810214
crin de cheval griporé,1,not raw cotton,non,810214
crin de chèvre,1,not raw cotton,non,810214
crin frisé,85,not raw cotton,non,810214
crin plan,1,not raw cotton,non,810214
crin plat,18,not raw cotton,non,810214
crin pour habit d'homme,1,not raw cotton,non,810214
crin pour la Compagnie des Indes,1,not raw cotton,non,810214
crin tanné,1,not raw cotton,non,810214
crin vieux,1,,non,45698
crinières,2,not raw cotton,non,810214
crise,1,not raw cotton,non,810214
cristal,243,not raw cotton,non,810214
cristal brut,17,not raw cotton,non,810214
cristal cru,27,not raw cotton,non,810214
cristal d'office,14,not raw cotton,non,810214
cristal de roche,4,not raw cotton,non,810214
cristal de roche brut,1,not raw cotton,non,810214
cristal de Rouen,2,not raw cotton,non,810214
cristal de tartot,1,not raw cotton,non,810214
cristal de tartre,22,not raw cotton,non,810214
cristal et verres à boire à vitre,2,not raw cotton,non,810214
cristal fondu,1,not raw cotton,non,810214
cristal minéral,4,not raw cotton,non,810214
cristal taillé,62,not raw cotton,non,810214
cristallin,3,not raw cotton,non,810214
cristaux,4,not raw cotton,non,810214
croc,1,not raw cotton,non,810214
croc de fer à morue,1,not raw cotton,non,810214
crochets de bois,2,not raw cotton,non,810214
crochets de fer,2,not raw cotton,non,810214
crocus,2,not raw cotton,non,810214
croisé de coton,1,not raw cotton,non,810214
croisé noir,1,not raw cotton,non,810214
croisière de douane,1,,non,45698
croisière de la Ferme générale,1,,non,45698
croix à pierres fausses,2,not raw cotton,non,810214
croix d'argent,3,not raw cotton,non,810214
croix d'argent neuve,1,not raw cotton,non,810214
croix d'argent pour église,1,not raw cotton,non,810214
croix d'ivoire,2,not raw cotton,non,810214
croix d'or,1,,non,45698
croix de cuivre,2,not raw cotton,non,810214
croix de cuivre argenté,1,not raw cotton,non,810214
croix de grenat,1,not raw cotton,non,810214
croix de gresse,1,not raw cotton,non,810214
crons et débris de maison,82,not raw cotton,non,810214
cruche de terre,1,,non,45698
cruches,3,not raw cotton,non,810214
cruches de Cologne,1,not raw cotton,non,810214
cruches de fer,2,not raw cotton,non,810214
cruches de grès,31,not raw cotton,non,810214
cruches de terre,12,not raw cotton,non,810214
crucifix,1,not raw cotton,non,810214
crucifix de bronze,1,not raw cotton,non,810214
crucifix de marbre,1,not raw cotton,non,810214
crustas,1,not raw cotton,non,810214
cubeber,15,not raw cotton,non,810214
cuillères à canons,1,,non,45698
cuillères à sucre,5,not raw cotton,non,810214
cuillères de bois,30,not raw cotton,non,810214
cuillères de bois pour pots,2,not raw cotton,non,810214
cuillères de buis,5,not raw cotton,non,810214
cuillères de fer,20,not raw cotton,non,810214
cuillères de laiton,2,not raw cotton,non,810214
cuillères et fourches d'argent,1,,non,45698
cuillères et fourchettes de cuivre argenté,3,not raw cotton,non,810214
cuilles de bois,0,not raw cotton,oui,810214
cuirasses,2,not raw cotton,non,810214
cuireaux de mouton à faire colle,2,not raw cotton,non,810214
cuirs,136,not raw cotton,non,810214
cuirs ??? en poil,1,not raw cotton,non,810214
cuirs à pompe,4,,non,45698
cuirs à semelle,1,not raw cotton,non,810214
cuirs à soutirer le vin,1,not raw cotton,non,810214
cuirs apprêtés,308,not raw cotton,non,810214
cuirs apprêtés de bœuf en poil,2,not raw cotton,non,810214
cuirs apprêtés de vache,8,not raw cotton,non,810214
cuirs avariés tannés,1,not raw cotton,non,810214
cuirs bannettes secs en poil,1,not raw cotton,non,810214
cuirs blancs,1,not raw cotton,non,810214
cuirs bruts,1,not raw cotton,non,810214
cuirs bruts tannés,1,not raw cotton,non,810214
cuirs cannelés,2,not raw cotton,non,810214
cuirs cordés,1,,non,45698
cuirs corroyés,14,not raw cotton,non,810214
cuirs corroyés de vache,129,not raw cotton,non,810214
cuirs corroyés et tannés,1,not raw cotton,non,810214
cuirs crus et à poil,118,not raw cotton,non,810214
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not raw cotton,non,810214
cuirs d'Andrinople,2,,non,45698
cuirs d'âne,15,not raw cotton,non,810214
cuirs d'âne en poil,12,not raw cotton,non,810214
cuirs d'âne tannés,1,not raw cotton,non,810214
cuirs d'empeignes,1,not raw cotton,non,810214
cuirs d'Espagne,2,not raw cotton,non,810214
cuirs d'Espagne dit maroquin,104,,non,45698
cuirs d'Espagne dit maroquins,104,not raw cotton,oui,810214
cuirs d'Inde,2,not raw cotton,non,810214
cuirs d'Irlande,2,not raw cotton,non,810214
cuirs de ??? de poil,1,not raw cotton,non,810214
cuirs de bœuf,32,not raw cotton,non,810214
cuirs de bœuf apprêtés,35,not raw cotton,non,810214
cuirs de bœuf apprêtés demi pièce,1,not raw cotton,non,810214
cuirs de bœuf apprêtés et tannés,1,not raw cotton,non,810214
cuirs de bœuf au poil,1,not raw cotton,non,810214
cuirs de bœuf avariés tannés,1,,non,45698
cuirs de bœuf corroyés,12,not raw cotton,non,810214
cuirs de bœuf d'Illinois,1,not raw cotton,non,810214
cuirs de bœuf de Russie,1,not raw cotton,non,810214
cuirs de bœuf en poil,1216,not raw cotton,non,810214
cuirs de bœuf en poil et cuirs de vache en poil,11,not raw cotton,non,810214
cuirs de bœuf en poil et secs,6,not raw cotton,non,810214
cuirs de bœuf en poil et verts,2,not raw cotton,non,810214
cuirs de bœuf en poil tannés,1,not raw cotton,non,810214
cuirs de bœuf en poil têtes,10,not raw cotton,non,810214
cuirs de bœuf et vache apprêtés,1,not raw cotton,non,810214
cuirs de bœuf et vache tannés,4,,non,45698
cuirs de bœuf ou vache,8,not raw cotton,non,810214
cuirs de bœuf passés en Hongrie,3,not raw cotton,non,810214
cuirs de bœuf salé,3,not raw cotton,non,810214
cuirs de bœuf secs,8,not raw cotton,non,810214
cuirs de bœuf tannés,882,not raw cotton,non,810214
cuirs de bœuf tannés entiers,3,,non,45698
cuirs de bœuf tannés et cuir de vache tannés,1,not raw cotton,non,810214
cuirs de bœuf verts,5,not raw cotton,non,810214
cuirs de bœufs en poil,40,not raw cotton,non,810214
cuirs de buffle,2,not raw cotton,non,810214
cuirs de buffle en lest,1,,non,45698
cuirs de buffle en poil,9,not raw cotton,non,810214
cuirs de buffletin,1,not raw cotton,non,810214
cuirs de cerf en poil,1,not raw cotton,non,810214
cuirs de cheval,8,not raw cotton,non,810214
cuirs de cheval en poil,44,not raw cotton,non,810214
cuirs de cheval tanné,1,not raw cotton,non,810214
cuirs de cheval tannés,89,not raw cotton,non,810214
cuirs de chèvre en poil,1,,non,45698
cuirs de chevreau,1,not raw cotton,non,810214
cuirs de fer et en poil,1,not raw cotton,non,810214
cuirs de génisse,30,not raw cotton,non,810214
cuirs de génisse corroyés,119,not raw cotton,non,810214
cuirs de génisse en poil,8,not raw cotton,non,810214
cuirs de génisse tannés,9,not raw cotton,non,810214
cuirs de Hongrie,38,not raw cotton,non,810214
cuirs de jument tannés,1,,non,45698
cuirs de loup,1,not raw cotton,non,810214
cuirs de moscovie,4,not raw cotton,non,810214
cuirs de mule en poil,1,not raw cotton,non,810214
cuirs de poil,3,not raw cotton,non,810214
cuirs de poil en peaux,1,,non,45698
cuirs de poil et salés,2,not raw cotton,non,810214
cuirs de Prusse,4,not raw cotton,non,810214
cuirs de Russie,612,not raw cotton,non,810214
cuirs de Russie de vache,40,not raw cotton,non,810214
cuirs de Russie en peaux,1,,non,45698
cuirs de Sardaigne de vache,1,not raw cotton,non,810214
cuirs de secs en poil,1,not raw cotton,non,810214
cuirs de Turquie,2,not raw cotton,non,810214
cuirs de vache,38,not raw cotton,non,810214
cuirs de vache ??,1,,non,45698
cuirs de vache accoutrées,1,not raw cotton,non,810214
cuirs de vache apprêtés,7,not raw cotton,non,810214
cuirs de vache en poil,6,not raw cotton,non,810214
cuirs de vache lissés,16,not raw cotton,non,810214
cuirs de vache passés,1,not raw cotton,non,810214
cuirs de vache petits,1,not raw cotton,non,810214
cuirs de vache tannés,3,not raw cotton,non,810214
cuirs divers,4,,oui,45698
cuirs dorés,134,not raw cotton,non,810214
cuirs dorés vieux,2,not raw cotton,non,810214
cuirs du Portugal,1,,non,45698
cuirs en basanes,2,not raw cotton,non,810214
cuirs en bassin,1,not raw cotton,non,810214
cuirs en bassins,0,not raw cotton,oui,810214
cuirs en blanc,2,not raw cotton,non,810214
cuirs en bœuf verts,1,not raw cotton,non,810214
cuirs en croûte,2,not raw cotton,non,810214
cuirs en croûte de vache,23,not raw cotton,non,810214
cuirs en échantillons,1,not raw cotton,non,810214
cuirs en grains,2,not raw cotton,non,810214
cuirs en grains de vache,16,not raw cotton,non,810214
cuirs en poil,476,not raw cotton,non,810214
cuirs en poil de vache,296,not raw cotton,non,810214
cuirs en poil salés verts,1,not raw cotton,non,810214
cuirs en poil tannés,5,not raw cotton,non,810214
cuirs en poil teints fallon,1,not raw cotton,non,810214
cuirs en poil verts,47,not raw cotton,non,810214
cuirs en retail,2,not raw cotton,non,810214
cuirs en rognures,2,not raw cotton,non,810214
cuirs en rosette,1,not raw cotton,non,810214
cuirs en têtes,1,not raw cotton,non,810214
cuirs et peaux de bœuf et de vache apprêté,54,not raw cotton,non,810214
cuirs et peaux non apprêtés,18,not raw cotton,non,810214
cuirs fins en poil,1,,non,45698
cuirs forts,6,not raw cotton,non,810214
cuirs forts tannés,19,not raw cotton,non,810214
cuirs forts tannés entiers,1,,non,45698
cuirs génisse corroyés,1,not raw cotton,non,810214
cuirs gras,1,,non,45698
cuirs jaunes,8,not raw cotton,non,810214
cuirs non apprêtés,134,not raw cotton,non,810214
cuirs passés en blanc,1,not raw cotton,non,810214
cuirs petits des Indes en poil,1,not raw cotton,non,810214
cuirs petits en poil,2,not raw cotton,non,810214
cuirs porcs,1,,non,45698
cuirs pour bottes,1,not raw cotton,non,810214
cuirs pour semelles,10,not raw cotton,non,810214
cuirs pour soufflets,20,not raw cotton,non,810214
cuirs pour souliers,1,not raw cotton,non,810214
cuirs restants,1,not raw cotton,non,810214
cuirs rouges,2,not raw cotton,non,810214
cuirs salés,18,not raw cotton,non,810214
cuirs salés en poil,56,not raw cotton,non,810214
cuirs salés verts,7,not raw cotton,non,810214
cuirs secs,10,not raw cotton,non,810214
cuirs secs en poil,234,not raw cotton,non,810214
cuirs secs en poil de vache,1,not raw cotton,non,810214
cuirs secs en poil des Îles,1,not raw cotton,non,810214
cuirs secs et salés,4,not raw cotton,non,810214
cuirs secs et tannés,1,not raw cotton,non,810214
cuirs tannées forts,0,not raw cotton,non,810214
cuirs tannés,353,not raw cotton,non,810214
cuirs tannés de vache,455,not raw cotton,non,810214
cuirs tannés en peaux,1,,non,45698
cuirs tannés et en poil de vache,2,,non,45698
cuirs tannés pour empeignes,239,not raw cotton,non,810214
cuirs tannés pour semelles,158,not raw cotton,non,810214
cuirs testaux,5,not raw cotton,non,810214
cuirs tissés de vache,4,not raw cotton,non,810214
cuirs verts,10,not raw cotton,non,810214
cuirs vieux,5,not raw cotton,non,810214
cuisses,4,not raw cotton,non,810214
cuisses d'oie,221,not raw cotton,non,810214
cuisses d'oie à la daube,1,not raw cotton,non,810214
cuisses d'oie en adobe,10,not raw cotton,non,810214
cuisses d'oie salées,19,not raw cotton,non,810214
cuivre,1193,not raw cotton,non,810214
cuivre à lessive,1,not raw cotton,non,810214
cuivre à mitraille,1,not raw cotton,non,810214
cuivre à monnayer rouge,2,not raw cotton,non,810214
cuivre allié argenté battu laminé ou tiré,4,not raw cotton,non,810214
cuivre allié argenté filé sur fil,2,not raw cotton,non,810214
cuivre allié battu doré laminé et tiré,2,not raw cotton,non,810214
cuivre allié battu doré laminé ou tiré,2,not raw cotton,non,810214
cuivre allié bronze en masse,2,not raw cotton,non,810214
cuivre allié d'étain,3,not raw cotton,non,810214
cuivre allié d'étain brut,1,not raw cotton,non,810214
cuivre allié doré filé sur fil,4,not raw cotton,non,810214
cuivre allié doré filé sur soie,1,not raw cotton,non,810214
cuivre allié et ouvré dont estagnons contenant des liquides,2,not raw cotton,non,810214
cuivre allié ouvré,1,not raw cotton,non,810214
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not raw cotton,non,810214
cuivre argenté,9,not raw cotton,non,810214
cuivre argenté battu laminé ou tiré,3,not raw cotton,non,810214
cuivre argenté et doré,3,not raw cotton,oui,810214
cuivre argenté et doré et plaqué,37,not raw cotton,oui,810214
cuivre argenté flambeaux,1,not raw cotton,non,810214
cuivre battu,158,not raw cotton,non,810214
cuivre battu brut,2,,non,45698
cuivre battu laminé,1,,non,45698
cuivre battu ou laminé à toutes destinations,1,not raw cotton,non,810214
cuivre bronzé,1,not raw cotton,non,810214
cuivre brun,19,not raw cotton,non,810214
cuivre brun et cuivre rouge,8,not raw cotton,non,810214
cuivre brut,461,not raw cotton,non,810214
cuivre brut en pain,1,not raw cotton,non,810214
cuivre brut et rouge,12,not raw cotton,non,810214
cuivre brut vieux,7,,non,45698
cuivre clous,1,not raw cotton,non,810214
cuivre commun,1,not raw cotton,non,810214
cuivre coulé en barres ou plaques régulières,1,not raw cotton,non,810214
cuivre cru,3,not raw cotton,non,810214
cuivre cru en blocs,68,not raw cotton,non,810214
cuivre cru en masses,4,not raw cotton,non,810214
cuivre cru ou en plates,4,not raw cotton,non,810214
cuivre d'argent et doré,1,not raw cotton,oui,810214
cuivre de fer,1,not raw cotton,non,810214
cuivre de fer en poids,1,not raw cotton,non,810214
cuivre de fourrure,2,not raw cotton,non,810214
cuivre de Namur,2,not raw cotton,non,810214
cuivre de pompe,1,not raw cotton,non,810214
cuivre de retour,1,,non,45698
cuivre de Russie,1,not raw cotton,non,810214
cuivre doré,79,not raw cotton,non,810214
cuivre doré battu filé laminé ou tiré,2,not raw cotton,non,810214
cuivre doré battu laminé ou tiré,1,not raw cotton,non,810214
cuivre en bassin estagons neptune,2,,non,45698
cuivre en fond et rouge,1,not raw cotton,non,810214
cuivre en fonte,1,not raw cotton,non,810214
cuivre en masse brut mitraille et vieux,1,not raw cotton,non,810214
cuivre en masse brut ou rouge,1,not raw cotton,non,810214
cuivre en mitraille et vieux,10,not raw cotton,non,810214
cuivre en pain,27,not raw cotton,non,810214
cuivre en planches feuilles ouvré,5,,non,45698
cuivre en plane,1,not raw cotton,non,810214
cuivre en plats,1,not raw cotton,non,810214
cuivre en potasse,1,not raw cotton,non,810214
cuivre en rouleau,2,not raw cotton,non,810214
cuivre en saumon,1,,non,45698
cuivre en saumons,1,not raw cotton,oui,810214
cuivre en toupe,1,not raw cotton,non,810214
cuivre en verdet,1,not raw cotton,non,810214
cuivre et airain ouvré,1,not raw cotton,non,810214
