simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
demi-cuirs tannés de vache,0,not raw cotton,non,685254
demi-soucis,1,,non,144528
demitte,184,not raw cotton,non,685254
demitte et futaine,0,,non,144528
demoiselle,12,not raw cotton,non,685254
demoiselle de 25 pieds,1,,non,144528
demoiselle de bois,1,,non,144528
demoiselle de sapin,2,not raw cotton,non,685254
denrées coloniales,17,not raw cotton,non,685254
denrées coloniales et épicerie,22,not raw cotton,non,685254
dentelle,320,not raw cotton,non,685254
dentelle à peu de soie,3,not raw cotton,non,685254
dentelle blanche,2,not raw cotton,non,685254
dentelle blonde de soie,1,not raw cotton,non,685254
dentelle commune,63,not raw cotton,non,685254
dentelle d'Alençon,1,not raw cotton,non,685254
dentelle d'Andelys,1,not raw cotton,non,685254
dentelle d'argent,22,not raw cotton,non,685254
dentelle d'argent et d'or,62,not raw cotton,non,685254
dentelle d'argent et d'or faux,2,not raw cotton,non,685254
dentelle d'argent faux,5,not raw cotton,non,685254
dentelle d'argent fin,6,not raw cotton,non,685254
dentelle d'or,8,not raw cotton,non,685254
dentelle d'or et d'argent,5,not raw cotton,non,685254
dentelle d'or et d'argent faux,1,not raw cotton,non,685254
dentelle d'or et d'argent fin,5,not raw cotton,non,685254
dentelle d'or faux,4,not raw cotton,non,685254
dentelle d'or fin,8,not raw cotton,non,685254
dentelle de Bretagne,2,not raw cotton,non,685254
dentelle de Caen,24,not raw cotton,non,685254
dentelle de chanvre et de lin,8,not raw cotton,non,685254
dentelle de coton et blonde de coton,18,not raw cotton,non,685254
dentelle de Dieppe,1,not raw cotton,non,685254
dentelle de fer,1,not raw cotton,non,685254
dentelle de fil,321,not raw cotton,non,685254
dentelle de fil 2 lignes,1,not raw cotton,non,685254
dentelle de fil blanc,333,not raw cotton,non,685254
dentelle de fil blanc commune,1,not raw cotton,non,685254
dentelle de fil blanc de Lille,1,not raw cotton,non,685254
dentelle de fil commune,71,not raw cotton,non,685254
dentelle de fil d'Alençon,1,not raw cotton,non,685254
dentelle de fil d'or faux,1,not raw cotton,non,685254
dentelle de fil d'or fin,2,not raw cotton,non,685254
dentelle de fil de ??? et Reims,2,not raw cotton,non,685254
dentelle de fil de Bergame,1,not raw cotton,non,685254
dentelle de fil de Caen,9,not raw cotton,non,685254
dentelle de fil de crin,2,not raw cotton,non,685254
dentelle de fil de Flandre,10,not raw cotton,non,685254
dentelle de fil de laine,1,not raw cotton,non,685254
dentelle de fil de lin,1,not raw cotton,non,685254
dentelle de fil de Normandie,4,not raw cotton,non,685254
dentelle de fil de soie,5,not raw cotton,non,685254
dentelle de fil de Valenciennes,3,,non,144528
dentelle de fil dorure d'argent,2,not raw cotton,non,685254
dentelle de fil du Puy,70,not raw cotton,non,685254
dentelle de fil du Puy et ???,2,not raw cotton,non,685254
dentelle de fil et de soie,10,not raw cotton,oui,685254
dentelle de fil et soie,60,not raw cotton,non,685254
dentelle de fil et tulle,31,not raw cotton,non,685254
dentelle de fil et Valenciennes,3,not raw cotton,oui,685254
dentelle de fil fine,24,not raw cotton,non,685254
dentelle de fil grosse,32,not raw cotton,non,685254
dentelle de Flandre,10,not raw cotton,non,685254
dentelle de France,2,not raw cotton,non,685254
dentelle de gaze,1,,non,144528
dentelle de Gisors,2,not raw cotton,non,685254
dentelle de Lille,2,not raw cotton,non,685254
dentelle de Malines,3,not raw cotton,non,685254
dentelle de Normandie,2,not raw cotton,non,685254
dentelle de pays,2,not raw cotton,non,685254
dentelle de Rouen,1,not raw cotton,non,685254
dentelle de soie,518,not raw cotton,non,685254
dentelle de soie au quart,1,not raw cotton,non,685254
dentelle de soie blanche,3,not raw cotton,non,685254
dentelle de soie blonde,69,not raw cotton,non,685254
dentelle de soie de Rouen,3,not raw cotton,non,685254
dentelle de soie et de fil,1,not raw cotton,oui,685254
dentelle de soie noire,1,not raw cotton,non,685254
dentelle de toute autre sorte que soie,1,not raw cotton,non,685254
dentelle dorure,5,,oui,144528
dentelle dorure d'argent,12,not raw cotton,non,685254
dentelle dorure d'argent et d'or,18,not raw cotton,non,685254
dentelle dorure d'or,7,not raw cotton,non,685254
dentelle dorure d'or faux,4,not raw cotton,non,685254
dentelle du Havre,20,not raw cotton,non,685254
dentelle du pays,2,,non,144528
dentelle du Puy,191,not raw cotton,non,685254
dentelle du Puy en soie,1,,non,144528
dentelle en coiffures et manchettes,1,not raw cotton,non,685254
dentelle en dorure,5,not raw cotton,oui,685254
dentelle et blonde,19,not raw cotton,non,685254
dentelle et galon et passementerie,54,not raw cotton,non,685254
dentelle et galon et passementerie et ruban,28,not raw cotton,non,685254
dentelle fine,30,not raw cotton,non,685254
dentelle grosse,18,not raw cotton,non,685254
dentelle mi soie,3,not raw cotton,non,685254
dentelle moyenne,1,not raw cotton,non,685254
dents d'éléphant,482,not raw cotton,non,685254
dents d'éléphant d'hippopotame et autres,2,not raw cotton,oui,685254
dents d'éléphant entières,4,not raw cotton,non,685254
dents d'éléphant entières des entrepôts,0,not raw cotton,non,685254
dents d'éléphant sciées,4,not raw cotton,non,685254
dents d'éléphants d'hippopotame et autres,2,,non,144528
dents de cheval marin,4,not raw cotton,non,685254
dents de chien marin,2,not raw cotton,non,685254
dents de morphil,103,not raw cotton,oui,685254
dents de vache marine,15,not raw cotton,non,685254
der demi-plat,1,not raw cotton,non,685254
derle,82,not raw cotton,non,685254
dés,1,not raw cotton,non,685254
dés à coudre,38,not raw cotton,non,685254
dés à coudre de cuivre,6,not raw cotton,non,685254
dés à coudre de cuivre et fer,1,not raw cotton,non,685254
dés à coudre de fer,4,not raw cotton,non,685254
dés à jouer,13,not raw cotton,non,685254
dés d'acier,4,not raw cotton,non,685254
dés de cuivre,34,not raw cotton,non,685254
dés de fer,28,not raw cotton,non,685254
dés de laiton,10,not raw cotton,non,685254
déserteur,1,,non,144528
déshabillé,1,not raw cotton,non,685254
despeigne,1,not raw cotton,non,685254
dessins de papier,0,not raw cotton,non,685254
dessus de souliers brodés,2,not raw cotton,non,685254
dessus de table de marbre,1,not raw cotton,non,685254
devant d'autel,1,,non,144528
devant de vestes,1,not raw cotton,non,685254
devant de vestes de basin,1,not raw cotton,non,685254
dévidoir,2,not raw cotton,non,685254
diables de mer,0,not raw cotton,non,685254
diactamy en fleurs,1,not raw cotton,non,685254
diagedum,1,not raw cotton,non,685254
diagrede,1,not raw cotton,non,685254
dialbequier,1,not raw cotton,non,685254
diamants,1,not raw cotton,non,685254
diamants brutes,1,not raw cotton,non,685254
diamants bruts,3,not raw cotton,non,685254
diamants fins,2,not raw cotton,non,685254
diamants perles et pierres fines,50,not raw cotton,non,685254
diamants perles et pierres fines non montés,13,not raw cotton,non,685254
diamants taillés,6,not raw cotton,non,685254
dictame,11,not raw cotton,non,685254
dictionnaire du commerce,1,not raw cotton,non,685254
dictionnaire hollandais,1,not raw cotton,non,685254
dimelle,1,not raw cotton,non,685254
dimitte et futaine,2,not raw cotton,oui,685254
dindes,5,not raw cotton,non,685254
dindonneaux,10,not raw cotton,non,685254
dindons,37,not raw cotton,non,685254
dissouchaye,38,not raw cotton,non,685254
distillats,2,not raw cotton,non,685254
ditors,2,not raw cotton,non,685254
divers,5684,not raw cotton,non,685254
dividivi,1,not raw cotton,non,685254
doloirs,1,not raw cotton,non,685254
domino,2,not raw cotton,non,685254
dominoterie,134,not raw cotton,non,685254
dominoterie en images,9,not raw cotton,non,685254
dominoterie et cartes géographiques,2,not raw cotton,non,685254
doraze,4,not raw cotton,non,685254
doréas,9,not raw cotton,non,685254
doréas brodées en couleur,1,not raw cotton,non,685254
doréas de Zurich,2,not raw cotton,non,685254
doréas mega,1,,non,144528
dorpins en pierre,0,not raw cotton,non,685254
dorure,12,not raw cotton,non,685254
dorure de Zurich,1,not raw cotton,non,685254
dorure en galon fine,4,not raw cotton,non,685254
dorure et soie,1,not raw cotton,non,685254
dorure fausse,77,not raw cotton,non,685254
dorure fausse en or et argent,5,not raw cotton,non,685254
dorure fausse en or et argent battu tiré et laminé,8,not raw cotton,non,685254
dorure fausse en paillettes,1,,non,144528
dorure fausse et fine,1,not raw cotton,non,685254
dorure fine,775,not raw cotton,non,685254
dorure fine en galon d'or,1,not raw cotton,oui,685254
dorure fine sur soie,1,not raw cotton,oui,685254
dos gorges et ventres de fouines martes et renard,2,not raw cotton,non,685254
dos gorges et ventres de petit gris,2,not raw cotton,non,685254
dospin en pierre,2,not raw cotton,non,685254
dossiers de chaises,11,not raw cotton,non,685254
dossiers de lit en satin,2,,non,144528
dossiers de lit en satin brodé,2,,non,144528
doublage de bois de pin,1,not raw cotton,non,685254
doublures de martre pour habits,0,not raw cotton,non,685254
doublures de petis gris,1,not raw cotton,non,685254
douelle de chêne,1,,non,144528
douelles,193,not raw cotton,non,685254
douelles à barils,17,not raw cotton,oui,685254
douelles à barricage,0,,oui,144528
douelles à barricages,2,,oui,144528
douelles à barrique,0,not raw cotton,oui,685254
douelles à barriques,83,not raw cotton,oui,685254
douelles à barriques 3m 1/8,1,not raw cotton,oui,685254
douelles à barriques neuves,1,,oui,144528
douelles à barriques vieilles,3,not raw cotton,oui,685254
douelles à bottes,1,not raw cotton,oui,685254
douelles à bure,1,,oui,144528
douelles à buses,2,not raw cotton,oui,685254
douelles à busses,0,not raw cotton,oui,685254
douelles à cave,1,not raw cotton,oui,685254
douelles à cuve,1,not raw cotton,oui,685254
douelles à fond,12,not raw cotton,oui,685254
douelles à fonds,9,,oui,144528
douelles à pièce,1,not raw cotton,oui,685254
douelles à pipes,70,not raw cotton,oui,685254
douelles à poinçons,1,,oui,144528
douelles à quart,7,not raw cotton,oui,685254
douelles à tierçons,3,not raw cotton,oui,685254
douelles à tonneau,167,not raw cotton,oui,685254
douelles à tonneau vieilles,1,not raw cotton,oui,685254
douelles de 4 pieds,1,,non,144528
douelles de 5 pieds,1,,non,144528
douelles de chêne,2,not raw cotton,non,685254
douelles de chêne de 3 pieds,1,,non,144528
douelles de chêne de 4 pieds,1,,non,144528
douelles de chêne de 5 pieds,1,,non,144528
douelles de sapin,15,not raw cotton,non,685254
douelles de sapin de 3 pieds,1,,non,144528
douelles en barriques,1,not raw cotton,oui,685254
douelles fonçaille,2,not raw cotton,non,685254
douelles fonçaille 2m 1/2,1,not raw cotton,oui,685254
douelles ganivelles,6,not raw cotton,oui,685254
douelles merrains à quart,1,,oui,144528
douelles merrains pour quarts,1,,oui,144528
douelles pour barils,52,,non,144528
douelles pour barricages,1,,non,144528
douelles pour barrique,2,not raw cotton,non,685254
douelles pour barriques,335,,non,144528
douelles pour barriques 3m 1/8,1,,non,144528
douelles pour barriques neuves,1,,non,144528
douelles pour barriques vieilles,3,,non,144528
douelles pour bœuf,2,,non,144528
douelles pour bordage,1,,non,144528
douelles pour bottes,2,,non,144528
douelles pour bure,1,,non,144528
douelles pour buses,3,,non,144528
douelles pour cave,1,,non,144528
douelles pour cuve,1,,non,144528
douelles pour fonds,18,not raw cotton,non,685254
douelles pour pièce,1,,non,144528
douelles pour pipes,286,,non,144528
douelles pour poinçons,1,,non,144528
douelles pour quarts,51,,non,144528
douelles pour tierçons,16,,non,144528
douelles pour tonneau,10,,non,144528
douelles pour tonneaux,160,,non,144528
douelles pour tonneaux vieilles,1,,non,144528
douelles vieilles,3,not raw cotton,non,685254
douelles vieilles à barriques,3,not raw cotton,oui,685254
douelles vieilles pour barriques,3,,non,144528
doutis,8,not raw cotton,non,685254
doutis blancs,2,not raw cotton,non,685254
doutis bleus,1,not raw cotton,non,685254
douvain,1,not raw cotton,non,685254
douvelles,1,not raw cotton,non,685254
douvelles de sapin,1,not raw cotton,non,685254
douves,1,not raw cotton,oui,685254
douves à tonneaux,3995,not raw cotton,non,685254
douves de deux pouces,0,not raw cotton,non,685254
dracodium,1,not raw cotton,non,685254
dragée,130,not raw cotton,non,685254
dragée de Keyser,3,not raw cotton,non,685254
dragées,11,not raw cotton,non,685254
dragonnes,3,not raw cotton,non,685254
dragonnes d'épée,1,not raw cotton,non,685254
drague de bière,2,not raw cotton,non,685254
drague de soie,1,,non,144528
drap,1332,not raw cotton,non,685254
drap ???,1,,non,144528
drap 20 lignes,1,not raw cotton,oui,685254
drap à doubler,4,not raw cotton,non,685254
drap à la valeur,1,not raw cotton,oui,685254
drap à matelot,1,not raw cotton,non,685254
drap à nègre,2,not raw cotton,non,685254
drap à sucre,6,not raw cotton,non,685254
drap anglais,1,not raw cotton,non,685254
drap au ??? de soie,0,,non,144528
drap au quart de soie,3,,non,144528
drap au sixième de soie,7,not raw cotton,non,685254
drap avarié,6,not raw cotton,non,685254
drap blanc,3,not raw cotton,non,685254
drap blanc d'Espagne,0,not raw cotton,non,685254
drap blanc de Bremer,0,not raw cotton,non,685254
drap blanc de douzaine,0,not raw cotton,non,685254
drap blanc de douzaine aune,1,not raw cotton,oui,685254
drap blanc de Hollande,0,not raw cotton,non,685254
drap blanc de laine,1,not raw cotton,oui,685254
drap blanc du Nord,0,not raw cotton,non,685254
drap blanc et écarlate,1,not raw cotton,non,685254
drap blanc fin,2,not raw cotton,non,685254
drap blanc par aune,2,not raw cotton,oui,685254
drap bleu,2,not raw cotton,non,685254
drap bleu gros,1,,non,144528
drap brodé au ciseau en soie,1,not raw cotton,non,685254
drap brodé de soie,20,not raw cotton,non,685254
drap brodé en or et argent,5,not raw cotton,non,685254
drap brodé en soie,3,not raw cotton,oui,685254
drap buras,1,not raw cotton,non,685254
drap bure,1,not raw cotton,non,685254
drap cad ???,1,not raw cotton,non,685254
drap calimouk,1,not raw cotton,non,685254
drap calimouk de Sedan 20 lignes,1,not raw cotton,non,685254
drap calimouk de Sedan 350 lignes,1,not raw cotton,non,685254
drap cammise,2,not raw cotton,non,685254
drap commun,322,not raw cotton,non,685254
drap commun d'Angleterre,1,not raw cotton,non,685254
drap cordeillat,41,not raw cotton,oui,685254
drap cordeillat de Colmar,2,not raw cotton,oui,685254
drap cosinis,1,not raw cotton,non,685254
drap crêpe,2,not raw cotton,non,685254
drap crêpe de Reims,4,not raw cotton,non,685254
drap d',3,,non,144528
drap d'Abbeville,115,not raw cotton,non,685254
drap d'Abbeville Valenciennes,1,,non,144528
drap d'Amboise,1,not raw cotton,non,685254
drap d'Amiens,38,not raw cotton,non,685254
drap d'Andelis,0,not raw cotton,oui,685254
drap d'Andelys,28,not raw cotton,non,685254
drap d'Angleterre,23,not raw cotton,non,685254
drap d'Angleterre aune,1,not raw cotton,oui,685254
drap d'Angleterre des prises,3,not raw cotton,non,685254
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,144528
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not raw cotton,oui,685254
drap d'Angleterre noir,1,not raw cotton,non,685254
drap d'argent et d'or et de soie,1,not raw cotton,non,685254
drap d'Arnetal,40,not raw cotton,non,685254
drap d'aucrin,1,not raw cotton,non,685254
drap d'Aumale,2,not raw cotton,non,685254
drap d'Auvergne,1,,non,144528
drap d'Elbeuf,608,not raw cotton,non,685254
drap d'Elbeuf de retour,1,not raw cotton,non,685254
drap d'Elbeuf de velours,1,not raw cotton,non,685254
drap d'Espagne,1,not raw cotton,non,685254
drap d'Espagne aune,1,not raw cotton,oui,685254
drap d'Espagne teint,0,not raw cotton,non,685254
drap d'estames,1,not raw cotton,non,685254
drap d'or et d'argent fin,2,not raw cotton,non,685254
drap Damas,1,not raw cotton,non,685254
drap dauphine,113,not raw cotton,non,685254
drap de ?,0,not raw cotton,non,685254
drap de 20 lignes,1,,non,144528
drap de Beauvais,12,not raw cotton,non,685254
drap de Bergopzoom,1,not raw cotton,non,685254
drap de billard,2,not raw cotton,non,685254
drap de Bolbec,1,not raw cotton,non,685254
drap de Bourbon,1,not raw cotton,non,685254
drap de bourbon peint,1,not raw cotton,non,685254
drap de Carcassonne,218,not raw cotton,non,685254
drap de Carcassonne de 20 aunes,1,,non,144528
drap de Carcassonne et écarlate,1,not raw cotton,non,685254
drap de Carcassonne fin,1,,non,144528
drap de castor,11,not raw cotton,non,685254
drap de castor par aune,2,not raw cotton,oui,685254
drap de cérémonie,2,not raw cotton,non,685254
drap de Champagne,1,not raw cotton,non,685254
