simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
clavecin,17,not raw cotton,non,324641
clavecin vieux,1,not raw cotton,non,324641
clavecins épinettes orgues,2,not raw cotton,non,324641
clayes à parquer,1,not raw cotton,non,324641
clefs à vin,1,not raw cotton,non,324641
clefs de fer,2,not raw cotton,non,324641
clinquant d'or faux,1,not raw cotton,non,324641
clinquant en papier,1,,non,2379
cloches,8,not raw cotton,non,324641
cloches de bronze,1,not raw cotton,non,324641
cloches de cuivre,1,not raw cotton,non,324641
cloches de fer,1,not raw cotton,non,324641
cloches de fonte,48,not raw cotton,non,324641
cloches de fonte vieilles,1,,non,2379
cloches de métal,25,not raw cotton,non,324641
cloches de plomb et de zinc,1,not raw cotton,non,324641
cloches de verre,3,not raw cotton,non,324641
cloches vieilles,1,not raw cotton,non,324641
clochettes,9,not raw cotton,non,324641
clochettes de cuivre,5,not raw cotton,non,324641
clochettes de fonte,4,not raw cotton,non,324641
cloportes,1,not raw cotton,non,324641
clous,15,not raw cotton,non,324641
clous à têtes de cuivre doré petits,1,not raw cotton,non,324641
clous de caboche,4,not raw cotton,non,324641
clous de cuivre,11,not raw cotton,non,324641
clous de cuivre doré,4,not raw cotton,non,324641
clous de cuivre jaune,1,not raw cotton,non,324641
clous de fer,1159,not raw cotton,non,324641
clous de fer à barriques,1,,non,2379
clous de fer à charrettes,1,not raw cotton,non,324641
clous de fer gonds,1,not raw cotton,non,324641
clous de fer neufs,1,not raw cotton,non,324641
clous de fer ordinaires,1,not raw cotton,non,324641
clous de fer vieux,2,not raw cotton,non,324641
clous de girofle,13,not raw cotton,non,324641
clous de girofle et griffes,1,not raw cotton,non,324641
clous de girofle fleurs,1,not raw cotton,non,324641
clous de girofle fleurs des entrepôts,1,not raw cotton,non,324641
clous de laiton,10,not raw cotton,non,324641
clous dorés,23,not raw cotton,non,324641
clous et acier,1,not raw cotton,non,324641
clous vieux,2,not raw cotton,non,324641
cloutaille,1,not raw cotton,non,324641
cloutiers,1,not raw cotton,non,324641
coak,1,not raw cotton,non,324641
coas de soie,1,not raw cotton,non,324641
coati,1,not raw cotton,non,324641
cobalt grillé,2,not raw cotton,non,324641
cobalt métal,2,not raw cotton,non,324641
cobalt métal et minerai,1,not raw cotton,non,324641
cobalt minerai,1,not raw cotton,non,324641
cobalt minéral,1,not raw cotton,non,324641
cocalum,1,not raw cotton,non,324641
cocax,2,not raw cotton,non,324641
cochelis,19,not raw cotton,non,324641
cochenille,351,not raw cotton,non,324641
cochenille Campêchane,1,not raw cotton,non,324641
cochenille Campêche,1,not raw cotton,non,324641
cochenille de retour,1,,non,2379
cochenille et indigo,1,not raw cotton,non,324641
cochenille fil verte,1,not raw cotton,non,324641
cochenille fine,23,not raw cotton,non,324641
cochenille mestèque,72,not raw cotton,non,324641
cochenille mustack,2,not raw cotton,non,324641
cochenille sylvestre,50,not raw cotton,non,324641
cochon,18,not raw cotton,non,324641
cochon confit,0,not raw cotton,oui,324641
cochon de lait,1,not raw cotton,non,324641
cochon de lait au-dessous de 3 mois,0,not raw cotton,oui,324641
cochon petit,2,not raw cotton,non,324641
cochon salé,0,not raw cotton,oui,324641
cochon salé et petit salé,6,not raw cotton,non,324641
coclearia,9,not raw cotton,non,324641
coco du Levant,1,not raw cotton,non,324641
coco plate,1,not raw cotton,non,324641
cocons,3,not raw cotton,non,324641
cocons de soie,89,not raw cotton,non,324641
cocons de vers à soie,3,not raw cotton,non,324641
cocos,48,not raw cotton,non,324641
cocos caroubes frais,1,not raw cotton,non,324641
cocos des Indes,2,not raw cotton,non,324641
cocos du Levant,2,not raw cotton,non,324641
cocos petits,1,not raw cotton,non,324641
cocos verts,3,not raw cotton,non,324641
coctif,1,not raw cotton,non,324641
cocullus,1,not raw cotton,non,324641
coddes blancs,1,not raw cotton,non,324641
coëtif,8,not raw cotton,non,324641
cœurs de bœuf,2,not raw cotton,non,324641
coffres,7,not raw cotton,non,324641
coffres à étuve,2,not raw cotton,non,324641
coffres à garniture de peau,1,not raw cotton,non,324641
coffres à matelots,1,,non,2379
coffres à perruque,1,not raw cotton,non,324641
coffres à thé,1,not raw cotton,non,324641
coffres à vin,1,not raw cotton,non,324641
coffres de bois,6,not raw cotton,non,324641
coffres de chimie,1,,non,2379
coffres de chirurgie,86,not raw cotton,non,324641
coffres de commodité,4,not raw cotton,non,324641
coffres de fer,24,not raw cotton,non,324641
coffres de fer de 300 livres,1,,non,2379
coffres de fer et berses,1,not raw cotton,non,324641
coffres de fonte,1,,non,2379
coffres de gaz,1,,non,2379
coffres de noyer,1,not raw cotton,non,324641
coffres de sapin,2,not raw cotton,non,324641
coffres peints,2,not raw cotton,non,324641
coffres vides,1,not raw cotton,non,324641
coffres vieux,1,not raw cotton,non,324641
coffres-forts,16,not raw cotton,non,324641
coffres-forts de fer,11,not raw cotton,non,324641
cognac,1,not raw cotton,non,324641
cognées de bois,1,,non,2379
coiffes,1,not raw cotton,non,324641
coiffes à perruque,2,not raw cotton,non,324641
coiffes blondes,6,not raw cotton,non,324641
coiffes blondes et de gaze,1,,non,2379
coiffes blondes et palatine,1,,non,2379
coiffes brodées,1,,non,2379
coiffes de chapeaux,5,not raw cotton,non,324641
coiffes de dentelle,1,,non,2379
coiffes de dentelle de soie,1,not raw cotton,non,324641
coiffes de gaze,10,not raw cotton,non,324641
coiffes de Marly,1,,non,2379
coiffes de tambou,1,not raw cotton,non,324641
coiffes et palatines,2,,non,2379
coiffes pour chapeaux et coiffes de perruques,1,,non,2379
coiffes pour femme,2,,non,2379
coiffures,1,not raw cotton,non,324641
coiffures à dentelles,4,not raw cotton,non,324641
coiffures blondes,0,not raw cotton,oui,324641
coiffures blondes et de gaze,0,not raw cotton,oui,324641
coiffures blondes et palatine,0,not raw cotton,oui,324641
coiffures de gaze,0,not raw cotton,oui,324641
coiffures de Marly,0,not raw cotton,oui,324641
coiffures et palatines,0,not raw cotton,oui,324641
coiffures pour chapeaux et coiffes de perruques,0,not raw cotton,oui,324641
coiffures pour femme,0,not raw cotton,oui,324641
coignées de bois,0,not raw cotton,oui,324641
coing fruit,1,,non,2379
coins fruit,0,not raw cotton,oui,324641
coïtif,1,not raw cotton,non,324641
çoka,1,not raw cotton,non,324641
col à femme,1,not raw cotton,non,324641
colins,1,not raw cotton,non,324641
colis,1,not raw cotton,non,324641
colle,30,not raw cotton,non,324641
colle à papetier,12,not raw cotton,non,324641
colle à papier,4,not raw cotton,non,324641
colle à poisson,1,not raw cotton,non,324641
colle claire,1,not raw cotton,non,324641
colle commune,35,not raw cotton,non,324641
colle de Flandre,28,not raw cotton,non,324641
colle de papetier,1,not raw cotton,non,324641
colle de peau d'âne,1,not raw cotton,non,324641
colle de poisson,305,not raw cotton,non,324641
colle faible,1,not raw cotton,non,324641
colle forte,456,not raw cotton,non,324641
colle forte de Flandre,1,not raw cotton,non,324641
colle forte de poisson,2,not raw cotton,non,324641
colle poisson,1,not raw cotton,non,324641
collets toile de lin,1,not raw cotton,non,324641
colliers d'ambre,1,not raw cotton,non,324641
colliers de chevaux,4,not raw cotton,non,324641
colliers de corail,1,not raw cotton,non,324641
colliers de femme,3,not raw cotton,non,324641
colliers de grenat,7,not raw cotton,non,324641
colliers de grenat faux,1,not raw cotton,non,324641
colliers de jais,2,not raw cotton,non,324641
colliers de nacre de perles,1,not raw cotton,non,324641
colliers de perles,2,not raw cotton,non,324641
colliers de perles fausses,14,not raw cotton,non,324641
colliers de verre,3,not raw cotton,non,324641
colombine,159,not raw cotton,non,324641
colonne,2,not raw cotton,non,324641
colonne de noyer,1,not raw cotton,non,324641
colophane ou Spingler,1,not raw cotton,non,324641
coloquinte,117,not raw cotton,non,324641
colorant et verdet,1,not raw cotton,non,324641
cols,1,not raw cotton,non,324641
colza navettes et autres,1,not raw cotton,non,324641
combustible,1,not raw cotton,non,324641
comestibles,32,not raw cotton,non,324641
comestibles saindoux,3,not raw cotton,non,324641
commode,25,not raw cotton,non,324641
commode avec dessus de marbre,9,not raw cotton,non,324641
commode d'acajou,4,not raw cotton,non,324641
commode de bois,3,not raw cotton,non,324641
commode de bois violet,1,not raw cotton,non,324641
commode de marqueterie,1,not raw cotton,non,324641
commode de noyer,7,not raw cotton,non,324641
commode de sapin,9,not raw cotton,non,324641
commode de sapin peinte,1,,non,2379
commode de sapin vernie,1,,non,2379
commode ornée,1,not raw cotton,non,324641
commodes de bois,1,not raw cotton,non,324641
commodes de sapin vernies,1,,non,2379
communes,1,not raw cotton,non,324641
compas,2,not raw cotton,non,324641
compas de cuivre,2,not raw cotton,non,324641
compas de fer,2,not raw cotton,non,324641
compas de mer,3,not raw cotton,non,324641
compas de route,4,not raw cotton,non,324641
compas et cartes de nouveautés,1,not raw cotton,non,324641
compas et horloge de sable,1,not raw cotton,non,324641
comperose,1,not raw cotton,non,324641
composition de chimie,1,not raw cotton,non,324641
composition de verre,3,not raw cotton,non,324641
compotiers de porcelaine,1,not raw cotton,non,324641
compotiers de terre,1,not raw cotton,non,324641
concombre et cornichons,1,not raw cotton,non,324641
concombre et cornichons en adobe,1,not raw cotton,non,324641
conducteur,1,not raw cotton,non,324641
confection,3,not raw cotton,non,324641
confection d'alkermès,3,not raw cotton,non,324641
confection d'hyacinthe,15,not raw cotton,non,324641
confitures,1544,not raw cotton,non,324641
confitures à l'eau-de-vie,5,not raw cotton,non,324641
confitures de cerise,1,not raw cotton,non,324641
confitures de Chine,1,not raw cotton,non,324641
confitures de France,1,not raw cotton,non,324641
confitures de l'étranger,1,not raw cotton,non,324641
confitures de miel,1,not raw cotton,non,324641
confitures et fruit confit au sucre,1,not raw cotton,non,324641
confitures et fruits confits au sucre,1,not raw cotton,non,324641
confitures et succade,1,not raw cotton,non,324641
confitures et sucre,1,not raw cotton,non,324641
confitures fines,4,not raw cotton,non,324641
confitures fluides et sèches,1,not raw cotton,non,324641
confitures fromage moutarde etc.,1,not raw cotton,non,324641
confitures liquides,11,not raw cotton,non,324641
confitures sèches,16,not raw cotton,non,324641
congres,29,not raw cotton,non,324641
connaissement,1,not raw cotton,non,324641
conserve d'alkermès,1,not raw cotton,non,324641
conserve de rose,7,not raw cotton,non,324641
conserves de fleurs d'oranger,1,not raw cotton,non,324641
conterie,62,not raw cotton,non,324641
contra yerba,26,not raw cotton,non,324641
contrebordé,17,not raw cotton,non,324641
contrebrodé,4,not raw cotton,non,324641
contrefoyer de fer,3,not raw cotton,non,324641
conty,2,not raw cotton,oui,324641
copale,1,not raw cotton,non,324641
copeaux pour fourreaux d'épée,1,not raw cotton,non,324641
coqs,2,not raw cotton,non,324641
coqs d'Inde,7,not raw cotton,non,324641
coqs du Levant,3,not raw cotton,non,324641
coque,1,not raw cotton,non,324641
coque de coco,2,not raw cotton,non,324641
coque de mouche à miel,1,not raw cotton,non,324641
coque du Levant,96,not raw cotton,non,324641
coquenard de cuivre,1,not raw cotton,non,324641
coquillage,62,not raw cotton,non,324641
coquillage de mer,3,not raw cotton,non,324641
coquillages homards moules,1,not raw cotton,non,324641
coquillages pleins et homards à la valeur,1,not raw cotton,non,324641
coquillages pleins et homards au kilogramme,1,not raw cotton,non,324641
coquilles de mer,4,not raw cotton,non,324641
coquilles de nacre,8,not raw cotton,non,324641
coquilles de Saint-Jacques,1,not raw cotton,non,324641
corail,81,not raw cotton,non,324641
corail blanc,8,not raw cotton,non,324641
corail brun,1,not raw cotton,non,324641
corail brut,133,not raw cotton,non,324641
corail brut et non monté et taillé,1,not raw cotton,non,324641
corail brut et taillé,1,not raw cotton,non,324641
corail de demitte,1,not raw cotton,oui,324641
corail de jardin,39,not raw cotton,non,324641
corail de terraille,1,not raw cotton,non,324641
corail en filières,2,not raw cotton,non,324641
corail et non monté et taillé,2,not raw cotton,non,324641
corail faux,9,not raw cotton,non,324641
corail fin,4,not raw cotton,non,324641
corail gros,28,not raw cotton,non,324641
corail non monté taillé,1,not raw cotton,non,324641
corail ouvré,1,not raw cotton,non,324641
corail râpé,1,,non,2379
corail rouge,3,not raw cotton,non,324641
corail rouge ouvré,2,not raw cotton,non,324641
corail taillé,1,not raw cotton,non,324641
corail terraille,21,not raw cotton,non,324641
coraline,2,not raw cotton,non,324641
corbeilles,8,not raw cotton,non,324641
corbeilles d'auf,1,not raw cotton,non,324641
corbeilles d'osier,76,not raw cotton,non,324641
corbeilles d'osier petites,1,not raw cotton,non,324641
corbeilles garnies,1,not raw cotton,non,324641
cordage,459,not raw cotton,non,324641
cordage ???,1,not raw cotton,non,324641
cordage à boyaux,1,not raw cotton,non,324641
cordage blanc,3,not raw cotton,non,324641
cordage d'auf,16,not raw cotton,non,324641
cordage d'autre végétaux,1,not raw cotton,non,324641
cordage d'autre végétaux jonc sparte et tilleul,1,not raw cotton,non,324641
cordage d'emballage,7,not raw cotton,non,324641
cordage d'espars,173,not raw cotton,non,324641
cordage de câbles neufs,1,not raw cotton,non,324641
cordage de caret,1,not raw cotton,non,324641
cordage de chanvre,377,not raw cotton,non,324641
cordage de chanvre neuf,4,not raw cotton,non,324641
cordage de chanvre vieux,6,not raw cotton,non,324641
cordage de filin,1,not raw cotton,non,324641
cordage de jonc,5,not raw cotton,non,324641
cordage de satangres,1,not raw cotton,non,324641
cordage de thil,2,not raw cotton,non,324641
cordage de tilleul,3,not raw cotton,non,324641
cordage de vieux,1,not raw cotton,non,324641
cordage dit filin,1,not raw cotton,non,324641
cordage en morceaux,1,not raw cotton,non,324641
cordage et cordes,2,not raw cotton,non,324641
cordage et ficelle,4,not raw cotton,non,324641
cordage filets neuf,1,not raw cotton,non,324641
cordage filets neuf ou en état de servir,1,not raw cotton,non,324641
cordage goudronné,8,not raw cotton,non,324641
cordage gros,1,not raw cotton,non,324641
cordage herbe,1,not raw cotton,non,324641
cordage menu,1,not raw cotton,non,324641
cordage neuf,6,not raw cotton,non,324641
cordage noir,4,not raw cotton,non,324641
cordage pourri,1,not raw cotton,non,324641
cordage refait,1,not raw cotton,non,324641
cordage vieux,36,not raw cotton,non,324641
cordagnes,0,not raw cotton,oui,324641
corde du Levant,1,not raw cotton,non,324641
cordeillat,81,not raw cotton,non,324641
cordeillat d'Oléron,2,not raw cotton,non,324641
cordeillat de Colmar,13,not raw cotton,non,324641
cordeillat de laine,5,not raw cotton,non,324641
cordeillat de Piémont,1,not raw cotton,non,324641
cordeillat de Provence,2,not raw cotton,non,324641
cordelats,1,not raw cotton,non,324641
cordellerie,3,not raw cotton,non,324641
cordes,3,not raw cotton,non,324641
cordes à arçons,7,not raw cotton,non,324641
cordes d'auf,14,not raw cotton,non,324641
cordes d'emballage,9,not raw cotton,non,324641
cordes d'espars,1,not raw cotton,non,324641
cordes d'or,1,not raw cotton,non,324641
cordes de bois à brûler,1,not raw cotton,non,324641
cordes de boyau et pour violons,1,not raw cotton,non,324641
cordes de boyaux,56,not raw cotton,non,324641
cordes de chanvre,26,not raw cotton,non,324641
cordes de fil de fer,1,not raw cotton,non,324641
cordes de jonc,3,not raw cotton,non,324641
cordes de roseaux,1,not raw cotton,non,324641
cordes de thil,2,not raw cotton,non,324641
cordes de tilleul,1,not raw cotton,non,324641
cordes et câble et ficelles,2,not raw cotton,non,324641
cordes et écorce de tilleul,1,not raw cotton,non,324641
cordes et ficelles,2,not raw cotton,non,324641
cordes ficelle,1,not raw cotton,non,324641
cordes neuves,1,not raw cotton,non,324641
cordes pour carder,2,not raw cotton,non,324641
cordes pour carder le coton,1,not raw cotton,non,324641
cordes pour corder,2,not raw cotton,non,324641
cordes pour fouets,2,not raw cotton,non,324641
cordes pour guitare,4,not raw cotton,non,324641
cordes pour instruments,7,not raw cotton,non,324641
