simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
calamine grillée pulvérisée ou non et zinc,4,not raw cotton,non,789234
calamine pierres calaminaires et zinc,2,not raw cotton,non,789234
calamus,9,not raw cotton,non,789234
calamus aromaticus,5,not raw cotton,non,789234
calandrine,1,not raw cotton,non,789234
calaurure,0,not raw cotton,non,789234
calbas,4,not raw cotton,non,789234
calebasses vides,1,not raw cotton,non,789234
calèches,2,not raw cotton,non,789234
caleçons,2,not raw cotton,non,789234
calenderis,1,not raw cotton,non,789234
calice d'argent,1,not raw cotton,non,789234
calicot,11,not raw cotton,non,789234
calicot de laine,1,,non,59571
calicot et toile de coton blancs et écrus,1,not raw cotton,non,789234
calicot et toile de coton imprimés et teints,1,not raw cotton,non,789234
calicots et percale de coton blanc,1,not raw cotton,non,789234
calmande,636,not raw cotton,non,789234
calmande aune,1,not raw cotton,oui,789234
calmande d'Amiens,4,not raw cotton,non,789234
calmande de 30 aunes,1,,non,59571
calmande de laine,48,not raw cotton,oui,789234
calmande de laine noire,1,not raw cotton,oui,789234
calmande de Lille,2,not raw cotton,non,789234
calmande de poil,140,not raw cotton,non,789234
calmande des prises,3,not raw cotton,non,789234
calmande étroite,1,,oui,59571
calmande étroite de laine,3,not raw cotton,non,789234
calmande fine,1,,non,59571
calmande noire,2,not raw cotton,non,789234
calmande ordinaire,1,not raw cotton,non,789234
calmande pièces de 30 aunes,1,not raw cotton,oui,789234
calmotte,1,not raw cotton,non,789234
calotte,1,not raw cotton,non,789234
calotte de papier,1,not raw cotton,non,789234
calotte de peau divine,1,not raw cotton,non,789234
calotte de prêtre,2,not raw cotton,non,789234
calotte et sacs de papier,2,not raw cotton,non,789234
calotte hollandaise,1,not raw cotton,non,789234
calpo baljainum,1,not raw cotton,non,789234
cam... ??,1,,non,59571
cambaye,3,not raw cotton,non,789234
cambaye à grands carreaux,1,not raw cotton,non,789234
cambouis,1,not raw cotton,non,789234
camelles,2,,oui,59571
camelot,419,not raw cotton,non,789234
camelot à mi soie,6,,non,59571
camelot à mi-soie,6,not raw cotton,oui,789234
camelot à peu de soie,15,not raw cotton,non,789234
camelot au quart,3,not raw cotton,non,789234
camelot au sixième de soie,3,not raw cotton,non,789234
camelot au-dessous du sixième de soie,1,not raw cotton,non,789234
camelot aune,1,not raw cotton,oui,789234
camelot avec soie,4,not raw cotton,non,789234
camelot burail,6,not raw cotton,non,789234
camelot d'Amiens,24,not raw cotton,non,789234
camelot d'Angleterre,1,not raw cotton,non,789234
camelot d'Angleterre et de Hollande,12,not raw cotton,non,789234
camelot d'angora,1,not raw cotton,non,789234
camelot d'Auvergne,12,not raw cotton,non,789234
camelot de Bruxelles,5,not raw cotton,non,789234
camelot de burail,1,not raw cotton,non,789234
camelot de Chine,2,not raw cotton,non,789234
camelot de coton,1,not raw cotton,non,789234
camelot de Douai,4,not raw cotton,non,789234
camelot de France,5,not raw cotton,non,789234
camelot de Hollande,5,not raw cotton,non,789234
camelot de laine,245,not raw cotton,non,789234
camelot de laine écru,1,not raw cotton,non,789234
camelot de laine et de poil,2,not raw cotton,non,789234
camelot de laine et de soie,28,not raw cotton,non,789234
camelot de laine et soie,2,not raw cotton,non,789234
camelot de laine étroit,7,not raw cotton,non,789234
camelot de laine faille,4,not raw cotton,non,789234
camelot de laine large,8,not raw cotton,non,789234
camelot de laine petit dit de Berlin,16,not raw cotton,non,789234
camelot de Lille,13,not raw cotton,non,789234
camelot de Lille de soie,1,not raw cotton,non,789234
camelot de Lille et autres,8,not raw cotton,non,789234
camelot de poil,185,not raw cotton,non,789234
camelot de poil de chèvre,2,not raw cotton,non,789234
camelot de poil de laine,12,not raw cotton,non,789234
camelot de poil et de soie,11,not raw cotton,non,789234
camelot de poil fin,2,not raw cotton,non,789234
camelot de Smyrne,4,not raw cotton,non,789234
camelot de soie,42,not raw cotton,non,789234
camelot de terrine,0,not raw cotton,non,789234
camelot des Indes,4,not raw cotton,non,789234
camelot écarlate,11,not raw cotton,non,789234
camelot et burail de laine,2,not raw cotton,non,789234
camelot et étamine,1,not raw cotton,non,789234
camelot et panne de laine,1,not raw cotton,non,789234
camelot fil et soie,1,not raw cotton,non,789234
camelot fin,2,not raw cotton,non,789234
camelot gaufré,1,,non,59571
camelot jaspé,1,not raw cotton,non,789234
camelot petit dit Berlin,10,not raw cotton,non,789234
camelot rayé,0,not raw cotton,non,789234
cameramain,0,not raw cotton,non,789234
camion à garnir voiture,1,not raw cotton,non,789234
camisoles,13,not raw cotton,non,789234
camisoles de laine,3,not raw cotton,non,789234
camisoles de toile,1,,non,59571
camisoles et casaques,2,not raw cotton,non,789234
camisoles et redingotes,7,not raw cotton,non,789234
camisoles pour nègre,1,not raw cotton,non,789234
camomille,1,not raw cotton,non,789234
Campêche,1,not raw cotton,non,789234
camphre,316,not raw cotton,non,789234
camphre brut,21,not raw cotton,non,789234
camphre brut et raffiné,2,not raw cotton,non,789234
camphre raffiné,44,not raw cotton,non,789234
canades,1,not raw cotton,non,789234
canapé,10,not raw cotton,non,789234
canapé de canne,1,not raw cotton,non,789234
canapé de cuir de Russie,1,not raw cotton,non,789234
canapé de maroquin et tables à jouer,1,not raw cotton,non,789234
canapé de taffetas,1,,non,59571
canardières,1,not raw cotton,non,789234
canards,16,not raw cotton,non,789234
canards en vie,1,not raw cotton,non,789234
canaris,1,not raw cotton,non,789234
canaris ou serins,195,not raw cotton,non,789234
canaux,1,not raw cotton,non,789234
candetas,0,not raw cotton,non,789234
cane,1,not raw cotton,non,789234
cane garnie,2,not raw cotton,non,789234
caneffas,1,not raw cotton,non,789234
canefice,626,not raw cotton,non,789234
canefice des prises,1,not raw cotton,non,789234
canefice en café,1,not raw cotton,non,789234
canefice en grabeau,12,,non,59571
canefice raffiné,1,not raw cotton,non,789234
caneficier,1,not raw cotton,non,789234
canelle (étoffe),1,not raw cotton,non,789234
canena,1,not raw cotton,non,789234
canepre,0,not raw cotton,non,789234
canerelles,1,not raw cotton,non,789234
canettes des Indes,1,not raw cotton,non,789234
canevas,74,not raw cotton,oui,789234
canevas à 15 sols l'aune,1,not raw cotton,oui,789234
canevas de fil,2,not raw cotton,oui,789234
canevas gommée,3,not raw cotton,oui,789234
canevas tracé,7,not raw cotton,oui,789234
canevettes,43,not raw cotton,non,789234
canevettes à flacons,1,not raw cotton,non,789234
canevettes de grès,14,not raw cotton,non,789234
canevettes de grès de 6 flacons,1,not raw cotton,non,789234
canevettes ou caisse de 6 flacons pour la traite,2,not raw cotton,non,789234
canevettes vides,2,not raw cotton,non,789234
canifs,2,not raw cotton,non,789234
caniques,1,not raw cotton,non,789234
cann ??,1,,non,59571
canne ou roseaux en fanon,1,,non,59571
cannelle,1477,not raw cotton,non,789234
cannelle commune,18,not raw cotton,non,789234
cannelle commune des entrepôts,0,not raw cotton,non,789234
cannelle commune et cassia,1,not raw cotton,non,789234
cannelle commune hors d'Europe,0,not raw cotton,non,789234
cannelle de bois,4,not raw cotton,non,789234
cannelle de bois pour tamis,1,not raw cotton,non,789234
cannelle de Chine,1,not raw cotton,non,789234
cannelle de fleurs,1,not raw cotton,non,789234
cannelle de grès,1,,non,59571
cannelle des Indes,2,not raw cotton,non,789234
cannelle et girofle et poivre,1,not raw cotton,non,789234
cannelle et girofle et poivre etc,1,not raw cotton,non,789234
cannelle et poivre,1,not raw cotton,non,789234
cannelle fine,9,not raw cotton,non,789234
cannelle fine des entrepôts,0,not raw cotton,non,789234
cannelle giroflée,11,not raw cotton,non,789234
cannelle malte,4,not raw cotton,non,789234
cannelle ocyrez,0,not raw cotton,non,789234
cannelle ordinaire,3,not raw cotton,non,789234
cannelle sauvage,6,not raw cotton,non,789234
cannelles de cuivre pour tonneaux,1,,non,59571
cannes,28,not raw cotton,non,789234
cannes à faire chaise,1,not raw cotton,non,789234
cannes à main,100,not raw cotton,non,789234
cannes à pêcher,1,not raw cotton,non,789234
cannes à pommes d'argent,1,,non,59571
cannes à pommes d'or,12,not raw cotton,non,789234
cannes à pommes d'or ayant servi,1,not raw cotton,non,789234
cannes de bambous,4,not raw cotton,non,789234
cannes de bois,4,not raw cotton,non,789234
cannes de bois montées et non montées,79,not raw cotton,non,789234
cannes de bois vernis,1,not raw cotton,non,789234
cannes de jonc,104,not raw cotton,non,789234
cannes de jonc ou roseaux,5,not raw cotton,non,789234
cannes de roseaux,8,not raw cotton,non,789234
cannes de terre,2,not raw cotton,non,789234
cannes dites genettes,4,not raw cotton,non,789234
cannes en brochettes,1,not raw cotton,non,789234
cannes en canon,1,not raw cotton,non,789234
cannes et bâtons vernis,80,not raw cotton,non,789234
cannes garnies,1,not raw cotton,non,789234
cannes vernies,2,not raw cotton,non,789234
cannetilles,3,not raw cotton,non,789234
cannetilles d'argent et d'or,1,not raw cotton,non,789234
cannetilles d'or faux,1,not raw cotton,non,789234
cannette de grès et de terre,1,not raw cotton,non,789234
cannette de terre,1,,non,59571
cannettes,12,not raw cotton,non,789234
cannettes à faïence,1,not raw cotton,non,789234
cannettes d'étain,16,not raw cotton,non,789234
cannettes de ???,1,not raw cotton,non,789234
cannettes de faïence,3,not raw cotton,non,789234
cannettes de grès,170,not raw cotton,non,789234
cannettes de grès couvertes d'étain,2,not raw cotton,non,789234
cannettes de marbre,1,,non,59571
cannettes de sapin,1,not raw cotton,non,789234
cannettes de terre,37,not raw cotton,non,789234
cannettes et leurs flacons,1,not raw cotton,non,789234
cannettes ocyrez,0,not raw cotton,non,789234
cannettes ou marbre,1,not raw cotton,non,789234
cannettes ou marbre pour la Compagnie des Indes,1,not raw cotton,non,789234
canonnières de cantil,2,not raw cotton,non,789234
canons,84,not raw cotton,non,789234
canons de 12 livres,3,,non,59571
canons de 18 livres,1,not raw cotton,non,789234
canons de 2 livres,1,not raw cotton,non,789234
canons de 3 livres,2,not raw cotton,non,789234
canons de 4 livres,6,not raw cotton,non,789234
canons de 6 livres,2,,non,59571
canons de 6 pieds,1,not raw cotton,oui,789234
canons de bronze,2,not raw cotton,non,789234
canons de bronze d'une demi livre,1,,non,59571
canons de différents calibres,1,not raw cotton,non,789234
canons de fer,313,not raw cotton,non,789234
canons de fer avec leurs affûts,2,not raw cotton,non,789234
canons de fer brisés et rompus,1,not raw cotton,non,789234
canons de fer de 12 livres,3,not raw cotton,non,789234
canons de fer de 18 à 24 livres,4,not raw cotton,non,789234
canons de fer de 18 et 30 livres,1,not raw cotton,non,789234
canons de fer de 18 livres,1,not raw cotton,non,789234
canons de fer de 2 livres,5,not raw cotton,non,789234
canons de fer de 3 à 4 livres,1,not raw cotton,non,789234
canons de fer de 3 livres,4,not raw cotton,non,789234
canons de fer de 3 livres de balle,0,not raw cotton,oui,789234
canons de fer de 4 livres,16,not raw cotton,non,789234
canons de fer de 6 livres,6,not raw cotton,non,789234
canons de fer de 8 livres,2,not raw cotton,non,789234
canons de fer de 9 livres,1,not raw cotton,non,789234
canons de fer et balles de fer,1,not raw cotton,non,789234
canons de fer petits,2,not raw cotton,non,789234
canons de fer vieux,3,not raw cotton,non,789234
canons de feu de 4 livres,1,not raw cotton,non,789234
canons de filoselle,2,not raw cotton,non,789234
canons de fonte,18,not raw cotton,non,789234
canons de fonte petit,1,not raw cotton,non,789234
canons de fusils,28,not raw cotton,non,789234
canons de fusils vieux,2,,non,59571
canons de métal,3,not raw cotton,non,789234
canons de métal de 12 livres,0,not raw cotton,oui,789234
canons de vieux mousquets,1,not raw cotton,non,789234
canons et affûts,1,not raw cotton,non,789234
canons vieux,4,,non,59571
canot neuf,1,not raw cotton,non,789234
cantharides,354,not raw cotton,non,789234
cantharides et cloportes,2,not raw cotton,non,789234
cantharides ou mouches d'Espagne,28,not raw cotton,non,789234
cantines,3,not raw cotton,non,789234
cantines de cuir,1,not raw cotton,non,789234
canules,1,not raw cotton,non,789234
canyolore,3,not raw cotton,non,789234
caoutchouc,29,not raw cotton,non,789234
capalme,1,not raw cotton,non,789234
caparaçons,6,not raw cotton,non,789234
caparaçons de peau,3,not raw cotton,non,789234
capeabas,1,not raw cotton,non,789234
caperies,1,,non,59571
capes,9,not raw cotton,non,789234
capes cabas,1,not raw cotton,non,789234
capes de camelot,3,not raw cotton,non,789234
capes du Béarn,1,not raw cotton,non,789234
capies,3,not raw cotton,non,789234
capillaire,30,not raw cotton,non,789234
capillaire du Canada,1,not raw cotton,non,789234
capillaire en herbes,137,not raw cotton,non,789234
capillaire verte,1,not raw cotton,non,789234
capiton,10,not raw cotton,non,789234
capiton de soie,1,not raw cotton,non,789234
capons,2,not raw cotton,non,789234
capot,3,not raw cotton,non,789234
capot et casaques,2,not raw cotton,non,789234
capotes,13,not raw cotton,non,789234
capotes de drap,1,not raw cotton,non,789234
capotes de drap gros,1,not raw cotton,non,789234
capotes de marrègue,1,not raw cotton,non,789234
capotes et chemises casaques,1,not raw cotton,non,789234
capots,139,not raw cotton,non,789234
capots (drap),1,not raw cotton,oui,789234
capots (draps),1,,non,59571
capots à nègre,1,not raw cotton,non,789234
capots de laine,2,not raw cotton,non,789234
câpres,936,not raw cotton,non,789234
câpres au vinaigre,4,not raw cotton,non,789234
câpres communes,3,not raw cotton,non,789234
câpres communes confits,1,not raw cotton,non,789234
câpres confits,3,not raw cotton,non,789234
câpres confits au vinaigre,3,not raw cotton,non,789234
câpres cornichons et olives,10,not raw cotton,non,789234
câpres d'Espagne,84,not raw cotton,non,789234
câpres et cornichons au vinaigre,5,not raw cotton,non,789234
câpres et olive,4,not raw cotton,non,789234
câpres et olives,1,not raw cotton,non,789234
câpres et olives confits,2,,non,59571
câpres fines,4,not raw cotton,non,789234
câpres gousses,1,not raw cotton,non,789234
câpres grosses,1,not raw cotton,non,789234
câpres marinées,5,not raw cotton,non,789234
câpres non marinées,4,not raw cotton,non,789234
câpres salées et au vinaigre,0,not raw cotton,non,789234
capris,4,not raw cotton,non,789234
capsliattes,4,not raw cotton,non,789234
caput mortum,2,not raw cotton,non,789234
carabé,37,not raw cotton,non,789234
carabé jaune,1,not raw cotton,non,789234
carabine à air comprimé,3,not raw cotton,non,789234
caractères à imprimerie,221,not raw cotton,non,789234
caractères à imprimerie de plomb,4,not raw cotton,non,789234
caractères à imprimerie en langue allemande,2,not raw cotton,non,789234
caractères à imprimerie en langue française,2,not raw cotton,non,789234
caractères à imprimerie hors d'usage,5,not raw cotton,non,789234
caractères à imprimerie neufs,4,not raw cotton,non,789234
carafes de verre,1,not raw cotton,non,789234
carafes de verre blanc,1,not raw cotton,non,789234
caramel,1,not raw cotton,non,789234
carants et lanjents,1,not raw cotton,non,789234
caraterie,1,not raw cotton,non,789234
carbonate d'ammoniaque,4,not raw cotton,non,789234
carbonate de magnésie,7,not raw cotton,non,789234
carbonate de plomb mélangé ou pur,5,not raw cotton,non,789234
carbonate de plomb très pur,3,not raw cotton,non,789234
carcajou,1,not raw cotton,non,789234
carcasse,107,not raw cotton,non,789234
carcasse à peu de soie,2,not raw cotton,non,789234
cardage,2,not raw cotton,non,789234
cardamome,64,not raw cotton,non,789234
cardes,9,not raw cotton,non,789234
