simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cordage goudronné,12,not raw cotton,non,789768
cordage gros,1,not raw cotton,non,789768
cordage herbes,1,not raw cotton,non,789768
cordage menu,1,not raw cotton,non,789768
cordage neuf,8,not raw cotton,non,789768
cordage noir,4,not raw cotton,non,789768
cordage pourri,2,not raw cotton,non,789768
cordage refait,2,not raw cotton,non,789768
cordage vieux,46,not raw cotton,non,789768
cordagnes,0,not raw cotton,oui,789768
cordat de laine,1,,oui,59598
cordeillat,235,not raw cotton,non,789768
cordeillat d'Oléron,2,not raw cotton,non,789768
cordeillat de Colmar,15,not raw cotton,non,789768
cordeillat de laine,5,not raw cotton,oui,789768
cordeillat de Piémont,1,not raw cotton,non,789768
cordeillat de Provence,2,not raw cotton,non,789768
cordelats,1,not raw cotton,oui,789768
cordellerie,3,not raw cotton,oui,789768
cordes,4,not raw cotton,oui,789768
cordes à arçons,9,not raw cotton,non,789768
cordes d'auf,14,not raw cotton,non,789768
cordes d'emballage,11,not raw cotton,non,789768
cordes d'espars,1,not raw cotton,non,789768
cordes d'or,1,not raw cotton,non,789768
cordes de bois à brûler,0,not raw cotton,oui,789768
cordes de bois pour brûler,0,,non,59598
cordes de boyau et pour violons,0,not raw cotton,non,789768
cordes de boyaux,249,not raw cotton,non,789768
cordes de chanvre,31,not raw cotton,non,789768
cordes de fil de fer,1,not raw cotton,non,789768
cordes de jonc,3,not raw cotton,non,789768
cordes de roseaux,1,not raw cotton,non,789768
cordes de thil,2,not raw cotton,non,789768
cordes de tilleul,1,not raw cotton,non,789768
cordes du Levant,1,not raw cotton,non,789768
cordes et câble et ficelles,140,not raw cotton,non,789768
cordes et écorce de tilleul,94,not raw cotton,non,789768
cordes et ficelles,12,not raw cotton,oui,789768
cordes ficelle,1,not raw cotton,oui,789768
cordes neuves,1,not raw cotton,non,789768
cordes pour carder,6,not raw cotton,non,789768
cordes pour carder le coton,1,not raw cotton,non,789768
cordes pour corder,1,not raw cotton,non,789768
cordes pour fouets,2,not raw cotton,non,789768
cordes pour guitare,4,not raw cotton,non,789768
cordes pour instruments,10,not raw cotton,non,789768
cordes pour violons,172,not raw cotton,non,789768
cordes pour violons ???,0,not raw cotton,non,789768
cordes vieilles,5,not raw cotton,non,789768
cordial,1,not raw cotton,non,789768
cordillaterie,43,not raw cotton,oui,789768
cordonnerie de cuir,34,not raw cotton,non,789768
cordonnerie et sellerie de cuir,200,not raw cotton,non,789768
cordonnet,3,not raw cotton,non,789768
cordonnet de fil,3,not raw cotton,non,789768
cordonnet de poil,2,not raw cotton,non,789768
cordonnet de poil de chèvre,3,not raw cotton,non,789768
cordonnet de soie,1,not raw cotton,non,789768
cordonnet pour cannes,1,,non,59598
cordons,9,not raw cotton,non,789768
cordons d'argent,3,not raw cotton,non,789768
cordons d'argent et d'or,3,not raw cotton,non,789768
cordons d'or,8,not raw cotton,non,789768
cordons d'or et d'argent,1,not raw cotton,non,789768
cordons d'or et de soie,1,not raw cotton,non,789768
cordons de fil,7,not raw cotton,non,789768
cordons de fil de lin,1,not raw cotton,non,789768
cordons de filoselle,3,not raw cotton,non,789768
cordons de fleuret,7,not raw cotton,non,789768
cordons de laine,2,not raw cotton,non,789768
cordons de montre de soie,1,not raw cotton,non,789768
cordons de montres,2,not raw cotton,non,789768
cordons de montres avec or,1,not raw cotton,non,789768
cordons de soie,36,not raw cotton,non,789768
cordons de soie à canne,2,not raw cotton,non,789768
cordons de soie d'argent,1,not raw cotton,non,789768
cordons de soie d'argent et d'or et de soie,3,not raw cotton,non,789768
cordons dorure d'argent,2,not raw cotton,non,789768
cordons dorure d'argent et d'or,2,not raw cotton,non,789768
cordons dorure d'or,3,not raw cotton,non,789768
cordons pour chapeaux,1,not raw cotton,non,789768
cordouans,112,not raw cotton,non,789768
cordouans en basane,5,not raw cotton,non,789768
coriandre,145,not raw cotton,non,789768
coriandre et noix,5,not raw cotton,non,789768
coriandre et riz,5,not raw cotton,non,789768
corinthes,104,not raw cotton,non,789768
cornalines,7,not raw cotton,non,789768
cornalines fines,1,not raw cotton,non,789768
cornalines montées en or,2,not raw cotton,non,789768
cornalines pour la Compagnie des Indes,1,not raw cotton,non,789768
corne fine,1,not raw cotton,non,789768
cornes,98,not raw cotton,non,789768
cornes à faire peigner,1,not raw cotton,non,789768
cornes à lanternes,297,not raw cotton,non,789768
cornes à peignes,1,not raw cotton,non,789768
cornes brutes,4,not raw cotton,non,789768
cornes de béliers,1,not raw cotton,non,789768
cornes de bétail,15,not raw cotton,non,789768
cornes de bétail brutes,5,not raw cotton,non,789768
cornes de bétail brutes clapons ou râpées,3,not raw cotton,non,789768
cornes de bétail en feuillets,5,not raw cotton,non,789768
cornes de bétail préparées,4,not raw cotton,non,789768
cornes de bœuf,173,not raw cotton,non,789768
cornes de bœuf et de vache,17,not raw cotton,non,789768
cornes de bœuf et de vache crues,103,not raw cotton,non,789768
cornes de bouc et de chèvre,3,not raw cotton,non,789768
cornes de boucs,1,not raw cotton,non,789768
cornes de cerf,257,not raw cotton,non,789768
cornes de cerf dupié,1,not raw cotton,non,789768
cornes de cerf en morceaux,12,not raw cotton,non,789768
cornes de cerf et de snack,23,not raw cotton,non,789768
cornes de cerf et de snack en morceaux,10,not raw cotton,non,789768
cornes de fer,1,not raw cotton,non,789768
cornes de lanternes,5,not raw cotton,non,789768
cornes de licorne,1,not raw cotton,non,789768
cornes de mouton,434,not raw cotton,non,789768
cornes de plate,1,not raw cotton,non,789768
cornes de rhinocéros,1,not raw cotton,non,789768
cornes de vache,6,not raw cotton,non,789768
cornes de verre,3,not raw cotton,non,789768
cornes plates,33,not raw cotton,non,789768
cornes plates ou en feuilles,1,not raw cotton,non,789768
cornes pour manches de couteaux,1,not raw cotton,non,789768
cornes rondes,2,not raw cotton,non,789768
cornet de soie,1,not raw cotton,non,789768
cornichons,60,not raw cotton,non,789768
cornichons confits,1,not raw cotton,non,789768
cornichons confits au vinaigre,1,not raw cotton,non,789768
coroas,1,not raw cotton,non,789768
corodarix,1,,non,59598
corode,2,not raw cotton,non,789768
corps d'arbre,13,not raw cotton,non,789768
corps d'arbre bruts,55,not raw cotton,non,789768
corps d'arbre de 20 à 30 pieds,121,not raw cotton,non,789768
corps d'arbre de 30 à 40 pieds,82,not raw cotton,non,789768
corps d'arbre de 40 à 50 pieds,10,not raw cotton,non,789768
corps d'arbre de 50 à 60 pieds,4,not raw cotton,non,789768
corps d'arbre en dessous de 20 pieds,81,not raw cotton,non,789768
corps d'arbre réduits en pieds de gittes,96,not raw cotton,non,789768
corps de femme,1,not raw cotton,non,789768
corps de fille,1,not raw cotton,non,789768
corps de jupe,0,not raw cotton,oui,789768
corps de jupes,8,not raw cotton,non,789768
corps piqué,1,not raw cotton,non,789768
corps piqué de jupe,0,not raw cotton,oui,789768
corps piqué de jupes,1,not raw cotton,non,789768
cors de chasse,4,not raw cotton,non,789768
cors de chasse et trompettes,37,not raw cotton,non,789768
cors serinettes serpent trompettes,3,not raw cotton,non,789768
cors serinettes trombones trompettes,2,not raw cotton,non,789768
corsane,2,not raw cotton,non,789768
corsets,1,not raw cotton,non,789768
corsets baleinés,3,not raw cotton,non,789768
corsets brodés en soie,1,not raw cotton,non,789768
corsets de demitte,8,not raw cotton,non,789768
corsets de toile,2,not raw cotton,non,789768
cortillaterie,4,not raw cotton,non,789768
corty,1,not raw cotton,non,789768
corvos,0,not raw cotton,non,789768
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not raw cotton,non,789768
costus,9,not raw cotton,non,789768
costus doux,5,not raw cotton,non,789768
costus verus,1,not raw cotton,non,789768
coteaux flamands,1,not raw cotton,non,789768
cotenis,1,not raw cotton,non,789768
côtes de baleine,5,not raw cotton,non,789768
côtes de tabac,4,,non,59598
cotillon de toile piquée,1,not raw cotton,non,789768
coton,2655,raw cotton,non,2735
coton ???,1,not raw cotton,non,789768
coton à broder,2,not raw cotton,non,789768
coton autres de Méditerranée,0,raw cotton,non,2735
coton autres de Turquie,1,raw cotton,non,2735
coton autres longue soie,1,raw cotton,non,2735
coton bleu,1,raw cotton,non,2735
coton brut et fil de coton,45,not raw cotton,non,789768
coton brut et fil de coton des Îles,1,not raw cotton,non,789768
coton brut et fil de coton étranger,2,not raw cotton,non,789768
coton cardé,16,not raw cotton,non,789768
coton courte soie,13,raw cotton,non,2735
coton courte soie des entrepôts,0,raw cotton,non,2735
coton de laine,41,maybe raw cotton,non,170
coton de Malte,1,raw cotton,non,2735
coton de retour,1,,non,59598
coton de Senirre,1,raw cotton,non,2735
coton de Smyrne,1,raw cotton,non,2735
coton des colonies françaises,1,raw cotton,non,2735
coton des Îles et des Indes,2,raw cotton,non,2735
coton des Indes,14,raw cotton,non,2735
coton du Brésil,1,,non,59598
coton du Levant,50,,non,59598
coton en balles et toile,7,maybe raw cotton,non,170
coton en feuilles cardées et gommées ouates,2,not raw cotton,non,789768
coton en fil,1,not raw cotton,non,789768
coton en laine,1541,raw cotton,oui,2735
coton en laine de retour,1,raw cotton,oui,2735
coton en laine des Indes,1,raw cotton,oui,2735
coton en laine du Brésil,1,raw cotton,oui,2735
coton en laine du Levant,48,raw cotton,oui,2735
coton en ouate,4,raw cotton,non,2735
coton en rames,17,maybe raw cotton,non,170
coton en rames et fil de coton,26,not raw cotton,non,789768
coton imprimé,1,not raw cotton,non,789768
coton longue soie,12,raw cotton,non,2735
coton longue soie des entrepôts,0,raw cotton,non,2735
coton par Dunkerque,1,raw cotton,non,2735
coton rouge,2,maybe raw cotton,non,170
coton sitz et mousseline,1,not raw cotton,non,789768
coton sitz et mousseline en balles,1,not raw cotton,non,789768
coton soufré,78,not raw cotton,non,789768
coton teint,11,not raw cotton,non,789768
cotonelle de coton,2,not raw cotton,non,789768
cotonille,33,not raw cotton,non,789768
cotonille bleue,1,not raw cotton,non,789768
cotonis,6,not raw cotton,non,789768
cotonis rayé,1,not raw cotton,non,789768
cotonnades,124,not raw cotton,non,789768
cotonnades à peu de soie,1,not raw cotton,non,789768
cotonnades bleues,1,not raw cotton,non,789768
cotonnades châles,11,not raw cotton,non,789768
cotonné de coton,84,not raw cotton,non,789768
cotonnée,159,not raw cotton,non,789768
cotonnette,12,not raw cotton,non,789768
cotonnine,52,not raw cotton,non,789768
cotonnine anglaise,1,not raw cotton,non,789768
cotonnine bleue,1,not raw cotton,non,789768
cotons autres courte soie,1,not raw cotton,non,789768
cotte,1,not raw cotton,non,789768
cou salé,2,not raw cotton,non,789768
couchette,1,not raw cotton,non,789768
couchette garnie,1,not raw cotton,non,789768
coudre bleue,1,not raw cotton,non,789768
coüetis,4,not raw cotton,non,789768
couettes,1,,non,59598
couffes,0,not raw cotton,oui,789768
couffes à boulanger,0,not raw cotton,oui,789768
couffins,14,not raw cotton,non,789768
couffins à boulanger,74,,non,59598
couffins d'auf,8,not raw cotton,non,789768
couffins d'auf petits,1,not raw cotton,non,789768
couffins d'espars,38,not raw cotton,non,789768
couffins d'osier,2,not raw cotton,non,789768
couffins de jonc,2,not raw cotton,non,789768
couffins de palme,61,not raw cotton,non,789768
couffins de palme petits,1,not raw cotton,non,789768
couffins petits,2,not raw cotton,non,789768
coulements de terre,3,not raw cotton,non,789768
coules de fer,2,not raw cotton,non,789768
couleurs,94,not raw cotton,non,789768
couleurs à peindre,3,not raw cotton,non,789768
couleurs autrement préparées,2,not raw cotton,non,789768
couleurs composées,5,not raw cotton,non,789768
couleurs et huile,1,not raw cotton,non,789768
couleurs et teinture fabriquées,19,not raw cotton,non,789768
couleurs et teinture préparées,78,not raw cotton,non,789768
couleurs préparées,2,not raw cotton,oui,789768
couleurs préparées à l'huile,2,not raw cotton,non,789768
couleurs rouges,1,not raw cotton,non,789768
couleurs vertes,1,not raw cotton,non,789768
coupe noire,1,not raw cotton,non,789768
couperon,5,not raw cotton,oui,789768
couperon verte,1,not raw cotton,oui,789768
couperose,1165,not raw cotton,non,789768
couperose blanche,47,not raw cotton,non,789768
couperose bleue,2,not raw cotton,non,789768
couperose et vermillon,6,not raw cotton,non,789768
couperose verte,276,not raw cotton,non,789768
coupes,1,not raw cotton,non,789768
coupes de bois,1,not raw cotton,non,789768
coupes de cuivre,4,not raw cotton,non,789768
coupes de fer-blanc,1,not raw cotton,non,789768
coupier,1,not raw cotton,non,789768
coupis,130,not raw cotton,non,789768
coupis des Indes,1,not raw cotton,non,789768
couplets de cuivre,1,not raw cotton,non,789768
coupon de toile,1,,non,59598
coups,1,not raw cotton,non,789768
courbes,6,not raw cotton,non,789768
courbes de bois,1,not raw cotton,non,789768
courbes de chêne,1,not raw cotton,non,789768
courbes de chêne de 9 pieds,1,,non,59598
courbes de chêne pour bâtir,0,not raw cotton,non,789768
courbes de fer,1,not raw cotton,non,789768
courbes de mauvais bois,1,not raw cotton,non,789768
courbes de sapin de 4 à 5 pieds,1,not raw cotton,non,789768
courgousson,4,not raw cotton,non,789768
courroies,9,not raw cotton,non,789768
courroies de bœuf jeux,1,not raw cotton,oui,789768
courroies de fusils,12,not raw cotton,non,789768
courroies pour bœuf,5,not raw cotton,non,789768
courtepointe,205,not raw cotton,non,789768
courtepointe d'indienne,1,not raw cotton,non,789768
courtepointe de coton,1,not raw cotton,non,789768
courtepointe de coton d'Angleterre,1,not raw cotton,non,789768
courtepointe de toile,1,not raw cotton,non,789768
courtepointe de toile peinte,2,not raw cotton,non,789768
courtepointe jupes et vestes de toile peinte,2,not raw cotton,non,789768
coussin,1,,non,59598
coussin à faire dentelle,3,not raw cotton,non,789768
coussin d'espars,7,not raw cotton,non,789768
coussin de palme,2,not raw cotton,non,789768
coussin de serge,1,not raw cotton,non,789768
coussins,0,,oui,59598
cousus,1,not raw cotton,non,789768
couteaux,383,not raw cotton,non,789768
couteaux à couper paille et pour tanneurs,12,not raw cotton,non,789768
couteaux à deux manches,1,not raw cotton,non,789768
couteaux à gaine,18,not raw cotton,non,789768
couteaux à hacher la paille,1,not raw cotton,non,789768
couteaux à indigo,15,not raw cotton,non,789768
couteaux à manches de bois,2,not raw cotton,non,789768
couteaux à manches de faïence,1,not raw cotton,non,789768
couteaux à manches de forme,1,not raw cotton,non,789768
couteaux à manches de gaïac,3,not raw cotton,non,789768
couteaux à manches de porcelaine,1,not raw cotton,non,789768
couteaux à manches longs,1,,non,59598
couteaux à nègre,15,not raw cotton,non,789768
couteaux à tanneurs,1,not raw cotton,non,789768
couteaux à virole d'argent,2,not raw cotton,non,789768
couteaux avec leurs gaines,1,not raw cotton,non,789768
couteaux communs,250,not raw cotton,non,789768
couteaux de Caen,1,,non,59598
couteaux de chasse,10,not raw cotton,non,789768
couteaux de chasse et épée et sabres,105,not raw cotton,non,789768
couteaux de Flandre,1,not raw cotton,non,789768
couteaux de gaïac,2,not raw cotton,non,789768
couteaux de gazat,1,not raw cotton,oui,789768
couteaux de guerre,1,,non,59598
couteaux de tables,12,not raw cotton,non,789768
couteaux de tables communs,1,,non,59598
couteaux de traite,1,not raw cotton,non,789768
couteaux en gaine,1,not raw cotton,non,789768
couteaux fins,1,,non,59598
couteaux flamands,130,not raw cotton,non,789768
couteaux flamands pour l'entrepôt à la destination de Guinée,1,not raw cotton,non,789768
couteaux garnis en argent,6,not raw cotton,non,789768
coutelas,13,not raw cotton,non,789768
coutellerie,89,not raw cotton,non,789768
coutellerie commune,11,not raw cotton,non,789768
coutellerie de bois,12,not raw cotton,non,789768
coutellerie de traite,2,not raw cotton,non,789768
coutil,786,not raw cotton,non,789768
coutil 2479 lignes,1,not raw cotton,non,789768
coutil à lit,10,not raw cotton,non,789768
