simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
carbonate de plomb mélangé ou pur,5,not raw cotton,non,550900
carbonate de plomb très pur,3,not raw cotton,non,550900
carcajou,1,not raw cotton,non,550900
carcasse,1,not raw cotton,non,550900
carcasse à peu de soie,2,not raw cotton,non,550900
cardage,2,not raw cotton,non,550900
cardamome,64,not raw cotton,non,550900
cardes,9,not raw cotton,non,550900
cardes à carder,328,not raw cotton,non,550900
cardes à carder neuves,2,not raw cotton,non,550900
cardes à carder vieilles,1,not raw cotton,non,550900
cardes à drapier,1,not raw cotton,non,550900
cardes de bois et de fil de fer,1,not raw cotton,non,550900
cardes de chanvre,1,not raw cotton,non,550900
cardes et cardons champêtres,1,not raw cotton,non,550900
cardes neuves,5,not raw cotton,non,550900
cardes vieilles,17,not raw cotton,non,550900
cardilletrie,3,not raw cotton,non,550900
cardines,10,not raw cotton,non,550900
cardines de bois,5,not raw cotton,non,550900
cardines de sapin,1,not raw cotton,non,550900
cardon,7,not raw cotton,non,550900
cards à carder,0,not raw cotton,oui,550900
caret,35,not raw cotton,non,550900
cargaison,2,not raw cotton,non,550900
caril,2,not raw cotton,non,550900
carillon de fer,4,not raw cotton,non,550900
carisé,17,not raw cotton,non,550900
carisé blanc,2,not raw cotton,non,550900
carisé des prises,1,not raw cotton,non,550900
carisé teint,2,not raw cotton,non,550900
carisel,2,not raw cotton,non,550900
carisel ou creseau,7,not raw cotton,non,550900
carives vieilles,2,not raw cotton,non,550900
carlé,2,not raw cotton,non,550900
carmin,10,not raw cotton,non,550900
carmin commun,3,not raw cotton,non,550900
carmin fin,2,not raw cotton,non,550900
carnasse,16,not raw cotton,non,550900
carnifié,1,not raw cotton,non,550900
carny,2,not raw cotton,non,550900
carols,1,not raw cotton,non,550900
caroots,2,not raw cotton,non,550900
carotte,7,not raw cotton,non,550900
carotte d'enfant,1,not raw cotton,non,550900
carottes,4,not raw cotton,non,550900
carou,1,not raw cotton,non,550900
carouge,142,not raw cotton,non,550900
carpe et tanche,1,not raw cotton,non,550900
carpeaux alevins,5,not raw cotton,non,550900
carpes,27,not raw cotton,non,550900
carpes de stockfish,1,not raw cotton,non,550900
carpes et brochets,1,not raw cotton,non,550900
carpette,4,not raw cotton,non,550900
carrabe,2,not raw cotton,non,550900
carré,61,not raw cotton,non,550900
carré de fer plat,12,not raw cotton,non,550900
carreaux,6,not raw cotton,non,550900
carreaux ???,1,not raw cotton,non,550900
carreaux à dentelle,4,not raw cotton,non,550900
carreaux à paver,20,not raw cotton,non,550900
carreaux à paver de pierre,7,not raw cotton,non,550900
carreaux à paver de terre,3,not raw cotton,non,550900
carreaux à vitres,1,not raw cotton,non,550900
carreaux bleus,2,not raw cotton,non,550900
carreaux briques et tuiles,2,not raw cotton,non,550900
carreaux d'ardoise,6,not raw cotton,non,550900
carreaux d'Île de France,1,not raw cotton,non,550900
carreaux de Bidache,12,not raw cotton,non,550900
carreaux de Bidache de pierre,9,not raw cotton,non,550900
carreaux de brique,42,not raw cotton,non,550900
carreaux de dentelle,1,not raw cotton,non,550900
carreaux de faïence,32,not raw cotton,non,550900
carreaux de genièvre,1,not raw cotton,non,550900
carreaux de marbre,155,not raw cotton,non,550900
carreaux de marbre à paver,1,not raw cotton,non,550900
carreaux de marbre bâtard,1,not raw cotton,non,550900
carreaux de marbre gros,1,not raw cotton,non,550900
carreaux de marbre ouvrés,4,not raw cotton,non,550900
carreaux de marbre pour le Roi,1,not raw cotton,non,550900
carreaux de moulage,1,not raw cotton,non,550900
carreaux de pierre,46,not raw cotton,non,550900
carreaux de pierre de Bidache,1,not raw cotton,non,550900
carreaux de pierre de terre,1,not raw cotton,non,550900
carreaux de pierre noire,1,not raw cotton,non,550900
carreaux de sera,2,not raw cotton,non,550900
carreaux de Suède,1,not raw cotton,non,550900
carreaux de terre,350,not raw cotton,non,550900
carreaux de terre cuite,17,not raw cotton,non,550900
carreaux de terre d'or pied demi en carré,1,not raw cotton,non,550900
carreaux de terre et tuiles bombées,8,not raw cotton,non,550900
carreaux de terre grands,2,,non,4980
carreaux de verre,15,not raw cotton,non,550900
carreaux de verre à vitre,16,not raw cotton,non,550900
carreaux démoulés,1,not raw cotton,non,550900
carreaux des prises,1,not raw cotton,non,550900
carreaux en nombre,1,not raw cotton,non,550900
carreaux meulage de Brie,1,not raw cotton,non,550900
carreaux meulage de France,2,not raw cotton,non,550900
carreaux moulage,4,not raw cotton,non,550900
carreaux moulage de Brie,7,not raw cotton,non,550900
carreaux moulage de France,8,not raw cotton,non,550900
carreaux noirs,3,not raw cotton,non,550900
carreaux rouges,10,not raw cotton,non,550900
carrelet,1,not raw cotton,non,550900
carres,2,not raw cotton,non,550900
carriole d'enfant,1,not raw cotton,non,550900
carrole et crouge,1,not raw cotton,non,550900
carrosses,37,not raw cotton,non,550900
carrosses et harnais,1,not raw cotton,non,550900
carrosses grands montés sur leur train et harnais riche,1,not raw cotton,non,550900
carrosses neufs,1,not raw cotton,non,550900
carrosses usés,1,not raw cotton,non,550900
carrosses vieux,1,not raw cotton,non,550900
carrue,1,not raw cotton,non,550900
cartager,1,not raw cotton,non,550900
cartame,1,not raw cotton,non,550900
cartes,8,not raw cotton,non,550900
cartes à chaperonier,1,not raw cotton,non,550900
cartes à jouer,673,not raw cotton,non,550900
cartes de géographie sur toile,1,not raw cotton,non,550900
cartes de la Martinique,1,not raw cotton,non,550900
cartes des côtes d'Angleterre,1,not raw cotton,non,550900
cartes géographiques,98,not raw cotton,non,550900
cartes géographiques de la Chine,1,not raw cotton,non,550900
cartes géométriques,1,not raw cotton,non,550900
cartes marines,35,not raw cotton,non,550900
cartes marines de pêches,1,not raw cotton,non,550900
carthame,7,not raw cotton,non,550900
cartignette,1,not raw cotton,non,550900
carton,114,not raw cotton,non,550900
carton à drapier,1,not raw cotton,non,550900
carton assemblé et coupé,2,not raw cotton,non,550900
carton en feuilles et lustré à presser le drap,2,,non,4980
carton lustré à presser le drap,2,,non,4980
carton lustré pour presser les draps,0,not raw cotton,oui,550900
carton moulé,6,not raw cotton,non,550900
carton peint,1,not raw cotton,non,550900
cartouches,1,not raw cotton,non,550900
caruane,1,not raw cotton,non,550900
carubis,69,not raw cotton,non,550900
carvi,1,not raw cotton,non,550900
carzé,1,not raw cotton,non,550900
casaques,15,not raw cotton,non,550900
casaques à nègre,14,not raw cotton,non,550900
casaques de froc,1,not raw cotton,non,550900
casaques de laine,1,,non,4980
casaques de peau,2,not raw cotton,non,550900
casaques du cuir,1,,non,4980
casaques pour matelot,1,not raw cotton,non,550900
casaquin,3,not raw cotton,non,550900
cascarilles,43,not raw cotton,non,550900
casimir,6,not raw cotton,non,550900
casimir de laine,9,not raw cotton,non,550900
casimir de laine et mérinos,1,not raw cotton,non,550900
casimir et mérinos fin de laine,23,not raw cotton,non,550900
casimir fin de laine,10,not raw cotton,non,550900
casimirs et mérinos de laine,1,not raw cotton,non,550900
casques,5,not raw cotton,non,550900
casques à nègre,1,not raw cotton,non,550900
casques et cuirasses,1,not raw cotton,non,550900
cassave,4,not raw cotton,non,550900
casse,104,not raw cotton,non,550900
casse de fer,3,not raw cotton,non,550900
casse de laiton,1,not raw cotton,non,550900
casse des entrepôts,1,not raw cotton,non,550900
casse en baton,2,not raw cotton,non,550900
casse étoffe,4,not raw cotton,non,550900
casse garnie,1,not raw cotton,non,550900
cassedis,1,not raw cotton,non,550900
casseroles de fer,1,not raw cotton,non,550900
cassi matia,1,not raw cotton,non,550900
cassia fistula,2,not raw cotton,non,550900
cassia lignea,145,not raw cotton,non,550900
cassia sèche,1,not raw cotton,non,550900
cassin bazas,1,not raw cotton,non,550900
cassis,1,not raw cotton,non,550900
cassoles,2,not raw cotton,non,550900
cassonade,200,not raw cotton,non,550900
cassonade des Îles,14,not raw cotton,non,550900
cassube,2,not raw cotton,non,550900
castalogne,19,not raw cotton,non,550900
castine et spath,2,not raw cotton,non,550900
castor,9,not raw cotton,non,550900
castor blanc,1,not raw cotton,non,550900
castor bordé d'argent et d'or,1,not raw cotton,non,550900
castor gras,25,not raw cotton,non,550900
castor sec,27,not raw cotton,non,550900
castoreum,29,not raw cotton,non,550900
castoreum du ???,1,not raw cotton,non,550900
castus doux,1,not raw cotton,non,550900
catadarits,1,not raw cotton,non,550900
Catalogne de laine,1,not raw cotton,non,550900
Catalogne de poil,2,not raw cotton,non,550900
catéchismes,1,not raw cotton,non,550900
catequin,2,not raw cotton,non,550900
catlas,2,not raw cotton,non,550900
caubrune,1,not raw cotton,non,550900
cauride,1,not raw cotton,non,550900
caurie,1,not raw cotton,non,550900
caurier,1,not raw cotton,non,550900
cauris,315,not raw cotton,non,550900
cauris de retour,1,,non,4980
cauris des Indes,1,not raw cotton,non,550900
cauris pour la traite,1,not raw cotton,non,550900
cauris salés et verts,1,not raw cotton,non,550900
cauris vernis,1,not raw cotton,non,550900
causels de bar,10,not raw cotton,non,550900
causels de bois,2,not raw cotton,non,550900
causse de corde,1,not raw cotton,non,550900
cautardes,1,not raw cotton,non,550900
cavelle,12,not raw cotton,non,550900
cavelle de bois,2,not raw cotton,non,550900
cavelle pour tonneaux,1,,non,4980
caves,14,not raw cotton,non,550900
caves à main,1,,non,4980
caves à tabac,2,not raw cotton,non,550900
caves de ??? flacons,1,not raw cotton,non,550900
caves de 10 flacons,1,not raw cotton,non,550900
caves de 12 flacons,38,not raw cotton,non,550900
caves de 15 flacons,7,not raw cotton,non,550900
caves de 21 flacons,1,not raw cotton,non,550900
caves de 29 flacons,1,not raw cotton,non,550900
caves de 6 flacons,101,not raw cotton,non,550900
caves de 6 flacons pour eau-de-vie,1,not raw cotton,non,550900
caves de 7 flacons,1,not raw cotton,non,550900
caves de 8 flacons,2,not raw cotton,non,550900
caves de 9 flacons,62,not raw cotton,non,550900
caves de flacons,12,not raw cotton,non,550900
caves et canevettes de 6 flacons,3,not raw cotton,non,550900
caves files,1,not raw cotton,non,550900
caves garnies,128,not raw cotton,non,550900
caves garnies de flacons,6,not raw cotton,non,550900
caves garnies de flacons de cristal,1,not raw cotton,non,550900
caves garnies de leurs flacons,4,not raw cotton,non,550900
caves non garnies de flacons,1,not raw cotton,non,550900
caves ou flacons,1,,non,4980
cavettes de bois,3,not raw cotton,non,550900
cavettes de grès,4,not raw cotton,non,550900
cavial,2,not raw cotton,non,550900
caviers de terre,1,not raw cotton,non,550900
cavizé,1,not raw cotton,non,550900
cayette,1,not raw cotton,non,550900
cazé,1,not raw cotton,non,550900
cazin bazar,1,not raw cotton,non,550900
ceaustatille étoffe,1,not raw cotton,non,550900
cédrat,108,not raw cotton,non,550900
cédrat frais,1,not raw cotton,non,550900
cédrat zestes confits,1,not raw cotton,non,550900
cèdre,5,not raw cotton,non,550900
ceintures,12,not raw cotton,non,550900
ceintures brodées,1,,non,4980
ceintures brodées de soie,1,not raw cotton,non,550900
ceintures d'argent et d'or,1,not raw cotton,non,550900
ceintures d'argent fin,1,not raw cotton,non,550900
ceintures d'épée,1,not raw cotton,non,550900
ceintures de coton,7,not raw cotton,non,550900
ceintures de cuir,1,not raw cotton,non,550900
ceintures de laine,34,not raw cotton,non,550900
ceintures de laine et de fil,1,not raw cotton,non,550900
ceintures de robe de chambre,4,not raw cotton,non,550900
ceintures de soie,19,not raw cotton,non,550900
ceintures marines,1,not raw cotton,non,550900
ceintures pour matelot,1,not raw cotton,non,550900
ceintures pour prêtre,1,not raw cotton,non,550900
ceinturons,26,not raw cotton,non,550900
ceinturons brodés,1,not raw cotton,non,550900
ceinturons brodés d'argent,1,not raw cotton,non,550900
ceinturons brodés d'or,1,not raw cotton,non,550900
ceinturons de buffle,3,not raw cotton,non,550900
ceinturons de chamois,1,not raw cotton,non,550900
ceinturons de coton,1,not raw cotton,non,550900
ceinturons de cuir,1,not raw cotton,non,550900
ceinturons de laine,1,not raw cotton,non,550900
ceinturons de peau,1,not raw cotton,non,550900
ceinturons de soie,8,not raw cotton,non,550900
ceinturons et bandoulières,1,not raw cotton,non,550900
ceinturons et bandoulières et gibernes,2,not raw cotton,non,550900
ceinturons piqués,1,not raw cotton,non,550900
ceinturons pour épée,1,not raw cotton,non,550900
ceinturons unis,2,not raw cotton,non,550900
céleris,1,not raw cotton,non,550900
cendaline,3,not raw cotton,non,550900
cendre,273,not raw cotton,non,550900
cendre ???,2,not raw cotton,non,550900
cendre à engraisser,1,not raw cotton,non,550900
cendre à fumer,5,not raw cotton,non,550900
cendre à fumer terre,29,not raw cotton,non,550900
cendre à houille,1,not raw cotton,non,550900
cendre à orfèvre,24,not raw cotton,non,550900
cendre à savon,2,not raw cotton,non,550900
cendre barille,1,not raw cotton,non,550900
cendre blanche,1,not raw cotton,non,550900
cendre bleue,76,not raw cotton,non,550900
cendre bleue et verte,5,not raw cotton,non,550900
cendre bourde,251,not raw cotton,non,550900
cendre broyée à l'huile,1,not raw cotton,non,550900
cendre calcinée,2,not raw cotton,non,550900
cendre cassant,4,not raw cotton,non,550900
cendre casseaux,31,not raw cotton,non,550900
cendre commune,260,not raw cotton,non,550900
cendre d'Angleterre,1,not raw cotton,non,550900
cendre d'Égypte,1,not raw cotton,non,550900
cendre d'os,1,not raw cotton,non,550900
cendre de barille,15,not raw cotton,non,550900
cendre de barille en pierre,2,not raw cotton,non,550900
cendre de barille et fonde,1,not raw cotton,non,550900
cendre de bois,25,not raw cotton,non,550900
cendre de bois commune,1,not raw cotton,non,550900
cendre de bois vive,3,not raw cotton,non,550900
cendre de chaux,14,not raw cotton,non,550900
cendre de courbe,3,not raw cotton,non,550900
cendre de cuivre,1,not raw cotton,non,550900
cendre de Damas,1,not raw cotton,non,550900
cendre de fonde,6,not raw cotton,non,550900
cendre de frène,1,not raw cotton,non,550900
cendre de grignon,3,not raw cotton,non,550900
cendre de griguonia,3,not raw cotton,non,550900
cendre de houille,29,not raw cotton,non,550900
cendre de lessive,3,not raw cotton,non,550900
cendre de Lyon,1,not raw cotton,non,550900
cendre de Malte,3,not raw cotton,non,550900
cendre de mer,9,not raw cotton,non,550900
cendre de monnaie,1,,non,4980
cendre de natron,1,not raw cotton,non,550900
cendre de paille et de tourbe,1,not raw cotton,non,550900
cendre de plomb,40,not raw cotton,non,550900
cendre de Sicile,27,not raw cotton,non,550900
cendre de tabac,2,not raw cotton,non,550900
cendre de tourbe,5,not raw cotton,non,550900
cendre de varech,10,not raw cotton,non,550900
cendre de varet,6,not raw cotton,non,550900
cendre de verre,5,not raw cotton,non,550900
cendre de vitarch,1,not raw cotton,non,550900
cendre des rois,1,not raw cotton,non,550900
cendre du Levant,8,not raw cotton,non,550900
cendre lessivée,2,not raw cotton,non,550900
cendre menuisée,1,not raw cotton,non,550900
cendre poland,1,not raw cotton,non,550900
cendre poreuse,5,not raw cotton,non,550900
cendre pour manufactures,42,not raw cotton,non,550900
cendre pour nettoyer les pots,1,not raw cotton,non,550900
cendre pour verrerie,1,not raw cotton,non,550900
cendre salicor,1,not raw cotton,non,550900
cendre saline,2,not raw cotton,non,550900
cendre soudes d'Égypte ou Natrum,1,not raw cotton,non,550900
cendre verte,9,not raw cotton,non,550900
cendres de varech,1,,non,4980
censes de bâtiments,2,not raw cotton,non,550900
centre de goëmon,1,,oui,4980
