simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
duc-d'Albe,6,not raw cotton,non,549163
duc-d'Albe de grés,1,not raw cotton,non,549163
duc-d'Albe de terre,1,not raw cotton,non,549163
duffel,2,not raw cotton,non,549163
duffel teint,2,not raw cotton,non,549163
duves,1,not raw cotton,non,549163
duvet,12,not raw cotton,non,549163
duvet de plume,2,not raw cotton,non,549163
duvet de plume de canard cygne et oie,5,not raw cotton,non,549163
duyvelsteen,1,not raw cotton,non,549163
duyvelsterck,2,not raw cotton,non,549163
e ???,1,not raw cotton,non,549163
eau,4,not raw cotton,non,549163
eau à noirir tabac,1,not raw cotton,non,549163
eau citronnelle,2,not raw cotton,non,549163
eau coclearia,1,not raw cotton,non,549163
eau cordiale,7,not raw cotton,non,549163
eau d'anis,9,not raw cotton,non,549163
eau d'arc,1,not raw cotton,non,549163
eau d'arquebusade,3,not raw cotton,non,549163
eau d'aspci,0,,oui,5037
eau d'aspic,1,,non,5037
eau d'Esquebat,2,not raw cotton,non,549163
eau d'odeur,2,not raw cotton,non,549163
eau d'orange,1,not raw cotton,non,549163
eau de balaruc,78,not raw cotton,non,549163
eau de Barbade,15,not raw cotton,non,549163
eau de bergamote,3,not raw cotton,non,549163
eau de Bristol,6,not raw cotton,non,549163
eau de Bristol des prises,1,not raw cotton,non,549163
eau de bronze,1,not raw cotton,non,549163
eau de Bussang,1,not raw cotton,non,549163
eau de Bussingue,8,not raw cotton,non,549163
eau de cannelle,4,not raw cotton,non,549163
eau de Carmes,3,not raw cotton,non,549163
eau de cédrat,1,not raw cotton,non,549163
eau de cèdre,7,not raw cotton,non,549163
eau de cerise,25,not raw cotton,non,549163
eau de Charente,2,not raw cotton,non,549163
eau de citron,45,not raw cotton,non,549163
eau de citron distillée,1,not raw cotton,non,549163
eau de citronnelle,30,not raw cotton,non,549163
eau de coclearia,6,not raw cotton,non,549163
eau de Cologne,19,not raw cotton,non,549163
eau de composition,1,not raw cotton,non,549163
eau de Cordoue,3,not raw cotton,non,549163
eau de feuilles d'orange,2,not raw cotton,non,549163
eau de fleurs,1,not raw cotton,non,549163
eau de fleurs d'oranger,505,not raw cotton,non,549163
eau de fleurs de myrte,1,not raw cotton,non,549163
eau de fleurs de senteur,1,not raw cotton,non,549163
eau de fleurs fortes,1,not raw cotton,non,549163
eau de garance,2,not raw cotton,non,549163
eau de genièvre,11,not raw cotton,non,549163
eau de grain,1,not raw cotton,non,549163
eau de hongrie,2,not raw cotton,non,549163
eau de Hongrie,7,not raw cotton,non,549163
eau de jasmin,1,not raw cotton,non,549163
eau de la Côte,1,not raw cotton,non,549163
eau de la reine de Hongrie,28,not raw cotton,non,549163
eau de lavande,165,not raw cotton,non,549163
eau de limon,1,not raw cotton,non,549163
eau de liqueur,1,not raw cotton,non,549163
eau de Marquette,2,not raw cotton,non,549163
eau de mélisse,158,not raw cotton,non,549163
eau de mer,1,not raw cotton,non,549163
eau de miel,1,not raw cotton,non,549163
eau de myrrhe,1,not raw cotton,non,549163
eau de naffle,1,not raw cotton,non,549163
eau de Naples,1,not raw cotton,non,549163
eau de nard,1,not raw cotton,non,549163
eau de Philippine,1,not raw cotton,non,549163
eau de pin,23,not raw cotton,non,549163
eau de Plombières,1,not raw cotton,non,549163
eau de poix,6,not raw cotton,non,549163
eau de poix raze,1,not raw cotton,non,549163
eau de raisin,70,not raw cotton,non,549163
eau de raison,1,not raw cotton,non,549163
eau de rave,2,not raw cotton,non,549163
eau de raze,5,not raw cotton,non,549163
eau de résine,8,not raw cotton,non,549163
eau de Rochefort,1,not raw cotton,non,549163
eau de romarin,4,not raw cotton,non,549163
eau de rose,146,not raw cotton,non,549163
eau de rose essence de térébenthine,2,not raw cotton,non,549163
eau de Seltzer,8,not raw cotton,non,549163
eau de senlaw,11,not raw cotton,non,549163
eau de senteur,448,not raw cotton,non,549163
eau de senteur alcoolique,3,not raw cotton,non,549163
eau de senteur alcoolique autre que Cologne et lavande,2,not raw cotton,non,549163
eau de senteur de bergamote,1,not raw cotton,non,549163
eau de senteur de citron,1,not raw cotton,non,549163
eau de senteur de la reine de Hongrie,516,not raw cotton,non,549163
eau de senteur de lavande,7,not raw cotton,non,549163
eau de senteur de nard,1,not raw cotton,non,549163
eau de senteur en flacons,1,not raw cotton,non,549163
eau de senteur et quintessence,1,not raw cotton,non,549163
eau de senteur rose,2,not raw cotton,non,549163
eau de senteur sans alcool,3,not raw cotton,non,549163
eau de senteur sans alcool autre que fleurs d'oranger,2,not raw cotton,non,549163
eau de senteur sans pareille,2,not raw cotton,non,549163
eau de Spa,26,not raw cotton,non,549163
eau de tartre,6,not raw cotton,non,549163
eau de térébenthine,1,not raw cotton,non,549163
eau de toilette,1,not raw cotton,non,549163
eau de vertu,1,not raw cotton,non,549163
eau des Carmes,37,not raw cotton,non,549163
eau des cavernes,4,not raw cotton,non,549163
eau des farmes,3,not raw cotton,non,549163
eau distillée,12,not raw cotton,non,549163
eau distillée alcoolique,2,not raw cotton,non,549163
eau distillée sans alcool,10,not raw cotton,non,549163
eau distillée sans alcool autres que fleurs d'oranger,2,not raw cotton,non,549163
eau diverse,7,not raw cotton,non,549163
eau divine,6,not raw cotton,non,549163
eau du Rhône,1,not raw cotton,non,549163
eau et essence,5,not raw cotton,non,549163
eau et essence spiritueuse,1,not raw cotton,non,549163
eau et huile spiritueuse,62,not raw cotton,non,549163
eau ferrée,2,not raw cotton,non,549163
eau gazeuse,1,not raw cotton,non,549163
eau médicinale,42,not raw cotton,non,549163
eau médicinale cordiale,1,not raw cotton,non,549163
eau médicinale d'arquebusan,2,not raw cotton,non,549163
eau médicinale de cannelle,1,not raw cotton,non,549163
eau médicinale de Chypre,1,not raw cotton,non,549163
eau médicinale de coclearia,1,not raw cotton,non,549163
eau médicinale de genièvre,1,not raw cotton,non,549163
eau médicinale de marquette,1,not raw cotton,non,549163
eau médicinale de mélisse,10,not raw cotton,non,549163
eau médicinale de pin,1,not raw cotton,non,549163
eau médicinale de raisin,2,not raw cotton,non,549163
eau médicinale de Seltzer,1,not raw cotton,non,549163
eau médicinale et minérale,24,not raw cotton,non,549163
eau mélisse,3,not raw cotton,non,549163
eau minérale,82,not raw cotton,non,549163
eau minérale de Bristol,1,not raw cotton,non,549163
eau ocgeniente,1,not raw cotton,non,549163
eau octaze,3,not raw cotton,non,549163
eau Plombières,1,not raw cotton,non,549163
eau pour la goutte,1,not raw cotton,non,549163
eau pour remède,1,not raw cotton,non,549163
eau royale,1,not raw cotton,non,549163
eau sans pareille,6,not raw cotton,non,549163
eau sederale,1,not raw cotton,non,549163
eau spiritueuse,14,not raw cotton,non,549163
eau spiritueuse et essence,9,not raw cotton,non,549163
eau vulnéraire,21,not raw cotton,non,549163
eau-de-vie,4160,not raw cotton,non,549163
eau-de-vie anisette,1,not raw cotton,non,549163
eau-de-vie antiscorbutique,1,,non,5037
eau-de-vie commune,18,not raw cotton,non,549163
eau-de-vie composée,1,not raw cotton,non,549163
eau-de-vie d'Espagne,2,not raw cotton,non,549163
eau-de-vie d'Hendaye,53,not raw cotton,non,549163
eau-de-vie d'Hendaye et simple,2,not raw cotton,non,549163
eau-de-vie d'Oléron,3,not raw cotton,non,549163
eau-de-vie de Charente,89,not raw cotton,non,549163
eau-de-vie de cidre,6,not raw cotton,non,549163
eau-de-vie de Cognac,13,not raw cotton,non,549163
eau-de-vie de Dantzig,5,not raw cotton,non,549163
eau-de-vie de genièvre,59,not raw cotton,non,549163
eau-de-vie de genièvre et de grains,3,not raw cotton,non,549163
eau-de-vie de genièvre simple,5,not raw cotton,non,549163
eau-de-vie de grains,7,not raw cotton,non,549163
eau-de-vie de grains autre que genièvre,1,not raw cotton,non,549163
eau-de-vie de grains et simple,1,not raw cotton,non,549163
eau-de-vie de lavande et simple,1,not raw cotton,non,549163
eau-de-vie de Marennes,3,not raw cotton,non,549163
eau-de-vie de mélasse rhum et tafia,3,not raw cotton,non,549163
eau-de-vie de Ré,79,not raw cotton,non,549163
eau-de-vie de Rochefort,20,not raw cotton,non,549163
eau-de-vie de vin,43,not raw cotton,non,549163
eau-de-vie de vin au-dessus de 32 degrés,3,not raw cotton,non,549163
eau-de-vie de vin de 22 degrés à 32,3,not raw cotton,non,549163
eau-de-vie de vin de 22 degrés ou moins,3,not raw cotton,non,549163
eau-de-vie de vin par Marseille,1,not raw cotton,non,549163
eau-de-vie des prises,1,not raw cotton,non,549163
eau-de-vie diverse,4,not raw cotton,non,549163
eau-de-vie double,66,not raw cotton,non,549163
eau-de-vie en bouteille simple,1,not raw cotton,non,549163
eau-de-vie et liqueurs,35,not raw cotton,non,549163
eau-de-vie et rhum,6,not raw cotton,non,549163
eau-de-vie et rhum et tafia,13,not raw cotton,non,549163
eau-de-vie par Marseille,2,not raw cotton,non,549163
eau-de-vie raffinée,10,not raw cotton,non,549163
eau-de-vie rectifiée,5,not raw cotton,non,549163
eau-de-vie royale,4,not raw cotton,non,549163
eau-de-vie scorbutique,1,not raw cotton,non,549163
eau-de-vie simple,302,not raw cotton,non,549163
eau-de-vie simple de vin,1,not raw cotton,non,549163
eau-de-vie spiritueuse,1,not raw cotton,non,549163
eau-de-vie triple,2,not raw cotton,non,549163
eau-forte,391,not raw cotton,non,549163
eau-forte huile de vitriol le dania,1,not raw cotton,non,549163
ébénisterie,1,not raw cotton,non,549163
écaille,112,not raw cotton,non,549163
écaille ???,4,not raw cotton,non,549163
écaille au caret,1,not raw cotton,non,549163
écaille cahouanne,1,not raw cotton,non,549163
écaille d'ablette,1,not raw cotton,non,549163
écaille de ???,1,not raw cotton,non,549163
écaille de cahouanne,38,not raw cotton,non,549163
écaille de caret,14,not raw cotton,non,549163
écaille de poisson,4,not raw cotton,non,549163
écaille de tortue,367,not raw cotton,non,549163
écaille de tortue caret,1,not raw cotton,non,549163
écaille de tortue en carapace,7,not raw cotton,non,549163
écaille de tortue en carapace de l'étranger,1,not raw cotton,non,549163
écaille de tortue et nacre de perle,2,not raw cotton,non,549163
écaille de tortue onglons,3,not raw cotton,non,549163
écaille de tortue onglons et rognures,2,not raw cotton,non,549163
écaille de tortue rognures,3,not raw cotton,non,549163
écaille octomie,4,not raw cotton,non,549163
écaille ou caret,3,not raw cotton,non,549163
écarlate,1,not raw cotton,non,549163
écarlatine,18,not raw cotton,non,549163
écarlatine de Beauvais,1,not raw cotton,non,549163
écarlatine du Languedoc,1,not raw cotton,non,549163
écarts de bœuf,2,not raw cotton,non,549163
échalas,32,not raw cotton,non,549163
échalote,24,not raw cotton,non,549163
échantillons et morceaux de soie,1,not raw cotton,non,549163
écharpe de soie,2,not raw cotton,non,549163
écharpe de taffetas,1,not raw cotton,non,549163
écharpe et gaze,1,not raw cotton,non,549163
écharpe pour femme,1,,non,5037
échaussillons,1,not raw cotton,non,549163
échelles,2,not raw cotton,non,549163
échelles anglaises,1,not raw cotton,non,549163
échelles de 8 pieds,1,not raw cotton,non,549163
échelles de bois,1,,non,5037
échelles de bois de 10 pieds,1,not raw cotton,non,549163
échelles de route,1,not raw cotton,non,549163
échouements et prises,2,not raw cotton,non,549163
éclisses de bois,6,not raw cotton,non,549163
écluses de fer,1,not raw cotton,non,549163
écope,1,not raw cotton,non,549163
écopes,44,not raw cotton,non,549163
écopes de sapin,2,not raw cotton,non,549163
écorce,65,not raw cotton,non,549163
écorce à tan moulue,4,not raw cotton,non,549163
écorce à tan non moulue,7,not raw cotton,non,549163
écorce à tanner,63,not raw cotton,non,549163
écorce autre que citron orange et leurs variété et quinquina,2,not raw cotton,non,549163
écorce d'arbre,42,not raw cotton,non,549163
écorce d'arbre de gaïac,1,not raw cotton,non,549163
écorce d'arbre étoffe,4,not raw cotton,non,549163
écorce d'arbre rayée,2,not raw cotton,non,549163
écorce d'orange,105,not raw cotton,non,549163
écorce d'orange et de citron,3,not raw cotton,non,549163
écorce d'orange séchée,14,not raw cotton,non,549163
écorce d'orange sergal,3,not raw cotton,non,549163
écorce de bergamote,9,not raw cotton,non,549163
écorce de bois,11,not raw cotton,non,549163
écorce de bois de fer,3,not raw cotton,non,549163
écorce de boutard,1,not raw cotton,non,549163
écorce de cacao,75,not raw cotton,non,549163
écorce de câpres,1,not raw cotton,non,549163
écorce de cédrat,6,not raw cotton,non,549163
écorce de cèdre,3,not raw cotton,non,549163
écorce de chanvre,4,not raw cotton,non,549163
écorce de chêne,85,not raw cotton,non,549163
écorce de chêne moulue,1,not raw cotton,non,549163
écorce de citron,98,not raw cotton,non,549163
écorce de citron confite,12,not raw cotton,non,549163
écorce de citron et d'orange,12,not raw cotton,non,549163
écorce de citron et d'orange et de leurs variétés,44,not raw cotton,non,549163
écorce de citron non épluché,1,not raw cotton,non,549163
écorce de citron sèche,2,not raw cotton,non,549163
écorce de gaïac,23,not raw cotton,non,549163
écorce de grande d'aulne et de bourdaine,5,not raw cotton,non,549163
écorce de grenade,13,not raw cotton,non,549163
écorce de limon,1,not raw cotton,non,549163
écorce de limons sec,1,not raw cotton,non,549163
écorce de Magellan,1,not raw cotton,non,549163
écorce de mandragore,1,not raw cotton,non,549163
écorce de mélisse,1,not raw cotton,non,549163
écorce de pin,2,not raw cotton,non,549163
écorce de pin en poussière,1,not raw cotton,non,549163
écorce de pin moulue,7,not raw cotton,non,549163
écorce de quinquina,58,not raw cotton,non,549163
écorce de simarouba,1,not raw cotton,non,549163
écorce de soie,2,not raw cotton,non,549163
écorce de tilleul,8,not raw cotton,non,549163
écorce de tilleul pour cordages,2,not raw cotton,non,549163
écorce pour tanner,19,not raw cotton,non,549163
écorce rayée,1,not raw cotton,non,549163
écorce unie,1,not raw cotton,non,549163
ecouette,1,not raw cotton,non,549163
ecouette de nattes,1,not raw cotton,non,549163
écouvillons,1,,non,5037
écrans,2,not raw cotton,non,549163
écrelet,1,not raw cotton,non,549163
écrevisses,2,not raw cotton,non,549163
écrevisses de mer,1,not raw cotton,non,549163
écrevisses de rivière,1,not raw cotton,non,549163
écritoire,7,not raw cotton,non,549163
écritoire de chagrin,1,not raw cotton,non,549163
écritoire de corne,1,not raw cotton,non,549163
écritoire de maroquin,1,not raw cotton,non,549163
écritoire garni d'or,2,not raw cotton,non,549163
écru de cerise,1,not raw cotton,non,549163
écuelles de terre,1,not raw cotton,non,549163
écuelles de vermillon,3,not raw cotton,non,549163
écume de verre,1,not raw cotton,non,549163
écumoires à sucre,2,not raw cotton,non,549163
écus à palmes,1,not raw cotton,non,549163
édredon,1,not raw cotton,non,549163
édredon de plume,7,not raw cotton,non,549163
effets,1,,non,5037
effets de troupes,1,not raw cotton,non,549163
effilé de fil,14,not raw cotton,non,549163
effilé de soie,5,not raw cotton,non,549163
effilé or fil,1,not raw cotton,non,549163
efforces à tondre,1,not raw cotton,non,549163
églefins,2,not raw cotton,non,549163
églefins salés,1,not raw cotton,non,549163
egoutals,1,not raw cotton,non,549163
egoutals de bois,1,not raw cotton,non,549163
égouttoirs,51,not raw cotton,non,549163
égouttoirs à fondre,1,not raw cotton,non,549163
égouttoirs de bois,2,not raw cotton,non,549163
egrat,1,not raw cotton,non,549163
elatches,18,not raw cotton,non,549163
elbots,1,not raw cotton,non,549163
elbots salés,1,not raw cotton,non,549163
elegias,2,not raw cotton,non,549163
élixir,51,not raw cotton,non,549163
élixir de garus,4,not raw cotton,non,549163
élixir purgatif,1,not raw cotton,non,549163
ellébore,6,not raw cotton,non,549163
ellébore blanc,1,not raw cotton,non,549163
