simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
cochenille fine,23,not raw cotton,non,791074
cochenille mestèque,72,not raw cotton,non,791074
cochenille mustack,2,not raw cotton,non,791074
cochenille sylvestre,51,not raw cotton,non,791074
cochon,20,not raw cotton,non,791074
cochon confit,0,not raw cotton,oui,791074
cochon de lait,1,not raw cotton,non,791074
cochon de lait au-dessous de 3 mois,0,not raw cotton,oui,791074
cochon petit,2,not raw cotton,non,791074
cochon salé,0,not raw cotton,oui,791074
cochon salé et petit salé,10,not raw cotton,non,791074
coclearia,11,not raw cotton,non,791074
coco du Levant,1,not raw cotton,non,791074
coco plate,1,not raw cotton,non,791074
cocons,6,not raw cotton,non,791074
cocons de soie,143,not raw cotton,non,791074
cocons de vers à soie,3,not raw cotton,non,791074
cocos,81,not raw cotton,non,791074
cocos caroubes frais,2,not raw cotton,non,791074
cocos des Indes,2,not raw cotton,non,791074
cocos du Levant,2,not raw cotton,non,791074
cocos petits,1,not raw cotton,non,791074
cocos verts,3,not raw cotton,non,791074
coctif,1,not raw cotton,non,791074
cocullus,3,not raw cotton,non,791074
coddes blancs,5,not raw cotton,non,791074
coëtif,11,not raw cotton,non,791074
cœurs de bœuf,3,not raw cotton,non,791074
coffres,10,not raw cotton,non,791074
coffres à étuve,2,not raw cotton,non,791074
coffres à garniture de peau,10,not raw cotton,non,791074
coffres à matelots,1,,non,57731
coffres à perruque,1,not raw cotton,non,791074
coffres à thé,1,not raw cotton,non,791074
coffres à vin,1,not raw cotton,non,791074
coffres de bois,25,not raw cotton,non,791074
coffres de chimie,1,,non,57731
coffres de chirurgie,119,not raw cotton,non,791074
coffres de commodité,5,not raw cotton,non,791074
coffres de fer,25,not raw cotton,non,791074
coffres de fer de 300 livres,1,,non,57731
coffres de fer et berses,10,not raw cotton,non,791074
coffres de fonte,1,,non,57731
coffres de gaz,1,,non,57731
coffres de noyer,1,not raw cotton,non,791074
coffres de sapin,2,not raw cotton,non,791074
coffres de sapin peints,1,,non,57731
coffres peints,2,not raw cotton,non,791074
coffres vides,1,not raw cotton,non,791074
coffres vieux,1,not raw cotton,non,791074
coffres-forts,21,not raw cotton,non,791074
coffres-forts de fer,13,not raw cotton,non,791074
cognac,7,not raw cotton,non,791074
cognées de bois,1,,non,57731
coiffes,2,not raw cotton,non,791074
coiffes à perruque,2,not raw cotton,non,791074
coiffes blondes,6,not raw cotton,non,791074
coiffes blondes et de gaze,1,,non,57731
coiffes blondes et palatine,1,,non,57731
coiffes brodées,1,,non,57731
coiffes de chapeaux,85,not raw cotton,non,791074
coiffes de dentelle,5,,non,57731
coiffes de dentelle de soie,1,not raw cotton,non,791074
coiffes de gaze,10,not raw cotton,non,791074
coiffes de Marly,1,,non,57731
coiffes de tambou,1,not raw cotton,non,791074
coiffes et palatines,2,,non,57731
coiffes pour chapeaux et coiffes de perruques,3,,non,57731
coiffes pour femme,2,,non,57731
coiffures,1,not raw cotton,oui,791074
coiffures à dentelles,4,not raw cotton,oui,791074
coiffures blondes,0,not raw cotton,oui,791074
coiffures blondes et de gaze,0,not raw cotton,oui,791074
coiffures blondes et palatine,0,not raw cotton,oui,791074
coiffures de gaze,0,not raw cotton,oui,791074
coiffures de Marly,0,not raw cotton,oui,791074
coiffures et palatines,0,not raw cotton,oui,791074
coiffures pour chapeaux et coiffes de perruques,0,not raw cotton,oui,791074
coiffures pour femme,0,not raw cotton,oui,791074
coignées de bois,0,not raw cotton,oui,791074
coing fruit,1,,non,57731
coins fruit,0,not raw cotton,oui,791074
coïtif,1,not raw cotton,non,791074
çoka,1,not raw cotton,oui,791074
col à femme,1,not raw cotton,non,791074
colins,1,not raw cotton,non,791074
colis,1,not raw cotton,non,791074
colle,228,not raw cotton,non,791074
colle à papetier,12,not raw cotton,non,791074
colle à papier,4,not raw cotton,non,791074
colle à poisson,1,not raw cotton,non,791074
colle claire,2,not raw cotton,non,791074
colle commune,195,not raw cotton,non,791074
colle de Flandre,37,not raw cotton,non,791074
colle de papetier,1,not raw cotton,non,791074
colle de peau d'âne,1,not raw cotton,non,791074
colle de poisson,614,not raw cotton,non,791074
colle de poisson forte,1,,non,57731
colle faible,1,not raw cotton,non,791074
colle forte,671,not raw cotton,non,791074
colle forte de Flandre,1,not raw cotton,non,791074
colle forte de poisson,3,not raw cotton,non,791074
colle poisson,1,not raw cotton,non,791074
collets toile de lin,1,not raw cotton,non,791074
colliers d'ambre,1,not raw cotton,non,791074
colliers de chevaux,8,not raw cotton,non,791074
colliers de corail,1,not raw cotton,non,791074
colliers de femme,3,not raw cotton,non,791074
colliers de grenat,7,not raw cotton,non,791074
colliers de grenat faux,1,not raw cotton,non,791074
colliers de jais,2,not raw cotton,non,791074
colliers de nacre de perles,1,not raw cotton,non,791074
colliers de perles,2,not raw cotton,non,791074
colliers de perles fausses,19,not raw cotton,non,791074
colliers de verre,3,not raw cotton,non,791074
colombine,253,not raw cotton,non,791074
colonne,2,not raw cotton,non,791074
colonne de bois de faïence,1,,non,57731
colonne de bois violet,1,,non,57731
colonne de noyer,1,not raw cotton,non,791074
colophane ou Spingler,3,not raw cotton,non,791074
coloquinte,166,not raw cotton,non,791074
colorant et verdet,4,not raw cotton,non,791074
cols,1,not raw cotton,non,791074
colza navettes et autres,1,not raw cotton,non,791074
combustible,1,not raw cotton,non,791074
comestibles,83,not raw cotton,non,791074
comestibles saindoux,3,not raw cotton,non,791074
commode,49,not raw cotton,non,791074
commode avec dessus de marbre,9,not raw cotton,non,791074
commode d'acajou,4,not raw cotton,non,791074
commode de bois,5,not raw cotton,non,791074
commode de bois violet,1,not raw cotton,non,791074
commode de marqueterie,1,not raw cotton,non,791074
commode de noyer,7,not raw cotton,non,791074
commode de sapin,9,not raw cotton,non,791074
commode de sapin peinte,1,,non,57731
commode de sapin vernie,0,,non,57731
commode ornée,1,not raw cotton,non,791074
commodes de bois,1,not raw cotton,non,791074
commodes de sapin vernies,1,,non,57731
communes,0,not raw cotton,non,791074
compas,3,not raw cotton,non,791074
compas de cuivre,2,not raw cotton,non,791074
compas de fer,2,not raw cotton,non,791074
compas de mer,5,not raw cotton,non,791074
compas de route,4,not raw cotton,non,791074
compas et cartes de nouveautés,1,not raw cotton,non,791074
compas et horloge de sable,1,not raw cotton,non,791074
comperose,1,not raw cotton,non,791074
composition de chimie,1,not raw cotton,non,791074
composition de verre,4,not raw cotton,non,791074
compotiers de porcelaine,1,not raw cotton,non,791074
compotiers de terre,1,not raw cotton,non,791074
concombre et cornichons,3,not raw cotton,non,791074
concombre et cornichons en adobe,3,not raw cotton,non,791074
conducteur,1,not raw cotton,non,791074
confection,12,not raw cotton,non,791074
confection d'alkermès,3,not raw cotton,non,791074
confection d'hyacinthe,17,not raw cotton,non,791074
confitures,2294,not raw cotton,non,791074
confitures à l'eau-de-vie,5,not raw cotton,non,791074
confitures de cerise,1,not raw cotton,non,791074
confitures de Chine,1,not raw cotton,non,791074
confitures de France,1,not raw cotton,non,791074
confitures de l'étranger,0,not raw cotton,non,791074
confitures de miel,1,not raw cotton,non,791074
confitures et fruit confit au sucre,16,not raw cotton,non,791074
confitures et fruits confits au sucre,17,not raw cotton,non,791074
confitures et succade,245,not raw cotton,non,791074
confitures et sucre,1,not raw cotton,non,791074
confitures fines,4,not raw cotton,non,791074
confitures fluides et sèches,1,not raw cotton,non,791074
confitures fromage moutarde etc.,1,not raw cotton,non,791074
confitures liquides,11,not raw cotton,non,791074
confitures sèches,21,not raw cotton,non,791074
congres,52,not raw cotton,non,791074
connaissement,1,not raw cotton,non,791074
conserve d'alkermès,1,not raw cotton,non,791074
conserve de rose,8,not raw cotton,non,791074
conserves de fleurs d'oranger,1,not raw cotton,non,791074
contantine,1,,non,57731
conterie,103,not raw cotton,non,791074
contra yerba,32,not raw cotton,non,791074
contrebordé,17,not raw cotton,non,791074
contrebrodé,4,not raw cotton,non,791074
contrefoyer de fer,3,not raw cotton,non,791074
conty,2,not raw cotton,oui,791074
copale,3,not raw cotton,non,791074
copeaux,2,,non,57731
copeaux pour fourreaux d'épée,1,not raw cotton,non,791074
coqs,4,not raw cotton,non,791074
coqs d'Inde,10,not raw cotton,non,791074
coqs du Levant,3,not raw cotton,non,791074
coque,1,not raw cotton,non,791074
coque de coco,5,not raw cotton,non,791074
coque de mouche à miel,1,not raw cotton,non,791074
coque du Levant,120,not raw cotton,non,791074
coquenard de cuivre,1,not raw cotton,non,791074
coquillage,64,not raw cotton,non,791074
coquillage de mer,3,not raw cotton,non,791074
coquillages homards moules,3,not raw cotton,non,791074
coquillages pleins et homards à la valeur,1,not raw cotton,non,791074
coquillages pleins et homards au kilogramme,1,not raw cotton,non,791074
coquilles de mer,130,not raw cotton,non,791074
coquilles de nacre,32,not raw cotton,non,791074
coquilles de Saint-Jacques,1,not raw cotton,non,791074
corail,140,not raw cotton,non,791074
corail blanc,10,not raw cotton,non,791074
corail brun,4,not raw cotton,non,791074
corail brut,214,not raw cotton,non,791074
corail brut et non monté et taillé,22,not raw cotton,non,791074
corail brut et taillé,23,not raw cotton,non,791074
corail de demitte,1,not raw cotton,oui,791074
corail de jardin,54,not raw cotton,non,791074
corail de terraille,1,not raw cotton,oui,791074
corail en filières,3,not raw cotton,non,791074
corail en grabeau,31,,non,57731
corail et non monté et taillé,8,not raw cotton,oui,791074
corail faux,12,not raw cotton,non,791074
corail fin,4,not raw cotton,non,791074
corail gros,31,not raw cotton,non,791074
corail non monté taillé,9,not raw cotton,non,791074
corail ouvré,1,not raw cotton,non,791074
corail râpé,1,,non,57731
corail rouge,3,not raw cotton,non,791074
corail rouge ouvré,2,not raw cotton,oui,791074
corail taillé,2,not raw cotton,non,791074
corail terraille,23,not raw cotton,non,791074
coraline,3,not raw cotton,non,791074
corbeilles,8,not raw cotton,non,791074
corbeilles d'auf,1,not raw cotton,non,791074
corbeilles d'osier,119,not raw cotton,non,791074
corbeilles d'osier petites,1,not raw cotton,non,791074
corbeilles garnies,1,not raw cotton,non,791074
corbetons,0,,non,57731
corbetons de 6 pieds,1,,non,57731
corbillons,1,,non,57731
cordage,874,not raw cotton,non,791074
cordage ???,3,not raw cotton,non,791074
cordage à boyaux,1,not raw cotton,non,791074
cordage blanc,4,not raw cotton,non,791074
cordage d'auf,43,not raw cotton,non,791074
cordage d'autre végétaux,6,not raw cotton,non,791074
cordage d'autre végétaux jonc sparte et tilleul,1,not raw cotton,non,791074
cordage d'emballage,6,not raw cotton,non,791074
cordage d'espars,230,not raw cotton,non,791074
cordage de câbles neufs,1,not raw cotton,non,791074
cordage de caret,1,not raw cotton,non,791074
cordage de chanvre,767,not raw cotton,non,791074
cordage de chanvre neuf,4,not raw cotton,non,791074
cordage de chanvre vieux,6,not raw cotton,non,791074
cordage de filin,2,not raw cotton,non,791074
cordage de jonc,15,not raw cotton,non,791074
cordage de satangres,1,not raw cotton,non,791074
cordage de thil,2,not raw cotton,non,791074
cordage de tilleul,11,not raw cotton,non,791074
cordage de vieux,1,not raw cotton,non,791074
cordage dit filin,1,not raw cotton,non,791074
cordage en morceaux,1,not raw cotton,non,791074
cordage et cordes,0,not raw cotton,non,791074
cordage et ficelle,18,not raw cotton,non,791074
cordage filets neuf,1,not raw cotton,non,791074
cordage filets neuf ou en état de servir,4,not raw cotton,non,791074
cordage goudronné,12,not raw cotton,non,791074
cordage gros,1,not raw cotton,non,791074
cordage herbe,1,not raw cotton,non,791074
cordage menu,1,not raw cotton,non,791074
cordage neuf,8,not raw cotton,non,791074
cordage noir,4,not raw cotton,non,791074
cordage pourri,2,not raw cotton,non,791074
cordage refait,2,not raw cotton,non,791074
cordage vieux,46,not raw cotton,non,791074
cordagnes,0,not raw cotton,oui,791074
cordat de laine,1,,oui,57731
cordeillat,230,not raw cotton,oui,791074
cordeillat d'Oléron,2,not raw cotton,oui,791074
cordeillat de Colmar,15,not raw cotton,oui,791074
cordeillat de laine,5,not raw cotton,oui,791074
cordeillat de Piémont,1,not raw cotton,oui,791074
cordeillat de Provence,2,not raw cotton,oui,791074
cordelats,1,not raw cotton,oui,791074
cordellerie,3,not raw cotton,oui,791074
cordes,4,not raw cotton,non,791074
cordes à arçons,9,not raw cotton,non,791074
cordes d'auf,14,not raw cotton,non,791074
cordes d'emballage,11,not raw cotton,non,791074
cordes d'espars,1,not raw cotton,non,791074
cordes d'or,1,not raw cotton,non,791074
cordes de bois à brûler,0,not raw cotton,oui,791074
cordes de bois pour brûler,0,,non,57731
cordes de boyau et pour violons,0,not raw cotton,non,791074
cordes de boyaux,249,not raw cotton,non,791074
cordes de chanvre,31,not raw cotton,non,791074
cordes de fil de fer,1,not raw cotton,non,791074
cordes de jonc,3,not raw cotton,non,791074
cordes de roseaux,1,not raw cotton,non,791074
cordes de thil,2,not raw cotton,non,791074
cordes de tilleul,1,not raw cotton,non,791074
cordes du Levant,1,not raw cotton,non,791074
cordes et câble et ficelles,140,not raw cotton,non,791074
cordes et écorce de tilleul,94,not raw cotton,non,791074
cordes et ficelles,12,not raw cotton,non,791074
cordes ficelle,1,not raw cotton,non,791074
cordes neuves,1,not raw cotton,non,791074
cordes pour carder,5,not raw cotton,non,791074
cordes pour carder le coton,1,not raw cotton,non,791074
cordes pour corder,1,not raw cotton,non,791074
cordes pour fouets,2,not raw cotton,non,791074
cordes pour guitare,4,not raw cotton,non,791074
cordes pour instruments,10,not raw cotton,non,791074
cordes pour violons,172,not raw cotton,non,791074
cordes pour violons ???,0,not raw cotton,non,791074
cordes vieilles,5,not raw cotton,non,791074
cordial,1,not raw cotton,non,791074
cordillaterie,43,not raw cotton,oui,791074
cordonnerie de cuir,34,not raw cotton,non,791074
cordonnerie et sellerie de cuir,200,not raw cotton,non,791074
cordonnet,2,not raw cotton,non,791074
cordonnet de fil,3,not raw cotton,non,791074
cordonnet de poil,2,not raw cotton,non,791074
cordonnet de poil de chèvre,3,not raw cotton,non,791074
cordonnet de soie,1,not raw cotton,non,791074
cordonnet pour cannes,1,,non,57731
cordons,9,not raw cotton,non,791074
cordons d'argent,3,not raw cotton,non,791074
cordons d'argent et d'or,3,not raw cotton,non,791074
cordons d'or,8,not raw cotton,non,791074
cordons d'or et d'argent,1,not raw cotton,non,791074
cordons d'or et de soie,1,not raw cotton,non,791074
cordons de fil,7,not raw cotton,non,791074
cordons de fil de lin,1,not raw cotton,non,791074
cordons de filoselle,3,not raw cotton,non,791074
cordons de fleuret,7,not raw cotton,non,791074
cordons de laine,1,not raw cotton,non,791074
cordons de montre de soie,1,not raw cotton,non,791074
cordons de montres,2,not raw cotton,non,791074
cordons de montres avec or,1,not raw cotton,non,791074
cordons de soie,36,not raw cotton,non,791074
cordons de soie à canne,2,not raw cotton,non,791074
cordons de soie d'argent,1,not raw cotton,non,791074
cordons de soie d'argent et d'or et de soie,3,not raw cotton,non,791074
cordons dorure d'argent,2,not raw cotton,non,791074
cordons dorure d'argent et d'or,2,not raw cotton,non,791074
cordons dorure d'or,3,not raw cotton,non,791074
cordons pour chapeaux,1,not raw cotton,non,791074
cordouans,112,not raw cotton,non,791074
cordouans en basane,5,not raw cotton,non,791074
coriandre,145,not raw cotton,non,791074
coriandre et noix,5,not raw cotton,non,791074
coriandre et riz,5,not raw cotton,non,791074
corinthes,104,not raw cotton,non,791074
cornalines,7,not raw cotton,non,791074
cornalines fines,1,not raw cotton,non,791074
cornalines montées en or,2,not raw cotton,non,791074
cornalines pour la Compagnie des Indes,1,not raw cotton,non,791074
corne fine,1,not raw cotton,non,791074
