simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
étoffe diverse couvertures et draperie pour le gouvernement,5,not raw cotton,non,788862
étoffe dorure,24,not raw cotton,non,788862
étoffe dorure d'argent,28,not raw cotton,non,788862
étoffe dorure d'argent et d'or,339,not raw cotton,non,788862
étoffe dorure d'argent et d'or faux,12,not raw cotton,non,788862
étoffe dorure d'argent et d'or fin,45,,non,55263
étoffe dorure d'argent fin et d'or,41,not raw cotton,oui,788862
étoffe dorure d'or,76,not raw cotton,non,788862
étoffe dorure d'or et de soie,5,,oui,55263
étoffe dorure d'or faux,1,not raw cotton,non,788862
étoffe dorure de soie,1,not raw cotton,oui,788862
étoffe dorure et de soie,5,not raw cotton,non,788862
étoffe dorure fausse,1,not raw cotton,oui,788862
étoffe dorure fine et de soie,1,not raw cotton,oui,788862
étoffe droguet,22,not raw cotton,non,788862
étoffe en bours du Levant,1,not raw cotton,non,788862
étoffe en dorure et galon et passementerie,24,not raw cotton,non,788862
étoffe en feuilles,8,not raw cotton,non,788862
étoffe en or mêlée de soie,27,not raw cotton,non,788862
étoffe et fer en barres,1,not raw cotton,non,788862
étoffe et galon d'argent et d'or,1,not raw cotton,non,788862
étoffe et gaze et crêpe et tulle,10,not raw cotton,non,788862
étoffe et gaze et toile des Indes,1,not raw cotton,non,788862
étoffe et lainages,1,not raw cotton,non,788862
étoffe et ouvrage de soie,0,,oui,55263
étoffe et ouvrages de soie,1,not raw cotton,non,788862
étoffe et ruban de fleuret,10,not raw cotton,non,788862
étoffe et ruban de soie,4,not raw cotton,non,788862
Étoffe étamine fine,4,not raw cotton,oui,788862
étoffe éternelle,1,not raw cotton,non,788862
étoffe éternelle au ? de soie,1,,non,55263
étoffe éternelle de laine,2,not raw cotton,non,788862
étoffe éternelle mélangée de soie,1,not raw cotton,oui,788862
étoffe éternelle mêlée de soie,1,,non,55263
étoffe étrangère,5,not raw cotton,non,788862
étoffe étrangère de jude,1,not raw cotton,non,788862
étoffe façonnée,100,not raw cotton,non,788862
étoffe façonnée de soie pure,2,not raw cotton,oui,788862
étoffe façonnés de soie,2,not raw cotton,oui,788862
étoffe filoselle,4,not raw cotton,non,788862
étoffe filoselle de soie,1,not raw cotton,non,788862
étoffe filoselle et laine,3,not raw cotton,non,788862
étoffe finette,2,not raw cotton,non,788862
étoffe flamande de mauvaise qualité,1,not raw cotton,non,788862
étoffe fleuret,6,not raw cotton,non,788862
étoffe fleuret et de soie,3,not raw cotton,non,788862
étoffe fleuret et soie,8,not raw cotton,non,788862
étoffe flotte,2,not raw cotton,non,788862
étoffe flotte des Indes,1,not raw cotton,non,788862
étoffe grosse de laine,2,not raw cotton,non,788862
étoffe herbage,2,not raw cotton,non,788862
étoffe herbes,1,not raw cotton,non,788862
étoffe impériale,2,not raw cotton,non,788862
étoffe laine de soie,1,not raw cotton,non,788862
étoffe manchettes,1,not raw cotton,non,788862
étoffe mélangée au ??? soie,5,not raw cotton,oui,788862
étoffe mélangée de bourre en molleton,1,not raw cotton,oui,788862
étoffe mélangée de coton et de soie,12,not raw cotton,oui,788862
étoffe mélangée de fil et de soie,1,not raw cotton,oui,788862
étoffe mélangée de fleuret et de soie,1,not raw cotton,oui,788862
étoffe mêlée au ??? soie,5,,non,55263
étoffe mêlée de bourre en molleton,1,,non,55263
étoffe mêlée de coton et de soie,1,not raw cotton,oui,788862
étoffe mêlée de fil de soie,8,not raw cotton,non,788862
étoffe mêlée de fil et de soie,1,not raw cotton,oui,788862
étoffe mêlée de soie,1,,non,55263
étoffe mêlée de soie ?,1,not raw cotton,oui,788862
étoffe mêlée de soie ???,2,not raw cotton,non,788862
étoffe mêlée de soie à peu,63,not raw cotton,oui,788862
étoffe mêlée de soie à peu de soie,111,not raw cotton,oui,788862
étoffe mêlée de soie peluches,133,not raw cotton,non,788862
étoffe mêlée de soie peu,13,not raw cotton,oui,788862
étoffe mêlée éternelle au ? de soie,1,not raw cotton,oui,788862
étoffe mi soie,143,not raw cotton,non,788862
étoffe mi-soie,1,,non,55263
étoffe noire,1,not raw cotton,non,788862
étoffe peinte,1,not raw cotton,non,788862
étoffe peluches communes,1,not raw cotton,non,788862
étoffe peluches de laine,25,not raw cotton,non,788862
étoffe peluches de laines,18,not raw cotton,oui,788862
étoffe peluches de prise,1,,non,55263
étoffe peluches de soie,7,,non,55263
étoffe peluches de soies,6,not raw cotton,oui,788862
étoffe peluchesde laines,18,,oui,55263
étoffe peu de soie,1,not raw cotton,oui,788862
étoffe poil en panne à long poil,1,not raw cotton,non,788862
étoffe pour talits,1,not raw cotton,non,788862
étoffe pure brochée d'or fin,1,not raw cotton,non,788862
étoffe pure brochée de soie,1,not raw cotton,oui,788862
étoffe pure façonnée,1,not raw cotton,non,788862
étoffe pure unie,1,not raw cotton,non,788862
étoffe pures de fleuret et mouchoirs,1,,non,55263
étoffe pures et mouchoirs de fleuret,1,not raw cotton,oui,788862
étoffe refoulée,1,not raw cotton,non,788862
étoffe riche,116,not raw cotton,non,788862
étoffe riche en or,1,not raw cotton,non,788862
étoffe riche en or et argent,24,not raw cotton,non,788862
étoffe riche or et argent,1,not raw cotton,non,788862
étoffe riche ou or et argent,1,not raw cotton,non,788862
étoffe royale,1,not raw cotton,non,788862
étoffe soie au quart,2,not raw cotton,oui,788862
étoffe soie crêpe,2,not raw cotton,non,788862
étoffe soie des Indes,1,not raw cotton,non,788862
étoffe soierie,1,not raw cotton,non,788862
étoffe taffetas,5,not raw cotton,non,788862
étoupes,214,not raw cotton,non,788862
étoupes à calfater,9,not raw cotton,non,788862
étoupes blanches,2,not raw cotton,non,788862
étoupes de chanvre,207,not raw cotton,non,788862
étoupes de coton,1,,non,55263
étoupes de filoselle,1,not raw cotton,non,788862
étoupes de laine,3,not raw cotton,non,788862
étoupes de lin,15,not raw cotton,non,788862
étoupes de soie,84,not raw cotton,non,788862
étoupes de vieux cordages,1,not raw cotton,non,788862
étoupes et cordes de lin,106,not raw cotton,non,788862
étoupes noires,10,not raw cotton,non,788862
étriers,8,not raw cotton,non,788862
étrille de fer,16,not raw cotton,non,788862
étrilles,1,,non,55263
étuis,13,not raw cotton,non,788862
étuis à cachets,1,not raw cotton,non,788862
étuis à cure-dents,2,not raw cotton,non,788862
étuis à lunettes,1,not raw cotton,non,788862
étuis d'or,2,not raw cotton,non,788862
étuis d'or en burgos,1,not raw cotton,non,788862
étuis de bergamote,2,not raw cotton,non,788862
étuis de bois et étuis de paille et boîtes de papier,2,not raw cotton,non,788862
étuis de carton,1,not raw cotton,non,788862
étuis de chapeaux,2,not raw cotton,non,788862
étuis de chirurgie,1,not raw cotton,non,788862
étuis de ciseaux garnis d'argent,1,not raw cotton,non,788862
étuis de mathématique,1,not raw cotton,non,788862
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,not raw cotton,non,788862
étuis et tabatières garnis d'argent,5,not raw cotton,non,788862
étuis et tabatières garnis d'argent et d'or,3,not raw cotton,non,788862
étuis et tabatières garnis d'or,11,not raw cotton,non,788862
étuis garnis,2,not raw cotton,non,788862
étuis pour plumes à écrire,2,not raw cotton,non,788862
étuve,3,not raw cotton,non,788862
étuve commune,1,not raw cotton,non,788862
étuve de cuivre,2,not raw cotton,non,788862
étuve de fer,129,not raw cotton,non,788862
étuve de fer à sucre,2,not raw cotton,non,788862
euphorbe,40,not raw cotton,non,788862
éventails,236,not raw cotton,non,788862
éventails à brin d'ivoire et écaille,1,not raw cotton,non,788862
éventails à brin d'os et écaille,1,not raw cotton,non,788862
éventails à feuille de soie,1,not raw cotton,non,788862
éventails à feuilles communes,2,not raw cotton,non,788862
éventails communs,119,not raw cotton,non,788862
éventails d'écaille et d'ivoire et de nacre,15,not raw cotton,non,788862
éventails d'ivoire,23,not raw cotton,non,788862
éventails d'ivoire fin,1,not raw cotton,non,788862
éventails d'or,1,not raw cotton,non,788862
éventails d'os,3,not raw cotton,non,788862
éventails de la Chine,1,not raw cotton,non,788862
éventails de nacre,1,not raw cotton,non,788862
éventails de paille,3,not raw cotton,non,788862
éventails de palmes,7,not raw cotton,non,788862
éventails de papier,4,not raw cotton,non,788862
éventails de plume,2,not raw cotton,non,788862
éventails de porcelaine,2,not raw cotton,non,788862
éventails de taffetas,114,not raw cotton,non,788862
éventails des Indes,1,not raw cotton,non,788862
éventails et papier dito,114,not raw cotton,non,788862
éventails fins,155,not raw cotton,non,788862
éventails fins et d'ivoire,1,not raw cotton,non,788862
éventails incrustés d'or et de nacre de perles,1,not raw cotton,non,788862
éventails par douzaines,1,not raw cotton,non,788862
éventails sur écaille,1,not raw cotton,non,788862
éviers,1,not raw cotton,non,788862
export,1,,non,55263
extrait ???,0,not raw cotton,non,788862
extrait d'absinthe,1,,non,55263
extrait d'aspic,1,,non,55263
extrait d'odeur,6,not raw cotton,non,788862
extrait de citron,6,not raw cotton,non,788862
extrait de genièvre,17,not raw cotton,non,788862
extrait de lavande,13,not raw cotton,non,788862
facheaux de bois à brûler,1,not raw cotton,oui,788862
facheaux de bois pour brûler,1,,non,55263
fagots,286,not raw cotton,non,788862
fagots de bois,19,not raw cotton,non,788862
fagots de bois à brûler,16,not raw cotton,oui,788862
fagots de bois pour brûler,16,,non,55263
faïence,2053,not raw cotton,non,788862
faïence à miette,1,,non,55263
faïence commune,5,not raw cotton,non,788862
faïence d'Oneille,1,not raw cotton,non,788862
faïence de Delft,2,not raw cotton,non,788862
faïence de Rouen,3,not raw cotton,non,788862
faïence de Versailles,2,not raw cotton,non,788862
faïence diverse,7,not raw cotton,non,788862
faïence du Faubourg Saint-Antoine,3,not raw cotton,non,788862
faïence en ???,1,not raw cotton,non,788862
faïence et porcelaine et poterie,12,not raw cotton,non,788862
faïence et poterie,25,not raw cotton,non,788862
faïence et poterie de grès et de terre,68,not raw cotton,non,788862
faïence et poterie et verrerie,15,not raw cotton,non,788862
faïence pour cheminée,1,not raw cotton,non,788862
faïence pour jardin,1,not raw cotton,non,788862
failles de laine,7,not raw cotton,non,788862
faire la course aux fraudeurs,1,,non,55263
faire la pêche au poisson frais,4,,non,55263
fais vieux,1,not raw cotton,non,788862
faisans,10,not raw cotton,non,788862
faîteaux,2,not raw cotton,non,788862
faitiers,1,not raw cotton,non,788862
falquieres de mulet,4,not raw cotton,non,788862
faltranck suisse,2,not raw cotton,non,788862
fanailes,0,not raw cotton,non,788862
fanal de navire,2,not raw cotton,non,788862
fanal de vaisseaux,1,not raw cotton,non,788862
fanal de verre,1,not raw cotton,non,788862
faneaux de fer-blanc,1,not raw cotton,non,788862
fanon,2,not raw cotton,non,788862
fanon de baleine,14,not raw cotton,non,788862
fanon de baleine apprêté,4,not raw cotton,non,788862
fanon de baleine brut,4,not raw cotton,non,788862
fanon de baleine brut de pêche étrangère,0,not raw cotton,non,788862
fanon de baleine brut de pêche française,1,not raw cotton,non,788862
farces à drapier,0,not raw cotton,oui,788862
fard rouge,1,not raw cotton,non,788862
farine,2275,not raw cotton,non,788862
farine d'avoine,3,not raw cotton,non,788862
farine d'orge,1,not raw cotton,non,788862
farine d'orge et gruau,2,not raw cotton,non,788862
farine de bouquette,4,not raw cotton,non,788862
farine de fleurs,1,not raw cotton,non,788862
farine de froment,59,not raw cotton,non,788862
farine de froment fleur,1,not raw cotton,non,788862
farine de grains blé,2,not raw cotton,non,788862
farine de grains blé d'Inde,1,not raw cotton,non,788862
farine de grains blé et froment,12,not raw cotton,non,788862
farine de grains blé froment et méteil,1,not raw cotton,non,788862
farine de maïs menus grains et seigle,1,not raw cotton,non,788862
farine de manioc,5,not raw cotton,non,788862
farine de pois sec et fève,1,not raw cotton,non,788862
farine de sarrasin,6,not raw cotton,non,788862
farine de seigle,5,not raw cotton,non,788862
farine de terre à sucre ?,1,,non,55263
farine en déchet,1,not raw cotton,non,788862
farine en douelles,1,,non,55263
farine en fleurs,4,not raw cotton,non,788862
farine en gruau,34,not raw cotton,non,788862
farine et biscuit,12,not raw cotton,non,788862
farine et biscuit de mer,200,not raw cotton,non,788862
farine et biscuit de mer et pâte,10,not raw cotton,non,788862
farine et biscuit de mer et pâte d'Italie,16,not raw cotton,non,788862
farine et biscuit et gruau,5,not raw cotton,non,788862
farine et biscuit et pâte,73,not raw cotton,non,788862
farine et gruau et pâte,23,not raw cotton,non,788862
farine et pâte d'Italie,47,not raw cotton,non,788862
farine et pâte d'Italie et vermicelle,13,not raw cotton,non,788862
farine et pâte et vermicelle,42,not raw cotton,non,788862
farine fleurs de froment,1,not raw cotton,non,788862
farine gruau,13,not raw cotton,non,788862
farine ordinaire,37,not raw cotton,non,788862
farme ???,0,not raw cotton,non,788862
fascines d'orme,1,not raw cotton,non,788862
fascines de bois,2,not raw cotton,non,788862
fasoche,0,not raw cotton,non,788862
faucilles,47,not raw cotton,non,788862
faucilles autres instruments aratoires,5,not raw cotton,non,788862
faucilles autres instruments aratoires que faux,2,not raw cotton,non,788862
faucilles d'acier,2,not raw cotton,non,788862
faucilles et autres instruments aratoires,1,not raw cotton,non,788862
faucilles et faux,6,not raw cotton,non,788862
faucilles et faux et fil de laiton et limes,143,not raw cotton,non,788862
faude de cuir,1,not raw cotton,non,788862
fauquets,2,not raw cotton,non,788862
fauquières,1,not raw cotton,non,788862
fautas,2,not raw cotton,non,788862
faute,1,not raw cotton,non,788862
fauteuils de bois,1,not raw cotton,non,788862
fauteuils de canne,6,not raw cotton,non,788862
fauteuils de cuir de Russie,1,not raw cotton,non,788862
fauteuils de jonc,2,not raw cotton,non,788862
fauteuils de paille,15,not raw cotton,non,788862
fauteuils de passerame avec leurs harnais,1,not raw cotton,non,788862
fauteuils de rotin,1,not raw cotton,non,788862
fauteuils de tapisserie,2,not raw cotton,non,788862
fauteuils de tapisserie petit point,1,not raw cotton,non,788862
fauteuils et chaises de canne,1,not raw cotton,non,788862
fauteuils et chaises de poste,1,not raw cotton,non,788862
fauteuils et chaises de rotin,2,not raw cotton,non,788862
faux,66,not raw cotton,non,788862
faux à faucher,322,not raw cotton,non,788862
faux d'acier et de fer,2,not raw cotton,non,788862
faux de fer,1,not raw cotton,non,788862
faux et faucilles,243,not raw cotton,non,788862
faux et ferailles,13,not raw cotton,non,788862
favelottes,112,not raw cotton,non,788862
favelottes en gerbe,13,not raw cotton,non,788862
fayoles,13,not raw cotton,oui,788862
fayots,2,not raw cotton,oui,788862
fébrifuge,1,not raw cotton,non,788862
fenêtre de noyer,1,not raw cotton,non,788862
fenouil,35,not raw cotton,non,788862
fenouil de Florence,2,not raw cotton,non,788862
fenugrec,5,not raw cotton,non,788862
fer,3089,not raw cotton,non,788862
fer à cardes,1,not raw cotton,non,788862
fer à cheval,5,not raw cotton,non,788862
fer à coiffer,5,not raw cotton,non,788862
fer à faire feu,1,not raw cotton,non,788862
fer à friser,1,not raw cotton,non,788862
fer à la valeur,16,not raw cotton,non,788862
fer à lames,1,not raw cotton,non,788862
fer à moulins,1,not raw cotton,non,788862
fer à mulets,1,not raw cotton,non,788862
fer à nègre,24,not raw cotton,non,788862
fer à repasser,13,not raw cotton,non,788862
fer battu,75,not raw cotton,non,788862
fer battu et fondu,1,not raw cotton,non,788862
fer battu et ouvrages de fer,145,not raw cotton,non,788862
