simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
dentelle d'argent et d'or,62,not raw cotton,non,553510
dentelle d'argent et d'or faux,2,not raw cotton,non,553510
dentelle d'argent faux,5,not raw cotton,non,553510
dentelle d'argent fin,6,not raw cotton,non,553510
dentelle d'or,8,not raw cotton,non,553510
dentelle d'or et d'argent,6,not raw cotton,non,553510
dentelle d'or et d'argent faux,2,not raw cotton,non,553510
dentelle d'or et d'argent fin,5,not raw cotton,non,553510
dentelle d'or faux,4,not raw cotton,non,553510
dentelle d'or fin,8,not raw cotton,non,553510
dentelle de Bretagne,2,not raw cotton,non,553510
dentelle de Caen,24,not raw cotton,non,553510
dentelle de chanvre et de lin,8,not raw cotton,non,553510
dentelle de coton et blonde de coton,18,not raw cotton,non,553510
dentelle de Dieppe,1,not raw cotton,non,553510
dentelle de fer,1,not raw cotton,non,553510
dentelle de fil,320,not raw cotton,non,553510
dentelle de fil 2 lignes,1,not raw cotton,non,553510
dentelle de fil blanc,318,not raw cotton,non,553510
dentelle de fil blanc commune,1,not raw cotton,non,553510
dentelle de fil blanc de Lille,1,not raw cotton,non,553510
dentelle de fil commune,71,not raw cotton,non,553510
dentelle de fil d'Alençon,1,not raw cotton,non,553510
dentelle de fil d'or faux,1,not raw cotton,non,553510
dentelle de fil d'or fin,2,not raw cotton,non,553510
dentelle de fil de ??? et Reims,2,not raw cotton,non,553510
dentelle de fil de Bergame,1,not raw cotton,non,553510
dentelle de fil de Caen,9,not raw cotton,non,553510
dentelle de fil de crin,2,not raw cotton,non,553510
dentelle de fil de Flandre,10,not raw cotton,non,553510
dentelle de fil de laine,1,not raw cotton,non,553510
dentelle de fil de lin,1,not raw cotton,non,553510
dentelle de fil de Normandie,4,not raw cotton,non,553510
dentelle de fil de soie,5,not raw cotton,non,553510
dentelle de fil dorure d'argent,2,not raw cotton,non,553510
dentelle de fil du Puy,68,not raw cotton,non,553510
dentelle de fil du Puy et ???,2,not raw cotton,non,553510
dentelle de fil et de soie,10,not raw cotton,non,553510
dentelle de fil et soie,49,not raw cotton,non,553510
dentelle de fil et tulle,31,not raw cotton,non,553510
dentelle de fil et Valenciennes,3,not raw cotton,non,553510
dentelle de fil fine,23,not raw cotton,non,553510
dentelle de fil grosse,32,not raw cotton,non,553510
dentelle de Flandre,10,not raw cotton,non,553510
dentelle de France,2,not raw cotton,non,553510
dentelle de gaze,1,,non,9035
dentelle de Gisors,2,not raw cotton,non,553510
dentelle de Lille,2,not raw cotton,non,553510
dentelle de Malines,3,not raw cotton,non,553510
dentelle de Normandie,2,not raw cotton,non,553510
dentelle de pays,2,not raw cotton,non,553510
dentelle de Rouen,1,not raw cotton,non,553510
dentelle de soie,515,not raw cotton,non,553510
dentelle de soie au quart,1,not raw cotton,non,553510
dentelle de soie blanche,3,not raw cotton,non,553510
dentelle de soie blonde,70,not raw cotton,non,553510
dentelle de soie de Rouen,3,not raw cotton,non,553510
dentelle de soie et de fil,1,not raw cotton,non,553510
dentelle de soie noire,1,not raw cotton,non,553510
dentelle de toute autre sorte que soie,1,not raw cotton,non,553510
dentelle dorure d'argent,12,not raw cotton,non,553510
dentelle dorure d'argent et d'or,13,not raw cotton,non,553510
dentelle dorure d'or,7,not raw cotton,non,553510
dentelle dorure d'or faux,4,not raw cotton,non,553510
dentelle du Havre,20,not raw cotton,non,553510
dentelle du pays,2,,non,9035
dentelle du Puy,191,not raw cotton,non,553510
dentelle du Puy en soie,1,,non,9035
dentelle en coiffures et manchettes,1,not raw cotton,non,553510
dentelle en dorure,5,not raw cotton,non,553510
dentelle et blonde,19,not raw cotton,non,553510
dentelle et galon et passementerie,54,not raw cotton,non,553510
dentelle et galon et passementerie et ruban,28,not raw cotton,non,553510
dentelle fine,30,not raw cotton,non,553510
dentelle grosse,18,not raw cotton,non,553510
dentelle mi soie,3,not raw cotton,non,553510
dentelle moyenne,1,not raw cotton,non,553510
dents d'éléphant,475,not raw cotton,non,553510
dents d'éléphant d'hippopotame et autres,2,not raw cotton,oui,553510
dents d'éléphant entières,4,not raw cotton,non,553510
dents d'éléphant entières des entrepôts,1,not raw cotton,non,553510
dents d'éléphant sciées,4,not raw cotton,non,553510
dents d'éléphants d'hippopotame et autres,2,,non,9035
dents de cheval marin,4,not raw cotton,non,553510
dents de chien marin,2,not raw cotton,non,553510
dents de morphil,103,not raw cotton,oui,553510
dents de vache marine,15,not raw cotton,non,553510
der demi-plat,1,not raw cotton,non,553510
derle,6,not raw cotton,non,553510
dés,1,not raw cotton,non,553510
dés à coudre,38,not raw cotton,non,553510
dés à coudre de cuivre,6,not raw cotton,non,553510
dés à coudre de cuivre et fer,1,not raw cotton,non,553510
dés à coudre de fer,4,not raw cotton,non,553510
dés à jouer,13,not raw cotton,non,553510
dés d'acier,4,not raw cotton,non,553510
dés de cuivre,34,not raw cotton,non,553510
dés de fer,28,not raw cotton,non,553510
dés de laiton,10,not raw cotton,non,553510
déshabillé,1,not raw cotton,non,553510
despeigne,1,not raw cotton,non,553510
dessins de papier,1,not raw cotton,non,553510
dessus de souliers brodés,2,not raw cotton,non,553510
dessus de table de marbre,1,not raw cotton,non,553510
devant d'autel,1,,non,9035
devant de vestes,1,not raw cotton,non,553510
devant de vestes de basin,1,not raw cotton,non,553510
dévidoir,2,not raw cotton,non,553510
diables de mer,1,not raw cotton,non,553510
diactamy en fleurs,1,not raw cotton,non,553510
diagedum,1,not raw cotton,non,553510
diagrede,1,not raw cotton,non,553510
dialbequier,1,not raw cotton,non,553510
diamants,1,not raw cotton,non,553510
diamants brutes,1,not raw cotton,non,553510
diamants bruts,3,not raw cotton,non,553510
diamants fins,2,not raw cotton,non,553510
diamants perles et pierres fines,50,not raw cotton,non,553510
diamants perles et pierres fines non montés,13,not raw cotton,non,553510
diamants taillés,6,not raw cotton,non,553510
dictame,12,not raw cotton,non,553510
dictionnaire du commerce,1,not raw cotton,non,553510
dictionnaire hollandais,1,not raw cotton,non,553510
dimelle,1,not raw cotton,non,553510
dimitte et futaine,2,not raw cotton,non,553510
dindes,5,not raw cotton,non,553510
dindonneaux,10,not raw cotton,non,553510
dindons,37,not raw cotton,non,553510
dissouchaye,35,not raw cotton,non,553510
distillats,1,not raw cotton,non,553510
ditors,2,not raw cotton,non,553510
divers,3007,not raw cotton,non,553510
dividivi,1,not raw cotton,non,553510
doloirs,1,not raw cotton,non,553510
domino,2,not raw cotton,non,553510
dominoterie,134,not raw cotton,non,553510
dominoterie en images,9,not raw cotton,non,553510
dominoterie et cartes géographiques,2,not raw cotton,non,553510
doraze,4,not raw cotton,non,553510
doréas,8,not raw cotton,non,553510
doréas brodées en couleur,1,not raw cotton,non,553510
doréas de Zurich,3,not raw cotton,non,553510
dorpins en pierre,1,not raw cotton,non,553510
dorure,12,not raw cotton,non,553510
dorure de Zurich,1,not raw cotton,non,553510
dorure en galon fine,4,not raw cotton,non,553510
dorure et soie,1,not raw cotton,non,553510
dorure fausse,78,not raw cotton,non,553510
dorure fausse en or et argent,5,not raw cotton,non,553510
dorure fausse en or et argent battu tiré et laminé,8,not raw cotton,non,553510
dorure fausse et fine,1,not raw cotton,non,553510
dorure fine,774,not raw cotton,non,553510
dorure fine en galon d'or,1,not raw cotton,non,553510
dorure fine sur soie,1,not raw cotton,non,553510
dos gorges et ventres de fouines martes et renard,2,not raw cotton,non,553510
dos gorges et ventres de petit gris,2,not raw cotton,non,553510
dospin en pierre,2,not raw cotton,non,553510
dossiers de chaises,11,not raw cotton,non,553510
doublage de bois de pin,1,not raw cotton,non,553510
doublures de martre pour habits,1,not raw cotton,non,553510
doublures de petis gris,1,not raw cotton,non,553510
douelles,65,not raw cotton,non,553510
douelles à barils,16,not raw cotton,non,553510
douelles à barricage,0,,oui,9035
douelles à barricages,2,,non,9035
douelles à barrique,0,not raw cotton,oui,553510
douelles à barriques,83,not raw cotton,non,553510
douelles à barriques 3m 1/8,1,not raw cotton,non,553510
douelles à barriques neuves,1,,non,9035
douelles à barriques vieilles,3,not raw cotton,non,553510
douelles à bottes,1,not raw cotton,non,553510
douelles à buses,2,not raw cotton,non,553510
douelles à busses,0,not raw cotton,oui,553510
douelles à cave,1,not raw cotton,non,553510
douelles à cuve,1,not raw cotton,non,553510
douelles à fond,12,not raw cotton,non,553510
douelles à pièce,1,not raw cotton,non,553510
douelles à pipes,70,not raw cotton,non,553510
douelles à poinçons,1,,non,9035
douelles à quart,7,not raw cotton,non,553510
douelles à tierçons,3,not raw cotton,non,553510
douelles à tonneau,168,not raw cotton,non,553510
douelles à tonneau vieilles,1,not raw cotton,non,553510
douelles de chêne,2,not raw cotton,non,553510
douelles de chêne de 3 pieds,1,,non,9035
douelles de chêne de 4 pieds,1,,non,9035
douelles de chêne de 5 pieds,1,,non,9035
douelles de sapin,13,not raw cotton,non,553510
douelles de sapin de 3 pieds,1,,non,9035
douelles en barriques,1,not raw cotton,non,553510
douelles fonçaille,6,not raw cotton,non,553510
douelles fonçaille 2m 1/2,1,not raw cotton,non,553510
douelles ganivelles,6,not raw cotton,non,553510
douelles pour barrique,1,not raw cotton,non,553510
douelles pour fonds,1,not raw cotton,non,553510
douelles vieilles,3,not raw cotton,non,553510
douelles vieilles à barriques,3,not raw cotton,non,553510
doutis,8,not raw cotton,non,553510
doutis blancs,2,not raw cotton,non,553510
doutis bleus,1,not raw cotton,non,553510
douvain,1,not raw cotton,non,553510
douvelles,1,not raw cotton,non,553510
douvelles de sapin,1,not raw cotton,non,553510
douves,1,not raw cotton,oui,553510
douves à tonneaux,34,not raw cotton,non,553510
douves de deux pouces,1,not raw cotton,non,553510
dracodium,1,not raw cotton,non,553510
dragée,130,not raw cotton,non,553510
dragée de Keyser,3,not raw cotton,non,553510
dragées,11,not raw cotton,non,553510
dragonnes,1,not raw cotton,non,553510
dragonnes d'épée,1,not raw cotton,non,553510
drague de bière,2,not raw cotton,non,553510
drague de soie,1,,non,9035
drap,859,not raw cotton,non,553510
drap 20 lignes,1,not raw cotton,non,553510
drap à doubler,4,not raw cotton,non,553510
drap à la valeur,1,not raw cotton,non,553510
drap à matelot,1,not raw cotton,non,553510
drap à nègre,2,not raw cotton,non,553510
drap à sucre,6,not raw cotton,non,553510
drap anglais,1,not raw cotton,non,553510
drap au 6ème de soie,4,not raw cotton,non,553510
drap au sixième de soie,3,not raw cotton,non,553510
drap avarié,5,not raw cotton,non,553510
drap blanc,3,not raw cotton,non,553510
drap blanc d'Espagne,1,not raw cotton,non,553510
drap blanc de Bremer,2,not raw cotton,non,553510
drap blanc de douzaine,1,not raw cotton,non,553510
drap blanc de douzaine aune,1,not raw cotton,non,553510
drap blanc de Hollande,1,not raw cotton,non,553510
drap blanc de laine,1,not raw cotton,non,553510
drap blanc du Nord,1,not raw cotton,non,553510
drap blanc et écarlate,1,not raw cotton,non,553510
drap blanc fin,2,not raw cotton,non,553510
drap blanc par aune,2,not raw cotton,non,553510
drap bleu,2,not raw cotton,non,553510
drap bleu gros,1,,non,9035
drap brodé au ciseau en soie,1,not raw cotton,non,553510
drap brodé de soie,16,not raw cotton,non,553510
drap brodé en or et argent,5,not raw cotton,non,553510
drap brodé en soie,3,not raw cotton,non,553510
drap buras,1,not raw cotton,non,553510
drap bure,1,not raw cotton,non,553510
drap cad ???,1,not raw cotton,non,553510
drap calimouk,1,not raw cotton,non,553510
drap calimouk de Sedan 20 lignes,1,not raw cotton,non,553510
drap calimouk de Sedan 350 lignes,1,not raw cotton,non,553510
drap cammise,2,not raw cotton,non,553510
drap commun,313,not raw cotton,non,553510
drap commun d'Angleterre,1,not raw cotton,non,553510
drap cordeillat,41,not raw cotton,non,553510
drap cordeillat de Colmar,2,not raw cotton,non,553510
drap cosinis,1,not raw cotton,non,553510
drap crêpe,2,not raw cotton,non,553510
drap crêpe de Reims,4,not raw cotton,non,553510
drap d',3,,non,9035
drap d'Abbeville,116,not raw cotton,non,553510
drap d'Abbeville Valenciennes,1,,non,9035
drap d'Amboise,1,not raw cotton,non,553510
drap d'Amiens,36,not raw cotton,non,553510
drap d'Andelis,0,not raw cotton,oui,553510
drap d'Andelys,19,not raw cotton,non,553510
drap d'Angleterre,24,not raw cotton,non,553510
drap d'Angleterre aune,1,not raw cotton,non,553510
drap d'Angleterre des prises,3,not raw cotton,non,553510
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,9035
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not raw cotton,oui,553510
drap d'Angleterre noir,1,not raw cotton,non,553510
drap d'argent et d'or et de soie,1,not raw cotton,non,553510
drap d'Arnetal,40,not raw cotton,non,553510
drap d'aucrin,1,not raw cotton,non,553510
drap d'Aumale,2,not raw cotton,non,553510
drap d'Elbeuf,395,not raw cotton,non,553510
drap d'Elbeuf de retour,1,not raw cotton,non,553510
drap d'Elbeuf de velours,1,not raw cotton,non,553510
drap d'Espagne,3,not raw cotton,non,553510
drap d'Espagne aune,1,not raw cotton,non,553510
drap d'Espagne teint,1,not raw cotton,non,553510
drap d'estames,1,not raw cotton,non,553510
drap d'or et d'argent fin,2,not raw cotton,non,553510
drap Damas,1,not raw cotton,non,553510
drap dauphine,113,not raw cotton,non,553510
drap de ?,1,not raw cotton,non,553510
drap de Beauvais,11,not raw cotton,non,553510
drap de Bergopzoom,1,not raw cotton,non,553510
drap de billard,2,not raw cotton,non,553510
drap de Bolbec,1,not raw cotton,non,553510
drap de Bourbon,1,not raw cotton,non,553510
drap de bourbon peint,1,not raw cotton,non,553510
drap de Carcassonne,217,not raw cotton,non,553510
drap de Carcassonne de 20 aunes,1,,non,9035
drap de Carcassonne et écarlate,1,not raw cotton,non,553510
drap de Carcassonne fin,1,,non,9035
drap de castor,12,not raw cotton,non,553510
drap de castor par aune,2,not raw cotton,non,553510
drap de cérémonie,2,not raw cotton,non,553510
drap de Champagne,1,not raw cotton,non,553510
drap de Cherbourg,1,not raw cotton,non,553510
drap de Cobras gros,1,not raw cotton,non,553510
drap de Colmar,6,not raw cotton,non,553510
drap de cordeillat,3,not raw cotton,non,553510
drap de coton,19,not raw cotton,non,553510
drap de coton de Rouen,1,,non,9035
drap de coton et de fil,2,not raw cotton,non,553510
drap de coton et étoffe de coton,25,not raw cotton,non,553510
drap de coton et teint,1,not raw cotton,non,553510
drap de coton et velours,1,,non,9035
drap de coton et velours de coton,5,not raw cotton,non,553510
drap de coton imprimé,4,not raw cotton,non,553510
drap de Darnétal,26,,non,9035
drap de dauphine,1,not raw cotton,non,553510
drap de dorure et soie,1,not raw cotton,non,553510
drap de douzaine,6,not raw cotton,non,553510
drap de douzaine et teint,1,not raw cotton,non,553510
drap de douzaine teint aune,1,not raw cotton,non,553510
drap de droguet,18,not raw cotton,non,553510
drap de Falaise,3,not raw cotton,non,553510
drap de fil rouge,1,,non,9035
drap de fil vieux,1,not raw cotton,non,553510
drap de France,92,not raw cotton,non,553510
drap de Glasier,1,not raw cotton,non,553510
drap de glaster,1,not raw cotton,non,553510
drap de Glaster,1,not raw cotton,non,553510
drap de glastes,2,not raw cotton,non,553510
drap de Glates,2,not raw cotton,non,553510
drap de Glouster,1,not raw cotton,non,553510
drap de Hollande,12,not raw cotton,non,553510
drap de Hollande teint,1,not raw cotton,non,553510
drap de julienne,22,not raw cotton,non,553510
drap de Korook,1,not raw cotton,non,553510
drap de la Bouille,2,not raw cotton,non,553510
drap de laine,440,not raw cotton,non,553510
drap de laine au ??? de soie,1,not raw cotton,non,553510
drap de laine au quart de soie,1,not raw cotton,non,553510
drap de laine avarié,1,not raw cotton,non,553510
drap de laine brodé de soie,1,not raw cotton,non,553510
drap de laine commun,10,not raw cotton,non,553510
drap de laine cordeillat,25,not raw cotton,non,553510
drap de laine d'Amiens,2,not raw cotton,non,553510
drap de laine d'Andelys,9,not raw cotton,non,553510
drap de laine d'Elbeuf,212,not raw cotton,non,553510
drap de laine de Beauvais,1,not raw cotton,non,553510
drap de laine de cordeillat,5,not raw cotton,non,553510
drap de laine de Cours,1,not raw cotton,non,553510
drap de laine de Lille,15,not raw cotton,non,553510
drap de laine de Louviers,123,not raw cotton,non,553510
