simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
drap de lit ayant servi,2,not raw cotton,non,544527
drap de lit commun,1,not raw cotton,non,544527
drap de lit de lin,1,not raw cotton,non,544527
drap de lit neuf,1,not raw cotton,non,544527
drap de lit ou linceuls,1,,non,10949
drap de lit toile de lin,1,not raw cotton,non,544527
drap de lit vieux,32,not raw cotton,non,544527
drap de Lodève,23,not raw cotton,non,544527
drap de londrin,82,,oui,10949
drap de Londrin,3,not raw cotton,oui,544527
drap de Louviers,271,not raw cotton,non,544527
drap de Louviers au sixième de soie,1,not raw cotton,non,544527
drap de Louvres,0,not raw cotton,oui,544527
drap de Lyon,3,not raw cotton,non,544527
drap de Maroc,1,,non,10949
drap de montagne,6,not raw cotton,non,544527
drap de Montauban,36,not raw cotton,non,544527
drap de Montauban petite,1,not raw cotton,oui,544527
drap de Moucu,3,not raw cotton,non,544527
drap de Nîmes,1,not raw cotton,non,544527
drap de Nison,1,not raw cotton,non,544527
drap de Normandie,2,not raw cotton,non,544527
drap de pagnon,1,not raw cotton,non,544527
drap de Panguede,4,not raw cotton,non,544527
drap de Picardie,3,not raw cotton,non,544527
drap de Pie,1,not raw cotton,oui,544527
drap de Pie aune,1,not raw cotton,oui,544527
drap de Poitou,1,not raw cotton,non,544527
drap de Reims,1,not raw cotton,non,544527
drap de Reims fil ???,1,not raw cotton,non,544527
drap de Rome,1,not raw cotton,non,544527
drap de Romorantin,1,,non,10949
drap de Romorntin,1,not raw cotton,oui,544527
drap de Rouen,28,not raw cotton,non,544527
drap de Saint-Lô,1,not raw cotton,non,544527
drap de Sedan,311,not raw cotton,non,544527
drap de Sedan 220 lignes,1,not raw cotton,non,544527
drap de Sedan 25 lignes,1,not raw cotton,non,544527
drap de Sedan 78 lignes,1,not raw cotton,non,544527
drap de Sedan de retour,1,not raw cotton,non,544527
drap de Sedan de velours,1,not raw cotton,non,544527
drap de Ségovie,1,not raw cotton,non,544527
drap de Silésie,199,not raw cotton,non,544527
drap de Sir,2,not raw cotton,non,544527
drap de soie,5,not raw cotton,non,544527
drap de Soudrain,6,not raw cotton,non,544527
drap de Souvier,1,not raw cotton,non,544527
drap de toile de lin,1,not raw cotton,non,544527
drap de Tours,1,not raw cotton,non,544527
drap de Van Robais,22,not raw cotton,non,544527
drap de vere,2,not raw cotton,non,544527
drap de vigogne,1,not raw cotton,non,544527
drap de Vir,17,not raw cotton,non,544527
drap demi fin de laine,1,not raw cotton,non,544527
drap des prise,16,not raw cotton,non,544527
drap des prises,1,not raw cotton,non,544527
drap divers ???,8,not raw cotton,non,544527
drap drache,2,not raw cotton,non,544527
drap drapée,4,not raw cotton,non,544527
drap draperie ???,1,not raw cotton,non,544527
drap du Berry,3,not raw cotton,non,544527
drap du Dauphiné,1,not raw cotton,non,544527
drap du Languedoc,2,not raw cotton,non,544527
drap du Languedoc de velours,1,not raw cotton,non,544527
drap du Nord,4,not raw cotton,non,544527
drap du Nord teint,2,not raw cotton,non,544527
drap du pays,1,,non,10949
drap du Poitou,1,not raw cotton,non,544527
drap du sceau,1,not raw cotton,non,544527
drap écarlate,177,not raw cotton,non,544527
drap écarlate de France,1,not raw cotton,non,544527
drap écarlate des prises,1,not raw cotton,non,544527
drap écarlate et du Languedoc,1,not raw cotton,non,544527
drap en échantillon et lisères,1,not raw cotton,non,544527
drap et draperie,6,not raw cotton,non,544527
drap et draperie casinier,1,not raw cotton,non,544527
drap et draperie de laine,6,not raw cotton,non,544527
drap et étoffe,3,not raw cotton,non,544527
drap et étoffe de laine,6,not raw cotton,non,544527
drap et mouchoir de soie,1,not raw cotton,non,544527
drap et tricots,2,not raw cotton,non,544527
drap et velours de coton,1,not raw cotton,non,544527
drap étranger,3,not raw cotton,non,544527
drap fin,90,not raw cotton,non,544527
drap fin blanc,1,not raw cotton,non,544527
drap fin de la manufacture de France,2,not raw cotton,non,544527
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not raw cotton,oui,544527
drap fin du Languedoc,23,not raw cotton,non,544527
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,10949
drap fin et draperie,1,not raw cotton,non,544527
drap fin ordinaire et petite,1,not raw cotton,non,544527
drap fins de laine,62,not raw cotton,non,544527
drap frac,2,not raw cotton,non,544527
drap gaufré,2,not raw cotton,non,544527
drap gros,4,not raw cotton,non,544527
drap gros de laine,4,not raw cotton,non,544527
drap grossier,4,not raw cotton,non,544527
drap iada,1,not raw cotton,non,544527
drap imprimé,6,not raw cotton,non,544527
drap kalmouk,4,not raw cotton,non,544527
drap layette,5,not raw cotton,non,544527
drap londrin,306,not raw cotton,non,544527
drap londrin ?,1,,oui,10949
drap londrin petit,1,not raw cotton,oui,544527
drap molleton,47,not raw cotton,non,544527
drap motton,8,not raw cotton,non,544527
drap moutade,1,not raw cotton,non,544527
drap native divers,3,not raw cotton,non,544527
drap naturel commun,3,not raw cotton,non,544527
drap naturel de Sedan,1,not raw cotton,non,544527
drap naturel diverses,2,not raw cotton,non,544527
drap naturel Sirre,2,not raw cotton,non,544527
drap noir,5,not raw cotton,non,544527
drap noir de Sedan,1,not raw cotton,non,544527
drap ordinaire,324,not raw cotton,non,544527
drap ordinaires de laine,70,not raw cotton,non,544527
drap palencourt,1,not raw cotton,non,544527
drap peint,2,not raw cotton,non,544527
drap petit,712,not raw cotton,non,544527
drap petit de Languedoc,1,not raw cotton,non,544527
drap petit de mains,1,not raw cotton,non,544527
drap petit de Montauban,1,,non,10949
drap petit de Sedan,1,not raw cotton,non,544527
drap petit de Silésie,33,not raw cotton,non,544527
drap petit londrin,1,,non,10949
drap petit raze de Maroc,12,,non,10949
drap platine,2,not raw cotton,non,544527
drap pour billau,1,not raw cotton,non,544527
drap pour doublures,3,not raw cotton,non,544527
drap rouge,1,not raw cotton,non,544527
drap rouge bariolé,1,not raw cotton,non,544527
drap teint,5,not raw cotton,non,544527
drap teint d'Espagne et de Hollande,2,not raw cotton,non,544527
drap teint d'Espagne et de Hollande aune,1,not raw cotton,oui,544527
drap teint et mêlé de douzaine,1,not raw cotton,oui,544527
drap terlaine,1,not raw cotton,non,544527
drap uni,1,not raw cotton,non,544527
drap vert,2,not raw cotton,non,544527
drap vieux,2,not raw cotton,non,544527
drap vieux pour l'entrepôt pour la Guinée,1,not raw cotton,non,544527
drape petite,2,not raw cotton,non,544527
drapeaux,2,not raw cotton,non,544527
drapeaux vieux,112,not raw cotton,non,544527
drapeaux vieux pour papeterie,1,not raw cotton,non,544527
draperie et futaine,8,not raw cotton,non,544527
draps de coton,0,not raw cotton,oui,544527
draps de coton et velours,0,not raw cotton,oui,544527
draps de laine,0,not raw cotton,oui,544527
draps de laine de Reims,1,,non,10949
draps de lit ou linceuls,0,not raw cotton,oui,544527
drêche,3,not raw cotton,non,544527
drêche de bière,15,not raw cotton,non,544527
drilles,3,not raw cotton,non,544527
drogue chimique et métallique diverse,1,not raw cotton,non,544527
drogue médicinale,32,not raw cotton,non,544527
drogues,2403,not raw cotton,non,544527
drogues ???,2,not raw cotton,non,544527
drogues à peindre,1,not raw cotton,non,544527
drogues à teindre,19,not raw cotton,non,544527
drogues chimiques,15,not raw cotton,non,544527
drogues chimiques et métalliques,17,not raw cotton,non,544527
drogues chimiques et métalliques sublimé,1,not raw cotton,non,544527
drogues colorantes,1,not raw cotton,non,544527
drogues communes,17,not raw cotton,non,544527
drogues composées,3,not raw cotton,non,544527
drogues composées pour médecine ???,2,not raw cotton,non,544527
drogues composées pour médecine précipité,2,not raw cotton,non,544527
drogues d'apothicaire,69,not raw cotton,non,544527
drogues d'apothicaire communes,2,not raw cotton,non,544527
drogues de misme,1,not raw cotton,non,544527
drogues des Indes,4,not raw cotton,non,544527
drogues diverses composées,2,not raw cotton,non,544527
drogues diverses médicinales,5,not raw cotton,non,544527
drogues diverses pour peintures et teinture,4,not raw cotton,non,544527
drogues diverses réunies,635,not raw cotton,non,544527
drogues du Languedoc,1,not raw cotton,non,544527
drogues en plantes,6,not raw cotton,non,544527
drogues et épicerie,5,not raw cotton,non,544527
drogues et épiceries diverses pour peintures et teinture,2,not raw cotton,non,544527
drogues et graine diverses,5,,non,10949
drogues et graines diverses,5,not raw cotton,oui,544527
drogues et jus et sirop de cerise et de grenade,1,not raw cotton,non,544527
drogues et soie et laine,1,not raw cotton,non,544527
drogues fines,14,not raw cotton,non,544527
drogues galle,1,not raw cotton,non,544527
drogues gomme médicinales diverses,1,not raw cotton,non,544527
drogues gomme métalliques diverses,1,not raw cotton,non,544527
drogues médicales naturelles,15,not raw cotton,non,544527
drogues médicinales,253,not raw cotton,non,544527
drogues médicinales ???,2,not raw cotton,non,544527
drogues médicinales casse en ???,1,not raw cotton,non,544527
drogues médicinales en plantes diverses,11,not raw cotton,non,544527
drogues médicinales en rhubarbe composée,3,not raw cotton,non,544527
drogues métalliques,8,not raw cotton,non,544527
drogues métalliques ???,8,not raw cotton,non,544527
drogues métalliques et chimiques,3,not raw cotton,non,544527
drogues odorantes,1,not raw cotton,non,544527
drogues pour la Compagnie des Indes,1,not raw cotton,non,544527
drogues pour la médecine,1,not raw cotton,non,544527
drogues pour la teinture,12,not raw cotton,non,544527
drogues pour les peintures et la teinture fnée platte,3,not raw cotton,non,544527
drogues pour les peintures et teinture gande,2,not raw cotton,non,544527
drogues pour peintures,25,not raw cotton,non,544527
drogues pour peintures et coiffures,5,not raw cotton,non,544527
drogues pour peintures et la teinture,6,not raw cotton,non,544527
drogues pour peintures et teinture,165,not raw cotton,non,544527
drogues pour peintures et teinture ???,7,not raw cotton,non,544527
drogues pour peintures et teinture composite,1,not raw cotton,non,544527
drogues pour peintures et teinture diverses,12,not raw cotton,non,544527
drogues pour peintures et teinture pae ???,1,not raw cotton,non,544527
drogues pour peintures et teinture semence,2,not raw cotton,non,544527
drogues pour teinture,1,not raw cotton,non,544527
drogues sur soie,0,not raw cotton,oui,544527
droguet,5,not raw cotton,non,544527
droguet d'Angleterre,2,not raw cotton,non,544527
droguet de castor,2,not raw cotton,non,544527
droguet de coton et de soie,1,,non,10949
droguet de fil de laine,3,not raw cotton,non,544527
droguet de fil et de laine,21,not raw cotton,non,544527
droguet de fil et laine,2,not raw cotton,oui,544527
droguet de Hollande,8,not raw cotton,non,544527
droguet de laine,42,not raw cotton,non,544527
droguet de laine des prises,1,not raw cotton,non,544527
droguet de laine et fil,2,not raw cotton,oui,544527
droguet de milan,1,not raw cotton,non,544527
droguet de soie,23,not raw cotton,non,544527
droguet des prises,1,not raw cotton,non,544527
droguet en fil,1,not raw cotton,non,544527
droguet en laine,1,not raw cotton,non,544527
droguet et Maroc,2,not raw cotton,oui,544527
droguet et raze de Maroc,2,,non,10949
droit sur vin de Blaye,1,not raw cotton,non,544527
droit sur vinaigre,2,not raw cotton,non,544527
drol et drouel,1,not raw cotton,non,544527
duc-d'Albe,6,not raw cotton,non,544527
duc-d'Albe de grés,1,not raw cotton,non,544527
duc-d'Albe de terre,1,not raw cotton,non,544527
duffel,2,not raw cotton,non,544527
duffel teint,2,not raw cotton,non,544527
duves,1,not raw cotton,non,544527
duvet,12,not raw cotton,non,544527
duvet de plume,2,not raw cotton,non,544527
duvet de plume de canard cygne et oie,5,not raw cotton,non,544527
duyvelsteen,1,not raw cotton,non,544527
duyvelsterck,2,not raw cotton,non,544527
e ???,2,not raw cotton,non,544527
eau,4,not raw cotton,non,544527
eau à noirir tabac,1,not raw cotton,non,544527
eau citronnelle,2,not raw cotton,non,544527
eau coclearia,1,not raw cotton,non,544527
eau cordiale,7,not raw cotton,non,544527
eau d'anis,9,not raw cotton,non,544527
eau d'arc,1,not raw cotton,non,544527
eau d'arquebusade,3,not raw cotton,non,544527
eau d'aspci,0,,oui,10949
eau d'aspic,1,,non,10949
eau d'Esquebat,2,not raw cotton,non,544527
eau d'odeur,2,not raw cotton,non,544527
eau d'orange,1,not raw cotton,non,544527
eau de balaruc,78,not raw cotton,non,544527
eau de Barbade,15,not raw cotton,non,544527
eau de bergamote,3,not raw cotton,non,544527
eau de Bristol,6,not raw cotton,non,544527
eau de Bristol des prises,1,not raw cotton,non,544527
eau de bronze,1,not raw cotton,non,544527
eau de Bussang,1,not raw cotton,non,544527
eau de Bussingue,8,not raw cotton,non,544527
eau de cannelle,4,not raw cotton,non,544527
eau de Carmes,3,not raw cotton,non,544527
eau de cédrat,1,not raw cotton,non,544527
eau de cèdre,7,not raw cotton,non,544527
eau de cerise,25,not raw cotton,non,544527
eau de Charente,2,not raw cotton,non,544527
eau de citron,45,not raw cotton,non,544527
eau de citron distillée,1,not raw cotton,non,544527
eau de citronnelle,29,not raw cotton,non,544527
eau de coclearia,6,not raw cotton,non,544527
eau de Cologne,19,not raw cotton,non,544527
eau de composition,1,not raw cotton,non,544527
eau de Cordoue,3,not raw cotton,non,544527
eau de feuilles d'orange,2,not raw cotton,non,544527
eau de fleurs,1,not raw cotton,non,544527
eau de fleurs d'oranger,505,not raw cotton,non,544527
eau de fleurs de myrte,1,not raw cotton,non,544527
eau de fleurs de senteur,1,not raw cotton,non,544527
eau de fleurs fortes,1,not raw cotton,non,544527
eau de garance,2,not raw cotton,non,544527
eau de genièvre,11,not raw cotton,non,544527
eau de grain,1,not raw cotton,non,544527
eau de hongrie,2,not raw cotton,non,544527
eau de Hongrie,7,not raw cotton,non,544527
eau de jasmin,1,not raw cotton,non,544527
eau de la Côte,1,not raw cotton,non,544527
eau de la reine de Hongrie,28,not raw cotton,non,544527
eau de lavande,165,not raw cotton,non,544527
eau de limon,1,not raw cotton,non,544527
eau de liqueur,1,not raw cotton,non,544527
eau de Marquette,2,not raw cotton,non,544527
eau de mélisse,158,not raw cotton,non,544527
eau de mer,1,not raw cotton,non,544527
eau de miel,1,not raw cotton,non,544527
eau de myrrhe,1,not raw cotton,non,544527
eau de naffle,1,not raw cotton,non,544527
eau de Naples,1,not raw cotton,non,544527
eau de nard,1,not raw cotton,non,544527
eau de Philippine,1,not raw cotton,non,544527
eau de pin,23,not raw cotton,non,544527
eau de Plombières,1,not raw cotton,non,544527
eau de poix,6,not raw cotton,non,544527
eau de poix raze,1,not raw cotton,non,544527
eau de raisin,70,not raw cotton,non,544527
eau de raison,1,not raw cotton,non,544527
eau de rave,2,not raw cotton,non,544527
eau de raze,5,not raw cotton,non,544527
eau de résine,8,not raw cotton,non,544527
eau de Rochefort,1,not raw cotton,non,544527
eau de romarin,4,not raw cotton,non,544527
eau de rose,146,not raw cotton,non,544527
eau de rose essence de térébenthine,2,not raw cotton,non,544527
eau de Seltzer,8,not raw cotton,non,544527
eau de senlaw,11,not raw cotton,non,544527
eau de senteur,448,not raw cotton,non,544527
eau de senteur alcoolique,3,not raw cotton,non,544527
eau de senteur alcoolique autre que Cologne et lavande,2,not raw cotton,non,544527
eau de senteur de bergamote,1,not raw cotton,non,544527
eau de senteur de citron,1,not raw cotton,non,544527
eau de senteur de la reine de Hongrie,513,not raw cotton,non,544527
eau de senteur de lavande,7,not raw cotton,non,544527
eau de senteur de nard,1,not raw cotton,non,544527
eau de senteur en flacons,1,not raw cotton,non,544527
eau de senteur et quintessence,1,not raw cotton,non,544527
eau de senteur rose,2,not raw cotton,non,544527
eau de senteur sans alcool,3,not raw cotton,non,544527
eau de senteur sans alcool autre que fleurs d'oranger,2,not raw cotton,non,544527
eau de senteur sans pareille,2,not raw cotton,non,544527
eau de Spa,26,not raw cotton,non,544527
eau de tartre,6,not raw cotton,non,544527
eau de térébenthine,1,not raw cotton,non,544527
eau de toilette,1,not raw cotton,non,544527
eau de vertu,1,not raw cotton,non,544527
eau des Carmes,37,not raw cotton,non,544527
eau des cavernes,4,not raw cotton,non,544527
