simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
carillon de fer,4,not raw cotton,non,683129
carisé,1,not raw cotton,non,683129
carisé blanc,2,not raw cotton,oui,683129
carisé des prises,1,not raw cotton,non,683129
carisé teint,2,not raw cotton,oui,683129
carisel,25,not raw cotton,non,683129
carisel blanc,0,,non,145123
carisel ou creseau,1,not raw cotton,oui,683129
carisel teint,0,,non,145123
carives vieilles,2,not raw cotton,non,683129
carlé,2,not raw cotton,non,683129
carmin,10,not raw cotton,non,683129
carmin commun,3,not raw cotton,non,683129
carmin fin,2,not raw cotton,non,683129
carnasse,16,not raw cotton,non,683129
carnifié,1,not raw cotton,non,683129
carny,2,not raw cotton,non,683129
carols,1,not raw cotton,non,683129
caroots,2,not raw cotton,non,683129
carotte,10,not raw cotton,non,683129
carotte d'enfant,1,not raw cotton,non,683129
carottes,4,not raw cotton,oui,683129
carou,1,not raw cotton,non,683129
carouge,141,not raw cotton,non,683129
carpe,2,,non,145123
carpe et tanche,1,not raw cotton,non,683129
carpeaux alevins,5,not raw cotton,non,683129
carpes,27,not raw cotton,non,683129
carpes de stockfish,1,not raw cotton,non,683129
carpes et brochets,0,not raw cotton,non,683129
carpette,4,not raw cotton,non,683129
carrabe,2,not raw cotton,non,683129
carré,61,not raw cotton,non,683129
carré de fer plat,12,not raw cotton,non,683129
carreaux,9,not raw cotton,non,683129
carreaux ???,1,not raw cotton,non,683129
carreaux à dentelle,4,not raw cotton,non,683129
carreaux à paver,20,not raw cotton,non,683129
carreaux à paver de pierre,7,not raw cotton,non,683129
carreaux à paver de terre,3,not raw cotton,non,683129
carreaux à vitres,1,not raw cotton,non,683129
carreaux bleus,2,not raw cotton,non,683129
carreaux briques et tuiles,2,not raw cotton,non,683129
carreaux d'ardoise,6,not raw cotton,non,683129
carreaux d'Île de France,1,not raw cotton,non,683129
carreaux de Bidache,16,not raw cotton,non,683129
carreaux de Bidache de pierre,9,not raw cotton,non,683129
carreaux de brique,42,not raw cotton,non,683129
carreaux de dentelle,1,not raw cotton,non,683129
carreaux de faïence,34,not raw cotton,non,683129
carreaux de genièvre,1,not raw cotton,non,683129
carreaux de marbre,157,not raw cotton,non,683129
carreaux de marbre à paver,0,not raw cotton,non,683129
carreaux de marbre bâtard,4,not raw cotton,non,683129
carreaux de marbre gros,1,not raw cotton,non,683129
carreaux de marbre ouvrés,4,not raw cotton,non,683129
carreaux de marbre pour le Roi,1,not raw cotton,non,683129
carreaux de moulage,1,not raw cotton,non,683129
carreaux de pierre,49,not raw cotton,non,683129
carreaux de pierre de Bidache,1,not raw cotton,non,683129
carreaux de pierre de terre,1,not raw cotton,non,683129
carreaux de pierre noire,1,not raw cotton,non,683129
carreaux de pierres bâtir,1,,non,145123
carreaux de sera,2,not raw cotton,non,683129
carreaux de Suède,1,not raw cotton,non,683129
carreaux de terre,349,not raw cotton,oui,683129
carreaux de terre cuite,366,not raw cotton,non,683129
carreaux de terre d'or pied demi en carré,1,not raw cotton,non,683129
carreaux de terre et tuiles bombées,8,not raw cotton,non,683129
carreaux de terre grands,1,,non,145123
carreaux de verre,15,not raw cotton,non,683129
carreaux de verre à vitre,40,not raw cotton,non,683129
carreaux démoulés,1,not raw cotton,non,683129
carreaux des prises,1,not raw cotton,non,683129
carreaux en nombre,1,not raw cotton,non,683129
carreaux meulage de Brie,1,not raw cotton,non,683129
carreaux meulage de France,2,not raw cotton,non,683129
carreaux moulage,4,not raw cotton,non,683129
carreaux moulage de Brie,7,not raw cotton,non,683129
carreaux moulage de France,8,not raw cotton,non,683129
carreaux noirs,3,not raw cotton,non,683129
carreaux rouges,10,not raw cotton,non,683129
carrelet,1,not raw cotton,non,683129
carres,2,not raw cotton,non,683129
carriole d'enfant,1,not raw cotton,non,683129
carrole et crouge,1,not raw cotton,non,683129
carrosses,39,not raw cotton,non,683129
carrosses et harnais,1,not raw cotton,non,683129
carrosses grands montés sur leur train et harnais riche,1,not raw cotton,non,683129
carrosses neufs,0,not raw cotton,non,683129
carrosses usés,1,not raw cotton,non,683129
carrosses vieux,0,not raw cotton,non,683129
carrue,1,not raw cotton,non,683129
cartager,1,not raw cotton,non,683129
cartame,1,not raw cotton,non,683129
cartes,8,not raw cotton,non,683129
cartes à chaperonier,1,not raw cotton,non,683129
cartes à jouer,672,not raw cotton,non,683129
cartes de géographie sur toile,1,not raw cotton,non,683129
cartes de la Martinique,1,not raw cotton,non,683129
cartes des côtes d'Angleterre,1,not raw cotton,non,683129
cartes géographiques,98,not raw cotton,non,683129
cartes géographiques de la Chine,1,not raw cotton,non,683129
cartes géométriques,1,not raw cotton,non,683129
cartes marines,35,not raw cotton,non,683129
cartes marines de pêches,1,not raw cotton,non,683129
carthame,7,not raw cotton,non,683129
cartignette,1,not raw cotton,non,683129
carton,115,not raw cotton,non,683129
carton à drapier,1,not raw cotton,non,683129
carton assemblé et coupé,2,not raw cotton,non,683129
carton en feuilles et lustré à presser le drap,2,,non,145123
carton lustré à presser le drap,2,,non,145123
carton lustré pour presser les draps,0,not raw cotton,oui,683129
carton moulé,6,not raw cotton,non,683129
carton peint,1,not raw cotton,non,683129
cartouches,1,not raw cotton,non,683129
caruane,1,not raw cotton,non,683129
carubis,69,not raw cotton,non,683129
carvi,1,not raw cotton,non,683129
carzé,0,not raw cotton,non,683129
casaques,15,not raw cotton,non,683129
casaques à nègre,14,not raw cotton,non,683129
casaques de froc,1,not raw cotton,non,683129
casaques de laine,1,,non,145123
casaques de peau,2,not raw cotton,non,683129
casaques du cuir,1,,non,145123
casaques pour matelot,1,not raw cotton,non,683129
casaquin,3,not raw cotton,non,683129
cascarilles,43,not raw cotton,non,683129
casimir,4,not raw cotton,non,683129
casimir de laine,11,not raw cotton,non,683129
casimir de laine et mérinos,1,not raw cotton,non,683129
casimir et mérinos fin de laine,23,not raw cotton,non,683129
casimir fin de laine,10,not raw cotton,non,683129
casimirs et mérinos de laine,1,not raw cotton,non,683129
casques,5,not raw cotton,non,683129
casques à nègre,1,not raw cotton,non,683129
casques et cuirasses,0,not raw cotton,non,683129
cassave,4,not raw cotton,non,683129
casse,103,not raw cotton,non,683129
casse de fer,3,not raw cotton,non,683129
casse de laiton,1,not raw cotton,non,683129
casse des entrepôts,0,not raw cotton,non,683129
casse en baton,2,not raw cotton,oui,683129
casse en bâton,3,,non,145123
casse étoffe,4,not raw cotton,non,683129
casse garnie,1,not raw cotton,non,683129
cassedis,1,not raw cotton,non,683129
casseroles de fer,1,not raw cotton,non,683129
cassi matia,1,not raw cotton,non,683129
cassia fistula,3,not raw cotton,non,683129
cassia lignea,153,not raw cotton,non,683129
cassia sèche,1,not raw cotton,non,683129
cassin bazas,1,not raw cotton,non,683129
cassis,2,not raw cotton,non,683129
cassoles,2,not raw cotton,non,683129
cassonade,207,not raw cotton,non,683129
cassonade des Îles,14,not raw cotton,non,683129
cassube,2,not raw cotton,non,683129
castalogne,19,not raw cotton,non,683129
castine et spath,2,not raw cotton,non,683129
castor,46,not raw cotton,non,683129
castor blanc,1,not raw cotton,non,683129
castor bordé d'argent et d'or,1,not raw cotton,non,683129
castor gras,25,not raw cotton,non,683129
castor sec,27,not raw cotton,non,683129
castoreum,29,not raw cotton,non,683129
castoreum du ???,1,not raw cotton,non,683129
castus doux,1,not raw cotton,non,683129
catadarits,0,not raw cotton,non,683129
Catalogne de laine,1,not raw cotton,non,683129
Catalogne de poil,2,not raw cotton,non,683129
catéchismes,1,not raw cotton,non,683129
catequin,2,not raw cotton,non,683129
catlas,2,not raw cotton,non,683129
caubrune,1,not raw cotton,non,683129
cauride,0,not raw cotton,non,683129
caurie,1,not raw cotton,non,683129
caurier,1,not raw cotton,non,683129
cauris,315,not raw cotton,non,683129
cauris de retour,1,,non,145123
cauris des Indes,1,not raw cotton,non,683129
cauris pour la traite,1,not raw cotton,non,683129
cauris salés et verts,1,not raw cotton,non,683129
cauris vernis,1,not raw cotton,non,683129
causels de bar,10,not raw cotton,non,683129
causels de bois,2,not raw cotton,non,683129
causse de corde,1,not raw cotton,non,683129
cautardes,1,not raw cotton,non,683129
cavelle,12,not raw cotton,non,683129
cavelle de bois,2,not raw cotton,non,683129
cavelle pour tonneaux,1,,non,145123
caves,14,not raw cotton,non,683129
caves à main,1,,non,145123
caves à tabac,2,not raw cotton,non,683129
caves de ??? flacons,1,not raw cotton,non,683129
caves de 10 flacons,1,not raw cotton,non,683129
caves de 12 flacons,40,not raw cotton,non,683129
caves de 15 flacons,7,not raw cotton,non,683129
caves de 21 flacons,1,not raw cotton,non,683129
caves de 29 flacons,1,not raw cotton,non,683129
caves de 6 flacons,102,not raw cotton,non,683129
caves de 6 flacons pour eau-de-vie,1,not raw cotton,non,683129
caves de 7 flacons,1,not raw cotton,non,683129
caves de 8 flacons,2,not raw cotton,non,683129
caves de 9 flacons,63,not raw cotton,non,683129
caves de flacons,12,not raw cotton,non,683129
caves et canevettes de 6 flacons,3,not raw cotton,non,683129
caves files,1,not raw cotton,non,683129
caves garnies,126,not raw cotton,non,683129
caves garnies de flacons,5,not raw cotton,non,683129
caves garnies de flacons de cristal,1,not raw cotton,non,683129
caves garnies de leurs flacons,4,not raw cotton,non,683129
caves non garnies de flacons,1,not raw cotton,non,683129
caves ou flacons,1,,non,145123
cavettes de bois,3,not raw cotton,non,683129
cavettes de grès,4,not raw cotton,non,683129
cavial,4,not raw cotton,non,683129
caviers de terre,0,not raw cotton,non,683129
cavizé,0,not raw cotton,non,683129
cayette,1,not raw cotton,non,683129
cazé,0,not raw cotton,non,683129
cazin bazar,1,not raw cotton,non,683129
ceaustatille étoffe,1,not raw cotton,non,683129
cédrat,108,not raw cotton,non,683129
cédrat frais,0,not raw cotton,non,683129
cédrat zestes confits,26,not raw cotton,non,683129
cèdre,7,not raw cotton,non,683129
ceintures,12,not raw cotton,non,683129
ceintures brodées,1,,non,145123
ceintures brodées de soie,1,not raw cotton,non,683129
ceintures d'argent et d'or,1,not raw cotton,non,683129
ceintures d'argent fin,1,not raw cotton,non,683129
ceintures d'épée,1,not raw cotton,non,683129
ceintures de coton,7,not raw cotton,non,683129
ceintures de cuir,1,not raw cotton,non,683129
ceintures de laine,34,not raw cotton,non,683129
ceintures de laine et de fil,1,not raw cotton,non,683129
ceintures de robe de chambre,4,not raw cotton,non,683129
ceintures de soie,19,not raw cotton,non,683129
ceintures marines,1,not raw cotton,non,683129
ceintures pour matelot,1,not raw cotton,non,683129
ceintures pour prêtre,0,not raw cotton,non,683129
ceinturons,24,not raw cotton,non,683129
ceinturons brodés,1,not raw cotton,non,683129
ceinturons brodés d'argent,1,not raw cotton,non,683129
ceinturons brodés d'or,1,not raw cotton,non,683129
ceinturons de buffle,3,not raw cotton,non,683129
ceinturons de chamois,1,not raw cotton,non,683129
ceinturons de coton,1,not raw cotton,non,683129
ceinturons de cuir,1,not raw cotton,non,683129
ceinturons de laine,1,not raw cotton,non,683129
ceinturons de peau,1,not raw cotton,non,683129
ceinturons de soie,8,not raw cotton,non,683129
ceinturons et bandoulières,0,not raw cotton,non,683129
ceinturons et bandoulières et gibernes,0,not raw cotton,non,683129
ceinturons piqués,1,not raw cotton,non,683129
ceinturons pour épée,1,not raw cotton,non,683129
ceinturons unis,2,not raw cotton,non,683129
céleris,0,not raw cotton,non,683129
cendaline,3,not raw cotton,non,683129
cendre,293,not raw cotton,non,683129
cendre ???,2,not raw cotton,non,683129
cendre à engraisser,0,not raw cotton,non,683129
cendre à fumer,5,not raw cotton,non,683129
cendre à fumer terre,29,not raw cotton,non,683129
cendre à houille,1,not raw cotton,non,683129
cendre à orfèvre,24,not raw cotton,non,683129
cendre à savon,1,not raw cotton,non,683129
cendre barille,1,not raw cotton,non,683129
cendre blanche,1,not raw cotton,non,683129
cendre bleue,76,not raw cotton,non,683129
cendre bleue et verte,5,not raw cotton,non,683129
cendre bourde,251,not raw cotton,non,683129
cendre broyée à l'huile,1,not raw cotton,non,683129
cendre calcinée,2,not raw cotton,non,683129
cendre cassant,4,not raw cotton,non,683129
cendre casseaux,31,not raw cotton,non,683129
cendre commune,260,not raw cotton,non,683129
cendre d'Angleterre,0,not raw cotton,non,683129
cendre d'Égypte,1,not raw cotton,non,683129
cendre d'os,1,not raw cotton,non,683129
cendre de barille,15,not raw cotton,non,683129
cendre de barille en pierre,2,not raw cotton,non,683129
cendre de barille et fonde,1,not raw cotton,non,683129
cendre de bois,435,not raw cotton,non,683129
cendre de bois commune,0,not raw cotton,non,683129
cendre de bois vive,3,not raw cotton,non,683129
cendre de chaux,13,not raw cotton,non,683129
cendre de courbe,3,not raw cotton,non,683129
cendre de cuivre,1,not raw cotton,non,683129
cendre de Damas,1,not raw cotton,non,683129
cendre de fonde,6,not raw cotton,non,683129
cendre de frène,14,not raw cotton,non,683129
cendre de goëmon,2,,non,145123
cendre de goëmon ou soudes,1,,non,145123
cendre de grignon,3,not raw cotton,non,683129
cendre de griguonia,3,not raw cotton,non,683129
cendre de houille,28,not raw cotton,non,683129
cendre de lessive,3,not raw cotton,non,683129
cendre de Lyon,1,not raw cotton,non,683129
cendre de Malte,3,not raw cotton,non,683129
cendre de mer,8,not raw cotton,non,683129
cendre de monnaie,1,,non,145123
cendre de natron,1,not raw cotton,non,683129
cendre de paille et de tourbe,1,not raw cotton,non,683129
cendre de plomb,43,not raw cotton,non,683129
cendre de Sicile,27,not raw cotton,non,683129
cendre de tabac,2,not raw cotton,non,683129
cendre de tourbe,4,not raw cotton,non,683129
cendre de varech,15,not raw cotton,non,683129
cendre de varet,6,not raw cotton,non,683129
cendre de verre,5,not raw cotton,non,683129
cendre de vitarch,1,not raw cotton,non,683129
cendre des rois,1,not raw cotton,non,683129
cendre du Levant,8,not raw cotton,non,683129
cendre lessivée,2,not raw cotton,non,683129
cendre menuisée,1,not raw cotton,non,683129
cendre poland,1,not raw cotton,non,683129
cendre poreuse,5,not raw cotton,non,683129
cendre pour manufactures,42,not raw cotton,non,683129
cendre pour nettoyer les pots,1,not raw cotton,non,683129
cendre pour verrerie,1,not raw cotton,non,683129
cendre salicor,1,not raw cotton,non,683129
cendre saline,2,not raw cotton,non,683129
cendre soudes d'Égypte ou Natrum,0,not raw cotton,non,683129
cendre verte,9,not raw cotton,non,683129
cendres de varech,4,,non,145123
censes de bâtiments,2,not raw cotton,non,683129
centre de goëmon,1,,oui,145123
cercles,66,not raw cotton,non,683129
cercles à barils,48,not raw cotton,oui,683129
cercles à barriques,12,not raw cotton,oui,683129
cercles à bobillons,3,not raw cotton,oui,683129
cercles à bottes,2,not raw cotton,oui,683129
cercles à paniers,2,not raw cotton,oui,683129
cercles à pipes,13,not raw cotton,oui,683129
cercles à quart,1,not raw cotton,oui,683129
cercles à quarts,1,,oui,145123
cercles à relier,4,not raw cotton,oui,683129
cercles à tamis,54,not raw cotton,oui,683129
cercles à tamis dits standrepen,0,not raw cotton,oui,683129
cercles à tonneaux,277,not raw cotton,oui,683129
cercles à tonneaux en roues,2,,oui,145123
cercles communs,0,not raw cotton,non,683129
cercles d'osier,5,not raw cotton,non,683129
cercles de 10 à 12 pieds,0,not raw cotton,non,683129
cercles de 12 à 16 pieds,0,not raw cotton,non,683129
cercles de 7 à 11 pieds,0,not raw cotton,non,683129
