simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
bouteilles de composition,1,not raw cotton,non,789224
bouteilles de cristal,4,not raw cotton,non,789224
bouteilles de cristal et carafes,1,not raw cotton,non,789224
bouteilles de grès,16,not raw cotton,non,789224
bouteilles de marbre,1,not raw cotton,non,789224
bouteilles de pierre et pots de pierre,3,not raw cotton,non,789224
bouteilles de terre,9,not raw cotton,non,789224
bouteilles de verre,1173,not raw cotton,non,789224
bouteilles de verre à virole,1,not raw cotton,non,789224
bouteilles de verre à virole d'étain,3,not raw cotton,non,789224
bouteilles de verre avec roseaux,4,not raw cotton,non,789224
bouteilles de verre clissées,13,not raw cotton,non,789224
bouteilles de verre garnies de joncs,1,not raw cotton,non,789224
bouteilles de verre gros,13,not raw cotton,non,789224
bouteilles de verre vides,5,not raw cotton,non,789224
bouteilles de verres,105,not raw cotton,non,789224
bouteilles lissées de retour,1,,non,53907
bouteilles peintes,1,not raw cotton,non,789224
bouteilles petites à virole d'étain,2,not raw cotton,non,789224
bouteilles pleines,7,not raw cotton,non,789224
bouteilles pleines de verres et vides et dame-jeannes de verre,41,not raw cotton,non,789224
bouteilles vides,9,not raw cotton,non,789224
bouton de cuivre sur bois et de coco et de corne et d'os,7,not raw cotton,non,789224
boutonnières d'or,3,not raw cotton,non,789224
boutonnières de fil,1,not raw cotton,non,789224
boutons,56,not raw cotton,non,789224
boutons à fusil,2,not raw cotton,non,789224
boutons à pierres fausses,5,not raw cotton,non,789224
boutons à pierres fausses par douzaines,1,not raw cotton,non,789224
boutons anglais,1,not raw cotton,non,789224
boutons avec dorure et nacre,1,not raw cotton,non,789224
boutons blanc étamés,1,not raw cotton,non,789224
boutons blanchis,1,not raw cotton,non,789224
boutons bloc,1,not raw cotton,non,789224
boutons brodés d'or et d'argent,2,not raw cotton,non,789224
boutons brodés de nacre de perles et d'acier,1,not raw cotton,non,789224
boutons communs,1,not raw cotton,non,789224
boutons d'acier,54,not raw cotton,non,789224
boutons d'acier argenté,2,not raw cotton,non,789224
boutons d'argent,28,not raw cotton,non,789224
boutons d'argent et boutons d'or,56,not raw cotton,non,789224
boutons d'argent faux,2,not raw cotton,non,789224
boutons d'argent sur bois,18,not raw cotton,non,789224
boutons d'argent trait,1,not raw cotton,non,789224
boutons d'étain,46,not raw cotton,non,789224
boutons d'or,60,not raw cotton,non,789224
boutons d'or en traits,1,not raw cotton,non,789224
boutons d'or et boutons d'argent,32,not raw cotton,non,789224
boutons d'or et boutons d'argent faux,1,not raw cotton,non,789224
boutons d'or et d'argent sur bois,1,not raw cotton,non,789224
boutons d'or faux,4,not raw cotton,non,789224
boutons d'or filé,2,not raw cotton,non,789224
boutons d'or trait,2,,oui,53907
boutons d'or vrai,4,not raw cotton,non,789224
boutons d'os,13,not raw cotton,non,789224
boutons d'os et de corne,64,not raw cotton,non,789224
boutons d'uniforme,1,not raw cotton,non,789224
boutons de bois,3,not raw cotton,non,789224
boutons de coco,63,not raw cotton,non,789224
boutons de composition,3,not raw cotton,non,789224
boutons de corne,5,not raw cotton,non,789224
boutons de coton,1,not raw cotton,non,789224
boutons de crin,211,not raw cotton,non,789224
boutons de crin 20 lignes,1,not raw cotton,non,789224
boutons de crin et boutons de poil,1,not raw cotton,non,789224
boutons de crin et boutons de poil et boutons de soie,2,not raw cotton,non,789224
boutons de cristal,1,not raw cotton,non,789224
boutons de cuivre,39,not raw cotton,non,789224
boutons de cuivre argenté et doré,67,not raw cotton,non,789224
boutons de cuivre d'or,1,not raw cotton,non,789224
boutons de cuivre doré,14,not raw cotton,non,789224
boutons de cuivre et boutons d'étain,25,not raw cotton,non,789224
boutons de cuivre et boutons d'étain argenté,57,not raw cotton,non,789224
boutons de cuivre et étain,1,not raw cotton,non,789224
boutons de cuivre fin,2,not raw cotton,non,789224
boutons de cuivre sur bois,10,not raw cotton,non,789224
boutons de dorure d'argent,18,not raw cotton,non,789224
boutons de dorure d'or,59,not raw cotton,non,789224
boutons de dorure d'or et d'argent,68,not raw cotton,non,789224
boutons de dorure d'or faux,4,not raw cotton,non,789224
boutons de dorure d'or fin,13,not raw cotton,non,789224
boutons de fil,126,not raw cotton,non,789224
boutons de fil blanc,15,not raw cotton,non,789224
boutons de fil d'argent,20,not raw cotton,non,789224
boutons de fil d'or,67,not raw cotton,non,789224
boutons de fil d'or et boutons de fil d'argent,75,not raw cotton,non,789224
boutons de fil d'or trait,2,not raw cotton,non,789224
boutons de fil de poil de chèvre,91,not raw cotton,non,789224
boutons de fil et d'argent,1,,non,53907
"boutons de fil, boutons de soie et boutons d'or",1,not raw cotton,non,789224
boutons de forget,1,not raw cotton,non,789224
boutons de gay,2,not raw cotton,non,789224
boutons de jais,28,not raw cotton,non,789224
boutons de jais et collier de jais et dentelle de jais,2,not raw cotton,non,789224
boutons de laiton,4,not raw cotton,non,789224
boutons de livrée,1,not raw cotton,non,789224
boutons de manches,5,not raw cotton,non,789224
boutons de métal,6,not raw cotton,non,789224
boutons de métal doré,21,not raw cotton,non,789224
boutons de nacre,5,not raw cotton,non,789224
boutons de nacre de perle et boutons de jais,3,not raw cotton,non,789224
boutons de nacre de perles,7,not raw cotton,non,789224
boutons de pinsbeck,135,not raw cotton,non,789224
boutons de poil,34,not raw cotton,non,789224
boutons de poil de chèvre,9,not raw cotton,non,789224
boutons de poil de soie,5,not raw cotton,non,789224
boutons de soie,20,not raw cotton,non,789224
boutons de soie en once,1,not raw cotton,non,789224
boutons de tombac,1,not raw cotton,non,789224
boutons de tombac doré,3,not raw cotton,non,789224
boutons de trait d'argent et d'or fin,128,not raw cotton,non,789224
boutons de verre,4,not raw cotton,non,789224
boutons de verre émaillés,1,not raw cotton,non,789224
boutons en médailles,1,not raw cotton,non,789224
boutons et galon d'or,2,not raw cotton,non,789224
boutons et galon d'or et d'argent,1,,non,53907
boutons et galons d'argent et d'or,1,not raw cotton,non,789224
boutons masquinés,3,not raw cotton,non,789224
boutons or trait,3,not raw cotton,non,789224
bouts de chêne,1,not raw cotton,non,789224
bouts de corne,81,not raw cotton,non,789224
bouts de planche,1,not raw cotton,non,789224
bouts de planches et planches de sapin,1,not raw cotton,non,789224
boutty,1,not raw cotton,non,789224
bouvillons,3,not raw cotton,non,789224
bouvillons et génisses,4,not raw cotton,non,789224
bouvillons et génisses et taurillons,2,not raw cotton,non,789224
boyaux,5,not raw cotton,non,789224
boyaux de bœuf,1,not raw cotton,non,789224
boyaux de bœuf salés,1,not raw cotton,non,789224
boyaux de mouton,3,not raw cotton,non,789224
boyaux de mouton salés,3,not raw cotton,non,789224
boyaux et nerfs,2,not raw cotton,non,789224
boyaux préparés et secs,2,not raw cotton,non,789224
boyaux salés,80,not raw cotton,non,789224
bozemin,1,not raw cotton,non,789224
braccles,0,not raw cotton,oui,789224
bracelets,2,not raw cotton,non,789224
bracelets de crin,2,not raw cotton,non,789224
bracelles,5,not raw cotton,non,789224
brai,513,not raw cotton,non,789224
brai ???,1,not raw cotton,non,789224
brai ??? brai,1,not raw cotton,non,789224
brai ??? goudron,2,not raw cotton,non,789224
brai ??? goudron résines,1,not raw cotton,non,789224
brai ??? pox noire,1,not raw cotton,non,789224
brai à brasser,110,not raw cotton,non,789224
brai arcanson,1,not raw cotton,non,789224
brai colophane et sec et résines d'huile,2,not raw cotton,non,789224
brai de goudron,9,not raw cotton,non,789224
brai de poix,2,not raw cotton,non,789224
brai de poix blanche et noire,2,not raw cotton,non,789224
brai de poix noire,1,not raw cotton,non,789224
brai de poix résines,3,not raw cotton,non,789224
brai eau de raze,5,not raw cotton,non,789224
brai et eau de rose,1,not raw cotton,non,789224
brai et goudron,517,not raw cotton,non,789224
brai et goudron et eau de raze,1,not raw cotton,non,789224
brai et goudron et galipot et résines,23,not raw cotton,non,789224
brai et goudron et poix,1,not raw cotton,non,789224
brai et goudron et poix et résines,99,not raw cotton,non,789224
brai et goudron et résines,542,not raw cotton,non,789224
brai et goudron et térébenthine,7,not raw cotton,non,789224
brai et poix,1,not raw cotton,non,789224
brai et poix blanche,2,not raw cotton,non,789224
brai et poix blanche et poix noire,1,not raw cotton,non,789224
brai et poix noire,1,not raw cotton,non,789224
brai et poix résines,1,not raw cotton,non,789224
brai et résines,21,not raw cotton,non,789224
brai et térébenthine,2,not raw cotton,non,789224
brai galipot,1,not raw cotton,non,789224
brai goudron ???,3,not raw cotton,non,789224
brai gras,669,not raw cotton,non,789224
brai gras et goudron,24,not raw cotton,non,789224
brai gras et sec,1,not raw cotton,non,789224
brai gras goudron,5,not raw cotton,non,789224
brai gras ou goudron,3,not raw cotton,non,789224
brai gros,12,not raw cotton,non,789224
brai gros et goudron,2,not raw cotton,non,789224
brai poix de Bourgogne,1,not raw cotton,non,789224
brai poix noire,1,not raw cotton,non,789224
brai raffiné,2,not raw cotton,non,789224
brai raze,2,not raw cotton,non,789224
brai sec,658,not raw cotton,non,789224
brai sec colophane résines d'huile,5,not raw cotton,non,789224
brai sec en galipot,3,not raw cotton,non,789224
brai sec et résines,9,not raw cotton,non,789224
brai sec résines d'huile,2,not raw cotton,non,789224
"brai, goudron et résine",1,,non,53907
brancards,3,not raw cotton,non,789224
brancards de balance de fer,1,not raw cotton,non,789224
brancards de chaises,1,not raw cotton,non,789224
brancards de fer,7,not raw cotton,non,789224
brancards et leurs escales,2,not raw cotton,non,789224
branches de buis,1,not raw cotton,non,789224
brandade,1,,non,53907
brandans,14,not raw cotton,non,789224
brandebourg,1,not raw cotton,non,789224
brandebourg d'or,2,not raw cotton,non,789224
brandebourg de fil,1,not raw cotton,non,789224
brandebourg de soie,1,not raw cotton,non,789224
brandiers,1,not raw cotton,non,789224
brandins,4,,non,53907
branle,95,not raw cotton,oui,789224
bras de bois à chandelle,1,not raw cotton,oui,789224
bras de bois pour chandelle,1,,non,53907
bras de cheminée,4,not raw cotton,non,789224
bras de soie,1,not raw cotton,non,789224
braserie,1,not raw cotton,non,789224
brasserie,0,not raw cotton,non,789224
braule,93,not raw cotton,oui,789224
braux,1,not raw cotton,non,789224
brebis,24,not raw cotton,non,789224
brebis en vie,1,not raw cotton,non,789224
brebis et moutons,14,not raw cotton,non,789224
brebis et moutons mérinos et métis,7,not raw cotton,non,789224
Brésil,1,not raw cotton,non,789224
bresillet,1,not raw cotton,non,789224
brian,1,not raw cotton,non,789224
brides,4,not raw cotton,non,789224
brides argentées,1,not raw cotton,non,789224
bridons,1,not raw cotton,non,789224
bridons de cuir,1,not raw cotton,non,789224
brigadis,1,not raw cotton,non,789224
Brignoles,104,not raw cotton,non,789224
brins à tours,1,not raw cotton,non,789224
brins d'osier,1,,non,53907
brionne,1,not raw cotton,non,789224
brique,58,not raw cotton,non,789224
brique et carreaux et tuiles,7,not raw cotton,non,789224
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not raw cotton,non,789224
brique et tuile et carreau de terre,21,not raw cotton,non,789224
brique et tuile et carreau et pipe,27,not raw cotton,non,789224
briques,384,not raw cotton,non,789224
briques cuites,1,not raw cotton,non,789224
briques de terre,2,not raw cotton,non,789224
briques en carreaux de terre,1,not raw cotton,non,789224
briques en carreaux de terre et tuiles,2,not raw cotton,non,789224
briques en tuiles plates,8,not raw cotton,non,789224
briques et briquettes,135,not raw cotton,non,789224
briques pleines,1,not raw cotton,non,789224
briquet,49,not raw cotton,non,789224
briquet d'acier,2,,non,53907
briquettes,3,not raw cotton,non,789224
bris d'espars,4,not raw cotton,non,789224
brises,1,not raw cotton,non,789224
brocante,1,not raw cotton,non,789224
brocart de soie,1,not raw cotton,non,789224
brocatelle,1,not raw cotton,non,789224
brocatelle de Venise,1,not raw cotton,non,789224
brochets,20,not raw cotton,non,789224
broderie,59,not raw cotton,non,789224
bronze,25,not raw cotton,non,789224
bronze airain,2,not raw cotton,non,789224
bronze et cuivre et laiton,34,not raw cotton,non,789224
bronze moulu et métal,2,not raw cotton,non,789224
broole,3,not raw cotton,non,789224
brosses,263,not raw cotton,non,789224
brosses à cirer,1,not raw cotton,non,789224
brosses à goudron,15,not raw cotton,non,789224
brosses à peindre,1,not raw cotton,non,789224
brosses à sucre,1,,non,53907
brosses communes,1,not raw cotton,non,789224
brosses et pinceaux,112,not raw cotton,non,789224
brosses et vergettes,1,not raw cotton,non,789224
brosses ou poutries,1,not raw cotton,non,789224
brossière,1,not raw cotton,non,789224
brou de noix,2,not raw cotton,non,789224
brouettes,20,not raw cotton,non,789224
brouettes et leurs roues,1,,non,53907
brouettes garnies de damas,1,,non,53907
brouettes outillées,1,not raw cotton,non,789224
broulas,1,not raw cotton,non,789224
broule,0,not raw cotton,non,789224
brousse fraîche,5,not raw cotton,non,789224
brousse salée,1,not raw cotton,non,789224
broutes chaderdoral,1,not raw cotton,non,789224
brugnoles,3,not raw cotton,non,789224
bruimes d'espars,2,not raw cotton,non,789224
brûle-café de fer,1,not raw cotton,non,789224
brulis,1,not raw cotton,non,789224
brun,2,not raw cotton,non,789224
brun rouge,469,not raw cotton,non,789224
brustes à tisserand,19,not raw cotton,non,789224
brustes ou bruyère,1,not raw cotton,non,789224
brut,1,not raw cotton,non,789224
bruyère,6,not raw cotton,non,789224
bruyère à vergettes,1,not raw cotton,non,789224
bruyère et racines à vergettes,6,not raw cotton,non,789224
bruyère étrangère non montée,1,not raw cotton,non,789224
bûches,323,,non,53907
bûches de bois rouge de 8 pieds,1,not raw cotton,non,789224
buege de fer,1,not raw cotton,non,789224
bufferie,1,not raw cotton,non,789224
buffets,3,not raw cotton,non,789224
buffets d'acajou,4,not raw cotton,non,789224
buffles,9,not raw cotton,non,789224
buffles de chamois,5,not raw cotton,non,789224
buffletin,1,not raw cotton,non,789224
bugnette,1,not raw cotton,non,789224
buis,1,,non,53907
bulbes et oignons,7,not raw cotton,non,789224
buldan,2,not raw cotton,non,789224
burail,17,not raw cotton,non,789224
burail de laine,3,not raw cotton,non,789224
burail de laine et étamine de laine,8,not raw cotton,non,789224
burat,54,not raw cotton,non,789224
burat d'Auvergne,3,not raw cotton,non,789224
burat de laine,1,not raw cotton,non,789224
burat de laine et de soie,1,not raw cotton,non,789224
bure,9,not raw cotton,non,789224
bure étoffe,1,not raw cotton,non,789224
bureau,40,not raw cotton,non,789224
bureau d'acajou,6,not raw cotton,non,789224
bureau de bois des Indes,1,not raw cotton,non,789224
bureau de chêne,1,not raw cotton,non,789224
bureau de marqueterie,1,not raw cotton,non,789224
bureau de noyer,4,not raw cotton,non,789224
bureau de sapin,9,not raw cotton,non,789224
bureau garni de cuivre doré,1,not raw cotton,non,789224
bureau verni,5,not raw cotton,non,789224
bures de sanglier,11,not raw cotton,non,789224
burette,1,,non,53907
burmards et leurs poids,1,not raw cotton,non,789224
buses pour raffiner le sucre,1,not raw cotton,non,789224
busquière d'argent,1,not raw cotton,non,789224
busquière d'or et busquière d'argent,1,not raw cotton,non,789224
bustes de marbre,3,not raw cotton,non,789224
buvie,1,not raw cotton,non,789224
buzes,1,not raw cotton,non,789224
