goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
burail de laine et étamine de laine,8,out,non,488414
burat,54,out,non,488414
burat d'Auvergne,3,out,non,488414
burat de laine,1,out,non,488414
burat de laine et de soie,1,out,non,488414
bure,9,out,non,488414
bure étoffe,1,out,non,488414
bureau,40,out,non,488414
bureau d'acajou,6,out,non,488414
bureau de bois des Indes,1,out,non,488414
bureau de chêne,1,out,non,488414
bureau de marqueterie,1,out,non,488414
bureau de noyer,4,out,non,488414
bureau de sapin,9,out,non,488414
bureau garni de cuivre doré,1,out,non,488414
bureau verni,4,out,non,488414
bures de sanglier,1,out,non,488414
burmards et leurs poids,1,out,non,488414
buses pour raffiner le sucre,1,out,non,488414
busquière d'argent,1,out,non,488414
busquière d'or et busquière d'argent,1,out,non,488414
bustes de marbre,3,out,non,488414
buvie,1,out,non,488414
buzes,1,out,non,488414
cabans de palme,2,out,non,488414
cabans ou capotes,6,out,non,488414
cabans pour café,1,out,non,488414
cabarets,20,out,non,488414
cabarets de bois vernis,3,out,non,488414
cabarets de sapin,2,out,non,488414
cabarets de sapin et de chêne,2,out,non,488414
cabarets de sapin peints,1,out,non,488414
cabarets des Indes,2,out,non,488414
cabarets des Indes vernis,3,out,non,488414
cabarets façon de la Chine,2,out,non,488414
cabarets garnis,2,out,non,488414
cabarets peints,2,out,non,488414
cabarets pour café,9,out,non,488414
cabarets pour thé,1,out,non,488414
cabarets vernis,71,out,non,488414
cabas,14,out,non,488414
cabas d'auf,2,out,non,488414
cabas d'espars,1,out,non,488414
cabas de jonc,10,out,non,488414
cabas de laine,1,out,non,488414
cabas de palme,21,out,non,488414
cabas de palme petits,2,out,non,488414
cabestan,2,out,non,488414
cabillaud,254,out,non,488414
cabine de noyer,2,out,non,488414
cabine de sapin,3,out,non,488414
cabine peinte,3,out,non,488414
cabinet,5,out,non,488414
cabinet de bois de Faial,1,out,non,488414
cabinet de bois peint,1,out,non,488414
cabinet de bois vernis,1,out,non,488414
cabinet de noyer,1,out,non,488414
cabinet de sapin,3,out,non,488414
cabinet du Japon,1,out,non,488414
cabinet peint,5,out,non,488414
cabinet verni,2,out,non,488414
câble,23,out,non,488414
câble assorti,1,out,non,488414
câble de 12 pouces de grosseur,1,out,non,488414
câble de chanvre,1,out,non,488414
câble de navire,4,out,non,488414
câble de navire moyen,1,out,non,488414
câble neuf,2,out,non,488414
câble vieux,2,out,non,488414
câbleaux,1,out,non,488414
caboches,51,out,non,488414
caboches de fer,3,out,non,488414
caboches de fer et clous,17,out,non,488414
caboches de marbre,1,out,non,488414
cabochon,1,out,non,488414
cabosse,3,out,non,488414
cabriolets,35,out,non,488414
cabriolets de velours de Prusse,1,out,non,488414
cabrions,1,out,non,488414
cabrouets,5,out,non,488414
cabrouets complets,1,out,non,488414
cacao,2110,cocoa,non,2291
cacao avarié,1,cocoa,non,2291
cacao broyé,21,cocoa,non,2291
cacao brut,10,cocoa,non,2291
cacao brut des entrepôts,1,cocoa,non,2291
cacao de Caracas,66,cocoa,non,2291
cacao de Guyaquil,1,cocoa,non,2291
cacao des Îles,28,cocoa,non,2291
cacao du Maranhão,16,cocoa,non,2291
cacao en graine,12,cocoa,non,2291
cacao en pâte,1,cocoa,non,2291
cacao et café et sucre,12,cocoa,non,2291
cacao et chocolat,8,cocoa,non,2291
cacao étranger,4,cocoa,non,2291
cache,1,out,non,488414
cachets d'argent,1,out,non,488414
cachets de cuivre,1,out,non,488414
cachets dorés,2,out,non,488414
cachou,42,out,non,488414
cachou brut,5,out,non,488414
cachou marron,1,out,non,488414
cadeau,1,out,non,488414
cadeligue de laine,1,out,non,488414
cadenas,61,out,non,488414
cadenas de fer,9,out,non,488414
cadenas petits,2,out,non,488414
cadis,101,out,non,488414
cadis de coton ratiné,1,cotton goods,non,14785
cadis de Givaudan,1,out,non,488414
cadis de Montauban,1,out,non,488414
cadis rouge,1,out,non,488414
cadisson,1,out,non,488414
cadot,2,out,non,488414
cadrans d'horloge,1,out,non,488414
cadrans de montres,1,out,non,488414
cadres,1,out,non,488414
cadres de bois,7,out,non,488414
cadres de bois doré,1,out,non,488414
cadres de miroirs,1,out,non,488414
cadres dorés,8,out,non,488414
cadres dorés et tableaux,1,out,non,488414
cadres neufs,1,out,non,488414
cadres petits avec leurs verres,1,out,non,488414
cadres pour carder,1,out,non,488414
cadres pour tableaux,1,out,non,488414
cafas,1,out,non,488414
café,1682,coffee,non,3898
café avarié,4,coffee,non,3898
café commun,14,coffee,non,3898
café commun du Levant,2,coffee,non,3898
café d'Amérique,55,coffee,non,3898
café de Bourbon,219,coffee,non,3898
café de la Dominique,1,coffee,non,3898
café de la Martinique,20,coffee,non,3898
café de Moka,235,coffee,non,3898
café de Moka avarié,2,coffee,non,3898
café des entrepôts,1,coffee,non,3898
café des Indes,1510,coffee,non,3898
café du Levant,106,coffee,non,3898
café en parchemin,19,coffee,non,3898
café entré par Bordeaux et Le Havre,1,coffee,non,3898
café et cacao,10,coffee,non,3898
café et provisions,1,coffee,non,3898
café et sucre et thé,10,coffee,non,3898
café ordinaire,1,coffee,non,3898
café pour Genève,1,coffee,non,3898
café pur,2,coffee,non,3898
café trié,2,coffee,non,3898
cafetières,50,out,non,488414
cafetières d'étain,1,out,non,488414
cafetières de cuivre,25,out,non,488414
cafetières de cuivre rouge,1,out,non,488414
cafetières de fer-blanc,3,out,non,488414
cafetières de métal,11,out,non,488414
cafetières du Levant,1,out,non,488414
cafetières en or,1,out,non,488414
cafetou de fer,1,out,non,488414
caffart,8,out,non,488414
caffart blanc,1,out,non,488414
caffart carpette et ligatures,4,out,non,488414
caffart de damas,6,out,non,488414
caffart de laine,1,out,non,488414
caffatines,2,out,non,488414
cages,3,out,non,488414
cages pour oiseaux,9,out,non,488414
cages pour perroquets,2,out,non,488414
cages pour poules,1,out,non,488414
cahouannes,10,out,non,488414
cailles,4,out,non,488414
cailloux,1,out,non,488414
cailloux à faïence ou porcelaine,2,out,non,488414
cailloux et sable à faïence ou porcelaine,2,out,non,488414
caisse,3,out,non,488414
caisse à carafons,1,out,non,488414
caisse à finance,2,out,non,488414
caisse de berline et train,1,out,non,488414
caisse de carrosses,1,out,non,488414
caisse de liège,1,out,non,488414
caisse de sapin,9,out,non,488414
caisse et têtes de carton,1,out,non,488414
caisse vide,2,out,non,488414
caissettes pour balz,1,out,non,488414
cal d'artichaut,1,out,non,488414
caladaris,67,cotton goods,non,14785
caladaris des Indes,3,cotton goods,non,14785
calames,1,out,non,488414
calamine,24,out,non,488414
calamine grillée,1,out,non,488414
calamine grillée pulvérisée ou non et zinc,4,out,non,488414
calamine pierres calaminaires et zinc,2,out,non,488414
calamus,9,out,non,488414
calamus aromaticus,5,out,non,488414
calandrine,1,out,non,488414
calaurure,1,out,non,488414
calbas,4,out,non,488414
calebasses vides,1,out,non,488414
calèches,2,out,non,488414
caleçons,2,out,non,488414
calenderis,1,out,non,488414
calice d'argent,1,out,non,488414
calicot,1,cotton goods,non,14785
calicot et toile de coton blancs et écrus,1,cotton goods,non,14785
calicot et toile de coton imprimés et teints,1,cotton goods,non,14785
calicots et percale de coton blanc,1,cotton goods,non,14785
callemande,384,out,non,488414
callemande aune,1,out,non,488414
callemande d'Amiens,4,out,non,488414
callemande de laine,45,out,non,488414
callemande de laine noire,1,out,non,488414
callemande de Lille,2,out,non,488414
callemande de poil,130,out,non,488414
callemande des prises,1,out,non,488414
callemande étroite de laine,1,out,non,488414
callemande noire,1,out,non,488414
callemande ordinaire,1,out,non,488414
callemande pièces de 30 aunes,1,out,non,488414
calmotte,1,out,non,488414
calotte,1,out,non,488414
calotte de papier,1,out,non,488414
calotte de peau divine,1,out,non,488414
calotte de prêtre,2,out,non,488414
calotte et sacs de papier,1,out,non,488414
calotte hollandaise,1,out,non,488414
calpo baljainum,1,out,non,488414
cambaye,3,cotton goods,non,14785
cambaye à grands carreaux,1,cotton goods,non,14785
cambouis,1,out,non,488414
camelot,229,out,non,488414
camelot à mi-soie,6,out,non,488414
camelot à peu de soie,15,out,non,488414
camelot au quart,3,out,non,488414
camelot au sixième de soie,3,out,non,488414
camelot au-dessous du sixième de soie,1,out,non,488414
camelot aune,1,out,non,488414
camelot avec soie,4,out,non,488414
camelot burail,6,out,non,488414
camelot d'Amiens,24,out,non,488414
camelot d'Angleterre,1,out,non,488414
camelot d'Angleterre et de Hollande,12,out,non,488414
camelot d'angora,1,out,non,488414
camelot d'Auvergne,12,out,non,488414
camelot de Bruxelles,4,out,non,488414
camelot de burail,1,out,non,488414
camelot de Chine,2,out,non,488414
camelot de coton,1,cotton goods,non,14785
camelot de Douai,2,out,non,488414
camelot de France,3,out,non,488414
camelot de Hollande,5,out,non,488414
camelot de laine,243,out,non,488414
camelot de laine écru,1,out,non,488414
camelot de laine et de poil,2,out,non,488414
camelot de laine et de soie,28,out,non,488414
camelot de laine et soie,2,out,non,488414
camelot de laine étroit,6,out,non,488414
camelot de laine faille,4,out,non,488414
camelot de laine large,8,out,non,488414
camelot de laine petit dit de Berlin,1,out,non,488414
camelot de Lille,12,out,non,488414
camelot de Lille de soie,1,out,non,488414
camelot de Lille et autres,8,out,non,488414
camelot de poil,185,out,non,488414
camelot de poil de chèvre,2,out,non,488414
camelot de poil de laine,12,out,non,488414
camelot de poil et de soie,11,out,non,488414
camelot de poil fin,1,out,non,488414
camelot de Smyrne,2,out,non,488414
camelot de soie,42,out,non,488414
camelot de terrine,1,out,non,488414
camelot des Indes,4,out,non,488414
camelot écarlate,11,out,non,488414
camelot et burail de laine,2,out,non,488414
camelot et étamine,1,out,non,488414
camelot et panne de laine,1,out,non,488414
camelot fil et soie,1,out,non,488414
camelot fin,2,out,non,488414
camelot gaufré,1,out,non,488414
camelot jaspé,1,out,non,488414
camelot petit dit Berlin,1,out,non,488414
camelot rayé,1,out,non,488414
cameramain,1,out,non,488414
camion à garnir voiture,1,out,non,488414
camisoles,12,out,non,488414
camisoles de laine,3,out,non,488414
camisoles de toile,1,out,non,488414
camisoles et casaques,2,out,non,488414
camisoles et redingotes,7,out,non,488414
camisoles pour nègre,1,out,non,488414
camomille,1,out,non,488414
Campêche,1,logwood,non,1154
camphre,292,out,non,488414
camphre brut,21,out,non,488414
camphre brut et raffiné,2,out,non,488414
camphre raffiné,44,out,non,488414
canades,1,out,non,488414
canapé,10,out,non,488414
canapé de canne,1,out,non,488414
canapé de cuir de Russie,1,out,non,488414
canapé de maroquin et tables à jouer,1,out,non,488414
canapé de taffetas,1,out,non,488414
canardières,1,out,non,488414
canards,13,out,non,488414
canards en vie,1,out,non,488414
canaris,1,out,non,488414
canaris ou serins,1,out,non,488414
canaux,1,out,non,488414
candetas,1,out,non,488414
cane,1,out,non,488414
cane garnie,2,out,non,488414
caneffas,1,out,non,488414
canefice,578,out,non,488414
canefice des prises,1,out,non,488414
canefice en café,1,out,non,488414
canefice raffiné,1,out,non,488414
caneficier,1,out,non,488414
canelle (étoffe),1,out,non,488414
canena,1,out,non,488414
canepre,1,out,non,488414
canerelles,1,out,non,488414
canettes des Indes,1,out,non,488414
canevas,74,out,non,488414
canevas à 15 sols l'aune,1,out,non,488414
canevas de fil,2,out,non,488414
canevas gommée,3,out,non,488414
canevas tracé,7,out,non,488414
canevettes,43,out,non,488414
canevettes à flacons,1,out,non,488414
canevettes de grès,15,out,non,488414
canevettes de grès de 6 flacons,1,out,non,488414
canevettes ou caisse de 6 flacons pour la traite,2,out,non,488414
canevettes vides,2,out,non,488414
canifs,2,out,non,488414
caniques,1,out,non,488414
cannelle,1331,out,non,488414
cannelle commune,18,out,non,488414
cannelle commune des entrepôts,1,out,non,488414
cannelle commune et cassia,1,out,non,488414
cannelle commune hors d'Europe,1,out,non,488414
cannelle de bois,4,out,non,488414
cannelle de bois pour tamis,1,out,non,488414
cannelle de Chine,1,out,non,488414
cannelle de fleurs,1,out,non,488414
cannelle de grès,1,out,non,488414
cannelle des Indes,2,out,non,488414
cannelle et girofle et poivre,1,out,non,488414
cannelle et girofle et poivre etc,1,out,non,488414
cannelle et poivre,1,out,non,488414
cannelle fine,9,out,non,488414
cannelle fine des entrepôts,1,out,non,488414
cannelle giroflée,11,out,non,488414
cannelle malte,4,out,non,488414
cannelle ocyrez,1,out,non,488414
cannelle ordinaire,3,out,non,488414
cannelle sauvage,6,out,non,488414
cannelles de cuivre pour tonneaux,1,out,non,488414
cannes,27,out,non,488414
cannes à faire chaise,1,out,non,488414
cannes à main,95,out,non,488414
cannes à pêcher,1,out,non,488414
cannes à pommes d'argent,1,out,non,488414
cannes à pommes d'or,12,out,non,488414
cannes à pommes d'or ayant servi,1,out,non,488414
cannes de bambous,4,out,non,488414
cannes de bois,3,out,non,488414
cannes de bois montées et non montées,1,out,non,488414
cannes de bois vernis,1,out,non,488414
cannes de jonc,12,out,non,488414
cannes de jonc ou roseau,1,out,non,488414
cannes de roseau,8,out,non,488414
cannes de terre,2,out,non,488414
cannes dites genettes,1,out,non,488414
cannes en brochettes,1,out,non,488414
cannes en canon,1,out,non,488414
cannes et bâtons vernis,1,out,non,488414
cannes garnies,1,out,non,488414
cannes vernies,2,out,non,488414
cannetilles,2,out,non,488414
cannetilles d'argent et d'or,1,out,non,488414
cannetilles d'or faux,1,out,non,488414
cannette de grès et de terre,1,out,non,488414
cannettes,12,out,non,488414
cannettes à faïence,1,out,non,488414
cannettes d'étain,16,out,non,488414
cannettes de ???,1,out,non,488414
cannettes de faïence,3,out,non,488414
cannettes de grès,173,out,non,488414
cannettes de grès couvertes d'étain,2,out,non,488414
cannettes de marbre,1,out,non,488414
cannettes de sapin,1,out,non,488414
cannettes de terre,37,out,non,488414
cannettes et leurs flacons,1,out,non,488414
cannettes ocyrez,1,out,non,488414
cannettes ou marbre,1,out,non,488414
cannettes ou marbre pour la Compagnie des Indes,1,out,non,488414
canonnières de cantil,2,out,non,488414
canons,20,out,non,488414
canons de 12 livres,1,out,non,488414
canons de 18 livres,1,out,non,488414
canons de 2 livres,1,out,non,488414
canons de 3 livres,2,out,non,488414
canons de 4 livres,5,out,non,488414
canons de 6 pieds,1,out,non,488414
canons de bronze,2,out,non,488414
canons de bronze d'une demi livre,1,out,non,488414
canons de différents calibres,1,out,non,488414
canons de fer,304,out,non,488414
canons de fer avec leurs affûts,2,out,non,488414
canons de fer brisés et rompus,1,out,non,488414
canons de fer de 12 livres,3,out,non,488414
canons de fer de 18 à 24 livres,2,out,non,488414
canons de fer de 18 et 30 livres,1,out,non,488414
canons de fer de 18 livres,1,out,non,488414
canons de fer de 2 livres,3,out,non,488414
canons de fer de 3 à 4 livres,1,out,non,488414
canons de fer de 3 livres,3,out,non,488414
canons de fer de 4 livres,13,out,non,488414
canons de fer de 6 livres,6,out,non,488414
canons de fer de 8 livres,2,out,non,488414
canons de fer de 9 livres,1,out,non,488414
canons de fer et balles de fer,1,out,non,488414
canons de fer petits,2,out,non,488414
canons de fer vieux,3,out,non,488414
canons de feu de 4 livres,1,out,non,488414
canons de filoselle,2,out,non,488414
canons de fonte,18,out,non,488414
canons de fonte petit,1,out,non,488414
canons de fusils,28,out,non,488414
canons de fusils vieux,2,out,non,488414
canons de métal,1,out,non,488414
canons de vieux mousquets,1,out,non,488414
canons et affûts,1,out,non,488414
canot neuf,1,out,non,488414
cantharides,354,out,non,488414
cantharides et cloportes,2,out,non,488414
cantharides ou mouches d'Espagne,1,out,non,488414
cantines,1,out,non,488414
cantines de cuir,1,out,non,488414
canules,1,out,non,488414
canyolore,3,out,non,488414
caoutchouc,3,out,non,488414
capalme,1,out,non,488414
caparaçons,6,out,non,488414
caparaçons de peau,1,out,non,488414
capeabas,1,out,non,488414
caperies,1,out,non,488414
