goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
chaînes de montres,2,out,non,488417
chaînes de montres serties d'or,1,out,non,488417
chair,4,out,non,488417
chair ???,1,out,non,488417
chair cuite,1,out,non,488417
chair de bœuf,5,out,non,488417
chair de boucherie,6,out,non,488417
chair de gibier et de volailles,8,out,non,488417
chair de morue,1,out,non,488417
chair de porcs,7,out,non,488417
chair de volaille et chair de gibier,28,out,non,488417
chair et lard enfumé et salé,1,out,non,488417
chair et lard frais,1,out,non,488417
chair et poisson,1,out,non,488417
chair fraîche,3,out,non,488417
chair fraîche et salée,15,out,non,488417
chair fumée,29,out,non,488417
chair salée,872,out,non,488417
chair salée de jambon de porcs,1,out,non,488417
chair salée de porcs,25,out,non,488417
chair salée et chair fraîche,198,out,non,488417
chair salée ou lard,1,out,non,488417
chaise garnie de cannes,1,out,non,488417
chaise garnie de maroquin,1,out,non,488417
chaises,9,out,non,488417
chaises à deux roues,1,out,non,488417
chaises à porteur,5,out,non,488417
chaises à rouler les enfants,2,out,non,488417
chaises communes,2,out,non,488417
chaises d'enfant,1,out,non,488417
chaises de bois,16,out,non,488417
chaises de bois de sapin,1,out,non,488417
chaises de canne,52,out,non,488417
chaises de commodité,177,out,non,488417
chaises de commodité et leurs pots,6,out,non,488417
chaises de commodité et leurs pots de faïence,1,out,non,488417
chaises de fer,7,out,non,488417
chaises de fer harnais,1,out,non,488417
chaises de jonc,39,out,non,488417
chaises de maroquin,5,out,non,488417
chaises de noyer,3,out,non,488417
chaises de paille,445,out,non,488417
chaises de paille et canapé,1,out,non,488417
chaises de paille et fauteuils de paille,8,out,non,488417
chaises de poste,20,out,non,488417
chaises de poste et fauteuils de poste,2,out,non,488417
chaises de poste et harnais,1,out,non,488417
chaises de rotin,16,out,non,488417
chaises de rotin et fauteuils,1,out,non,488417
chaises de tapisserie,1,out,non,488417
chaises et cabriolets,1,out,non,488417
chaises et fauteuils,21,out,non,488417
chaises et fauteuils de bois,7,out,non,488417
chaises et fauteuils de canne,6,out,non,488417
chaises et fauteuils de commodité,1,out,non,488417
chaises et fauteuils de jonc,3,out,non,488417
chaises garnies,5,out,non,488417
chaises paillées,1,out,non,488417
chaises pliantes,1,out,non,488417
chaises pliantes de cuir de Russie,1,out,non,488417
chaises pour enfant,1,out,non,488417
chaises roulantes,19,out,non,488417
chaises roulantes avec harnais,1,out,non,488417
chaises roulantes avec leur train,1,out,non,488417
chaises roulantes vieilles,1,out,non,488417
chalbafs,12,out,non,488417
châles brochés et façonnés de laine,2,out,non,488417
châles couvertures et tapis de fleuret,1,out,non,488417
châles de cachemire de poil,1,out,non,488417
châles de laine,43,out,non,488417
châles de laine brochés et façonnés,1,out,non,488417
châles de laine et de poil,46,out,non,488417
châles de percale de coton imprimée,2,cotton goods,non,14784
châles des Indes,1,cotton goods,non,14784
châles et mouchoirs,15,out,non,488417
châles et mouchoirs de coton,81,cotton goods,non,14784
châles et mouchoirs de laine,48,out,non,488417
châles et mouchoirs de soie,156,out,non,488417
châles et mouchoirs de soie façonnée pure et unie,2,out,non,488417
chalons,6,out,non,488417
chalons blancs,2,out,non,488417
chalons blancs soufrés,2,out,non,488417
chalons peints,2,out,non,488417
chaloupe,1,out,non,488417
chaloupe démontée,3,out,non,488417
chambre d'enfant,1,out,non,488417
chamois,1,out,non,488417
chamois passé en jaune,6,out,non,488417
chamoisure,1,out,non,488417
champ fleurs,1,out,non,488417
champheuv,1,out,non,488417
champignons,93,out,non,488417
champignons confits,4,out,non,488417
champignons et morilles,2,out,non,488417
champignons et truffes,1,out,non,488417
champignons marinés,1,out,non,488417
champignons secs,27,out,non,488417
chandal,1,out,non,488417
chandeliers d'église en or,1,out,non,488417
chandeliers de bois,1,out,non,488417
chandeliers de bois de Nuremberg,1,out,non,488417
chandeliers de cuivre,8,out,non,488417
chandeliers de cuivre argentés,1,out,non,488417
chandeliers de fer,1,out,non,488417
chandeliers de laiton,1,out,non,488417
chandelle,1626,out,non,488417
chandelle à porteur,1,out,non,488417
chandelle de bois,1,out,non,488417
chandelle de canne,4,out,non,488417
chandelle de chanvre et suif,1,out,non,488417
chandelle de commodité,3,out,non,488417
chandelle de jonc,1,out,non,488417
chandelle de paille,9,out,non,488417
chandelle de résines,1,out,non,488417
chandelle de rotin,1,out,non,488417
chandelle de sperme de baleine,1,out,non,488417
chandelle de suif,235,out,non,488417
chandelle de suif et suif,1,out,non,488417
chandelle de suif et suif fondu,1,out,non,488417
chandelle moitié cire,1,out,non,488417
chandelle moulée,2,out,non,488417
chandelle roulante,1,out,non,488417
changeant,6,out,non,488417
chanoni,1,out,non,488417
chanvre,492,out,non,488417
chanvre apprêté,11,out,non,488417
chanvre battu,56,out,non,488417
chanvre brut,37,out,non,488417
chanvre commun,1,out,non,488417
chanvre cru,891,out,non,488417
chanvre de masse,9,out,non,488417
chanvre deuxième qualité,1,out,non,488417
chanvre dit chenevolle,1,out,non,488417
chanvre divers,45,out,non,488417
chanvre écru,8,out,non,488417
chanvre en liens,4,out,non,488417
chanvre en masses,44,out,non,488417
chanvre en ramade,1,out,non,488417
chanvre en rames,151,out,non,488417
chanvre en rames (c'est à dire du Nord),1,out,non,488417
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,488417
chanvre en tiges brutes sèches roules ou vertes,3,out,non,488417
chanvre et lin,9,out,non,488417
chanvre fin,1,out,non,488417
chanvre frisé,1,out,non,488417
chanvre peigné,518,out,non,488417
chanvre pour filer,1,out,non,488417
chanvre première qualité,4,out,non,488417
chanvre préparé,3,out,non,488417
chanvre saisir,1,out,non,488417
chanvre taillé et étoupes,3,out,non,488417
chanvre tillé,1,out,non,488417
chanvre tillé et étoupes,7,out,non,488417
chanvrier de cuivre,1,out,non,488417
chapeaux,518,out,non,488417
chapeaux ? castor,6,out,non,488417
chapeaux à border,1,out,non,488417
chapeaux à nègre,228,out,non,488417
chapeaux à page,2,out,non,488417
chapeaux anglais,2,out,non,488417
chapeaux bâtards,9,out,non,488417
chapeaux blancs,1,out,non,488417
chapeaux bordés,54,out,non,488417
chapeaux bordés argent et or de poil,1,out,non,488417
chapeaux bordés avec éléments,1,out,non,488417
chapeaux bordés d'argent,1,out,non,488417
chapeaux bordés d'argent de castor,1,out,non,488417
chapeaux bordés d'argent et d'or,4,out,non,488417
chapeaux bordés d'argent et d'or de castor,12,out,non,488417
chapeaux bordés d'or,8,out,non,488417
chapeaux bordés d'or de castor,10,out,non,488417
chapeaux bordés d'or de demi-castor,1,out,non,488417
chapeaux bordés d'or et d'argent faux communs,1,out,non,488417
chapeaux bordés d'or faux,3,out,non,488417
chapeaux bordés d'or faux de laine,2,out,non,488417
chapeaux bordés de castor,11,out,non,488417
chapeaux bordés de point d'Espagne,1,out,non,488417
chapeaux bordés en faux de laine,1,out,non,488417
chapeaux brodés,12,out,non,488417
chapeaux brodés d'argent,2,out,non,488417
chapeaux brodés d'argent de castor,3,out,non,488417
chapeaux brodés d'argent et d'or,1,out,non,488417
chapeaux brodés d'or,6,out,non,488417
chapeaux chinois et grosse caisse,1,out,non,488417
chapeaux cirés,1,out,non,488417
chapeaux communs,296,out,non,488417
chapeaux communs de laine ou de poil,5,out,non,488417
chapeaux communs de paille,1,out,non,488417
chapeaux d'écorce,3,out,non,488417
chapeaux d'écorce d'arbre,4,out,non,488417
chapeaux d'écorce de bois et de paille,151,out,non,488417
chapeaux d'écorce de tilleul,1,out,non,488417
chapeaux d'écorce et de paille,21,out,non,488417
chapeaux d'écorce fins,1,out,non,488417
chapeaux d'enfant,1,out,non,488417
chapeaux d'osier,1,out,non,488417
chapeaux d'ourson,1,out,non,488417
chapeaux dauphins,4,out,non,488417
chapeaux de bois,10,out,non,488417
chapeaux de castor,637,out,non,488417
chapeaux de castor brodés,2,out,non,488417
chapeaux de castor et de poil,3,out,non,488417
chapeaux de castor fins,1,out,non,488417
chapeaux de castor noir,2,out,non,488417
chapeaux de castor unis,12,out,non,488417
chapeaux de castor vernis,4,out,non,488417
chapeaux de coton,18,cotton goods,non,14784
chapeaux de coupeau,3,out,non,488417
chapeaux de crin,1,out,non,488417
chapeaux de cuir,7,out,non,488417
chapeaux de demi-castor,595,out,non,488417
chapeaux de demi-vigogne,58,out,non,488417
chapeaux de femme,3,out,non,488417
chapeaux de feutre,44,out,non,488417
chapeaux de feutre communs,3,out,non,488417
chapeaux de feutre unis,1,out,non,488417
chapeaux de laine,407,out,non,488417
chapeaux de laine à nègre,10,out,non,488417
chapeaux de laine communs,15,out,non,488417
chapeaux de laine des prises,4,out,non,488417
chapeaux de laine et de poil,769,out,non,488417
chapeaux de laine unis,1,out,non,488417
chapeaux de loutre,4,out,non,488417
chapeaux de mi castor,3,out,non,488417
chapeaux de paille,337,out,non,488417
chapeaux de paille communs,3,out,non,488417
chapeaux de paille de riz,2,out,non,488417
chapeaux de paille dits garde-soleils,1,out,non,488417
chapeaux de paille et sparterie,31,out,non,488417
chapeaux de poil,64,out,non,488417
chapeaux de poil de laine,1,out,non,488417
chapeaux de poil estain,1,out,non,488417
chapeaux de poil et de laine,36,out,non,488417
chapeaux de satin,2,out,non,488417
chapeaux de soie,9,out,non,488417
chapeaux de taffetas,1,out,non,488417
chapeaux de velours,2,out,non,488417
chapeaux de vigogne,104,out,non,488417
chapeaux demi,1,out,non,488417
chapeaux des prises,3,out,non,488417
chapeaux en poil et laine,1,out,non,488417
chapeaux fins,9,out,non,488417
chapeaux fins de castor de laine ou de soie,2,out,non,488417
chapeaux fins de laine de castor ou de soie,3,out,non,488417
chapeaux fins de laine et de poil,2,out,non,488417
chapeaux fins de paille,3,out,non,488417
chapeaux fins de soie,2,out,non,488417
chapeaux fins des prises,1,out,non,488417
chapeaux garnis,2,out,non,488417
chapeaux gris,1,out,non,488417
chapeaux grossiers,7,out,non,488417
chapeaux grossiers d'écorce,1,out,non,488417
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,488417
chapeaux grossiers d'écorce de sparte,1,out,non,488417
chapeaux grossiers de paille,3,out,non,488417
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,488417
chapeaux Maine,2,out,non,488417
chapeaux neufs,1,out,non,488417
chapeaux non brodés de castor,2,out,non,488417
chapeaux ordinaires,3,out,non,488417
chapeaux perle,1,out,non,488417
chapeaux perse,3,out,non,488417
chapeaux poil laine,2,out,non,488417
chapeaux pour nègre,7,out,non,488417
chapeaux sortis,1,out,non,488417
chapeaux unis,2,out,non,488417
chapeaux unis et demi forme,2,out,non,488417
chapeaux vieux,3,out,non,488417
chapelets,35,out,non,488417
chapelets communs,1,out,non,488417
chapelets de bois,24,out,non,488417
chapelets de coco,6,out,non,488417
chapelets de Jérusalem,1,out,non,488417
chapelets de verre,5,out,non,488417
chapelière de castor,2,out,non,488417
chapellerie commune de laine,1,out,non,488417
chapellerie commune de laine ou de poil,1,out,non,488417
chapellerie de castor,1,out,non,488417
chapellerie de castor de feutre fin ou de laine,1,out,non,488417
chapes de fer,1,out,non,488417
chaplas,2,out,non,488417
chapons,10,out,non,488417
chapons gras,4,out,non,488417
chaquelas,3,out,non,488417
charbon,226,out,non,488417
charbon d'Angleterre de terre,1,out,non,488417
charbon de bois,334,out,non,488417
charbon de bois et chènevotte,1,out,non,488417
charbon de bois et de terre,163,out,non,488417
charbon de bois ou de chènevotte,2,out,non,488417
charbon de bois ou de chènevotte en hectolitres,2,out,non,488417
charbon de bois ou de chènevotte en kilogrammes,2,out,non,488417
charbon de boulanger,1,out,non,488417
charbon de boulanger et braisette,1,out,non,488417
charbon de pierre,31,out,non,488417
charbon de pin,10,out,non,488417
charbon de terre,1474,out,non,488417
charbon de terre pour cuire chaux,1,out,non,488417
charbon houille,2,out,non,488417
charcanas,1,out,non,488417
chardons,13,out,non,488417
chardons à drapier,132,out,non,488417
chardons cardère,18,out,non,488417
chardons cardiers,12,out,non,488417
charfarcani,3,cotton goods,non,14784
charge en fer-blanc,1,out,non,488417
chariots,13,out,non,488417
chariots à feu,1,out,non,488417
chariots neufs,1,out,non,488417
chariots tombereaux et voitures à échelles,3,out,non,488417
charlotonne,3,out,non,488417
charnière de marbre,1,out,non,488417
charonies,1,out,non,488417
charonin,1,out,non,488417
charpente démontée,1,out,non,488417
charpie,1,out,non,488417
charpie et drilles en feuille,2,out,non,488417
charrée,6,out,non,488417
charrettes,5,out,non,488417
charrettes neuves,1,out,non,488417
charrettes vieilles,1,out,non,488417
charrues,17,out,non,488417
charrues de fer,1,out,non,488417
chaselas des Indes,2,out,non,488417
chasse-mouches,1,out,non,488417
chasselas,179,out,non,488417
châssis de bois,1,out,non,488417
chasuble,8,out,non,488417
châtaignes,711,out,non,488417
châtaignes biscuites,11,out,non,488417
châtaignes blanches,10,out,non,488417
châtaignes confites,1,out,non,488417
châtaignes et marrons,10,out,non,488417
châtaignes et marrons et noix,8,out,non,488417
châtaignes et marrons frais,11,out,non,488417
châtaignes et noix,1,out,non,488417
châtaignes fraîches,25,out,non,488417
châtaignes fraîches et marrons frais,19,out,non,488417
châtaignes sèche,17,out,non,488417
châtaignes sèches,37,out,non,488417
châtaigniers,1,out,non,488417
chateis,1,out,non,488417
chatons,1,out,non,488417
chau ???,1,out,non,488417
chaud,1,out,non,488417
chaud de cuivre,1,out,non,488417
chaudière à brai,1,out,non,488417
chaudière à distiller,2,out,non,488417
chaudière à guildives,3,out,non,488417
chaudière à nègre,1,out,non,488417
chaudière à sucre,2,out,non,488417
chaudière de cuivre,69,out,non,488417
chaudière de cuivre à sucre,1,out,non,488417
chaudière de cuivre et sa serpentine,1,out,non,488417
chaudière de cuivre et ustensiles,1,out,non,488417
chaudière de cuivre grande,1,out,non,488417
chaudière de cuivre jaune,1,out,non,488417
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,488417
chaudière de fer,141,out,non,488417
chaudière de fer et marmites de fer,1,out,non,488417
chaudière de fonte,10,out,non,488417
chaudière de marmites de potin,2,out,non,488417
chaudière de patine,1,out,non,488417
chaudière de potier,1,out,non,488417
chaudière de potin,4,out,non,488417
chaudière et marmites et étuve de fonte,5,out,non,488417
chaudières de fonte,21,out,non,488417
chaudières de fonte et marmites de fonte,5,out,non,488417
chaudières et marmites de ???,4,out,non,488417
chaudron,3,out,non,488417
chaudron d'airain,2,out,non,488417
chaudron de cuivre,174,out,non,488417
chaudron de cuivre et bassin de cuivre,1,out,non,488417
chaudron de cuivre et neptune de cuivre,1,out,non,488417
chaudron de cuivre jaune,4,out,non,488417
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,488417
chaudron de cuivre rouge,1,out,non,488417
chaudron de fer,3,out,non,488417
chaudron de potin,1,out,non,488417
chauffe-pieds,32,out,non,488417
chauffe-pieds garnis,1,out,non,488417
chaufferettes,1,out,non,488417
chaufferettes de bois,1,out,non,488417
chausse-pieds,34,out,non,488417
chausse-pieds avec leurs terrasses,1,out,non,488417
chausseterie,1,out,non,488417
chaussetterie de laine,1,out,non,488417
chaussettes,14,out,non,488417
chaussettes de coton,2,cotton goods,non,14784
chaussettes de fil,114,out,non,488417
chaussettes de fil par paires,1,out,non,488417
chaussettes de toile,3,out,non,488417
chaussons de carisee et drap à laver maison,1,out,non,488417
chaussons de fil,2,out,non,488417
chaussons de laine,3,out,non,488417
chaussons de laine de Ségovie,1,out,non,488417
chaussures pour tisserand,1,out,non,488417
chaux,234,out,non,488417
chaux à bâtir,4,out,non,488417
chaux calcinée ou cuite,2,out,non,488417
chaux en pierre ou éteinte,1,out,non,488417
chaux et cendre,1,out,non,488417
chaux et cendre de chaux mêlées,1,out,non,488417
chaux et pierres et plâtre,14,out,non,488417
