marchandises_simplification,provenance_nord_américaine,details_provenance
cornes de bouc et de chèvre,,
cornes de boucs,,
cornes de cerf,,
cornes de cerf dupié,,
cornes de cerf en morceaux,,
cornes de cerf et de snack,,
cornes de cerf et de snack en morceaux,,
cornes de cerf et de snack en râpure,,
cornes de cerf râpure,,
cornes de lanternes,,
cornes de mouton,,
cornes de plate,,
cornes de vache,,
cornes de verre,,
cornes plates,,
cornes plates ou en feuilles,,
cornet de soie,,
cornichons,,
cornichons confits,,
cornichons confits au vinaigre,,
coroas,,
corode,,
coroos,,
coroot,,
coroots,,
coros,,
corots,,
corou,,
corps d'arbre,,
corps d'arbre bruts,,
corps d'arbre de 20 à 30 pieds,,
corps d'arbre de 30 à 40 pieds,,
corps d'arbre de 40 à 50 pieds,,
corps d'arbre de 50 à 60 pieds,,
corps d'arbre en dessous de 20 pieds,,
corps d'arbre réduits en pieds de gittes,,
corps de jupe,,
corps piqué,,
cors de chasse,,
cors de chasse et trompettes,,
corsane,,
corsets,,
corsets de demitte,,
corsets de toile,,
corty,,
costus,,
costus doux,,
costus verus,,
cotenis,,
côtes de baleine,,
cotillon de toile piquée,,
coton ???,,
coton à broder,,
coton bleu,,
coton cardé,,
coton de Malte,,
coton de rames,,
coton des Indes,,
coton en balles et toile,,
coton en laine de retour,,
coton en laine des Indes,,
coton en laine du Brésil,,
coton en laine du Levant,,
coton en laine et filé,,
coton en ouatte,,
coton et sits et mousseline,,
coton filé blanc,,
coton filé bleu,,
coton filé commun,,
coton filé de Boza,,
coton filé de retour,,
coton filé des Indes,,
coton filé du Levant,,
coton filé en laine,,
coton filé en laine des Indes,,
coton filé en laine étranger,,
coton filé et non filé,,
coton filé étranger,,
coton filé fin,,
coton filé fin d'once,,
coton filé rouge,,
coton filé teint,,
coton par Dunkerque,,
coton rouge,,
coton soufré,,
coton teint,,
cotonelle de coton,,
cotonettes,,
cotonille,,
cotonnade,,
cotonnades,,
cotonnades à peu de soie,,
cotonnades châles,,
cotonné de coton,,
cotonnée,,
cotonnette,,
cotonnine,,
cou salé,,
couchette,,
couchette garnie,,
coüetis,,
couffes,,
couffes à boulanger,,
couffins,,
couffins d'auf,,
couffins d'espars,,
couffins d'osier,,
couffins de jonc,,
couffins de palme,,
couffins petits,,
coulements de terre,,
coules de fer,,
couleurs,,
couleurs à peindre,,
couleurs composées,,
couleurs et huile,,
couleurs et teinture fabriquées,,
couleurs et teinture préparées,,
couperon,,
couperon verte,,
couperose,,
couperose blanche,,
couperose et vermillon,,
couperose verte,,
coupes,,
coupier,,
coupis,,
coupis des Indes,,
couplets de cuivre,,
coups,,
courbes,,
courbes de bois,,
courbes de chêne,,
courbes de mauvais bois,,
courbes de sapin de 4 à 5 pieds,,
courroies,,
courroies de bœuf jeux,,
courroies de fusils,,
courroies pour bœuf,,
courtepointe,,
courtepointe d'indienne,,
courtepointe de coton,,
courtepointe de coton d'Angleterre,,
coussin à faire dentelle,,
coussin d'espars,,
coussin de palme,,
coussin de serge,,
cousus,,
couteaux,,
couteaux à couper paille et pour tanneurs,,
couteaux à gaine,,
couteaux à hacher la paille,,
couteaux à indigo,,
couteaux à manches de bois,,
couteaux à manches de faïence,,
couteaux à manches de gaiac,,
couteaux à manches de porcelaine,,
couteaux à nègre,,
couteaux à tanneurs,,
couteaux à virole d'argent,,
couteaux communs,,
couteaux de chasse,,
couteaux de chasse et épée et sabres,,
couteaux de gazat,,
couteaux de tables,,
couteaux de traite,,
couteaux en gaine,,
couteaux flamands,,
couteaux garnis en argent,,
coutelas,,
coutellerie,,
coutellerie commune,,
coutellerie de bois,,
coutellerie de traite,,
coutil,,
coutil à lit,,
coutil à meubles,,
coutil de fil,,
coutil de Hollande,,
couvercles de fer,,
couvercles de fer de marmites,,
couvertes d'étoupe,,
couvertes de laine,,
couvertes de lisières,,
couvertes de locques,,
couvertures,,
couvertures à nègre,,
couvertures communes,,
couvertures communes de laine,,
couvertures d'Elbeuf,,
couvertures d'étoupe,,
couvertures d'étoupe de laine,,
couvertures d'indienne,,
couvertures de B ???,,
couvertures de Bazal,,
couvertures de bourre,,
couvertures de bourre de soie,,
couvertures de capiton,,
couvertures de castalogne,,
couvertures de coton,,
couvertures de coton de lit,,
couvertures de coton et de fil,,
couvertures de crin,,
couvertures de filoselle,,
couvertures de fleur,,
couvertures de fleuret,,
couvertures de laine,,
couvertures de laine à nègre,,
couvertures de laine commune,,
couvertures de laine de Montpellier,,
couvertures de laine et de coton,,
couvertures de laine fine,,
couvertures de Languedoc,,
couvertures de lit de fil et coton,,
couvertures de loquette,,
couvertures de Montpellier,,
couvertures de mulets,,
couvertures de plocq,,
couvertures de Rouen,,
couvertures de soie,,
couvertures dites pagnes,,
couvertures du Béarn,,
couvertures et tapis et tapisserie de laine,,
couvertures et tapisseries de laine,,
couvertures filet et coton,,
couvertures grandes de laine,,
couvertures grosses de laine,,
couvertures peintes,,
couvertures petites de laine,,
couvertures pour chevaux,,
couvertures pour nuque,,
covertures de laine,,
crabes et geernaerts,,
crabes et limaçons,,
craie,,
craie blanche,,
craie et blanc d'Espagne et ocre jaune et rouge,,
craie et ocre et brun et rouge,,
craie noire,,
craie rouge,,
crapaudines,,
crapaudines de cuivre,,
crapaudines de fer,,
crapaudines de fonte,,
crapaudines de fonte de fer,,
crasse,,
crasse d'alquifoux,,
crasse d'amidon,,
crasse d'huile,,
crasse d'huile d'olive,,
crasse de beurre,,
crasse de cire,,
crasse de fer,,
crasse de plomb,,
crasse de soufre,,
crasse de suif,,
crasse de tan,,
cravates,,
cravates de coton et mouchoirs de coton,,
cravates de soie noire,,
crayons,,
crayons d'Allemagne,,
crayons et craie,,
crayons fin de pastel et laque et lack-lack des Indes,,Indes
crayons noirs,,
crème,,
crème de tartre,,
crêpe,,
crêpe de laine,,
crêpe de laine aune,,
crêpe de Reims,,
crêpe de soie,,
crêpe et crépon,,
crêpe et étoffe et gaze et passementerie et ruban,,
crêpe et étoffe et passementerie et ruban,,
crêpe et gaze et mouchoirs,,
crêpe et gaze et tulle,,
crêpe et gaze et tulle de soie,,
crêpe noir,,
crêpe pour chapeaux,,
crépon,,
crépon de laine,,
creusets,,
creusets d'orfèvre,,
creusets de grès,,
creusets de mine de plomb,,
creusets de terre,,
creusets de terre cuite,,
creusets et figures de pierre,,
cribles,,
cribles à blé,,
cribles de bois,,
cribles de fil de laiton,,
cribles de laiton à café,,
cribles et bluteaux de moulins,,
crics,,
crics de fer,,
crin à pêcher,,
crin apprêté,,
crin apprêté et frisé,,
crin brut,,
crin brut de cheval,,
crin de cheval,,
crin de cheval griporé,,
crin filé,,
crin frisé,,
crin plan,,
crin plat,,
crin pour habit d'homme,,
crin tanné,,
crinières,,
crise,,
cristal,,
cristal brut,,
cristal cru,,
cristal d'office,,
cristal de roche,,
cristal de roche brut,,
cristal de tartot,,
cristal de tartre,,
cristal fondu,,
cristal minéral,,
cristal taillé,,
croc de fer à morue,,
crochets de bois,,
crochets de fer,,
crockfish,,
crocus,,
croisé noir,,
croix à pierres fausses,,
croix d'argent,,
croix d'argent pour église,,
croix d'ivoire,,
croix de cuivre,,
croix de cuivre argenté,,
croix de grenat,,
crons et débris de maison,,
cruches de Cologne,,
cruches de fer,,
cruches de grès,,
cruches de terre,,
crucifix,,
crucifix de bronze,,
crussets,,
crustas,,
cubeber,,
cuillères à sucre,,
cuillères de bois,,
cuillères de bois pour pots,,
cuillères de buis,,
cuillères de fer,,
cuillères de laiton,,
cuillères et fourchettes de cuivre argenté,,
cuilles de bois,,
cuir de bœufs en poil,,
cuirasses,,
cuireaux de mouton à faire colle,,
cuirs,,
cuirs ??? en poil,,
cuirs apprêtés,,
cuirs apprêtés de bœuf en poil,,
cuirs apprêtés de vache,,
cuirs blancs,,
cuirs bruts,,
cuirs bruts tannés,,
cuirs corroyés,,
cuirs corroyés de vache,,
cuirs corroyés et tannés,,
cuirs crus et à poil,,
cuirs d'Amérique d'Afrique et de Barbarie en poil,,
cuirs d'âne,,
cuirs d'âne en poil,,
cuirs d'empeignes,,
cuirs d'Espagne,,
cuirs d'Espagne dit maroquins,,
cuirs d'Irlande,,
cuirs de ??? de poil,,
cuirs de bœuf,,
cuirs de bœuf apprêtés,,
cuirs de bœuf apprêtés demi pièce,,
cuirs de bœuf apprêtés et tannés,,
cuirs de bœuf au poil,,
cuirs de bœuf corroyés,,
cuirs de bœuf d'Illinois,,
cuirs de bœuf en poil,,
cuirs de bœuf en poil et cuir de vache en poil,,
cuirs de bœuf en poil et secs,,
cuirs de bœuf en poil tannés,,
cuirs de bœuf et vache apprêtés,,
cuirs de bœuf ou vache,,
cuirs de bœuf salé,,
cuirs de bœuf tannés,,
cuirs de bœuf tannés et cuir de vache tannés,,
cuirs de bœuf vert,,
cuirs de bœufs en poil,,
cuirs de buffle en poil,,
cuirs de cerf en poil,,
cuirs de cheval,,
cuirs de cheval en poil,,
cuirs de cheval tannés,,
cuirs de chevreau,,
cuirs de génisse,,
cuirs de génisse corroyés,,
cuirs de génisse en poil,,
cuirs de génisse tannés,,
cuirs de Hongrie,,
cuirs de loup,,
cuirs de moscovie,,
cuirs de poil,,
cuirs de poil et salés,,
cuirs de Prusse,,
cuirs de Russie,,
cuirs de Russie de vache,,
cuirs de Sardaigne de vache,,
cuirs de secs en poil,,
cuirs de Turquie,,
cuirs de vache,,
cuirs de vache accoutrées,,
cuirs de vache apprêtés,,
cuirs de vache en poil,,
cuirs de vache lissés,,
cuirs de vache passés,,
cuirs dorés,,
cuirs dorés vieux,,
cuirs en basannes,,
cuirs en bassins,,
cuirs en blanc,,
cuirs en bœuf verts,,
cuirs en croûte de vache,,
cuirs en échantillons,,
cuirs en grains,,
cuirs en grains de vache,,
cuirs en poil salés verts,,
cuirs en poil tannés,,
cuirs en poil verts,,
cuirs en retail,,
cuirs en rognures,,
cuirs et peaux de bœuf et de vache apprêté,,
cuirs forts,,
cuirs génisse corroyés,,
cuirs jaunes,,
cuirs passés en blanc,,
cuirs petits des Indes en poil,,
cuirs pour bottes,,
cuirs pour semelles,,
cuirs pour soufflets,,
cuirs rouges,,
cuirs salés,,
cuirs salés en poil,,
cuirs salés verts,,
cuirs secs,,
cuirs secs et salés,,
cuirs tannées forts,,
cuirs tannés pour empeignes,,
cuirs tannés pour semelles,,
cuirs tissés de vache,,
cuirs verts,,
cuisses,,
cuisses d'oie,,
cuisses d'oie salées,,
cuivre à monnayer rouge,,
cuivre argenté,,
cuivre argenté et doré,,
cuivre argenté et doré et plaqué,,
cuivre argenté flambeaux,,
cuivre battu,,
cuivre bronzé,,
cuivre brun,,
cuivre brun et cuivre rouge,,
cuivre brut en pain,,
cuivre brut et rouge,,
cuivre clous,,
cuivre commun,,
cuivre cru,,
cuivre cru en blocs,,
cuivre cru en masses,,
cuivre cru ou en plates,,
cuivre d'argent et doré,,
cuivre de fer,,
cuivre de fourrure,,
cuivre de Namur,,
cuivre de pompe,,
cuivre de Russie,,
cuivre doré,,
cuivre en chaudron,,
cuivre en coupe,,
cuivre en lancher,,
cuivre en mitraille et vieux,,
cuivre en pain,,
cuivre en plane,,
cuivre en plats,,
cuivre en potasse,,
cuivre en rouleau,,
cuivre en toupe,,
cuivre et bronze et laiton,,
cuivre et pièces de cuivre,,
cuivre et potin gris,,
cuivre forgé,,
cuivre jaune,,
cuivre jaune avec calamine,,
cuivre jaune brun,,
cuivre jaune brut,,
cuivre jaune et rouge,,
cuivre jaune fondu,,
cuivre jaune non ouvré,,
cuivre neuf,,
cuivre non ouvré rouge,,
cuivre potier,,
cuivre rompu,,
cuivre rosette,,
cuivre rouge,,
cuivre rouge brut,,
cuivre rouge cru ou en bloc pour Namur,,
cuivre rouge neuf,,
cuivre satin,,
cuivre tangoul,,
cuivrerie,,
culotte de peau de mouton,,
culottes,,
culottes à nègre,,
culottes de bouras,,
culottes de chamois,,
culottes de chamois garnies de boutons d'argent,,
culottes de cotonnades,,
culottes de coutil,,
culottes de daim,,
culottes de drap,,
culottes de fil,,
culottes de laine,,
culottes de laine tricotées,,
culottes de mouton,,
culottes de peau,,
culottes de peau d'élan,,
culottes de peau de daim,,
culottes de siamoise,,
culottes de toile,,
culottes de velours,,
culs d'artichaut,,
cumin,,
cunier,,
curiosité naturelle,,
curlas,,
curtas,,
cuscutes luzerne,,
custar,,
custas,,
cuve,,
cuve à vin,,
cuvette de faïence,,
cuvette de fer-blanc,,
cuviers,,
cuviers de terre,,
cygnes,,
cygnes en vie,,
cylindre,,
cylindre de fer,,
dais,,
dais pour église,,
dalles,,
Damas,,
Damas à frange d'argent,,
Damas caffart,,
Damas commun,,
Damas cramoisi,,
Damas de deux couleurs,,
Damas de faux,,
Damas de fil,,
Damas de Gênes cramoisi,,
Damas de Lucques,,
Damas de Lyon,,
Damas de soie,,
Damas de Tours,,
Damas des deux couleurs,,
Damas fil et coton,,
damasquette,,
dame-jeannes,,
dame-jeannes clissées,,
dame-jeannes clissées et de verres,,
dame-jeannes cuivré et de verres,,
dame-jeannes de grès,,
dame-jeannes de verre,,
dame-jeannes non clissées,,
dame-jeannes vides,,
damoiselle de bois,,
dareau de laine,,
darins,,
dattes et pistaches,,
dattes sèches,,
dattes secs et prunes sèches,,
dauphine,,
de haut,,
de peu de valeur,,
de ville,,
débris de vaisseaux et vieux ouvrages de charpente,,
déchet de pierre,,
décorations pour carrosses,,
dégras d'huile,,
degras de peau,,
déjeuner de vermeil,,
demi Guinée bleue,,
demi-barriques cerclées de fer,,
demi-cuirs de bœuf tannés,,
demi-planchs,,
demitte,,
demoiselle,,
demoiselle de sapin,,
denrées coloniales,,
denrées coloniales et épicerie,,
dent de vache marine,,
dentelle,,
dentelle à peu de soie,,
dentelle blanche,,
dentelle blonde de soie,,
dentelle commune,,
dentelle d'Alençon,,
dentelle d'Andelys,,
dentelle d'argent,,
dentelle d'argent et d'or,,
dentelle d'argent et d'or faux,,
dentelle d'argent faux,,
dentelle d'argent fin,,
dentelle d'or,,
dentelle d'or et d'argent,,
dentelle d'or et d'argent faux,,
dentelle d'or et d'argent fin,,
dentelle d'or faux,,
dentelle d'or fin,,
dentelle de Caen,,
dentelle de coton et blonde de coton,,
dentelle de fer,,
dentelle de fil,,
dentelle de fil blanc,,
dentelle de fil blanc commune,,
dentelle de fil blanc de Lille,,
dentelle de fil commune,,
dentelle de fil d'Alençon,,
dentelle de fil d'or faux,,
dentelle de fil d'or fin,,
dentelle de fil de ??? et Reims,,
dentelle de fil de Bergame,,
dentelle de fil de Caen,,
dentelle de fil de crin,,
dentelle de fil de Flandre,,
dentelle de fil de laine,,
dentelle de fil de lin,,
dentelle de fil de Normandie,,
dentelle de fil de soie,,
dentelle de fil dorure d'argent,,
dentelle de fil du Puy,,
dentelle de fil du Puy et ???,,
dentelle de fil et de soie,,
dentelle de fil et soie,,
dentelle de fil et tulle,,
dentelle de fil et Valenciennes,,
dentelle de fil fine,,
dentelle de fil grosse,,
dentelle de Flandre,,
dentelle de Lille,,
dentelle de Malines,,
dentelle de Normandie,,
dentelle de Rouen,,
dentelle de soie,,
dentelle de soie au quart,,
dentelle de soie blanche,,
dentelle de soie blonde,,
dentelle de soie de Rouen,,
dentelle de soie et de fil,,
dentelle dorure d'argent,,
dentelle dorure d'argent et d'or,,
dentelle dorure d'or,,
dentelle dorure d'or faux,,
dentelle du Havre,,
dentelle du Puy,,
dentelle en coiffures et manchettes,,
dentelle en dorure,,
dentelle et blonde,,
dentelle et galon et passementerie,,
dentelle et galon et passementerie et ruban,,
dentelle fine,,
dentelle grosse,,
dentelle mi soie,,
dents d'éléphants,,Afrique
dents de cheval marin,,
dents de chien marin,,
derle,,
dés,,
dés à coudre,,
dés à coudre de cuivre,,
dés à coudre de cuivre et fer,,
dés à coudre de fer,,
dés à jouer,,
dés d'acier,,
dés de cuivre,,
dés de fer,,
dés de laiton,,
dessins de papier,,
dessus de souliers brodés,,
dessus de table de marbre,,
devant de vestes,,
devant de vestes de basin,,
dévidoir,,
diables de mer,,
diactamy en fleurs,,
diagedum,,
dialbequier,,
diamant et perle et pierre fine,,
diamants,,
diamants fins,,
diamants perles et pierres fines non montés,,
dictame,,
dictionnaire du commerce,,
dictionnaire hollandais,,
dimelle,,
dimitte et futaine,,
dindes,,
dindonneaux,,
dindons,,
dissouchaie,,
distillats,,
ditors,,
dividivi,,
doloirs,,
domino,,
dominoterie,,
dominoterie en images,,
dominoterie et cartes géographiques,,
doraze,,
doreas,,
dorure,,
dorure en galon fine,,
dorure fausse,,
dorure fausse en or et argent,,
dorure fausse en or et argent battu tiré et laminé,,
dorure filée,,
dorure fine,,
dorure fine en galon d'or,,
dospin en pierre,,
dossiers de chaises,,
doublures de martre pour habits,,
doublures de petis gris,,
douelles à barrique,,
douelles à busses,,
douelles à cuve,,
douelles à fond,,
douelles à pièce,,
douelles à quart,,
douelles à tierçons,,
douelles à tonneau,,
douelles de sapin,,
douelles fonçaille,,
douelles ganivelles,,
douelles vieilles,,
douvain,,
douvelles,,
douvelles de sapin,,
douves,,
douves à tonneaux,,
douves de deux pouces,,
drache de bière,,
dracodium,,
dragée,,
dragée de Keyser,,
dragonnes,,
dragonnes d'épée,,
drague de bière,,
drap,,
drap à doubler,,
drap à la valeur,,
drap à matelot,,
drap à nègre,,
drap à sucre,,
drap anglais,,
drap au sixième de soie,,
drap blanc,,
drap blanc d'Espagne,,
drap blanc de Bremer,,
drap blanc de douzaine,,
drap blanc de douzaine aune,,
drap blanc de Hollande,,
drap blanc du Nord,,
drap blanc et écarlate,,
drap blanc fin,,
drap blanc par aune,,
drap bleu,,
drap brodé au ciseau en soie,,
drap brodé en or et argent,,
drap brodé en soie,,
drap buras,,
drap bure,,
drap cad ???,,
drap callemande,,
drap commun,,
drap cordeillat,,
drap cosinis,,
drap crêpe,,
drap crêpe de Reims,,
drap d'Abbeville,,
drap d'Amboise,,
drap d'Amiens,,
drap d'Andelis,,
drap d'Andelys,,
drap d'Angleterre,,
drap d'Angleterre aune,,
drap d'Angleterre et draps d'Espagne et draps de Hollande,,
drap d'argent et d'or et de soie,,
drap d'Arnetal,,
