simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
bonneterie écarlate,1,8,x,non,57412
bonneterie fil et bonneterie de coton,1,8,x,non,57412
bonnets,13,8,x,non,57412
bonnets à cheveux,1,8,,non,57412
bonnets à dentelle,2,8,x,non,57412
bonnets à nègre,1,8,,non,57412
bonnets brodés d'argent,1,8,,non,57412
bonnets brodés d'or,2,8,x,non,57412
bonnets brodés de fil,2,8,,non,57412
bonnets brodés de laine,1,8,,non,57412
bonnets d'enfant,8,8,x,non,57412
bonnets d'enfant de velours et bonnets à la postillonne,2,8,x,non,57412
bonnets d'étoffe,2,8,,non,57412
bonnets d'homme,1,8,,non,57412
bonnets de basin,2,8,x,non,57412
bonnets de blonde,2,8,x,non,57412
bonnets de bois,1,8,,non,57412
bonnets de castor,2,8,x,non,57412
bonnets de castor brodés,1,8,x,non,57412
bonnets de coton,362,8,x,non,57412
bonnets de coton et bonnets de fil,1,8,x,non,57412
bonnets de coton et fil et laine,1,8,,non,57412
bonnets de dentelle,1,8,,non,57412
bonnets de femme,1,8,x,non,57412
bonnets de fer-blanc à la turc,1,8,x,non,57412
bonnets de fil,69,8,x,non,57412
bonnets de fil et bas,1,8,x,non,57412
bonnets de fil et bonnets de coton,9,8,x,non,57412
bonnets de filosel,1,8,x,non,57412
bonnets de gaze,1,8,x,non,57412
bonnets de grenadine,1,8,x,non,57412
bonnets de laine,583,8,x,non,57412
bonnets de laine ???,1,8,x,non,57412
bonnets de laine commune,1,8,x,non,57412
bonnets de laine communs,1,8,x,non,57412
bonnets de laine de Ségovie,3,8,,non,57412
bonnets de laine et bonnets de fil et bonnets de coton,1,8,x,non,57412
bonnets de laine fin,2,8,x,non,57412
bonnets de laine grasse,2,8,x,non,57412
bonnets de laine grosse,1,8,x,non,57412
bonnets de paille,2,8,,non,57412
bonnets de peau,1,8,x,non,57412
bonnets de postillons,1,8,,non,57412
bonnets de prêtre,1,8,x,non,57412
bonnets de soie,17,8,x,non,57412
bonnets de taffetas,3,8,x,non,57412
bonnets de taffetas bordés d'argent,1,8,,non,57412
bonnets de toile,9,8,x,non,57412
bonnets de toile cirée,3,8,x,non,57412
bonnets de velours,7,8,x,non,57412
bonnets de velours brodés,1,8,x,non,57412
bonnets des prises,1,8,,non,57412
bonnets écarlates,2,8,x,non,57412
bonnets et chaussettes de coton,1,8,,non,57412
bonnets et soutane,1,8,,non,57412
bonnets grossiers de laine,1,8,,non,57412
bonnets montés,1,8,x,non,57412
bonnets piqués,10,8,x,non,57412
bonnets piqués et carcasse et fer à coiffures,2,8,x,non,57412
borax,283,2,x,non,77207
borax brut,10,2,x,non,77207
borax gras,9,2,x,non,77207
borax raffiné,26,5,x,non,48808
bordage,13,7,x,non,8808
bordage de chêne,115,7,x,non,8808
bordage de chêne de 15 pieds,3,7,,non,8808
bordage de chêne de 24 pieds,1,7,,non,8808
bordage de chêne de 27 pieds,1,7,,non,8808
bordage de chêne de 30 à 40 pieds,1,7,,non,8808
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,7,,non,8808
bordage de cyprès,1,7,,non,8808
bordage de pin,1,7,x,non,8808
bordage de sapin,22,7,x,non,8808
bordage de sapin de 20 pieds,1,7,x,non,8808
bordage pour navire,1,7,x,non,8808
bordures d'or et de soie,1,6f,,non,13659
bordures de bois doré,2,6b,,non,17830
bordures de tapisseries,1,9c,,non,10403
bordures dorées,3,9c,,non,10403
bottes,35,9c,x,non,10403
bottes à matelot,1,8,,non,57412
bottes de bergamote,2,8,,non,57412
bottes de cavalier,1,8,,non,57412
bottes de cuir,35,8,x,non,57412
bottes de cuir à matelot,1,8,x,non,57412
bottes de cuir fortes,1,8,x,non,57412
bottes de sapin,2,2,x,non,77207
bottes et bottines,4,8,x,non,57412
bottes et souliers,2,8,x,non,57412
bottes fortes,73,8,x,non,57412
bottes fourrées,1,8,,non,57412
bottes molles,9,8,x,non,57412
bottes neuves,5,8,x,non,57412
bottines,64,8,x,non,57412
bottines de cuir,4,8,x,non,57412
bottines de peau,1,8,x,non,57412
boucaniers,11,???,,non,4558
boucassin,61,6i,x,non,9116
boucassin rouge,2,6i,x,non,9116
boucaud en bottes,2,???,,non,4558
boucaud vide,3,6b,x,non,17830
bouchie,1,???,,non,4558
bouchons,12,6b,x,non,17830
boucles,8,8,x,non,57412
boucles d'acier,1,8,,non,57412
boucles d'argent,11,8,x,non,57412
boucles d'oreilles,4,8,x,non,57412
boucles de cuivre,3,6j,x,non,39892
boucles de fer,3,6j,x,non,39892
boucles de pinsbeck,1,6j,x,non,39892
boucles de sapin,2,6b,x,non,17830
boucles de souliers à pierres fausses,1,8,x,non,57412
boucles de tombac,1,6j,x,non,39892
boucs,22,0a,x,non,80646
boucs en vie,1,0a,x,non,80646
boucs et chèvres,13,0a,x,non,80646
boudins de poisson,1,0a,x,non,80646
boudrilles,1,???,,non,4558
boudrillons,2,???,,non,4558
bouette de sapin,1,???,x,non,4558
bouge,1,6i,x,non,9116
bougie,775,8,x,non,57412
bougie blanche,37,8,x,non,57412
bougie de blanc de baleine,2,8,x,non,57412
bougie de cire,143,8,x,non,57412
bougie de cire blanche,90,8,x,non,57412
bougie de cire blanche et cierges de cire blanche,4,8,x,non,57412
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,9b,x,non,6060
bougie de cire jaune,3,8,,non,57412
bougie de cire verte,1,8,x,non,57412
bougie de suif,1,8,x,non,57412
bougie de tables,37,8,x,non,57412
bougie de tables et cierges,1,8,x,non,57412
bougie en suif et suif,1,8,x,non,57412
bougie et cierges,22,8,x,non,57412
bougie jaune,9,8,x,non,57412
bougie verte,1,8,x,non,57412
bouguette,1,???,,non,4558
bouilloires de cuivre,2,8,,non,57412
bouillotte de cuivre,1,8,x,non,57412
boulange,57,0a,x,non,80646
boulans,1,???,,non,4558
boules,3,9c,x,non,10403
boules d'acier,5,6j,x,non,39892
boules de bois,11,6b,x,non,17830
boules de buis,12,8,x,non,57412
boules de canons,2,8,x,non,57412
boules de fer,1,6j,x,non,39892
boules de mail,10,8,x,non,57412
boules de mais,1,???,,non,4558
boules de marbre,7,8,x,non,57412
boules de marbre pour jouets d'enfant,2,8,x,non,57412
boules de métal blanc,1,6j,x,non,39892
boules de sapin,1,6b,x,non,17830
boules de terres,1,6k,x,non,17015
boules de verre,1,6k,x,non,17015
boules pour jouer,4,8,,non,57412
boules vulnéraires,8,5,x,non,48808
boulets,9,8,x,non,57412
boulets à têtes et queue,1,8,,non,57412
boulets de canon de fer,2,8,,non,57412
boulets de canons,192,8,x,non,57412
boulets de canons de 4 livre,2,8,,non,57412
boulets de canons de fer,5,8,x,non,57412
boulets de canons et mitraille,1,8,x,non,57412
boulets de fer,7,8,x,non,57412
boulets de fer et canons de fer,8,8,x,non,57412
boulets de marbre,2,8,,non,57412
boulets de terre,1,8,,non,57412
boulets et canons,2,8,x,non,57412
boulets et canons de fer de fonte,3,8,x,non,57412
boulettes de marbre,8,???,x,non,4558
bouquets de fleurs artificielles,2,8,x,non,57412
bouquets de papier,1,8,,non,57412
bouquins à pipes,2,8,,non,57412
bouracan,1,6e,x,non,14240
bouraline,1,???,,non,4558
bouralisse,10,2,,non,77207
bouras,30,6i,x,non,9116
bouras de coton,1,6g,x,non,14417
bouras de soie,1,6f,,non,13659
bouras du Levant,7,6i,x,non,9116
bourdes en poussière,1,2,,non,77207
bourdilles,112,6b,,non,17830
bourdilles à barriques,3,6b,,non,17830
bourdillons,179,6b,x,non,17830
bourdillons à barils,3,6b,,non,17830
bourdillons à barriques,3,6b,x,non,17830
bourdillons à quart,2,6b,x,non,17830
bourdillons à tierçons,3,6b,x,non,17830
bourdillons de bois,2,6b,,non,17830
bourlets,2,???,,non,4558
bourlets de velours,1,6i,,non,9116
bourre,39,2,x,non,77207
bourre à bâtier,175,2,x,non,77207
bourre à bourrer,1,2,x,non,77207
bourre à brûler,1,2,,non,77207
bourre à cheveux,6,2,,non,77207
bourre chiquette,2,2,x,non,77207
bourre d'Alep,1,2,,non,77207
bourre d'étoupes,2,2,,non,77207
bourre de bœuf,186,2,x,non,77207
bourre de bœuf et bourre de vache,1,2,x,non,77207
bourre de cerf,1,2,x,non,77207
bourre de chèvre,2,2,x,non,77207
bourre de coton,18,2,x,non,77207
bourre de coton et fil,37,2,,non,77207
bourre de coton et soie,5,2,,non,77207
bourre de Damas,4,2,,non,77207
bourre de drap,1,2,x,non,77207
bourre de fil,28,2,x,non,77207
bourre de filoselle,1,2,,non,77207
bourre de laine,9,2,x,non,77207
bourre de laine entière lanice et tontice,1,2,,non,77207
bourre de Marseille,3,2,,non,77207
bourre de Nîmes,6,2,,non,77207
bourre de soie,195,2,x,non,77207
bourre de soie et filoselle et soie,15,2,x,non,77207
bourre de vache,3,2,x,non,77207
bourre du Levant,77,2,x,non,77207
bourre rouge,1,2,,non,77207
bourre satiné,2,2,,non,77207
bourriques,5,0a,x,non,80646
bours de poil,11,6e,,non,14240
bours de soie,16,6f,x,non,13659
bours du Levant de soie,1,6f,x,non,13659
bourse de molleton,5,8,,non,57412
bourses,2,2,x,non,77207
bourses à cheveux,96,8,x,non,57412
bourses à cheveux de soie,2,8,x,non,57412
bourses à cheveux de taffetas,1,8,x,non,57412
bourses à perruques,3,8,x,non,57412
bourses à ressorts,1,8,x,non,57412
bourses à tabac,4,8,,non,57412
bourses d'or et bourses d'argent,2,8,x,non,57412
bourses de bœuf,3,9c,x,non,10403
bourses de coton,1,8,,non,57412
bourses de coton et fil,3,8,,non,57412
bourses de cuir à ressorts,1,8,x,non,57412
bourses de fil,1,8,x,non,57412
bourses de filoselle,1,8,x,non,57412
bourses de laine,2,8,,non,57412
bourses de perruques,1,8,x,non,57412
bourses de soie,26,8,x,non,57412
bourses de soie et bourses d'or et bourses d'argent,2,8,,non,57412
bourses de taffetas,2,8,x,non,57412
bourses du Levant,2,8,,non,57412
boussoles,5,8,x,non,57412
boutanne,14,6h,,non,12851
boutanne de toile,3,6h,,non,12851
boutargue,1,0a,,non,80646
bouteilles,29,6k,x,non,17015
bouteilles clissées,11,6k,x,non,17015
bouteilles d'étain à virole,1,6j,,non,39892
bouteilles d'osier,1,6k,,non,17015
bouteilles de bois,10,6b,x,non,17830
bouteilles de composition,1,6k,x,non,17015
bouteilles de cristal,1,8,x,non,57412
bouteilles de cristal et carafes,1,6k,x,non,17015
bouteilles de grès,16,6k,x,non,17015
bouteilles de marbre,1,6k,x,non,17015
bouteilles de pierre et pots de pierre,1,6k,x,non,17015
bouteilles de terre,9,6k,x,non,17015
bouteilles de verre,952,6k,x,non,17015
bouteilles de verre à virole,1,6k,x,non,17015
bouteilles de verre à virole d'étain,3,6k,x,non,17015
bouteilles de verre avec roseaux,1,6k,x,non,17015
bouteilles de verre clissées,13,6k,x,non,17015
bouteilles de verre garnies de joncs,1,6k,x,non,17015
bouteilles de verre gros,13,6k,x,non,17015
bouteilles de verre vides,6,6k,x,non,17015
bouteilles de verres,104,6k,x,non,17015
bouteilles lissées de retour,1,6k,,non,17015
bouteilles peintes,1,6k,,non,17015
bouteilles petites à virole d'étain,2,6k,x,non,17015
bouteilles pleines,7,6k,,non,17015
bouteilles pleines de verres et vides et dame-jeannes de verre,41,6k,x,non,17015
bouteilles vides,9,6k,x,non,17015
bouton de cuivre sur bois et de coco et de corne et d'os,2,8,,non,57412
boutonnières d'or,3,6i,,non,9116
boutonnières de fil,1,6i,x,non,9116
boutons,46,8,x,non,57412
boutons à fusil,2,8,,non,57412
boutons à pierres fausses,5,8,x,non,57412
boutons à pierres fausses par douzaines,1,8,x,non,57412
boutons anglais,1,8,,non,57412
boutons avec dorure et nacre,1,8,,non,57412
boutons blanc étamés,1,8,x,non,57412
boutons blanchis,1,8,,non,57412
boutons bloc,1,9c,,non,10403
boutons brodés d'or et d'argent,2,8,,non,57412
boutons brodés de nacre de perles et d'acier,1,8,x,non,57412
boutons communs,1,8,x,non,57412
boutons d'acier,3,8,x,non,57412
boutons d'acier argenté,1,8,,non,57412
boutons d'argent,27,8,x,non,57412
boutons d'argent et boutons d'or,56,8,x,non,57412
boutons d'argent faux,1,8,,non,57412
boutons d'argent sur bois,6,8,x,non,57412
boutons d'argent trait,1,8,x,non,57412
boutons d'étain,22,8,x,non,57412
boutons d'or,57,8,x,non,57412
boutons d'or en traits,1,8,x,non,57412
boutons d'or et boutons d'argent,29,8,x,non,57412
boutons d'or et boutons d'argent faux,1,8,x,non,57412
boutons d'or et d'argent sur bois,1,8,x,non,57412
boutons d'or faux,2,8,x,non,57412
boutons d'or filé,2,8,,non,57412
boutons d'or vrai,4,8,x,non,57412
boutons d'os,5,8,x,non,57412
boutons d'os et de corne,1,8,x,non,57412
boutons d'uniforme,1,8,x,non,57412
boutons de bois,3,8,x,non,57412
boutons de coco,51,8,x,non,57412
boutons de composition,3,8,x,non,57412
boutons de corne,4,8,x,non,57412
boutons de coton,1,8,x,non,57412
boutons de crin,98,8,x,non,57412
boutons de crin 20 lignes,1,8,,non,57412
boutons de crin et boutons de poil,1,8,x,non,57412
boutons de crin et boutons de poil et boutons de soie,2,8,x,non,57412
boutons de cristal,1,8,x,non,57412
boutons de cuivre,29,8,x,non,57412
boutons de cuivre argenté et doré,1,8,,non,57412
boutons de cuivre d'or,1,8,x,non,57412
boutons de cuivre doré,11,8,x,non,57412
boutons de cuivre et boutons d'étain,1,8,x,non,57412
boutons de cuivre et boutons d'étain argenté,1,8,x,non,57412
boutons de cuivre et étain,1,8,,non,57412
boutons de cuivre fin,2,8,,non,57412
boutons de cuivre sur bois,1,8,x,non,57412
boutons de dorure d'argent,18,8,x,non,57412
boutons de dorure d'or,59,8,x,non,57412
boutons de dorure d'or et d'argent,68,8,x,non,57412
boutons de dorure d'or faux,4,8,x,non,57412
boutons de dorure d'or fin,13,8,x,non,57412
boutons de fil,75,8,x,non,57412
boutons de fil blanc,15,8,x,non,57412
boutons de fil d'argent,18,8,x,non,57412
boutons de fil d'or,68,8,x,non,57412
boutons de fil d'or et boutons de fil d'argent,74,8,,non,57412
boutons de fil d'or trait,2,8,,non,57412
boutons de fil de poil de chèvre,1,8,,non,57412
boutons de fil et d'argent,1,8,,non,57412
"boutons de fil, boutons de soie et boutons d'or",1,8,,non,57412
boutons de forget,1,8,x,non,57412
boutons de gay,2,8,x,non,57412
boutons de jais,14,8,x,non,57412
boutons de jais et collier de jais et dentelle de jais,2,8,,non,57412
boutons de laiton,4,8,x,non,57412
boutons de livrée,1,8,x,non,57412
boutons de manches,5,8,,non,57412
boutons de métal,6,8,x,non,57412
boutons de métal doré,1,8,x,non,57412
boutons de nacre,5,8,x,non,57412
boutons de nacre de perle et boutons de jais,1,8,,non,57412
boutons de nacre de perles,1,8,,non,57412
boutons de pinsbeck,4,8,x,non,57412
boutons de poil,34,8,x,non,57412
boutons de poil de chèvre,9,8,x,non,57412
boutons de poil de soie,5,8,x,non,57412
boutons de soie,18,8,x,non,57412
boutons de soie en once,1,8,x,non,57412
boutons de tombac,1,8,x,non,57412
boutons de tombac doré,1,8,,non,57412
boutons de trait d'argent et d'or fin,2,8,,non,57412
boutons de verre,4,8,x,non,57412
boutons de verre émaillés,1,8,,non,57412
boutons en médailles,1,8,x,non,57412
boutons et galon d'or,2,8,x,non,57412
boutons et galon d'or et d'argent,1,8,,non,57412
boutons et galons d'argent et d'or,1,8,,non,57412
boutons masquinés,1,8,,non,57412
boutons or trait,3,8,,non,57412
bouts de chêne,1,2,,non,77207
bouts de corne,3,2,x,non,77207
bouts de planche,1,6b,,non,17830
bouts de planches et planches de sapin,1,6b,,non,17830
boutty,1,???,,non,4558
bouvillons,3,0a,,non,80646
bouvillons et génisses,4,0a,,non,80646
bouvillons et génisses et taurillons,2,0a,,non,80646
boyaux,5,0a,,non,80646
boyaux de bœuf,1,0a,,non,80646
boyaux de bœuf salés,2,0a,x,non,80646
boyaux de mouton,3,0a,,non,80646
boyaux de mouton salés,3,0a,x,non,80646
boyaux et nerfs,2,0a,,non,80646
boyaux préparés et secs,2,0a,,non,80646
boyaux salés,80,0a,x,non,80646
bozemin,1,???,,non,4558
bracelets,1,8,x,non,57412
bracelets de crin,2,8,,non,57412
bracelles,5,???,,non,4558
brai,266,2,x,non,77207
brai ???,1,2,x,non,77207
brai ??? brai,1,2,x,non,77207
brai ??? goudron,2,2,x,non,77207
brai ??? goudron résines,1,2,x,non,77207
brai ??? pox noire,1,2,x,non,77207
brai à brasser,1,0a,x,non,80646
brai arcanson,1,5,,non,48808
brai colophane et sec et résines d'huile,2,5,,non,48808
brai de goudron,9,2,x,non,77207
brai de poix,2,2,x,non,77207
brai de poix blanche et noire,2,2,x,non,77207
brai de poix noire,1,2,x,non,77207
brai de poix résines,3,2,x,non,77207
brai eau de raze,5,9b,x,non,6060
brai et eau de rose,1,9b,x,non,6060
brai et goudron,512,2,x,non,77207
brai et goudron et eau de raze,1,2,,non,77207
brai et goudron et galipot et résines,23,2,,non,77207
brai et goudron et poix,1,2,,non,77207
brai et goudron et poix et résines,99,2,x,non,77207
brai et goudron et résines,542,2,x,non,77207
brai et goudron et térébenthine,7,2,x,non,77207
brai et poix,1,2,,non,77207
brai et poix blanche,2,2,x,non,77207
brai et poix blanche et poix noire,1,2,,non,77207
brai et poix noire,1,2,,non,77207
brai et poix résines,1,2,,non,77207
brai et résines,21,2,x,non,77207
brai et térébenthine,2,2,x,non,77207
brai galipot,1,2,,non,77207
brai goudron ???,3,2,x,non,77207
brai gras,650,2,x,non,77207
brai gras et goudron,24,2,,non,77207
brai gras et sec,1,2,,non,77207
brai gras goudron,5,2,,non,77207
brai gras ou goudron,3,2,,non,77207
brai gros,12,2,x,non,77207
brai gros et goudron,2,2,x,non,77207
brai poix de Bourgogne,1,2,x,non,77207
brai poix noire,1,2,,non,77207
brai raffiné,2,5,x,non,48808
brai raze,2,2,x,non,77207
brai sec,651,5,x,non,48808
brai sec colophane résines d'huile,5,5,,non,48808
brai sec en galipot,3,5,x,non,48808
brai sec et résines,9,5,x,non,48808
brai sec résines d'huile,2,5,,non,48808
"brai, goudron et résine",1,5,,non,48808
brancards,3,6k,x,non,17015
brancards de balance de fer,1,8,x,non,57412
brancards de chaises,1,7,x,non,8808
brancards de fer,7,6j,x,non,39892
brancards et leurs escales,2,7,x,non,8808
branches de buis,1,2,x,non,77207
brandade,1,0a,,non,80646
brandans,15,???,,non,4558
brandebourg,1,6i,x,non,9116
brandebourg d'or,2,6i,x,non,9116
brandebourg de fil,1,6i,x,non,9116
brandebourg de soie,1,6f,x,non,13659
brandiers,1,???,,non,4558
brandins,4,0a,,non,80646
branle,2,???,,non,4558
bras de bois à chandelle,1,8,,non,57412
bras de cheminée,4,???,x,non,4558
bras de soie,1,6f,x,non,13659
braserie,1,???,,non,4558
brasserie,1,???,,non,4558
braule,93,???,,non,4558
braux,1,???,,non,4558
brebis,24,0a,x,non,80646
brebis en vie,1,0a,,non,80646
brebis et moutons,14,0a,x,non,80646
brebis et moutons mérinos et métis,7,0a,,non,80646
Brésil,1,2,x,non,77207
bresillet,1,2,,non,77207
brian,1,???,,non,4558
brides,3,7,x,non,8808
brides argentées,1,7,x,non,8808
bridons,1,7,,non,8808
bridons de cuir,1,7,,non,8808
brigadis,1,???,,non,4558
Brignoles,4,0a,x,non,80646
brins à tours,1,???,x,non,4558
brins d'osier,1,2,,non,77207
brionne,1,9c,,non,10403
brique,59,6k,x,non,17015
brique et carreaux et tuiles,7,6k,x,non,17015
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,9b,x,non,6060
brique et tuile et carreau de terre,21,6k,x,non,17015
brique et tuile et carreau et pipe,27,9b,x,non,6060
briques,349,6k,,non,17015
briques cuites,1,6k,,non,17015
briques de terre,2,6k,,non,17015
briques en carreaux de terre,1,6k,,non,17015
briques en carreaux de terre et tuiles,2,6k,,non,17015
briques en tuiles plates,8,6k,,non,17015
briques et briquettes,1,6k,,non,17015
briques pleines,1,6k,,non,17015
briquet,49,8,x,non,57412
briquet d'acier,2,8,,non,57412
briquettes,3,3,x,non,3067
bris d'espars,4,2,x,non,77207
brises,1,???,,non,4558
brocante,1,8,,non,57412
brocart de soie,1,6f,,non,13659
brocatelle,1,6g,x,non,14417
brocatelle de Venise,1,6g,x,non,14417
brochets,20,0a,x,non,80646
broderie,10,8,x,non,57412
bronze,24,6j,x,non,39892
bronze airain,2,6j,,non,39892
bronze et cuivre et laiton,34,6j,x,non,39892
bronze moulu et métal,1,6j,,non,39892
broole,3,???,,non,4558
brosses,258,8,x,non,57412
brosses à cirer,1,8,x,non,57412
brosses à goudron,15,8,x,non,57412
brosses à peindre,1,8,x,non,57412
brosses à sucre,1,8,,non,57412
brosses communes,1,8,,non,57412
brosses et pinceaux,1,8,x,non,57412
brosses et vergettes,1,8,x,non,57412
brosses ou poutries,1,???,x,non,4558
brossière,1,???,,non,4558
brou de noix,2,2,,non,77207
brouettes,20,7,x,non,8808
brouettes et leurs roues,1,7,,non,8808
brouettes garnies de damas,1,7,,non,8808
brouettes outillées,1,7,x,non,8808
broulas,1,???,,non,4558
broule,1,???,,non,4558
brousse fraîche,5,0a,,non,80646
brousse salée,1,0a,,non,80646
broutes chaderdoral,1,???,,non,4558
brugnoles,3,0a,,non,80646
bruimes d'espars,2,???,,non,4558
brûle-café de fer,1,6j,x,non,39892
brulis,1,???,,non,4558
brun,2,5,x,non,48808
brun rouge,466,5,x,non,48808
brustes à tisserand,19,8,,non,57412
brustes ou bruyère,1,8,,non,57412
brut,1,???,,non,4558
bruyère,5,2,x,non,77207
bruyère à vergettes,1,2,,non,77207
bruyère et racines à vergettes,6,2,,non,77207
