simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
cordes d'emballage,11,6i,,non,10556
cordes d'espars,1,7,,non,12185
cordes d'or,1,8,x,non,73626
cordes de bois à brûler,0,3,,oui,5232
cordes de bois pour brûler,0,3,,non,5232
cordes de boyau et pour violons,0,8,,non,73626
cordes de boyaux,249,8,,non,73626
cordes de chanvre,31,6d,x,non,23112
cordes de fil de fer,1,6j,x,non,52669
cordes de jonc,3,6d,x,non,23112
cordes de roseaux,1,6d,,non,23112
cordes de thil,2,9c,x,non,13119
cordes de tilleul,1,6d,x,non,23112
cordes du Levant,1,6i,,non,10556
cordes et câble et ficelles,140,6d,,non,23112
cordes et écorce de tilleul,94,9b,x,non,62193
cordes et ficelles,12,6i,x,oui,10556
cordes ficelle,1,6i,x,oui,10556
cordes neuves,1,6i,x,non,10556
cordes pour carder,6,6i,,non,10556
cordes pour carder le coton,1,6i,,non,10556
cordes pour corder,1,6i,,non,10556
cordes pour fouets,2,6i,,non,10556
cordes pour guitare,4,8,,non,73626
cordes pour instruments,10,8,x,non,73626
cordes pour violons,172,8,,non,73626
cordes pour violons ???,0,8,,non,73626
cordes vieilles,5,6i,x,non,10556
cordial,1,5,x,non,62328
cordonnerie de cuir,34,6a,x,non,25018
cordonnerie et sellerie de cuir,200,9b,x,non,62193
cordonnet,3,6i,x,non,10556
cordonnet de fil,3,6i,x,non,10556
cordonnet de poil,2,6e,x,non,21036
cordonnet de poil de chèvre,3,6e,,non,21036
cordonnet de soie,1,6f,,non,16740
cordonnet pour cannes,1,6i,,non,10556
cordons,9,9c,x,non,13119
cordons d'argent,3,6i,x,non,10556
cordons d'argent et d'or,3,6i,x,non,10556
cordons d'or,8,6i,x,non,10556
cordons d'or et d'argent,1,6i,x,non,10556
cordons d'or et de soie,1,6f,x,non,16740
cordons de fil,7,6i,x,non,10556
cordons de fil de lin,1,6d,x,non,23112
cordons de filoselle,3,6f,x,non,16740
cordons de fleuret,7,6f,x,non,16740
cordons de laine,2,6e,,non,21036
cordons de montre de soie,1,6f,,non,16740
cordons de montres,2,8,x,non,73626
cordons de montres avec or,1,9c,x,non,13119
cordons de soie,36,6f,x,non,16740
cordons de soie à canne,2,6f,,non,16740
cordons de soie d'argent,1,6f,x,non,16740
cordons de soie d'argent et d'or et de soie,3,6f,x,non,16740
cordons dorure d'argent,2,6i,x,non,10556
cordons dorure d'argent et d'or,2,6i,x,non,10556
cordons dorure d'or,3,6i,x,non,10556
cordons pour chapeaux,1,6i,,non,10556
cordouans,112,6a,x,non,25018
cordouans en basane,5,6a,,non,25018
coriandre,145,0a,x,non,122851
coriandre et noix,5,0a,x,non,122851
coriandre et riz,5,0a,x,non,122851
corinthes,104,9c,,non,13119
cornalines,7,6k,x,non,22702
cornalines fines,1,6k,x,non,22702
cornalines montées en or,2,8,,non,73626
cornalines pour la Compagnie des Indes,1,8,,non,73626
corne fine,1,2,x,non,132337
cornes,98,2,x,non,132337
cornes à faire peigner,1,2,x,non,132337
cornes à lanternes,297,2,x,non,132337
cornes à peignes,1,2,x,non,132337
cornes brutes,4,2,x,non,132337
cornes de béliers,1,2,,non,132337
cornes de bétail,15,2,x,non,132337
cornes de bétail brutes,5,2,,non,132337
cornes de bétail brutes clapons ou râpées,3,2,,non,132337
cornes de bétail en feuillets,5,2,,non,132337
cornes de bétail préparées,4,2,,non,132337
cornes de bœuf,173,2,x,non,132337
cornes de bœuf et de vache,17,2,x,non,132337
cornes de bœuf et de vache crues,103,2,x,non,132337
cornes de bouc et de chèvre,3,2,x,non,132337
cornes de boucs,1,2,x,non,132337
cornes de cerf,257,2,x,non,132337
cornes de cerf dupié,1,2,x,non,132337
cornes de cerf en morceaux,12,2,x,non,132337
cornes de cerf et de snack,23,2,x,non,132337
cornes de cerf et de snack en morceaux,10,2,x,non,132337
cornes de fer,1,6j,,non,52669
cornes de lanternes,5,2,,non,132337
cornes de licorne,1,2,,non,132337
cornes de mouton,434,2,x,non,132337
cornes de plate,1,2,x,non,132337
cornes de rhinocéros,1,2,,non,132337
cornes de vache,6,2,x,non,132337
cornes de verre,3,2,x,non,132337
cornes plates,33,2,x,non,132337
cornes plates ou en feuilles,1,2,,non,132337
cornes pour manches de couteaux,1,2,,non,132337
cornes rondes,2,2,,non,132337
cornet de soie,1,8,x,non,73626
cornichons,60,0a,x,non,122851
cornichons confits,1,0a,x,non,122851
cornichons confits au vinaigre,1,0a,x,non,122851
coroas,1,9c,,non,13119
corodarix,1,9c,,non,13119
corode,2,9c,,non,13119
corps d'arbre,13,2,x,non,132337
corps d'arbre bruts,55,2,x,non,132337
corps d'arbre de 20 à 30 pieds,121,2,x,non,132337
corps d'arbre de 30 à 40 pieds,82,2,x,non,132337
corps d'arbre de 40 à 50 pieds,10,2,x,non,132337
corps d'arbre de 50 à 60 pieds,4,2,x,non,132337
corps d'arbre en dessous de 20 pieds,81,2,x,non,132337
corps d'arbre réduits en pieds de gittes,96,2,x,non,132337
corps de femme,1,8,,non,73626
corps de fille,1,8,,non,73626
corps de jupes,8,8,,non,73626
corps piqué,1,9c,,non,13119
corps piqué de jupes,1,8,,non,73626
cors de chasse,4,8,x,non,73626
cors de chasse et trompettes,37,8,x,non,73626
cors serinettes serpent trompettes,3,8,,non,73626
cors serinettes trombones trompettes,2,8,,non,73626
corsane,2,9c,,non,13119
corsets,1,8,,non,73626
corsets baleinés,3,8,,non,73626
corsets brodés en soie,1,8,,non,73626
corsets de demitte,8,8,,non,73626
corsets de toile,2,8,,non,73626
cortillaterie,4,9c,,non,13119
corty,1,9c,,non,13119
corvos,0,9c,,non,13119
cosmétiques divers pâtes poudres et savons parfumés etc.,2,5,,non,62328
costus,9,2,x,non,132337
costus doux,5,2,x,non,132337
costus verus,1,2,x,non,132337
coteaux flamands,1,9c,,non,13119
cotenis,1,9c,,non,13119
côtes de baleine,5,2,x,non,132337
côtes de tabac,4,1,,non,58805
cotillon de toile piquée,1,8,x,non,73626
coton,2654,2,x,non,132337
coton ???,1,2,x,non,132337
coton à broder,2,2,x,non,132337
coton autres de Méditerranée,0,2,,non,132337
coton autres de Turquie,1,2,,non,132337
coton autres longue soie,1,2,,non,132337
coton bleu,1,2,x,non,132337
coton brut et fil de coton,45,9b,,non,62193
coton brut et fil de coton des Îles,1,2,,non,132337
coton brut et fil de coton étranger,2,9b,,non,62193
coton cardé,16,2,x,non,132337
coton courte soie,13,2,,non,132337
coton courte soie des entrepôts,0,2,,non,132337
coton de laine,41,2,x,non,132337
coton de Malte,1,2,x,non,132337
coton de retour,1,2,,non,132337
coton de Senirre,1,2,,non,132337
coton de Smyrne,1,2,,non,132337
coton des colonies françaises,1,2,,non,132337
coton des Îles et des Indes,2,2,,non,132337
coton des Indes,14,2,x,non,132337
coton du Brésil,1,2,,non,132337
coton du Levant,50,2,,non,132337
coton en balles et toile,7,9b,x,non,62193
coton en feuilles cardées et gommées ouates,2,2,,non,132337
coton en fil,1,6g,,non,17115
coton en laine,1541,2,x,oui,132337
coton en laine de retour,1,2,,oui,132337
coton en laine des Indes,1,2,,oui,132337
coton en laine du Brésil,1,2,,oui,132337
coton en laine du Levant,48,2,,oui,132337
coton en ouate,4,2,,non,132337
coton en rames,17,2,,non,132337
coton en rames et fil de coton,26,9b,,non,62193
coton imprimé,1,6g,,non,17115
coton longue soie,12,2,,non,132337
coton longue soie des entrepôts,0,2,,non,132337
coton par Dunkerque,1,2,x,non,132337
coton rouge,2,2,x,non,132337
coton sitz et mousseline,1,6g,,non,17115
coton sitz et mousseline en balles,1,6g,,non,17115
coton soufré,78,2,x,non,132337
coton teint,11,6g,x,non,17115
cotonelle de coton,2,6g,x,non,17115
cotonille,33,6g,x,non,17115
cotonille bleue,1,6g,,non,17115
cotonis,6,6g,,non,17115
cotonis rayé,1,6g,,non,17115
cotonnades,124,6g,,non,17115
cotonnades à peu de soie,1,6f,x,non,16740
cotonnades bleues,1,6g,,non,17115
cotonnades châles,11,6g,x,non,17115
cotonné de coton,84,6g,x,non,17115
cotonnée,159,6g,x,non,17115
cotonnette,12,6g,,non,17115
cotonnine,52,6h,x,non,16684
cotonnine anglaise,1,6h,,non,16684
cotonnine bleue,1,6h,,non,16684
cotons autres courte soie,1,6h,,non,16684
cotte,1,8,,non,73626
cou salé,2,0a,,non,122851
couchette,1,8,x,non,73626
couchette garnie,1,8,x,non,73626
coudre bleue,1,9c,,non,13119
coüetis,4,9c,,non,13119
couettes,1,8,,non,73626
couffins,14,8,x,non,73626
couffins à boulanger,74,8,,non,73626
couffins d'auf,8,8,x,non,73626
couffins d'auf petits,1,8,,non,73626
couffins d'espars,38,8,x,non,73626
couffins d'osier,2,8,x,non,73626
couffins de jonc,2,8,x,non,73626
couffins de palme,61,8,x,non,73626
couffins de palme petits,1,8,,non,73626
couffins petits,2,8,x,non,73626
coulements de terre,3,2,x,non,132337
coules de fer,2,9c,x,non,13119
couleurs,94,5,x,non,62328
couleurs à peindre,3,5,x,non,62328
couleurs autrement préparées,2,5,,non,62328
couleurs composées,5,5,x,non,62328
couleurs et huile,1,5,x,non,62328
couleurs et teinture fabriquées,19,5,x,non,62328
couleurs et teinture préparées,78,5,x,non,62328
couleurs préparées,2,5,,oui,62328
couleurs préparées à l'huile,2,5,,non,62328
couleurs rouges,1,5,,non,62328
couleurs vertes,1,5,,non,62328
coupe noire,1,9c,,non,13119
couperon,5,9c,x,oui,13119
couperon verte,1,9c,x,oui,13119
couperose,1164,5,x,non,62328
couperose blanche,47,5,x,non,62328
couperose bleue,2,5,,non,62328
couperose et vermillon,6,5,x,non,62328
couperose verte,276,5,x,non,62328
coupes,1,9c,x,non,13119
coupes de bois,1,6b,,non,36608
coupes de cuivre,4,6j,,non,52669
coupes de fer-blanc,1,6j,,non,52669
coupier,1,9c,x,non,13119
coupis,130,6g,x,non,17115
coupis des Indes,1,6g,x,non,17115
couplets de cuivre,1,6j,x,non,52669
coupon de toile,1,6h,,non,16684
coups,1,9c,,non,13119
courbes,6,6b,x,non,36608
courbes de bois,1,6b,x,non,36608
courbes de chêne,1,6b,,non,36608
courbes de chêne de 9 pieds,1,6b,,non,36608
courbes de chêne pour bâtir,0,6b,,non,36608
courbes de fer,1,6j,,non,52669
courbes de mauvais bois,1,6b,x,non,36608
courbes de sapin de 4 à 5 pieds,1,6b,x,non,36608
courgousson,4,9c,,non,13119
courroies,9,6a,x,non,25018
courroies de bœuf jeux,1,7,x,oui,12185
courroies de fusils,12,8,x,non,73626
courroies pour bœuf,5,7,x,non,12185
courtepointe,205,6i,x,non,10556
courtepointe d'indienne,1,6g,x,non,17115
courtepointe de coton,1,6g,x,non,17115
courtepointe de coton d'Angleterre,1,6g,x,non,17115
courtepointe de toile,1,6h,,non,16684
courtepointe de toile peinte,2,6h,,non,16684
courtepointe jupes et vestes de toile peinte,2,9b,,non,62193
coussin,1,8,,non,73626
coussin à faire dentelle,3,8,x,non,73626
coussin d'espars,7,8,x,non,73626
coussin de palme,2,8,x,non,73626
coussin de serge,1,8,x,non,73626
cousus,1,9c,,non,13119
couteaux,383,6j,x,non,52669
couteaux à couper paille et pour tanneurs,12,6j,,non,52669
couteaux à deux manches,1,6j,,non,52669
couteaux à gaine,18,6j,x,non,52669
couteaux à hacher la paille,1,6j,x,non,52669
couteaux à indigo,15,6j,x,non,52669
couteaux à manches de bois,2,6j,x,non,52669
couteaux à manches de faïence,1,6j,x,non,52669
couteaux à manches de forme,1,6j,,non,52669
couteaux à manches de gaïac,3,6j,,non,52669
couteaux à manches de porcelaine,1,6j,x,non,52669
couteaux à manches longs,1,6j,,non,52669
couteaux à nègre,15,6j,x,non,52669
couteaux à tanneurs,1,6j,,non,52669
couteaux à virole d'argent,2,6j,x,non,52669
couteaux avec leurs gaines,1,6j,,non,52669
couteaux communs,250,6j,x,non,52669
couteaux de Caen,1,6j,,non,52669
couteaux de chasse,10,8,x,non,73626
couteaux de chasse et épée et sabres,105,8,x,non,73626
couteaux de Flandre,1,6j,,non,52669
couteaux de gaïac,2,6b,x,non,36608
couteaux de guerre,1,6j,,non,52669
couteaux de tables,12,6j,x,non,52669
couteaux de tables communs,1,6j,,non,52669
couteaux de traite,1,6j,x,non,52669
couteaux en gaine,1,6j,x,non,52669
couteaux fins,1,6j,,non,52669
couteaux flamands,130,6j,x,non,52669
couteaux flamands pour l'entrepôt à la destination de Guinée,1,6j,,non,52669
couteaux garnis en argent,6,8,,non,73626
coutelas,13,6j,x,non,52669
coutellerie,89,6j,x,non,52669
coutellerie commune,11,6j,x,non,52669
coutellerie de bois,12,6b,x,non,36608
coutellerie de traite,2,6j,x,non,52669
coutil,786,6d,x,non,23112
coutil 2479 lignes,1,6d,,non,23112
coutil à lit,9,6d,x,non,23112
coutil à meubles,1,6d,x,non,23112
coutil chiné,1,6d,,non,23112
coutil de fil,1,6d,x,non,23112
coutil de Hollande,3,6d,x,non,23112
coutil en coupon,1,6d,,non,23112
coutil en pièces de 10 aunes,1,6d,,non,23112
couvercles de fer,5,6j,x,non,52669
couvercles de fer de marmites,1,6j,x,non,52669
couvertes d'étoupes,133,6i,,non,10556
couvertes d'étoupes de laine,3,6e,,non,21036
couvertes de laine,169,6e,x,non,21036
couvertes de lisières,9,6i,,non,10556
couvertes de loques,3,6i,,non,10556
couvertes pour mulets,1,6i,,non,10556
couvertures,99,8,x,non,73626
couvertures à nègre,39,8,x,non,73626
couvertures blanches peignées,1,8,,non,73626
couvertures communes,1,8,x,non,73626
couvertures communes de laine,2,8,x,non,73626
couvertures d'Elbeuf,1,8,x,non,73626
couvertures d'étoupes,17,8,x,non,73626
couvertures d'indienne,18,8,x,non,73626
couvertures de,0,8,,non,73626
couvertures de B ???,1,8,,non,73626
couvertures de Bazal,1,8,,non,73626
couvertures de bourre,3,8,x,non,73626
couvertures de bourre de soie,4,8,x,non,73626
couvertures de capiton,8,8,x,non,73626
couvertures de castalogne,1,8,x,non,73626
couvertures de coton,245,8,x,non,73626
couvertures de coton de lit,1,8,x,non,73626
couvertures de coton et de fil,65,8,x,non,73626
couvertures de coton et de soie,2,8,,non,73626
couvertures de coton fines,1,8,,non,73626
couvertures de crin,0,8,x,non,73626
couvertures de fil,3,8,,non,73626
couvertures de filoselle,12,8,x,non,73626
couvertures de fleur,2,8,x,non,73626
couvertures de fleuret,2,8,x,non,73626
couvertures de gros basin,1,8,,non,73626
couvertures de laine,1030,8,x,non,73626
couvertures de laine à nègre,1,8,x,non,73626
couvertures de laine commune,2,8,x,non,73626
couvertures de laine de bourre,1,8,,non,73626
couvertures de laine de Montpellier,1,8,x,non,73626
couvertures de laine et de coton,19,8,x,non,73626
couvertures de laine fine,1,8,x,non,73626
couvertures de laine ordinaire,1,8,,non,73626
couvertures de Languedoc,2,8,x,non,73626
couvertures de lit,1,8,,non,73626
couvertures de lit de fil et coton,1,8,x,non,73626
couvertures de lit en satin,2,8,,non,73626
couvertures de lit en satin brodé,2,8,,non,73626
couvertures de loquette,1,8,x,non,73626
couvertures de Montpellier,3,8,x,non,73626
couvertures de mulets,4,8,x,non,73626
couvertures de placy,6,8,,non,73626
couvertures de plocq,72,8,,non,73626
couvertures de Rouen,4,8,x,non,73626
couvertures de satin,2,8,,non,73626
couvertures de soie,5,8,x,non,73626
couvertures de toile peinte,2,8,,non,73626
couvertures de ville,1,8,,non,73626
couvertures dites pagnes,1,8,x,non,73626
couvertures du Béarn,4,8,x,non,73626
couvertures du Levant,1,8,,non,73626
couvertures et tapis de coton,2,9b,,non,62193
couvertures et tapis de fleuret,1,9b,,non,62193
couvertures et tapis de poil,2,9b,,non,62193
couvertures et tapis et tapisserie de laine,27,9b,x,non,62193
couvertures et tapisseries de laine,27,9b,x,non,62193
couvertures filet et coton,1,8,x,non,73626
couvertures grandes,3,8,,non,73626
couvertures grandes de laine,3,8,x,non,73626
couvertures grosses de laine,3,8,x,non,73626
couvertures grossières,1,8,,non,73626
couvertures ordinaires,1,8,,non,73626
couvertures peintes,1,8,x,non,73626
couvertures petites,2,8,,non,73626
couvertures petites de laine,2,8,x,non,73626
couvertures pour chevaux,5,8,x,non,73626
couvertures pour nuque,1,8,x,non,73626
couvertures vieilles,2,8,,non,73626
crabes et crevettes,11,0a,,non,122851
crabes et limaçons,56,0a,x,non,122851
craie,186,2,x,non,132337
craie blanche,162,2,x,non,132337
craie de Besançon,3,2,,non,132337
craie et blanc d'Espagne et ocre jaune et rouge,34,2,x,non,132337
craie et ocre et brun et rouge,31,2,x,non,132337
craie noire,5,2,x,non,132337
craie rouge,7,2,x,non,132337
crapaudines,2,6j,x,non,52669
crapaudines de cuivre,1,6j,x,non,52669
crapaudines de fer,1,6j,x,non,52669
crapaudines de fonte,8,6j,x,non,52669
crapaudines de fonte de fer,4,6j,x,non,52669
crapaudines de potin,1,6j,,non,52669
crasse,1,2,,non,132337
crasse d'alquifoux,1,2,x,non,132337
crasse d'amidon,1,2,x,non,132337
crasse d'huile,52,2,x,non,132337
crasse d'huile d'olive,1,2,x,non,132337
crasse de beurre,1,2,x,non,132337
crasse de cire,65,2,x,non,132337
crasse de fer,2,2,x,non,132337
crasse de graisse,2,2,,non,132337
crasse de plomb,1,2,x,non,132337
crasse de soufre,2,2,x,non,132337
crasse de suif,3,2,x,non,132337
crasse de tan,1,2,x,non,132337
crasse de toile,1,2,,non,132337
cravates,6,8,x,non,73626
cravates de coton et mouchoirs de coton,11,8,x,non,73626
cravates de soie noire,5,8,x,non,73626
cravates de taffetas noir,2,8,,non,73626
cravates noires,4,8,,non,73626
crayons,91,8,x,non,73626
crayons composés et communs,4,8,,non,73626
crayons composés et communs pour métiers,1,8,,non,73626
crayons composés et fins,4,8,,non,73626
crayons composés et fins pour les arts,1,8,,non,73626
crayons d'Allemagne,9,8,x,non,73626
crayons de bois,2,8,,non,73626
crayons de pastel,21,8,x,non,73626
crayons et craie,16,9b,x,non,62193
crayons fins de pastel,0,8,,non,73626
crayons fins de pastel et laque et lack-lack des Indes,21,9b,,non,62193
crayons noirs,10,8,x,non,73626
crayons rouges,93,8,,non,73626
crayons simples de pierre,5,8,,non,73626
crème,2,0a,x,non,122851
crème de tartre,581,5,x,non,62328
crêpe,10,6i,x,non,10556
crêpe de laine,87,6e,x,non,21036
crêpe de laine de Reims,11,6e,,non,21036
crêpe de Reims,3,6e,x,non,21036
crêpe de soie,24,6f,x,non,16740
crêpe et crépon,3,6i,x,non,10556
crêpe et étoffe et gaze et passementerie et ruban de soie,23,6f,,non,16740
crêpe et étoffe et passementerie et ruban de soie,11,6f,,non,16740
crêpe et gaze et mouchoirs,6,6f,,non,16740
crêpe et gaze et tulle,29,6f,x,non,16740
crêpe et gaze et tulle de soie,144,6f,x,non,16740
crêpe gaze et tulle de soie,2,6f,,non,16740
crêpe noir,1,6i,x,non,10556
crêpe pour chapeaux,38,6i,x,non,10556
crépine de soie,1,6f,,non,16740
crépon,10,6i,x,non,10556
crépon de laine,6,6e,x,non,21036
crêpure de filoselle,1,6f,,non,16740
creusets,170,6j,x,non,52669
creusets d'Allemagne,1,6j,,non,52669
creusets d'orfèvre,4,6j,x,non,52669
creusets de grès,1,6j,x,non,52669
creusets de mine de plomb,1,6j,x,non,52669
creusets de terre,17,6j,x,non,52669
creusets de terre cuite,8,6j,x,non,52669
creusets et figures de pierre,11,6j,,non,52669
crevette,42,0a,,non,122851
cribles,56,8,x,non,73626
cribles à blé,1,8,x,non,73626
cribles de bois,2,8,x,non,73626
cribles de fil de laiton,1,8,x,non,73626
cribles de laiton à café,1,8,x,non,73626
cribles et bluteaux de moulins,5,8,x,non,73626
cribles petits,1,8,,non,73626
criblon,1,9c,,non,13119
crics,58,7,x,non,12185
crics de fer,32,7,x,non,12185
crics de fer de navire,1,7,,non,12185
crin,851,2,x,non,132337
crin à cordonnier,1,2,,non,132337
crin à pêcher,1,2,,non,132337
crin apprêté,5,2,x,non,132337
crin apprêté et frisé,5,2,,non,132337
crin brut,18,2,x,non,132337
crin brut de cheval,1,2,x,non,132337
crin de cheval,216,2,x,non,132337
crin de cheval griporé,1,2,x,non,132337
crin de chèvre,1,2,,non,132337
crin frisé,85,2,x,non,132337
crin plan,1,2,x,non,132337
crin plat,18,2,x,non,132337
crin pour habit d'homme,1,2,x,non,132337
crin pour la Compagnie des Indes,1,2,,non,132337
crin tanné,1,2,x,non,132337
crin vieux,1,2,,non,132337
crinières,2,2,x,non,132337
crise,1,9c,,non,13119
cristal,242,2,x,non,132337
cristal brut,16,2,x,non,132337
cristal cru,27,2,x,non,132337
cristal d'office,14,8,x,non,73626
cristal de roche,4,2,x,non,132337
cristal de roche brut,1,2,x,non,132337
cristal de Rouen,2,6k,,non,22702
cristal de tartot,1,9c,x,non,13119
cristal de tartre,22,5,x,non,62328
cristal et verres à boire à vitre,2,9b,,non,62193
cristal fondu,1,9c,,non,13119
cristal minéral,4,2,x,non,132337
cristal taillé,62,6k,x,non,22702
cristallin,3,2,,non,132337
cristaux,4,2,,non,132337
croc,1,9c,,non,13119
croc de fer à morue,1,6j,x,non,52669
crochets de bois,2,6b,x,non,36608
crochets de fer,2,6j,x,non,52669
crocus,2,2,x,non,132337
croisé de coton,1,6g,,non,17115
croisé noir,1,9c,,non,13119
croisière de douane,1,9c,,non,13119
croisière de la Ferme générale,1,9c,,non,13119
croix à pierres fausses,2,8,x,non,73626
croix d'argent,3,8,x,non,73626
croix d'argent neuve,1,8,,non,73626
