simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
camelot,234,6e,x,non,17524
camelot à mi-soie,6,6f,x,non,14068
camelot à peu de soie,15,6f,x,non,14068
camelot au quart,3,6i,x,non,7027
camelot au sixième de soie,3,6f,x,non,14068
camelot au-dessous du sixième de soie,1,6f,x,non,14068
camelot avec soie,4,6f,x,non,14068
camelot burail,6,6i,x,non,7027
camelot d'Amiens,24,6i,x,non,7027
camelot d'Angleterre,1,6e,x,non,17524
camelot d'Angleterre et de Hollande,12,6i,,non,7027
camelot d'angora,1,6e,x,non,17524
camelot d'Auvergne,12,6e,x,non,17524
camelot de Bruxelles,5,6e,x,non,17524
camelot de burail,1,6e,x,non,17524
camelot de Chine,2,6i,,non,7027
camelot de coton,1,6g,x,non,14501
camelot de Douai,4,6i,,non,7027
camelot de France,5,6i,,non,7027
camelot de Hollande,5,6i,x,non,7027
camelot de laine,244,6e,x,non,17524
camelot de laine écru,1,6e,x,non,17524
camelot de laine et de poil,2,6e,x,non,17524
camelot de laine et de soie,28,6f,x,non,14068
camelot de laine et soie,2,6f,x,non,14068
camelot de laine étroit,6,6e,x,non,17524
camelot de laine faille,4,6e,x,non,17524
camelot de laine large,8,6e,x,non,17524
camelot de laine petit dit de Berlin,0,6e,,non,17524
camelot de Lille,13,6i,x,non,7027
camelot de Lille de soie,1,6f,,non,14068
camelot de Lille et autres,8,6i,x,non,7027
camelot de poil,185,6e,x,non,17524
camelot de poil de chèvre,2,6e,,non,17524
camelot de poil de laine,12,6e,x,non,17524
camelot de poil et de soie,11,6f,x,non,14068
camelot de poil fin,2,6e,,non,17524
camelot de Smyrne,4,6i,,non,7027
camelot de soie,42,6f,x,non,14068
camelot de terrine,0,6i,x,non,7027
camelot des Indes,4,6i,x,non,7027
camelot écarlate,11,6i,x,non,7027
camelot et burail de laine,2,6e,x,non,17524
camelot et étamine,1,6i,,non,7027
camelot et panne de laine,1,6e,x,non,17524
camelot fil et soie,1,6f,,non,14068
camelot fin,2,6e,x,non,17524
camelot gaufré,1,6i,,non,7027
camelot jaspé,1,6e,x,non,17524
camelot petit dit Berlin,0,6i,,non,7027
camelot rayé,1,6e,x,non,17524
cameramain,0,9c,,non,106798
camion à garnir voiture,1,7,x,non,11366
camisoles,13,8,x,non,59206
camisoles de laine,3,8,x,non,59206
camisoles de toile,1,8,,non,59206
camisoles et casaques,2,8,,non,59206
camisoles et redingotes,7,8,,non,59206
camisoles pour nègre,1,8,,non,59206
camomille,1,0a,x,non,108912
Campêche,1,2,x,non,116482
camphre,291,2,x,non,116482
camphre brut,21,2,x,non,116482
camphre brut et raffiné,2,9b,,non,54350
camphre raffiné,44,5,x,non,56507
canades,1,9c,,non,106798
canapé,10,8,x,non,59206
canapé de canne,1,8,x,non,59206
canapé de cuir de Russie,1,8,x,non,59206
canapé de maroquin et tables à jouer,1,8,,non,59206
canapé de taffetas,1,8,,non,59206
canardières,1,9c,,non,106798
canards,13,0a,,non,108912
canards en vie,1,0a,x,non,108912
canaris,1,0a,,non,108912
canaris ou serins,0,0a,x,non,108912
canaux,1,9c,,non,106798
candetas,0,9c,,non,106798
cane,1,9c,,non,106798
cane garnie,2,9c,x,non,106798
caneffas,1,9c,x,non,106798
canefice,585,2,x,non,116482
canefice des prises,1,2,,non,116482
canefice en café,1,2,,non,116482
canefice en grabeau,12,2,,non,116482
canefice raffiné,1,5,x,non,56507
caneficier,1,2,x,non,116482
canelle (étoffe),1,0b,,non,32386
canena,1,9c,,non,106798
canepre,0,9c,x,non,106798
canerelles,1,9c,,non,106798
canettes des Indes,1,0a,,non,108912
canevettes,43,8,x,non,59206
canevettes à flacons,1,8,x,non,59206
canevettes de grès,14,8,x,non,59206
canevettes de grès de 6 flacons,1,8,,non,59206
canevettes ou caisse de 6 flacons pour la traite,2,8,,non,59206
canevettes vides,2,8,x,non,59206
canifs,2,6k,x,non,17748
caniques,1,9c,,non,106798
cannelle,1347,0b,x,non,32386
cannelle commune,18,0b,x,non,32386
cannelle commune des entrepôts,0,0b,,non,32386
cannelle commune et cassia,1,0b,,non,32386
cannelle commune hors d'Europe,0,0b,,non,32386
cannelle de bois,4,0b,x,non,32386
cannelle de bois pour tamis,1,0b,,non,32386
cannelle de Chine,1,0b,,non,32386
cannelle de fleurs,1,0b,x,non,32386
cannelle de grès,1,6k,,non,17748
cannelle des Indes,2,0b,x,non,32386
cannelle et girofle et poivre,1,0b,,non,32386
cannelle et girofle et poivre etc,1,0b,,non,32386
cannelle et poivre,1,0b,x,non,32386
cannelle fine,9,0b,,non,32386
cannelle fine des entrepôts,0,0b,,non,32386
cannelle giroflée,11,0b,x,non,32386
cannelle malte,4,0b,,non,32386
cannelle ocyrez,0,0b,x,non,32386
cannelle ordinaire,3,0b,,non,32386
cannelle sauvage,6,0b,x,non,32386
cannelles de cuivre pour tonneaux,1,6j,,non,47530
cannes,27,8,x,non,59206
cannes à faire chaise,1,2,,non,116482
cannes à main,100,8,x,non,59206
cannes à pêcher,1,8,x,non,59206
cannes à pommes d'argent,1,8,,non,59206
cannes à pommes d'or,12,8,,non,59206
cannes à pommes d'or ayant servi,1,8,,non,59206
cannes de bambous,4,8,x,non,59206
cannes de bois,3,8,x,non,59206
cannes de bois montées et non montées,0,8,,non,59206
cannes de bois vernis,1,8,,non,59206
cannes de jonc,12,8,x,non,59206
cannes de jonc ou roseau,0,8,x,non,59206
cannes de roseau,8,8,x,non,59206
cannes de terre,2,6k,,non,17748
cannes dites genettes,0,8,x,non,59206
cannes en brochettes,1,9c,,non,106798
cannes en canon,1,9c,,non,106798
cannes et bâtons vernis,0,8,x,non,59206
cannes garnies,1,8,,non,59206
cannes vernies,2,8,x,non,59206
cannetilles,3,8,,non,59206
cannetilles d'argent et d'or,1,8,,non,59206
cannetilles d'or faux,1,8,,non,59206
cannette de grès et de terre,1,6k,x,non,17748
cannette de terre,1,6k,,non,17748
cannettes,12,6k,x,non,17748
cannettes à faïence,1,6k,,non,17748
cannettes d'étain,16,6j,x,non,47530
cannettes de ???,1,9c,x,non,106798
cannettes de faïence,3,6k,x,non,17748
cannettes de grès,173,6k,x,non,17748
cannettes de grès couvertes d'étain,2,6k,,non,17748
cannettes de marbre,1,6k,,non,17748
cannettes de sapin,1,9c,x,non,106798
cannettes de terre,37,6k,x,non,17748
cannettes et leurs flacons,1,9c,,non,106798
cannettes ocyrez,0,9c,x,non,106798
cannettes ou marbre,1,9b,,non,54350
cannettes ou marbre pour la Compagnie des Indes,1,9b,,non,54350
canonnières de cantil,2,8,x,non,59206
canons,84,8,x,non,59206
canons de 12 livres,0,8,,non,59206
canons de 18 livres,1,8,x,non,59206
canons de 2 livres,1,8,x,non,59206
canons de 3 livres,2,8,,non,59206
canons de 4 livres,6,8,x,non,59206
canons de 6 livres,2,8,,non,59206
canons de bronze,2,8,,non,59206
canons de bronze d'une demi livre,1,8,,non,59206
canons de différents calibres,1,8,x,non,59206
canons de fer,302,8,x,non,59206
canons de fer avec leurs affûts,2,8,x,non,59206
canons de fer brisés et rompus,1,6j,,non,47530
canons de fer de 12 livres,3,8,,non,59206
canons de fer de 18 à 24 livres,1,8,x,non,59206
canons de fer de 18 et 30 livres,1,8,,non,59206
canons de fer de 18 livres,1,8,,non,59206
canons de fer de 2 livres,5,8,,non,59206
canons de fer de 3 à 4 livres,1,8,x,non,59206
canons de fer de 3 livres,4,8,,non,59206
canons de fer de 4 livres,16,8,,non,59206
canons de fer de 6 livres,6,8,x,non,59206
canons de fer de 8 livres,2,8,x,non,59206
canons de fer de 9 livres,1,8,,non,59206
canons de fer et balles de fer,0,8,x,non,59206
canons de fer petits,2,8,,non,59206
canons de fer vieux,3,8,x,non,59206
canons de feu de 4 livres,1,8,,non,59206
canons de filoselle,2,2,x,non,116482
canons de fonte,18,8,x,non,59206
canons de fonte petit,1,8,x,non,59206
canons de fusils,28,8,x,non,59206
canons de fusils vieux,2,8,,non,59206
canons de métal,3,8,x,non,59206
canons de vieux mousquets,1,8,x,non,59206
canons et affûts,1,8,,non,59206
canons vieux,4,8,,non,59206
canot neuf,1,7,x,non,11366
cantharides,354,2,x,non,116482
cantharides et cloportes,2,2,,non,116482
cantharides ou mouches d'Espagne,0,2,x,non,116482
cantines,0,8,x,non,59206
cantines de cuir,1,8,,non,59206
canules,1,9c,,non,106798
canyolore,3,9c,x,non,106798
caoutchouc,29,2,x,non,116482
capalme,1,2,x,non,116482
caparaçons,6,7,x,non,11366
caparaçons de peau,0,7,x,non,11366
capeabas,1,9c,,non,106798
caperies,1,8,,non,59206
capes,9,8,x,non,59206
capes cabas,1,8,,non,59206
capes de camelot,3,8,,non,59206
capes du Béarn,1,8,x,non,59206
capies,3,9c,,non,106798
capillaire,27,2,x,non,116482
capillaire du Canada,1,2,,non,116482
capillaire en herbes,137,2,,non,116482
capillaire verte,1,2,,non,116482
capiton,10,2,x,non,116482
capiton de soie,1,2,x,non,116482
capons,3,0a,x,non,108912
capot,3,8,,non,59206
capot et casaques,2,8,,non,59206
capotes,13,8,x,non,59206
capotes de drap,1,8,x,non,59206
capotes de drap gros,1,8,x,non,59206
capotes de marrègue,1,8,x,non,59206
capotes et chemises casaques,1,8,,non,59206
capots,139,8,x,non,59206
capots (draps),1,8,,non,59206
capots à nègre,1,8,,non,59206
capots de laine,2,8,x,non,59206
câpres,935,0a,x,non,108912
câpres au vinaigre,4,0a,x,non,108912
câpres communes,3,0a,x,non,108912
câpres communes confits,1,0a,x,non,108912
câpres confits,3,0a,x,non,108912
câpres confits au vinaigre,2,0a,x,non,108912
câpres cornichons et olives,10,0a,x,non,108912
câpres d'Espagne,0,0a,x,non,108912
câpres et cornichons au vinaigre,5,0a,x,non,108912
câpres et olive,4,0a,,non,108912
câpres et olives,1,0a,,non,108912
câpres fines,4,0a,x,non,108912
câpres gousses,1,0a,,non,108912
câpres grosses,1,0a,x,non,108912
câpres marinées,5,0a,x,non,108912
câpres non marinées,4,0a,x,non,108912
câpres salées et au vinaigre,0,0a,,non,108912
capris,4,6b,,non,32220
capsliattes,4,9c,,non,106798
caput mortum,2,5,x,non,56507
carabé,37,2,x,non,116482
carabé jaune,1,2,x,non,116482
carabine à air comprimé,0,8,x,non,59206
caractères à imprimerie,122,7,x,non,11366
caractères à imprimerie de plomb,3,7,,non,11366
caractères à imprimerie en langue allemande,2,7,,non,11366
caractères à imprimerie en langue française,2,7,,non,11366
caractères à imprimerie hors d'usage,5,7,,non,11366
caractères à imprimerie neufs,4,7,,non,11366
carafes de verre,1,6k,,non,17748
carafes de verre blanc,1,6k,,non,17748
caramel,1,0a,x,non,108912
carants et lanjents,1,9c,,non,106798
caraterie,1,9c,x,non,106798
carbonate d'ammoniaque,4,5,,non,56507
carbonate de magnésie,7,5,,non,56507
carbonate de plomb mélangé ou pur,5,5,,non,56507
carbonate de plomb très pur,3,5,,non,56507
carcajou,2,0a,x,non,108912
carcasse,1,8,x,non,59206
carcasse à peu de soie,2,8,,non,59206
cardage,2,9c,,non,106798
cardamome,64,0b,x,non,32386
cardes,9,6j,x,non,47530
cardes à carder,331,6j,x,non,47530
cardes à carder neuves,2,6j,,non,47530
cardes à carder vieilles,1,6j,,non,47530
cardes à drapier,1,6j,x,non,47530
cardes de bois et de fil de fer,0,6j,x,non,47530
cardes de chanvre,1,6h,,non,13375
cardes et cardons champêtres,0,0a,,non,108912
cardes neuves,7,6j,x,non,47530
cardes vieilles,18,6j,x,non,47530
cardilletrie,3,9c,,non,106798
cardines,10,0a,x,non,108912
cardines de bois,5,9c,,non,106798
cardines de sapin,1,9c,,non,106798
cardon,7,0a,,non,108912
caret,44,0a,x,non,108912
cargaison,2,9c,x,non,106798
caril,2,9c,,non,106798
carillon de fer,4,6j,x,non,47530
carisé,1,6i,x,non,7027
carisé des prises,1,6i,,non,7027
carisel,25,6h,x,non,13375
carisel blanc,0,6h,,non,13375
carisel teint,0,6h,,non,13375
carives vieilles,2,9c,,non,106798
carlé,2,9c,x,non,106798
carmin,10,5,x,non,56507
carmin commun,3,5,,non,56507
carmin fin,2,5,,non,56507
carnasse,16,9c,,non,106798
carnifié,1,9c,,non,106798
carny,2,9c,,non,106798
carols,1,9c,,non,106798
caroots,2,9c,x,non,106798
carotte,10,0a,x,non,108912
carotte d'enfant,1,9c,,non,106798
carottes,4,0a,x,oui,108912
carou,1,9c,,non,106798
carouge,141,0a,,non,108912
carpe,2,0a,,non,108912
carpe et tanche,1,0a,,non,108912
carpeaux alevins,5,0a,x,non,108912
carpes,27,0a,x,non,108912
carpes de stockfish,1,0a,x,non,108912
carpes et brochets,0,0a,x,non,108912
carpette,4,6i,x,non,7027
carrabe,2,9c,,non,106798
carré,61,9c,x,non,106798
carré de fer plat,12,6j,x,non,47530
carreaux,12,6k,x,non,17748
carreaux ???,1,8,x,non,59206
carreaux à dentelle,4,8,x,non,59206
carreaux à paver,20,6k,x,non,17748
carreaux à paver de pierre,7,6k,x,non,17748
carreaux à paver de terre,3,6k,x,non,17748
carreaux à vitres,1,9c,,non,106798
carreaux bleus,2,6k,x,non,17748
carreaux briques et tuiles,2,6k,,non,17748
carreaux d'ardoise,6,6k,x,non,17748
carreaux d'Île de France,1,6k,x,non,17748
carreaux de Bidache,16,6k,x,non,17748
carreaux de Bidache de pierre,9,6k,x,non,17748
carreaux de brique,42,6k,x,non,17748
carreaux de dentelle,1,8,x,non,59206
carreaux de faïence,34,6k,x,non,17748
carreaux de genièvre,1,9c,,non,106798
carreaux de marbre,157,6k,x,non,17748
carreaux de marbre à paver,0,6k,x,non,17748
carreaux de marbre bâtard,4,6k,,non,17748
carreaux de marbre gros,1,6k,x,non,17748
carreaux de marbre ouvrés,4,6k,x,non,17748
carreaux de marbre pour le Roi,1,6k,x,non,17748
carreaux de moulage,1,6k,,non,17748
carreaux de pierre,49,6k,x,non,17748
carreaux de pierre de Bidache,1,6k,x,non,17748
carreaux de pierre de terre,1,6k,x,non,17748
carreaux de pierre noire,1,6k,x,non,17748
carreaux de pierres bâtir,1,6k,,non,17748
carreaux de sera,2,9c,x,non,106798
carreaux de Suède,1,6k,,non,17748
carreaux de terre,349,6k,x,oui,17748
carreaux de terre cuite,366,6k,x,non,17748
carreaux de terre d'or pied demi en carré,1,6k,,non,17748
carreaux de terre et tuiles bombées,8,6k,,non,17748
carreaux de terre grands,1,6k,,non,17748
carreaux de verre,15,6k,x,non,17748
carreaux de verre à vitre,40,6k,x,non,17748
carreaux démoulés,1,6k,,non,17748
carreaux des prises,1,6k,x,non,17748
carreaux en nombre,1,6k,x,non,17748
carreaux meulage de Brie,1,6k,x,non,17748
carreaux meulage de France,2,6k,x,non,17748
carreaux moulage,4,6k,x,non,17748
carreaux moulage de Brie,7,6k,x,non,17748
carreaux moulage de France,8,6k,x,non,17748
carreaux noirs,3,6k,x,non,17748
carreaux rouges,10,6k,,non,17748
carrelet,1,6k,,non,17748
carres,2,9c,,non,106798
carriole d'enfant,1,8,,non,59206
carrole et crouge,1,9c,,non,106798
carrosses,39,7,x,non,11366
carrosses et harnais,1,7,,non,11366
carrosses grands montés sur leur train et harnais riche,1,7,,non,11366
carrosses neufs,0,7,x,non,11366
carrosses usés,1,7,,non,11366
carrosses vieux,0,7,x,non,11366
carrue,1,9c,x,non,106798
cartager,1,9c,x,non,106798
cartame,1,2,x,non,116482
cartes,8,8,x,non,59206
cartes à chaperonier,1,9c,,non,106798
cartes à jouer,673,8,x,non,59206
cartes de géographie sur toile,1,8,,non,59206
cartes de la Martinique,1,8,,non,59206
cartes des côtes d'Angleterre,1,8,,non,59206
cartes géographiques,98,8,x,non,59206
cartes géographiques de la Chine,1,8,,non,59206
cartes géométriques,1,8,,non,59206
cartes marines,36,8,x,non,59206
cartes marines de pêches,1,8,,non,59206
carthame,7,2,,non,116482
cartignette,1,9c,,non,106798
carton,115,6c,x,non,6888
carton à drapier,1,6c,x,non,6888
carton assemblé et coupé,2,6c,,non,6888
carton en feuilles et lustré à presser le drap,2,6c,,non,6888
carton lustré à presser le drap,2,6c,,non,6888
carton moulé,6,6c,x,non,6888
carton peint,1,6c,x,non,6888
cartouches,1,8,x,non,59206
caruane,1,9c,,non,106798
carubis,69,2,,non,116482
carvi,1,0a,x,non,108912
carzé,0,9c,,non,106798
casaques,15,8,x,non,59206
casaques à nègre,14,8,x,non,59206
casaques de froc,1,8,x,non,59206
casaques de laine,1,8,,non,59206
casaques de peau,2,8,x,non,59206
casaques du cuir,1,8,,non,59206
casaques pour matelot,1,8,,non,59206
casaquin,3,8,,non,59206
cascarilles,43,2,x,non,116482
casimir,4,6e,,non,17524
casimir de laine,11,6e,x,non,17524
casimir de laine et mérinos,1,6e,,non,17524
casimir et mérinos fin de laine,23,6e,,non,17524
casimir fin de laine,10,6e,,non,17524
casimirs et mérinos de laine,1,6e,,non,17524
casques,5,8,x,non,59206
casques à nègre,1,8,x,non,59206
casques et cuirasses,0,8,x,non,59206
cassave,4,0b,x,non,32386
casse,103,2,x,non,116482
casse de fer,3,6j,x,non,47530
casse de laiton,1,6j,x,non,47530
casse des entrepôts,0,9c,,non,106798
casse en bâton,3,5,,non,56507
casse étoffe,4,9b,x,non,54350
casse garnie,1,9c,,non,106798
cassedis,1,9c,,non,106798
casseroles de fer,1,6j,x,non,47530
cassi matia,1,9c,,non,106798
cassia fistula,3,2,x,non,116482
cassia lignea,154,2,x,non,116482
cassia sèche,1,2,x,non,116482
cassin bazas,1,9c,,non,106798
cassis,2,0a,x,non,108912
cassoles,2,6k,x,non,17748
cassonade,207,0b,x,non,32386
cassonade des Îles,14,0b,,non,32386
cassube,2,9c,,non,106798
castalogne,19,6e,x,non,17524
castine et spath,2,9c,,non,106798
castor,46,2,x,non,116482
castor blanc,1,6a,x,non,21333
castor bordé d'argent et d'or,1,6a,,non,21333
castor gras,25,6a,x,non,21333
castor sec,27,6a,x,non,21333
castoreum,29,5,x,non,56507
castoreum du ???,1,9c,,non,106798
castus doux,1,9c,,non,106798
catadarits,0,9c,,non,106798
Catalogne de laine,1,6e,,non,17524
Catalogne de poil,2,6e,,non,17524
catéchismes,1,8,x,non,59206
catequin,2,9c,,non,106798
catlas,2,9c,,non,106798
caubrune,1,9c,,non,106798
cauride,0,2,x,non,116482
caurie,1,2,x,non,116482
caurier,1,2,x,non,116482
cauris,319,2,x,non,116482
cauris de retour,1,2,,non,116482
cauris des Indes,1,2,x,non,116482
cauris pour la traite,1,2,x,non,116482
cauris salés et verts,1,2,,non,116482
cauris vernis,1,2,,non,116482
causels de bar,10,9c,,non,106798
causels de bois,2,9c,x,non,106798
causse de corde,1,9c,x,non,106798
cautardes,1,9c,,non,106798
cavelle,12,9c,x,non,106798
cavelle de bois,2,6b,,non,32220
cavelle pour tonneaux,1,6b,,non,32220
caves,14,8,x,non,59206
caves à main,1,8,,non,59206
caves à tabac,2,8,x,non,59206
caves de ??? flacons,1,8,x,non,59206
caves de 10 flacons,1,8,,non,59206
caves de 12 flacons,40,8,x,non,59206
caves de 15 flacons,7,8,,non,59206
caves de 21 flacons,1,8,,non,59206
caves de 29 flacons,1,8,,non,59206
caves de 6 flacons,104,8,x,non,59206
caves de 6 flacons pour eau-de-vie,1,8,x,non,59206
caves de 7 flacons,1,8,,non,59206
caves de 8 flacons,2,8,,non,59206
caves de 9 flacons,63,8,x,non,59206
caves de flacons,12,8,x,non,59206
caves et canevettes de 6 flacons,3,8,x,non,59206
caves files,1,9c,x,non,106798
caves garnies,126,8,x,non,59206
caves garnies de flacons,5,8,x,non,59206
caves garnies de flacons de cristal,1,8,x,non,59206
caves garnies de leurs flacons,4,8,,non,59206
caves non garnies de flacons,1,8,x,non,59206
caves ou flacons,1,8,,non,59206
cavettes de bois,3,6b,,non,32220
cavettes de grès,4,6k,,non,17748
cavial,4,0a,,non,108912
caviers de terre,0,6k,,non,17748
cavizé,0,9c,,non,106798
cayette,1,9c,,non,106798
cazé,0,9c,,non,106798
cazin bazar,1,9c,,non,106798
ceaustatille étoffe,1,9c,x,non,106798
cédrat,108,0a,x,non,108912
cédrat frais,0,0a,,non,108912
cédrat zestes confits,26,0a,,non,108912
cèdre,8,2,x,non,116482
ceintures,12,8,x,non,59206
ceintures brodées,1,8,,non,59206
ceintures brodées de soie,1,8,x,non,59206
ceintures d'argent et d'or,1,8,,non,59206
ceintures d'argent fin,1,8,x,non,59206
ceintures d'épée,1,8,,non,59206
ceintures de coton,7,8,x,non,59206
ceintures de cuir,1,8,,non,59206
ceintures de laine,34,8,x,non,59206
ceintures de laine et de fil,1,8,x,non,59206
ceintures de robe de chambre,4,8,,non,59206
ceintures de soie,19,8,x,non,59206
ceintures marines,1,8,x,non,59206
ceintures pour matelot,1,8,,non,59206
ceintures pour prêtre,0,8,,non,59206
ceinturons,24,8,x,non,59206
ceinturons brodés,1,8,x,non,59206
ceinturons brodés d'argent,1,8,x,non,59206
ceinturons brodés d'or,1,8,x,non,59206
ceinturons de buffle,3,8,x,non,59206
ceinturons de chamois,1,8,,non,59206
ceinturons de coton,1,8,,non,59206
ceinturons de cuir,1,8,,non,59206
ceinturons de laine,1,8,x,non,59206
ceinturons de peau,1,8,x,non,59206
ceinturons de soie,8,8,x,non,59206
ceinturons et bandoulières,0,8,x,non,59206
ceinturons et bandoulières et gibernes,0,8,x,non,59206
ceinturons piqués,1,8,x,non,59206
ceinturons pour épée,1,8,,non,59206
ceinturons unis,2,8,x,non,59206
céleris,0,0a,x,non,108912
cendaline,3,9c,,non,106798
cendre,332,2,x,non,116482
cendre ???,2,2,,non,116482
cendre à engraisser,0,2,x,non,116482
