simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
drap de Falaise,3,6i,x,non,21747
drap de fil rouge,1,6i,,non,21747
drap de fil vieux,1,6i,x,non,21747
drap de France,92,6i,x,non,21747
drap de Glasier,1,6i,x,non,21747
drap de glaster,1,6i,x,non,21747
drap de Glaster,1,6i,x,non,21747
drap de glastes,2,6i,x,non,21747
drap de Glates,2,6i,x,non,21747
drap de Glouster,1,6i,x,non,21747
drap de Hollande,12,6i,x,non,21747
drap de Hollande teint,1,6i,x,non,21747
drap de julienne,22,6i,,non,21747
drap de Korook,1,6i,x,non,21747
drap de la Bouille,2,6i,x,non,21747
drap de laine,440,6e,x,non,11452
drap de laine au ??? de soie,2,6h,,non,16622
drap de laine au quart de soie,1,6f,x,non,12224
drap de laine avarié,1,6e,x,non,11452
drap de laine brodé de soie,1,6f,,non,12224
drap de laine commun,10,6e,x,non,11452
drap de laine cordeillat,25,6e,x,non,11452
drap de laine d'Amiens,1,6e,x,non,11452
drap de laine d'Andelys,9,6i,,non,21747
drap de laine d'Elbeuf,212,6e,x,non,11452
drap de laine de Beauvais,1,6e,x,non,11452
drap de laine de cordeillat,5,6e,x,non,11452
drap de laine de Cours,1,6e,x,non,11452
drap de laine de Lille,15,6e,x,non,11452
drap de laine de Louviers,121,6e,x,non,11452
drap de laine de Nanrabais,4,6e,x,non,11452
drap de laine de Saint-Robert,12,6e,x,non,11452
drap de laine de Sedan,1,6e,x,non,11452
drap de laine de Van Robais,51,6e,x,non,11452
drap de laine de Vir,1,6e,x,non,11452
drap de laine diverse,1,6e,x,non,11452
drap de laine draperie diverse,1,6i,x,non,21747
drap de laine et de soie,1,6f,,non,12224
drap de laine et petits et étoffes,66,6e,,non,11452
drap de laine fin,56,6e,x,non,11452
drap de laine gros,2,6e,x,non,11452
drap de laine londrin,79,6e,,non,11452
drap de laine pour les troupes,4,6e,,non,11452
drap de Languedoc,150,6i,x,non,21747
drap de Languedoc ordinaire,1,6i,x,non,21747
drap de Languenan,1,6i,,non,21747
drap de Latte,1,6i,x,non,21747
drap de Lille,19,6i,x,non,21747
drap de Limbourg,3,6i,x,non,21747
drap de Limoux,3,6i,x,non,21747
drap de lin,13,6d,x,non,8026
drap de lin ayant servi,2,6d,x,non,8026
drap de lin vieux,8,6d,x,non,8026
drap de linge commun,1,6i,x,non,21747
drap de lit,55,6i,x,non,21747
drap de lit ayant servi,2,6i,x,non,21747
drap de lit commun,1,6i,x,non,21747
drap de lit de lin,1,6d,,non,8026
drap de lit neuf,1,6i,x,non,21747
drap de lit ou linceuls,2,6i,,non,21747
drap de lit toile de lin,1,6d,x,non,8026
drap de lit vieux,32,6i,x,non,21747
drap de Lodève,23,6i,x,non,21747
drap de Londrin,3,6i,,non,21747
drap de Louviers,271,6i,x,non,21747
drap de Louviers au sixième de soie,1,6f,,non,12224
drap de Louvres,0,6i,x,oui,21747
drap de Lyon,3,6i,,non,21747
drap de montagne,6,6i,x,non,21747
drap de Montauban,36,6i,x,non,21747
drap de Montauban petite,1,6i,x,non,21747
drap de Moucu,3,6i,x,non,21747
drap de Nîmes,1,6i,,non,21747
drap de Nison,1,6i,x,non,21747
drap de Normandie,2,6i,x,non,21747
drap de pagnon,1,6i,x,non,21747
drap de Panguede,4,6i,x,non,21747
drap de Picardie,1,6i,x,non,21747
drap de Pie,1,6i,x,non,21747
drap de Pie aune,1,6i,x,non,21747
drap de Poitou,1,6i,x,non,21747
drap de Reims,1,6i,x,non,21747
drap de Reims fil ???,1,6a,,non,20845
drap de Rome,1,6i,x,non,21747
drap de Romorntin,1,6i,x,non,21747
drap de Rouen,28,6i,x,non,21747
drap de Saint-Lô,1,6i,,non,21747
drap de Sedan,308,6i,x,non,21747
drap de Sedan 220 lignes,1,6i,,non,21747
drap de Sedan 25 lignes,1,6i,,non,21747
drap de Sedan 78 lignes,1,6i,,non,21747
drap de Sedan de retour,1,6i,x,non,21747
drap de Sedan de velours,1,6i,x,non,21747
drap de Ségovie,1,6i,x,non,21747
drap de Silésie,199,6i,x,non,21747
drap de Sir,2,6i,x,non,21747
drap de soie,11,6f,x,non,12224
drap de Soudrain,6,6i,x,non,21747
drap de Souvier,1,6i,x,non,21747
drap de toile de lin,1,6d,,non,8026
drap de Tours,1,6i,,non,21747
drap de Van Robais,22,6i,x,non,21747
drap de vere,2,6i,x,non,21747
drap de vigogne,1,6e,,non,11452
drap de Vir,17,6i,x,non,21747
drap demi fin de laine,1,6e,x,non,11452
drap des prise,16,6i,x,non,21747
drap des prises,1,6i,x,non,21747
drap divers ???,8,6i,x,non,21747
drap drache,2,6i,x,non,21747
drap drapée,4,6i,,non,21747
drap draperie ???,1,6i,x,non,21747
drap du Berry,4,6i,x,non,21747
drap du Dauphiné,1,6i,x,non,21747
drap du Languedoc,2,6i,x,non,21747
drap du Languedoc de velours,1,6i,x,non,21747
drap du Nord,4,6i,x,non,21747
drap du Nord teint,2,6i,,non,21747
drap du pays,1,6i,,non,21747
drap du Poitou,1,6i,x,non,21747
drap du sceau,1,6i,x,non,21747
drap écarlate,178,6i,x,non,21747
drap écarlate de France,2,6i,,non,21747
drap écarlate des prises,1,6i,,non,21747
drap écarlate et du Languedoc,1,6i,x,non,21747
drap en échantillon et lisères,1,6i,,non,21747
drap et draperie,6,6i,x,non,21747
drap et draperie casinier,1,6i,x,non,21747
drap et draperie de laine,6,6e,x,non,11452
drap et étoffe,3,6i,x,non,21747
drap et étoffe de laine,6,6e,x,non,11452
drap et mouchoir de soie,1,6f,,non,12224
drap et tricots,2,6i,,non,21747
drap et velours de coton,1,6g,,non,11425
drap étranger,3,6i,x,non,21747
drap fin,90,6i,x,non,21747
drap fin blanc,1,6i,x,non,21747
drap fin de la manufacture de France,4,6i,,non,21747
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,6i,,non,21747
drap fin du Languedoc,23,6i,x,non,21747
drap fin et draperie,1,6i,x,non,21747
drap fin ordinaire et petite,1,6i,x,non,21747
drap fins de laine,62,6e,,non,11452
drap frac,2,6i,x,non,21747
drap gaufré,2,6i,x,non,21747
drap gros,4,6i,x,non,21747
drap gros de laine,4,6e,x,non,11452
drap grossier,4,6i,x,non,21747
drap iada,1,6i,x,non,21747
drap imprimé,6,6i,x,non,21747
drap kalmouk,4,6i,x,non,21747
drap layette,5,6i,x,non,21747
drap londrin,222,6i,,non,21747
drap londrin petit,1,6i,,non,21747
drap molleton,47,6i,x,non,21747
drap motton,8,6i,x,non,21747
drap moutade,1,6i,x,non,21747
drap native divers,3,6i,x,non,21747
drap naturel commun,3,6i,,non,21747
drap naturel de Sedan,1,6i,x,non,21747
drap naturel diverses,2,6i,,non,21747
drap naturel Sirre,2,6i,x,non,21747
drap noir,5,6i,x,non,21747
drap noir de Sedan,1,6i,,non,21747
drap ordinaire,324,6i,x,non,21747
drap ordinaires de laine,70,6e,,non,11452
drap palencourt,1,6i,x,non,21747
drap peint,2,6i,,non,21747
drap petit,720,6i,x,non,21747
drap petit de Languedoc,1,6i,x,non,21747
drap petit de mains,1,6i,,non,21747
drap petit de Sedan,1,6i,x,non,21747
drap petit de Silésie,33,6i,x,non,21747
drap platine,2,6i,x,non,21747
drap pour billau,1,6i,x,non,21747
drap pour doublures,3,6i,x,non,21747
drap rouge,1,6i,,non,21747
drap rouge bariolé,1,6i,x,non,21747
drap teint,5,6i,x,non,21747
drap teint d'Espagne et de Hollande,1,6i,x,non,21747
drap teint d'Espagne et de Hollande aune,1,6i,x,non,21747
drap teint et mêlé de douzaine,1,6i,,non,21747
drap terlaine,1,6i,x,non,21747
drap uni,1,6i,,non,21747
drap vert,2,6i,x,non,21747
drap vieux,2,6i,,non,21747
drap vieux pour l'entrepôt pour la Guinée,1,6i,,non,21747
drape petite,2,6i,x,non,21747
drapeaux,2,???,,non,5451
drapeaux vieux,115,6i,x,non,21747
drapeaux vieux pour papeterie,1,2,,non,77720
draperie et futaine,8,6e,,non,11452
draps de coton,0,6g,,oui,11425
draps de coton et velours,0,6g,,oui,11425
draps de laine,0,6e,x,oui,11452
draps de lit ou linceuls,0,6i,,oui,21747
drêche,3,0a,,non,81673
drêche de bière,15,0a,,non,81673
drilles,3,2,,non,77720
drogue chimique et métallique diverse,1,5,x,non,49435
drogue médicinale,32,5,x,non,49435
drogues,2404,5,x,non,49435
drogues ???,2,5,x,non,49435
drogues à peindre,1,5,x,non,49435
drogues à teindre,19,5,x,non,49435
drogues chimiques,15,5,x,non,49435
drogues chimiques et métalliques,17,5,x,non,49435
drogues chimiques et métalliques sublimé,1,5,x,non,49435
drogues colorantes,1,5,,non,49435
drogues communes,17,5,,non,49435
drogues composées,3,5,,non,49435
drogues composées pour médecine ???,2,5,x,non,49435
drogues composées pour médecine précipité,2,5,x,non,49435
drogues d'apothicaire,69,5,,non,49435
drogues d'apothicaire communes,2,5,,non,49435
drogues de castor,1,6e,,non,11452
drogues de misme,1,???,,non,5451
drogues de soie,3,???,x,non,5451
drogues des Indes,4,5,x,non,49435
drogues diverses composées,2,5,,non,49435
drogues diverses médicinales,5,5,,non,49435
drogues diverses pour peintures et teinture,4,5,,non,49435
drogues diverses réunies,635,9b,,non,6245
drogues du Languedoc,1,???,x,non,5451
drogues en plantes,6,2,x,non,77720
drogues et épicerie,5,9b,x,non,6245
drogues et épiceries diverses pour peintures et teinture,2,9b,,non,6245
drogues et graines diverses,5,2,,non,77720
drogues et jus et sirop de cerise et de grenade,1,9b,,non,6245
drogues et soie et laine,1,9b,,non,6245
drogues fines,14,5,,non,49435
drogues galle,1,2,x,non,77720
drogues gomme médicinales diverses,1,5,x,non,49435
drogues gomme métalliques diverses,1,5,x,non,49435
drogues médicales naturelles,15,2,,non,77720
drogues médicinales,253,5,x,non,49435
drogues médicinales ???,6,5,x,non,49435
drogues médicinales casse en ???,1,5,x,non,49435
drogues médicinales en plantes diverses,11,2,x,non,77720
drogues médicinales en rhubarbe composée,3,5,,non,49435
drogues métalliques,8,5,x,non,49435
drogues métalliques ???,8,5,x,non,49435
drogues métalliques et chimiques,3,5,,non,49435
drogues odorantes,1,5,,non,49435
drogues pour la Compagnie des Indes,1,5,,non,49435
drogues pour la médecine,1,5,x,non,49435
drogues pour la teinture,11,5,x,non,49435
drogues pour les peintures et la teinture fnée platte,3,5,,non,49435
drogues pour les peintures et teinture gande,8,5,,non,49435
drogues pour peintures,25,5,,non,49435
drogues pour peintures et coiffures,5,5,,non,49435
drogues pour peintures et la teinture,6,5,,non,49435
drogues pour peintures et teinture,165,5,x,non,49435
drogues pour peintures et teinture ???,9,5,x,non,49435
drogues pour peintures et teinture composite,1,5,,non,49435
drogues pour peintures et teinture diverses,12,5,,non,49435
drogues pour peintures et teinture pae ???,1,5,,non,49435
drogues pour peintures et teinture semence,2,9b,,non,6245
drogues pour teinture,1,5,,non,49435
drogues sur soie,0,5,,oui,49435
droguet,5,6e,x,non,11452
droguet d'Angleterre,2,6e,x,non,11452
droguet de castor,1,6e,x,non,11452
droguet de coton et de soie,1,6f,,non,12224
droguet de fil de laine,3,6e,x,non,11452
droguet de fil et de laine,17,6i,x,non,21747
droguet de fil et laine,2,6i,x,non,21747
droguet de Hollande,8,6e,x,non,11452
droguet de laine,42,6e,x,non,11452
droguet de laine des prises,1,6e,x,non,11452
droguet de laine et fil,2,6e,x,non,11452
droguet de milan,1,6e,x,non,11452
droguet de soie,20,6f,x,non,12224
droguet des prises,1,6e,x,non,11452
droguet en fil,1,6e,,non,11452
droguet en laine,1,6e,,non,11452
droguet et Maroc,2,6e,x,non,11452
droit sur vin de Blaye,1,???,x,non,5451
droit sur vinaigre,2,???,x,non,5451
drol et drouel,1,???,,non,5451
duc-d'Albe,6,7,,non,9103
duc-d'Albe de grés,1,7,,non,9103
duc-d'Albe de terre,1,7,,non,9103
duffel,2,6e,x,non,11452
duffel teint,2,6e,x,non,11452
duves,1,2,,non,77720
duvet,12,2,x,non,77720
duvet de plume,2,2,,non,77720
duvet de plume de canard cygne et oie,5,2,,non,77720
duyvelsteen,1,???,,non,5451
duyvelsterck,2,???,,non,5451
e ???,1,???,,non,5451
eau,4,5,x,non,49435
eau à noirir tabac,1,5,x,non,49435
eau citronnelle,2,5,x,non,49435
eau coclearia,1,5,x,non,49435
eau cordiale,7,5,x,non,49435
eau d'anis,9,5,x,non,49435
eau d'arc,1,5,x,non,49435
eau d'arquebusade,3,5,x,non,49435
eau d'aspic,1,5,,non,49435
eau d'Esquebat,2,5,x,non,49435
eau d'odeur,2,5,x,non,49435
eau d'orange,1,5,,non,49435
eau de balaruc,78,5,,non,49435
eau de Barbade,15,5,x,non,49435
eau de bergamote,3,5,x,non,49435
eau de Bristol,6,5,x,non,49435
eau de Bristol des prises,1,5,,non,49435
eau de bronze,1,5,x,non,49435
eau de Bussang,1,5,,non,49435
eau de Bussingue,8,5,x,non,49435
eau de cannelle,4,5,x,non,49435
eau de Carmes,3,5,x,non,49435
eau de cédrat,1,5,x,non,49435
eau de cèdre,7,5,x,non,49435
eau de cerise,25,5,x,non,49435
eau de Charente,2,5,x,non,49435
eau de citron,45,5,x,non,49435
eau de citron distillée,1,5,,non,49435
eau de citronnelle,30,5,x,non,49435
eau de coclearia,6,5,x,non,49435
eau de Cologne,19,5,x,non,49435
eau de composition,1,5,x,non,49435
eau de Cordoue,4,5,x,non,49435
eau de feuilles d'orange,2,5,x,non,49435
eau de fleurs,1,5,,non,49435
eau de fleurs d'oranger,505,5,,non,49435
eau de fleurs de myrte,2,5,,non,49435
eau de fleurs de senteur,1,5,,non,49435
eau de fleurs fortes,1,5,,non,49435
eau de garance,2,5,,non,49435
eau de genièvre,11,5,x,non,49435
eau de grain,1,5,,non,49435
eau de hongrie,2,5,,non,49435
eau de Hongrie,7,5,,non,49435
eau de jasmin,1,5,,non,49435
eau de la Côte,1,5,x,non,49435
eau de la reine de Hongrie,28,5,,non,49435
eau de lavande,165,5,x,non,49435
eau de limon,1,5,x,non,49435
eau de liqueur,1,1,,non,30317
eau de Marquette,2,5,x,non,49435
eau de mélisse,158,5,x,non,49435
eau de mer,1,1,x,non,30317
eau de miel,1,5,x,non,49435
eau de myrrhe,1,5,x,non,49435
eau de naffle,1,5,x,non,49435
eau de Naples,1,5,,non,49435
eau de nard,1,5,x,non,49435
eau de Philippine,1,5,,non,49435
eau de pin,23,5,x,non,49435
eau de Plombières,1,5,x,non,49435
eau de poix,6,5,x,non,49435
eau de poix raze,1,5,x,non,49435
eau de raisin,70,5,x,non,49435
eau de raison,1,5,x,non,49435
eau de rave,2,5,,non,49435
eau de raze,5,5,x,non,49435
eau de résine,8,5,,non,49435
eau de Rochefort,1,5,x,non,49435
eau de romarin,4,5,,non,49435
eau de rose,146,5,x,non,49435
eau de rose essence de térébenthine,2,5,,non,49435
eau de Seltzer,8,5,x,non,49435
eau de senlaw,11,5,x,non,49435
eau de senteur,448,5,x,non,49435
eau de senteur alcoolique,3,5,,non,49435
eau de senteur alcoolique autre que Cologne et lavande,2,5,,non,49435
eau de senteur de bergamote,1,5,x,non,49435
eau de senteur de citron,1,5,x,non,49435
eau de senteur de la reine de Hongrie,516,5,x,non,49435
eau de senteur de lavande,7,5,x,non,49435
eau de senteur de nard,1,5,x,non,49435
eau de senteur en flacons,1,5,x,non,49435
eau de senteur et quintessence,1,5,x,non,49435
eau de senteur rose,2,5,x,non,49435
eau de senteur sans alcool,3,5,,non,49435
eau de senteur sans alcool autre que fleurs d'oranger,2,5,,non,49435
eau de senteur sans pareille,2,5,x,non,49435
eau de Spa,26,5,x,non,49435
eau de tartre,6,5,x,non,49435
eau de térébenthine,1,5,x,non,49435
eau de toilette,1,5,x,non,49435
eau de vertu,1,5,,non,49435
eau des Carmes,37,5,,non,49435
eau des cavernes,4,???,,non,5451
eau des farmes,3,5,,non,49435
eau distillée,12,5,x,non,49435
eau distillée alcoolique,2,5,,non,49435
eau distillée sans alcool,10,5,x,non,49435
eau distillée sans alcool autres que fleurs d'oranger,2,5,,non,49435
eau diverse,7,5,x,non,49435
eau divine,6,5,x,non,49435
eau du Rhône,1,1,x,non,30317
eau et essence,5,5,x,non,49435
eau et essence spiritueuse,1,5,x,non,49435
eau et huile spiritueuse,62,5,x,non,49435
eau ferrée,2,5,x,non,49435
eau gazeuse,1,9c,x,non,10460
eau médicinale,42,5,x,non,49435
eau médicinale cordiale,1,5,x,non,49435
eau médicinale d'arquebusan,2,5,x,non,49435
eau médicinale de cannelle,1,5,x,non,49435
eau médicinale de Chypre,1,5,x,non,49435
eau médicinale de coclearia,1,5,x,non,49435
eau médicinale de genièvre,1,5,x,non,49435
eau médicinale de marquette,1,5,x,non,49435
eau médicinale de mélisse,10,5,x,non,49435
eau médicinale de pin,1,5,x,non,49435
eau médicinale de raisin,2,5,x,non,49435
eau médicinale de Seltzer,1,5,x,non,49435
eau médicinale et minérale,24,5,x,non,49435
eau mélisse,3,5,,non,49435
eau minérale,82,5,x,non,49435
eau minérale de Bristol,1,5,x,non,49435
eau ocgeniente,1,5,x,non,49435
eau octaze,3,5,x,non,49435
eau Plombières,1,5,x,non,49435
eau pour la goutte,1,5,x,non,49435
eau pour remède,1,5,,non,49435
eau royale,1,5,x,non,49435
eau sans pareille,6,5,x,non,49435
eau sederale,1,5,x,non,49435
eau spiritueuse,14,9c,x,non,10460
eau spiritueuse et essence,9,9b,x,non,6245
eau vulnéraire,21,5,x,non,49435
eau-de-vie,4171,1,x,non,30317
eau-de-vie anisette,1,1,,non,30317
eau-de-vie antiscorbutique,1,5,,non,49435
eau-de-vie commune,18,1,x,non,30317
eau-de-vie composée,1,1,,non,30317
eau-de-vie d'Espagne,2,1,,non,30317
eau-de-vie d'Hendaye,53,1,x,non,30317
eau-de-vie d'Hendaye et simple,2,1,x,non,30317
eau-de-vie d'Oléron,3,1,,non,30317
eau-de-vie de Charente,89,1,,non,30317
eau-de-vie de cidre,6,1,x,non,30317
eau-de-vie de Cognac,13,1,,non,30317
eau-de-vie de Dantzig,5,1,x,non,30317
eau-de-vie de genièvre,59,1,,non,30317
eau-de-vie de genièvre et de grains,3,1,x,non,30317
eau-de-vie de genièvre simple,5,1,x,non,30317
eau-de-vie de grains,7,1,,non,30317
eau-de-vie de grains autre que genièvre,1,1,,non,30317
eau-de-vie de grains et simple,1,1,x,non,30317
eau-de-vie de lavande et simple,1,1,x,non,30317
eau-de-vie de Marennes,3,1,,non,30317
eau-de-vie de mélasse rhum et tafia,3,1,,non,30317
eau-de-vie de Ré,79,1,,non,30317
eau-de-vie de Rochefort,20,1,,non,30317
eau-de-vie de vin,43,1,,non,30317
eau-de-vie de vin au-dessus de 32 degrés,3,1,,non,30317
eau-de-vie de vin de 22 degrés à 32,3,1,,non,30317
eau-de-vie de vin de 22 degrés ou moins,3,1,,non,30317
eau-de-vie de vin par Marseille,1,1,x,non,30317
eau-de-vie des prises,1,1,x,non,30317
eau-de-vie diverse,4,1,,non,30317
eau-de-vie double,66,1,,non,30317
eau-de-vie en bouteille simple,1,1,,non,30317
eau-de-vie et liqueurs,35,1,,non,30317
eau-de-vie et rhum,6,1,,non,30317
eau-de-vie et rhum et tafia,13,1,,non,30317
eau-de-vie par Marseille,2,1,x,non,30317
eau-de-vie raffinée,10,1,x,non,30317
eau-de-vie rectifiée,5,1,,non,30317
eau-de-vie royale,4,1,x,non,30317
eau-de-vie scorbutique,1,1,x,non,30317
eau-de-vie simple,302,1,,non,30317
eau-de-vie simple de vin,1,1,x,non,30317
eau-de-vie spiritueuse,1,1,x,non,30317
eau-de-vie triple,2,1,,non,30317
eau-forte,391,5,x,non,49435
eau-forte huile de vitriol le dania,1,???,,non,5451
ébénisterie,1,6b,,non,18505
écaille,112,2,x,non,77720
écaille ???,4,2,x,non,77720
écaille au caret,1,2,x,non,77720
écaille cahouanne,1,2,x,non,77720
écaille d'ablette,1,2,,non,77720
écaille de ???,1,2,x,non,77720
écaille de cahouanne,38,2,x,non,77720
écaille de caret,14,2,x,non,77720
écaille de poisson,4,2,x,non,77720
écaille de tortue,367,2,x,non,77720
écaille de tortue caret,1,2,,non,77720
écaille de tortue en carapace,7,2,,non,77720
écaille de tortue en carapace de l'étranger,1,2,,non,77720
écaille de tortue et nacre de perle,2,2,,non,77720
écaille de tortue onglons,3,2,,non,77720
écaille de tortue onglons et rognures,2,2,,non,77720
écaille de tortue rognures,3,2,,non,77720
écaille octomie,4,2,,non,77720
écaille ou caret,3,2,x,non,77720
écarlate,1,5,,non,49435
écarlatine,20,6e,x,non,11452
écarlatine de Beauvais,1,6e,x,non,11452
écarlatine du Languedoc,2,6e,,non,11452
écarts de bœuf,2,2,,non,77720
échalas,32,6b,x,non,18505
échalote,24,0a,,non,81673
échantillons et morceaux de soie,1,6f,,non,12224
écharpe de soie,2,8,x,non,60051
écharpe de taffetas,1,8,x,non,60051
écharpe et gaze,1,9b,x,non,6245
écharpe pour femme,1,8,,non,60051
échaussillons,1,???,,non,5451
échelles,3,6b,,non,18505
échelles anglaises,1,6b,,non,18505
échelles de 8 pieds,1,6b,,non,18505
échelles de bois,2,6b,,non,18505
échelles de bois de 10 pieds,1,6b,,non,18505
échelles de route,1,9c,,non,10460
échouements et prises,2,9c,x,non,10460
éclisses de bois,6,6b,,non,18505
écluses de fer,1,7,,non,9103
écope,1,6b,x,non,18505
écopes,46,6b,x,non,18505
écopes de sapin,2,6b,x,non,18505
écorce,65,2,x,non,77720
écorce à tan moulue,4,2,,non,77720
écorce à tan non moulue,7,2,,non,77720
écorce à tanner,63,2,x,non,77720
écorce autre que citron orange et leurs variété et quinquina,2,2,,non,77720
écorce d'arbre,42,2,x,non,77720
écorce d'arbre de gaïac,1,2,,non,77720
écorce d'arbre étoffe,4,9b,x,non,6245
écorce d'arbre rayée,2,2,x,non,77720
écorce d'orange,105,0a,x,non,81673
écorce d'orange et de citron,3,0a,x,non,81673
écorce d'orange séchée,14,0a,x,non,81673
écorce d'orange sergal,3,0a,x,non,81673
écorce de bergamote,9,0a,x,non,81673
écorce de bois,11,2,x,non,77720
écorce de bois de fer,3,2,x,non,77720
écorce de boutard,1,2,,non,77720
écorce de cacao,75,0b,x,non,24747
écorce de câpres,1,0a,x,non,81673
écorce de cédrat,6,2,,non,77720
écorce de cèdre,3,2,x,non,77720
écorce de chanvre,4,2,x,non,77720
écorce de chêne,85,2,x,non,77720
écorce de chêne moulue,1,2,,non,77720
écorce de citron,99,0a,x,non,81673
écorce de citron confite,12,0a,x,non,81673
écorce de citron et d'orange,12,0a,x,non,81673
écorce de citron et d'orange et de leurs variétés,44,0a,x,non,81673
écorce de citron non épluché,1,0a,x,non,81673
écorce de citron sèche,2,0a,,non,81673
