simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
moufles,1,8,,non,73844
moulures dorées,1,8,,non,73844
mousqueterie,1,8,,non,73844
mousquetons,1,8,,non,73844
mousquets,1,8,x,non,73844
mouvements à montre,1,8,,non,73844
mules de femme,1,8,,non,73844
mules pour femmes,1,8,,non,73844
musettes organisées,1,8,,non,73844
nacre de perles argentée sciée,1,8,,non,73844
nacre de perles ouvrée,1,8,x,non,73844
nappes damassées,1,8,,non,73844
nappes en toile,1,8,,non,73844
nappes et serviettes de lin,1,8,x,non,73844
nappes et serviettes de toile,1,8,,non,73844
nappes et serviettes ouvrées,1,8,x,non,73844
nappes fines et ouvrées,1,8,x,non,73844
nappes unies,1,8,,non,73844
naves de portes,1,8,,non,73844
nécessaires de cuivre,1,8,x,non,73844
nécessaires garnis en argent,1,8,,non,73844
nœuds d'épée,1,8,,non,73844
nœuds d'épée avec or,1,8,,non,73844
nœuds de cannes,1,8,,non,73844
objets d'histoire naturelle,1,8,,non,73844
octant,1,8,,non,73844
optiques,1,8,,non,73844
oreillers,1,8,,non,73844
orfèvrerie de platine,1,8,,non,73844
orgue d'Allemagne,1,8,x,non,73844
orgues d'église,1,8,,non,73844
orgues de bois,1,8,,non,73844
ouvrages d'ambre,1,8,x,non,73844
ouvrages d'ambre jaune,1,8,x,non,73844
ouvrages d'architecture,1,8,,non,73844
ouvrages d'argent plaqué,1,8,x,non,73844
ouvrages d'auf bandeaux,1,8,x,non,73844
ouvrages d'écaille,1,8,x,non,73844
ouvrages d'or,1,8,x,non,73844
ouvrages de corail brut,1,8,x,non,73844
ouvrages de jouets en malles,1,8,x,non,73844
ouvrages de marqueterie,1,8,x,non,73844
ouvrages de physique,1,8,,non,73844
ouvrages dorés,1,8,x,non,73844
ouvrages en argenture et dorure,1,8,,non,73844
ouvrages en dorure fil d'argent,1,8,x,non,73844
ouvrages en dorure sur soie,1,8,,non,73844
ouvrages en nacre de perle,1,8,x,non,73844
palatine avec argent,1,8,x,non,73844
palatine de chenille,1,8,x,non,73844
palatine de peau de grèbe,1,8,x,non,73844
palatine et coiffures de gaze,1,8,x,non,73844
paniers à ouvrages,1,8,,non,73844
paniers d'habit de crin,1,8,,non,73844
paniers d'osier petit,1,8,,non,73844
pantalons,1,8,,non,73844
pantalons de soie,1,8,x,non,73844
pantoufles brodées pour femme,1,8,,non,73844
parasols de coutil,1,8,,non,73844
parasols de peau,1,8,,non,73844
parasols de toile cirée,1,8,,non,73844
paravent peint,1,8,,non,73844
paravent vernis,1,8,,non,73844
parement,1,8,,non,73844
patins ?,1,8,,non,73844
patins à glisser,1,8,x,non,73844
peintures jaunes,1,8,,non,73844
peintures préparées,1,8,,non,73844
pendant d'oreille de grena,1,8,,non,73844
pendants d'oreilles à perles fausses,1,8,,non,73844
penderie,1,8,x,non,73844
pendules de 8 livres,1,8,,non,73844
pendules de cuivre doré,1,8,,non,73844
perruques à bourses,1,8,,non,73844
perruques de cheveux,1,8,,non,73844
perruques de peau d'agneau,1,8,,non,73844
perruques de peau de mouton,1,8,x,non,73844
perruques de poil de chèvre,1,8,,non,73844
perruques neuves,1,8,,non,73844
perruques vieilles,1,8,,non,73844
pétrification,1,8,,non,73844
piano forte,1,8,,non,73844
pierriers de fonte,1,8,,non,73844
pinceaux ???,1,8,,non,73844
pinceaux à blanchir,1,8,,non,73844
pinceaux à dorer,1,8,,non,73844
pipes à cuivre,1,8,,non,73844
pipes à fumer ???? pour la Hollande,1,8,,non,73844
pipes à fumer grosses,1,8,,non,73844
pipes sans émail à fumer de terre,1,8,,non,73844
piques de fer,1,8,,non,73844
pistolets à feu,1,8,,non,73844
pistolets d'arçon,1,8,,non,73844
pistolets Damas ?,1,8,,non,73844
pistolets de maître,1,8,,non,73844
pistolets garnis d'argent,1,8,,non,73844
pistolets par paire,1,8,,non,73844
pistolets vieux,1,8,,non,73844
plan d'habitation,1,8,,non,73844
plateaux argentés,1,8,x,non,73844
plateaux de bois pour peser,1,8,,non,73844
plateaux pour fléaux,1,8,x,non,73844
plateaux vernis,1,8,x,non,73844
plateaux vernis et de cote,1,8,x,non,73844
plomb de pêche,1,8,x,non,73844
plomb giboyer,1,8,x,oui,73844
plumes apprêtées de coq,1,8,,non,73844
plumes d'autruche à écrire,1,8,,non,73844
poches de peau,1,8,,non,73844
poêles de terre,1,8,x,non,73844
poignards et sabres de traite,1,8,,non,73844
poignées d'épée d'argent,1,8,,non,73844
poinçon neuf et vide,1,8,,non,73844
point d'Espagne d'argent,1,8,,non,73844
point d'or,1,8,x,non,73844
pompons,1,8,,non,73844
pompons d'argent et de soie,1,8,,non,73844
portemanteaux de cuir de Russie,1,8,,non,73844
portemanteaux de peau de Russie,1,8,,non,73844
portemanteaux de Russie,1,8,,non,73844
portrait,1,8,x,non,73844
portrait à cadres dorés,1,8,,non,73844
portrait et ses bordures,1,8,,non,73844
portrait et ses bordures dorées,1,8,,non,73844
portrait et ses bordures dorées et en pastel,1,8,,non,73844
pots de chaises de commodité,1,8,x,non,73844
pots de chaises de faïence,1,8,,non,73844
pots de chambre de faïence,1,8,x,non,73844
pots de faïence de commodité,1,8,x,non,73844
pots de grès couverts d'étain,1,8,,non,73844
poupée d'enfant,1,8,x,non,73844
pupitre,1,8,x,non,73844
quart de nonante à prendre hauteur,1,8,x,non,73844
quartiers de réduction,1,8,,non,73844
rechanges à nègre,1,8,,non,73844
rechanges de toile à nègres,1,8,,non,73844
rechanges de toile de halle,1,8,,non,73844
redingotes d'Angleterre et de drap,1,8,x,non,73844
redingotes de baracon,1,8,,non,73844
redingotes de drap,1,8,x,non,73844
redingotes de ratine,1,8,,non,73844
redingotes des prises,1,8,,non,73844
reliquaire,1,8,x,non,73844
représentation des Tuileries,1,8,,non,73844
représentation du Saint Sépulcre,1,8,,non,73844
ressorts d'horlogerie,1,8,,non,73844
rideaux de soie vieux,1,8,,non,73844
robes brodées,1,8,,non,73844
robes brodées en laine et de femme,1,8,x,non,73844
robes d'étoffe de soie dorure d'argent,1,8,,non,73844
robes d'indienne,1,8,x,non,73844
robes d'indienne des prises,1,8,,non,73844
robes de basin brodées,1,8,,non,73844
robes de chambre d'étoffe de soie,1,8,,non,73844
robes de chambre de Pékin brodé de soie,1,8,,non,73844
robes de femme,1,8,x,non,73844
robes de taffetas,1,8,x,non,73844
robes de toile peinte,1,8,,non,73844
robes et jupes de satin,1,8,,non,73844
robes fourrées,1,8,x,non,73844
robinets de bronze,1,8,,non,73844
roquelance écarlate,1,8,,non,73844
ruban et tresse et agrément d'argent et d'or,1,8,,non,73844
sabres et baïonnettes,1,8,,non,73844
sabres fins,1,8,,non,73844
sabres garnis d'argent,1,8,x,non,73844
sabres montés en cuivre doré,1,8,x,non,73844
sacs à café vides,1,8,x,non,73844
sacs à poudre neufs,1,8,,non,73844
sacs ayant servi et de toile,1,8,x,non,73844
sacs de bois et cuir,1,8,,non,73844
sacs de lin,1,8,x,non,73844
sacs de peau d'ours,1,8,,non,73844
sacs de poluard,1,8,,non,73844
sacs de toile de halle,1,8,,non,73844
sacs en paquets,1,8,,non,73844
sacs vides,1,8,,non,73844
salamouris,1,8,x,non,73844
saloir,1,8,x,non,73844
saloirs de bois,1,8,x,non,73844
sangles de chanvre,1,8,,non,73844
sangles de corde,1,8,,non,73844
sangles pour malets,1,8,,non,73844
semelles et talons,1,8,,non,73844
serains,1,8,x,non,73844
serinettes ouvrées,1,8,x,non,73844
serpentin à distiller,1,8,x,non,73844
serpentine à distiller l'eau-de-vie,1,8,,non,73844
service de porcelaine,1,8,,non,73844
service de tables argenté et doré et d'osier,1,8,,non,73844
soie tricoter,1,8,x,non,73844
sommiers de chêne,1,8,x,non,73844
sonde d'argent,1,8,,non,73844
souliers anglais,1,8,,non,73844
souliers brodés d'argent et de soie,1,8,x,non,73844
souliers brodés d'or,1,8,,non,73844
souliers couverts en callemande et pour femme,1,8,x,non,73844
souliers de chanvre,1,8,,non,73844
souliers de cordonnier vieux,1,8,x,non,73844
souliers de cuir et pour homme et femme,1,8,x,non,73844
souliers de dame,1,8,x,non,73844
souliers en terre,1,8,,non,73844
souliers enfant,1,8,,non,73844
statue de plomb,1,8,,non,73844
stinkerque à barre,1,8,,non,73844
stinkerque brodées,1,8,,non,73844
stinkerque brodées de couleur,1,8,,non,73844
stinkerque de fil organdis,1,8,,non,73844
surons,1,8,,non,73844
tabagies,1,8,,non,73844
tabatières à bergamote,1,8,,non,73844
tabatières corne,1,8,,non,73844
tabatières d'argent et d'or,1,8,x,non,73844
tabatières d'argent et dorées,1,8,x,non,73844
tabatières d'écaille à charnière d'or,1,8,,non,73844
tabatières d'écaille à pitons d'argent,1,8,,non,73844
tabatières d'écaille garnies d'argent,1,8,,non,73844
tabatières d'écaille incrustées d'argent,1,8,,non,73844
tabatières d'écaille incrustées d'or,1,8,,non,73844
tabatières d'émail,1,8,,non,73844
tabatières d'os,1,8,x,non,73844
tabatières de bois blanc,1,8,,non,73844
tabatières de cuivre,1,8,,non,73844
tabatières de cuivre jaune,1,8,,non,73844
tabatières de forme,1,8,x,non,73844
tabatières de nacre,1,8,,non,73844
tabatières de vermeil,1,8,,non,73844
tabatières garnies d'or,1,8,x,non,73844
tabatières incrustées,1,8,,non,73844
tabatières unies,1,8,x,non,73844
tabernacle doré,1,8,x,non,73844
tabernacle en bois d'or,1,8,,non,73844
tableaux à l'huile,1,8,x,non,73844
tableaux anciens,1,8,x,non,73844
tableaux communs et vieux,1,8,x,non,73844
tableaux de papier peint,1,8,,non,73844
tableaux fins et sur toile,1,8,x,non,73844
tableaux portraits,1,8,,non,73844
tableaux sur bois,1,8,,non,73844
tables à café,1,8,,non,73844
tables à cannelle,1,8,,non,73844
tables à écrire,1,8,x,non,73844
tables d'acajou,1,8,x,non,73844
tables de bois petites,1,8,x,non,73844
tables de marbre avec leurs pieds,1,8,x,non,73844
tables de noyer,1,8,,non,73844
tables de sapin en forme de commonde,1,8,,non,73844
tables de toilette,1,8,,non,73844
tables fermées,1,8,,non,73844
tablier brodé et de taffetas,1,8,x,non,73844
tablier de peau de chamois,1,8,x,non,73844
tablier de quadrilles,1,8,x,non,73844
tabourets,1,8,x,non,73844
tabourets d'enfant,1,8,x,non,73844
talons de bois et forme de bois,1,8,,non,73844
talons de cuir,1,8,,non,73844
tamis à tabac,1,8,x,non,73844
tamis de soie,1,8,,non,73844
tamis de toile de crin,1,8,,non,73844
tapis de billard,1,8,x,non,73844
tasses de coraux garnies d'argent,1,8,,non,73844
taulier pour canon,1,8,,non,73844
tayolles de ???,1,8,,non,73844
télescope de bois uni,1,8,,non,73844
télescope de cuivre poli,1,8,,non,73844
tentes canonnières,1,8,x,non,73844
têtes brodées et de basin,1,8,,non,73844
timbres,1,8,x,non,73844
toile de linge vieux,1,8,,non,73844
toile de lingerie,1,8,,non,73844
toilettes brodées de soie,1,8,,non,73844
toilettes d'acajou,1,8,,non,73844
toilettes de bois,1,8,x,non,73844
toilettes de bois de Chine,1,8,,non,73844
toilettes de bois verni,1,8,,non,73844
toilettes façon Chine,1,8,,non,73844
toilettes vernie de Chine,1,8,,non,73844
tombe de marbre,1,8,,non,73844
trépieds,1,8,,non,73844
trépieds de fer,1,8,x,non,73844
tresse de fleures,1,8,,non,73844
tricots chinés 6 aunes,1,8,,non,73844
tricots de coton et tricots de fil,1,8,x,non,73844
trompes,1,8,,non,73844
trompettes de fer,1,8,x,non,73844
trumeaux de glace,1,8,,non,73844
turban,1,8,,non,73844
turlutaines,1,8,x,non,73844
tympanon,1,8,,non,73844
ustensiles d'imprimerie,1,8,,non,73844
ustensiles de marine,1,8,,non,73844
ustensiles militaires,1,8,,non,73844
vaisselle d'Allemagne d'argent,1,8,,non,73844
vaisselle de Biarritz,1,8,,non,73844
valises,1,8,,non,73844
valises petites,1,8,,non,73844
vannerie coupée,1,8,,non,73844
vannerie d'espèce,1,8,,non,73844
vannerie pelée,1,8,,non,73844
vareuse de toile,1,8,,non,73844
vases d'église d'orfèvrerie,1,8,,non,73844
vaté,1,8,,non,73844
verres à horloge de mer,1,8,x,non,73844
vestes blanches,1,8,,non,73844
vestes brodée d'argent et d'or et de soie,1,8,,non,73844
vestes brodées d'argent et or et de soie,1,8,x,non,73844
vestes brodées de soie,1,8,,non,73844
vestes brodées et de satin,1,8,x,non,73844
vestes d'argent d'étoffe et de soie,1,8,,non,73844
vestes d'estame des prises,1,8,,non,73844
vestes de drap,1,8,x,non,73844
vestes de drap brodées en or,1,8,,non,73844
vestes de drap brodées en or et argent,1,8,,non,73844
vestes de drap galonnées d'argent,1,8,,non,73844
vestes de peau,1,8,,non,73844
vestes de soie argent et or,1,8,,non,73844
vestes de soie unies,1,8,,non,73844
vestes de toile grise,1,8,,non,73844
vestes de toile guingans,1,8,x,non,73844
vestes en dorure de soie,1,8,x,non,73844
vestes en droguet de soie,1,8,,non,73844
vestes et bordures,1,8,,non,73844
vestes et culottes à nègre,1,8,,non,73844
vestes et gilets de soie,1,8,,non,73844
vestes galonnées d'argent,1,8,x,non,73844
vestes piquées,1,8,,non,73844
vestes vieilles,1,8,,non,73844
vétille,1,8,,non,73844
vieux clavecin,1,8,x,non,73844
viole,1,8,,non,73844
violoncelle,1,8,x,non,73844
violons d'enfant,1,8,,non,73844
violons gros,1,8,,non,73844
violons petits,1,8,,non,73844
voile brochée,1,8,,non,73844
voile brodée,1,8,,non,73844
voile de laine,1,8,x,non,73844
voile de novice,1,8,x,non,73844
voile poil et soie,1,8,,non,73844
volants à boutonnière d'or,1,8,,non,73844
affûts,2,8,,non,73844
ains et lignes à pêcher,2,8,x,non,73844
ajustements de soie,2,8,x,non,73844
allumettes épicée,2,8,x,non,73844
almanachs brochés,2,8,,non,73844
almanachs enjolivés,2,8,x,non,73844
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,73844
alto basses contrebasses guitare lyres violes violons,2,8,,non,73844
ameublement,2,8,,non,73844
armes à feu de guerre,2,8,,non,73844
armes à feu de guerre portatives,2,8,,non,73844
armes à feu de munitions,2,8,x,non,73844
armes blanches de luxe,2,8,,non,73844
armes de chasse ou de luxe à feu,2,8,,non,73844
armes de chasse ou de luxe blanches,2,8,,non,73844
armes de guerre,2,8,x,non,73844
armoires de bois,2,8,,non,73844
armoires vieilles,2,8,,non,73844
atlas,2,8,,non,73844
atlas et instruments de marine,2,8,,non,73844
babouches de maroquin,2,8,x,non,73844
bagues d'argent,2,8,x,non,73844
baignoires,2,8,x,non,73844
baignoires de tôle,2,8,x,non,73844
balais de millet,2,8,,non,73844
balais de paille,2,8,x,non,73844
balais de palme petits,2,8,,non,73844
balais de poil,2,8,x,non,73844
balance et romaine,2,8,x,non,73844
bas communs,2,8,x,non,73844
bas d'estame fins,2,8,x,non,73844
bas de fil d'or,2,8,,non,73844
bas de fil et bonnets,2,8,,non,73844
bas de fil et pour femme,2,8,x,non,73844
bas de laine écarlate,2,8,,non,73844
bas de laine et bonnets de laine,2,8,x,non,73844
bas de laine et gants de laine et bonnets de laine,2,8,x,non,73844
bas de laine par paires,2,8,x,non,73844
bas de Ségovie,2,8,x,non,73844
bas de soie à coins d'or,2,8,,non,73844
bas de soie à coins d'or et bas de soie à coins d'argent,2,8,,non,73844
bas de soie de Chine,2,8,,non,73844
bas de soie de Chine pour femme,2,8,,non,73844
bas de soie de Chine pour homme,2,8,,non,73844
bas pour femme,2,8,,non,73844
bas pour homme,2,8,,non,73844
bassons clarinettes,2,8,,non,73844
bénitier de marbre ouvré,2,8,,non,73844
berceau d'enfant,2,8,x,non,73844
bidets,2,8,x,non,73844
bijouterie fine fausse en pierres faite métal,2,8,x,non,73844
boîtes de bois musqué,2,8,,non,73844
bombes de cuivre,2,8,x,non,73844
bombes et boulets,2,8,x,non,73844
bombes et grenade,2,8,x,non,73844
bombets de demitte,2,8,,non,73844
bonneterie de chanvre et lin,2,8,,non,73844
bonneterie de laine et soie,2,8,,non,73844
bonneterie de poil autre que castor,2,8,,non,73844
bonnets à dentelle,2,8,x,non,73844
bonnets brodés d'or,2,8,x,non,73844
bonnets brodés de fil,2,8,,non,73844
bonnets d'étoffe,2,8,,non,73844
bonnets de basin,2,8,x,non,73844
bonnets de blonde,2,8,x,non,73844
bonnets de laine commune,2,8,x,non,73844
bonnets de laine fin,2,8,x,non,73844
bonnets de laine grasse,2,8,x,non,73844
bonnets de paille,2,8,,non,73844
bonnets de prêtre,2,8,x,non,73844
bonnets écarlates,2,8,x,non,73844
bottes de bergamote,2,8,,non,73844
bottes et souliers,2,8,x,non,73844
bougie de blanc de baleine,2,8,x,non,73844
bouilloires de cuivre,2,8,,non,73844
boules de canons,2,8,x,non,73844
boules de marbre pour jouets d'enfant,2,8,x,non,73844
boulets de canons de 4 livre,2,8,,non,73844
boulets de marbre,2,8,,non,73844
boulets de terre,2,8,,non,73844
bouquins à pipes,2,8,,non,73844
bourses à cheveux de soie,2,8,x,non,73844
bourses d'or et bourses d'argent,2,8,x,non,73844
bourses de laine,2,8,,non,73844
bourses de soie et bourses d'or et bourses d'argent,2,8,,non,73844
bourses de taffetas,2,8,x,non,73844
bourses du Levant,2,8,,non,73844
boutons à fusil,2,8,,non,73844
boutons brodés d'or et d'argent,2,8,,non,73844
boutons d'acier argenté,2,8,,non,73844
boutons d'argent faux,2,8,,non,73844
boutons d'or filé,2,8,,non,73844
boutons de crin et boutons de poil et boutons de soie,2,8,x,non,73844
boutons de cuivre fin,2,8,,non,73844
boutons de fil d'or trait,2,8,,non,73844
boutons de gay,2,8,x,non,73844
boutons de jais et collier de jais et dentelle de jais,2,8,,non,73844
boutons et galon d'or,2,8,x,non,73844
bracelets,2,8,x,non,73844
bracelets de crin,2,8,,non,73844
briquet d'acier,2,8,,non,73844
cabarets de sapin et de chêne,2,8,,non,73844
cabarets des Indes,2,8,,non,73844
cabarets façon de la Chine,2,8,,non,73844
cabas d'auf,2,8,,non,73844
cabas de palme petits,2,8,,non,73844
cabestan,2,8,,non,73844
cabine de noyer,2,8,,non,73844
cabinet de bois peint,2,8,,non,73844
cachets dorés,2,8,x,non,73844
cadot,2,8,,non,73844
cadrans de montres,2,8,,non,73844
cadres de bois doré,2,8,,non,73844
cages pour perroquets,2,8,,non,73844
caisse à finance,2,8,x,non,73844
caleçons,2,8,x,non,73844
calotte de prêtre,2,8,x,non,73844
camisoles et casaques,2,8,,non,73844
canevettes ou caisse de 6 flacons pour la traite,2,8,,non,73844
canevettes vides,2,8,x,non,73844
cannes vernies,2,8,x,non,73844
canonnières de cantil,2,8,x,non,73844
canons de 3 livres,2,8,,non,73844
canons de 6 livres,2,8,,non,73844
canons de bronze,2,8,,non,73844
canons de fer avec leurs affûts,2,8,x,non,73844
canons de fer de 8 livres,2,8,x,non,73844
canons de fer petits,2,8,,non,73844
canons de fusils vieux,2,8,,non,73844
capot et casaques,2,8,,non,73844
capots de laine,2,8,x,non,73844
carcasse à peu de soie,2,8,,non,73844
casaques de peau,2,8,x,non,73844
casques et cuirasses,2,8,x,non,73844
caves à tabac,2,8,x,non,73844
caves de 8 flacons,2,8,,non,73844
ceinturons unis,2,8,x,non,73844
chaise garnie de cannes,2,8,,non,73844
chaise garnie de maroquin,2,8,,non,73844
chaises à rouler les enfants,2,8,,non,73844
chaises communes,2,8,,non,73844
châles brochés et façonnés de laine,2,8,,non,73844
châles de percale de coton imprimée,2,8,,non,73844
chandelle moulée,2,8,,non,73844
chantournés de lit en satin,2,8,,non,73844
chantournés de lit en satin brodé,2,8,,non,73844
chapeaux à page,2,8,x,non,73844
chapeaux anglais,2,8,,non,73844
chapeaux bordés d'or faux de laine,2,8,,non,73844
chapeaux brodés d'argent,2,8,,non,73844
chapeaux de castor brodés,2,8,,non,73844
