simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
étoffe de fleuret pure,2,6f,,non,16707
étoffe de galette et de soie,2,6f,x,non,16707
étoffe de laine,555,6e,x,non,20946
étoffe de laine ???,5,6e,x,non,20946
étoffe de laine à faire moufles,9,6e,,non,20946
étoffe de laine à fil,1,6e,x,non,20946
étoffe de laine à la valeur,1,6e,x,non,20946
étoffe de laine angora,1,6e,,non,20946
étoffe de laine au quart de soie,1,6f,,non,16707
étoffe de laine avec dorure,1,6e,x,non,20946
étoffe de laine avec soie,1,6f,x,non,16707
étoffe de laine bêche,1,6e,x,non,20946
étoffe de laine beige 309 lignes,1,6e,,non,20946
étoffe de laine blanche,3,6e,x,non,20946
étoffe de laine brodée de dorure et de soie,1,6f,,non,16707
étoffe de laine cannelée,1,6e,,non,20946
étoffe de laine chaleur,1,6e,x,non,20946
étoffe de laine couterie,1,6e,x,non,20946
étoffe de laine crêpe,2,6e,x,non,20946
étoffe de laine de Rome,1,6e,,non,20946
étoffe de laine en cachemire,2,6e,x,non,20946
étoffe de laine en croisé,1,6e,x,non,20946
étoffe de laine en quart de soie,1,6f,,non,16707
étoffe de laine en raze de castor,5,6e,x,non,20946
étoffe de laine en sarain,1,6e,x,non,20946
étoffe de laine et de fil,1,6i,x,non,10152
étoffe de laine et de poil,33,6e,x,non,20946
étoffe de laine et de soie,169,6f,x,non,16707
étoffe de laine et de soie brodée,1,6f,,non,16707
étoffe de laine et de soie diverse,1,6f,,non,16707
étoffe de laine et de velours d'Utrecht,1,6i,x,non,10152
étoffe de laine et poil,11,6e,x,non,20946
étoffe de laine fabrique de Tournai,3,6e,x,non,20946
étoffe de laine fabriquée à Arras,1,6e,,non,20946
étoffe de laine fleuret au quart,1,6f,,non,16707
étoffe de laine fleuret et de soie,2,6f,,non,16707
étoffe de laine florentine,1,6e,,non,20946
étoffe de laine grains d'orge,1,6e,,non,20946
étoffe de laine grosse,1,6e,,non,20946
étoffe de laine imprimée,4,6e,x,non,20946
étoffe de laine large et serge,2,6e,,non,20946
étoffe de laine mêlée,1,6e,,non,20946
étoffe de laine mêlée de soie,3,6f,,non,16707
étoffe de laine mêlée ou pure,151,6e,,non,20946
étoffe de laine Minorque,3,6e,,non,20946
étoffe de laine poil et laine,4,6e,x,non,20946
étoffe de laine poil et laine velours,1,6e,,non,20946
étoffe de laine poil poil et laine,1,6e,x,non,20946
étoffe de laine pour nègre,1,6e,,non,20946
étoffe de laine pure,143,6e,x,non,20946
étoffe de laine reste,1,6e,x,non,20946
étoffe de laine retour,1,6e,x,non,20946
étoffe de laine riche,1,6f,x,non,16707
étoffe de laine royale,1,6f,,non,16707
étoffe de laine satinée,1,6e,,non,20946
étoffe de laine serge à doublure,2,6e,,non,20946
étoffe de laine teinte,9,6e,,non,20946
étoffe de laine turque,2,6i,,non,10152
étoffe de laine velverde,1,6i,x,non,10152
étoffe de laine verlastine,1,6e,x,non,20946
étoffe de laine voile noir,1,6e,x,non,20946
étoffe de lin et de chanvre mêlés,1,6d,,non,22966
étoffe de peluches pour nègre,1,6i,,non,10152
étoffe de plocq,2,6e,x,non,20946
étoffe de poil,37,6e,,non,20946
étoffe de poil de chameau,14,6e,x,non,20946
étoffe de poil de laine et de velours d'Utrecht,4,6i,,non,10152
étoffe de poil et de velour d'Utrecht,1,6i,,non,10152
étoffe de poil et de velours,2,6i,x,non,10152
étoffe de poil et fil,1,6i,x,non,10152
étoffe de poil et laine velours,2,6i,x,non,10152
étoffe de poil et laine velours d'Utrecht,1,6i,x,non,10152
étoffe de pure soie,2,6f,,non,16707
étoffe de pure soie et unie,3,6f,,non,16707
étoffe de pure soie façonnée,2,6f,,non,16707
étoffe de Reims,1,6i,,non,10152
étoffe de riche,1,6f,x,non,16707
étoffe de Rouen,1,6i,x,non,10152
étoffe de soie,2982,6f,x,non,16707
étoffe de soie à fil,1,6f,x,non,16707
étoffe de soie au quart,168,6f,x,non,16707
étoffe de soie avec argent et or,1,6f,x,non,16707
étoffe de soie blonde,5,6f,,non,16707
étoffe de soie brochée,1,6f,,non,16707
étoffe de soie brochée d'argent et d'or faux,1,6f,,non,16707
étoffe de soie brochée d'argent et d'or fin,1,6f,,non,16707
étoffe de soie brochée de soie,2,6f,,non,16707
étoffe de soie brodée,5,6f,x,non,16707
étoffe de soie brodée d'or,2,6f,x,non,16707
étoffe de soie brodée en dorure,1,6f,x,non,16707
étoffe de soie brodée en soie retour,1,6f,x,non,16707
étoffe de soie crêpe,10,6f,x,non,16707
étoffe de soie croisée,1,6f,,non,16707
étoffe de soie crue,1,6f,x,non,16707
étoffe de soie d'armoisin,1,6f,x,non,16707
étoffe de soie d'Utrecht,1,6f,x,non,16707
étoffe de soie de crêpe,2,6f,x,non,16707
étoffe de soie de fleuret et soie,4,6f,x,non,16707
étoffe de soie de laine,1,6f,x,non,16707
étoffe de soie de lin,1,6f,x,non,16707
étoffe de soie de renvoi,1,6f,,non,16707
étoffe de soie de Saint Bours,1,6f,x,non,16707
étoffe de soie de velours,3,6f,x,non,16707
étoffe de soie des Indes,41,6f,x,non,16707
étoffe de soie dite Florence,1,6f,x,non,16707
étoffe de soie dite milleret,1,6f,x,non,16707
étoffe de soie diverse,2,6f,,oui,16707
étoffe de soie dorure d'argent,10,6f,,non,16707
étoffe de soie dorure d'argent et d'or,224,6f,,non,16707
étoffe de soie dorure d'argent et d'or faux,10,6f,,non,16707
étoffe de soie dorure d'argent et d'or fin,2,6f,,non,16707
étoffe de soie dorure d'or,42,6f,,non,16707
étoffe de soie dorure d'or faux,1,6f,,non,16707
étoffe de soie du Levant,12,6f,x,non,16707
étoffe de soie en coton,1,6i,,non,10152
étoffe de soie en drap,1,6f,x,non,16707
étoffe de soie en fleurs,1,6f,,non,16707
étoffe de soie en laine,1,6f,x,non,16707
étoffe de soie en or et argent,1,6f,,non,16707
étoffe de soie en velours,3,6f,x,non,16707
étoffe de soie et ???,2,6f,x,non,16707
étoffe de soie et d'argent,1,6f,,non,16707
étoffe de soie et de fil dorure d'argent,1,6f,,non,16707
étoffe de soie et de poil,1,6f,x,non,16707
étoffe de soie et de velours d'Utrecht,22,6f,x,non,16707
étoffe de soie et de velours de Gênes,4,6f,x,non,16707
étoffe de soie et galets,1,9c,,non,13796
étoffe de soie et prunelle de laine,1,6f,x,non,16707
étoffe de soie et ruban,1,6f,,non,16707
étoffe de soie et soierie,6,6f,x,non,16707
étoffe de soie fabriquée,1,6f,,non,16707
étoffe de soie façonnée,4,6f,,non,16707
étoffe de soie fleuret et soie,1,6f,x,non,16707
étoffe de soie herbage,1,6f,x,non,16707
étoffe de soie mêlée,2,6h,,non,15150
étoffe de soie mêlée de fil,3,6f,,non,16707
étoffe de soie mêlée de laine ou de coton,1,6f,,non,16707
étoffe de soie mi soie,191,6f,x,non,16707
étoffe de soie pays étrangers,6,6f,x,non,16707
étoffe de soie pièce,12,6f,x,non,16707
étoffe de soie pou de soie,1,6f,x,non,16707
étoffe de soie pure,52,6f,x,non,16707
étoffe de soie raze ??? cir,1,6f,x,non,16707
étoffe de soie raze ??? fin,2,6f,x,non,16707
étoffe de soie riche,4,6f,x,non,16707
étoffe de soie unie,4,6f,,non,16707
étoffe de taffetas,1,6f,x,non,16707
étoffe de velours,18,6i,x,non,10152
étoffe de velours d'Utrecht,6,6i,x,non,10152
étoffe de velours de coton,13,6g,,non,16916
étoffe de velours de soie,157,6f,,non,16707
étoffe de voile,2,7,x,non,14049
étoffe des Iles,4,6i,,non,10152
étoffe des Indes,24,6i,,non,10152
étoffe des Indes et soierie,2,6i,,non,10152
étoffe des Indes vestes brodées,1,9b,,non,61946
étoffe des prises,2,6i,,non,10152
étoffe dite calutras de coton et de soie,1,6f,,non,16707
étoffe dite pauvre madame,18,6i,x,non,10152
étoffe diverse couvertures et draperie pour le gouvernement,5,6i,,non,10152
étoffe dorure,24,6i,x,non,10152
étoffe dorure d'argent,28,6i,x,non,10152
étoffe dorure d'argent et d'or,339,6i,x,non,10152
étoffe dorure d'argent et d'or faux,12,6i,x,non,10152
étoffe dorure d'argent et d'or fin,45,6i,,non,10152
étoffe dorure d'or,76,6i,x,non,10152
étoffe dorure d'or faux,1,6i,x,non,10152
étoffe dorure et de soie,5,6f,x,non,16707
étoffe droguet,22,6e,x,non,20946
étoffe en bours du Levant,1,6i,x,non,10152
étoffe en dorure et galon et passementerie,24,6i,x,non,10152
étoffe en feuilles,8,6i,,non,10152
étoffe en or mêlée de soie,27,6f,x,non,16707
étoffe et fer en barres,1,9b,,non,61946
étoffe et galon d'argent et d'or,1,6i,x,non,10152
étoffe et gaze et crêpe et tulle,10,6g,x,non,16916
étoffe et gaze et toile des Indes,1,6g,x,non,16916
étoffe et lainages,1,6i,,non,10152
étoffe et ouvrages de soie,1,6f,,non,16707
étoffe et ruban de fleuret,10,6f,,non,16707
étoffe et ruban de soie,4,6f,,non,16707
Étoffe étamine fine,4,6e,,oui,20946
étoffe éternelle,1,6i,,non,10152
étoffe éternelle au ? de soie,1,6f,,non,16707
étoffe éternelle de laine,2,6e,,non,20946
étoffe éternelle mêlée de soie,1,6f,,non,16707
étoffe étrangère,5,6i,x,non,10152
étoffe étrangère de jude,1,6i,x,non,10152
étoffe façonnée,100,6i,x,non,10152
étoffe filoselle,4,6f,x,non,16707
étoffe filoselle de soie,1,6f,x,non,16707
étoffe filoselle et laine,3,6f,,non,16707
étoffe finette,2,6i,x,non,10152
étoffe flamande de mauvaise qualité,1,6i,x,non,10152
étoffe fleuret,6,6f,x,non,16707
étoffe fleuret et de soie,3,6f,x,non,16707
étoffe fleuret et soie,8,6f,x,non,16707
étoffe flotte,2,6i,,non,10152
étoffe flotte des Indes,1,6i,,non,10152
étoffe grosse de laine,2,6e,x,non,20946
étoffe herbage,2,6i,,non,10152
étoffe herbes,1,6d,x,non,22966
étoffe impériale,2,6f,x,non,16707
étoffe laine de soie,1,6f,x,non,16707
étoffe manchettes,1,9b,x,non,61946
étoffe mêlée au ??? soie,5,6f,,non,16707
étoffe mêlée de bourre en molleton,1,6i,,non,10152
étoffe mêlée de fil de soie,8,6f,,non,16707
étoffe mêlée de soie,1,6f,,non,16707
étoffe mêlée de soie ???,2,6f,,non,16707
étoffe mêlée de soie peluches,133,6f,,non,16707
étoffe mi soie,143,6f,x,non,16707
étoffe mi-soie,1,6f,,non,16707
étoffe noire,1,6i,x,non,10152
étoffe peinte,1,6i,x,non,10152
étoffe peluches communes,1,6e,x,non,20946
étoffe peluches de laine,25,6e,x,non,20946
étoffe peluches de prise,1,6f,,non,16707
étoffe peluches de soie,7,6f,,non,16707
étoffe poil en panne à long poil,1,6e,x,non,20946
étoffe pour talits,1,6i,x,non,10152
étoffe pure brochée d'or fin,1,6i,,non,10152
étoffe pure façonnée,1,6i,,non,10152
étoffe pure unie,1,6i,,non,10152
étoffe pures de fleuret et mouchoirs,1,6f,,non,16707
étoffe refoulée,1,6i,,non,10152
étoffe riche,116,6f,x,non,16707
étoffe riche en or,1,6f,x,non,16707
étoffe riche en or et argent,24,6f,x,non,16707
étoffe riche or et argent,1,6f,x,non,16707
étoffe riche ou or et argent,1,6f,x,non,16707
étoffe royale,1,6f,,non,16707
étoffe soie crêpe,2,6f,x,non,16707
étoffe soie des Indes,1,6f,x,non,16707
étoffe soierie,1,6f,x,non,16707
étoffe taffetas,5,6f,x,non,16707
étoupes,215,2,x,non,131800
étoupes à calfater,9,2,,non,131800
étoupes blanches,2,2,x,non,131800
étoupes de chanvre,207,2,x,non,131800
étoupes de coton,1,2,,non,131800
étoupes de filoselle,1,2,,non,131800
étoupes de laine,3,2,,non,131800
étoupes de lin,15,2,x,non,131800
étoupes de soie,84,2,x,non,131800
étoupes de vieux cordages,1,2,,non,131800
étoupes et cordes de lin,106,2,,non,131800
étoupes noires,10,2,x,non,131800
étriers,8,7,,non,14049
étrille de fer,16,6j,x,non,52253
étrilles,1,6j,,non,52253
étuis,13,8,x,non,73161
étuis à cachets,1,8,x,non,73161
étuis à cure-dents,2,8,x,non,73161
étuis à lunettes,1,8,x,non,73161
étuis d'or,2,8,x,non,73161
étuis d'or en burgos,1,8,,non,73161
étuis de bergamote,2,8,,non,73161
étuis de bois et étuis de paille et boîtes de papier,2,8,,non,73161
étuis de carton,1,8,,non,73161
étuis de chapeaux,2,8,x,non,73161
étuis de chirurgie,1,8,x,non,73161
étuis de ciseaux garnis d'argent,1,8,x,non,73161
étuis de mathématique,1,8,x,non,73161
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,8,,non,73161
étuis et tabatières garnis d'argent,5,8,x,non,73161
étuis et tabatières garnis d'argent et d'or,3,8,x,non,73161
étuis et tabatières garnis d'or,11,8,x,non,73161
étuis garnis,2,8,,non,73161
étuis pour plumes à écrire,2,8,,non,73161
étuve,3,7,x,non,14049
étuve commune,1,7,x,non,14049
étuve de cuivre,2,7,,non,14049
étuve de fer,129,7,x,non,14049
étuve de fer à sucre,2,7,x,non,14049
euphorbe,40,2,x,non,131800
éventails,237,8,x,non,73161
éventails à brin d'ivoire et écaille,1,8,x,non,73161
éventails à brin d'os et écaille,1,8,x,non,73161
éventails à feuille de soie,1,8,,non,73161
éventails à feuilles communes,2,8,,non,73161
éventails communs,119,8,x,non,73161
éventails d'écaille et d'ivoire et de nacre,15,8,x,non,73161
éventails d'ivoire,23,8,x,non,73161
éventails d'ivoire fin,1,8,x,non,73161
éventails d'or,1,8,x,non,73161
éventails d'os,3,8,x,non,73161
éventails de la Chine,1,8,,non,73161
éventails de nacre,1,8,,non,73161
éventails de paille,3,8,x,non,73161
éventails de palmes,7,8,,non,73161
éventails de papier,4,8,x,non,73161
éventails de plume,2,8,,non,73161
éventails de porcelaine,2,8,,non,73161
éventails de taffetas,114,8,x,non,73161
éventails des Indes,1,8,x,non,73161
éventails et papier dito,114,8,,non,73161
éventails fins,155,8,,non,73161
éventails fins et d'ivoire,1,8,,non,73161
éventails incrustés d'or et de nacre de perles,1,8,x,non,73161
éventails par douzaines,1,8,x,non,73161
éventails sur écaille,1,8,x,non,73161
éviers,1,8,,non,73161
export,1,9c,,non,13796
extrait ???,0,5,x,non,61946
extrait d'absinthe,1,5,,non,61946
extrait d'aspic,1,5,,non,61946
extrait d'odeur,6,5,x,non,61946
extrait de citron,6,5,x,non,61946
extrait de genièvre,17,5,x,non,61946
extrait de lavande,13,5,x,non,61946
facheaux de bois à brûler,1,3,,oui,5176
facheaux de bois pour brûler,1,3,,non,5176
fagots,286,3,x,non,5176
fagots de bois,19,3,x,non,5176
fagots de bois à brûler,16,3,,oui,5176
fagots de bois pour brûler,16,3,,non,5176
faïence,2055,6k,x,non,22542
faïence à miette,1,6k,,non,22542
faïence commune,5,6k,x,non,22542
faïence d'Oneille,1,6k,,non,22542
faïence de Delft,2,6k,,non,22542
faïence de Rouen,3,6k,x,non,22542
faïence de Versailles,2,6k,,non,22542
faïence diverse,7,6k,x,non,22542
faïence du Faubourg Saint-Antoine,3,6k,x,non,22542
faïence en ???,1,6k,x,non,22542
faïence et porcelaine et poterie,12,6k,x,non,22542
faïence et poterie,25,6k,x,non,22542
faïence et poterie de grès et de terre,68,6k,x,non,22542
faïence et poterie et verrerie,15,6k,x,non,22542
faïence pour cheminée,1,6k,x,non,22542
faïence pour jardin,1,6k,x,non,22542
failles de laine,7,9c,,non,13796
faire la course aux fraudeurs,1,9e,,non,2145
faire la pêche au poisson frais,4,9e,,non,2145
fais vieux,1,9c,,non,13796
faisans,10,0a,,non,122252
faîteaux,2,9c,,non,13796
faitiers,1,9c,,non,13796
falquieres de mulet,4,2,,non,131800
faltranck suisse,2,9c,,non,13796
fanailes,0,9c,,non,13796
fanal de navire,2,7,,non,14049
fanal de vaisseaux,1,7,,non,14049
fanal de verre,1,6k,x,non,22542
faneaux de fer-blanc,1,9c,x,non,13796
fanon,2,9c,,non,13796
fanon de baleine,14,2,x,non,131800
fanon de baleine apprêté,4,2,,non,131800
fanon de baleine brut,4,2,,non,131800
fanon de baleine brut de pêche étrangère,0,2,,non,131800
fanon de baleine brut de pêche française,1,2,,non,131800
farces à drapier,0,9c,,oui,13796
fard rouge,1,5,,non,61946
farine,2275,0a,x,non,122252
farine d'avoine,3,0a,x,non,122252
farine d'orge,1,0a,x,non,122252
farine d'orge et gruau,2,0a,,non,122252
farine de bouquette,4,0a,x,non,122252
farine de fleurs,1,0a,,non,122252
farine de froment,59,0a,,non,122252
farine de froment fleur,1,0a,,non,122252
farine de grains blé,2,0a,x,non,122252
farine de grains blé d'Inde,1,0a,,non,122252
farine de grains blé et froment,12,0a,,non,122252
farine de grains blé froment et méteil,1,0a,,non,122252
farine de maïs menus grains et seigle,1,0a,,non,122252
farine de manioc,5,0a,,non,122252
farine de pois sec et fève,1,0a,,non,122252
farine de sarrasin,6,0a,x,non,122252
farine de seigle,5,0a,x,non,122252
farine de terre à sucre ?,1,0a,,non,122252
farine en déchet,1,0a,x,non,122252
farine en douelles,1,9c,,non,13796
farine en fleurs,4,0a,,non,122252
farine en gruau,45,0a,x,non,122252
farine et biscuit,12,0a,,non,122252
farine et biscuit de mer,200,0a,x,non,122252
farine et biscuit de mer et pâte,10,0a,,non,122252
farine et biscuit de mer et pâte d'Italie,16,0a,x,non,122252
farine et biscuit et gruau,5,0a,,non,122252
farine et biscuit et pâte,73,0a,x,non,122252
farine et gruau,3,0a,,non,122252
farine et gruau et pâte,23,0a,x,non,122252
farine et pâte d'Italie,47,0a,x,non,122252
farine et pâte d'Italie et vermicelle,13,0a,,non,122252
farine et pâte et vermicelle,42,0a,x,non,122252
farine fleurs de froment,1,0a,,non,122252
farine gruau,13,0a,x,oui,122252
farine ordinaire,37,0a,x,non,122252
farme ???,0,9c,,non,13796
fascines d'orme,1,2,,non,131800
fascines de bois,2,2,,non,131800
fasoche,0,9c,,non,13796
faucilles,47,6j,x,non,52253
faucilles autres instruments aratoires,5,6j,,non,52253
faucilles autres instruments aratoires que faux,2,6j,,non,52253
faucilles d'acier,2,6j,,non,52253
faucilles et autres instruments aratoires,1,6j,,non,52253
faucilles et faux,6,6j,x,non,52253
faucilles et faux et fil de laiton et limes,143,6j,x,non,52253
faude de cuir,1,9c,,non,13796
fauquets,2,9c,,non,13796
fauquières,1,9c,,non,13796
fautas,2,9c,,non,13796
faute,1,9c,,non,13796
fauteuils de bois,1,8,x,non,73161
fauteuils de canne,6,8,x,non,73161
fauteuils de cuir de Russie,1,8,x,non,73161
fauteuils de jonc,2,8,x,non,73161
fauteuils de paille,15,8,x,non,73161
fauteuils de passerame avec leurs harnais,1,9c,,non,13796
fauteuils de rotin,1,8,,non,73161
fauteuils de tapisserie,2,8,x,non,73161
fauteuils de tapisserie petit point,1,8,x,non,73161
fauteuils et chaises de canne,1,8,x,non,73161
fauteuils et chaises de poste,1,8,,non,73161
fauteuils et chaises de rotin,2,8,,non,73161
faux,66,6j,x,non,52253
faux à faucher,322,6j,x,non,52253
faux d'acier et de fer,2,6j,,non,52253
faux de fer,1,6j,,non,52253
faux et faucilles,243,6j,x,non,52253
faux et ferailles,13,6j,,non,52253
favelottes,112,9c,,non,13796
favelottes en gerbe,13,9c,,non,13796
fayoles,13,9c,,oui,13796
fayots,2,9c,,oui,13796
fébrifuge,1,5,x,non,61946
fenêtre de noyer,1,8,,non,73161
fenouil,35,0a,x,non,122252
fenouil de Florence,2,0a,,non,122252
fenugrec,5,2,x,non,131800
fer,3089,6j,x,non,52253
fer à cardes,1,6j,x,non,52253
fer à cheval,5,7,x,non,14049
fer à coiffer,5,6j,x,non,52253
fer à faire feu,1,6j,,non,52253
fer à friser,1,6j,x,non,52253
fer à la valeur,16,6j,x,non,52253
fer à lames,1,6j,,non,52253
fer à moulins,1,6j,,non,52253
fer à mulets,1,7,x,non,14049
fer à nègre,24,6j,,non,52253
fer à repasser,13,6j,,non,52253
fer battu,75,6j,x,non,52253
fer battu et fondu,1,6j,x,non,52253
fer battu et ouvrages de fer,145,6j,x,non,52253
fer blanc en feuille ouvrée,0,6j,,non,52253
fer bleu,1,6j,x,non,52253
fer brut,2,6j,x,non,52253
fer brut de fonte,5,6j,x,non,52253
fer carré,16,6j,,non,52253
fer caverges,4,6j,,non,52253
fer coudé,2,6j,x,non,52253
fer coulé,326,6j,x,non,52253
fer coulé en fonte,1,6j,,non,52253
fer coulé en gueuse,11,6j,,non,52253
fer coulé et battu,1,6j,,non,52253
fer coulé et de fonte,6,6j,x,non,52253
fer coulé figuré,1,6j,x,non,52253
fer coulé ou de fonte,15,6j,x,non,52253
fer courbe,1,6j,x,non,52253
fer d'Espagne,3,6j,,non,52253
fer de captifs,1,6j,,non,52253
fer de charrues,2,6j,,non,52253
fer de fonte,68,6j,x,non,52253
fer de fonte en gueuse,4,6j,,non,52253
fer de fonte ouvert,2,6j,x,non,52253
fer de lin cierge,1,9c,,non,13796
fer de mulets,2,6j,,non,52253
fer de Sibérie,1,6j,x,non,52253
