simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
cassonade des Îles,14,non,0b,,36638
cassonade et sucre,7,non,0b,,36638
cassonade et sucre brut,2,non,0b,,36638
cassube,2,non,9c,,13360
castalogne,19,non,6e,x,20976
castine et spath,2,non,9c,,13360
castor,50,non,2,x,141385
castor blanc,1,non,6a,x,25981
castor bordé d'argent et d'or,1,non,6a,,25981
castor gras,25,non,6a,x,25981
castor sec,27,non,6a,x,25981
castoreum,30,non,5,x,65431
castoreum du ???,1,non,9c,,13360
castus doux,1,non,9c,,13360
catadarits,0,non,9c,,13360
Catalogne de laine,1,non,6e,,20976
Catalogne de poil,2,non,6e,,20976
catéchismes,1,non,8,x,76271
catequin,2,non,9c,,13360
catlas,2,non,9c,,13360
caubrune,1,non,9c,,13360
cauride,0,non,2,x,141385
caurie,1,non,2,x,141385
caurier,1,non,2,x,141385
cauris,340,non,2,x,141385
cauris de retour,1,non,2,,141385
cauris des Indes,1,non,2,x,141385
cauris en sac,1,non,2,,141385
cauris pour la traite,1,non,2,x,141385
cauris salés et verts,1,non,2,,141385
cauris vernis,1,non,2,,141385
causels de bar,10,non,9c,,13360
causels de bois,2,non,9c,x,13360
causse de cordes,1,non,9c,x,13360
cautardes,1,non,9c,,13360
cavelle,13,non,9c,x,13360
cavelle de bois,2,non,6b,,36602
cavelle pour tonneaux,1,non,6b,,36602
caves,14,non,8,x,76271
caves à main,1,non,8,,76271
caves à tabac,2,non,8,x,76271
caves de ??? flacons,1,non,8,x,76271
caves de 10 flacons,1,non,8,,76271
caves de 12 flacons,42,non,8,x,76271
caves de 15 flacons,8,non,8,,76271
caves de 21 flacons,1,non,8,,76271
caves de 29 flacons,1,non,8,,76271
caves de 6 flacons,117,non,8,x,76271
caves de 6 flacons pour eau-de-vie,1,non,8,x,76271
caves de 7 flacons,1,non,8,,76271
caves de 8 flacons,2,non,8,,76271
caves de 9 flacons,70,non,8,x,76271
caves de flacons,13,non,8,x,76271
caves de l'Amérique,1,non,,,220
caves et canevettes avec leurs flacons,1,non,8,,76271
caves et canevettes de 6 flacons,3,non,8,x,76271
caves files,1,non,9c,x,13360
caves garnies,136,non,8,x,76271
caves garnies de 12 flacons,2,non,,,220
caves garnies de flacons,5,non,8,x,76271
caves garnies de flacons de cristal,1,non,8,x,76271
caves garnies de leurs flacons,4,non,8,,76271
caves non garnies de flacons,1,non,8,x,76271
caves ou flacons,1,non,8,,76271
cavettes de bois,3,non,6b,,36602
cavettes de grès,4,non,6k,,24285
cavial,4,non,0a,,135078
caviers de terre,0,non,6k,,24285
cavizé,0,non,9c,,13360
cayette,1,non,9c,,13360
cazé,0,non,9c,,13360
cazin bazar,1,non,9c,,13360
ceaustatille étoffe,1,non,9c,x,13360
cédrat,108,non,0a,x,135078
cédrat frais,0,non,0a,,135078
cédrat zestes confits,26,non,0a,,135078
cèdre,9,non,2,x,141385
ceintures,12,non,8,x,76271
ceintures brodées,1,non,8,,76271
ceintures brodées de soie,1,non,8,x,76271
ceintures d'argent et d'or,1,non,8,,76271
ceintures d'argent fin,1,non,8,x,76271
ceintures d'épée,1,non,8,,76271
ceintures de coton,7,non,8,x,76271
ceintures de cuir,1,non,8,,76271
ceintures de laine,37,non,8,x,76271
ceintures de laine et de fil,1,non,8,x,76271
ceintures de maroquin,1,non,,,220
ceintures de robe de chambre,4,non,8,,76271
ceintures de soie,21,non,8,x,76271
ceintures marines,1,non,8,x,76271
ceintures pour matelot,1,non,8,,76271
ceintures pour prêtre,9,non,8,,76271
ceinturons,27,non,8,x,76271
ceinturons brodés,1,non,8,x,76271
ceinturons brodés d'argent,2,non,8,x,76271
ceinturons brodés d'or,1,non,8,x,76271
ceinturons de buffle,3,non,8,x,76271
ceinturons de chamois,1,non,8,,76271
ceinturons de coton,1,non,8,,76271
ceinturons de cuir,3,non,8,,76271
ceinturons de laine,1,non,8,x,76271
ceinturons de peau,1,non,8,x,76271
ceinturons de soie,8,non,8,x,76271
ceinturons et bandoulières,65,non,8,x,76271
ceinturons et bandoulières et gibernes,19,non,8,x,76271
ceinturons et gibernes,1,non,8,,76271
ceinturons piqués,1,non,8,x,76271
ceinturons pour épée,1,non,8,,76271
ceinturons unis,3,non,8,x,76271
céleris,35,non,0a,x,135078
cendaline,3,non,9c,,13360
cendre,441,non,2,x,141385
cendre ???,2,non,2,,141385
cendre à engraisser,16,non,2,x,141385
cendre à fumer,5,non,2,x,141385
cendre à fumer terre,29,non,2,x,141385
cendre à houille,1,non,2,x,141385
cendre à orfèvre,24,non,2,x,141385
cendre à savon,1,non,2,x,141385
cendre barille,3,non,2,x,141385
cendre barille de soudes,4,non,2,,141385
cendre blanche,1,non,5,x,65431
cendre bleue,77,non,5,x,65431
cendre bleue et verte,5,non,5,x,65431
cendre bourde,332,non,2,x,141385
cendre bourre de soudes,4,non,2,,141385
cendre broyée à l'huile,1,non,2,x,141385
cendre calcinée,2,non,2,x,141385
cendre cassant,8,non,2,x,141385
cendre casseaux,31,non,2,x,141385
cendre commune,271,non,2,x,141385
cendre d'Angleterre,6,non,2,x,141385
cendre d'Égypte,1,non,2,,141385
cendre d'os,1,non,2,x,141385
cendre de barille,20,non,2,,141385
cendre de barille en pierre,2,non,2,,141385
cendre de barille et fonde,1,non,2,,141385
cendre de bois,436,non,2,x,141385
cendre de bois commune,127,non,2,x,141385
cendre de bois vive,3,non,2,,141385
cendre de chaux,82,non,2,x,141385
cendre de courbe,3,oui,9c,,13360
cendre de cuivre,1,non,2,,141385
cendre de Damas,1,non,2,,141385
cendre de fonde,6,non,2,x,141385
cendre de frène,14,non,2,,141385
cendre de goëmon,2,non,2,,141385
cendre de goëmon ou soudes,1,non,2,,141385
cendre de grignon,4,non,2,x,141385
cendre de griguonia,3,non,2,,141385
cendre de houille,125,non,2,x,141385
cendre de lessive,51,non,2,x,141385
cendre de Lyon,1,non,2,,141385
cendre de Malte,3,non,2,x,141385
cendre de mer,18,non,2,x,141385
cendre de monnaie,1,non,9a,,1641
cendre de narc,1,non,2,,141385
cendre de natron,1,non,2,,141385
cendre de paille et de tourbe,1,non,2,x,141385
cendre de plomb,45,non,2,x,141385
cendre de Sicile,27,non,2,x,141385
cendre de tabac,2,non,2,x,141385
cendre de tourbe,117,non,2,x,141385
cendre de varech,27,non,2,x,141385
cendre de varet,6,non,2,x,141385
cendre de verre,5,non,2,x,141385
cendre de vitarch,1,non,2,x,141385
cendre des rois,1,non,2,x,141385
cendre du Levant,9,non,2,x,141385
cendre en lest,1,non,2,,141385
cendre lessivée,2,non,2,,141385
cendre mature à saveur de soude,1,non,2,,141385
cendre menuisée,1,non,2,x,141385
cendre poland,1,non,2,x,141385
cendre poreuse,5,non,2,x,141385
cendre pour manufactures,42,non,2,,141385
cendre pour nettoyer les pots,1,non,2,,141385
cendre pour verrerie,2,non,2,x,141385
cendre salicor,1,non,2,x,141385
cendre saline,4,non,2,,141385
cendre soudes,5,non,3,,6537
cendre soudes d'Égypte ou Natrum,0,non,2,,141385
cendre verte,9,non,5,x,65431
censes de bâtiments,2,non,9c,,13360
cercles,133,non,6b,x,36602
cercles à barils,48,oui,6b,x,36602
cercles à barriques,12,oui,6b,x,36602
cercles à bobillons,3,oui,6b,x,36602
cercles à bottes,2,oui,6b,,36602
cercles à paniers,2,oui,6b,,36602
cercles à pipes,13,oui,6b,x,36602
cercles à quart,1,oui,6b,x,36602
cercles à quarts,1,oui,6b,,36602
cercles à relier,4,oui,6b,x,36602
cercles à tamis,54,oui,6b,x,36602
cercles à tamis dits standrepen,0,oui,6b,x,36602
cercles à tonneaux en roues,2,oui,6b,,36602
cercles communs,17,non,6b,x,36602
cercles d'osier,85,non,6b,,36602
cercles de 10 à 12 pieds,41,non,6b,x,36602
cercles de 12 à 16 pieds,58,non,6b,x,36602
cercles de 7 à 11 pieds,17,non,6b,x,36602
cercles de 8 à 10 pieds,48,non,6b,x,36602
cercles de 9 à 12 pieds,31,non,6b,x,36602
cercles de bois,885,non,6b,x,36602
cercles de bois à quarts,1,oui,6b,x,36602
cercles de bois à tonneaux,20,oui,6b,x,36602
cercles de bois et feuillards de bois,40,non,6b,,36602
cercles de bois et osier,1,non,6b,,36602
cercles de bois pour barils,2,non,6b,,36602
cercles de bois pour barriques,3,non,6b,,36602
cercles de bois pour bobillons,1,non,6b,,36602
cercles de bois pour la mire,0,non,6b,x,36602
cercles de bois pour pipes,2,non,6b,x,36602
cercles de bois pour quarts,1,non,6b,,36602
cercles de bois pour tamis,2,non,6b,,36602
cercles de bois pour tanier,3,non,6b,x,36602
cercles de bois pour tonneaux,22,non,6b,,36602
cercles de cuivre de poil,1,non,6j,x,54374
cercles de demitte,1,non,8,x,76271
cercles de douves,1,non,6b,,36602
cercles de faux,1,non,9c,,13360
cercles de fer,463,non,6b,x,36602
cercles de fer et feuillardes de fer,3,non,6b,x,36602
cercles de fers,3,non,6b,x,36602
cercles de feuillards,2,non,6b,x,36602
cercles de jonc,7,non,6b,x,36602
cercles de retour,1,non,6b,,36602
cercles et feuillards,1,non,6b,,36602
cercles ou feuillards de fer,10,non,6b,,36602
cercles pour barils,48,non,6b,,36602
cercles pour barriques,13,non,6b,,36602
cercles pour barriques de bois,1,non,6b,x,36602
cercles pour bobillons,3,non,6b,,36602
cercles pour bottes,2,non,6b,,36602
cercles pour paniers,2,non,6b,,36602
cercles pour pipes,13,non,6b,,36602
cercles pour quarts,1,non,6b,,36602
cercles pour relier,4,non,6b,,36602
cercles pour tamis,59,non,6b,,36602
cercles pour tamis dits standrepen,86,non,6b,,36602
cercles pour tonneaux,396,non,6b,,36602
cercles pour tonneaux en roues,2,non,6b,,36602
cercocole,1,non,9c,,13360
céréales,1,non,0a,,135078
cerf-volant,1,non,8,,76271
cerises,32,non,0a,x,135078
cerneaux,1,non,0a,x,135078
céruse,944,non,5,x,65431
céruse et blanc de plomb,130,non,5,,65431
cervelas,99,non,0a,x,135078
cervelas salées et cuisses d'oie salées et langues salèes,4,non,0a,x,135078
cévadille,11,non,2,x,141385
cha ??,1,non,9c,,13360
chades,1,non,9c,,13360
chafarcani,5,non,6g,,17986
chagrin,4,non,6a,x,25981
chagrin de soie,6,non,6f,,17371
chaînes de fer,41,non,6j,x,54374
chaînes de laiton,1,non,6j,x,54374
chaînes de montres,4,non,8,x,76271
chaînes de montres serties d'or,1,non,8,x,76271
chair,7,non,0a,x,135078
chair ???,1,non,9c,,13360
chair cuite,1,non,0a,x,135078
chair de bœuf,5,non,0a,x,135078
chair de boucherie,6,non,0a,x,135078
chair de gibier et de volailles,8,non,0a,x,135078
chair de morue,1,non,0a,x,135078
chair de porcs,7,non,0a,x,135078
chair de volaille et chair de gibier,28,non,0a,x,135078
chair et lard enfumé et salé,146,non,0a,x,135078
chair et lard frais,133,non,0a,,135078
chair et poisson,1,non,0a,,135078
chair fraîche,4,non,0a,x,135078
chair fraîche et salée,15,non,0a,x,135078
chair fumée,33,non,0a,x,135078
chair salée,955,non,0a,x,135078
chair salée de bœuf,4,non,0a,,135078
chair salée de jambon de porcs,1,non,0a,,135078
chair salée de porcs,25,non,0a,,135078
chair salée et chair fraîche,208,non,0a,x,135078
chair salée ou lard,1,non,0a,,135078
chaise garnie de cannes,2,non,8,,76271
chaise garnie de maroquin,2,non,8,,76271
chaises,20,non,8,x,76271
chaises à deux roues,17,non,7,,12836
chaises à porteur,5,non,7,x,12836
chaises à rouler les enfants,2,non,8,,76271
chaises communes,2,non,8,,76271
chaises d'enfant,1,non,8,x,76271
chaises de bois,16,non,8,x,76271
chaises de bois de sapin,1,non,8,,76271
chaises de canne,52,non,8,x,76271
chaises de commodité,189,non,8,x,76271
chaises de commodité et leurs pots,6,non,8,x,76271
chaises de commodité et leurs pots de faïence,1,non,8,x,76271
chaises de fer,7,non,8,x,76271
chaises de fer harnais,1,non,9b,,38137
chaises de jonc,42,non,8,x,76271
chaises de laine,1,non,,,220
chaises de maroquin,6,non,8,x,76271
chaises de noyer,3,non,8,x,76271
chaises de paille,488,non,8,x,76271
chaises de paille et canapé,1,non,8,x,76271
chaises de paille et fauteuils de paille,7,non,8,,76271
chaises de poste,22,non,7,x,12836
chaises de poste et fauteuils de poste,2,non,7,x,12836
chaises de poste et harnais,1,non,7,,12836
chaises de rotin,16,non,8,x,76271
chaises de rotin et fauteuils,1,non,8,,76271
chaises de tapisserie,1,non,8,x,76271
chaises et cabriolets,118,non,7,,12836
chaises et fauteuils,21,non,8,x,76271
chaises et fauteuils de bois,7,non,8,x,76271
chaises et fauteuils de canne,6,non,8,,76271
chaises et fauteuils de commodité,1,non,8,x,76271
chaises et fauteuils de jonc,3,non,8,,76271
chaises garnies,5,non,8,x,76271
chaises paillées,1,non,8,,76271
chaises pliantes,1,non,8,,76271
chaises pliantes de cuir de Russie,1,non,8,,76271
chaises pour enfant,1,non,8,x,76271
chaises roulantes,20,non,7,,12836
chaises roulantes avec harnais,1,non,7,,12836
chaises roulantes avec leur train,1,non,7,x,12836
chaises roulantes vieilles,1,non,7,,12836
chalbafs,14,non,9c,,13360
châles brochés et façonnés de laine,2,non,8,,76271
châles couvertures et tapis de fleuret,1,non,8,,76271
châles de cachemire de poil,1,non,8,,76271
châles de laine,43,non,8,x,76271
châles de laine brochés et façonnés,1,non,8,,76271
châles de laine et de poil,46,non,8,x,76271
châles de percale de coton imprimée,2,non,8,,76271
châles des Indes,0,non,8,,76271
châles et mouchoirs,15,non,8,x,76271
châles et mouchoirs de coton,81,non,8,x,76271
châles et mouchoirs de laine,48,non,8,x,76271
châles et mouchoirs de soie,156,non,8,x,76271
chalons,25,non,6i,,10721
chalons blancs,6,non,6i,,10721
chalons blancs soufrés,4,non,6i,,10721
chalons peints,8,non,6i,,10721
chalotte,1,non,9c,,13360
chaloupe,2,non,7,x,12836
chaloupe démontée,3,non,7,x,12836
chambranle de cheminé en marbre,1,non,8,,76271
chambre d'enfant,1,non,8,,76271
chamois,1,non,6a,x,25981
chamois passé en jaune,6,non,6a,x,25981
chamoisure,1,non,9c,,13360
champ fleurs,1,non,9c,,13360
champheuv,1,non,9c,,13360
champignons,101,non,0a,,135078
champignons confits,4,non,0a,,135078
champignons et morilles,2,non,0a,,135078
champignons et morilles et truffes,1,non,0a,,135078
champignons et truffes,1,non,0a,,135078
champignons marinés,1,non,0a,,135078
champignons secs,28,non,0a,,135078
chandal,2,non,9c,,13360
chandeliers d'église en or,1,non,8,,76271
chandeliers de bois,1,non,8,x,76271
chandeliers de bois de Nuremberg,1,non,8,,76271
chandeliers de cuivre,14,non,8,x,76271
chandeliers de cuivre argentés,2,non,8,,76271
chandeliers de fer,2,non,8,,76271
chandeliers de laiton,3,non,8,,76271
chandelle,1812,non,8,x,76271
chandelle à porteur,1,non,8,x,76271
chandelle de bois,1,non,8,x,76271
chandelle de canne,4,non,8,x,76271
chandelle de chanvre et suif,7,non,8,x,76271
chandelle de commodité,3,non,8,x,76271
chandelle de jonc,1,non,8,x,76271
chandelle de paille,9,non,8,x,76271
chandelle de résines,1,non,8,x,76271
chandelle de rotin,1,non,8,x,76271
chandelle de sperme de baleine,1,non,8,,76271
chandelle de suif,386,non,8,x,76271
chandelle de suif et suif,11,non,8,x,76271
chandelle de suif et suif fondu,1,non,8,x,76271
chandelle et suif,3,non,4,,22230
chandelle moitié cire,1,non,8,x,76271
chandelle moulée,2,non,8,,76271
chandelle roulante,1,non,8,x,76271
changeant,6,non,6e,,20976
chanoni,1,non,9c,,13360
chantournés de lit en satin,2,non,8,,76271
chantournés de lit en satin brodé,2,non,8,,76271
chanvre,4722,non,2,x,141385
chanvre apprêté,13,non,2,x,141385
chanvre battu,56,non,2,x,141385
chanvre brut,55,non,2,x,141385
chanvre chiné,1,non,2,,141385
chanvre commun,3,non,2,,141385
chanvre cru,1062,non,2,x,141385
chanvre de masse,9,non,2,x,141385
chanvre de retour,2,non,2,,141385
chanvre deuxième qualité,1,non,2,,141385
chanvre dit chenevolle,1,non,2,x,141385
chanvre divers,45,non,2,x,141385
chanvre écru,16,non,2,x,141385
chanvre en masses,45,non,2,,141385
chanvre en ramade,1,non,2,x,141385
chanvre en rames,154,non,2,,141385
chanvre en rames (c'est à dire du Nord),1,non,2,,141385
chanvre en tiges brutes choisie sèches ou vertes,2,non,2,,141385
chanvre en tiges brutes sèches roules ou vertes,3,non,2,,141385
chanvre et lin,10,non,2,x,141385
chanvre fin,1,non,2,x,141385
chanvre frisé,1,non,2,,141385
chanvre peigné,674,non,2,x,141385
chanvre piqué,2,non,2,,141385
chanvre pour filer,2,non,2,,141385
chanvre première qualité,4,non,2,x,141385
chanvre préparé,3,non,2,,141385
chanvre saisir,1,non,2,x,141385
chanvre taillé et étoupes,3,non,2,,141385
chanvre tillé,1,non,2,x,141385
chanvre tillé et étoupes,7,non,2,,141385
chanvre treillé,1,non,2,,141385
chanvre vieux,1,non,2,,141385
chanvreau,1,non,9c,,13360
chanvrier de cuivre,1,non,9c,x,13360
chapeaux,756,non,8,x,76271
chapeaux ? castor,6,non,8,x,76271
chapeaux à border,1,non,8,,76271
chapeaux a migette,1,non,8,,76271
chapeaux à nègre,241,non,8,x,76271
chapeaux à page,2,non,8,x,76271
chapeaux anglais,2,non,8,,76271
chapeaux bâtards,10,non,8,x,76271
chapeaux blancs,2,non,8,x,76271
chapeaux bordés,54,non,8,x,76271
chapeaux bordés argent et or de poil,1,non,8,,76271
chapeaux bordés avec éléments,1,non,8,x,76271
chapeaux bordés d'argent,0,non,8,x,76271
chapeaux bordés d'argent de castor,1,non,8,,76271
chapeaux bordés d'argent et d'or,4,non,8,x,76271
chapeaux bordés d'argent et d'or de castor,10,non,8,x,76271
chapeaux bordés d'or,8,non,8,x,76271
chapeaux bordés d'or de castor,10,non,8,x,76271
chapeaux bordés d'or de demi-castor,1,non,8,x,76271
chapeaux bordés d'or et d'argent faux communs,1,non,8,,76271
chapeaux bordés d'or faux,3,non,8,x,76271
chapeaux bordés d'or faux de laine,2,non,8,,76271
chapeaux bordés de castor,11,non,8,x,76271
chapeaux bordés de point d'Espagne,1,non,8,,76271
chapeaux bordés en faux de laine,1,non,8,x,76271
chapeaux brodés,12,non,8,,76271
chapeaux brodés d'argent,2,non,8,,76271
chapeaux brodés d'argent de castor,4,non,8,,76271
chapeaux brodés d'argent et d'or,1,non,8,x,76271
chapeaux brodés d'or,6,non,8,x,76271
chapeaux chinois et grosse caisse,1,non,8,,76271
chapeaux cirés,1,non,8,x,76271
chapeaux communs,310,non,8,x,76271
chapeaux communs de laine,1,non,8,,76271
chapeaux communs de laine ou de poil,6,non,8,,76271
chapeaux communs de paille,197,non,8,x,76271
chapeaux d'écorce,4,non,8,x,76271
chapeaux d'écorce d'arbre,5,non,8,x,76271
chapeaux d'écorce de bois et de paille,151,non,8,x,76271
chapeaux d'écorce de tilleul,1,non,8,x,76271
chapeaux d'écorce et de paille,21,non,8,x,76271
chapeaux d'écorce fins,1,non,8,,76271
chapeaux d'enfant,1,non,8,x,76271
chapeaux d'enfant garnis de taffetas,1,non,,,220
chapeaux d'osier,1,non,8,x,76271
chapeaux d'ourson,1,non,8,x,76271
chapeaux dauphins,4,non,8,,76271
chapeaux de bois,11,non,8,x,76271
chapeaux de bois et de paille,2,non,8,,76271
chapeaux de castor,655,non,8,x,76271
chapeaux de castor brodés,2,non,8,,76271
chapeaux de castor de feutre fin ou de laine,1,non,8,,76271
chapeaux de castor de mi-castor et de soie,1,non,8,,76271
chapeaux de castor et de poil,2,non,8,,76271
chapeaux de castor fins,1,non,8,,76271
chapeaux de castor fins et mi castor et de soie,2,non,8,,76271
chapeaux de castor noir,2,non,8,,76271
chapeaux de castor unis,11,non,8,x,76271
chapeaux de castor vernis,4,non,8,x,76271
chapeaux de coton,18,non,8,x,76271
chapeaux de coupeau,2,non,8,x,76271
chapeaux de crin,1,non,8,,76271
chapeaux de cuir,7,non,8,x,76271
chapeaux de demi-castor,604,non,8,x,76271
chapeaux de demi-vigogne,59,non,8,,76271
chapeaux de femme,3,non,8,x,76271
chapeaux de feutre,46,non,8,x,76271
chapeaux de feutre communs,3,non,8,x,76271
chapeaux de feutre unis,1,non,8,x,76271
chapeaux de laine,421,non,8,x,76271
chapeaux de laine à nègre,10,non,8,x,76271
chapeaux de laine communs,15,non,8,x,76271
chapeaux de laine des prises,4,non,8,x,76271
chapeaux de laine et de poil,824,non,8,x,76271
chapeaux de laine unis,1,non,8,,76271
chapeaux de loutre,5,non,8,x,76271
chapeaux de mi castor,3,non,8,x,76271
chapeaux de paille,365,non,8,x,76271
chapeaux de paille communs,3,non,8,x,76271
chapeaux de paille de riz,2,non,8,,76271
chapeaux de paille dits garde-soleils,45,non,8,x,76271
chapeaux de paille et sparterie,31,non,8,x,76271
chapeaux de poil,66,non,8,x,76271
chapeaux de poil de laine,3,non,8,x,76271
chapeaux de poil et de laine,36,non,8,x,76271
chapeaux de satin,2,non,8,x,76271
chapeaux de soie,10,non,8,x,76271
chapeaux de taffetas,1,non,8,x,76271
chapeaux de velours,2,non,8,x,76271
chapeaux de vigogne,106,non,8,x,76271
chapeaux demi,1,non,8,x,76271
chapeaux des prises,3,non,8,,76271
chapeaux en poil et laine,1,non,8,,76271
chapeaux fins,11,non,8,,76271
chapeaux fins de castor de laine ou de soie,2,non,8,,76271
chapeaux fins de laine de castor ou de soie,3,non,8,,76271
chapeaux fins de laine et de poil,2,non,8,,76271
chapeaux fins de paille,3,non,8,,76271
chapeaux fins de soie,2,non,8,,76271
chapeaux fins des prises,1,non,8,x,76271
