simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
cochon salé et petit salé,10,0a,x,non,122241
coclearia,11,2,x,non,131818
coco du Levant,1,0b,,non,34420
coco plate,1,0b,,non,34420
cocons,6,2,x,non,131818
cocons de soie,143,2,x,non,131818
cocons de vers à soie,3,2,,non,131818
cocos,81,0b,x,non,34420
cocos caroubes frais,2,0b,,non,34420
cocos des Indes,2,0b,,non,34420
cocos du Levant,2,0b,x,non,34420
cocos petits,1,0b,x,non,34420
cocos verts,3,0b,x,non,34420
coctif,1,9c,,non,13117
cocullus,3,9c,,non,13117
coddes blancs,5,9c,,non,13117
coëtif,11,9c,,non,13117
cœurs de bœuf,3,0a,x,non,122241
coffres,10,8,x,non,73927
coffres à étuve,2,8,x,non,73927
coffres à garniture de peau,10,8,x,non,73927
coffres à matelots,1,8,,non,73927
coffres à perruque,1,8,,non,73927
coffres à thé,1,8,,non,73927
coffres à vin,1,8,x,non,73927
coffres de bois,25,8,,non,73927
coffres de chimie,1,8,,non,73927
coffres de chirurgie,119,8,x,non,73927
coffres de commodité,5,8,x,non,73927
coffres de fer,25,8,x,non,73927
coffres de fer de 300 livres,1,8,,non,73927
coffres de fer et berses,10,9b,x,non,62011
coffres de fonte,1,8,,non,73927
coffres de gaz,1,8,,non,73927
coffres de noyer,1,8,x,non,73927
coffres de sapin,2,8,x,non,73927
coffres de sapin peints,1,8,,non,73927
coffres peints,2,8,x,non,73927
coffres vides,1,8,x,non,73927
coffres vieux,1,8,x,non,73927
coffres-forts,21,6j,,non,52401
coffres-forts de fer,13,6j,,non,52401
cognac,7,1,x,non,58564
cognées de bois,1,6b,,non,36468
coiffes,1,8,x,non,73927
coiffes à perruque,2,8,,non,73927
coiffes blondes,6,8,,non,73927
coiffes blondes et de gaze,1,8,,non,73927
coiffes blondes et palatine,1,8,,non,73927
coiffes brodées,1,8,,non,73927
coiffes de chapeaux,85,8,x,non,73927
coiffes de dentelle,1,8,,non,73927
coiffes de dentelle de soie,1,8,x,non,73927
coiffes de gaze,10,8,x,non,73927
coiffes de Marly,1,8,,non,73927
coiffes de tambou,1,8,x,non,73927
coiffes et palatines,2,8,,non,73927
coiffes pour chapeaux et coiffes de perruques,3,8,,non,73927
coiffes pour femme,2,8,,non,73927
coiffures,1,8,x,non,73927
coiffures à dentelles,4,8,x,non,73927
coing fruit,1,0a,,non,122241
coïtif,1,9c,,non,13117
çoka,1,9c,,oui,13117
col à femme,1,8,,non,73927
colins,1,0a,x,non,122241
colis,1,9c,,non,13117
colle,227,5,x,non,61950
colle à papetier,12,5,x,non,61950
colle à papier,4,5,x,non,61950
colle à poisson,1,5,x,non,61950
colle claire,1,5,,non,61950
colle commune,193,5,x,non,61950
colle de Flandre,37,5,x,non,61950
colle de papetier,1,5,,non,61950
colle de peau d'âne,1,5,,non,61950
colle de poisson,609,5,x,non,61950
colle de poisson forte,1,5,,non,61950
colle faible,1,5,x,non,61950
colle forte,663,5,x,non,61950
colle forte de Flandre,1,5,,non,61950
colle forte de poisson,2,5,x,non,61950
colle poisson,1,5,,non,61950
collets toile de lin,1,8,x,non,73927
colliers d'ambre,1,8,x,non,73927
colliers de chevaux,8,7,x,non,14055
colliers de corail,1,8,,non,73927
colliers de femme,3,8,,non,73927
colliers de grenat,7,8,x,non,73927
colliers de grenat faux,1,8,x,non,73927
colliers de jais,2,8,x,non,73927
colliers de nacre de perles,1,8,x,non,73927
colliers de perles,2,8,x,non,73927
colliers de perles fausses,19,8,x,non,73927
colliers de verre,3,8,x,non,73927
colombine,253,5,x,non,61950
colonne,2,9c,,non,13117
colonne de bois de faïence,1,6b,,non,36468
colonne de bois violet,1,6b,,non,36468
colonne de noyer,1,6b,x,non,36468
colophane ou Spingler,3,9c,,non,13117
coloquinte,165,2,x,non,131818
colorant et verdet,4,5,,non,61950
cols,1,8,x,non,73927
colza navettes et autres,1,9b,,non,62011
combustible,1,3,,non,5176
comestibles,76,0a,x,non,122241
comestibles saindoux,3,0a,x,non,122241
commode,49,8,x,non,73927
commode avec dessus de marbre,9,8,x,non,73927
commode d'acajou,4,8,x,non,73927
commode de bois,5,8,x,non,73927
commode de bois violet,1,8,x,non,73927
commode de marqueterie,1,8,x,non,73927
commode de noyer,7,8,x,non,73927
commode de sapin,9,8,x,non,73927
commode de sapin peinte,1,8,,non,73927
commode de sapin vernie,0,8,,non,73927
commode ornée,1,8,x,non,73927
commodes de bois,1,8,x,non,73927
commodes de sapin vernies,1,8,,non,73927
communes,0,9b,,non,62011
compas,3,8,x,non,73927
compas de cuivre,2,8,x,non,73927
compas de fer,2,8,,non,73927
compas de mer,5,8,x,non,73927
compas de route,4,8,x,non,73927
compas et cartes de nouveautés,1,8,,non,73927
compas et horloge de sable,1,8,x,non,73927
comperose,1,5,x,non,61950
composition de chimie,1,5,x,non,61950
composition de verre,4,6k,x,non,22475
compotiers de porcelaine,1,6k,,non,22475
compotiers de terre,1,6k,x,non,22475
concombre et cornichons,3,0a,x,non,122241
concombre et cornichons en adobe,3,0a,x,non,122241
conducteur,1,9c,,non,13117
confection,12,5,x,non,61950
confection d'alkermès,3,5,x,non,61950
confection d'hyacinthe,17,5,x,non,61950
confitures,2284,0a,x,non,122241
confitures à l'eau-de-vie,5,0a,x,non,122241
confitures de cerise,1,0a,x,non,122241
confitures de Chine,1,0a,,non,122241
confitures de France,1,0a,,non,122241
confitures de l'étranger,0,0a,,non,122241
confitures de miel,1,0a,,non,122241
confitures et fruit confit au sucre,16,0a,x,non,122241
confitures et fruits confits au sucre,17,0a,x,non,122241
confitures et succade,245,0a,x,non,122241
confitures et sucre,1,9b,,non,62011
confitures fines,4,0a,,non,122241
confitures fluides et sèches,1,0a,,non,122241
confitures fromage moutarde etc.,1,0a,,non,122241
confitures liquides,11,0a,x,non,122241
confitures sèches,21,0a,,non,122241
congres,52,0a,x,non,122241
connaissement,1,9c,,non,13117
conserve d'alkermès,1,5,x,non,61950
conserve de rose,8,5,x,non,61950
conserves de fleurs d'oranger,1,9c,,non,13117
contantine,1,9c,,non,13117
conterie,103,6k,x,non,22475
contra yerba,32,2,,non,131818
contrebordé,17,9c,,non,13117
contrebrodé,4,9c,,non,13117
contrefoyer de fer,3,6j,x,non,52401
copale,3,2,,non,131818
copeaux,2,9c,,non,13117
copeaux pour fourreaux d'épée,1,9c,,non,13117
coqs,4,0a,x,non,122241
coqs d'Inde,10,0a,x,non,122241
coqs du Levant,3,0a,,non,122241
coque,1,2,,non,131818
coque de coco,5,2,,non,131818
coque de mouche à miel,1,2,,non,131818
coque du Levant,118,2,x,non,131818
coquenard de cuivre,1,9c,,non,13117
coquillage,64,2,x,non,131818
coquillage de mer,3,2,x,non,131818
coquillages homards moules,3,0a,,non,122241
coquillages pleins et homards à la valeur,1,0a,,non,122241
coquillages pleins et homards au kilogramme,1,0a,,non,122241
coquilles de mer,130,2,x,non,131818
coquilles de nacre,32,2,x,non,131818
coquilles de Saint-Jacques,1,9c,,non,13117
corail,139,2,x,non,131818
corail blanc,10,2,x,non,131818
corail brun,4,2,x,non,131818
corail brut,213,2,x,non,131818
corail brut et non monté et taillé,22,2,x,non,131818
corail brut et taillé,23,2,x,non,131818
corail de jardin,54,2,x,non,131818
corail de terraille,1,2,,oui,131818
corail en filières,3,8,x,non,73927
corail en grabeau,31,2,,non,131818
corail et non monté et taillé,8,2,x,oui,131818
corail faux,12,2,x,non,131818
corail fin,4,2,x,non,131818
corail gros,31,2,x,non,131818
corail non monté taillé,9,2,,non,131818
corail ouvré,1,8,,oui,73927
corail râpé,1,2,,non,131818
corail rouge,3,2,x,non,131818
corail rouge ouvré,2,8,,oui,73927
corail taillé,2,8,,non,73927
corail terraille,23,2,x,non,131818
coraline,2,2,x,non,131818
corbeilles,8,9c,x,non,13117
corbeilles d'auf,1,8,,non,73927
corbeilles d'osier,119,8,x,non,73927
corbeilles d'osier petites,1,8,x,non,73927
corbeilles garnies,1,9c,x,non,13117
corbetons,0,9c,,non,13117
corbetons de 6 pieds,1,9c,,non,13117
corbillons,1,6b,,non,36468
cordage,862,6d,x,non,22995
cordage ???,3,6i,x,non,9183
cordage à boyaux,1,6i,x,non,9183
cordage blanc,4,6i,x,non,9183
cordage d'auf,43,6d,x,non,22995
cordage d'autre végétaux,6,6d,,non,22995
cordage d'autre végétaux jonc sparte et tilleul,1,6d,,non,22995
cordage d'emballage,8,6d,x,non,22995
cordage d'espars,230,6d,,non,22995
cordage de câbles neufs,1,6d,,non,22995
cordage de caret,1,6d,,non,22995
cordage de chanvre,765,6d,x,non,22995
cordage de chanvre neuf,4,6d,x,non,22995
cordage de chanvre vieux,6,6d,,non,22995
cordage de filin,2,6d,,non,22995
cordage de jonc,15,6d,x,non,22995
cordage de satangres,1,6d,,non,22995
cordage de thil,2,6d,x,non,22995
cordage de tilleul,11,6d,x,non,22995
cordage de vieux,1,6d,x,non,22995
cordage dit filin,1,6d,x,non,22995
cordage en morceaux,1,6d,x,non,22995
cordage et cordes,0,6d,,non,22995
cordage et ficelle,18,6d,x,non,22995
cordage filets neuf,1,6d,,non,22995
cordage filets neuf ou en état de servir,4,6d,,non,22995
cordage goudronné,12,6i,x,non,9183
cordage gros,1,6d,,non,22995
cordage herbe,1,6d,x,non,22995
cordage menu,1,6d,,non,22995
cordage neuf,7,6d,x,non,22995
cordage noir,4,6d,x,non,22995
cordage pourri,2,6d,,non,22995
cordage refait,2,6d,,non,22995
cordage vieux,45,6i,x,non,9183
corde du Levant,1,6i,,non,9183
cordeillat,230,6e,x,non,20947
cordeillat d'Oléron,2,6e,x,non,20947
cordeillat de Colmar,15,6e,,non,20947
cordeillat de laine,5,6e,x,non,20947
cordeillat de Piémont,1,6e,,non,20947
cordeillat de Provence,2,6e,x,non,20947
cordellerie,3,6i,x,non,9183
cordes,4,6i,x,non,9183
cordes à arçons,9,7,x,non,14055
cordes d'auf,14,6d,x,non,22995
cordes d'emballage,9,6i,,non,9183
cordes d'espars,1,7,,non,14055
cordes d'or,1,8,x,non,73927
cordes de bois à brûler,0,3,,oui,5176
cordes de bois pour brûler,0,3,,non,5176
cordes de boyau et pour violons,0,8,,non,73927
cordes de boyaux,247,8,,non,73927
cordes de chanvre,31,6d,x,non,22995
cordes de fil de fer,1,6j,x,non,52401
cordes de jonc,3,6d,x,non,22995
cordes de roseaux,1,6d,,non,22995
cordes de thil,2,9c,x,non,13117
cordes de tilleul,1,6d,x,non,22995
cordes et câble et ficelles,140,6d,,non,22995
cordes et écorce de tilleul,94,9b,x,non,62011
cordes et ficelles,12,6i,x,non,9183
cordes ficelle,1,6i,x,non,9183
cordes neuves,1,6i,x,non,9183
cordes pour carder,5,6i,,non,9183
cordes pour carder le coton,1,6i,,non,9183
cordes pour corder,2,6i,,non,9183
cordes pour fouets,2,6i,,non,9183
cordes pour guitare,4,8,,non,73927
cordes pour instruments,10,8,x,non,73927
cordes pour violons,172,8,,non,73927
cordes pour violons ???,0,8,,non,73927
cordes vieilles,5,6i,x,non,9183
cordial,1,5,x,non,61950
cordonnerie de cuir,34,6a,x,non,24881
cordonnerie et sellerie de cuir,200,9b,x,non,62011
cordonnet,2,6i,x,non,9183
cordonnet de fil,3,6i,x,non,9183
cordonnet de poil,2,6e,x,non,20947
cordonnet de poil de chèvre,2,6e,,non,20947
cordonnet de soie,1,6f,,non,16713
cordonnet pour cannes,1,6i,,non,9183
cordons,9,9c,x,non,13117
cordons d'argent,3,6i,x,non,9183
cordons d'argent et d'or,3,6i,x,non,9183
cordons d'or,8,6i,x,non,9183
cordons d'or et d'argent,1,6i,x,non,9183
cordons d'or et de soie,1,6f,x,non,16713
cordons de fil,7,6i,x,non,9183
cordons de fil de lin,1,6d,x,non,22995
cordons de filoselle,3,6f,x,non,16713
cordons de fleuret,7,6f,x,non,16713
cordons de laine,1,6e,,non,20947
cordons de montre de soie,1,6f,,non,16713
cordons de montres,2,8,x,non,73927
cordons de montres avec or,1,9c,x,non,13117
cordons de soie,36,6f,x,non,16713
cordons de soie à canne,2,6f,,non,16713
cordons de soie d'argent,1,6f,x,non,16713
cordons de soie d'argent et d'or et de soie,3,6f,x,non,16713
cordons dorure d'argent,2,6i,x,non,9183
cordons dorure d'argent et d'or,2,6i,x,non,9183
cordons dorure d'or,3,6i,x,non,9183
cordons pour chapeaux,1,6i,,non,9183
cordouans,112,6a,x,non,24881
cordouans en basane,5,6a,,non,24881
coriandre,145,0a,x,non,122241
coriandre et noix,5,0a,x,non,122241
coriandre et riz,5,0a,x,non,122241
corinthes,104,9c,,non,13117
cornalines,7,6k,x,non,22475
cornalines fines,1,6k,x,non,22475
cornalines montées en or,2,8,,non,73927
cornalines pour la Compagnie des Indes,1,8,,non,73927
corne fine,1,2,x,non,131818
cornes,98,2,x,non,131818
cornes à faire peigner,1,2,x,non,131818
cornes à lanternes,295,2,x,non,131818
cornes à peignes,1,2,x,non,131818
cornes brutes,4,2,x,non,131818
cornes de béliers,1,2,,non,131818
cornes de bétail,14,2,x,non,131818
cornes de bétail brutes,5,2,,non,131818
cornes de bétail brutes clapons ou râpées,3,2,,non,131818
cornes de bétail en feuillets,5,2,,non,131818
cornes de bétail préparées,4,2,,non,131818
cornes de bœuf,173,2,x,non,131818
cornes de bœuf et de vache,17,2,x,non,131818
cornes de bœuf et de vache crues,103,2,x,non,131818
cornes de bouc et de chèvre,3,2,x,non,131818
cornes de boucs,1,2,x,non,131818
cornes de cerf,255,2,x,non,131818
cornes de cerf dupié,1,2,x,non,131818
cornes de cerf en morceaux,12,2,x,non,131818
cornes de cerf et de snack,23,2,x,non,131818
cornes de cerf et de snack en morceaux,10,2,x,non,131818
cornes de fer,1,6j,,non,52401
cornes de lanternes,5,2,,non,131818
cornes de licorne,1,2,,non,131818
cornes de mouton,434,2,x,non,131818
cornes de plate,1,2,x,non,131818
cornes de rhinocéros,1,2,,non,131818
cornes de vache,6,2,x,non,131818
cornes de verre,3,2,x,non,131818
cornes plates,33,2,x,non,131818
cornes plates ou en feuilles,1,2,,non,131818
cornes pour manches de couteaux,1,2,,non,131818
cornes rondes,2,2,,non,131818
cornet de soie,1,8,x,non,73927
cornichons,60,0a,x,non,122241
cornichons confits,1,0a,x,non,122241
cornichons confits au vinaigre,1,0a,x,non,122241
coroas,1,9c,,non,13117
corodarix,1,9c,,non,13117
corode,2,9c,,non,13117
corps d'arbre,13,2,x,non,131818
corps d'arbre bruts,55,2,x,non,131818
corps d'arbre de 20 à 30 pieds,121,2,x,non,131818
corps d'arbre de 30 à 40 pieds,82,2,x,non,131818
corps d'arbre de 40 à 50 pieds,10,2,x,non,131818
corps d'arbre de 50 à 60 pieds,4,2,x,non,131818
corps d'arbre en dessous de 20 pieds,81,2,x,non,131818
corps d'arbre réduits en pieds de gittes,96,2,x,non,131818
corps de femme,1,8,,non,73927
corps de fille,1,8,,non,73927
corps de jupes,8,8,,non,73927
corps piqué,1,9c,,non,13117
corps piqué de jupes,1,8,,non,73927
cors de chasse,4,8,x,non,73927
cors de chasse et trompettes,37,8,x,non,73927
cors serinettes serpent trompettes,3,8,,non,73927
cors serinettes trombones trompettes,2,8,,non,73927
corsane,2,9c,,non,13117
corsets,1,8,,non,73927
corsets baleinés,3,8,,non,73927
corsets brodés en soie,1,8,,non,73927
corsets de demitte,8,8,,non,73927
corsets de toile,2,8,,non,73927
cortillaterie,4,9c,,non,13117
corty,1,9c,,non,13117
corvos,0,9c,,non,13117
cosmétiques divers pâtes poudres et savons parfumés etc.,2,5,,non,61950
costus,9,2,x,non,131818
costus doux,5,2,x,non,131818
costus verus,1,2,x,non,131818
coteaux flamands,1,9c,,non,13117
cotenis,1,9c,,non,13117
côtes de baleine,5,2,x,non,131818
côtes de tabac,4,1,,non,58564
cotillon de toile piquée,1,8,x,non,73927
coton,2611,2,x,non,131818
coton ???,1,2,x,non,131818
coton à broder,2,2,x,non,131818
coton autres de Méditerranée,0,2,,non,131818
coton autres de Turquie,1,2,,non,131818
coton autres longue soie,1,2,,non,131818
coton bleu,1,2,x,non,131818
coton brut et fil de coton,44,9b,,non,62011
coton brut et fil de coton des Îles,1,2,,non,131818
coton brut et fil de coton étranger,2,9b,,non,62011
coton cardé,16,2,x,non,131818
coton courte soie,13,2,,non,131818
coton courte soie des entrepôts,0,2,,non,131818
coton de laine,41,2,x,non,131818
coton de Malte,1,2,x,non,131818
coton de retour,1,2,,non,131818
coton de Senirre,1,2,,non,131818
coton de Smyrne,1,2,,non,131818
coton des colonies françaises,1,2,,non,131818
coton des Îles et des Indes,2,2,,non,131818
coton des Indes,14,2,x,non,131818
coton du Brésil,1,2,,non,131818
coton du Levant,50,2,,non,131818
coton en balles et toile,7,9b,x,non,62011
coton en feuilles cardées et gommées ouates,2,2,,non,131818
coton en fil,1,6g,,non,16918
coton en laine,1541,2,x,oui,131818
coton en laine de retour,1,2,,oui,131818
coton en laine des Indes,1,2,,oui,131818
coton en laine du Brésil,1,2,,oui,131818
coton en laine du Levant,48,2,,oui,131818
coton en ouate,4,2,,non,131818
coton en rames,16,2,,non,131818
coton en rames et fil de coton,26,9b,,non,62011
coton imprimé,1,6g,,non,16918
coton longue soie,12,2,,non,131818
coton longue soie des entrepôts,0,2,,non,131818
coton par Dunkerque,1,2,x,non,131818
coton rouge,2,2,x,non,131818
coton sitz et mousseline,1,6g,,non,16918
coton sitz et mousseline en balles,1,6g,,non,16918
coton soufré,78,2,x,non,131818
coton teint,11,6g,x,non,16918
cotonelle de coton,2,6g,x,non,16918
cotonille,33,6g,x,non,16918
cotonille bleue,1,6g,,non,16918
cotonis,6,6g,,non,16918
cotonis rayé,1,6g,,non,16918
cotonnades,124,6g,,non,16918
cotonnades à peu de soie,1,6f,x,non,16713
cotonnades bleues,1,6g,,non,16918
cotonnades châles,11,6g,x,non,16918
cotonné de coton,84,6g,x,non,16918
cotonnée,159,6g,x,non,16918
cotonnette,12,6g,,non,16918
cotonnine,52,6h,x,non,15184
cotonnine anglaise,1,6h,,non,15184
cotonnine bleue,1,6h,,non,15184
cotons autres courte soie,1,6h,,non,15184
cotte,1,8,,non,73927
cou salé,2,0a,,non,122241
couchette,1,8,x,non,73927
couchette garnie,1,8,x,non,73927
coudre bleue,1,9c,,non,13117
coüetis,4,9c,,non,13117
couettes,1,8,,non,73927
couffins,14,8,x,non,73927
couffins à boulanger,74,8,,non,73927
couffins d'auf,8,8,x,non,73927
couffins d'auf petits,1,8,,non,73927
couffins d'espars,38,8,x,non,73927
couffins d'osier,2,8,x,non,73927
couffins de jonc,2,8,x,non,73927
couffins de palme,61,8,x,non,73927
couffins de palme petits,1,8,,non,73927
couffins petits,2,8,x,non,73927
coulements de terre,3,2,x,non,131818
coules de fer,2,9c,x,non,13117
couleurs,91,5,x,non,61950
couleurs à peindre,3,5,x,non,61950
couleurs autrement préparées,2,5,,non,61950
couleurs composées,5,5,x,non,61950
couleurs et huile,1,5,x,non,61950
couleurs et teinture fabriquées,19,5,x,non,61950
couleurs et teinture préparées,78,5,x,non,61950
couleurs préparées,2,5,,non,61950
couleurs préparées à l'huile,2,5,,non,61950
couleurs rouges,1,5,,non,61950
couleurs vertes,1,5,,non,61950
coupe noire,1,9c,,non,13117
couperon,5,9c,x,non,13117
couperon verte,1,9c,x,non,13117
couperose,1156,5,x,non,61950
couperose blanche,44,5,x,non,61950
couperose bleue,2,5,,non,61950
couperose et vermillon,6,5,x,non,61950
couperose verte,267,5,x,non,61950
coupes,1,9c,x,non,13117
coupes de bois,1,6b,,non,36468
coupes de cuivre,4,6j,,non,52401
coupes de fer-blanc,1,6j,,non,52401
coupier,1,9c,x,non,13117
coupis,130,6g,x,non,16918
coupis des Indes,1,6g,x,non,16918
couplets de cuivre,1,6j,x,non,52401
coupons de toile,1,6h,,non,15184
coups,1,9c,,non,13117
courbes,6,6b,x,non,36468
courbes de bois,1,6b,x,non,36468
courbes de chêne,1,6b,,non,36468
courbes de chêne de 9 pieds,1,6b,,non,36468
courbes de chêne pour bâtir,0,6b,,non,36468
courbes de fer,1,6j,,non,52401
courbes de mauvais bois,1,6b,x,non,36468
courbes de sapin de 4 à 5 pieds,1,6b,x,non,36468
courgousson,4,9c,,non,13117
courroies,9,6a,x,non,24881
courroies de bœuf jeux,1,7,x,non,14055
courroies de fusils,12,8,x,non,73927
courroies pour bœuf,4,7,x,non,14055
courtepointe,205,6i,x,non,9183
courtepointe d'indienne,1,6g,x,non,16918
courtepointe de coton,1,6g,x,non,16918
courtepointe de coton d'Angleterre,1,6g,x,non,16918
courtepointe de toile,1,6h,,non,15184
courtepointe de toile peinte,2,6h,,non,15184
courtepointe jupes et vestes de toile peinte,2,9b,,non,62011
coussin,1,8,,non,73927
coussin à faire dentelle,3,8,x,non,73927
coussin d'espars,7,8,x,non,73927
coussin de palme,2,8,x,non,73927
coussin de serge,1,8,x,non,73927
cousus,1,9c,,non,13117
couteaux,383,6j,x,non,52401
couteaux à couper paille et pour tanneurs,12,6j,,non,52401
couteaux à deux manches,1,6j,,non,52401
couteaux à gaine,18,6j,x,non,52401
couteaux à hacher la paille,1,6j,x,non,52401
couteaux à indigo,15,6j,x,non,52401
couteaux à manches de bois,2,6j,x,non,52401
couteaux à manches de faïence,1,6j,x,non,52401
couteaux à manches de forme,1,6j,,non,52401
couteaux à manches de gaïac,3,6j,,non,52401
couteaux à manches de porcelaine,1,6j,x,non,52401
couteaux à manches longs,1,6j,,non,52401
couteaux à nègre,15,6j,x,non,52401
couteaux à tanneurs,1,6j,,non,52401
couteaux à virole d'argent,2,6j,x,non,52401
couteaux avec leurs gaines,1,6j,,non,52401
couteaux communs,250,6j,x,non,52401
couteaux de Caen,1,6j,,non,52401
