simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
eau d'anis,9,5,x,non,48810
eau d'arc,1,5,x,non,48810
eau d'arquebusade,3,5,x,non,48810
eau d'aspic,1,5,,non,48810
eau d'Esquebat,2,5,x,non,48810
eau d'odeur,2,5,x,non,48810
eau d'orange,1,5,,non,48810
eau de balaruc,78,5,,non,48810
eau de Barbade,15,5,x,non,48810
eau de bergamote,3,5,x,non,48810
eau de Bristol,6,5,x,non,48810
eau de Bristol des prises,1,5,,non,48810
eau de bronze,1,5,x,non,48810
eau de Bussang,1,5,,non,48810
eau de Bussingue,8,5,x,non,48810
eau de cannelle,4,5,x,non,48810
eau de Carmes,3,5,x,non,48810
eau de cédrat,1,5,x,non,48810
eau de cèdre,7,5,x,non,48810
eau de cerise,25,5,x,non,48810
eau de Charente,2,5,x,non,48810
eau de citron,45,5,x,non,48810
eau de citron distillée,1,5,,non,48810
eau de citronnelle,29,5,x,non,48810
eau de coclearia,6,5,x,non,48810
eau de Cologne,19,5,x,non,48810
eau de composition,1,5,x,non,48810
eau de Cordoue,3,5,x,non,48810
eau de feuilles d'orange,2,5,x,non,48810
eau de fleurs,1,5,,non,48810
eau de fleurs d'oranger,505,5,,non,48810
eau de fleurs de myrte,1,5,,non,48810
eau de fleurs de senteur,1,5,,non,48810
eau de fleurs fortes,1,5,,non,48810
eau de garance,2,5,,non,48810
eau de genièvre,11,5,x,non,48810
eau de grain,1,5,,non,48810
eau de hongrie,2,5,,non,48810
eau de Hongrie,7,5,,non,48810
eau de jasmin,1,5,,non,48810
eau de la Côte,1,5,x,non,48810
eau de la reine de Hongrie,28,5,,non,48810
eau de lavande,165,5,x,non,48810
eau de limon,1,5,x,non,48810
eau de liqueur,1,1,,non,30145
eau de Marquette,2,5,x,non,48810
eau de mélisse,158,5,x,non,48810
eau de mer,1,1,x,non,30145
eau de miel,1,5,x,non,48810
eau de myrrhe,1,5,x,non,48810
eau de naffle,1,5,x,non,48810
eau de Naples,1,5,,non,48810
eau de nard,1,5,x,non,48810
eau de Philippine,1,5,,non,48810
eau de pin,23,5,x,non,48810
eau de Plombières,1,5,x,non,48810
eau de poix,6,5,x,non,48810
eau de poix raze,1,5,x,non,48810
eau de raisin,70,5,x,non,48810
eau de raison,1,5,x,non,48810
eau de rave,2,5,,non,48810
eau de raze,5,5,x,non,48810
eau de résine,8,5,,non,48810
eau de Rochefort,1,5,x,non,48810
eau de romarin,4,5,,non,48810
eau de rose,146,5,x,non,48810
eau de rose essence de térébenthine,2,5,,non,48810
eau de Seltzer,8,5,x,non,48810
eau de senlaw,11,5,x,non,48810
eau de senteur,448,5,x,non,48810
eau de senteur alcoolique,3,5,,non,48810
eau de senteur alcoolique autre que Cologne et lavande,2,5,,non,48810
eau de senteur de bergamote,1,5,x,non,48810
eau de senteur de citron,1,5,x,non,48810
eau de senteur de la reine de Hongrie,513,5,x,non,48810
eau de senteur de lavande,7,5,x,non,48810
eau de senteur de nard,1,5,x,non,48810
eau de senteur en flacons,1,5,x,non,48810
eau de senteur et quintessence,1,5,x,non,48810
eau de senteur rose,2,5,x,non,48810
eau de senteur sans alcool,3,5,,non,48810
eau de senteur sans alcool autre que fleurs d'oranger,2,5,,non,48810
eau de senteur sans pareille,2,5,x,non,48810
eau de Spa,26,5,x,non,48810
eau de tartre,6,5,x,non,48810
eau de térébenthine,1,5,x,non,48810
eau de toilette,1,5,x,non,48810
eau de vertu,1,5,,non,48810
eau des Carmes,37,5,,non,48810
eau des cavernes,4,???,,non,4740
eau des farmes,3,5,,non,48810
eau distillée,3,5,x,non,48810
eau distillée alcoolique,2,5,,non,48810
eau distillée sans alcool,1,5,x,non,48810
eau distillée sans alcool autres que fleurs d'oranger,2,5,,non,48810
eau diverse,7,5,x,non,48810
eau divine,6,5,x,non,48810
eau du Rhône,1,1,x,non,30145
eau et essence,5,5,x,non,48810
eau et essence spiritueuse,1,5,x,non,48810
eau et huile spiritueuse,62,5,x,non,48810
eau ferrée,2,5,x,non,48810
eau gazeuse,1,9c,x,non,10406
eau médicinale,42,5,x,non,48810
eau médicinale cordiale,1,5,x,non,48810
eau médicinale d'arquebusan,2,5,x,non,48810
eau médicinale de cannelle,1,5,x,non,48810
eau médicinale de Chypre,1,5,x,non,48810
eau médicinale de coclearia,1,5,x,non,48810
eau médicinale de genièvre,1,5,x,non,48810
eau médicinale de marquette,1,5,x,non,48810
eau médicinale de mélisse,10,5,x,non,48810
eau médicinale de pin,1,5,x,non,48810
eau médicinale de raisin,2,5,x,non,48810
eau médicinale de Seltzer,1,5,x,non,48810
eau médicinale et minérale,24,5,x,non,48810
eau mélisse,3,5,,non,48810
eau minérale,82,5,x,non,48810
eau minérale de Bristol,1,5,x,non,48810
eau ocgeniente,1,5,x,non,48810
eau octaze,3,5,x,non,48810
eau Plombières,1,5,x,non,48810
eau pour la goutte,1,5,x,non,48810
eau pour remède,1,5,,non,48810
eau royale,1,5,x,non,48810
eau sans pareille,6,5,x,non,48810
eau sederale,1,5,x,non,48810
eau spiritueuse,14,9c,x,non,10406
eau spiritueuse et essence,9,9b,x,non,6060
eau vulnéraire,21,5,x,non,48810
eau-de-vie,4135,1,x,non,30145
eau-de-vie anisette,1,1,,non,30145
eau-de-vie antiscorbutique,1,5,,non,48810
eau-de-vie commune,18,1,x,non,30145
eau-de-vie composée,1,1,,non,30145
eau-de-vie d'Espagne,2,1,,non,30145
eau-de-vie d'Hendaye,56,1,x,non,30145
eau-de-vie d'Hendaye et simple,2,1,x,non,30145
eau-de-vie d'Oléron,3,1,,non,30145
"eau-de-vie de ""?"" en pots",3,1,,non,30145
eau-de-vie de Charente,89,1,,non,30145
eau-de-vie de cidre,6,1,x,non,30145
eau-de-vie de Cognac,13,1,,non,30145
eau-de-vie de Dantzig,5,1,x,non,30145
eau-de-vie de genièvre,59,1,,non,30145
eau-de-vie de genièvre et de grains,3,1,x,non,30145
eau-de-vie de genièvre simple,5,1,x,non,30145
eau-de-vie de grains,7,1,,non,30145
eau-de-vie de grains autre que genièvre,1,1,,non,30145
eau-de-vie de grains et simple,1,1,x,non,30145
eau-de-vie de lavande et simple,1,1,x,non,30145
eau-de-vie de Marennes,3,1,,non,30145
eau-de-vie de mélasse rhum et tafia,3,1,,non,30145
eau-de-vie de Ré,79,1,,non,30145
eau-de-vie de Rochefort,20,1,,non,30145
eau-de-vie de vin,43,1,,non,30145
eau-de-vie de vin au-dessus de 32 degrés,3,1,,non,30145
eau-de-vie de vin de 22 degrés à 32,3,1,,non,30145
eau-de-vie de vin de 22 degrés ou moins,3,1,,non,30145
eau-de-vie de vin par Marseille,1,1,x,non,30145
eau-de-vie des prises,1,1,x,non,30145
eau-de-vie diverse,4,1,,non,30145
eau-de-vie double,66,1,,non,30145
eau-de-vie en bouteille simple,1,1,,non,30145
eau-de-vie et liqueurs,35,1,,non,30145
eau-de-vie et rhum,6,1,,non,30145
eau-de-vie et rhum et tafia,13,1,,non,30145
eau-de-vie par Marseille,2,1,x,non,30145
eau-de-vie raffinée,10,1,x,non,30145
eau-de-vie rectifiée,5,1,,non,30145
eau-de-vie royale,4,1,x,non,30145
eau-de-vie scorbutique,1,1,x,non,30145
eau-de-vie simple,301,1,,non,30145
eau-de-vie simple de vin,1,1,x,non,30145
eau-de-vie spiritueuse,1,1,x,non,30145
eau-de-vie triple,2,1,,non,30145
eau-forte,392,5,x,non,48810
eau-forte huile de vitriol le dania,1,???,,non,4740
ébénisterie,1,6b,,non,17833
écaille,112,2,x,non,77208
écaille ???,4,2,x,non,77208
écaille au caret,1,2,x,non,77208
écaille cahouanne,1,2,x,non,77208
écaille d'ablette,1,2,,non,77208
écaille de ???,1,2,x,non,77208
écaille de cahouanne,38,2,x,non,77208
écaille de caret,14,2,x,non,77208
écaille de poisson,4,2,x,non,77208
écaille de tortue,367,2,x,non,77208
écaille de tortue caret,1,2,,non,77208
écaille de tortue en carapace,7,2,,non,77208
écaille de tortue en carapace de l'étranger,1,2,,non,77208
écaille de tortue et nacre de perle,2,2,,non,77208
écaille de tortue onglons,3,2,,non,77208
écaille de tortue onglons et rognures,2,2,,non,77208
écaille de tortue rognures,3,2,,non,77208
écaille octomie,4,2,,non,77208
écaille ou caret,3,2,x,non,77208
écarlate,1,5,,non,48810
écarlatine,18,6e,x,non,14238
écarlatine de Beauvais,1,6e,x,non,14238
écarlatine du Languedoc,1,6e,,non,14238
écarts de bœuf,2,2,,non,77208
échalas,32,6b,x,non,17833
échalote,24,0a,,non,80660
échantillons et morceaux de soie,1,6f,,non,13913
écharpe de soie,2,8,x,non,57464
écharpe de taffetas,1,8,x,non,57464
écharpe et gaze,1,9b,x,non,6060
écharpe pour femme,1,8,,non,57464
échaussillons,1,???,,non,4740
échelles,2,6b,,non,17833
échelles anglaises,1,6b,,non,17833
échelles de 8 pieds,1,6b,,non,17833
échelles de bois,1,6b,,non,17833
échelles de bois de 10 pieds,1,6b,,non,17833
échelles de route,1,9c,,non,10406
échouements et prises,2,9c,x,non,10406
éclisses de bois,6,6b,,non,17833
écluses de fer,1,7,,non,8808
écope,1,6b,x,non,17833
écopes,45,6b,x,non,17833
écopes de sapin,2,6b,x,non,17833
écorce,22,2,x,non,77208
écorce à tan moulue,4,2,,non,77208
écorce à tan non moulue,7,2,,non,77208
écorce à tanner,63,2,x,non,77208
écorce autre que citron orange et leurs variété et quinquina,2,2,,non,77208
écorce d'arbre,42,2,x,non,77208
écorce d'arbre de gaïac,1,2,,non,77208
écorce d'arbre étoffe,4,9b,x,non,6060
écorce d'arbre rayée,2,2,x,non,77208
écorce d'orange,105,0a,x,non,80660
écorce d'orange et de citron,3,0a,x,non,80660
écorce d'orange séchée,14,0a,x,non,80660
écorce d'orange sergal,3,0a,x,non,80660
écorce de bergamote,9,0a,x,non,80660
écorce de bois,11,2,x,non,77208
écorce de bois de fer,3,2,x,non,77208
écorce de boutard,1,2,,non,77208
écorce de cacao,75,0b,x,non,25241
écorce de câpres,1,0a,x,non,80660
écorce de cédrat,6,2,,non,77208
écorce de cèdre,3,2,x,non,77208
écorce de chanvre,4,2,x,non,77208
écorce de chêne,85,2,x,non,77208
écorce de chêne moulue,1,2,,non,77208
écorce de citron,96,0a,x,non,80660
écorce de citron confite,12,0a,x,non,80660
écorce de citron et d'orange,16,0a,x,non,80660
écorce de citron et d'orange et de leurs variétés,10,0a,x,non,80660
écorce de citron non épluché,1,0a,x,non,80660
écorce de citron sèche,2,0a,,non,80660
écorce de gaïac,23,2,,non,77208
écorce de grande d'aulne et de bourdaine,5,2,,non,77208
écorce de grenade,13,0a,x,non,80660
écorce de limon,1,0a,x,non,80660
écorce de limons sec,1,0a,x,non,80660
écorce de Magellan,1,2,x,non,77208
écorce de mandragore,1,2,x,non,77208
écorce de mélisse,1,2,,non,77208
écorce de pin,2,2,x,non,77208
écorce de pin en poussière,1,2,x,non,77208
écorce de pin moulue,7,2,,non,77208
écorce de quinquina,8,2,x,non,77208
écorce de simarouba,1,2,,non,77208
écorce de soie,2,2,x,non,77208
écorce de tilleul,8,2,x,non,77208
écorce de tilleul pour cordages,2,2,,non,77208
écorce pour tanner,19,2,x,non,77208
écorce rayée,1,2,,non,77208
écorce unie,1,2,,non,77208
ecouette,1,???,,non,4740
ecouette de nattes,1,???,,non,4740
écouvillons,1,9c,,non,10406
écrans,2,9c,,non,10406
écrelet,1,0a,,non,80660
écrevisses,2,0a,,non,80660
écrevisses de mer,1,0a,,non,80660
écrevisses de rivière,1,0a,,non,80660
écritoire,7,8,,non,57464
écritoire de chagrin,1,8,x,non,57464
écritoire de corne,1,8,,non,57464
écritoire de maroquin,1,8,x,non,57464
écritoire garni d'or,2,8,,non,57464
écru de cerise,1,???,,non,4740
écuelles de terre,1,6k,,non,17022
écuelles de vermillon,3,6k,,non,17022
écume de verre,1,???,,non,4740
écumoires à sucre,2,9c,x,non,10406
écus à palmes,1,9a,x,non,1081
édredon,1,8,,non,57464
édredon de plume,7,8,,non,57464
effets,,8,,oui,57464
effets de troupes,1,9a,x,non,1081
effilé de fil,14,6i,x,non,9147
effilé de soie,5,6f,x,non,13913
effilé or fil,1,9b,,non,6060
efforces à tondre,1,6j,,non,39899
églefins,2,0a,,non,80660
églefins salés,1,0a,,non,80660
egoutals,1,8,x,non,57464
egoutals de bois,1,6b,x,non,17833
égouttoirs,51,8,,non,57464
égouttoirs à fondre,1,8,,non,57464
égouttoirs de bois,2,8,x,non,57464
egrat,1,???,,non,4740
elatches,18,???,,non,4740
elbots,1,0a,,non,80660
elbots salés,1,0a,,non,80660
elegias,2,???,,non,4740
élixir,51,5,,non,48810
élixir de garus,4,5,x,non,48810
élixir purgatif,1,5,x,non,48810
ellébore,6,2,x,non,77208
ellébore blanc,1,2,x,non,77208
élocs de fer,2,???,x,non,4740
émail,57,6k,x,non,17022
émail brut,2,6k,x,non,17022
emballage,1,9c,,non,10406
embarcations à dépecer,5,7,,non,8808
embarcations avec agrès,20,7,x,non,8808
embarcations en état de servir,2,7,,non,8808
embarcations et autres objets de marine,44,7,x,non,8808
embarcations et navire marchand,,7,,oui,8808
embarcations et voiles de navire,3,7,,non,8808
émeraudes brutes,1,6k,,non,17022
émeraudes et opales taillées,1,6k,,non,17022
émeraudes taillés,2,6k,,non,17022
émeri,42,2,x,non,77208
émeri en pierre,2,2,,non,77208
émeri en pierres,9,2,,non,77208
émeri en poudre,14,2,x,non,77208
empeignes,5,8,x,non,57464
empeignes brodées,1,8,,non,57464
empeignes brodées pour souliers,1,8,,non,57464
empeignes coupées pour empeignes,1,8,x,non,57464
empeignes de souliers,11,8,,non,57464
empeignes de souliers brodés,1,8,x,non,57464
empeignes de souliers imprimées,1,8,x,non,57464
empeignes de toile,1,8,,non,57464
empeignes et talons de cuir coupés,1,8,,non,57464
empeignes peintes pour souliers,1,8,,non,57464
en bâtiments de mer,1,7,x,non,8808
en pain,1,???,x,non,4740
enamitte,1,???,,non,4740
encens,503,5,x,non,48810
encens commun,3,5,x,non,48810
encens des Indes,1,5,x,non,48810
encens en grabeau,4,5,x,non,48810
encens en poudre,1,5,x,non,48810
encens en poussière,4,5,x,non,48810
enclumes,2,6j,,non,39899
enclumes de fer,111,6j,x,non,39899
enclumes de fer et étaux de fer,1,6j,,non,39899
encoignement,1,???,x,non,4740
encoignures,5,6b,x,non,17833
encoignures de bois vernissé,1,6b,x,non,17833
encre,37,5,x,non,48810
encre à dessiner en tablettes,3,5,,non,48810
encre à écrire,53,5,x,non,48810
encre à écrire et à imprimer,13,5,x,non,48810
encre à imprimer,3,5,x,non,48810
encre commune,1,5,x,non,48810
encre d'imprimerie,9,5,x,non,48810
encre de la Chine,15,5,,non,48810
encre de la petite vertu,1,5,x,non,48810
encre de Nankin,2,5,,non,48810
encre glassine,1,5,,non,48810
encre liquide à écrire ou à imprimer,4,5,,non,48810
encre odorante,1,5,,non,48810
encre rouge,4,5,x,non,48810
encrin,1,???,,non,4740
endives,1,0a,,non,80660
engins,1,8,,non,57464
engrais,49,2,x,non,77208
engrais colombine,15,2,x,non,77208
engrais divers,1,2,x,non,77208
engrais en court fumier,1,2,,non,77208
engrais en fournelle,1,2,,non,77208
engrais en fumier de rue,1,2,,non,77208
engrais en pourette,1,2,,non,77208
engrais gru,1,2,x,non,77208
entenolles,1,???,,non,4740
épagnolette simple,1,???,,non,4740
épaulettes,1,6i,x,non,9147
épaulettes d'argent,1,6i,x,non,9147
épeautre,1,0a,x,non,80660
épeautre en gerbes,1,0a,x,non,80660
épée,24,8,x,non,57464
épée à garde d'argent,4,8,x,non,57464
épée à garde de cuivre doré,1,8,x,non,57464
épée argentée,1,8,x,non,57464
épée d'acier,2,8,x,non,57464
épée d'argent,33,8,x,non,57464
épée d'argent doré,1,8,x,non,57464
épée d'argent et de cuivre,2,8,x,non,57464
épée d'argent et de cuivre doré,1,8,x,non,57464
épée de cuivre,5,8,x,non,57464
épée de cuivre doré,5,8,x,non,57464
épée masquinée,1,8,x,non,57464
épée montée en acier,1,8,x,non,57464
épée montée en argent,1,8,x,non,57464
éperons,3,7,x,non,8808
éperons et étriers,1,7,x,non,8808
éperviers,1,9c,,non,10406
épice,1,0a,x,non,80660
épice de Curons,3,???,x,non,4740
épicerie,884,9b,x,non,6060
épicerie commune,9,0a,x,non,80660
épicerie douce,9,9b,x,non,6060
épicerie fine,62,0a,,non,80660
épices,1,9b,,non,6060
épices préparées,2,9b,,non,6060
épices préparées autres que moutarde et poudre de kari,1,9b,,non,6060
épices préparées autres que moutarde et sauces épicées,2,9b,,non,6060
epinelle,1,8,x,non,57464
épines à planter,1,???,,non,4740
épinettes,7,8,x,non,57464
épingles,302,6j,x,non,39899
épingles communes,1,6j,,non,39899
épingles de laiton,4,6j,,non,39899
épingles de mercerie fine,17,6j,,non,39899
épingles en cuivre,1,6j,,non,39899
épingoles,3,???,,non,4740
epiterie,7,???,x,non,4740
éponges,599,2,x,non,77208
éponges communes,18,2,x,non,77208
éponges communes et fines,6,2,,non,77208
éponges et tournesol,1,9b,x,non,6060
éponges fines,15,2,x,non,77208
éponges grosses,1,2,,non,77208
épousterie,45,???,,non,4740
éprouvette de cuivre,1,8,,non,57464
équerre,2,8,,non,57464
equeurs,1,???,,non,4740
équille,1,???,,non,4740
équille pour voile pour la Compagnie de Guinée,1,???,,non,4740
equine,2,???,,non,4740
ergots de bœuf,14,2,x,non,77208
ergots de caret,1,2,x,non,77208
érnail,1,6k,x,non,17022
escabelles,2,8,x,non,57464
escamitte,99,6g,x,non,13877
escamotte,4,???,,non,4740
escaralles,1,???,,non,4740
escarasse,29,???,,non,4740
escarbille,1,3,x,non,3067
escargots,3,0a,,non,80660
escargots et crekels,1,???,x,non,4740
escarpins,1,8,x,non,57464
escarpins de chambre,1,8,x,non,57464
escayolles,289,2,,non,77208
esclapes,1,???,,non,4740
esclapes de bois,2,6b,,non,17833
esco,,???,,oui,4740
escope,19,6j,x,non,39899
escortines,6,???,,non,4740
escortines à huile,1,???,,non,4740
escortines d'espars,5,???,,non,4740
escortines de jonc,1,???,,non,4740
escosses,1,???,,non,4740
escot,7,6e,,non,14238
escot de bois,1,6b,,non,17833
escot de fer,6,6j,,non,39899
escot de laine,3,6e,,non,14238
escotins de bois,1,???,,non,4740
espadrilles,4,8,,non,57464
espagnolette,260,6e,x,non,14238
espagnolette à fleurs,1,6e,x,non,14238
espagnolette croisée,118,6e,x,non,14238
espagnolette croisée et simple,3,6e,,non,14238
espagnolette de laine,18,6e,x,non,14238
espagnolette de laine croisée,4,6e,x,non,14238
espagnolette de laine lisse,2,6e,x,non,14238
espagnolette de laine simple,1,6e,x,non,14238
espagnolette des prises,2,6e,x,non,14238
espagnolette simple,83,6e,x,non,14238
espars,385,7,x,non,8808
espars de 10 à 15 pieds,2,7,x,non,8808
espars de 10 pieds,1,7,x,non,8808
espars de 11 à 20 pieds,1,7,,non,8808
espars de 12 à 15 pieds,1,7,x,non,8808
espars de 14 à 16 pieds,1,7,x,non,8808
espars de 14 pieds,1,7,x,non,8808
espars de 15 à 16 pieds,1,7,,non,8808
espars de 15 à 20 pieds,3,7,x,non,8808
espars de 15 à 25 centimètres,3,7,,non,8808
espars de 15 centimètres inclusivement à 25 exclusivement,5,7,,non,8808
espars de 16 à 36 pieds,1,7,,non,8808
espars de 17 pieds,1,7,,non,8808
espars de 18 à 20 pieds,4,7,x,non,8808
espars de 18 à 36 pieds,1,7,x,non,8808
espars de 18 pieds,7,7,x,non,8808
espars de 20 à 22 pieds,2,7,x,non,8808
espars de 20 à 25 pieds,4,7,x,non,8808
espars de 20 à 25 pieds de long,1,7,,non,8808
espars de 20 à 26 pieds,1,7,x,non,8808
espars de 20 à 30 pieds,1,7,x,non,8808
espars de 20 pieds,3,7,x,non,8808
espars de 24 à 36 pieds,1,7,x,non,8808
espars de 24 pieds,2,7,,non,8808
espars de 25 à 26 pieds,1,7,x,non,8808
espars de 25 à 30 pieds,5,7,x,non,8808
espars de 26 à 28 pieds,1,7,x,non,8808
espars de 26 pieds,2,7,x,non,8808
espars de 27 pieds,1,7,x,non,8808
espars de 28 à 30 pieds,1,7,x,non,8808
espars de 28 à 36 pieds,1,7,x,non,8808
espars de 28 pieds,1,7,x,non,8808
espars de 3 à 4 pieds,1,7,,non,8808
espars de 30 à 35 pieds,1,7,,non,8808
espars de 30 à 40 pieds,2,7,x,non,8808
espars de 30 pieds,8,7,x,non,8808
espars de 35 à 46,1,7,x,non,8808
espars de 35 pieds,2,7,x,non,8808
espars de 36 à 40 pieds,1,7,,non,8808
espars de 4 à 5 pieds,1,7,,non,8808
espars de 40 à 45 pieds,1,7,x,non,8808
espars de 40 à 50 pieds,3,7,x,non,8808
espars de 40 pieds,1,7,x,non,8808
espars de 45 pieds,2,7,x,non,8808
espars de 5 à 6 pieds,1,7,,non,8808
espars de 55 pieds,1,7,x,non,8808
espars de 56 à 61 pieds,1,7,,non,8808
espars de 8 à 9 pieds,1,7,x,non,8808
espars de différente longueur,5,7,x,non,8808
espars de nitriol,,???,x,oui,4740
espars de sapin,25,7,x,non,8808
espars de sapin de 15 pieds,1,7,x,non,8808
espars de sapin de 18 pieds,1,7,x,non,8808
espars de sapin de 20 pieds,1,7,x,non,8808
espars de sapin de 24 pieds,1,7,,non,8808
espars de sapin de 25 pieds,1,7,x,non,8808
espars de sapin de 30 pieds,1,7,x,non,8808
espars de sapin de 37 pieds,1,7,,non,8808
espars de sapin de 45 pieds,1,7,x,non,8808
espars divers,1,7,x,non,8808
espars doubles,9,7,x,non,8808
espars marmoyées en argent,1,7,x,non,8808
espars petit,2,7,x,non,8808
espars petits,1,7,x,non,8808
espars pour construction,2,7,,non,8808
espars simple,3,7,x,non,8808
espars simples,3,7,x,non,8808
espèce monnayée ???,1,9a,x,non,1081
espèces,42,9a,,non,1081
espèces d'argent,1,9a,,non,1081
espingole,2,???,,non,4740
esponton,4,8,x,non,57464
esprit,1,5,x,non,48810
esprit d'absinthe,1,5,x,non,48810
esprit de bergamote,149,5,x,non,48810
esprit de cédrat,2,5,,non,48810
esprit de citron,128,5,x,non,48810
esprit de coclearia,9,5,x,non,48810
esprit de corne de cerf,3,5,x,non,48810
esprit de coton,1,5,x,non,48810
esprit de feuilles d'orange,1,5,,non,48810
esprit de fil,1,5,x,non,48810
esprit de fleurs d'oranger,9,5,,non,48810
