simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
étoffe de soie en dorure,3,6f,x,non,12057
étoffe de soie en dorure aune,1,6f,x,non,12057
étoffe de soie en drap,1,6f,x,non,12057
étoffe de soie en fleurs,1,6f,,non,12057
étoffe de soie en laine,1,6f,x,non,12057
étoffe de soie en or et argent,1,6f,,non,12057
étoffe de soie en velours,1,6f,x,non,12057
étoffe de soie et ???,2,6h,x,non,16251
étoffe de soie et d'argent,1,6f,,non,12057
étoffe de soie et de poil,1,6f,x,non,12057
étoffe de soie et de velours d'Utrecht,23,6f,x,non,12057
étoffe de soie et de velours de Gênes,4,6f,x,non,12057
étoffe de soie et galets,1,???,,non,5400
étoffe de soie et prunelle de laine,1,6i,x,non,21413
étoffe de soie et ruban,1,6f,,non,12057
étoffe de soie et soierie,6,6f,x,non,12057
étoffe de soie fabriquée,1,6f,,non,12057
étoffe de soie façonnée,2,6f,,non,12057
étoffe de soie fleuret et soie,1,6f,x,non,12057
étoffe de soie herbage,1,6i,x,non,21413
étoffe de soie mêlée d'argent et d'or faux,1,6f,,non,12057
étoffe de soie mêlée d'argent et d'or fin,1,6f,,non,12057
étoffe de soie mêlée de fil,3,6f,,non,12057
étoffe de soie mêlée de laine ou de coton,1,6f,,non,12057
étoffe de soie mi soie,191,6f,x,non,12057
étoffe de soie pays étrangers,1,6f,x,non,12057
étoffe de soie pièce,1,6f,x,non,12057
étoffe de soie pou de soie,1,6f,x,non,12057
étoffe de soie pure,2,6f,x,non,12057
étoffe de soie pure unie,3,6f,,non,12057
étoffe de soie raz ??? cir,1,6f,x,non,12057
étoffe de soie raz ??? fin,2,6f,x,non,12057
étoffe de soie riche,4,6f,x,non,12057
étoffe de soie unie,2,6f,,non,12057
étoffe de taffetas,1,6f,x,non,12057
étoffe de velours,18,6i,x,non,21413
étoffe de velours d'Utrecht,6,6i,x,non,21413
étoffe de velours de coton,13,6g,,non,11384
étoffe de velours de soie,157,6f,,non,12057
étoffe de voile,2,7,x,non,8945
étoffe demi soie,5,6f,x,non,12057
étoffe des Iles,4,6i,,non,21413
étoffe des Indes,19,6i,x,non,21413
étoffe des Indes vestes brodées,1,9b,,non,6220
étoffe des prises,2,6i,,non,21413
étoffe dite calutras de coton et de soie,1,6f,,non,12057
étoffe dite pauvre madame,1,6i,x,non,21413
étoffe diverse couvertures et draperie pour le gouvernement,5,6i,,non,21413
étoffe dorure,24,6i,x,non,21413
étoffe dorure d'argent,18,6i,x,non,21413
étoffe dorure d'argent et d'or,147,6i,x,non,21413
étoffe dorure d'argent et d'or faux,8,6i,x,non,21413
étoffe dorure d'argent fin et d'or,41,6i,,non,21413
étoffe dorure d'or,48,6i,x,non,21413
étoffe dorure d'or faux,1,6i,x,non,21413
étoffe dorure de soie,1,6f,,non,12057
étoffe dorure et de soie,31,6f,x,non,12057
étoffe dorure fausse,1,6i,x,non,21413
étoffe dorure fine et de soie,1,6f,x,non,12057
étoffe droguet,11,6i,x,non,21413
étoffe en bours du Levant,1,6i,x,non,21413
étoffe en dorure et galon et passementerie,24,6i,x,non,21413
étoffe en or mêlée de soie,27,6f,x,non,12057
étoffe et galon d'argent et d'or,1,6i,x,non,21413
étoffe et gaze et toile des Indes,1,6i,x,non,21413
étoffe et lainages,1,6i,,non,21413
étoffe et ouvrage de soie,0,6f,,oui,12057
étoffe et ouvrages de soie,1,6f,,non,12057
étoffe et ruban de soie,4,6f,,non,12057
étoffe et rubanerie de fleuret,10,6f,,non,12057
Étoffe étamine fine,4,6i,,non,21413
étoffe éternelle,1,6i,,non,21413
étoffe éternelle de laine,2,6e,,non,11352
étoffe éternelle mélangée de soie,1,6f,,non,12057
étoffe étrangère,5,6i,x,non,21413
étoffe étrangère de jude,1,6i,x,non,21413
étoffe façonnée,100,6i,x,non,21413
étoffe façonnée de soie pure,2,6f,,non,12057
étoffe filoselle,4,6f,x,non,12057
étoffe filoselle de soie,1,6f,x,non,12057
étoffe filoselle et laine,3,6f,,non,12057
étoffe finette,2,6i,x,non,21413
étoffe flamande de mauvaise qualité,1,6i,x,non,21413
étoffe fleuret,5,6f,x,non,12057
étoffe fleuret et de soie,3,6f,x,non,12057
étoffe fleuret et soie,8,6f,x,non,12057
étoffe flotte,2,6i,,non,21413
étoffe flotte des Indes,1,6i,,non,21413
étoffe grosse de laine,1,6e,x,non,11352
étoffe herbage,2,6i,,non,21413
étoffe herbes,1,6d,x,non,7936
étoffe impériale,2,6i,x,non,21413
étoffe laine de soie,1,6f,x,non,12057
étoffe manchettes,1,9b,x,non,6220
étoffe mélangée au ??? soie,5,6h,x,non,16251
étoffe mélangée de bourre en molleton,1,6i,,non,21413
étoffe mélangée de coton et de soie,12,6f,,non,12057
étoffe mélangée de fil et de soie,1,6f,,non,12057
étoffe mélangée de fleuret et de soie,1,6f,,non,12057
étoffe mêlée de coton et de soie,3,6f,,non,12057
étoffe mêlée de fil de soie,8,6f,,non,12057
étoffe mêlée de fil et de soie,3,6f,,non,12057
étoffe mêlée de soie ?,1,6h,,non,16251
étoffe mêlée de soie ???,1,6h,,non,16251
étoffe mêlée de soie à peu,63,6f,,non,12057
étoffe mêlée de soie à peu de soie,111,6f,,non,12057
étoffe mêlée de soie au 4/5e,4,6f,x,non,12057
étoffe mêlée de soie peluches,133,6i,,non,21413
étoffe mêlée de soie peu,13,6f,,non,12057
étoffe mêlée éternelle au ? de soie,1,6f,x,non,12057
étoffe mi soie,138,6f,x,non,12057
étoffe noire,1,6i,x,non,21413
étoffe peinte,1,6i,x,non,21413
étoffe peluches communes,1,6e,x,non,11352
étoffe peluches de laine,1,6e,x,non,11352
étoffe peu de soie,1,6f,x,non,12057
étoffe poil en panne à long poil,1,6e,x,non,11352
étoffe pour talits,1,6i,x,non,21413
étoffe pure brochée d'or fin,1,6i,,non,21413
étoffe pure brochée de soie,1,6f,,non,12057
étoffe pure façonnée,1,6i,,non,21413
étoffe pure unie,1,6i,,non,21413
étoffe pures et mouchoirs de fleuret,1,6f,,non,12057
étoffe refoulée,1,6i,,non,21413
étoffe riche,116,6i,x,non,21413
étoffe riche en or,1,6i,x,non,21413
étoffe riche en or et argent,24,6i,x,non,21413
étoffe riche or et argent,1,6i,x,non,21413
étoffe riche ou or et argent,1,6i,x,non,21413
étoffe royale,1,6i,,non,21413
étoffe soie au quart,2,6f,,non,12057
étoffe soie crêpe,2,6f,x,non,12057
étoffe soie des Indes,1,6f,x,non,12057
étoffe soierie,2,6f,x,non,12057
étoffe taffetas,5,6f,x,non,12057
étoffes brochées d'argent et d'or faux de soie,1,6f,,non,12057
étoffes brochées d'argent et d'or fin de soie,2,6f,,non,12057
étoffes brochées de pure soie et unies,39,6f,,non,12057
étoffes brochées de soie de soie,2,6f,,non,12057
étoffes brochées de soie et unies,70,6f,,non,12057
étoffes d'écorce,2,6b,,non,18282
étoffes de bourre de soie façon cachemire,1,6f,,non,12057
étoffes de cachemire de poil,1,6e,,non,11352
étoffes de chanvre ou de lin,2,6h,,non,16251
étoffes de chanvre ou de lin mêlés,1,6h,,non,16251
étoffes de coton,3,6g,,non,11384
étoffes de coton basin piqués mousselinettes,2,6g,,non,11384
étoffes de coton brochées et brodées et imprimées,2,6g,,non,11384
étoffes de coton simples,2,6g,,non,11384
étoffes de crin,1,6e,,non,11352
étoffes de crin et de poils,2,6e,,non,11352
étoffes de fil,1,6i,x,non,21413
étoffes de laine,2,6e,,non,11352
étoffes de lin et de chanvre mêlés,1,6i,,non,21413
étoffes de plocq,2,6e,x,non,11352
étoffes de poil,1,6e,,non,11352
étoffes de soie blonde,5,6f,,non,12057
étoffes de soie mêlée,2,6f,,non,12057
étoffes de soie unis,2,6f,,non,12057
étoffes des Indes,6,6i,,non,21413
étoffes en feuilles,8,6i,,non,21413
étoffes et fer en barres,1,9b,,non,6220
étoffes et gaze et crêpe et tulle,10,6i,x,non,21413
étoffes façonnés de soie,2,6f,,non,12057
étoupes,205,2,x,non,77185
étoupes à calfater,9,2,,non,77185
étoupes blanches,2,2,x,non,77185
étoupes de chanvre,137,2,x,non,77185
étoupes de coton,1,2,,non,77185
étoupes de filoselle,1,2,,non,77185
étoupes de laine,1,2,,non,77185
étoupes de lin,15,2,x,non,77185
étoupes de soie,83,2,x,non,77185
étoupes de vieux cordages,1,2,,non,77185
étoupes et cordes de lin,1,2,,non,77185
étoupes noires,10,2,x,non,77185
étriers,6,7,,non,8945
étrille de fer,16,6j,x,non,38517
étrilles,1,6j,,non,38517
étuis,13,8,x,non,59642
étuis à cachets,1,8,x,non,59642
étuis à cure-dents,2,8,x,non,59642
étuis à lunettes,1,8,x,non,59642
étuis d'or,2,8,x,non,59642
étuis d'or en burgos,1,8,,non,59642
étuis de bergamote,2,8,,non,59642
étuis de bois et étuis de paille et boîtes de papier,2,8,,non,59642
étuis de carton,1,8,,non,59642
étuis de chapeaux,2,8,x,non,59642
étuis de chirurgie,1,8,x,non,59642
étuis de ciseaux garnis d'argent,1,8,x,non,59642
étuis de mathématique,1,8,x,non,59642
étuis et tabatières et autres bijouteries garnies d'argent et d'or,2,8,,non,59642
étuis et tabatières garnis d'argent,1,8,x,non,59642
étuis et tabatières garnis d'argent et d'or,1,8,x,non,59642
étuis et tabatières garnis d'or,1,8,x,non,59642
étuis garnis,2,8,,non,59642
étuis pour plumes à écrire,1,8,,non,59642
étuve,3,7,x,non,8945
étuve commune,1,7,x,non,8945
étuve de cuivre,2,7,,non,8945
étuve de fer,28,7,x,non,8945
étuve de fer à sucre,2,7,x,non,8945
euphorbe,38,2,x,non,77185
éventails,219,8,x,non,59642
éventails à brin d'ivoire et écaille,1,8,x,non,59642
éventails à brin d'os et écaille,1,8,x,non,59642
éventails à feuille de soie,1,8,,non,59642
éventails à feuilles communes,2,8,,non,59642
éventails communs,118,8,x,non,59642
éventails d'écaille et d'ivoire et de nacre,15,8,x,non,59642
éventails d'ivoire,22,8,x,non,59642
éventails d'ivoire fin,1,8,x,non,59642
éventails d'or,1,8,x,non,59642
éventails d'os,3,8,x,non,59642
éventails de la Chine,1,8,,non,59642
éventails de nacre,1,8,,non,59642
éventails de paille,3,8,x,non,59642
éventails de palmes,7,8,,non,59642
éventails de papier,4,8,x,non,59642
éventails de plume,2,8,,non,59642
éventails de porcelaine,1,8,,non,59642
éventails de taffetas,114,8,x,non,59642
éventails des Indes,1,8,x,non,59642
éventails et papier dito,1,8,,non,59642
éventails fins,155,8,,non,59642
éventails fins et d'ivoire,1,8,,non,59642
éventails incrustés d'or et de nacre de perles,1,8,x,non,59642
éventails par douzaines,1,8,x,non,59642
éventails sur écaille,1,8,x,non,59642
éviers,1,8,,non,59642
extrait ???,1,5,x,non,49205
extrait d'aspic,1,5,,non,49205
extrait d'odeur,6,5,x,non,49205
extrait de citron,6,5,x,non,49205
extrait de genièvre,17,5,x,non,49205
extrait de lavande,13,5,x,non,49205
facheaux de bois à brûler,1,3,,non,2961
fagots,9,3,x,non,2961
fagots de bois,19,3,x,non,2961
fagots de bois à brûler,16,3,,non,2961
faïence,2009,6k,x,non,17024
faïence à miette,1,6k,,non,17024
faïence commune,5,6k,x,non,17024
faïence d'Oneille,1,6k,,non,17024
faïence de Delft,2,6k,,non,17024
faïence de Rouen,2,6k,x,non,17024
faïence de Versailles,2,6k,,non,17024
faïence diverse,8,6k,x,non,17024
faïence du Faubourg Saint-Antoine,3,6k,x,non,17024
faïence en ???,1,6k,x,non,17024
faïence et porcelaine et poterie,12,6k,x,non,17024
faïence et poterie,25,6k,x,non,17024
faïence et poterie de grès et de terre,68,6k,x,non,17024
faïence et poterie et verrerie,15,6k,x,non,17024
faïence pour cheminée,1,6k,x,non,17024
faïence pour jardin,1,6k,x,non,17024
failles de laine,1,???,,non,5400
fais vieux,1,???,,non,5400
faisans,8,0a,,non,80820
faîteaux,2,???,,non,5400
faitiers,1,???,,non,5400
falquieres de mulet,4,2,,non,77185
faltranck suisse,1,???,,non,5400
fanailes,1,???,,non,5400
fanal de navire,1,7,,non,8945
fanal de vaisseaux,1,7,,non,8945
fanal de verre,1,6k,x,non,17024
faneaux de fer-blanc,1,???,x,non,5400
fanon,1,???,,non,5400
fanon de baleine,10,2,x,non,77185
fanon de baleine apprêté,4,2,,non,77185
fanon de baleine brut,4,2,,non,77185
fanon de baleine brut de pêche étrangère,2,2,,non,77185
fanon de baleine brut de pêche française,2,2,,non,77185
farces à drapier,1,???,,non,5400
fard rouge,1,5,,non,49205
farine,1565,0a,x,non,80820
farine d'avoine,3,0a,x,non,80820
farine d'orge,1,0a,x,non,80820
farine d'orge et gruau,2,0a,,non,80820
farine de bouquette,4,0a,x,non,80820
farine de fleurs,1,0a,,non,80820
farine de froment,55,0a,,non,80820
farine de froment fleur,1,0a,,non,80820
farine de grains blé,2,0a,x,non,80820
farine de grains blé d'Inde,1,0a,,non,80820
farine de grains blé et froment,1,0a,,non,80820
farine de grains blé froment et méteil,1,0a,,non,80820
farine de maïs menus grains et seigle,1,0a,,non,80820
farine de manioc,5,0a,,non,80820
farine de pois sec et fève,1,0a,,non,80820
farine de sarrasin,6,0a,x,non,80820
farine de seigle,4,0a,x,non,80820
farine en déchet,1,0a,x,non,80820
farine en fleurs,4,0a,,non,80820
farine en gruau,34,0a,x,non,80820
farine et biscuit,12,0a,,non,80820
farine et biscuit de mer,200,0a,x,non,80820
farine et biscuit de mer et pâte,10,0a,,non,80820
farine et biscuit de mer et pâte d'Italie,16,0a,x,non,80820
farine et biscuit et gruau,5,0a,,non,80820
farine et biscuit et pâte,73,0a,x,non,80820
farine et gruau et pâte,23,0a,x,non,80820
farine et pâte d'Italie,47,0a,x,non,80820
farine et pâte d'Italie et vermicelle,13,0a,,non,80820
farine et pâte et vermicelle,42,0a,x,non,80820
farine fleurs de froment,1,0a,,non,80820
farine gruau,13,0a,x,non,80820
farine ordinaire,37,0a,x,non,80820
farme ???,1,???,,non,5400
fascines d'orme,1,2,,non,77185
fascines de bois,1,2,,non,77185
fasoche,1,???,,non,5400
faucilles,46,6j,x,non,38517
faucilles autres instruments aratoires,5,6j,,non,38517
faucilles autres instruments aratoires que faux,2,6j,,non,38517
faucilles d'acier,2,6j,,non,38517
faucilles et autres instruments aratoires,1,6j,,non,38517
faucilles et faux,6,6j,x,non,38517
faucilles et faux et fil de laiton et limes,143,6j,x,non,38517
faude de cuir,1,???,,non,5400
fauquets,2,???,,non,5400
fauquières,1,???,,non,5400
fautas,2,???,,non,5400
faute,1,???,,non,5400
fauteuils de bois,1,8,x,non,59642
fauteuils de canne,6,8,x,non,59642
fauteuils de cuir de Russie,1,8,x,non,59642
fauteuils de jonc,2,8,x,non,59642
fauteuils de paille,12,8,x,non,59642
fauteuils de passerame avec leurs harnais,1,9c,,non,10422
fauteuils de rotin,1,8,,non,59642
fauteuils de tapisserie,2,8,x,non,59642
fauteuils de tapisserie petit point,1,8,x,non,59642
fauteuils et chaises de canne,2,8,x,non,59642
fauteuils et chaises de poste,1,8,,non,59642
fauteuils et chaises de rotin,2,8,,non,59642
faux,64,6j,x,non,38517
faux à faucher,321,6j,x,non,38517
faux d'acier et de fer,2,6j,,non,38517
faux de fer,1,6j,,non,38517
faux et faucilles,58,6j,x,non,38517
faux et ferailles,13,6j,,non,38517
favelottes,1,???,,non,5400
favelottes en gerbe,1,???,,non,5400
fayoles,13,???,,non,5400
fayots,1,???,,non,5400
fébrifuge,1,5,x,non,49205
fenêtre de noyer,1,8,,non,59642
fenouil,35,0a,x,non,80820
fenouil de Florence,2,0a,,non,80820
fenugrec,1,2,x,non,77185
fer,650,6j,x,non,38517
fer à cardes,1,6j,x,non,38517
fer à cheval,5,7,x,non,8945
fer à coiffer,2,6j,x,non,38517
fer à faire feu,1,6j,,non,38517
fer à friser,1,6j,x,non,38517
fer à la valeur,4,6j,x,non,38517
fer à lames,1,6j,,non,38517
fer à moulins,1,6j,,non,38517
fer à mulets,1,7,x,non,8945
fer à nègre,24,6j,,non,38517
fer à repasser,13,6j,,non,38517
fer battu,74,6j,x,non,38517
fer battu et fondu,1,6j,x,non,38517
fer battu et ouvrages de fer,1,6j,x,non,38517
fer bleu,1,6j,x,non,38517
fer brut,2,6j,x,non,38517
fer brut de fonte,5,6j,x,non,38517
fer carré,16,6j,,non,38517
fer caverges,4,6j,,non,38517
fer coudé,2,6j,x,non,38517
fer coulé,321,6j,x,non,38517
fer coulé en fonte,1,6j,,non,38517
fer coulé en gueuse,1,6j,,non,38517
fer coulé et de fonte,6,6j,x,non,38517
fer coulé figuré,1,6j,x,non,38517
fer coulé ou de fonte,15,6j,x,non,38517
fer courbe,1,6j,x,non,38517
fer d'Espagne,2,6j,,non,38517
fer de captifs,1,6j,,non,38517
fer de charrues,1,6j,,non,38517
fer de fonte,68,6j,x,non,38517
fer de fonte en gueuse,3,6j,,non,38517
fer de fonte ouvert,2,6j,x,non,38517
fer de lin cierge,1,9c,,non,10422
fer de mulets,2,6j,,non,38517
fer de Sibérie,1,6j,x,non,38517
fer de tôle,1,6j,x,non,38517
fer de toute sorte,13,6j,x,non,38517
fer de traite,1,6j,x,non,38517
fer de voyage,1,9c,x,non,10422
fer dhipsium,1,6j,,non,38517
fer en ?,9,6j,x,non,38517
fer en balle,1,6j,,non,38517
fer en ballon,5,6j,x,non,38517
fer en bandes,37,6j,,non,38517
fer en barils,2,6j,,non,38517
fer en batterie,90,6j,x,non,38517
fer en bocages,3,6j,,non,38517
fer en bottes,23,6j,,non,38517
fer en boue,1,6j,x,non,38517
fer en casse,18,6j,x,non,38517
fer en caverge,1,6j,x,non,38517
fer en chaudronnerie,7,6j,x,non,38517
fer en choux,6,6j,,non,38517
fer en crapaudines,5,6j,,non,38517
fer en culture,1,6j,x,non,38517
fer en écopes,9,6j,,non,38517
fer en fafion,1,???,x,non,5400
fer en feuilles doubles,1,6j,,non,38517
fer en fichu,1,6j,,non,38517
fer en fonte,11,6j,x,non,38517
fer en fourrure,1,6j,x,non,38517
fer en grappes,1,6j,,non,38517
fer en grenades,1,6j,,non,38517
fer en grenaille,19,6j,x,non,38517
fer en grillons,3,6j,,non,38517
fer en grosses,1,6j,,non,38517
fer en guéné,1,6j,,non,38517
fer en gueuse,19,6j,x,non,38517
fer en haches,1,6j,,non,38517
fer en laine,1,6j,x,non,38517
fer en laiton,3,6j,x,non,38517
fer en lamelles,1,6j,,non,38517
fer en liens,1,6j,,non,38517
fer en limaille,1,6j,x,non,38517
fer en metumes,1,6j,,non,38517
fer en mine,1,6j,x,non,38517
fer en mitraille,5,6j,x,non,38517
fer en palmes,1,6j,,non,38517
fer en paquet,6,6j,x,non,38517
fer en paquets,6,,,oui,95
fer en planches,1,6j,,non,38517
fer en plançons,1,6j,,non,38517
fer en plane,1,6j,,non,38517
fer en plaques,287,6j,,non,38517
fer en platines,69,6j,,non,38517
fer en platures,1,6j,,non,38517
fer en plomb,1,6j,,non,38517
fer en pocle,1,6j,,non,38517
fer en potin,1,6j,,non,38517
fer en quincaille,2,6j,,non,38517
fer en sablerie,1,6j,,non,38517
fer en sol,1,6j,,non,38517
fer en suc,1,6j,x,non,38517
fer en taillanderie,23,6j,x,non,38517
fer en tôle et en feuilles,1,6j,,non,38517
fer en truffe,10,6j,x,non,38517
fer en verges et lattes,1,6j,,non,38517
fer en vrilles,1,6j,,non,38517
fer et canons de fer,1,9b,,non,6220
fer et étain,1,6j,,non,38517
fer et ferrements à nègre,3,6j,x,non,38517
fer et ferrure,1,6j,,non,38517
fer figuré,4,6j,x,non,38517
fer floud,1,6j,,non,38517
fer fondu,4,6j,x,non,38517
fer fondu en grillons,1,6j,x,non,38517
"fer fondu en Hambourg et planques, poêles et chaudières",1,9b,,non,6220
fer fondu et coulé,1,6j,x,non,38517
fer forgé en massiaux ou prismes,3,6j,,non,38517
fer laminé,1,6j,x,non,38517
fer maqua,6,6j,x,non,38517
fer marchand,1,6j,x,non,38517
fer marth,1,6j,x,non,38517
fer moulé autre que pour projectiles de guerre,2,6j,,non,38517
fer neuf,1,6j,x,non,38517
fer noir,233,6j,x,non,38517
fer noir de 450 feuilles,3,6j,,non,38517
fer noir de feuilles,20,6j,,non,38517
fer noir double,3,6j,,non,38517
fer noir en feuilles doubles,1,6j,,non,38517
fer noir en feuilles simples,1,6j,,non,38517
fer noir et en tôle,5,6j,x,non,38517
fer noir et simple de 450 feuilles,2,6j,,non,38517
fer noir simple,19,6j,x,non,38517
fer noirci,1,6j,x,non,38517
fer ou fer fondu,3,6j,x,non,38517
fer ouvré grossier,1,6j,,non,38517
fer plat,47,6j,x,non,38517
fer pour foyer,2,6j,x,non,38517
fer pour liquarer et en verge,1,6j,,non,38517
fer pour moulins à sucre,1,6j,,non,38517
fer préparé pour canons de fusils et pistolets,1,6j,,non,38517
fer préparé pour forces à tondre le drap,1,6j,,non,38517
fer préparé pour forces à tondre les draps,0,6j,,oui,38517
fer rond,51,6j,x,non,38517
fer roue,1,9b,x,non,6220
fer spaté,14,6j,,non,38517
fer tôle,2,6j,x,non,38517
fer vieux,449,6j,x,non,38517
fer vieux ouvré,1,6j,,non,38517
fer-blanc,1393,6j,x,non,38517
fer-blanc brut,2,6j,,non,38517
fer-blanc de 450 feuilles,4,6j,,non,38517
Fer-blanc de 600 feuilles,1,6j,,non,38517
fer-blanc double,21,6j,,non,38517
fer-blanc double de 450 feuilles,1,6j,,non,38517
fer-blanc en bottes,1,6j,,non,38517
fer-blanc en feuilles,52,6j,,non,38517
fer-blanc en quart,1,6j,,non,38517
